row_20,row_19,row_23,row_53,row_16,row_32,row_45,row_31,row_7,row_39,row_38,difficulty,row_55,row_1,row_59,row_28,row_42,row_40,row_56,row_46,row_41,row_43,row_2,row_8,row_26,row_27,row_49,row_60,row_51,row_3,row_54,row_34,row_9,id,row_29,row_21,row_52,row_50,row_4,row_33,row_37,row_11,row_30,frame_id,row_18,min_clear_num,row_6,row_24,row_22,row_35,row_57,row_15,row_47,row_25,row_48,row_12,row_13,row_5,row_58,row_17,row_44,row_14,lane,row_36,row_10
303,303,303,0,0,303,0,303,0,303,303,4,0,0,0,303,0,0,0,0,0,0,0,0,303,303,0,0,0,0,0,303,0,401603,303,303,0,144,0,303,303,0,303,416,303,5,0,303,303,303,0,0,0,303,0,0,0,0,0,0,0,0,3,303,0
0,0,0,303,0,0,0,0,0,0,0,4,303,0,303,405,0,0,303,0,0,0,0,0,0,0,0,0,303,0,303,0,0,401604,0,0,303,134,0,0,0,0,0,416,0,5,0,0,0,405,303,0,0,0,0,0,0,0,303,0,0,0,4,0,0
0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,0,0,0,0,0,401605,0,0,0,102,0,0,0,0,0,416,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,0,0,0,0,0,401701,0,402,102,0,0,0,0,0,145,417,0,-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0,0,303,301,0,0,0,0,0,0,0,4,301,0,301,303,0,0,301,0,0,0,0,0,303,303,0,150,0,0,301,0,0,401702,303,0,0,0,0,0,402,0,102,417,0,-5,0,303,0,0,301,0,0,303,0,0,0,0,301,0,0,0,2,0,0
0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,0,0,0,0,0,401703,0,0,0,0,0,0,0,0,115,417,0,-5,0,0,0,0,0,401,0,0,403,0,0,0,0,0,0,0,3,0,0
303,303,301,303,303,0,0,0,0,0,0,4,303,0,303,301,402,0,303,0,0,0,0,0,301,301,0,128,0,0,303,0,0,401704,301,303,0,0,0,0,0,0,147,417,303,-5,0,301,105,0,303,0,0,301,0,0,0,0,303,303,0,0,4,0,0
0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,0,0,0,0,403,401705,0,0,101,0,0,0,0,0,133,417,0,-5,0,0,0,0,0,101,0,0,0,0,0,0,0,0,0,0,5,0,0
0,0,405,401,0,148,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,0,0,0,0,0,401801,0,0,0,0,0,0,0,0,0,418,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,1,0,0
301,301,301,0,301,0,0,301,0,0,0,4,0,0,0,301,0,0,0,0,403,0,0,0,301,301,0,115,0,0,0,0,0,401802,301,301,0,0,0,0,0,0,301,418,301,-1,0,301,301,0,0,301,0,301,0,0,0,0,0,301,0,0,2,0,0
0,0,0,303,0,0,0,0,0,0,0,4,303,0,303,0,0,0,303,0,0,0,0,0,0,0,303,132,303,0,303,0,0,401803,0,0,303,303,0,0,0,0,0,418,0,-1,0,0,0,0,303,0,0,0,303,0,0,0,303,0,0,0,3,0,0
303,303,303,303,303,0,0,303,0,0,0,4,303,0,303,303,0,0,303,0,0,0,0,0,303,303,303,145,303,0,303,0,0,401804,303,303,303,303,0,0,0,0,303,418,303,-1,0,303,303,0,303,303,0,303,303,0,0,0,303,303,0,0,4,0,0
0,0,0,0,0,102,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,402,0,0,401805,0,0,0,0,0,0,0,0,0,418,0,-1,0,407,0,0,0,0,102,0,0,0,0,0,0,0,0,102,5,0,0
0,0,0,401,0,0,0,0,0,0,0,4,0,0,0,0,0,403,0,0,0,0,0,0,0,0,0,123,0,0,0,0,0,401901,0,0,0,0,0,0,0,0,123,419,0,5,0,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
301,301,301,303,301,0,0,0,0,303,0,4,303,0,303,301,303,303,303,0,303,303,0,0,301,301,0,118,0,0,303,0,0,401902,301,301,0,0,0,0,0,0,140,419,301,5,0,301,0,401,303,301,0,301,0,0,0,0,303,301,0,0,2,0,0
0,0,0,0,0,303,0,303,0,0,102,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,0,0,0,303,0,401903,0,0,101,0,0,303,303,0,105,419,0,5,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,3,303,0
0,0,0,301,0,0,0,0,303,0,0,4,301,303,301,0,0,0,301,0,0,0,303,0,0,0,0,110,0,303,301,0,0,401904,0,0,0,0,303,0,0,0,133,419,0,5,303,0,0,0,301,0,0,0,0,0,0,303,301,0,0,0,4,0,0
0,0,402,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,402,0,0,401905,0,0,0,0,0,0,0,0,112,419,401,5,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,5,0,0
0,0,303,0,0,0,0,0,0,0,123,4,0,0,0,303,0,0,0,0,0,0,0,0,303,303,0,123,0,0,0,0,0,402001,303,0,0,0,0,0,0,0,131,420,0,-2,0,303,0,0,0,0,0,303,0,0,0,0,0,0,0,0,1,0,0
0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,301,0,0,0,150,0,0,0,0,301,402002,0,0,0,0,0,0,0,301,104,420,0,-2,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,0,2,0,301
0,0,301,303,0,0,0,0,0,0,147,4,303,0,303,301,0,0,303,0,0,0,0,0,301,301,0,148,0,0,303,403,0,402003,301,0,0,0,0,0,0,0,111,420,0,-2,0,301,0,0,303,0,0,301,0,0,0,0,303,0,0,0,3,0,0
0,0,0,0,0,0,403,0,0,0,403,4,0,0,0,0,0,0,0,0,0,0,0,303,0,0,0,136,0,0,0,0,303,402004,0,0,102,0,0,0,0,303,123,420,0,-2,0,0,0,0,0,0,0,0,0,303,0,0,0,0,0,0,4,0,303
0,0,0,0,0,0,145,0,0,0,108,4,0,0,0,0,0,0,0,301,0,0,0,0,0,0,301,105,301,0,0,0,0,402005,0,0,301,301,0,0,0,0,129,420,0,-2,0,0,0,0,0,0,301,0,301,0,0,0,0,402,0,0,5,0,402
0,0,0,0,303,0,303,0,0,303,303,4,0,0,0,0,102,303,0,303,303,303,0,0,0,0,303,0,0,0,0,105,0,402101,0,0,0,101,0,0,303,303,0,421,108,-2,0,0,0,303,0,303,303,0,303,303,303,0,0,303,303,303,1,303,0
0,0,0,0,303,0,0,0,0,0,0,4,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,0,402102,0,0,0,130,0,0,0,303,0,421,116,-2,0,0,0,0,0,303,0,0,0,303,303,0,0,303,0,303,2,0,0
0,0,0,303,0,0,0,0,0,0,0,4,303,0,0,0,0,0,303,0,0,0,0,0,0,0,0,0,303,0,303,0,0,402103,0,0,303,112,0,0,0,0,0,421,0,-2,403,0,0,0,303,0,0,402,0,0,0,0,0,0,0,405,3,0,0
0,0,0,0,301,0,0,0,0,0,0,4,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402104,0,0,0,102,0,0,0,301,0,421,124,-2,0,0,0,0,0,301,0,0,0,301,301,0,145,301,0,301,4,402,0
0,0,0,301,301,0,0,0,0,0,0,4,301,0,0,0,0,0,301,0,0,0,0,0,0,0,0,0,301,0,301,0,0,402105,0,0,301,133,0,0,0,301,0,421,105,-2,0,0,0,0,301,301,0,0,0,301,301,0,0,301,0,301,5,0,0
102,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402201,0,0,0,102,0,0,0,0,0,422,0,-1,0,0,0,403,0,0,0,0,0,402,0,0,140,0,0,0,1,0,0
124,0,0,301,0,0,303,0,0,303,303,4,301,0,0,0,303,303,301,303,303,303,0,0,0,0,303,0,301,0,301,0,0,402202,0,0,301,147,0,0,303,0,0,422,0,-1,0,0,0,303,301,0,303,0,303,0,0,0,0,0,303,0,2,303,0
140,303,0,0,303,0,303,0,0,303,303,4,0,0,0,0,101,303,0,303,303,303,0,0,405,0,303,0,0,0,0,105,0,402203,0,0,0,101,0,0,303,0,0,422,303,-1,403,0,0,303,0,303,303,0,303,0,303,0,0,303,303,303,3,303,0
137,303,0,0,303,0,0,0,0,0,0,4,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402204,0,0,0,143,0,0,0,0,0,422,303,-1,0,0,0,0,0,303,0,0,0,0,303,0,0,303,0,303,4,0,0
106,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402205,0,0,0,110,0,0,0,0,0,422,0,-1,0,0,0,0,0,0,0,0,0,403,0,0,0,0,0,0,5,0,0
0,0,0,303,0,0,0,0,0,0,0,4,303,0,0,0,402,0,303,0,0,0,0,0,0,0,0,0,303,0,303,0,0,402301,0,0,303,102,0,0,0,0,0,423,0,1,0,0,0,0,303,0,0,0,0,0,0,0,138,0,0,0,1,0,0
0,402,0,303,0,0,303,0,0,0,0,4,303,0,0,0,303,0,303,303,0,303,0,0,0,0,303,0,303,0,303,0,0,402302,0,0,303,122,0,0,0,0,0,423,0,1,0,0,0,0,303,0,303,0,303,0,0,0,0,0,303,0,2,402,0
0,0,0,303,0,0,0,402,0,0,0,4,303,301,0,0,0,0,303,0,0,0,301,0,0,0,0,0,303,301,303,0,0,402303,0,0,303,110,301,0,0,0,0,423,0,1,0,0,0,0,303,0,0,0,0,0,0,301,101,0,0,0,3,0,0
303,303,303,0,303,0,303,0,0,303,303,4,0,0,0,0,303,303,0,303,303,303,0,0,303,0,303,0,0,0,0,0,0,402304,0,303,0,137,0,0,303,0,0,423,303,1,0,303,303,303,0,303,303,303,303,0,303,0,0,303,303,303,4,303,0
0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,101,0,0,0,0,0,0,0,403,0,0,0,0,0,0,102,0,402305,0,0,0,120,0,0,0,0,0,423,405,1,0,0,0,0,0,0,0,0,0,101,0,0,0,0,0,0,5,0,0
104,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402401,0,0,0,130,0,0,0,0,135,424,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,401
149,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402402,0,0,0,115,0,0,0,0,0,424,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,149,0
135,301,0,0,301,0,303,0,0,0,0,4,0,0,0,0,0,0,0,303,0,303,0,0,0,401,303,0,0,0,0,0,0,402403,0,0,0,132,0,0,0,0,0,424,301,14,402,0,0,0,0,301,303,0,303,0,301,0,0,301,303,301,3,0,0
114,0,0,303,0,0,0,0,0,0,0,4,303,0,0,0,0,0,303,0,0,0,0,0,0,0,0,0,303,0,303,0,0,402404,0,0,303,149,0,0,0,0,0,424,0,14,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,4,401,0
106,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,402405,0,0,0,104,0,0,0,0,0,424,0,14,0,0,0,0,0,0,0,0,0,0,0,0,127,0,0,0,5,0,0
120,303,0,0,303,0,0,0,0,0,105,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402501,0,0,0,106,0,0,0,0,0,425,303,7,0,0,0,0,0,303,0,0,0,102,303,0,110,303,401,303,1,0,0
127,303,0,301,303,0,0,0,0,0,0,4,301,0,0,0,0,0,301,0,0,0,0,0,0,0,0,0,301,0,301,0,0,402502,0,0,301,141,0,0,0,0,0,425,303,7,0,0,0,0,301,303,0,0,0,0,303,0,0,303,0,303,2,402,0
102,0,303,0,0,0,301,0,0,0,0,4,0,0,0,0,0,0,0,301,0,301,0,0,303,303,301,0,0,0,0,0,0,402503,0,303,0,149,0,116,0,0,0,425,0,7,0,303,303,0,0,0,301,303,301,0,0,0,0,0,301,0,3,0,0
108,301,0,303,301,0,0,0,0,0,0,4,303,0,0,0,0,0,303,0,0,0,0,0,0,0,0,0,303,0,303,0,0,402504,0,0,303,128,0,0,0,0,0,425,301,7,0,0,0,0,303,301,0,0,0,0,301,0,0,301,0,301,4,0,0
144,301,0,0,301,0,0,0,0,119,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402505,0,0,0,104,0,0,0,0,0,425,301,7,402,0,0,0,0,301,0,0,0,102,301,0,105,301,0,301,5,0,0
109,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402601,0,0,0,117,0,0,140,0,0,426,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
105,301,0,303,301,303,0,303,0,0,0,4,303,0,0,303,0,0,303,0,0,0,0,0,0,0,0,0,303,0,303,303,0,402602,303,0,303,150,0,303,132,0,303,426,301,8,0,0,0,303,303,301,0,0,0,0,301,0,0,301,0,301,2,303,0
129,0,0,303,0,0,303,0,0,0,0,4,303,0,0,0,0,0,303,303,0,303,0,0,0,0,303,0,303,0,303,0,0,402603,0,0,303,108,0,0,0,0,0,426,0,8,0,0,0,0,303,0,303,402,303,401,0,0,102,0,303,0,3,0,0
124,0,0,303,0,0,0,0,0,0,0,4,303,0,0,0,0,0,303,0,0,0,0,0,0,0,0,0,303,0,303,0,0,402604,0,0,303,142,0,0,0,0,0,426,0,8,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,4,0,0
138,0,0,0,0,401,0,0,0,0,401,4,0,0,0,0,0,0,0,0,0,401,0,402,0,0,0,0,0,0,0,0,0,402605,0,0,0,102,0,0,0,0,0,426,0,8,0,0,0,0,0,0,0,0,0,0,0,0,142,0,0,0,5,0,0
0,0,0,0,0,0,303,0,0,303,303,4,0,0,0,0,303,303,0,303,303,303,0,0,0,0,0,130,0,0,0,0,0,402701,401,0,0,402,0,0,303,0,0,427,0,-2,0,0,0,0,0,0,303,0,303,0,0,0,0,0,303,0,1,120,0
0,401,0,301,0,301,0,102,0,0,0,4,301,0,301,301,0,0,301,0,0,0,0,0,301,301,301,134,301,0,301,301,0,402702,301,0,301,301,0,301,0,0,301,427,0,-2,0,0,0,301,301,0,0,0,0,0,0,0,301,0,0,0,2,0,0
0,0,301,301,0,0,0,0,0,402,0,4,301,0,301,301,0,0,301,0,0,0,0,0,120,301,301,103,301,0,301,0,0,402703,301,0,301,301,0,0,0,0,301,427,0,-2,0,301,301,0,301,0,0,301,0,0,0,0,301,0,0,401,3,0,0
301,301,301,301,0,0,0,0,0,0,0,4,301,0,301,0,0,0,301,0,0,0,0,0,0,0,301,118,301,0,301,0,0,402704,0,120,301,301,0,0,0,0,0,427,301,-2,0,301,301,0,301,0,0,301,0,0,0,0,301,301,0,0,4,0,401
301,301,0,0,120,0,401,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,402705,0,0,401,0,0,0,0,0,0,427,301,-2,401,0,0,0,0,301,0,0,0,0,301,0,0,301,0,301,5,0,0
303,303,0,0,120,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,0,0,0,0,0,402801,0,0,0,0,0,0,0,0,0,428,303,0,401,0,0,0,0,303,0,0,0,303,303,0,0,303,0,303,1,0,0
303,303,303,301,0,0,0,0,0,0,0,4,301,0,301,0,0,0,301,0,403,0,0,0,0,0,301,138,301,0,301,0,0,402802,0,120,301,301,0,0,0,0,0,428,303,0,0,303,303,0,301,0,301,303,301,0,0,0,301,303,0,0,2,0,401
0,0,303,0,0,0,0,0,0,0,0,4,0,0,0,303,0,0,0,0,0,0,0,0,120,303,0,142,402,0,0,0,0,402803,303,0,0,0,0,0,0,0,303,428,0,0,0,303,303,0,0,401,0,303,0,0,0,0,0,0,0,0,3,0,0
401,0,0,301,0,303,301,104,0,0,0,4,301,0,301,303,0,0,301,301,0,0,0,0,0,303,301,150,301,0,301,303,0,402804,303,0,301,301,0,303,0,0,303,428,0,0,0,0,0,303,301,0,301,0,301,0,0,0,301,0,301,0,4,0,0
0,0,0,0,0,0,402,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,402805,0,0,401,0,0,0,0,0,0,428,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,5,120,0
133,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402901,0,0,0,106,0,0,0,0,0,429,0,1,402,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,1,0,0
105,0,0,301,0,0,301,0,0,0,0,4,301,0,0,0,150,0,301,301,0,301,0,0,0,0,301,0,301,0,301,0,0,402902,0,0,301,149,0,0,0,0,0,429,0,1,0,0,0,0,301,0,301,0,301,0,0,0,0,0,301,0,2,0,0
123,0,0,0,0,0,0,403,0,301,0,4,0,0,0,0,0,301,0,0,301,0,0,0,402,0,0,0,0,0,0,0,0,402903,0,0,0,135,0,0,0,0,0,429,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
111,0,0,303,0,0,303,0,0,301,0,4,303,0,0,0,150,301,303,303,301,303,0,0,0,0,303,0,303,0,303,0,0,402904,0,0,303,125,0,0,0,0,0,429,0,1,0,0,0,0,303,0,303,0,303,0,0,0,0,0,303,0,4,0,0
110,301,0,0,301,0,0,0,0,0,0,4,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,403,402905,0,0,0,102,0,0,0,0,0,429,301,1,0,0,0,0,0,301,0,0,0,0,301,0,135,301,0,301,5,0,0
108,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,403001,0,0,0,106,0,0,0,0,0,430,0,5,402,0,0,0,0,0,0,0,0,0,0,0,123,0,0,402,1,0,0
135,0,0,301,0,0,301,0,0,0,0,4,301,0,0,0,150,0,301,301,0,301,0,0,0,0,301,0,301,0,301,0,0,403002,0,0,301,119,0,0,0,0,0,430,0,5,0,0,0,0,301,0,301,0,301,0,0,0,0,0,301,0,2,0,0
112,303,0,303,303,0,403,403,0,301,0,4,303,0,0,0,0,301,303,0,301,0,0,0,402,0,0,0,303,0,303,0,0,403003,0,0,303,134,0,0,0,0,0,430,303,5,0,0,0,0,303,303,0,0,0,0,303,0,0,303,0,303,3,0,0
110,0,0,0,0,0,303,0,0,301,0,4,0,0,0,0,150,301,0,303,301,303,0,0,0,0,303,0,0,0,0,0,0,403004,0,0,0,112,0,0,0,0,0,430,0,5,0,0,0,0,0,0,303,0,303,0,0,0,102,0,303,0,4,0,0
104,0,0,301,0,0,0,0,0,0,0,4,301,0,0,0,402,0,301,0,0,0,0,0,0,0,0,0,301,0,301,0,403,403005,0,0,301,119,0,0,0,0,0,430,0,5,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0,0,5,0,0
109,0,0,303,0,0,0,0,0,0,0,4,303,0,0,0,402,0,303,0,0,0,0,0,0,0,0,0,303,0,303,0,0,403101,0,0,303,125,0,0,0,0,0,431,0,2,402,0,0,0,303,0,0,0,0,0,403,0,0,0,0,0,1,0,0
150,303,0,303,303,0,301,0,0,0,0,4,303,0,0,0,150,0,303,301,0,301,0,0,0,0,301,0,303,0,303,0,0,403102,0,0,303,103,0,0,0,0,0,431,303,2,0,0,0,0,303,303,301,0,301,0,303,0,128,303,301,303,2,0,0
102,0,0,0,0,0,403,403,0,301,0,4,0,0,0,0,0,301,0,0,301,0,0,0,402,0,0,0,0,0,0,0,0,403103,0,0,0,132,0,0,0,0,0,431,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
123,301,0,0,301,0,303,0,0,301,0,4,0,0,0,0,150,301,0,303,301,303,0,0,0,0,303,0,0,0,0,0,403,403104,0,0,0,144,0,0,0,0,0,431,301,2,0,0,0,0,0,301,303,0,303,0,301,0,0,301,303,301,4,0,0
112,0,0,301,0,0,0,0,0,0,0,4,301,0,0,0,402,0,301,0,0,0,0,0,0,0,0,0,301,0,301,0,0,403105,0,0,301,110,0,0,0,0,0,431,0,2,0,0,0,0,301,0,0,0,0,0,0,0,102,0,0,0,5,0,0
0,0,0,0,0,401,0,0,0,0,0,4,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,403201,0,0,0,108,0,0,401,0,0,432,401,3,0,0,0,0,0,0,0,401,0,0,401,0,0,0,0,0,1,0,0
301,301,301,0,301,0,301,0,0,0,0,4,0,0,0,301,0,0,0,301,0,301,0,0,301,301,301,0,0,0,0,0,0,403202,301,301,0,146,0,0,0,0,0,432,301,3,0,301,301,0,0,301,301,301,301,0,301,0,0,301,301,301,2,0,0
0,0,0,303,0,0,0,0,0,0,0,4,303,0,0,0,0,0,303,0,0,0,0,0,0,401,0,0,303,0,303,0,0,403203,0,0,303,119,0,0,0,0,0,432,0,3,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,3,0,0
0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,403204,0,0,0,106,0,0,0,0,0,432,0,3,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,4,0,0
0,0,0,301,0,0,0,0,0,0,0,4,301,0,0,0,0,0,301,0,0,0,0,0,0,0,0,0,301,0,301,0,0,403205,0,0,301,150,0,0,0,0,0,432,401,3,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0,0,5,0,0
0,0,0,0,303,303,0,303,0,0,0,4,0,0,0,303,0,0,0,0,0,0,0,0,303,303,0,0,0,0,0,0,0,403301,303,0,0,122,0,0,0,0,303,433,303,0,0,0,0,0,0,303,0,0,0,303,303,0,0,303,402,303,1,0,0
0,408,0,303,0,0,0,0,0,0,0,4,303,0,0,0,0,0,303,0,0,0,0,0,0,0,0,0,303,0,303,0,0,403302,0,0,303,140,0,402,0,105,0,433,0,0,0,0,0,0,303,0,0,108,0,0,0,0,0,0,0,0,2,0,0
0,0,0,0,301,301,301,301,0,0,0,4,0,0,0,301,0,0,0,301,0,301,0,0,301,301,301,0,0,0,0,0,0,403303,301,0,0,102,0,0,0,0,301,433,301,0,405,0,0,0,0,301,301,0,301,301,301,0,133,301,301,301,3,0,0
0,403,0,301,301,301,303,301,0,0,0,4,301,0,0,301,0,0,301,303,0,303,0,0,301,301,303,0,301,0,301,0,0,403304,301,0,301,133,0,403,0,102,301,433,301,0,0,0,0,0,301,301,303,103,303,301,301,0,0,301,303,301,4,0,0
0,0,0,0,301,301,0,301,0,0,0,4,0,0,0,301,102,0,0,0,0,0,0,0,301,301,0,0,0,0,0,0,0,403305,301,0,0,106,0,0,0,0,301,433,301,0,0,0,0,0,0,301,0,0,0,301,301,0,0,301,0,301,5,0,0
0,0,0,303,303,303,0,303,0,0,0,4,303,0,0,303,0,0,303,0,0,0,0,0,303,303,0,0,303,0,303,0,0,403401,303,0,303,150,0,0,0,0,303,434,303,3,0,0,0,0,303,303,0,0,0,303,303,0,0,303,0,303,1,0,0
0,408,0,0,0,0,303,0,0,0,0,4,0,0,0,0,0,0,0,303,0,303,0,0,0,0,303,0,0,0,0,0,0,403402,0,0,0,110,0,402,0,105,0,434,0,3,0,0,0,0,0,0,303,108,303,0,0,0,101,0,303,0,2,0,0
0,0,0,301,301,301,0,301,0,0,0,4,301,0,0,301,0,0,301,0,0,0,0,0,301,301,0,0,301,0,301,0,0,403403,301,0,301,140,0,0,0,0,301,434,301,3,405,0,0,0,301,301,0,0,0,301,301,0,0,301,0,301,3,0,0
0,403,0,0,301,301,303,301,0,0,0,4,0,0,0,301,0,0,0,303,0,303,0,0,301,301,303,0,0,0,0,0,0,403404,301,0,0,133,0,403,0,102,301,434,301,3,0,0,0,0,0,301,303,103,303,301,301,0,0,301,303,301,4,0,0
0,0,0,0,301,301,0,301,0,0,0,4,0,0,0,301,102,0,0,0,0,0,0,0,301,301,0,0,0,0,0,0,0,403405,301,0,0,125,0,0,0,0,301,434,301,3,0,0,0,0,0,301,0,0,0,301,301,0,0,301,0,301,5,0,0
0,0,0,303,303,303,0,303,0,0,0,4,303,0,0,303,0,0,303,0,0,401,0,0,303,303,0,0,303,0,303,0,0,403501,303,0,303,150,0,0,0,0,303,435,303,-4,0,0,0,0,303,303,0,0,0,303,303,0,0,303,0,303,1,0,0
0,402,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,403502,0,0,0,102,0,407,0,105,0,435,0,-4,0,0,0,0,0,0,0,101,0,0,0,0,148,0,0,0,2,0,0
0,0,0,301,301,301,303,301,0,0,401,4,301,0,0,301,0,0,301,303,0,303,0,0,301,301,303,0,301,0,301,0,0,403503,301,0,301,140,0,0,0,0,301,435,301,-4,405,0,0,0,301,301,303,0,303,301,301,0,0,301,303,301,3,0,0
0,405,0,0,301,301,0,301,0,0,0,4,0,0,0,301,0,0,0,0,0,0,0,0,301,301,0,0,0,0,0,0,0,403504,301,0,0,133,0,409,0,102,301,435,301,-4,0,0,0,0,0,301,0,105,0,301,301,0,0,301,0,301,4,0,0
0,0,0,0,301,301,0,301,0,0,0,4,0,0,0,301,0,0,0,0,0,0,0,0,301,301,0,0,0,0,0,0,0,403505,301,0,0,111,0,0,0,0,301,435,301,-4,0,0,0,0,0,301,0,0,0,301,301,0,0,301,0,301,5,0,0
0,0,0,303,303,303,0,303,0,0,0,4,303,0,0,303,0,0,303,0,0,401,0,0,303,303,0,0,303,0,303,0,0,403601,303,0,303,150,0,0,0,0,303,436,303,-4,0,0,0,0,303,303,0,0,0,303,303,0,0,303,0,303,1,0,0
0,402,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,403602,0,0,0,111,0,407,0,105,0,436,0,-4,0,0,0,0,0,0,0,101,0,0,0,0,101,0,0,0,2,0,0
0,0,0,301,301,301,303,301,0,0,401,4,301,0,0,301,0,0,301,303,0,303,0,0,301,301,303,0,301,0,301,0,0,403603,301,0,301,140,0,0,0,0,301,436,301,-4,405,0,0,0,301,301,303,0,303,301,301,0,0,301,303,301,3,0,0
0,405,0,0,301,301,0,301,0,0,0,4,0,0,0,301,0,0,0,0,0,0,0,0,301,301,0,0,0,0,0,0,0,403604,301,0,0,133,0,409,0,102,301,436,301,-4,0,0,0,0,0,301,0,105,0,301,301,0,0,301,0,301,4,0,0
0,0,0,0,301,301,0,301,0,0,0,4,0,0,0,301,0,0,0,0,0,0,0,0,301,301,0,0,0,0,0,0,0,403605,301,0,0,115,0,0,0,0,301,436,301,-4,0,0,0,0,0,301,0,0,0,301,301,0,0,301,0,301,5,0,0
0,0,0,0,0,0,0,0,0,303,303,4,0,0,0,0,0,303,0,0,303,0,0,0,0,0,0,103,0,0,0,0,0,403701,401,0,0,0,0,0,303,0,0,437,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,120,0
