row_20,row_60,row_33,row_9,row_24,row_53,row_35,row_2,row_11,row_7,row_3,row_38,row_29,row_47,row_37,row_25,row_49,row_15,row_44,row_52,row_28,row_19,row_23,row_10,row_18,row_5,row_51,row_59,row_27,row_31,row_42,row_12,row_39,row_56,row_13,row_16,row_22,row_50,row_54,row_8,row_4,row_30,min_clear_num,row_32,row_21,row_41,lane,frame_id,row_57,row_46,row_48,row_14,id,row_58,row_43,row_17,row_36,row_26,row_45,row_55,row_1,row_40,difficulty,row_6,row_34
303,0,303,0,303,0,303,0,0,0,0,303,303,0,303,303,0,0,0,0,303,303,303,0,303,0,0,0,303,303,0,0,303,0,0,0,303,144,0,0,0,303,5,303,303,0,3,416,0,0,0,0,401603,0,0,0,303,303,0,0,0,0,4,0,303
0,0,0,0,0,303,405,0,0,0,0,0,0,0,0,0,0,0,0,303,405,0,0,0,0,0,303,303,0,0,0,0,0,303,0,0,0,134,303,0,0,0,5,0,0,0,4,416,303,0,0,0,401604,303,0,0,0,0,0,303,0,0,4,0,0
0,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,5,0,0,0,5,416,0,0,0,0,401605,0,0,0,0,0,0,0,0,0,4,0,0
0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,-5,0,402,0,1,417,0,0,0,0,401701,0,0,0,0,0,0,0,0,0,4,0,0
0,150,0,0,303,301,0,0,0,0,0,0,303,0,402,303,0,0,0,0,303,0,303,0,0,0,0,301,303,0,0,0,0,301,0,0,0,0,301,0,0,102,-5,0,0,0,2,417,301,0,0,0,401702,301,0,0,0,303,0,301,0,0,4,0,0
0,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,-5,0,0,0,3,417,0,0,403,0,401703,0,0,0,0,0,0,0,0,0,4,0,0
303,128,0,0,301,303,0,0,0,0,0,0,301,0,0,301,0,0,0,0,301,303,301,0,303,0,0,303,301,0,402,0,0,303,0,303,105,0,303,0,0,147,-5,0,303,0,4,417,303,0,0,0,401704,303,0,303,0,301,0,303,0,0,4,0,0
0,127,0,403,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,-5,0,0,0,5,417,0,0,0,0,401705,0,0,0,0,0,0,0,0,0,4,0,0
0,127,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,148,0,0,1,418,0,0,0,101,401801,0,0,0,0,0,0,0,0,0,4,0,0
301,115,0,0,301,0,0,0,0,0,0,0,301,0,0,301,0,301,0,0,301,301,301,0,301,0,0,0,301,301,0,0,0,0,0,301,301,0,0,0,0,301,-1,0,301,403,2,418,0,0,0,0,401802,0,0,301,0,301,0,0,0,0,4,0,0
0,132,0,0,0,303,0,0,0,0,0,0,0,0,0,0,303,0,0,303,0,0,0,0,0,0,303,303,0,0,0,0,0,303,0,0,0,303,303,0,0,0,-1,0,0,0,3,418,303,0,303,0,401803,303,0,0,0,0,0,303,0,0,4,0,0
303,145,0,0,303,303,0,0,0,0,0,0,303,0,0,303,303,303,0,303,303,303,303,0,303,0,303,303,303,303,0,0,0,303,0,303,303,303,303,0,0,303,-1,0,303,0,4,418,303,0,303,0,401804,303,0,303,0,303,0,303,0,0,4,0,0
0,102,0,0,407,0,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,-1,102,0,0,5,418,0,0,0,102,401805,0,0,0,0,0,0,0,0,0,4,0,0
0,123,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0,123,5,0,0,0,1,419,0,0,0,0,401901,0,0,0,0,0,0,0,0,403,4,0,0
301,118,0,0,301,303,401,0,0,0,0,0,301,0,0,301,0,301,0,0,301,301,301,0,301,0,0,303,301,0,303,0,303,303,0,301,0,0,303,0,0,140,5,0,301,303,2,419,303,0,0,0,401902,303,303,301,0,301,0,303,0,303,4,0,0
0,119,303,0,0,0,303,0,0,0,0,102,0,0,303,0,0,0,0,101,0,0,0,0,0,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,105,5,303,0,0,3,419,0,0,0,0,401903,0,0,0,303,0,0,0,0,0,4,0,303
0,110,0,0,0,301,0,303,0,303,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303,0,301,0,0,0,0,0,301,0,0,0,0,301,0,303,133,5,0,0,0,4,419,301,0,0,0,401904,301,0,0,0,0,0,301,303,0,4,303,0
0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,401,0,0,0,0,0,0,0,0,0,401,0,0,0,402,0,0,112,5,0,0,0,5,419,0,0,0,0,401905,0,0,0,0,0,0,0,0,0,4,0,0
0,123,0,0,303,0,0,0,0,0,0,123,303,0,0,303,0,0,0,0,303,0,303,0,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,131,-2,0,0,0,1,420,0,0,0,0,402001,0,0,0,0,303,0,0,0,0,4,0,0
0,150,0,301,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,0,0,301,0,0,0,0,0,0,0,301,0,104,-2,0,0,0,2,420,0,0,0,0,402002,0,0,0,0,0,0,0,0,0,4,0,0
0,148,0,0,301,303,0,0,0,0,0,147,301,0,0,301,0,0,0,0,301,0,301,0,0,0,0,303,301,0,0,0,0,303,0,0,0,0,303,0,0,111,-2,0,0,0,3,420,303,0,0,0,402003,303,0,0,0,301,0,303,0,0,4,0,403
0,136,0,303,0,0,0,0,303,0,0,403,0,0,0,0,0,0,0,102,0,0,0,303,0,0,0,0,0,0,0,303,0,0,0,0,0,0,0,303,0,123,-2,0,0,0,4,420,0,0,0,0,402004,0,0,0,0,0,403,0,0,0,4,0,0
0,105,0,0,0,0,0,0,0,0,0,108,0,301,0,0,301,0,0,301,0,0,0,402,0,0,301,0,0,0,0,0,0,0,0,0,0,301,0,0,0,129,-2,0,0,0,5,420,0,301,301,0,402005,0,0,402,0,0,145,0,0,0,4,0,0
0,0,0,0,0,0,303,0,303,0,0,303,0,303,303,0,303,303,303,0,0,0,0,0,108,0,0,0,0,0,102,303,303,0,303,303,0,101,0,0,0,0,-2,0,0,303,1,421,0,303,303,303,402101,0,303,303,303,0,303,0,0,303,4,0,105
0,0,0,0,0,0,0,0,303,0,0,0,0,0,0,0,0,303,0,0,0,0,0,0,116,0,0,0,0,0,301,303,0,0,303,303,0,130,0,0,0,0,-2,0,0,0,2,421,0,0,0,303,402102,0,0,303,0,0,0,0,0,0,4,0,301
0,0,0,0,0,303,0,0,0,0,0,0,0,0,0,402,0,0,0,303,0,0,0,0,0,0,303,0,0,0,0,0,0,303,0,0,0,112,303,0,0,0,-2,0,0,0,3,421,303,0,0,405,402103,0,0,0,0,0,0,303,0,0,4,403,0
0,0,0,0,0,0,0,0,301,0,0,0,0,0,0,0,0,301,0,0,0,0,0,0,124,0,0,0,0,0,402,301,0,0,301,301,0,102,0,0,0,0,-2,0,0,0,4,421,0,0,0,301,402104,145,0,301,402,0,0,0,0,0,4,0,0
0,0,0,0,0,301,0,0,301,0,0,0,0,0,0,0,0,301,0,301,0,0,0,0,105,0,301,0,0,0,0,301,0,301,301,301,0,133,301,0,0,0,-2,0,0,0,5,421,301,0,0,301,402105,0,0,301,0,0,0,301,0,0,4,0,0
102,0,0,0,0,0,403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,402,0,0,0,0,0,102,0,0,0,0,-1,0,0,0,1,422,0,0,0,0,402201,140,0,0,0,0,0,0,0,0,4,0,0
124,0,0,0,0,301,303,0,0,0,0,303,0,303,303,0,303,0,303,301,0,0,0,0,0,0,301,0,0,0,303,0,303,301,0,0,0,147,301,0,0,0,-1,0,0,303,2,422,301,303,303,0,402202,0,303,0,303,0,303,301,0,303,4,0,0
140,0,0,0,0,0,303,0,0,0,0,303,0,303,303,0,303,303,303,0,0,303,0,0,303,0,0,0,0,0,101,0,303,0,303,303,0,101,0,0,0,0,-1,0,0,303,3,422,0,303,303,303,402203,0,303,303,303,405,303,0,0,303,4,403,105
137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303,0,0,0,303,0,0,303,0,0,0,0,0,301,0,0,0,303,303,0,143,0,0,0,0,-1,0,0,0,4,422,0,0,0,303,402204,0,0,303,0,0,0,0,0,0,4,0,0
106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,403,0,0,0,0,0,110,0,0,0,0,-1,0,0,0,5,422,0,0,0,0,402205,0,0,0,0,0,0,0,0,0,4,0,0
0,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,303,0,0,0,0,0,0,303,0,0,0,402,0,0,303,0,0,0,102,303,0,0,0,1,0,0,0,1,423,303,0,0,0,402301,138,0,0,0,0,0,303,0,0,4,0,0
0,0,0,0,0,303,0,0,0,0,0,0,0,303,0,0,303,0,303,303,0,402,0,0,0,0,303,0,0,0,303,0,0,303,0,0,0,122,303,0,0,0,1,0,0,0,2,423,303,303,303,0,402302,0,303,0,402,0,303,303,0,0,4,0,0
0,0,0,0,0,303,0,301,0,0,301,0,0,0,0,0,0,0,0,303,0,0,0,0,0,301,303,0,0,402,0,0,0,303,0,0,0,110,303,0,301,0,1,0,0,0,3,423,303,0,0,0,402303,101,0,0,0,0,0,303,301,0,4,0,0
303,0,0,0,303,0,303,0,0,0,0,303,0,303,303,303,303,303,303,0,0,303,303,0,303,0,0,0,0,0,303,0,303,0,303,303,303,137,0,0,0,0,1,0,303,303,4,423,0,303,303,303,402304,0,303,303,303,303,303,0,0,303,4,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,405,0,0,0,0,0,101,101,0,0,0,0,0,120,0,0,0,0,1,0,0,0,5,423,0,0,0,0,402305,0,0,0,0,403,0,0,0,0,4,0,102
104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0,0,135,14,0,0,0,1,424,0,0,0,0,402401,0,0,0,0,0,0,0,0,0,4,0,0
149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,0,0,0,14,0,0,0,2,424,0,0,0,0,402402,0,0,0,149,0,0,0,0,0,4,0,0
135,0,0,0,0,0,0,0,0,0,0,0,0,303,0,0,303,301,303,0,0,301,0,0,301,0,0,0,401,0,0,0,0,0,301,301,0,132,0,0,0,0,14,0,0,0,3,424,0,303,303,301,402403,0,303,301,0,0,303,0,0,0,4,402,0
114,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,303,0,0,0,0,0,0,303,0,0,0,0,0,0,303,0,0,0,149,303,0,0,0,14,0,0,0,4,424,303,0,0,0,402404,0,0,0,401,0,0,303,0,0,4,0,0
106,0,0,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,104,0,0,0,0,14,0,0,0,5,424,0,0,0,0,402405,127,0,0,0,0,0,0,0,0,4,0,0
120,0,0,0,0,0,0,0,0,0,0,105,0,0,0,0,0,303,401,0,0,303,0,0,303,0,0,0,0,0,0,102,0,0,303,303,0,106,0,0,0,0,7,0,0,0,1,425,0,0,0,303,402501,110,0,303,0,0,0,0,0,0,4,0,0
127,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0,0,303,0,301,0,303,0,0,303,0,301,0,0,0,0,0,0,301,303,303,0,141,301,0,0,0,7,0,0,0,2,425,301,0,0,303,402502,0,0,303,402,0,0,301,0,0,4,0,0
102,0,116,0,303,0,0,0,0,0,0,0,0,301,0,303,301,0,301,0,0,0,303,0,0,0,0,0,303,0,0,0,0,0,0,0,303,149,0,0,0,0,7,0,303,0,3,425,0,301,301,0,402503,0,301,0,0,303,301,0,0,0,4,0,0
108,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,301,0,303,0,301,0,0,301,0,303,0,0,0,0,0,0,303,301,301,0,128,303,0,0,0,7,0,0,0,4,425,303,0,0,301,402504,0,0,301,0,0,0,303,0,0,4,0,0
144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,0,301,0,0,301,0,0,0,0,0,0,102,119,0,301,301,0,104,0,0,0,0,7,0,0,0,5,425,0,0,0,301,402505,105,0,301,0,0,0,0,0,0,4,402,0
109,0,0,0,0,0,0,0,0,0,0,0,0,0,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,0,0,0,0,8,0,0,0,1,426,0,0,0,0,402601,0,0,0,0,0,0,0,0,0,4,0,0
105,0,303,0,0,303,303,0,0,0,0,0,303,0,132,0,0,301,0,303,303,301,0,0,301,0,303,0,0,303,0,0,0,303,301,301,0,150,303,0,0,303,8,303,0,0,2,426,303,0,0,301,402602,0,0,301,303,0,0,303,0,0,4,0,303
129,0,0,0,0,303,0,0,0,0,0,0,0,303,0,402,303,0,303,303,0,0,0,0,0,0,303,0,0,0,0,401,0,303,0,0,0,108,303,0,0,0,8,0,0,0,3,426,303,303,303,0,402603,102,303,0,0,0,303,303,0,0,4,0,0
124,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,303,0,0,0,0,0,0,303,0,0,0,0,0,0,303,0,0,0,142,303,0,0,0,8,0,0,0,4,426,303,0,0,0,402604,0,0,0,0,0,0,303,0,0,4,0,0
138,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,402,0,0,8,401,0,0,5,426,0,0,0,0,402605,142,401,0,0,0,0,0,0,0,4,0,0
0,130,0,0,0,0,0,0,0,0,0,303,401,303,303,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,303,0,303,0,0,0,0,402,0,0,0,0,-2,0,0,303,1,427,0,303,303,0,402701,0,303,0,120,0,303,0,0,303,4,0,0
0,134,301,0,0,301,301,0,0,0,0,0,301,0,0,0,301,0,0,301,301,401,0,0,0,0,301,301,301,102,0,0,0,301,0,0,0,301,301,0,0,301,-2,301,0,0,2,427,301,0,0,0,402702,301,0,0,0,301,0,301,0,0,4,0,301
0,103,0,0,301,301,0,0,0,0,0,0,301,0,0,301,301,0,0,301,301,0,301,0,0,0,301,301,301,0,0,0,402,301,0,0,301,301,301,0,0,301,-2,0,0,0,3,427,301,0,0,401,402703,301,0,0,0,120,0,301,0,0,4,0,0
301,118,0,0,301,301,0,0,0,0,0,0,0,0,0,301,301,0,0,301,0,301,301,401,301,0,301,301,0,0,0,0,0,301,0,0,301,301,301,0,0,0,-2,0,120,0,4,427,301,0,0,0,402704,301,0,301,0,0,0,301,0,0,4,0,0
301,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,0,401,0,301,0,0,301,0,0,0,0,0,0,0,0,0,301,120,0,0,0,0,0,0,-2,0,0,0,5,427,0,0,0,301,402705,0,0,301,0,0,401,0,0,0,4,401,0
303,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303,0,0,0,303,0,0,303,0,0,0,0,0,0,303,0,0,303,120,0,0,0,0,0,0,0,0,0,0,1,428,0,0,0,303,402801,0,0,303,0,0,0,0,0,0,4,401,0
303,138,0,0,303,301,0,0,0,0,0,0,0,301,0,303,301,0,0,301,0,303,303,401,303,0,301,301,0,0,0,0,0,301,0,0,303,301,301,0,0,0,0,0,120,403,2,428,301,0,301,0,402802,301,0,303,0,0,0,301,0,0,4,0,0
0,142,0,0,303,0,0,0,0,0,0,0,303,0,0,303,0,401,0,0,303,0,303,0,0,0,402,0,303,0,0,0,0,0,0,0,303,0,0,0,0,303,0,0,0,0,3,428,0,0,0,0,402803,0,0,0,0,120,0,0,0,0,4,0,0
401,150,303,0,0,301,303,0,0,0,0,0,303,301,0,0,301,0,301,301,303,0,0,0,0,0,301,301,303,104,0,0,0,301,0,0,0,301,301,0,0,303,0,303,0,0,4,428,301,301,301,0,402804,301,0,0,0,0,301,301,0,0,4,0,303
0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,428,0,0,0,0,402805,0,0,0,120,0,402,0,0,0,4,0,0
133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,106,0,0,0,0,1,0,0,0,1,429,0,0,0,0,402901,102,0,0,0,0,0,0,0,0,4,402,0
105,0,0,0,0,301,0,0,0,0,0,0,0,301,0,0,301,0,301,301,0,0,0,0,0,0,301,0,0,0,150,0,0,301,0,0,0,149,301,0,0,0,1,0,0,0,2,429,301,301,301,0,402902,0,301,0,0,0,301,301,0,0,4,0,0
123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,403,0,0,301,0,0,0,0,135,0,0,0,0,1,0,0,301,3,429,0,0,0,0,402903,0,0,0,0,402,0,0,0,301,4,0,0
111,0,0,0,0,303,0,0,0,0,0,0,0,303,0,0,303,0,303,303,0,0,0,0,0,0,303,0,0,0,150,0,301,303,0,0,0,125,303,0,0,0,1,0,0,301,4,429,303,303,303,0,402904,0,303,0,0,0,303,303,0,301,4,0,0
110,0,0,403,0,0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,0,301,0,0,301,0,0,0,0,0,402,0,0,0,301,301,0,102,0,0,0,0,1,0,0,0,5,429,0,0,0,301,402905,135,0,301,0,0,0,0,0,0,4,0,0
108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,106,0,0,0,0,5,0,0,0,1,430,0,0,0,402,403001,123,0,0,0,0,0,0,0,0,4,402,0
135,0,0,0,0,301,0,0,0,0,0,0,0,301,0,0,301,0,301,301,0,0,0,0,0,0,301,0,0,0,150,0,0,301,0,0,0,119,301,0,0,0,5,0,0,0,2,430,301,301,301,0,403002,0,301,0,0,0,301,301,0,0,4,0,0
112,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,303,0,303,0,303,0,0,303,0,303,0,0,403,0,0,301,303,303,303,0,134,303,0,0,0,5,0,0,301,3,430,303,0,0,303,403003,0,0,303,0,402,403,303,0,301,4,0,0
110,0,0,0,0,0,0,0,0,0,0,0,0,303,0,0,303,0,303,0,0,0,0,0,0,0,0,0,0,0,150,0,301,0,0,0,0,112,0,0,0,0,5,0,0,301,4,430,0,303,303,0,403004,102,303,0,0,0,303,0,0,301,4,0,0
104,0,0,403,0,301,0,0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,0,301,0,0,0,402,0,0,301,0,0,0,119,301,0,0,0,5,0,0,0,5,430,301,0,0,0,403005,0,0,0,0,0,0,301,0,0,4,0,0
109,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,303,0,0,0,0,0,0,303,0,0,0,402,0,0,303,403,0,0,125,303,0,0,0,2,0,0,0,1,431,303,0,0,0,403101,0,0,0,0,0,0,303,0,0,4,402,0
150,0,0,0,0,303,0,0,0,0,0,0,0,301,0,0,301,303,301,303,0,303,0,0,303,0,303,0,0,0,150,0,0,303,303,303,0,103,303,0,0,0,2,0,0,0,2,431,303,301,301,303,403102,128,301,303,0,0,301,303,0,0,4,0,0
102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,403,0,0,301,0,0,0,0,132,0,0,0,0,2,0,0,301,3,431,0,0,0,0,403103,0,0,0,0,402,403,0,0,301,4,0,0
123,0,0,403,0,0,0,0,0,0,0,0,0,303,0,0,303,301,303,0,0,301,0,0,301,0,0,0,0,0,150,0,301,0,301,301,0,144,0,0,0,0,2,0,0,301,4,431,0,303,303,301,403104,0,303,301,0,0,303,0,0,301,4,0,0
112,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,0,301,0,0,0,402,0,0,301,0,0,0,110,301,0,0,0,2,0,0,0,5,431,301,0,0,0,403105,102,0,0,0,0,0,301,0,0,4,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,401,0,0,0,0,0,0,0,0,401,0,0,0,0,0,104,0,0,0,401,0,0,108,0,0,0,0,3,401,0,0,1,432,0,0,0,0,403201,0,0,0,0,0,0,0,0,0,4,0,0
301,0,0,0,301,0,0,0,0,0,0,0,301,301,0,301,301,301,301,0,301,301,301,0,301,0,0,0,301,0,0,0,0,0,301,301,301,146,0,0,0,0,3,0,301,0,2,432,0,301,301,301,403202,0,301,301,0,301,301,0,0,0,4,0,0
0,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,303,0,0,0,0,0,0,303,0,401,0,0,0,0,303,0,0,0,119,303,0,0,0,3,0,0,0,3,432,303,0,0,0,403203,0,0,0,0,0,0,303,0,0,4,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,0,0,0,0,3,0,0,0,4,432,0,0,0,0,403204,102,0,0,0,0,0,0,0,0,4,0,0
0,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,0,0,401,0,301,0,0,0,0,0,0,301,0,0,0,150,301,0,0,0,3,0,0,0,5,432,301,0,0,0,403205,0,0,0,0,0,0,301,0,0,4,0,0
0,0,0,0,0,0,0,0,0,0,0,0,303,0,0,0,0,303,402,0,303,0,0,0,303,0,0,0,303,303,0,303,0,0,303,303,0,122,0,0,0,303,0,303,0,0,1,433,0,0,0,303,403301,0,0,303,0,303,0,0,0,0,4,0,0
0,0,402,0,0,303,0,0,105,0,0,0,0,0,0,108,0,0,0,303,0,408,0,0,0,0,303,0,0,0,0,0,0,303,0,0,0,140,303,0,0,0,0,0,0,0,2,433,303,0,0,0,403302,0,0,0,0,0,0,303,0,0,4,0,0
0,0,0,0,0,0,0,0,0,0,0,0,301,301,0,0,301,301,301,0,301,0,0,0,301,0,0,0,301,301,0,301,0,0,301,301,0,102,0,0,0,301,0,301,0,0,3,433,0,301,301,301,403303,133,301,301,0,301,301,0,0,0,4,405,0
0,0,403,0,0,301,0,0,102,0,0,0,301,303,0,103,303,301,303,301,301,403,0,0,301,0,301,0,301,301,0,301,0,301,301,301,0,133,301,0,0,301,0,301,0,0,4,433,301,303,303,301,403304,0,303,301,0,301,303,301,0,0,4,0,0
0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,0,0,301,0,0,301,0,0,0,301,0,0,0,301,301,102,301,0,0,301,301,0,106,0,0,0,301,0,301,0,0,5,433,0,0,0,301,403305,0,0,301,0,301,0,0,0,0,4,0,0
0,0,0,0,0,303,0,0,0,0,0,0,303,0,0,0,0,303,0,303,303,0,0,0,303,0,303,0,303,303,0,303,0,303,303,303,0,150,303,0,0,303,3,303,0,0,1,434,303,0,0,303,403401,0,0,303,0,303,0,303,0,0,4,0,0
0,0,402,0,0,0,0,0,105,0,0,0,0,303,0,108,303,0,303,0,0,408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,3,0,0,0,2,434,0,303,303,0,403402,101,303,0,0,0,303,0,0,0,4,0,0
0,0,0,0,0,301,0,0,0,0,0,0,301,0,0,0,0,301,0,301,301,0,0,0,301,0,301,0,301,301,0,301,0,301,301,301,0,140,301,0,0,301,3,301,0,0,3,434,301,0,0,301,403403,0,0,301,0,301,0,301,0,0,4,405,0
0,0,403,0,0,0,0,0,102,0,0,0,301,303,0,103,303,301,303,0,301,403,0,0,301,0,0,0,301,301,0,301,0,0,301,301,0,133,0,0,0,301,3,301,0,0,4,434,0,303,303,301,403404,0,303,301,0,301,303,0,0,0,4,0,0
0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,0,0,301,0,0,301,0,0,0,301,0,0,0,301,301,102,301,0,0,301,301,0,125,0,0,0,301,3,301,0,0,5,434,0,0,0,301,403405,0,0,301,0,301,0,0,0,0,4,0,0
0,0,0,0,0,303,0,0,0,0,0,0,303,0,0,0,0,303,0,303,303,0,0,0,303,0,303,0,303,303,0,303,0,303,303,303,0,150,303,0,0,303,-4,303,0,0,1,435,303,0,0,303,403501,0,401,303,0,303,0,303,0,0,4,0,0
0,0,407,0,0,0,0,0,105,0,0,0,0,0,0,101,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,-4,0,0,0,2,435,0,0,0,0,403502,148,0,0,0,0,0,0,0,0,4,0,0
0,0,0,0,0,301,0,0,0,0,0,401,301,303,0,0,303,301,303,301,301,0,0,0,301,0,301,0,301,301,0,301,0,301,301,301,0,140,301,0,0,301,-4,301,0,0,3,435,301,303,303,301,403503,0,303,301,0,301,303,301,0,0,4,405,0
0,0,409,0,0,0,0,0,102,0,0,0,301,0,0,105,0,301,0,0,301,405,0,0,301,0,0,0,301,301,0,301,0,0,301,301,0,133,0,0,0,301,-4,301,0,0,4,435,0,0,0,301,403504,0,0,301,0,301,0,0,0,0,4,0,0
0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,0,0,301,0,0,301,0,0,0,301,0,0,0,301,301,0,301,0,0,301,301,0,111,0,0,0,301,-4,301,0,0,5,435,0,0,0,301,403505,0,0,301,0,301,0,0,0,0,4,0,0
0,0,0,0,0,303,0,0,0,0,0,0,303,0,0,0,0,303,0,303,303,0,0,0,303,0,303,0,303,303,0,303,0,303,303,303,0,150,303,0,0,303,-4,303,0,0,1,436,303,0,0,303,403601,0,401,303,0,303,0,303,0,0,4,0,0
0,0,407,0,0,0,0,0,105,0,0,0,0,0,0,101,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,0,0,0,0,-4,0,0,0,2,436,0,0,0,0,403602,101,0,0,0,0,0,0,0,0,4,0,0
0,0,0,0,0,301,0,0,0,0,0,401,301,303,0,0,303,301,303,301,301,0,0,0,301,0,301,0,301,301,0,301,0,301,301,301,0,140,301,0,0,301,-4,301,0,0,3,436,301,303,303,301,403603,0,303,301,0,301,303,301,0,0,4,405,0
0,0,409,0,0,0,0,0,102,0,0,0,301,0,0,105,0,301,0,0,301,405,0,0,301,0,0,0,301,301,0,301,0,0,301,301,0,133,0,0,0,301,-4,301,0,0,4,436,0,0,0,301,403604,0,0,301,0,301,0,0,0,0,4,0,0
0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,0,0,301,0,0,301,0,0,0,301,0,0,0,301,301,0,301,0,0,301,301,0,115,0,0,0,301,-4,301,0,0,5,436,0,0,0,301,403605,0,0,301,0,301,0,0,0,0,4,0,0
0,103,0,0,0,0,0,0,0,0,0,303,401,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303,0,0,0,0,0,0,0,0,0,-1,0,0,303,1,437,0,0,0,0,403701,0,0,0,120,0,0,0,0,303,4,0,0
