row_58,row_25,row_52,row_22,row_29,row_15,row_28,row_59,row_44,row_7,row_54,frame_id,row_21,row_31,id,row_43,row_4,row_36,row_49,row_18,row_50,row_10,row_19,row_30,min_clear_num,row_53,row_12,row_48,row_14,row_24,row_2,row_38,row_45,row_23,row_34,row_42,row_33,row_13,row_60,row_46,row_47,row_39,row_56,row_57,row_6,row_3,row_1,row_37,row_55,row_35,row_8,row_11,row_17,row_20,row_5,row_41,lane,row_40,row_51,row_32,row_9,row_27,difficulty,row_16,row_26
0,0,0,0,0,0,0,0,0,0,0,121,0,0,102102,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,401,0,133,0,0,2,0,0,0,0,0,1,0,0
0,301,0,301,301,0,301,0,0,0,0,121,301,0,102103,0,0,0,0,0,0,0,0,301,-2,0,0,0,0,301,0,0,0,301,0,0,0,0,105,402,0,0,0,0,0,0,0,0,0,0,0,0,0,145,0,0,3,0,0,0,0,301,1,0,301
0,0,0,0,0,0,401,0,303,0,0,121,0,0,102104,303,0,0,303,0,0,0,0,0,-2,0,0,303,0,0,0,0,303,0,0,303,0,0,120,303,303,0,0,0,0,0,0,0,0,0,401,0,0,105,0,0,4,0,0,0,0,0,1,0,0
0,0,0,0,0,0,0,0,0,0,0,121,0,0,102105,0,0,0,0,0,0,0,0,0,-2,0,0,403,0,0,0,0,0,0,0,0,0,0,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,5,0,0,0,0,0,1,0,0
0,0,0,0,0,0,0,0,303,0,0,122,0,0,102201,303,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,303,0,0,303,0,0,104,303,129,0,0,0,0,0,0,0,0,0,0,0,0,105,0,303,1,303,0,0,0,0,1,0,0
0,0,0,0,0,303,0,0,0,0,0,122,0,403,102202,0,0,0,0,303,0,303,303,0,-3,0,303,0,303,0,0,0,0,0,0,0,0,303,102,0,0,0,0,0,0,0,0,0,0,0,0,303,303,135,0,0,2,0,0,0,0,0,1,303,0
0,303,0,303,303,0,303,0,0,0,0,122,303,303,102203,0,0,0,0,0,0,0,0,303,-3,0,0,0,0,303,0,0,0,303,303,0,303,0,103,0,0,0,0,0,0,0,0,0,0,119,0,403,0,102,0,0,3,0,0,303,0,303,1,0,303
0,0,0,0,0,303,0,0,0,0,0,122,0,0,102204,0,0,0,0,303,401,303,303,0,-3,0,303,0,303,0,0,0,0,0,0,0,0,303,140,0,0,0,0,0,0,0,0,0,0,0,0,303,303,124,0,0,4,0,0,0,0,0,1,303,0
0,0,0,0,0,0,403,0,0,0,0,122,0,0,102205,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,301,0,0,0,105,0,0,112,0,0,301,0,0,0,0,0,0,0,0,0,0,0,103,0,301,5,301,0,0,0,0,1,0,0
0,0,0,0,304,0,0,0,0,0,0,123,0,0,102301,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,134,0,304,0,0,0,0,0,0,0,0,0,0,0,0,103,0,0,1,105,0,0,0,0,1,0,0
0,0,0,0,0,0,0,0,0,0,0,123,0,0,102302,0,303,0,0,0,0,0,0,0,-2,0,0,0,0,0,303,0,0,0,0,0,0,0,101,0,0,0,0,0,303,303,303,0,0,0,0,0,0,142,303,0,2,150,0,0,0,0,1,0,0
0,0,0,0,0,0,0,0,0,0,0,123,0,0,102303,0,0,0,0,0,0,0,0,0,-2,0,402,125,0,0,0,0,0,0,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,0,0,3,102,0,0,0,401,1,0,0
0,0,402,0,0,0,0,0,0,0,0,123,0,402,102304,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,0,0,4,130,0,0,0,0,1,0,0
0,0,0,0,0,0,0,0,0,0,0,123,0,0,102305,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,5,103,0,0,0,0,1,0,304
0,0,0,0,0,0,0,0,0,0,0,124,0,0,102401,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,1,129,0,0,0,0,1,0,0
0,0,0,0,0,0,0,0,0,0,0,124,0,0,102402,0,0,0,0,0,0,0,0,0,1,0,402,0,0,0,0,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,2,121,401,0,0,0,1,0,401
0,0,0,0,0,0,0,0,0,0,0,124,0,0,102403,0,301,0,0,0,0,0,0,0,1,0,0,0,0,0,301,0,0,0,0,0,0,0,113,0,0,0,0,0,301,301,301,0,0,0,0,0,0,104,301,0,3,105,0,0,0,0,1,0,0
0,0,0,0,0,0,0,0,0,0,0,124,0,402,102404,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,133,401,0,0,0,0,0,0,0,0,0,0,0,0,0,126,0,0,4,104,0,0,0,0,1,0,0
0,0,0,0,0,0,0,0,0,0,0,124,0,0,102405,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,0,0,5,103,0,0,0,0,1,0,0
0,0,0,0,0,0,0,0,0,0,0,125,0,0,102501,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,0,0,1,102,0,0,0,0,1,0,0
0,0,0,0,0,0,0,0,0,0,0,125,0,0,102502,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,401,0,107,0,401,0,0,0,0,0,0,0,0,0,0,0,0,113,0,0,2,106,0,0,0,0,1,0,0
0,0,0,0,401,0,0,0,0,0,0,125,0,0,102503,0,0,0,0,0,401,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,0,0,3,103,0,0,0,0,1,0,0
0,0,0,0,0,0,0,0,0,0,0,125,0,0,102504,0,303,0,0,0,0,0,0,0,-1,401,402,0,0,0,303,0,0,0,0,0,0,0,137,0,0,0,0,0,0,303,303,0,0,0,0,0,0,131,303,0,4,146,0,0,0,0,1,0,401
0,0,0,0,0,0,0,0,0,0,0,125,0,0,102505,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,5,104,0,0,0,0,1,0,0
0,0,0,0,0,0,0,0,0,0,0,126,0,303,102601,0,0,303,0,0,0,0,0,132,5,0,0,0,0,0,0,0,0,0,303,0,303,0,111,0,0,0,0,0,0,0,0,303,0,303,0,0,0,401,0,0,1,0,0,303,0,0,1,0,0
0,0,0,0,0,0,0,0,0,0,0,126,0,303,102602,0,0,303,0,0,0,0,0,103,5,0,0,0,0,0,0,0,0,0,303,0,303,0,108,0,0,0,0,0,0,0,0,303,0,303,0,0,0,0,0,0,2,0,0,303,0,0,1,0,0
0,301,0,301,301,0,301,0,401,0,0,126,301,0,102603,0,0,0,0,0,0,138,0,104,5,0,0,0,0,301,0,0,0,301,0,0,0,0,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,3,0,0,0,0,301,1,0,301
0,0,0,0,0,0,0,0,0,301,0,126,0,0,102604,0,301,0,0,0,0,0,0,108,5,0,0,0,0,0,301,0,0,0,0,0,0,0,105,0,0,0,0,0,301,301,301,0,0,0,301,0,0,0,301,0,4,0,0,0,301,0,1,0,0
0,0,0,0,0,0,0,0,0,0,0,126,0,0,102605,0,0,0,401,0,0,0,0,114,5,0,0,0,0,0,0,0,0,0,0,0,0,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0
0,0,0,0,0,401,0,0,112,0,0,127,0,0,102701,303,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,303,0,0,0,303,0,0,124,0,0,303,0,0,0,0,0,303,0,0,0,0,0,0,0,303,1,303,0,0,0,0,1,0,0
0,0,0,0,0,301,0,0,0,0,0,127,0,0,102702,303,0,0,0,301,0,301,301,0,4,0,301,0,301,0,0,303,0,0,0,303,0,301,127,0,0,303,0,0,0,0,0,303,0,0,0,301,301,0,0,303,2,303,0,0,0,0,1,301,0
0,0,0,0,0,0,0,0,117,0,0,127,0,0,102703,0,0,0,0,0,0,0,0,401,4,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,132,0
0,0,0,303,0,303,0,0,0,0,0,127,303,0,102704,301,0,0,0,303,0,0,303,0,4,0,0,0,303,303,0,301,0,303,0,301,0,303,106,0,0,301,0,0,0,0,0,301,0,0,0,0,303,303,0,301,4,301,0,0,0,0,1,303,0
0,0,0,0,0,0,0,0,147,0,0,127,0,0,102705,301,0,0,0,0,0,0,401,0,4,0,0,0,0,0,0,301,0,0,0,301,0,0,108,0,0,301,0,0,0,0,0,301,0,0,0,0,0,0,0,301,5,301,0,0,0,0,1,0,0
0,0,0,0,0,0,0,0,0,0,0,128,0,0,102801,0,303,0,0,0,0,0,0,0,40,0,0,0,0,0,303,0,0,0,0,0,401,0,123,0,0,0,0,0,0,303,303,0,0,0,0,0,0,401,303,0,1,0,0,0,0,0,1,0,0
0,303,0,303,303,0,303,0,0,0,0,128,303,303,102802,0,0,303,0,303,0,0,303,303,40,0,0,0,0,303,0,0,0,303,303,0,303,0,143,0,0,0,0,0,0,0,0,303,0,303,0,0,0,303,0,0,2,0,0,303,0,303,1,0,303
303,0,303,0,0,0,0,303,0,0,303,128,0,0,102803,0,0,0,303,0,303,0,0,0,40,303,0,303,0,0,0,0,0,0,0,0,0,0,115,0,0,0,303,303,0,0,0,0,303,0,0,0,0,0,0,0,3,0,303,0,0,0,1,0,131
0,0,0,0,0,0,0,0,0,0,0,128,0,0,102804,0,301,0,0,0,0,0,0,0,40,0,0,0,0,0,301,0,0,0,0,0,0,0,119,0,0,0,0,0,0,301,301,0,0,0,0,0,303,0,301,0,4,0,0,0,0,0,1,0,0
0,301,0,301,301,301,301,0,0,0,0,128,301,301,102805,0,0,0,0,301,0,0,301,301,40,0,0,0,301,301,0,0,0,301,301,0,301,0,135,0,0,0,0,0,0,0,0,0,0,0,0,0,401,301,0,0,5,0,0,301,0,301,1,301,301
0,0,0,0,0,0,0,0,0,0,0,129,0,0,102901,0,0,0,0,0,0,0,0,121,40,0,106,0,0,0,0,0,0,0,0,0,0,0,113,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
0,0,0,0,0,0,0,0,0,0,0,129,0,0,102902,0,0,0,0,0,0,0,0,110,40,0,0,0,0,0,0,0,0,0,0,0,0,0,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,402,0,0,0,0,1,0,0
301,0,301,401,0,0,0,301,0,303,301,129,0,0,102903,0,303,0,301,0,301,303,0,105,40,301,149,301,0,0,303,0,0,0,0,0,0,0,130,301,301,0,301,301,303,303,303,0,301,401,303,303,0,0,303,0,3,0,301,0,303,0,1,0,0
0,0,0,0,0,0,0,0,0,0,0,129,0,0,102904,0,0,0,0,303,0,0,303,150,40,0,0,0,0,0,0,0,0,0,0,0,0,0,131,0,0,0,0,0,0,0,0,0,0,0,0,0,303,0,0,0,4,0,0,0,0,0,1,0,0
0,0,0,0,0,0,0,0,0,0,0,129,0,0,102905,0,0,0,0,0,0,0,0,134,40,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,0,0,5,0,0,0,0,0,1,0,0
0,0,0,0,0,0,0,0,0,0,0,130,0,0,103001,0,0,0,0,0,0,0,0,108,40,0,0,0,0,0,0,0,0,0,0,0,0,0,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
0,0,0,402,0,118,0,0,0,0,0,130,0,303,103002,0,0,303,0,0,0,301,0,118,40,0,301,0,301,0,0,303,0,0,303,0,303,301,123,0,0,303,0,0,0,0,0,303,0,303,301,301,0,0,0,0,2,303,0,303,301,0,1,0,0
0,0,402,0,0,401,0,0,0,0,0,130,0,0,103003,0,0,0,0,0,0,301,0,140,40,0,301,0,301,0,0,0,0,0,0,0,0,301,112,0,0,0,0,0,0,0,0,0,0,0,301,301,0,0,0,0,3,0,0,0,301,0,1,0,0
0,0,0,0,0,111,0,0,0,0,0,130,0,0,103004,0,0,0,0,0,0,301,0,133,40,0,301,0,301,0,0,0,0,0,0,0,0,301,123,0,0,0,0,0,0,0,0,0,0,0,301,301,0,0,0,0,4,0,0,0,301,0,1,0,0
0,0,0,0,0,0,0,0,0,0,0,130,0,0,103005,0,0,0,0,0,0,301,0,135,40,0,301,401,301,0,0,0,0,0,0,0,0,301,126,0,0,0,0,0,0,0,0,0,0,0,301,301,0,0,0,0,5,0,0,0,301,0,1,0,0
0,0,0,0,0,0,0,0,0,0,0,131,0,0,103101,0,0,0,0,0,0,0,0,0,40,0,0,130,0,0,0,121,0,0,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
301,0,301,0,301,0,0,301,0,0,301,131,0,301,103102,0,0,301,301,0,301,0,0,301,40,301,0,0,0,0,0,0,0,0,301,0,301,0,112,0,401,0,301,301,0,0,0,301,301,301,0,0,104,0,0,0,2,0,301,301,0,0,1,0,0
303,0,303,0,0,301,0,303,0,301,303,131,0,0,103103,0,301,0,303,0,303,301,0,0,40,303,301,0,301,401,301,0,0,0,0,0,0,301,150,0,0,0,303,303,301,301,301,0,303,0,301,301,301,0,301,0,3,0,303,402,301,0,1,301,0
0,0,0,0,303,0,0,0,0,0,0,131,0,303,103104,0,0,303,0,0,0,0,0,303,40,0,0,0,0,0,0,0,0,0,303,0,303,0,112,0,0,0,0,0,0,0,0,303,0,303,0,0,147,0,0,0,4,0,0,303,0,0,1,0,0
0,0,0,0,0,0,0,0,0,0,0,131,0,0,103105,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,127,0,0,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0
0,0,0,0,0,0,0,0,0,0,0,132,0,0,103201,0,0,0,0,0,0,0,402,105,40,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,144,402,0,0,0,1,0,0
0,0,0,0,0,0,0,0,0,0,0,132,0,0,103202,0,0,0,0,0,0,0,0,108,40,0,0,0,0,0,0,0,0,0,0,0,0,0,134,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0
303,301,0,107,301,0,301,303,303,0,303,132,0,0,103203,303,0,0,0,0,0,0,0,106,40,303,0,0,401,301,0,0,303,301,0,303,0,0,131,0,0,303,303,303,0,0,0,0,303,0,0,0,0,0,0,303,3,303,0,0,0,301,1,0,301
0,0,0,0,0,0,0,0,0,0,0,132,0,0,103204,0,0,0,0,0,0,0,0,137,40,0,0,0,0,0,0,0,0,0,0,0,0,0,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0
0,0,0,0,0,0,0,0,0,0,0,132,0,0,103205,0,0,0,0,0,0,0,120,143,40,0,0,0,0,0,0,0,0,0,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,5,0,0,0,0,0,1,0,0
303,0,303,0,0,0,0,303,0,0,303,133,0,0,103301,0,0,0,0,0,303,0,0,0,40,303,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,303,303,0,0,0,0,303,0,0,0,0,129,0,0,1,0,303,0,0,0,1,0,0
0,0,0,0,0,0,0,0,0,0,0,133,0,0,103302,0,0,303,127,0,0,0,0,0,40,0,0,0,0,0,0,303,0,0,303,0,303,0,121,0,0,303,0,0,0,0,0,303,0,303,0,0,0,104,0,0,2,0,0,0,0,0,1,0,0
301,0,301,0,0,303,0,301,0,0,301,133,0,0,103303,0,0,0,0,303,301,0,303,0,40,301,0,0,303,0,0,0,0,0,0,0,0,303,115,0,0,0,301,301,401,0,0,0,301,0,0,0,303,105,0,0,3,150,301,0,0,0,1,303,0
0,0,0,0,0,0,0,0,0,0,0,133,0,0,103304,0,0,303,0,0,0,0,0,0,40,0,0,0,0,0,0,303,0,0,303,0,303,0,137,0,0,303,0,0,0,0,0,303,0,303,0,0,0,103,0,0,4,150,0,0,0,401,1,0,0
0,0,0,0,0,0,0,0,0,0,0,133,0,0,103305,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,118,0,0,0,0,0,0,0,0,402,0,0,0,402,0,113,0,0,5,0,0,0,0,0,1,0,0
0,0,0,0,0,303,0,0,303,0,0,134,0,0,103401,0,0,0,303,0,303,303,0,401,40,0,303,303,303,0,0,0,303,0,0,0,0,303,119,303,303,0,0,0,0,0,0,0,0,0,0,303,0,0,0,0,1,0,0,0,0,0,1,303,0
0,0,0,0,0,0,0,0,0,0,0,134,0,0,103402,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,131,0,0,0,0,0,0,0,0,0,0,0,0,0,124,0,0,0,2,0,124,0,0,0,1,0,0
0,0,0,0,303,303,303,0,303,0,0,134,0,303,103403,0,0,0,303,0,303,303,0,303,40,0,303,303,303,0,0,0,303,0,0,0,303,303,115,303,303,0,0,0,0,0,0,0,0,0,0,303,137,0,0,0,3,0,137,303,0,303,1,303,0
0,0,0,0,0,0,0,0,0,0,0,134,0,0,103404,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,148,0,0,0,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0
0,0,0,0,0,0,0,0,0,0,0,134,0,0,103405,0,0,0,402,0,0,0,0,0,40,0,0,0,402,0,0,0,0,0,112,0,0,0,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0
0,0,0,0,0,0,0,0,0,0,0,135,0,402,103501,0,0,303,0,0,102,0,0,0,40,0,0,0,0,0,0,303,0,0,0,0,0,0,135,0,0,303,0,0,0,0,0,303,0,303,0,0,0,0,0,303,1,303,0,0,0,0,1,0,0
0,0,0,0,303,0,303,0,301,0,0,135,0,303,103502,301,0,303,301,0,0,0,0,303,40,0,0,301,0,0,0,303,301,401,0,120,303,0,113,301,301,303,0,0,0,0,0,303,0,303,0,0,0,0,0,303,2,303,0,303,0,303,1,0,0
0,303,0,303,303,401,303,0,0,0,0,135,303,303,103503,0,0,0,0,0,0,0,303,303,40,0,0,0,0,303,0,0,0,303,120,0,303,0,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303,0,0,3,0,0,303,0,303,1,0,0
0,303,0,303,0,303,0,0,0,401,0,135,303,0,103504,0,0,0,0,0,0,0,303,0,40,0,303,0,303,303,0,0,0,303,0,0,0,303,119,0,0,0,0,0,0,0,0,0,0,0,0,303,303,303,0,0,4,0,0,0,0,0,1,303,120
0,0,0,0,0,0,0,0,0,0,0,135,0,0,103505,0,0,0,0,120,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0
0,303,0,0,303,0,303,0,0,0,0,136,0,303,103601,0,0,0,0,0,0,0,0,303,40,0,0,0,0,120,0,0,0,0,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,405,0,0,0,0,0,0,1,0,0,0,0,303,1,0,303
0,303,0,301,303,0,303,0,0,0,0,136,301,303,103602,0,0,303,0,301,0,0,301,303,40,0,0,0,0,0,0,303,0,301,303,0,303,0,135,0,0,303,0,0,0,0,0,303,0,303,0,0,301,301,0,0,2,0,0,120,0,303,1,0,303
0,303,0,0,303,0,303,0,0,401,0,136,0,303,103603,0,0,303,0,0,0,0,0,303,40,0,0,0,0,401,0,303,0,0,303,0,303,0,114,0,403,303,0,0,0,0,0,303,0,303,0,0,0,0,0,0,3,105,0,401,0,303,1,401,303
0,303,0,303,303,0,303,0,0,0,0,136,303,303,103604,0,0,0,0,303,0,0,303,303,40,0,0,0,0,0,0,0,0,303,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0,303,303,0,0,4,0,0,120,0,303,1,0,303
0,0,0,0,0,0,0,0,0,0,0,136,0,0,103605,0,0,0,0,0,0,0,0,0,40,0,0,0,0,120,0,0,0,0,0,0,0,0,149,0,0,0,0,0,0,0,0,0,0,405,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0
0,0,0,303,0,120,0,0,0,0,0,137,303,0,103701,0,0,0,0,303,0,303,303,0,40,0,303,0,303,0,0,0,0,0,0,0,0,303,150,0,0,0,0,0,0,0,0,0,0,0,303,303,303,303,0,0,1,0,0,0,303,0,1,303,0
0,303,0,303,303,0,303,0,0,0,0,137,303,0,103702,0,0,0,0,303,0,0,303,303,40,0,0,0,0,303,0,0,0,120,0,0,0,0,134,0,0,0,0,0,0,0,0,0,0,0,0,0,303,303,401,0,2,0,0,0,0,303,1,303,303
0,303,0,0,303,0,303,0,0,0,0,137,0,120,103703,0,0,303,0,0,0,0,0,303,40,0,0,0,0,303,0,303,0,0,303,0,303,401,125,0,0,0,0,0,0,0,0,303,0,303,0,0,0,0,0,0,3,0,0,303,0,303,1,0,303
0,0,0,0,0,0,0,0,303,0,0,137,401,0,103704,303,0,303,0,0,0,0,0,0,40,0,0,0,0,0,0,303,303,0,303,303,303,0,130,303,0,120,0,0,0,0,0,303,0,303,0,0,0,0,0,303,4,303,0,303,0,0,1,0,0
0,0,0,0,401,0,0,0,0,0,0,137,0,0,103705,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,113,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0
0,0,0,0,0,0,0,0,303,0,0,138,0,0,103801,303,0,0,0,0,0,0,0,102,40,0,0,303,0,0,0,0,303,0,0,303,0,0,126,303,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
0,0,0,0,0,303,0,0,0,0,0,138,0,303,103802,0,0,303,0,303,0,0,303,103,40,0,303,0,303,0,0,0,0,0,303,0,303,303,122,0,0,0,0,0,0,0,0,303,0,303,0,303,303,303,0,0,2,401,0,303,0,0,1,303,0
0,0,0,0,0,0,0,0,0,0,0,138,0,0,103803,0,0,0,401,0,0,0,401,131,40,0,401,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0
301,0,0,0,0,301,0,301,0,0,301,138,0,0,103804,0,0,0,0,301,0,0,301,150,40,301,301,0,301,0,0,0,0,0,0,0,0,301,115,0,0,0,301,301,0,0,0,0,301,0,0,301,301,301,0,0,4,0,0,0,0,0,1,301,0
0,0,0,0,0,0,0,0,0,0,0,138,0,0,103805,0,0,0,0,0,0,0,0,104,40,0,0,0,0,0,0,0,0,0,0,0,0,0,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0
0,0,0,0,0,0,0,0,0,0,0,139,0,401,103901,0,0,303,0,0,103,0,0,0,4,0,0,0,0,0,0,303,0,0,0,0,0,0,105,0,0,303,0,0,0,0,0,303,0,303,0,0,0,0,0,303,1,303,0,0,0,0,1,0,0
0,0,0,0,303,0,303,0,301,0,0,139,0,303,103902,301,0,303,301,0,0,0,0,303,4,0,0,301,0,0,0,303,301,401,0,130,303,0,108,301,301,303,0,0,0,0,0,303,0,303,0,0,0,0,0,303,2,303,0,303,0,303,1,0,0
0,303,0,303,303,401,303,0,0,0,0,139,303,303,103903,0,0,0,0,0,0,0,303,303,4,0,0,0,0,303,0,0,0,303,130,0,303,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303,0,0,3,0,0,303,0,303,1,0,0
0,303,0,303,0,303,0,0,0,401,0,139,303,0,103904,0,0,0,0,0,0,0,303,0,4,0,303,0,303,303,0,0,0,303,0,0,0,303,113,0,0,0,0,0,0,0,0,0,0,0,0,303,303,303,0,0,4,0,0,0,0,0,1,303,130
0,0,0,0,0,0,0,0,0,0,0,139,0,0,103905,0,0,0,0,130,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0
0,0,0,303,0,110,0,0,0,0,0,140,303,0,104001,0,0,0,0,303,0,303,303,0,6,0,303,0,303,0,0,0,0,0,0,0,0,303,150,0,0,0,0,0,0,0,0,0,0,0,303,303,303,303,0,0,1,0,0,0,303,0,1,303,0
0,303,0,303,303,0,303,0,0,0,0,140,303,0,104002,0,0,0,0,303,0,0,303,303,6,0,0,0,0,303,0,0,0,110,0,0,0,0,134,0,0,0,0,0,0,0,0,0,0,0,0,0,303,303,401,0,2,0,0,0,0,303,1,303,303
0,303,0,0,303,0,303,0,0,0,0,140,0,110,104003,0,0,303,0,0,0,0,0,303,6,0,0,0,0,303,0,303,0,0,303,0,303,401,125,0,0,0,0,0,0,0,0,303,0,303,0,0,0,0,0,0,3,0,0,303,0,303,1,0,303
0,0,0,0,0,0,0,0,303,0,0,140,401,0,104004,303,0,303,0,0,0,0,0,0,6,0,0,0,0,0,0,303,303,0,303,303,303,0,130,303,0,110,0,0,0,0,0,303,0,303,0,0,0,0,0,303,4,303,0,303,0,0,1,0,0
0,0,0,0,401,0,0,0,0,0,0,140,0,0,104005,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,106,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0
0,0,0,0,0,0,0,0,0,0,0,201,0,0,200101,0,0,0,0,0,0,0,0,108,2,0,401,0,0,0,0,0,0,0,0,0,0,0,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,1,0,0,0,0,0,2,0,0
0,0,0,0,0,0,0,0,0,0,0,201,0,0,200102,0,0,0,0,0,0,0,0,132,2,0,0,0,0,0,0,0,0,0,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0
303,0,303,0,0,303,0,303,0,0,303,201,0,0,200103,0,0,0,303,303,303,303,0,115,2,303,303,303,303,0,0,403,108,0,0,0,0,303,103,303,303,0,303,303,0,0,0,0,303,0,0,303,303,0,0,0,3,0,303,0,303,0,2,303,0
0,0,0,0,0,0,0,0,0,0,0,201,0,0,200104,0,0,0,0,0,0,0,0,127,2,0,0,0,0,0,0,0,0,0,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,403,0,0,0,4,0,0,0,0,0,2,0,0
0,0,0,0,0,0,0,0,0,0,0,201,0,0,200105,0,0,0,0,0,0,0,0,105,2,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,2,0,0
