row_7,row_38,row_45,row_31,row_46,row_1,row_18,row_22,row_21,row_13,lane,row_2,row_27,row_41,row_44,row_15,row_8,row_28,row_23,row_30,row_10,row_16,row_5,row_43,row_20,row_56,row_26,id,row_42,min_clear_num,row_60,row_24,row_4,row_19,row_52,row_25,row_6,row_51,row_12,row_11,row_36,row_48,row_34,row_58,difficulty,row_14,row_35,row_54,row_50,row_59,row_39,row_57,row_49,row_17,row_9,row_37,row_29,row_33,row_55,frame_id,row_53,row_3,row_40,row_47,row_32
0,303,0,303,0,0,303,303,303,0,3,0,303,0,0,0,0,303,303,303,0,0,0,0,303,0,303,401603,0,5,0,303,0,303,0,303,0,0,0,0,303,0,303,0,4,0,303,0,144,0,303,0,0,0,0,303,303,303,0,416,0,0,0,0,303
0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,405,0,0,0,0,0,0,0,303,0,401604,0,5,0,0,0,0,303,0,0,303,0,0,0,0,0,303,4,0,405,303,134,303,0,303,0,0,0,0,0,0,303,416,303,0,0,0,0
0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401605,0,5,142,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,102,0,0,0,0,0,0,0,0,0,0,416,0,0,0,0,0
0,0,0,0,0,0,0,0,402,0,1,0,0,0,0,0,0,0,0,145,0,0,0,0,0,0,0,401701,0,-5,104,0,0,0,102,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,417,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,2,0,303,0,0,0,0,303,303,102,0,0,0,0,0,301,303,401702,0,-5,150,303,0,0,0,303,0,0,0,0,0,0,0,301,4,0,0,301,0,301,0,301,0,0,0,402,303,0,301,417,301,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,401,0,0,0,115,0,0,0,0,0,0,0,401703,0,-5,139,0,0,0,0,0,0,0,0,0,0,403,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,417,0,0,0,0,0
0,0,0,0,0,0,303,105,303,0,4,0,301,0,0,0,0,301,301,147,0,303,0,0,303,303,301,401704,402,-5,128,301,0,303,0,301,0,0,0,0,0,0,0,303,4,0,0,303,0,303,0,303,0,303,0,0,301,0,303,417,303,0,0,0,0
0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,101,0,0,0,133,0,0,0,0,0,0,0,401705,0,-5,127,0,0,0,101,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,403,0,0,0,0,417,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,405,0,0,0,0,0,0,0,0,401801,0,-1,127,0,0,0,0,0,0,0,0,0,0,0,0,0,4,101,0,0,0,0,0,0,0,0,0,0,0,0,0,418,401,0,0,0,148
0,0,0,301,0,0,301,301,301,0,2,0,301,403,0,301,0,301,301,301,0,301,0,0,301,0,301,401802,0,-1,115,301,0,301,0,301,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,301,0,0,301,0,0,418,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303,0,401803,0,-1,132,0,0,0,303,0,0,303,0,0,0,303,0,303,4,0,0,303,303,303,0,303,303,0,0,0,0,0,303,418,303,0,0,0,0
0,0,0,303,0,0,303,303,303,0,4,0,303,0,0,303,0,303,303,303,0,303,0,0,303,303,303,401804,0,-1,145,303,0,303,303,303,0,303,0,0,0,303,0,303,4,0,0,303,303,303,0,303,303,303,0,0,303,0,303,418,303,0,0,0,0
0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401805,0,-1,102,407,0,0,0,0,0,0,0,0,0,0,0,0,4,102,0,402,0,0,0,0,0,0,0,0,0,0,0,418,0,0,0,102,102
0,0,0,0,0,0,0,101,0,0,1,0,0,0,0,0,0,0,0,123,0,0,0,0,0,0,0,401901,0,5,123,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,419,401,0,403,0,0
0,0,0,0,0,0,301,0,301,0,2,0,301,303,0,301,0,301,301,140,0,301,0,303,301,303,301,401902,303,5,118,301,0,301,0,301,0,0,0,0,0,0,0,303,4,0,401,303,0,303,303,303,0,301,0,0,301,0,303,419,303,0,303,0,0
0,102,0,303,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0,401903,0,5,119,0,0,0,101,0,0,0,0,0,303,0,303,0,4,0,303,0,0,0,0,0,0,0,0,303,0,303,0,419,0,0,0,0,303
303,0,0,0,0,303,0,0,0,0,4,303,0,0,0,0,0,0,0,133,0,0,303,0,0,301,0,401904,0,5,110,0,303,0,0,0,303,0,0,0,0,0,0,301,4,0,0,301,0,301,0,301,0,0,0,0,0,0,301,419,301,303,0,0,0
0,0,0,0,0,0,401,0,0,401,5,0,0,0,0,0,0,0,402,112,0,0,0,0,0,0,0,401905,0,5,128,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,402,0,0,0,0,0,0,0,0,0,0,0,419,0,0,0,0,0
0,123,0,0,0,0,0,0,0,0,1,0,303,0,0,0,0,303,303,131,0,0,0,0,0,0,303,402001,0,-2,123,303,0,0,0,303,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,303,0,0,420,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,301,0,0,104,301,0,0,0,0,0,0,402002,0,-2,150,0,0,0,0,0,0,0,301,301,0,0,0,0,4,0,0,0,0,0,0,0,0,0,301,0,0,0,0,420,0,0,0,0,0
0,147,0,0,0,0,0,0,0,0,3,0,301,0,0,0,0,301,301,111,0,0,0,0,0,303,301,402003,0,-2,148,301,0,0,0,301,0,0,0,0,0,0,403,303,4,0,0,303,0,303,0,303,0,0,0,0,301,0,303,420,303,0,0,0,0
0,403,403,0,0,0,0,0,0,0,4,0,0,0,0,0,303,0,0,123,303,0,0,0,0,0,0,402004,0,-2,136,0,0,0,102,0,0,0,303,303,0,0,0,0,4,0,0,0,0,0,0,0,0,0,303,0,0,0,0,420,0,0,0,0,0
0,108,145,0,301,0,0,0,0,0,5,0,0,0,0,0,0,0,0,129,402,0,0,0,0,0,0,402005,0,-2,105,0,0,0,301,0,0,301,0,0,0,301,0,0,4,0,0,0,301,0,0,0,301,402,0,0,0,0,0,420,0,0,0,301,0
0,303,303,0,303,0,108,0,0,303,1,0,0,303,303,303,0,0,0,0,0,303,0,303,0,0,0,402101,102,-2,0,0,0,0,0,0,0,0,303,303,303,303,105,0,4,303,303,0,101,0,303,0,303,303,0,303,0,0,0,421,0,0,303,303,0
0,0,0,0,0,0,116,0,0,303,2,0,0,0,0,303,0,0,0,0,0,303,0,0,0,0,0,402102,301,-2,0,0,0,0,0,0,0,0,303,303,0,0,301,0,4,303,0,0,130,0,0,0,0,303,0,0,0,0,0,421,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303,0,402103,0,-2,0,0,0,0,303,402,403,303,0,0,0,0,0,0,4,405,0,303,112,0,0,303,0,0,0,0,0,0,303,421,303,0,0,0,0
0,0,0,0,0,0,124,0,0,301,4,0,0,0,0,301,0,0,0,0,0,301,0,0,0,0,0,402104,402,-2,0,0,0,0,0,0,0,0,301,301,402,0,0,145,4,301,0,0,102,0,0,0,0,301,0,0,0,0,0,421,0,0,0,0,0
0,0,0,0,0,0,105,0,0,301,5,0,0,0,0,301,0,0,0,0,0,301,0,0,0,301,0,402105,0,-2,0,0,0,0,301,0,0,301,301,301,0,0,0,0,4,301,0,301,133,0,0,301,0,301,0,0,0,0,301,421,301,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,402201,401,-1,0,0,0,0,0,0,0,0,402,0,0,0,0,140,4,0,403,0,102,0,0,0,0,0,0,0,0,0,0,422,0,0,0,0,0
0,303,303,0,303,0,0,0,0,0,2,0,0,303,303,0,0,0,0,0,0,0,0,303,124,301,0,402202,303,-1,0,0,0,0,301,0,0,301,0,0,303,303,0,0,4,0,303,301,147,0,303,301,303,0,0,303,0,0,301,422,301,0,303,303,0
0,303,303,0,303,0,303,0,0,303,3,0,0,303,303,303,0,0,0,0,0,303,0,303,140,0,405,402203,101,-1,0,0,0,303,0,0,403,0,0,0,303,303,105,0,4,303,303,0,101,0,303,0,303,303,0,303,0,0,0,422,0,0,303,303,0
0,0,0,0,0,0,303,0,0,303,4,0,0,0,0,303,0,0,0,0,0,303,0,0,137,0,0,402204,301,-1,0,0,0,303,0,0,0,0,0,0,0,0,0,0,4,303,0,0,143,0,0,0,0,303,0,0,0,0,0,422,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,106,0,0,402205,0,-1,0,0,0,0,0,0,0,0,403,0,0,0,0,0,4,0,0,0,110,0,0,0,0,0,0,0,0,0,0,422,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303,0,402301,402,1,0,0,0,0,303,0,0,303,0,0,0,0,0,138,4,0,0,303,102,0,0,303,0,0,0,0,0,0,303,423,303,0,0,0,0
0,0,303,0,303,0,0,0,0,0,2,0,0,0,303,0,0,0,0,0,0,0,0,303,0,303,0,402302,303,1,0,0,0,402,303,0,0,303,0,0,402,303,0,0,4,0,0,303,122,0,0,303,303,0,0,0,0,0,303,423,303,0,0,303,0
0,0,0,402,0,301,0,0,0,0,3,301,0,0,0,0,0,0,0,0,0,0,301,0,0,303,0,402303,0,1,0,0,301,0,303,0,0,303,0,0,0,0,0,101,4,0,0,303,110,0,0,303,0,0,0,0,0,0,303,423,303,301,0,0,0
0,303,303,0,303,0,303,303,303,303,4,0,0,303,303,303,0,0,303,0,0,303,0,303,303,0,303,402304,303,1,0,303,0,303,0,303,0,0,0,0,303,303,0,0,4,303,303,0,137,0,303,0,303,303,0,303,0,0,0,423,0,0,303,303,0
0,0,0,0,0,0,405,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,403,402305,101,1,0,0,0,0,0,0,0,0,101,0,0,0,102,0,4,0,0,0,120,0,0,0,0,0,0,0,0,0,0,423,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,135,401,0,0,0,104,0,0,402401,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,130,0,0,0,0,0,0,0,0,0,0,424,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,149,0,0,402402,0,14,0,0,0,0,0,0,0,0,0,0,149,0,0,0,4,0,0,0,115,0,0,0,0,0,0,0,0,0,0,424,0,0,0,0,0
0,0,303,0,303,0,301,0,0,301,3,0,401,0,303,301,0,0,0,0,0,301,0,303,135,0,0,402403,0,14,0,0,0,301,0,0,402,0,0,0,0,303,0,0,4,301,0,0,132,0,0,0,303,301,0,0,0,0,0,424,0,0,0,303,0
0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,114,303,0,402404,0,14,0,0,0,0,303,0,0,303,0,0,401,0,0,0,4,0,0,303,149,0,0,303,0,0,0,0,0,0,303,424,303,0,0,0,0
0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,106,0,0,402405,402,14,0,0,0,0,0,0,0,0,0,0,0,0,0,127,4,0,0,0,104,0,0,0,0,0,137,0,0,0,0,424,0,0,0,0,0
0,105,0,0,0,0,303,0,0,303,1,0,0,0,401,303,0,0,0,0,0,303,0,0,120,0,0,402501,0,7,0,0,0,303,0,0,0,0,102,0,0,0,0,110,4,303,0,0,106,0,0,0,0,303,0,0,0,0,0,425,0,0,0,0,0
0,0,0,0,0,0,303,0,0,303,2,0,0,0,0,303,0,0,0,0,0,303,0,0,127,301,0,402502,0,7,0,0,0,303,301,0,0,301,0,0,402,0,0,0,4,303,0,301,141,0,0,301,0,303,0,0,0,0,301,425,301,0,0,0,0
0,0,301,0,301,0,0,303,303,0,3,0,303,0,301,0,0,0,303,0,0,0,0,301,102,0,303,402503,0,7,0,303,0,0,0,303,0,0,0,0,0,301,0,0,4,0,0,0,149,0,0,0,301,0,0,0,0,116,0,425,0,0,0,301,0
0,0,0,0,0,0,301,0,0,301,4,0,0,0,0,301,0,0,0,0,0,301,0,0,108,303,0,402504,0,7,0,0,0,301,303,0,0,303,0,0,0,0,0,0,4,301,0,303,128,0,0,303,0,301,0,0,0,0,303,425,303,0,0,0,0
0,0,0,0,0,0,301,0,0,301,5,0,0,0,0,301,0,0,0,0,0,301,0,0,144,0,0,402505,0,7,0,0,0,301,0,0,402,0,102,0,0,0,0,105,4,301,0,0,104,0,119,0,0,301,0,0,0,0,0,425,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,109,0,0,402601,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,117,0,0,0,0,0,0,140,0,0,0,426,0,0,0,0,0
0,0,0,303,0,0,301,0,0,301,2,0,0,0,0,301,0,303,0,303,0,301,0,0,105,303,0,402602,0,8,0,0,0,301,303,0,0,303,0,0,303,0,303,0,4,301,303,303,150,0,0,303,0,301,0,132,303,303,303,426,303,0,0,0,303
0,0,303,0,303,0,0,0,0,0,3,0,0,0,303,0,0,0,0,0,0,0,0,303,129,303,0,402603,0,8,0,0,0,0,303,402,0,303,401,0,0,303,0,102,4,0,0,303,108,0,0,303,303,0,0,0,0,0,303,426,303,0,0,303,0
0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,124,303,0,402604,0,8,0,0,0,0,303,0,0,303,0,0,0,0,0,0,4,0,0,303,142,0,0,303,0,0,0,0,0,0,303,426,303,0,0,0,0
0,401,0,0,0,0,0,0,0,0,5,0,0,0,0,0,402,0,0,0,0,0,0,401,138,0,0,402605,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,142,4,0,0,0,102,0,0,0,0,0,0,0,0,0,0,426,0,0,0,0,401
0,303,303,0,303,0,0,0,0,0,1,0,0,303,303,0,0,0,0,0,0,0,0,303,0,0,0,402701,303,-2,130,0,0,0,0,0,0,0,0,0,120,303,0,0,4,0,0,0,402,0,303,0,0,0,0,303,401,0,0,427,0,0,303,303,0
0,0,0,102,0,0,0,0,0,0,2,0,301,0,0,0,0,301,0,301,0,0,0,0,0,301,301,402702,0,-2,134,0,0,401,301,0,0,301,0,0,0,0,301,301,4,0,301,301,301,301,0,301,301,0,0,0,301,301,301,427,301,0,0,0,301
0,0,0,0,0,0,0,301,0,0,3,0,301,0,0,0,0,301,301,301,0,0,0,0,0,301,120,402703,0,-2,103,301,0,0,301,301,0,301,0,0,0,0,0,301,4,401,0,301,301,301,402,301,301,0,0,0,301,0,301,427,301,0,0,0,0
0,0,0,0,0,0,301,301,120,0,4,0,0,0,0,0,0,0,301,0,401,0,0,0,301,301,0,402704,0,-2,118,301,0,301,301,301,0,301,0,0,0,0,0,301,4,0,0,301,301,301,0,301,301,301,0,0,0,0,301,427,301,0,0,0,0
0,0,401,0,0,0,301,0,0,301,5,0,0,0,0,301,0,0,0,0,0,120,0,0,301,0,0,402705,0,-2,125,0,0,301,401,0,401,0,0,0,0,0,0,0,4,301,0,0,0,0,0,0,0,301,0,0,0,0,0,427,0,0,0,0,0
0,0,0,0,0,0,303,0,0,303,1,0,0,0,0,303,0,0,0,0,0,120,0,0,303,0,0,402801,0,0,103,0,0,303,0,0,401,0,303,0,0,0,0,0,4,303,0,0,0,0,0,0,0,303,0,0,0,0,0,428,0,0,0,0,0
0,0,0,0,0,0,303,303,120,0,2,0,0,403,0,0,0,0,303,0,401,0,0,0,303,301,0,402802,0,0,138,303,0,303,301,303,0,301,0,0,0,301,0,301,4,0,0,301,301,301,0,301,301,303,0,0,0,0,301,428,301,0,0,301,0
0,0,0,0,0,0,0,303,0,0,3,0,303,0,0,401,0,303,303,303,0,0,0,0,0,0,120,402803,0,0,142,303,0,0,0,303,0,402,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,303,0,0,428,0,0,0,0,0
0,0,301,104,301,0,0,0,0,0,4,0,303,0,301,0,0,303,0,303,0,0,0,0,401,301,0,402804,0,0,150,0,0,0,301,0,0,301,0,0,0,301,303,301,4,0,303,301,301,301,0,301,301,0,0,0,303,303,301,428,301,0,0,301,303
0,0,402,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402805,0,0,128,0,0,0,401,401,0,0,0,0,120,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,428,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,133,0,0,402901,402,1,0,0,0,0,0,0,402,0,0,0,0,0,0,102,4,0,0,0,106,0,0,0,0,0,0,0,0,0,0,429,0,0,0,0,0
0,0,301,0,301,0,0,0,0,0,2,0,0,0,301,0,0,0,0,0,0,0,0,301,105,301,0,402902,150,1,0,0,0,0,301,0,0,301,0,0,0,301,0,0,4,0,0,301,149,0,0,301,301,0,0,0,0,0,301,429,301,0,0,301,0
0,0,0,403,0,0,0,0,0,0,3,0,0,301,0,0,0,0,0,0,0,0,0,0,123,0,402,402903,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,135,0,301,0,0,0,0,0,0,0,0,429,0,0,301,0,0
0,0,303,0,303,0,0,0,0,0,4,0,0,301,303,0,0,0,0,0,0,0,0,303,111,303,0,402904,150,1,0,0,0,0,303,0,0,303,0,0,0,303,0,0,4,0,0,303,125,0,301,303,303,0,0,0,0,0,303,429,303,0,301,303,0
0,0,0,0,0,0,301,0,0,301,5,0,0,0,0,301,0,0,0,0,0,301,0,0,110,0,0,402905,402,1,0,0,0,301,0,0,0,0,0,0,0,0,0,135,4,301,0,0,102,0,0,0,0,301,403,0,0,0,0,429,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,108,0,0,403001,402,5,0,0,0,0,0,0,402,0,0,0,0,0,0,123,4,402,0,0,106,0,0,0,0,0,0,0,0,0,0,430,0,0,0,0,0
0,0,301,0,301,0,0,0,0,0,2,0,0,0,301,0,0,0,0,0,0,0,0,301,135,301,0,403002,150,5,0,0,0,0,301,0,0,301,0,0,0,301,0,0,4,0,0,301,119,0,0,301,301,0,0,0,0,0,301,430,301,0,0,301,0
0,0,403,403,0,0,303,0,0,303,3,0,0,301,0,303,0,0,0,0,0,303,0,0,112,303,402,403003,0,5,0,0,0,303,303,0,0,303,0,0,0,0,0,0,4,303,0,303,134,0,301,303,0,303,0,0,0,0,303,430,303,0,301,0,0
0,0,303,0,303,0,0,0,0,0,4,0,0,301,303,0,0,0,0,0,0,0,0,303,110,0,0,403004,150,5,0,0,0,0,0,0,0,0,0,0,0,303,0,102,4,0,0,0,112,0,301,0,303,0,0,0,0,0,0,430,0,0,301,303,0
0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,104,301,0,403005,402,5,0,0,0,0,301,0,0,301,0,0,0,0,0,0,4,0,0,301,119,0,0,301,0,0,403,0,0,0,301,430,301,0,0,0,0
0,0,0,0,0,0,0,0,0,403,1,0,0,0,0,0,0,0,0,0,0,0,0,0,109,303,0,403101,402,2,0,0,0,0,303,0,402,303,0,0,0,0,0,0,4,0,0,303,125,0,0,303,0,0,0,0,0,0,303,431,303,0,0,0,0
0,0,301,0,301,0,303,0,0,303,2,0,0,0,301,303,0,0,0,0,0,303,0,301,150,303,0,403102,150,2,0,0,0,303,303,0,0,303,0,0,0,301,0,128,4,303,0,303,103,0,0,303,301,303,0,0,0,0,303,431,303,0,0,301,0
0,0,403,403,0,0,0,0,0,0,3,0,0,301,0,0,0,0,0,0,0,0,0,0,102,0,402,403103,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,132,0,301,0,0,0,0,0,0,0,0,431,0,0,301,0,0
0,0,303,0,303,0,301,0,0,301,4,0,0,301,303,301,0,0,0,0,0,301,0,303,123,0,0,403104,150,2,0,0,0,301,0,0,0,0,0,0,0,303,0,0,4,301,0,0,144,0,301,0,303,301,403,0,0,0,0,431,0,0,301,303,0
0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,112,301,0,403105,402,2,0,0,0,0,301,0,0,301,0,0,0,0,0,102,4,0,0,301,110,0,0,301,0,0,0,0,0,0,301,431,301,0,0,0,0
0,0,0,0,0,0,401,0,0,401,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,403201,104,3,0,0,0,0,0,401,0,0,0,0,0,0,0,0,4,0,0,0,108,0,0,0,0,0,0,401,0,0,0,432,0,0,0,0,401
0,0,301,0,301,0,301,301,301,301,2,0,301,0,301,301,0,301,301,0,0,301,0,301,301,0,301,403202,0,3,0,301,0,301,0,301,0,0,0,0,0,301,0,0,4,301,0,0,146,0,0,0,301,301,0,0,301,0,0,432,0,0,0,301,0
0,0,0,0,0,0,0,0,0,0,3,0,401,0,0,0,0,0,0,0,0,0,0,0,0,303,0,403203,0,3,0,0,0,0,303,0,0,303,0,0,0,0,0,0,4,0,0,303,119,0,0,303,0,0,0,0,0,0,303,432,303,0,0,0,0
0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,403204,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,102,4,0,0,0,106,0,0,0,0,0,0,0,0,0,0,432,0,0,0,0,0
0,0,0,0,0,0,401,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,0,403205,0,3,0,0,0,0,301,0,0,301,0,0,0,0,0,0,4,0,0,301,150,0,0,301,0,0,0,0,0,0,301,432,301,0,0,0,0
0,0,0,303,0,0,303,0,0,303,1,0,303,0,402,303,0,303,0,303,0,303,0,0,0,0,303,403301,0,0,0,0,0,0,0,0,0,0,303,0,0,0,0,0,4,303,0,0,122,0,0,0,0,303,0,0,303,0,0,433,0,0,0,0,303
0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303,0,403302,0,0,0,0,0,408,303,108,0,303,0,105,0,0,0,0,4,0,0,303,140,0,0,303,0,0,0,0,0,402,303,433,303,0,0,0,0
0,0,301,301,301,0,301,0,0,301,3,0,301,0,301,301,0,301,0,301,0,301,0,301,0,0,301,403303,0,0,0,0,0,0,0,0,405,0,301,0,0,301,0,133,4,301,0,0,102,0,0,0,301,301,0,0,301,0,0,433,0,0,0,301,301
0,0,303,301,303,0,301,0,0,301,4,0,301,0,303,301,0,301,0,301,0,301,0,303,0,301,301,403304,0,0,0,0,0,403,301,103,0,301,301,102,0,303,0,0,4,301,0,301,133,0,0,301,303,301,0,0,301,403,301,433,301,0,0,303,301
0,0,0,301,0,0,301,0,0,301,5,0,301,0,0,301,0,301,0,301,0,301,0,0,0,0,301,403305,102,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,4,301,0,0,106,0,0,0,0,301,0,0,301,0,0,433,0,0,0,0,301
0,0,0,303,0,0,303,0,0,303,1,0,303,0,0,303,0,303,0,303,0,303,0,0,0,303,303,403401,0,3,0,0,0,0,303,0,0,303,303,0,0,0,0,0,4,303,0,303,150,0,0,303,0,303,0,0,303,0,303,434,303,0,0,0,303
0,0,303,0,303,0,0,0,0,0,2,0,0,0,303,0,0,0,0,0,0,0,0,303,0,0,0,403402,0,3,0,0,0,408,0,108,0,0,0,105,0,303,0,101,4,0,0,0,110,0,0,0,303,0,0,0,0,402,0,434,0,0,0,303,0
0,0,0,301,0,0,301,0,0,301,3,0,301,0,0,301,0,301,0,301,0,301,0,0,0,301,301,403403,0,3,0,0,0,0,301,0,405,301,301,0,0,0,0,0,4,301,0,301,140,0,0,301,0,301,0,0,301,0,301,434,301,0,0,0,301
0,0,303,301,303,0,301,0,0,301,4,0,301,0,303,301,0,301,0,301,0,301,0,303,0,0,301,403404,0,3,0,0,0,403,0,103,0,0,301,102,0,303,0,0,4,301,0,0,133,0,0,0,303,301,0,0,301,403,0,434,0,0,0,303,301
0,0,0,301,0,0,301,0,0,301,5,0,301,0,0,301,0,301,0,301,0,301,0,0,0,0,301,403405,102,3,0,0,0,0,0,0,0,0,301,0,0,0,0,0,4,301,0,0,125,0,0,0,0,301,0,0,301,0,0,434,0,0,0,0,301
0,0,0,303,0,0,303,0,0,303,1,0,303,0,0,303,0,303,0,303,0,303,0,401,0,303,303,403501,0,-4,0,0,0,0,303,0,0,303,303,0,0,0,0,0,4,303,0,303,150,0,0,303,0,303,0,0,303,0,303,435,303,0,0,0,303
0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,403502,0,-4,0,0,0,402,0,101,0,0,0,105,0,0,0,148,4,0,0,0,102,0,0,0,0,0,0,0,0,407,0,435,0,0,0,0,0
0,401,303,301,303,0,301,0,0,301,3,0,301,0,303,301,0,301,0,301,0,301,0,303,0,301,301,403503,0,-4,0,0,0,0,301,0,405,301,301,0,0,303,0,0,4,301,0,301,140,0,0,301,303,301,0,0,301,0,301,435,301,0,0,303,301
0,0,0,301,0,0,301,0,0,301,4,0,301,0,0,301,0,301,0,301,0,301,0,0,0,0,301,403504,0,-4,0,0,0,405,0,105,0,0,301,102,0,0,0,0,4,301,0,0,133,0,0,0,0,301,0,0,301,409,0,435,0,0,0,0,301
0,0,0,301,0,0,301,0,0,301,5,0,301,0,0,301,0,301,0,301,0,301,0,0,0,0,301,403505,0,-4,0,0,0,0,0,0,0,0,301,0,0,0,0,0,4,301,0,0,111,0,0,0,0,301,0,0,301,0,0,435,0,0,0,0,301
0,0,0,303,0,0,303,0,0,303,1,0,303,0,0,303,0,303,0,303,0,303,0,401,0,303,303,403601,0,-4,0,0,0,0,303,0,0,303,303,0,0,0,0,0,4,303,0,303,150,0,0,303,0,303,0,0,303,0,303,436,303,0,0,0,303
0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,403602,0,-4,0,0,0,402,0,101,0,0,0,105,0,0,0,101,4,0,0,0,111,0,0,0,0,0,0,0,0,407,0,436,0,0,0,0,0
0,401,303,301,303,0,301,0,0,301,3,0,301,0,303,301,0,301,0,301,0,301,0,303,0,301,301,403603,0,-4,0,0,0,0,301,0,405,301,301,0,0,303,0,0,4,301,0,301,140,0,0,301,303,301,0,0,301,0,301,436,301,0,0,303,301
0,0,0,301,0,0,301,0,0,301,4,0,301,0,0,301,0,301,0,301,0,301,0,0,0,0,301,403604,0,-4,0,0,0,405,0,105,0,0,301,102,0,0,0,0,4,301,0,0,133,0,0,0,0,301,0,0,301,409,0,436,0,0,0,0,301
0,0,0,301,0,0,301,0,0,301,5,0,301,0,0,301,0,301,0,301,0,301,0,0,0,0,301,403605,0,-4,0,0,0,0,0,0,0,0,301,0,0,0,0,0,4,301,0,0,115,0,0,0,0,301,0,0,301,0,0,436,0,0,0,0,301
0,303,0,0,0,0,0,0,0,0,1,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,403701,0,-1,103,0,0,0,0,0,0,0,0,0,120,0,0,0,4,0,0,0,0,0,303,0,0,0,0,303,401,0,0,437,0,0,303,0,0
