row_23,row_19,row_15,min_clear_num,row_48,row_58,row_6,row_13,row_42,row_30,row_10,row_60,row_24,id,row_11,row_49,row_57,row_41,row_45,row_9,frame_id,row_46,row_34,row_53,row_3,row_5,row_32,row_29,row_20,row_26,row_27,row_51,row_1,row_59,row_44,difficulty,row_28,row_4,row_40,row_18,row_14,row_50,row_35,row_33,row_38,row_2,lane,row_56,row_7,row_47,row_39,row_54,row_37,row_21,row_25,row_31,row_12,row_17,row_16,row_55,row_43,row_36,row_8,row_52,row_22
303,303,0,5,0,0,0,0,0,303,0,0,303,401603,0,0,0,0,0,0,416,0,303,0,0,0,303,303,303,303,303,0,0,0,0,4,303,0,0,303,0,144,303,303,303,0,3,0,0,0,303,0,303,303,303,303,0,0,0,0,0,303,0,0,303
0,0,0,5,0,303,0,0,0,0,0,0,0,401604,0,0,303,0,0,0,416,0,0,303,0,0,0,0,0,0,0,303,0,303,0,4,405,0,0,0,0,134,405,0,0,0,4,303,0,0,0,303,0,0,0,0,0,0,0,303,0,0,0,303,0
0,0,0,5,0,0,0,0,0,0,0,142,0,401605,0,0,0,0,0,0,416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,102,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-5,0,0,0,0,0,145,0,104,0,401701,0,0,0,0,0,0,417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,102,0
303,0,0,-5,0,301,0,0,0,102,0,150,303,401702,0,0,301,0,0,0,417,0,0,301,0,0,0,303,0,303,303,0,0,301,0,4,303,0,0,0,0,0,0,0,0,0,2,301,0,0,0,301,402,0,303,0,0,0,0,301,0,0,0,0,0
0,0,401,-5,403,0,0,0,0,115,0,139,0,401703,0,0,0,0,0,0,417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
301,303,0,-5,0,303,0,0,402,147,0,128,301,401704,0,0,303,0,0,0,417,0,0,303,0,0,0,301,303,301,301,0,0,303,0,4,301,0,0,303,0,0,0,0,0,0,4,303,0,0,0,303,0,303,301,0,0,303,303,303,0,0,0,0,105
0,0,101,-5,0,0,0,0,0,133,0,127,0,401705,0,0,0,0,0,403,417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0
405,0,0,-1,0,0,0,0,0,0,0,127,0,401801,0,0,0,0,0,0,418,0,0,401,0,0,148,0,0,0,0,0,0,0,0,4,0,0,0,0,101,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
301,301,301,-1,0,0,0,0,0,301,0,115,301,401802,0,0,0,403,0,0,418,0,0,0,0,0,0,301,301,301,301,0,0,0,0,4,301,0,0,301,0,0,0,0,0,0,2,0,0,0,0,0,0,301,301,301,0,301,301,0,0,0,0,0,301
0,0,0,-1,303,303,0,0,0,0,0,132,0,401803,0,303,303,0,0,0,418,0,0,303,0,0,0,0,0,0,0,303,0,303,0,4,0,0,0,0,0,303,0,0,0,0,3,303,0,0,0,303,0,0,0,0,0,0,0,303,0,0,0,303,0
303,303,303,-1,303,303,0,0,0,303,0,145,303,401804,0,303,303,0,0,0,418,0,0,303,0,0,0,303,303,303,303,303,0,303,0,4,303,0,0,303,0,303,0,0,0,0,4,303,0,0,0,303,0,303,303,303,0,303,303,303,0,0,0,303,303
0,0,0,-1,0,0,0,0,0,0,0,102,407,401805,0,0,0,0,0,0,418,0,0,0,0,0,102,0,0,0,0,0,0,0,0,4,0,0,0,0,102,0,0,0,0,0,5,0,0,102,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,5,0,0,0,0,0,123,0,123,0,401901,0,0,0,0,0,0,419,0,0,401,0,0,0,0,0,0,0,0,0,0,0,4,0,0,403,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101
301,301,301,5,0,303,0,0,303,140,0,118,301,401902,0,0,303,303,0,0,419,0,0,303,0,0,0,301,301,301,301,0,0,303,0,4,301,0,303,301,0,0,401,0,0,0,2,303,0,0,303,303,0,301,301,0,0,301,301,303,303,0,0,0,0
0,0,0,5,0,0,0,0,0,105,0,119,0,401903,0,0,0,0,0,0,419,0,303,0,0,0,303,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,303,303,102,0,3,0,0,0,0,0,303,0,0,303,0,0,0,0,0,303,0,101,0
0,0,0,5,0,301,303,0,0,133,0,110,0,401904,0,0,301,0,0,0,419,0,0,301,303,303,0,0,0,0,0,0,303,301,0,4,0,303,0,0,0,0,0,0,0,303,4,301,303,0,0,301,0,0,0,0,0,0,0,301,0,0,0,0,0
402,0,0,5,0,0,0,401,0,112,0,128,0,401905,0,0,0,0,0,0,419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,401,0,0,0,0,0,0,5,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0
303,0,0,-2,0,0,0,0,0,131,0,123,303,402001,0,0,0,0,0,0,420,0,0,0,0,0,0,303,0,303,303,0,0,0,0,4,303,0,0,0,0,0,0,0,123,0,1,0,0,0,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0
0,0,0,-2,0,0,0,0,0,104,301,150,0,402002,301,0,0,0,0,301,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,301,0,0
301,0,0,-2,0,303,0,0,0,111,0,148,301,402003,0,0,303,0,0,0,420,0,403,303,0,0,0,301,0,301,301,0,0,303,0,4,301,0,0,0,0,0,0,0,147,0,3,303,0,0,0,303,0,0,301,0,0,0,0,303,0,0,0,0,0
0,0,0,-2,0,0,0,0,0,123,303,136,0,402004,303,0,0,0,403,303,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,403,0,4,0,0,0,0,0,0,0,0,0,303,0,0,0,0,0,303,102,0
0,0,0,-2,301,0,0,0,0,129,402,105,0,402005,0,301,0,0,145,0,420,301,0,0,0,0,0,0,0,0,0,301,0,0,0,4,0,0,0,0,0,301,0,0,108,0,5,0,0,301,0,0,0,0,0,0,0,402,0,0,0,0,0,301,0
0,0,303,-2,303,0,0,303,102,0,0,0,0,402101,303,303,0,303,303,0,421,303,105,0,0,0,0,0,0,0,0,0,0,0,303,4,0,0,303,108,303,101,303,0,303,0,1,0,0,303,303,0,303,0,0,0,303,303,303,0,303,303,0,0,0
0,0,303,-2,0,0,0,303,301,0,0,0,0,402102,303,0,0,0,0,0,421,0,301,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,116,303,130,0,0,0,0,2,0,0,0,0,0,0,0,0,0,303,303,303,0,0,0,0,0,0
0,0,0,-2,0,0,403,0,0,0,0,0,0,402103,0,0,303,0,0,0,421,0,0,303,0,0,0,0,0,0,0,303,0,0,0,4,0,0,0,0,405,112,0,0,0,0,3,303,0,0,0,303,0,0,402,0,0,0,0,303,0,0,0,303,0
0,0,301,-2,0,145,0,301,402,0,0,0,0,402104,301,0,0,0,0,0,421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,124,301,102,0,0,0,0,4,0,0,0,0,0,0,0,0,0,301,301,301,0,0,402,0,0,0
0,0,301,-2,0,0,0,301,0,0,0,0,0,402105,301,0,301,0,0,0,421,0,0,301,0,0,0,0,0,0,0,301,0,0,0,4,0,0,0,105,301,133,0,0,0,0,5,301,0,0,0,301,0,0,0,0,301,301,301,301,0,0,0,301,0
0,0,0,-1,0,140,0,0,401,0,0,0,0,402201,0,0,0,0,0,0,422,0,0,0,0,0,0,0,102,0,0,0,0,0,0,4,0,0,0,0,0,102,403,0,0,0,1,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0
0,0,0,-1,303,0,0,0,303,0,0,0,0,402202,0,303,301,303,303,0,422,303,0,301,0,0,0,0,124,0,0,301,0,0,303,4,0,0,303,0,0,147,303,0,303,0,2,301,0,303,303,301,303,0,0,0,0,0,0,301,303,303,0,301,0
0,303,303,-1,303,0,403,303,101,0,0,0,0,402203,0,303,0,303,303,0,422,303,105,0,0,0,0,0,140,405,0,0,0,0,303,4,0,0,303,303,303,101,303,0,303,0,3,0,0,303,303,0,303,0,0,0,0,303,303,0,303,303,0,0,0
0,303,303,-1,0,0,0,303,301,0,0,0,0,402204,0,0,0,0,0,0,422,0,0,0,0,0,0,0,137,0,0,0,0,0,0,4,0,0,0,303,303,143,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,303,303,0,0,0,0,0,0
0,0,0,-1,0,0,0,0,0,0,0,0,0,402205,0,0,0,0,0,0,422,0,0,0,0,0,0,0,106,0,0,0,0,0,0,4,0,0,0,0,0,110,0,0,0,0,5,0,0,0,0,0,0,0,0,0,403,0,0,0,0,0,0,0,0
0,0,0,1,0,138,0,0,402,0,0,0,0,402301,0,0,303,0,0,0,423,0,0,303,0,0,0,0,0,0,0,303,0,0,0,4,0,0,0,0,0,102,0,0,0,0,1,303,0,0,0,303,0,0,0,0,0,0,0,303,0,0,0,303,0
0,402,0,1,303,0,0,0,303,0,0,0,0,402302,0,303,303,0,303,0,423,303,0,303,0,0,0,0,0,0,0,303,0,0,303,4,0,0,0,0,0,122,0,0,0,0,2,303,0,303,0,303,0,0,0,0,0,0,0,303,303,402,0,303,0
0,0,0,1,0,101,0,0,0,0,0,0,0,402303,0,0,303,0,0,0,423,0,0,303,301,301,0,0,0,0,0,303,301,0,0,4,0,301,0,0,0,110,0,0,0,301,3,303,0,0,0,303,0,0,0,402,0,0,0,303,0,0,0,303,0
303,303,303,1,303,0,0,303,303,0,0,0,303,402304,0,303,0,303,303,0,423,303,0,0,0,0,0,0,303,303,0,0,0,0,303,4,0,0,303,303,303,137,303,0,303,0,4,0,0,303,303,0,303,303,303,0,0,303,303,0,303,303,0,0,303
0,0,0,1,0,0,0,0,101,0,0,0,0,402305,0,0,0,0,0,0,423,0,102,0,0,0,0,0,0,403,0,0,0,0,0,4,0,0,0,405,0,120,0,0,0,0,5,0,0,0,0,0,0,0,0,0,101,0,0,0,0,0,0,0,0
0,0,0,14,0,0,0,0,0,135,401,0,0,402401,0,0,0,0,0,0,424,0,0,0,0,0,0,0,104,0,0,0,0,0,0,4,0,0,0,0,0,130,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,14,0,0,0,0,0,0,0,0,0,402402,0,0,0,0,0,0,424,0,0,0,0,0,0,0,149,0,0,0,0,0,0,4,0,0,0,0,0,115,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,0,0,0
0,301,301,14,303,0,402,301,0,0,0,0,0,402403,0,303,0,0,303,0,424,303,0,0,0,0,0,0,135,0,401,0,0,0,303,4,0,0,0,301,301,132,0,0,0,0,3,0,0,303,0,0,0,0,0,0,0,301,301,0,303,0,0,0,0
0,0,0,14,0,0,0,0,0,0,0,0,0,402404,0,0,303,0,0,0,424,0,0,303,0,0,0,0,114,0,0,303,0,0,0,4,0,0,0,0,0,149,0,0,0,0,4,303,0,0,0,303,0,0,0,0,0,0,0,303,0,401,0,303,0
0,0,0,14,0,127,0,0,402,0,0,0,0,402405,0,0,0,0,0,137,424,0,0,0,0,0,0,0,106,0,0,0,0,0,0,4,0,0,0,0,0,104,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,303,303,7,0,110,0,303,0,0,0,0,0,402501,0,0,0,0,0,0,425,0,0,0,0,0,0,0,120,0,0,0,0,0,401,4,0,0,0,303,303,106,0,0,105,0,1,0,0,0,0,0,0,0,0,0,102,303,303,0,0,0,0,0,0
0,303,303,7,0,0,0,303,0,0,0,0,0,402502,0,0,301,0,0,0,425,0,0,301,0,0,0,0,127,0,0,301,0,0,0,4,0,0,0,303,303,141,0,0,0,0,2,301,0,0,0,301,0,0,0,0,0,303,303,301,0,402,0,301,0
303,0,0,7,301,0,0,0,0,0,0,0,303,402503,0,301,0,0,301,0,425,301,0,0,0,0,0,0,102,303,303,0,0,0,301,4,0,0,0,0,0,149,0,116,0,0,3,0,0,301,0,0,0,303,303,0,0,0,0,0,301,0,0,0,303
0,301,301,7,0,0,0,301,0,0,0,0,0,402504,0,0,303,0,0,0,425,0,0,303,0,0,0,0,108,0,0,303,0,0,0,4,0,0,0,301,301,128,0,0,0,0,4,303,0,0,0,303,0,0,0,0,0,301,301,303,0,0,0,303,0
0,301,301,7,0,105,402,301,0,0,0,0,0,402505,0,0,0,0,0,0,425,0,0,0,0,0,0,0,144,0,0,0,0,0,0,4,0,0,0,301,301,104,0,0,0,0,5,0,0,0,119,0,0,0,0,0,102,301,301,0,0,0,0,0,0
0,0,0,8,0,0,0,0,0,0,0,0,0,402601,0,0,0,0,0,0,426,0,0,0,0,0,0,0,109,0,0,0,0,0,0,4,0,0,0,0,0,117,0,0,0,0,1,0,0,0,0,0,140,0,0,0,0,0,0,0,0,0,0,0,0
0,301,301,8,0,0,0,301,0,303,0,0,0,402602,0,0,303,0,0,0,426,0,303,303,0,0,303,303,105,0,0,303,0,0,0,4,303,0,0,301,301,150,303,303,0,0,2,303,0,0,0,303,132,0,0,303,0,301,301,303,0,303,0,303,0
0,0,0,8,303,102,0,0,0,0,0,0,0,402603,0,303,303,0,303,0,426,303,0,303,0,0,0,0,129,0,0,303,0,0,303,4,0,0,0,0,0,108,0,0,0,0,3,303,0,303,0,303,0,0,402,0,401,0,0,303,303,0,0,303,0
0,0,0,8,0,0,0,0,0,0,0,0,0,402604,0,0,303,0,0,0,426,0,0,303,0,0,0,0,124,0,0,303,0,0,0,4,0,0,0,0,0,142,0,0,0,0,4,303,0,0,0,303,0,0,0,0,0,0,0,303,0,0,0,303,0
0,0,0,8,0,142,0,0,0,0,0,0,0,402605,0,0,0,0,0,0,426,0,0,0,0,0,401,0,138,0,0,0,0,0,0,4,0,0,0,0,0,102,0,0,401,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,402,0,0
0,0,0,-2,303,0,0,0,303,0,0,130,0,402701,0,0,0,303,303,0,427,303,0,0,0,0,0,401,0,0,0,0,0,0,303,4,0,0,303,0,0,402,0,0,303,0,1,0,0,303,303,0,303,0,0,0,0,0,0,0,303,120,0,0,0
0,401,0,-2,0,301,0,0,0,301,0,134,0,402702,0,301,301,0,0,0,427,0,301,301,0,0,301,301,0,301,301,301,0,301,0,4,301,0,0,0,0,301,301,301,0,0,2,301,0,0,0,301,0,0,0,102,0,0,0,301,0,0,0,301,0
301,0,0,-2,0,301,0,0,0,301,0,103,301,402703,0,301,301,0,0,0,427,0,0,301,0,0,0,301,0,120,301,301,0,301,0,4,301,0,0,0,401,301,0,0,0,0,3,301,0,0,402,301,0,0,301,0,0,0,0,301,0,0,0,301,301
301,301,0,-2,0,301,0,0,0,0,401,118,301,402704,0,301,301,0,0,0,427,0,0,301,0,0,0,0,301,0,0,301,0,301,0,4,0,0,0,301,0,301,0,0,0,0,4,301,0,0,0,301,0,120,301,0,0,301,0,301,0,0,0,301,301
0,301,301,-2,0,0,401,301,0,0,0,125,0,402705,0,0,0,0,401,0,427,0,0,0,0,0,0,0,301,0,0,0,0,0,0,4,0,0,0,301,301,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,301,120,0,0,0,0,401,0
0,303,303,0,0,0,401,303,0,0,0,103,0,402801,0,0,0,0,0,0,428,0,0,0,0,0,0,0,303,0,0,0,0,0,0,4,0,0,0,303,303,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,303,303,120,0,0,0,0,0,0
303,303,0,0,301,301,0,0,0,0,401,138,303,402802,0,301,301,403,0,0,428,0,0,301,0,0,0,0,303,0,0,301,0,301,0,4,0,0,0,303,0,301,0,0,0,0,2,301,0,301,0,301,0,120,303,0,0,303,0,301,0,0,0,301,303
303,0,401,0,0,0,0,0,0,303,0,142,303,402803,0,0,0,0,0,0,428,0,0,0,0,0,0,303,0,120,303,402,0,0,0,4,303,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,303,0,0,0,0,0,0,0,0,0,303
0,0,0,0,301,301,0,0,0,303,0,150,0,402804,0,301,301,0,301,0,428,301,303,301,0,0,303,303,401,0,303,301,0,301,301,4,303,0,0,0,0,301,303,303,0,0,4,301,0,301,0,301,0,0,0,104,0,0,0,301,0,0,0,301,0
0,0,0,0,0,0,0,0,0,0,0,128,0,402805,0,0,0,0,402,0,428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,401,0,0,0,0,0,0,120,0,401,0
0,0,0,1,0,102,402,0,402,0,0,0,0,402901,0,0,0,0,0,0,429,0,0,0,0,0,0,0,133,0,0,0,0,0,0,4,0,0,0,0,0,106,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,301,0,0,0,150,0,0,0,0,402902,0,301,301,0,301,0,429,301,0,301,0,0,0,0,105,0,0,301,0,0,301,4,0,0,0,0,0,149,0,0,0,0,2,301,0,301,0,301,0,0,0,0,0,0,0,301,301,0,0,301,0
0,0,0,1,0,0,0,0,0,0,0,0,0,402903,0,0,0,301,0,0,429,0,0,0,0,0,0,0,123,402,0,0,0,0,0,4,0,0,301,0,0,135,0,0,0,0,3,0,0,0,301,0,0,0,0,403,0,0,0,0,0,0,0,0,0
0,0,0,1,303,0,0,0,150,0,0,0,0,402904,0,303,303,301,303,0,429,303,0,303,0,0,0,0,111,0,0,303,0,0,303,4,0,0,301,0,0,125,0,0,0,0,4,303,0,303,301,303,0,0,0,0,0,0,0,303,303,0,0,303,0
0,301,301,1,0,135,0,301,402,0,0,0,0,402905,0,0,0,0,0,403,429,0,0,0,0,0,0,0,110,0,0,0,0,0,0,4,0,0,0,301,301,102,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,301,301,0,0,0,0,0,0
0,0,0,5,0,123,402,0,402,0,0,0,0,403001,0,0,0,0,0,0,430,0,0,0,0,0,0,0,108,0,0,0,0,0,0,4,0,0,0,0,402,106,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,5,301,0,0,0,150,0,0,0,0,403002,0,301,301,0,301,0,430,301,0,301,0,0,0,0,135,0,0,301,0,0,301,4,0,0,0,0,0,119,0,0,0,0,2,301,0,301,0,301,0,0,0,0,0,0,0,301,301,0,0,301,0
0,303,303,5,0,0,0,303,0,0,0,0,0,403003,0,0,303,301,403,0,430,0,0,303,0,0,0,0,112,402,0,303,0,0,0,4,0,0,301,303,303,134,0,0,0,0,3,303,0,0,301,303,0,0,0,403,0,303,303,303,0,0,0,303,0
0,0,0,5,303,102,0,0,150,0,0,0,0,403004,0,303,0,301,303,0,430,303,0,0,0,0,0,0,110,0,0,0,0,0,303,4,0,0,301,0,0,112,0,0,0,0,4,0,0,303,301,0,0,0,0,0,0,0,0,0,303,0,0,0,0
0,0,0,5,0,0,0,0,402,0,0,0,0,403005,0,0,301,0,0,403,430,0,0,301,0,0,0,0,104,0,0,301,0,0,0,4,0,0,0,0,0,119,0,0,0,0,5,301,0,0,0,301,0,0,0,0,0,0,0,301,0,0,0,301,0
0,0,0,2,0,0,402,403,402,0,0,0,0,403101,0,0,303,0,0,0,431,0,0,303,0,0,0,0,109,0,0,303,0,0,0,4,0,0,0,0,0,125,0,0,0,0,1,303,0,0,0,303,0,0,0,0,0,0,0,303,0,0,0,303,0
0,303,303,2,301,128,0,303,150,0,0,0,0,403102,0,301,303,0,301,0,431,301,0,303,0,0,0,0,150,0,0,303,0,0,301,4,0,0,0,303,303,103,0,0,0,0,2,303,0,301,0,303,0,0,0,0,0,303,303,303,301,0,0,303,0
0,0,0,2,0,0,0,0,0,0,0,0,0,403103,0,0,0,301,403,0,431,0,0,0,0,0,0,0,102,402,0,0,0,0,0,4,0,0,301,0,0,132,0,0,0,0,3,0,0,0,301,0,0,0,0,403,0,0,0,0,0,0,0,0,0
0,301,301,2,303,0,0,301,150,0,0,0,0,403104,0,303,0,301,303,403,431,303,0,0,0,0,0,0,123,0,0,0,0,0,303,4,0,0,301,301,301,144,0,0,0,0,4,0,0,303,301,0,0,0,0,0,0,301,301,0,303,0,0,0,0
0,0,0,2,0,102,0,0,402,0,0,0,0,403105,0,0,301,0,0,0,431,0,0,301,0,0,0,0,112,0,0,301,0,0,0,4,0,0,0,0,0,110,0,0,0,0,5,301,0,0,0,301,0,0,0,0,0,0,0,301,0,0,0,301,0
0,0,0,3,0,0,0,401,104,0,0,0,0,403201,0,0,0,0,0,0,432,0,0,0,0,0,401,0,0,0,0,0,0,0,0,4,0,0,0,401,0,108,0,0,0,0,1,0,0,0,0,0,401,0,401,0,0,0,0,0,0,0,0,0,0
301,301,301,3,301,0,0,301,0,0,0,0,301,403202,0,301,0,0,301,0,432,301,0,0,0,0,0,301,301,301,301,0,0,0,301,4,301,0,0,301,301,146,0,0,0,0,2,0,0,301,0,0,0,301,301,0,0,301,301,0,301,0,0,0,301
0,0,0,3,0,0,0,0,0,0,0,0,0,403203,0,0,303,0,0,0,432,0,0,303,0,0,0,0,0,0,401,303,0,0,0,4,0,0,0,0,0,119,0,0,0,0,3,303,0,0,0,303,0,0,0,0,0,0,0,303,0,0,0,303,0
0,0,0,3,0,102,0,0,0,0,0,0,0,403204,0,0,0,0,0,0,432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,106,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,3,0,0,0,0,0,0,0,0,0,403205,0,0,301,0,0,0,432,0,0,301,0,0,0,0,0,0,0,301,0,0,0,4,0,0,0,401,0,150,0,0,0,0,5,301,0,0,0,301,0,0,0,0,0,0,0,301,0,0,0,301,0
0,0,303,0,0,0,0,303,0,303,0,0,0,403301,0,0,0,0,0,0,433,0,0,0,0,0,303,303,0,303,303,0,0,0,402,4,303,0,0,303,303,122,0,0,0,0,1,0,0,0,0,0,0,0,0,303,303,303,303,0,0,0,0,0,0
0,408,0,0,0,0,0,0,0,0,0,0,0,403302,105,0,303,0,0,0,433,0,0,303,0,0,0,0,0,0,0,303,0,0,0,4,0,0,0,0,0,140,0,402,0,0,2,303,0,0,0,303,0,0,108,0,0,0,0,303,0,0,0,303,0
0,0,301,0,301,133,405,301,0,301,0,0,0,403303,0,301,0,0,301,0,433,301,0,0,0,0,301,301,0,301,301,0,0,0,301,4,301,0,0,301,301,102,0,0,0,0,3,0,0,301,0,0,0,0,0,301,301,301,301,0,301,0,0,0,0
0,403,301,0,303,0,0,301,0,301,0,0,0,403304,102,303,301,0,303,0,433,303,0,301,0,0,301,301,0,301,301,301,0,0,303,4,301,0,0,301,301,133,0,403,0,0,4,301,0,303,0,301,0,0,103,301,301,301,301,301,303,0,0,301,0
0,0,301,0,0,0,0,301,102,301,0,0,0,403305,0,0,0,0,0,0,433,0,0,0,0,0,301,301,0,301,301,0,0,0,0,4,301,0,0,301,301,106,0,0,0,0,5,0,0,0,0,0,0,0,0,301,301,301,301,0,0,0,0,0,0
0,0,303,3,0,0,0,303,0,303,0,0,0,403401,0,0,303,0,0,0,434,0,0,303,0,0,303,303,0,303,303,303,0,0,0,4,303,0,0,303,303,150,0,0,0,0,1,303,0,0,0,303,0,0,0,303,303,303,303,303,0,0,0,303,0
0,408,0,3,303,101,0,0,0,0,0,0,0,403402,105,303,0,0,303,0,434,303,0,0,0,0,0,0,0,0,0,0,0,0,303,4,0,0,0,0,0,110,0,402,0,0,2,0,0,303,0,0,0,0,108,0,0,0,0,0,303,0,0,0,0
0,0,301,3,0,0,405,301,0,301,0,0,0,403403,0,0,301,0,0,0,434,0,0,301,0,0,301,301,0,301,301,301,0,0,0,4,301,0,0,301,301,140,0,0,0,0,3,301,0,0,0,301,0,0,0,301,301,301,301,301,0,0,0,301,0
0,403,301,3,303,0,0,301,0,301,0,0,0,403404,102,303,0,0,303,0,434,303,0,0,0,0,301,301,0,301,301,0,0,0,303,4,301,0,0,301,301,133,0,403,0,0,4,0,0,303,0,0,0,0,103,301,301,301,301,0,303,0,0,0,0
0,0,301,3,0,0,0,301,102,301,0,0,0,403405,0,0,0,0,0,0,434,0,0,0,0,0,301,301,0,301,301,0,0,0,0,4,301,0,0,301,301,125,0,0,0,0,5,0,0,0,0,0,0,0,0,301,301,301,301,0,0,0,0,0,0
0,0,303,-4,0,0,0,303,0,303,0,0,0,403501,0,0,303,0,0,0,435,0,0,303,0,0,303,303,0,303,303,303,0,0,0,4,303,0,0,303,303,150,0,0,0,0,1,303,0,0,0,303,0,0,0,303,303,303,303,303,401,0,0,303,0
0,402,0,-4,0,148,0,0,0,0,0,0,0,403502,105,0,0,0,0,0,435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,102,0,407,0,0,2,0,0,0,0,0,0,0,101,0,0,0,0,0,0,0,0,0,0
0,0,301,-4,303,0,405,301,0,301,0,0,0,403503,0,303,301,0,303,0,435,303,0,301,0,0,301,301,0,301,301,301,0,0,303,4,301,0,0,301,301,140,0,0,401,0,3,301,0,303,0,301,0,0,0,301,301,301,301,301,303,0,0,301,0
0,405,301,-4,0,0,0,301,0,301,0,0,0,403504,102,0,0,0,0,0,435,0,0,0,0,0,301,301,0,301,301,0,0,0,0,4,301,0,0,301,301,133,0,409,0,0,4,0,0,0,0,0,0,0,105,301,301,301,301,0,0,0,0,0,0
0,0,301,-4,0,0,0,301,0,301,0,0,0,403505,0,0,0,0,0,0,435,0,0,0,0,0,301,301,0,301,301,0,0,0,0,4,301,0,0,301,301,111,0,0,0,0,5,0,0,0,0,0,0,0,0,301,301,301,301,0,0,0,0,0,0
0,0,303,-4,0,0,0,303,0,303,0,0,0,403601,0,0,303,0,0,0,436,0,0,303,0,0,303,303,0,303,303,303,0,0,0,4,303,0,0,303,303,150,0,0,0,0,1,303,0,0,0,303,0,0,0,303,303,303,303,303,401,0,0,303,0
0,402,0,-4,0,101,0,0,0,0,0,0,0,403602,105,0,0,0,0,0,436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,111,0,407,0,0,2,0,0,0,0,0,0,0,101,0,0,0,0,0,0,0,0,0,0
0,0,301,-4,303,0,405,301,0,301,0,0,0,403603,0,303,301,0,303,0,436,303,0,301,0,0,301,301,0,301,301,301,0,0,303,4,301,0,0,301,301,140,0,0,401,0,3,301,0,303,0,301,0,0,0,301,301,301,301,301,303,0,0,301,0
0,405,301,-4,0,0,0,301,0,301,0,0,0,403604,102,0,0,0,0,0,436,0,0,0,0,0,301,301,0,301,301,0,0,0,0,4,301,0,0,301,301,133,0,409,0,0,4,0,0,0,0,0,0,0,105,301,301,301,301,0,0,0,0,0,0
0,0,301,-4,0,0,0,301,0,301,0,0,0,403605,0,0,0,0,0,0,436,0,0,0,0,0,301,301,0,301,301,0,0,0,0,4,301,0,0,301,301,115,0,0,0,0,5,0,0,0,0,0,0,0,0,301,301,301,301,0,0,0,0,0,0
0,0,0,-1,0,0,0,0,0,0,0,103,0,403701,0,0,0,303,0,0,437,0,0,0,0,0,0,401,0,0,0,0,0,0,0,4,0,0,303,0,0,0,0,0,303,0,1,0,0,0,303,0,303,0,0,0,0,0,0,0,0,120,0,0,0
