magic_critical,unit_id,wave_hp_recovery,hp_recovery_rate,energy_reduce_rate,atk,physical_critical,energy_recovery_rate,life_steal,accuracy,magic_penetrate,promotion_level,hp,physical_penetrate,magic_str,def,wave_energy_recovery,magic_def,dodge
0.0,180101,2495.0,30.0,15.0,12696.0,1387.0,37.0,9.0,60.0,0.0,23,3600.0,0.0,0.0,208.0,310.0,137.0,5.0
0.0,180101,2495.0,30.0,15.0,14284.0,1416.0,37.0,9.0,60.0,0.0,24,4215.0,0.0,0.0,214.0,310.0,143.0,5.0
0.0,180101,2495.0,30.0,15.0,16082.0,1449.0,37.0,9.0,60.0,0.0,25,4215.0,0.0,0.0,220.0,310.0,152.0,5.0
0.0,180101,2495.0,30.0,15.0,17999.0,1473.0,37.0,9.0,60.0,0.0,26,4535.0,0.0,0.0,226.0,310.0,161.0,5.0
0.0,180101,2495.0,30.0,15.0,20045.0,1491.0,37.0,9.0,60.0,0.0,27,4855.0,0.0,0.0,231.0,310.0,168.0,5.0
0.0,180101,2495.0,30.0,15.0,22262.0,1516.0,37.0,9.0,60.0,0.0,28,4855.0,0.0,0.0,236.0,310.0,173.0,5.0
0.0,180101,2495.0,30.0,15.0,24604.0,1549.0,37.0,9.0,60.0,0.0,29,5175.0,0.0,0.0,241.0,310.0,178.0,5.0
0.0,180101,2495.0,30.0,15.0,27128.0,1590.0,37.0,9.0,60.0,0.0,30,5175.0,0.0,0.0,246.0,310.0,183.0,5.0
0.0,180101,2495.0,30.0,15.0,29726.0,1631.0,37.0,9.0,60.0,0.0,31,5495.0,0.0,0.0,251.0,310.0,188.0,5.0
0.0,180101,2495.0,30.0,15.0,32462.0,1671.0,37.0,9.0,60.0,0.0,32,5495.0,0.0,0.0,257.0,310.0,194.0,5.0
0.0,180201,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,55.0,0.0,26.0,0.0,0.0,3.0,0.0
0.0,180201,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,150.0,0.0,94.0,0.0,0.0,7.0,0.0
0.0,180201,100.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,270.0,0.0,214.0,2.0,0.0,14.0,0.0
0.0,180201,100.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,450.0,0.0,405.0,2.0,0.0,29.0,0.0
0.0,180201,100.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,800.0,0.0,634.0,4.0,50.0,42.0,0.0
0.0,180201,100.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,1395.0,0.0,894.0,8.0,85.0,56.0,0.0
0.0,180201,100.0,30.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,8,1560.0,0.0,1286.0,10.0,120.0,63.0,0.0
16.0,180201,100.0,45.0,0.0,0.0,0.0,9.0,2.0,0.0,0.0,9,1700.0,0.0,1710.0,10.0,155.0,70.0,0.0
40.0,180201,520.0,45.0,0.0,0.0,0.0,14.0,4.0,0.0,0.0,10,1970.0,0.0,2145.0,11.0,170.0,82.0,0.0
85.0,180201,740.0,45.0,5.0,0.0,0.0,14.0,5.0,0.0,0.0,11,2130.0,0.0,2657.0,11.0,186.0,87.0,0.0
138.0,180201,840.0,45.0,11.0,0.0,0.0,14.0,6.0,0.0,0.0,12,2230.0,0.0,3181.0,14.0,222.0,92.0,0.0
200.0,180201,840.0,45.0,17.0,0.0,0.0,16.0,6.0,0.0,0.0,13,2370.0,0.0,3714.0,19.0,242.0,99.0,0.0
276.0,180201,960.0,45.0,17.0,0.0,0.0,18.0,6.0,0.0,0.0,14,2510.0,0.0,4294.0,23.0,272.0,106.0,0.0
346.0,180201,1080.0,45.0,17.0,0.0,0.0,22.0,6.0,0.0,0.0,15,2540.0,0.0,4899.0,31.0,282.0,115.0,0.0
421.0,180201,1080.0,45.0,17.0,0.0,0.0,22.0,6.0,0.0,0.0,16,2570.0,0.0,5572.0,36.0,312.0,123.0,0.0
493.0,180201,1080.0,45.0,17.0,0.0,0.0,22.0,6.0,0.0,0.0,17,2570.0,0.0,6300.0,40.0,342.0,132.0,0.0
582.0,180201,1080.0,45.0,17.0,0.0,0.0,22.0,6.0,0.0,0.0,18,2570.0,0.0,7084.0,46.0,372.0,141.0,0.0
715.0,180201,1080.0,45.0,17.0,0.0,0.0,22.0,6.0,0.0,0.0,19,2570.0,0.0,7972.0,51.0,372.0,148.0,0.0
872.0,180201,1080.0,45.0,17.0,0.0,0.0,22.0,6.0,0.0,0.0,20,2570.0,0.0,8893.0,61.0,372.0,162.0,0.0
1074.0,180201,1180.0,45.0,17.0,0.0,0.0,22.0,6.0,0.0,0.0,21,2570.0,0.0,9912.0,67.0,372.0,170.0,0.0
1292.0,180201,1280.0,45.0,17.0,0.0,0.0,22.0,6.0,0.0,0.0,22,2570.0,0.0,11109.0,72.0,372.0,177.0,0.0
1476.0,180201,1280.0,45.0,17.0,0.0,0.0,22.0,6.0,0.0,0.0,23,2570.0,0.0,12432.0,78.0,372.0,193.0,0.0
1619.0,180201,1280.0,45.0,17.0,0.0,0.0,22.0,6.0,0.0,0.0,24,2570.0,0.0,13907.0,84.0,372.0,210.0,0.0
1728.0,180201,1280.0,45.0,17.0,0.0,0.0,22.0,6.0,0.0,0.0,25,2570.0,0.0,15617.0,90.0,372.0,218.0,0.0
1800.0,180201,1280.0,45.0,17.0,0.0,0.0,22.0,6.0,0.0,0.0,26,3030.0,0.0,17457.0,96.0,372.0,227.0,0.0
1845.0,180201,1280.0,45.0,17.0,0.0,0.0,22.0,6.0,0.0,0.0,27,3030.0,0.0,19492.0,102.0,372.0,235.0,0.0
1877.0,180201,1280.0,45.0,17.0,0.0,0.0,22.0,6.0,0.0,0.0,28,3030.0,0.0,21690.0,107.0,372.0,240.0,0.0
1910.0,180201,1280.0,45.0,17.0,0.0,0.0,22.0,6.0,0.0,0.0,29,3490.0,0.0,24012.0,111.0,372.0,244.0,0.0
1944.0,180201,1280.0,45.0,17.0,0.0,0.0,22.0,6.0,0.0,0.0,30,3490.0,0.0,26533.0,115.0,372.0,248.0,0.0
1978.0,180201,1280.0,45.0,17.0,0.0,0.0,22.0,6.0,0.0,0.0,31,3950.0,0.0,29112.0,119.0,372.0,252.0,0.0
2012.0,180201,1280.0,45.0,17.0,0.0,0.0,22.0,6.0,0.0,0.0,32,3950.0,0.0,31854.0,123.0,372.0,256.0,0.0
0.0,180301,25.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,2,110.0,0.0,0.0,2.0,0.0,0.0,0.0
0.0,180301,75.0,0.0,0.0,89.0,0.0,0.0,0.0,0.0,0.0,3,290.0,0.0,0.0,4.0,5.0,0.0,0.0
0.0,180301,105.0,0.0,0.0,194.0,0.0,0.0,0.0,0.0,0.0,4,755.0,0.0,0.0,8.0,10.0,1.0,0.0
0.0,180301,105.0,10.0,0.0,343.0,0.0,0.0,0.0,0.0,0.0,5,1295.0,0.0,0.0,13.0,30.0,3.0,3.0
0.0,180301,195.0,10.0,0.0,553.0,0.0,0.0,0.0,0.0,0.0,6,2160.0,0.0,0.0,24.0,45.0,5.0,3.0
0.0,180301,665.0,10.0,0.0,800.0,0.0,0.0,0.0,0.0,0.0,7,3130.0,0.0,0.0,36.0,45.0,7.0,3.0
0.0,180301,900.0,10.0,0.0,1132.0,0.0,0.0,0.0,0.0,0.0,8,4020.0,0.0,0.0,44.0,60.0,9.0,3.0
0.0,180301,900.0,10.0,0.0,1525.0,20.0,9.0,0.0,0.0,0.0,9,4575.0,0.0,0.0,53.0,100.0,11.0,3.0
0.0,180301,900.0,20.0,0.0,1981.0,50.0,18.0,5.0,0.0,0.0,10,4785.0,0.0,0.0,59.0,115.0,17.0,3.0
0.0,180301,900.0,30.0,0.0,2464.0,102.0,22.0,7.0,3.0,0.0,11,5405.0,0.0,0.0,63.0,115.0,22.0,3.0
0.0,180301,900.0,30.0,0.0,2949.0,134.0,25.0,9.0,19.0,0.0,12,6155.0,0.0,0.0,69.0,115.0,26.0,3.0
0.0,180301,900.0,30.0,0.0,3479.0,167.0,25.0,9.0,35.0,0.0,13,6685.0,0.0,0.0,75.0,148.0,32.0,3.0
0.0,180301,900.0,30.0,0.0,4076.0,208.0,25.0,9.0,38.0,0.0,14,7185.0,0.0,0.0,82.0,181.0,37.0,3.0
0.0,180301,900.0,30.0,0.0,4727.0,274.0,25.0,9.0,38.0,0.0,15,7545.0,0.0,0.0,88.0,201.0,43.0,3.0
0.0,180301,900.0,30.0,0.0,5429.0,368.0,25.0,9.0,41.0,0.0,16,7845.0,0.0,0.0,96.0,201.0,45.0,3.0
0.0,180301,900.0,30.0,0.0,6178.0,466.0,25.0,9.0,44.0,0.0,17,8095.0,0.0,0.0,102.0,201.0,49.0,3.0
0.0,180301,900.0,30.0,0.0,6996.0,604.0,25.0,9.0,44.0,0.0,18,8440.0,0.0,0.0,105.0,201.0,54.0,3.0
0.0,180301,900.0,30.0,0.0,7882.0,739.0,25.0,9.0,44.0,0.0,19,8825.0,0.0,0.0,114.0,201.0,61.0,3.0
0.0,180301,900.0,30.0,0.0,8864.0,879.0,25.0,9.0,44.0,0.0,20,9305.0,0.0,0.0,127.0,201.0,66.0,3.0
0.0,180301,900.0,30.0,0.0,9990.0,1030.0,25.0,9.0,44.0,0.0,21,9665.0,0.0,0.0,133.0,201.0,71.0,3.0
0.0,180301,900.0,30.0,0.0,11274.0,1174.0,25.0,9.0,44.0,0.0,22,9935.0,0.0,0.0,144.0,201.0,79.0,3.0
0.0,180301,900.0,30.0,0.0,12692.0,1285.0,25.0,9.0,44.0,0.0,23,10320.0,0.0,0.0,155.0,201.0,88.0,3.0
0.0,180301,900.0,30.0,0.0,14210.0,1384.0,25.0,9.0,44.0,0.0,24,10765.0,0.0,0.0,165.0,201.0,101.0,3.0
0.0,180301,900.0,30.0,0.0,15861.0,1461.0,25.0,9.0,44.0,0.0,25,11395.0,0.0,0.0,178.0,201.0,114.0,3.0
0.0,180301,900.0,30.0,0.0,17717.0,1518.0,25.0,9.0,44.0,0.0,26,12115.0,0.0,0.0,184.0,201.0,123.0,3.0
0.0,180301,900.0,30.0,0.0,19635.0,1554.0,25.0,9.0,44.0,0.0,27,12875.0,0.0,0.0,197.0,201.0,136.0,3.0
0.0,180301,900.0,30.0,0.0,21775.0,1581.0,25.0,9.0,44.0,0.0,28,14000.0,0.0,0.0,197.0,201.0,136.0,3.0
0.0,180301,900.0,30.0,0.0,24053.0,1609.0,25.0,9.0,44.0,0.0,29,14920.0,0.0,0.0,202.0,201.0,141.0,3.0
0.0,180301,900.0,30.0,0.0,26516.0,1638.0,25.0,9.0,44.0,0.0,30,15520.0,0.0,0.0,207.0,201.0,146.0,3.0
0.0,180301,900.0,30.0,0.0,29080.0,1667.0,25.0,9.0,44.0,0.0,31,16645.0,0.0,0.0,207.0,201.0,146.0,3.0
0.0,180301,900.0,30.0,0.0,31744.0,1696.0,25.0,9.0,44.0,0.0,32,17870.0,0.0,0.0,207.0,201.0,146.0,3.0
0.0,180401,100.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,2,80.0,0.0,0.0,3.0,0.0,0.0,0.0
0.0,180401,150.0,0.0,0.0,59.0,0.0,0.0,0.0,0.0,0.0,3,370.0,0.0,0.0,6.0,0.0,1.0,1.0
0.0,180401,180.0,0.0,0.0,144.0,0.0,0.0,0.0,0.0,0.0,4,910.0,0.0,0.0,13.0,5.0,2.0,1.0
0.0,180401,180.0,0.0,0.0,244.0,0.0,0.0,0.0,0.0,0.0,5,1795.0,0.0,0.0,24.0,5.0,9.0,1.0
0.0,180401,270.0,0.0,0.0,387.0,0.0,0.0,0.0,0.0,0.0,6,2840.0,0.0,0.0,38.0,5.0,14.0,5.0
0.0,180401,270.0,0.0,0.0,572.0,0.0,0.0,0.0,0.0,0.0,7,4045.0,0.0,0.0,56.0,5.0,24.0,5.0
0.0,180401,270.0,0.0,0.0,678.0,0.0,0.0,0.0,0.0,0.0,8,5885.0,0.0,0.0,81.0,20.0,38.0,5.0
0.0,180401,270.0,15.0,0.0,871.0,10.0,9.0,0.0,0.0,0.0,9,7065.0,0.0,10.0,98.0,35.0,52.0,10.0
0.0,180401,270.0,15.0,0.0,1121.0,30.0,18.0,2.0,0.0,0.0,10,8035.0,0.0,20.0,120.0,60.0,69.0,10.0
0.0,180401,270.0,25.0,0.0,1356.0,50.0,18.0,5.0,3.0,0.0,11,9045.0,0.0,20.0,147.0,60.0,94.0,10.0
0.0,180401,370.0,45.0,0.0,1646.0,60.0,21.0,5.0,9.0,0.0,12,9785.0,0.0,20.0,169.0,60.0,113.0,15.0
0.0,180401,470.0,47.0,0.0,1943.0,70.0,24.0,5.0,12.0,0.0,13,10465.0,0.0,20.0,205.0,68.0,137.0,15.0
0.0,180401,470.0,49.0,3.0,2237.0,74.0,24.0,5.0,12.0,0.0,14,10955.0,0.0,20.0,245.0,76.0,169.0,15.0
0.0,180401,570.0,49.0,5.0,2558.0,88.0,24.0,5.0,12.0,0.0,15,11325.0,0.0,20.0,284.0,76.0,206.0,15.0
0.0,180401,720.0,49.0,5.0,2904.0,112.0,24.0,5.0,12.0,0.0,16,11615.0,0.0,20.0,323.0,88.0,246.0,15.0
0.0,180401,770.0,49.0,5.0,3224.0,142.0,24.0,5.0,12.0,0.0,17,12040.0,0.0,20.0,371.0,88.0,288.0,18.0
0.0,180401,770.0,49.0,5.0,3582.0,179.0,24.0,5.0,12.0,0.0,18,12600.0,0.0,20.0,424.0,88.0,330.0,21.0
0.0,180401,865.0,49.0,5.0,3989.0,220.0,24.0,5.0,12.0,0.0,19,13225.0,0.0,20.0,481.0,103.0,378.0,21.0
0.0,180401,960.0,49.0,5.0,4440.0,258.0,24.0,5.0,12.0,0.0,20,13735.0,0.0,20.0,542.0,138.0,432.0,21.0
0.0,180401,960.0,49.0,5.0,4943.0,294.0,24.0,5.0,12.0,0.0,21,14350.0,0.0,20.0,607.0,178.0,489.0,21.0
0.0,180401,960.0,49.0,5.0,5492.0,328.0,24.0,5.0,12.0,0.0,22,15455.0,0.0,20.0,679.0,218.0,555.0,21.0
0.0,180401,960.0,49.0,5.0,6059.0,358.0,24.0,5.0,12.0,0.0,23,16795.0,0.0,20.0,764.0,238.0,636.0,21.0
0.0,180401,960.0,49.0,5.0,6675.0,390.0,24.0,5.0,12.0,0.0,24,17895.0,0.0,20.0,862.0,238.0,725.0,21.0
0.0,180401,960.0,49.0,5.0,7357.0,420.0,24.0,5.0,12.0,0.0,25,19405.0,0.0,20.0,967.0,238.0,817.0,21.0
0.0,180401,960.0,49.0,5.0,8290.0,444.0,24.0,5.0,12.0,0.0,26,21070.0,0.0,20.0,1054.0,238.0,903.0,21.0
0.0,180401,960.0,49.0,5.0,9501.0,459.0,24.0,5.0,12.0,0.0,27,22790.0,0.0,20.0,1120.0,238.0,976.0,21.0
0.0,180401,960.0,49.0,5.0,10817.0,474.0,24.0,5.0,12.0,0.0,28,24675.0,0.0,20.0,1189.0,238.0,1047.0,21.0
0.0,180401,960.0,49.0,5.0,11942.0,489.0,24.0,5.0,12.0,0.0,29,28560.0,0.0,20.0,1272.0,238.0,1130.0,21.0
0.0,180401,960.0,49.0,5.0,12838.0,495.0,24.0,5.0,12.0,0.0,30,34835.0,0.0,20.0,1366.0,238.0,1224.0,21.0
0.0,180401,960.0,49.0,5.0,13771.0,501.0,24.0,5.0,12.0,0.0,31,41400.0,0.0,20.0,1464.0,238.0,1322.0,21.0
0.0,180401,960.0,49.0,5.0,14731.0,507.0,24.0,5.0,12.0,0.0,32,48435.0,0.0,20.0,1565.0,238.0,1423.0,21.0
0.0,180501,75.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,2,50.0,0.0,0.0,5.0,0.0,0.0,0.0
0.0,180501,150.0,0.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,3,140.0,0.0,0.0,12.0,0.0,0.0,0.0
0.0,180501,315.0,10.0,0.0,143.0,0.0,0.0,0.0,0.0,0.0,4,315.0,0.0,7.0,21.0,5.0,5.0,0.0
0.0,180501,475.0,20.0,0.0,309.0,0.0,0.0,0.0,0.0,0.0,5,495.0,0.0,7.0,35.0,25.0,6.0,0.0
0.0,180501,775.0,20.0,0.0,524.0,0.0,0.0,0.0,0.0,0.0,6,910.0,0.0,7.0,53.0,25.0,10.0,0.0
0.0,180501,1590.0,20.0,0.0,783.0,0.0,0.0,0.0,0.0,0.0,7,1350.0,0.0,7.0,70.0,25.0,13.0,0.0
0.0,180501,2150.0,35.0,0.0,969.0,0.0,0.0,0.0,0.0,0.0,8,1980.0,0.0,53.0,90.0,25.0,25.0,0.0
0.0,180501,2150.0,65.0,0.0,1186.0,5.0,5.0,0.0,0.0,0.0,9,2330.0,0.0,109.0,112.0,25.0,41.0,5.0
0.0,180501,2150.0,90.0,0.0,1466.0,30.0,13.0,0.0,0.0,0.0,10,2880.0,0.0,119.0,129.0,25.0,58.0,10.0
0.0,180501,2150.0,120.0,0.0,1837.0,55.0,16.0,0.0,0.0,0.0,11,3080.0,0.0,119.0,145.0,25.0,75.0,15.0
0.0,180501,2250.0,140.0,0.0,2119.0,65.0,16.0,0.0,0.0,0.0,12,3480.0,0.0,119.0,174.0,25.0,98.0,24.0
0.0,180501,2350.0,142.0,0.0,2411.0,75.0,16.0,0.0,0.0,0.0,13,3900.0,0.0,119.0,214.0,25.0,131.0,28.0
0.0,180501,2350.0,144.0,2.0,2762.0,75.0,16.0,2.0,0.0,0.0,14,4040.0,0.0,119.0,254.0,25.0,164.0,30.0
0.0,180501,2450.0,144.0,4.0,3188.0,75.0,16.0,4.0,0.0,0.0,15,4040.0,0.0,119.0,285.0,25.0,199.0,32.0
0.0,180501,2550.0,144.0,4.0,3569.0,75.0,16.0,6.0,0.0,0.0,16,4320.0,0.0,119.0,326.0,25.0,240.0,32.0
0.0,180501,2550.0,144.0,4.0,3976.0,75.0,16.0,6.0,0.0,0.0,17,4930.0,0.0,119.0,363.0,25.0,281.0,35.0
0.0,180501,2550.0,144.0,4.0,4509.0,87.0,16.0,6.0,0.0,0.0,18,5390.0,0.0,119.0,399.0,25.0,314.0,40.0
0.0,180501,2645.0,144.0,4.0,5084.0,87.0,16.0,6.0,0.0,0.0,19,5640.0,0.0,119.0,449.0,25.0,358.0,40.0
0.0,180501,2740.0,144.0,4.0,5722.0,97.0,16.0,6.0,0.0,0.0,20,5675.0,0.0,119.0,502.0,25.0,414.0,40.0
0.0,180501,2740.0,144.0,4.0,6468.0,117.0,16.0,6.0,0.0,0.0,21,5820.0,0.0,119.0,556.0,25.0,465.0,40.0
0.0,180501,2740.0,144.0,4.0,7297.0,127.0,16.0,6.0,0.0,0.0,22,6245.0,0.0,119.0,617.0,25.0,524.0,40.0
0.0,180501,2740.0,144.0,4.0,8118.0,127.0,16.0,6.0,0.0,0.0,23,6560.0,0.0,119.0,697.0,25.0,596.0,40.0
0.0,180501,2740.0,144.0,4.0,9063.0,127.0,16.0,6.0,0.0,0.0,24,6880.0,0.0,119.0,780.0,25.0,663.0,40.0
0.0,180501,2740.0,144.0,4.0,10150.0,144.0,16.0,6.0,0.0,0.0,25,7175.0,0.0,119.0,863.0,25.0,732.0,40.0
0.0,180501,2740.0,144.0,4.0,11409.0,153.0,16.0,6.0,0.0,0.0,26,7925.0,0.0,119.0,936.0,25.0,797.0,40.0
0.0,180501,2740.0,144.0,4.0,12786.0,162.0,16.0,6.0,0.0,0.0,27,8925.0,0.0,119.0,1005.0,25.0,859.0,40.0
0.0,180501,2740.0,144.0,4.0,14250.0,171.0,16.0,6.0,0.0,0.0,28,10090.0,0.0,119.0,1075.0,25.0,925.0,40.0
0.0,180501,2740.0,144.0,4.0,15804.0,180.0,16.0,6.0,0.0,0.0,29,11485.0,0.0,119.0,1149.0,25.0,997.0,40.0
0.0,180501,2740.0,144.0,4.0,17365.0,180.0,16.0,6.0,0.0,0.0,30,13375.0,0.0,119.0,1231.0,25.0,1079.0,40.0
0.0,180501,2740.0,144.0,4.0,19074.0,189.0,16.0,6.0,0.0,0.0,31,15165.0,0.0,119.0,1310.0,25.0,1158.0,40.0
0.0,180501,2740.0,144.0,4.0,20856.0,198.0,16.0,6.0,0.0,0.0,32,17110.0,0.0,119.0,1391.0,25.0,1239.0,40.0
0.0,180601,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,55.0,0.0,26.0,0.0,0.0,3.0,0.0
0.0,180601,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,150.0,0.0,94.0,0.0,0.0,7.0,0.0
0.0,180601,100.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,270.0,0.0,214.0,2.0,0.0,14.0,0.0
0.0,180601,100.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,450.0,0.0,405.0,2.0,0.0,29.0,0.0
0.0,180601,100.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,800.0,0.0,634.0,4.0,50.0,42.0,0.0
0.0,180601,100.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,1395.0,0.0,894.0,8.0,85.0,56.0,0.0
0.0,180601,100.0,45.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,8,1560.0,0.0,1261.0,10.0,120.0,67.0,0.0
16.0,180601,100.0,75.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,9,1700.0,0.0,1660.0,10.0,155.0,78.0,0.0
35.0,180601,520.0,95.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,10,1970.0,0.0,2048.0,11.0,170.0,98.0,0.0
75.0,180601,740.0,100.0,5.0,0.0,0.0,14.0,0.0,0.0,0.0,11,2130.0,0.0,2538.0,11.0,186.0,107.0,0.0
123.0,180601,840.0,105.0,11.0,0.0,0.0,14.0,0.0,0.0,0.0,12,2230.0,0.0,3040.0,14.0,222.0,116.0,0.0
185.0,180601,840.0,105.0,17.0,0.0,0.0,16.0,0.0,0.0,0.0,13,2370.0,0.0,3573.0,19.0,242.0,123.0,0.0
261.0,180601,960.0,105.0,17.0,0.0,0.0,18.0,0.0,0.0,0.0,14,2510.0,0.0,4153.0,23.0,272.0,130.0,0.0
321.0,180601,1080.0,110.0,17.0,0.0,0.0,22.0,0.0,0.0,0.0,15,2540.0,0.0,4739.0,33.0,282.0,141.0,0.0
386.0,180601,1080.0,116.0,17.0,0.0,0.0,22.0,0.0,0.0,0.0,16,2570.0,0.0,5391.0,41.0,292.0,153.0,0.0
448.0,180601,1080.0,122.0,17.0,0.0,0.0,22.0,0.0,0.0,0.0,17,2570.0,0.0,6098.0,48.0,302.0,166.0,0.0
537.0,180601,1080.0,123.0,17.0,0.0,0.0,22.0,0.0,0.0,0.0,18,2570.0,0.0,6880.0,55.0,312.0,177.0,0.0
670.0,180601,1080.0,123.0,17.0,0.0,0.0,22.0,0.0,0.0,0.0,19,2570.0,0.0,7768.0,60.0,312.0,184.0,0.0
827.0,180601,1080.0,123.0,17.0,0.0,0.0,22.0,0.0,0.0,0.0,20,2570.0,0.0,8689.0,70.0,312.0,198.0,0.0
1029.0,180601,1180.0,123.0,17.0,0.0,0.0,22.0,0.0,0.0,0.0,21,2570.0,0.0,9708.0,76.0,312.0,206.0,0.0
1247.0,180601,1280.0,123.0,17.0,0.0,0.0,22.0,0.0,0.0,0.0,22,2570.0,0.0,10905.0,81.0,312.0,213.0,0.0
1431.0,180601,1280.0,123.0,17.0,0.0,0.0,22.0,0.0,0.0,0.0,23,2570.0,0.0,12228.0,87.0,312.0,229.0,0.0
1574.0,180601,1280.0,123.0,17.0,0.0,0.0,22.0,0.0,0.0,0.0,24,2570.0,0.0,13703.0,93.0,312.0,246.0,0.0
1683.0,180601,1280.0,123.0,17.0,0.0,0.0,22.0,0.0,0.0,0.0,25,2570.0,0.0,15413.0,99.0,312.0,254.0,0.0
1755.0,180601,1280.0,123.0,17.0,0.0,0.0,22.0,0.0,0.0,0.0,26,3030.0,0.0,17253.0,105.0,312.0,263.0,0.0
1800.0,180601,1280.0,123.0,17.0,0.0,0.0,22.0,0.0,0.0,0.0,27,3030.0,0.0,19288.0,111.0,312.0,271.0,0.0
1832.0,180601,1280.0,123.0,17.0,0.0,0.0,22.0,0.0,0.0,0.0,28,3030.0,0.0,21486.0,116.0,312.0,276.0,0.0
1865.0,180601,1280.0,123.0,17.0,0.0,0.0,22.0,0.0,0.0,0.0,29,3490.0,0.0,23808.0,120.0,312.0,280.0,0.0
1899.0,180601,1280.0,123.0,17.0,0.0,0.0,22.0,0.0,0.0,0.0,30,3490.0,0.0,26329.0,124.0,312.0,284.0,0.0
1933.0,180601,1280.0,123.0,17.0,0.0,0.0,22.0,0.0,0.0,0.0,31,3950.0,0.0,28908.0,128.0,312.0,288.0,0.0
1967.0,180601,1280.0,123.0,17.0,0.0,0.0,22.0,0.0,0.0,0.0,32,3950.0,0.0,31650.0,132.0,312.0,292.0,0.0
0.0,180701,75.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,2,15.0,0.0,0.0,2.0,0.0,2.0,1.0
0.0,180701,125.0,0.0,0.0,72.0,0.0,0.0,0.0,0.0,0.0,3,135.0,0.0,0.0,5.0,5.0,3.0,2.0
0.0,180701,185.0,0.0,0.0,191.0,0.0,0.0,0.0,0.0,0.0,4,195.0,0.0,0.0,7.0,30.0,6.0,4.0
0.0,180701,435.0,5.0,0.0,350.0,0.0,0.0,0.0,0.0,0.0,5,435.0,0.0,0.0,14.0,55.0,11.0,6.0
0.0,180701,1130.0,5.0,0.0,564.0,0.0,0.0,0.0,0.0,0.0,6,850.0,0.0,0.0,22.0,55.0,19.0,6.0
0.0,180701,1575.0,5.0,0.0,862.0,0.0,0.0,0.0,0.0,0.0,7,1155.0,0.0,0.0,30.0,55.0,30.0,6.0
0.0,180701,2020.0,5.0,0.0,1161.0,0.0,4.0,0.0,0.0,0.0,8,1585.0,0.0,0.0,41.0,55.0,47.0,6.0
0.0,180701,2140.0,5.0,0.0,1539.0,25.0,13.0,0.0,0.0,0.0,9,1835.0,0.0,0.0,52.0,55.0,64.0,7.0
0.0,180701,2320.0,15.0,0.0,1950.0,70.0,22.0,0.0,5.0,0.0,10,2035.0,0.0,0.0,57.0,55.0,82.0,7.0
0.0,180701,2380.0,35.0,0.0,2387.0,111.0,24.0,0.0,10.0,0.0,11,2235.0,0.0,0.0,57.0,55.0,101.0,12.0
0.0,180701,2440.0,35.0,0.0,2849.0,144.0,26.0,2.0,35.0,0.0,12,2605.0,0.0,0.0,61.0,55.0,114.0,12.0
0.0,180701,2440.0,35.0,0.0,3375.0,193.0,28.0,4.0,48.0,0.0,13,2755.0,0.0,0.0,67.0,80.0,127.0,12.0
0.0,180701,2440.0,35.0,0.0,3994.0,262.0,28.0,6.0,51.0,0.0,14,2755.0,0.0,0.0,74.0,105.0,136.0,12.0
0.0,180701,2440.0,35.0,0.0,4661.0,341.0,28.0,6.0,54.0,0.0,15,2755.0,0.0,0.0,84.0,105.0,143.0,12.0
0.0,180701,2440.0,35.0,0.0,5339.0,398.0,28.0,6.0,62.0,0.0,16,2755.0,0.0,0.0,99.0,105.0,150.0,12.0
0.0,180701,2440.0,35.0,0.0,6059.0,478.0,28.0,6.0,65.0,0.0,17,2805.0,0.0,0.0,112.0,105.0,159.0,12.0
0.0,180701,2440.0,35.0,0.0,6809.0,587.0,28.0,6.0,65.0,0.0,18,2855.0,0.0,0.0,124.0,105.0,178.0,12.0
0.0,180701,2440.0,35.0,0.0,7655.0,697.0,28.0,6.0,65.0,0.0,19,2950.0,0.0,0.0,133.0,105.0,202.0,12.0
