energy_reduce_rate,magic_def,accuracy,wave_hp_recovery,magic_critical,dodge,life_steal,physical_penetrate,atk,wave_energy_recovery,def,energy_recovery_rate,hp_recovery_rate,magic_penetrate,promotion_level,hp,physical_critical,unit_id,magic_str
11.0,93.0,0.0,840.0,138.0,0.0,6.0,0.0,0.0,247.0,14.0,14.0,60.0,0.0,12,2140.0,0.0,126201,3150.0
17.0,100.0,0.0,840.0,200.0,0.0,6.0,0.0,0.0,267.0,19.0,16.0,60.0,0.0,13,2280.0,0.0,126201,3683.0
17.0,107.0,0.0,960.0,276.0,0.0,6.0,0.0,0.0,297.0,23.0,18.0,60.0,0.0,14,2420.0,0.0,126201,4263.0
17.0,116.0,0.0,1080.0,346.0,0.0,6.0,0.0,0.0,307.0,31.0,22.0,60.0,0.0,15,2450.0,0.0,126201,4868.0
17.0,124.0,0.0,1080.0,421.0,0.0,6.0,0.0,0.0,337.0,36.0,22.0,60.0,0.0,16,2480.0,0.0,126201,5541.0
17.0,133.0,0.0,1080.0,493.0,0.0,6.0,0.0,0.0,367.0,40.0,22.0,60.0,0.0,17,2480.0,0.0,126201,6269.0
17.0,142.0,0.0,1080.0,582.0,0.0,6.0,0.0,0.0,397.0,46.0,22.0,60.0,0.0,18,2480.0,0.0,126201,7053.0
17.0,149.0,0.0,1080.0,715.0,0.0,6.0,0.0,0.0,397.0,51.0,22.0,60.0,0.0,19,2480.0,0.0,126201,7941.0
17.0,163.0,0.0,1080.0,872.0,0.0,6.0,0.0,0.0,397.0,61.0,22.0,60.0,0.0,20,2480.0,0.0,126201,8862.0
17.0,171.0,0.0,1180.0,1074.0,0.0,6.0,0.0,0.0,397.0,67.0,22.0,60.0,0.0,21,2480.0,0.0,126201,9881.0
17.0,178.0,0.0,1280.0,1292.0,0.0,6.0,0.0,0.0,397.0,72.0,22.0,60.0,0.0,22,2480.0,0.0,126201,11078.0
17.0,194.0,0.0,1280.0,1476.0,0.0,6.0,0.0,0.0,397.0,78.0,22.0,60.0,0.0,23,2480.0,0.0,126201,12401.0
17.0,211.0,0.0,1280.0,1619.0,0.0,6.0,0.0,0.0,397.0,84.0,22.0,60.0,0.0,24,2480.0,0.0,126201,13876.0
17.0,219.0,0.0,1280.0,1728.0,0.0,6.0,0.0,0.0,397.0,90.0,22.0,60.0,0.0,25,2480.0,0.0,126201,15586.0
17.0,228.0,0.0,1280.0,1800.0,0.0,6.0,0.0,0.0,397.0,96.0,22.0,60.0,0.0,26,2940.0,0.0,126201,17426.0
17.0,236.0,0.0,1280.0,1845.0,0.0,6.0,0.0,0.0,397.0,102.0,22.0,60.0,0.0,27,2940.0,0.0,126201,19461.0
17.0,241.0,0.0,1280.0,1877.0,0.0,6.0,0.0,0.0,397.0,107.0,22.0,60.0,0.0,28,2940.0,0.0,126201,21659.0
17.0,245.0,0.0,1280.0,1910.0,0.0,6.0,0.0,0.0,397.0,111.0,22.0,60.0,0.0,29,3400.0,0.0,126201,23981.0
17.0,249.0,0.0,1280.0,1944.0,0.0,6.0,0.0,0.0,397.0,115.0,22.0,60.0,0.0,30,3400.0,0.0,126201,26502.0
17.0,253.0,0.0,1280.0,1978.0,0.0,6.0,0.0,0.0,397.0,119.0,22.0,60.0,0.0,31,3860.0,0.0,126201,29081.0
17.0,257.0,0.0,1280.0,2012.0,0.0,6.0,0.0,0.0,397.0,123.0,22.0,60.0,0.0,32,3860.0,0.0,126201,31823.0
17.0,261.0,0.0,1280.0,2045.0,0.0,6.0,0.0,0.0,397.0,127.0,22.0,60.0,0.0,33,4360.0,0.0,126201,34656.0
17.0,265.0,0.0,1280.0,2077.0,0.0,6.0,0.0,0.0,397.0,131.0,22.0,60.0,0.0,34,4860.0,0.0,126201,37638.0
0.0,3.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,55.0,0.0,126301,26.0
0.0,9.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,150.0,0.0,126301,84.0
0.0,18.0,0.0,125.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,10.0,0.0,4,270.0,0.0,126301,186.0
0.0,34.0,0.0,125.0,0.0,0.0,0.0,0.0,0.0,15.0,4.0,0.0,10.0,0.0,5,570.0,0.0,126301,339.0
0.0,53.0,0.0,125.0,0.0,0.0,0.0,0.0,0.0,15.0,12.0,0.0,25.0,0.0,6,1100.0,0.0,126301,512.0
0.0,67.0,0.0,125.0,0.0,0.0,0.0,0.0,26.0,50.0,19.0,0.0,30.0,0.0,7,1460.0,0.0,126301,759.0
0.0,85.0,0.0,125.0,0.0,0.0,0.0,0.0,52.0,50.0,26.0,4.0,75.0,0.0,8,1625.0,0.0,126301,1056.0
5.0,112.0,0.0,125.0,0.0,0.0,0.0,0.0,52.0,50.0,37.0,9.0,110.0,0.0,9,2160.0,0.0,126301,1320.0
10.0,129.0,0.0,345.0,24.0,0.0,0.0,0.0,52.0,85.0,40.0,14.0,115.0,0.0,10,2520.0,0.0,126301,1689.0
10.0,155.0,0.0,885.0,42.0,0.0,0.0,0.0,52.0,101.0,45.0,14.0,129.0,0.0,11,2940.0,0.0,126301,2060.0
17.0,174.0,0.0,1005.0,67.0,0.0,0.0,0.0,52.0,127.0,52.0,17.0,135.0,0.0,12,3100.0,0.0,126301,2475.0
22.0,193.0,0.0,1125.0,101.0,0.0,0.0,0.0,52.0,137.0,65.0,17.0,135.0,0.0,13,3340.0,0.0,126301,2920.0
22.0,218.0,0.0,1365.0,135.0,0.0,0.0,0.0,52.0,149.0,81.0,17.0,135.0,0.0,14,3540.0,0.0,126301,3376.0
22.0,240.0,0.0,1485.0,165.0,0.0,0.0,0.0,52.0,149.0,98.0,17.0,144.0,0.0,15,3770.0,0.0,126301,3870.0
22.0,262.0,0.0,1485.0,201.0,0.0,0.0,0.0,52.0,149.0,114.0,17.0,150.0,0.0,16,3950.0,0.0,126301,4417.0
22.0,290.0,0.0,1485.0,236.0,0.0,0.0,0.0,52.0,174.0,133.0,17.0,151.0,0.0,17,4020.0,0.0,126301,4971.0
22.0,323.0,0.0,1485.0,276.0,0.0,0.0,0.0,52.0,199.0,156.0,17.0,151.0,0.0,18,4365.0,0.0,126301,5524.0
22.0,360.0,0.0,1485.0,325.0,0.0,0.0,0.0,52.0,199.0,182.0,17.0,151.0,0.0,19,5010.0,0.0,126301,6127.0
22.0,391.0,0.0,1485.0,396.0,0.0,0.0,0.0,52.0,199.0,207.0,17.0,151.0,0.0,20,5560.0,0.0,126301,6850.0
22.0,436.0,0.0,1585.0,467.0,0.0,0.0,0.0,52.0,199.0,239.0,17.0,151.0,0.0,21,6035.0,0.0,126301,7566.0
22.0,479.0,0.0,1685.0,533.0,0.0,0.0,0.0,52.0,199.0,272.0,17.0,151.0,0.0,22,6925.0,0.0,126301,8425.0
22.0,529.0,0.0,1685.0,563.0,0.0,0.0,0.0,52.0,199.0,307.0,17.0,151.0,0.0,23,8385.0,0.0,126301,9386.0
22.0,579.0,0.0,1685.0,578.0,0.0,0.0,0.0,52.0,199.0,342.0,17.0,151.0,0.0,24,9910.0,0.0,126301,10468.0
22.0,614.0,0.0,1685.0,615.0,0.0,0.0,0.0,52.0,199.0,370.0,17.0,151.0,0.0,25,10910.0,0.0,126301,11855.0
22.0,637.0,0.0,1685.0,649.0,0.0,0.0,0.0,52.0,199.0,387.0,17.0,151.0,0.0,26,11450.0,0.0,126301,13557.0
22.0,654.0,0.0,1685.0,673.0,0.0,0.0,0.0,52.0,199.0,401.0,17.0,151.0,0.0,27,12020.0,0.0,126301,15421.0
22.0,670.0,0.0,1685.0,697.0,0.0,0.0,0.0,52.0,199.0,416.0,17.0,151.0,0.0,28,12620.0,0.0,126301,17410.0
22.0,688.0,0.0,1685.0,722.0,0.0,0.0,0.0,52.0,199.0,434.0,17.0,151.0,0.0,29,13220.0,0.0,126301,19538.0
22.0,708.0,0.0,1685.0,748.0,0.0,0.0,0.0,52.0,199.0,454.0,17.0,151.0,0.0,30,13820.0,0.0,126301,21791.0
22.0,728.0,0.0,1685.0,774.0,0.0,0.0,0.0,52.0,199.0,474.0,17.0,151.0,0.0,31,14420.0,0.0,126301,24153.0
22.0,748.0,0.0,1685.0,800.0,0.0,0.0,0.0,52.0,199.0,494.0,17.0,151.0,0.0,32,15020.0,0.0,126301,26624.0
22.0,769.0,0.0,1685.0,825.0,0.0,0.0,0.0,52.0,199.0,515.0,17.0,151.0,0.0,33,15620.0,0.0,126301,29230.0
22.0,791.0,0.0,1685.0,849.0,0.0,0.0,0.0,52.0,199.0,537.0,17.0,151.0,0.0,34,16220.0,0.0,126301,31990.0
0.0,0.0,0.0,75.0,0.0,1.0,0.0,0.0,21.0,5.0,1.0,0.0,0.0,0.0,2,65.0,0.0,126401,0.0
0.0,0.0,0.0,125.0,0.0,2.0,0.0,0.0,75.0,20.0,4.0,0.0,0.0,0.0,3,185.0,0.0,126401,0.0
0.0,2.0,0.0,295.0,0.0,4.0,0.0,0.0,174.0,55.0,7.0,0.0,0.0,0.0,4,365.0,0.0,126401,0.0
0.0,4.0,0.0,455.0,0.0,7.0,0.0,0.0,322.0,105.0,12.0,0.0,10.0,0.0,5,635.0,0.0,126401,0.0
0.0,5.0,0.0,845.0,0.0,11.0,3.0,0.0,541.0,120.0,20.0,0.0,10.0,0.0,6,985.0,0.0,126401,0.0
0.0,12.0,0.0,1425.0,0.0,15.0,6.0,0.0,755.0,145.0,29.0,0.0,10.0,0.0,7,1540.0,0.0,126401,0.0
0.0,14.0,0.0,1985.0,0.0,15.0,9.0,0.0,1108.0,170.0,37.0,9.0,10.0,0.0,8,1970.0,10.0,126401,0.0
0.0,22.0,0.0,2135.0,0.0,16.0,9.0,0.0,1527.0,195.0,48.0,23.0,10.0,0.0,9,2220.0,30.0,126401,0.0
0.0,40.0,0.0,2135.0,0.0,16.0,9.0,0.0,1919.0,195.0,57.0,37.0,20.0,0.0,10,2720.0,80.0,126401,0.0
0.0,53.0,13.0,2135.0,0.0,18.0,9.0,0.0,2342.0,195.0,66.0,37.0,30.0,0.0,11,3030.0,134.0,126401,0.0
0.0,59.0,36.0,2135.0,0.0,18.0,9.0,0.0,2864.0,195.0,70.0,37.0,30.0,0.0,12,3400.0,188.0,126401,0.0
0.0,65.0,49.0,2135.0,0.0,18.0,9.0,0.0,3424.0,220.0,79.0,37.0,30.0,0.0,13,3550.0,247.0,126401,0.0
0.0,69.0,49.0,2135.0,0.0,18.0,9.0,0.0,4049.0,245.0,91.0,37.0,30.0,0.0,14,3550.0,340.0,126401,0.0
0.0,79.0,49.0,2135.0,0.0,18.0,9.0,0.0,4676.0,245.0,103.0,37.0,30.0,0.0,15,3550.0,464.0,126401,0.0
0.0,87.0,52.0,2135.0,0.0,18.0,9.0,0.0,5337.0,245.0,115.0,37.0,30.0,0.0,16,3550.0,606.0,126401,0.0
0.0,100.0,55.0,2135.0,0.0,18.0,9.0,0.0,6019.0,245.0,125.0,37.0,30.0,0.0,17,3600.0,752.0,126401,0.0
0.0,112.0,55.0,2135.0,0.0,18.0,9.0,0.0,6787.0,245.0,134.0,37.0,30.0,0.0,18,3650.0,927.0,126401,0.0
0.0,123.0,55.0,2135.0,0.0,18.0,9.0,0.0,7666.0,245.0,146.0,37.0,30.0,0.0,19,3745.0,1073.0,126401,0.0
0.0,132.0,55.0,2135.0,0.0,18.0,9.0,0.0,8625.0,245.0,169.0,37.0,30.0,0.0,20,3940.0,1184.0,126401,0.0
0.0,137.0,55.0,2135.0,0.0,18.0,9.0,0.0,9725.0,245.0,187.0,37.0,30.0,0.0,21,4250.0,1279.0,126401,0.0
0.0,151.0,55.0,2135.0,0.0,18.0,9.0,0.0,10932.0,245.0,214.0,37.0,30.0,0.0,22,4460.0,1371.0,126401,0.0
0.0,166.0,55.0,2135.0,0.0,18.0,9.0,0.0,12314.0,245.0,235.0,37.0,30.0,0.0,23,4670.0,1434.0,126401,0.0
0.0,185.0,55.0,2135.0,0.0,18.0,9.0,0.0,13836.0,245.0,251.0,37.0,30.0,0.0,24,4760.0,1485.0,126401,0.0
0.0,199.0,55.0,2135.0,0.0,18.0,9.0,0.0,15576.0,245.0,262.0,37.0,30.0,0.0,25,4760.0,1535.0,126401,0.0
0.0,212.0,55.0,2135.0,0.0,18.0,9.0,0.0,17494.0,245.0,270.0,37.0,30.0,0.0,26,4760.0,1568.0,126401,0.0
0.0,225.0,55.0,2135.0,0.0,18.0,9.0,0.0,19477.0,245.0,283.0,37.0,30.0,0.0,27,5020.0,1586.0,126401,0.0
0.0,230.0,55.0,2135.0,0.0,18.0,9.0,0.0,21694.0,245.0,288.0,37.0,30.0,0.0,28,5020.0,1611.0,126401,0.0
0.0,240.0,55.0,2135.0,0.0,18.0,9.0,0.0,24018.0,245.0,298.0,37.0,30.0,0.0,29,5020.0,1653.0,126401,0.0
0.0,250.0,55.0,2135.0,0.0,18.0,9.0,0.0,26487.0,245.0,308.0,37.0,30.0,0.0,30,5020.0,1703.0,126401,0.0
0.0,260.0,55.0,2135.0,0.0,18.0,9.0,0.0,29066.0,245.0,318.0,37.0,30.0,0.0,31,5020.0,1753.0,126401,0.0
0.0,270.0,55.0,2135.0,0.0,18.0,9.0,0.0,31757.0,245.0,328.0,37.0,30.0,0.0,32,5020.0,1802.0,126401,0.0
0.0,281.0,55.0,2135.0,0.0,18.0,9.0,0.0,34586.0,245.0,339.0,37.0,30.0,0.0,33,5020.0,1848.0,126401,0.0
0.0,292.0,55.0,2135.0,0.0,18.0,9.0,0.0,37564.0,245.0,350.0,37.0,30.0,0.0,34,5020.0,1892.0,126401,0.0
0.0,3.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,55.0,0.0,126501,26.0
0.0,7.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,150.0,0.0,126501,94.0
0.0,14.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,10.0,0.0,4,270.0,0.0,126501,214.0
0.0,29.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,10.0,0.0,5,450.0,0.0,126501,405.0
0.0,42.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,50.0,4.0,0.0,10.0,0.0,6,800.0,0.0,126501,634.0
0.0,56.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,85.0,8.0,0.0,15.0,0.0,7,1395.0,0.0,126501,894.0
0.0,63.0,0.0,100.0,0.0,0.0,1.0,0.0,0.0,120.0,10.0,4.0,30.0,0.0,8,1560.0,0.0,126501,1286.0
0.0,70.0,0.0,100.0,16.0,0.0,2.0,0.0,0.0,155.0,10.0,9.0,45.0,0.0,9,1700.0,0.0,126501,1710.0
0.0,75.0,0.0,320.0,45.0,0.0,4.0,0.0,0.0,170.0,13.0,14.0,45.0,0.0,10,1970.0,0.0,126501,2175.0
5.0,80.0,0.0,540.0,90.0,0.0,5.0,0.0,0.0,186.0,13.0,14.0,45.0,0.0,11,2130.0,0.0,126501,2687.0
11.0,85.0,0.0,640.0,143.0,0.0,6.0,0.0,0.0,222.0,16.0,14.0,45.0,0.0,12,2230.0,0.0,126501,3211.0
17.0,92.0,0.0,640.0,205.0,0.0,6.0,0.0,0.0,242.0,21.0,16.0,45.0,0.0,13,2370.0,0.0,126501,3744.0
17.0,99.0,0.0,760.0,281.0,0.0,6.0,0.0,0.0,272.0,25.0,18.0,45.0,0.0,14,2510.0,0.0,126501,4324.0
17.0,108.0,0.0,880.0,351.0,0.0,6.0,0.0,0.0,282.0,33.0,22.0,45.0,0.0,15,2540.0,0.0,126501,4929.0
17.0,116.0,0.0,880.0,426.0,0.0,6.0,0.0,0.0,312.0,38.0,22.0,45.0,0.0,16,2570.0,0.0,126501,5602.0
17.0,125.0,0.0,880.0,498.0,0.0,6.0,0.0,0.0,342.0,42.0,22.0,45.0,0.0,17,2570.0,0.0,126501,6330.0
17.0,134.0,0.0,880.0,587.0,0.0,6.0,0.0,0.0,372.0,48.0,22.0,45.0,0.0,18,2570.0,0.0,126501,7114.0
17.0,141.0,0.0,880.0,720.0,0.0,6.0,0.0,0.0,372.0,53.0,22.0,45.0,0.0,19,2570.0,0.0,126501,8002.0
17.0,155.0,0.0,880.0,877.0,0.0,6.0,0.0,0.0,372.0,63.0,22.0,45.0,0.0,20,2570.0,0.0,126501,8923.0
17.0,163.0,0.0,980.0,1079.0,0.0,6.0,0.0,0.0,372.0,69.0,22.0,45.0,0.0,21,2570.0,0.0,126501,9942.0
17.0,170.0,0.0,1080.0,1297.0,0.0,6.0,0.0,0.0,372.0,74.0,22.0,45.0,0.0,22,2570.0,0.0,126501,11139.0
17.0,186.0,0.0,1080.0,1481.0,0.0,6.0,0.0,0.0,372.0,80.0,22.0,45.0,0.0,23,2570.0,0.0,126501,12462.0
17.0,203.0,0.0,1080.0,1624.0,0.0,6.0,0.0,0.0,372.0,86.0,22.0,45.0,0.0,24,2570.0,0.0,126501,13937.0
17.0,211.0,0.0,1080.0,1733.0,0.0,6.0,0.0,0.0,372.0,92.0,22.0,45.0,0.0,25,2570.0,0.0,126501,15647.0
17.0,220.0,0.0,1080.0,1805.0,0.0,6.0,0.0,0.0,372.0,98.0,22.0,45.0,0.0,26,3030.0,0.0,126501,17487.0
17.0,228.0,0.0,1080.0,1850.0,0.0,6.0,0.0,0.0,372.0,104.0,22.0,45.0,0.0,27,3030.0,0.0,126501,19522.0
17.0,233.0,0.0,1080.0,1882.0,0.0,6.0,0.0,0.0,372.0,109.0,22.0,45.0,0.0,28,3030.0,0.0,126501,21720.0
17.0,237.0,0.0,1080.0,1915.0,0.0,6.0,0.0,0.0,372.0,113.0,22.0,45.0,0.0,29,3490.0,0.0,126501,24042.0
17.0,241.0,0.0,1080.0,1949.0,0.0,6.0,0.0,0.0,372.0,117.0,22.0,45.0,0.0,30,3490.0,0.0,126501,26563.0
17.0,245.0,0.0,1080.0,1983.0,0.0,6.0,0.0,0.0,372.0,121.0,22.0,45.0,0.0,31,3950.0,0.0,126501,29142.0
17.0,249.0,0.0,1080.0,2017.0,0.0,6.0,0.0,0.0,372.0,125.0,22.0,45.0,0.0,32,3950.0,0.0,126501,31884.0
17.0,253.0,0.0,1080.0,2050.0,0.0,6.0,0.0,0.0,372.0,129.0,22.0,45.0,0.0,33,4450.0,0.0,126501,34717.0
17.0,257.0,0.0,1080.0,2082.0,0.0,6.0,0.0,0.0,372.0,133.0,22.0,45.0,0.0,34,4950.0,0.0,126501,37699.0
0.0,3.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,55.0,0.0,126601,26.0
0.0,9.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,150.0,0.0,126601,84.0
0.0,18.0,0.0,125.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,10.0,0.0,4,270.0,0.0,126601,186.0
0.0,34.0,0.0,125.0,0.0,0.0,0.0,0.0,0.0,15.0,4.0,0.0,10.0,0.0,5,570.0,0.0,126601,339.0
0.0,53.0,0.0,125.0,0.0,0.0,0.0,0.0,0.0,15.0,12.0,0.0,25.0,0.0,6,1100.0,0.0,126601,512.0
0.0,67.0,0.0,125.0,0.0,0.0,0.0,0.0,26.0,50.0,19.0,0.0,30.0,0.0,7,1460.0,0.0,126601,759.0
0.0,85.0,0.0,125.0,0.0,0.0,0.0,0.0,52.0,50.0,26.0,4.0,75.0,0.0,8,1625.0,0.0,126601,1056.0
5.0,110.0,0.0,125.0,0.0,0.0,0.0,0.0,52.0,50.0,33.0,9.0,110.0,0.0,9,1995.0,0.0,126601,1366.0
10.0,127.0,0.0,345.0,19.0,0.0,0.0,0.0,52.0,65.0,36.0,14.0,130.0,0.0,10,2265.0,0.0,126601,1757.0
15.0,145.0,0.0,685.0,37.0,0.0,0.0,0.0,52.0,81.0,40.0,14.0,144.0,0.0,11,2585.0,0.0,126601,2190.0
22.0,164.0,0.0,805.0,62.0,0.0,0.0,0.0,52.0,107.0,47.0,17.0,150.0,0.0,12,2745.0,0.0,126601,2605.0
27.0,183.0,0.0,925.0,96.0,0.0,0.0,0.0,52.0,117.0,60.0,17.0,150.0,0.0,13,2985.0,0.0,126601,3050.0
27.0,208.0,0.0,1165.0,130.0,0.0,0.0,0.0,52.0,129.0,76.0,17.0,150.0,0.0,14,3185.0,0.0,126601,3506.0
27.0,230.0,0.0,1285.0,160.0,0.0,0.0,0.0,52.0,129.0,93.0,17.0,159.0,0.0,15,3415.0,0.0,126601,4000.0
27.0,252.0,0.0,1285.0,196.0,0.0,0.0,0.0,52.0,129.0,109.0,17.0,165.0,0.0,16,3595.0,0.0,126601,4547.0
27.0,280.0,0.0,1285.0,231.0,0.0,0.0,0.0,52.0,154.0,128.0,17.0,166.0,0.0,17,3665.0,0.0,126601,5101.0
27.0,313.0,0.0,1285.0,271.0,0.0,0.0,0.0,52.0,179.0,151.0,17.0,166.0,0.0,18,4010.0,0.0,126601,5654.0
27.0,331.0,0.0,1285.0,377.0,0.0,0.0,0.0,52.0,179.0,163.0,17.0,166.0,0.0,19,4355.0,0.0,126601,6398.0
27.0,331.0,0.0,1285.0,569.0,0.0,0.0,0.0,52.0,179.0,163.0,17.0,166.0,0.0,20,4355.0,0.0,126601,7404.0
27.0,331.0,0.0,1485.0,797.0,0.0,0.0,0.0,52.0,179.0,163.0,17.0,166.0,0.0,21,4355.0,0.0,126601,8463.0
27.0,344.0,0.0,1585.0,998.0,0.0,0.0,0.0,52.0,179.0,175.0,17.0,166.0,0.0,22,4700.0,0.0,126601,9573.0
27.0,366.0,0.0,1585.0,1162.0,0.0,0.0,0.0,52.0,179.0,188.0,17.0,166.0,0.0,23,5075.0,0.0,126601,10809.0
27.0,389.0,0.0,1585.0,1287.0,0.0,0.0,0.0,52.0,179.0,201.0,17.0,166.0,0.0,24,5535.0,0.0,126601,12185.0
27.0,403.0,0.0,1585.0,1387.0,0.0,0.0,0.0,52.0,179.0,211.0,17.0,166.0,0.0,25,5805.0,0.0,126601,13823.0
27.0,423.0,0.0,1585.0,1411.0,0.0,0.0,0.0,52.0,179.0,227.0,17.0,166.0,0.0,26,6615.0,0.0,126601,15566.0
27.0,440.0,0.0,1585.0,1435.0,0.0,0.0,0.0,52.0,179.0,241.0,17.0,166.0,0.0,27,7185.0,0.0,126601,17430.0
27.0,456.0,0.0,1585.0,1459.0,0.0,0.0,0.0,52.0,179.0,256.0,17.0,166.0,0.0,28,7785.0,0.0,126601,19419.0
27.0,474.0,0.0,1585.0,1484.0,0.0,0.0,0.0,52.0,179.0,274.0,17.0,166.0,0.0,29,8385.0,0.0,126601,21547.0
27.0,484.0,0.0,1585.0,1500.0,0.0,0.0,0.0,52.0,179.0,284.0,17.0,166.0,0.0,30,9285.0,0.0,126601,23925.0
27.0,498.0,0.0,1585.0,1521.0,0.0,0.0,0.0,52.0,179.0,298.0,17.0,166.0,0.0,31,10185.0,0.0,126601,26368.0
27.0,508.0,0.0,1585.0,1537.0,0.0,0.0,0.0,52.0,179.0,308.0,17.0,166.0,0.0,32,11085.0,0.0,126601,28967.0
27.0,518.0,0.0,1585.0,1552.0,0.0,0.0,0.0,52.0,179.0,318.0,17.0,166.0,0.0,33,12485.0,0.0,126601,31656.0
27.0,528.0,0.0,1585.0,1566.0,0.0,0.0,0.0,52.0,179.0,328.0,17.0,166.0,0.0,34,13885.0,0.0,126601,34494.0
0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,25.0,0.0,2.0,0.0,0.0,0.0,2,110.0,0.0,126701,0.0
0.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,89.0,5.0,4.0,0.0,0.0,0.0,3,290.0,0.0,126701,0.0
0.0,1.0,0.0,105.0,0.0,0.0,0.0,0.0,194.0,10.0,8.0,0.0,0.0,0.0,4,755.0,0.0,126701,0.0
0.0,3.0,0.0,105.0,0.0,3.0,0.0,0.0,343.0,30.0,13.0,0.0,10.0,0.0,5,1295.0,0.0,126701,0.0
0.0,5.0,0.0,195.0,0.0,3.0,0.0,0.0,553.0,45.0,24.0,0.0,10.0,0.0,6,2160.0,0.0,126701,0.0
0.0,7.0,0.0,665.0,0.0,3.0,0.0,0.0,800.0,45.0,36.0,0.0,10.0,0.0,7,3130.0,0.0,126701,0.0
0.0,9.0,0.0,900.0,0.0,3.0,0.0,0.0,1132.0,60.0,44.0,0.0,10.0,0.0,8,4020.0,0.0,126701,0.0
0.0,11.0,0.0,900.0,0.0,3.0,0.0,0.0,1525.0,100.0,53.0,9.0,10.0,0.0,9,4575.0,20.0,126701,0.0
0.0,17.0,0.0,900.0,0.0,3.0,5.0,0.0,1981.0,115.0,59.0,18.0,20.0,0.0,10,4785.0,50.0,126701,0.0
0.0,22.0,3.0,900.0,0.0,3.0,7.0,0.0,2464.0,115.0,63.0,22.0,30.0,0.0,11,5405.0,102.0,126701,0.0
0.0,26.0,19.0,900.0,0.0,3.0,9.0,0.0,2949.0,115.0,69.0,25.0,30.0,0.0,12,6155.0,134.0,126701,0.0
0.0,32.0,35.0,900.0,0.0,3.0,9.0,0.0,3479.0,148.0,75.0,25.0,30.0,0.0,13,6685.0,167.0,126701,0.0
0.0,37.0,38.0,900.0,0.0,3.0,9.0,0.0,4076.0,181.0,82.0,25.0,30.0,0.0,14,7185.0,208.0,126701,0.0
0.0,43.0,38.0,900.0,0.0,3.0,9.0,0.0,4727.0,201.0,88.0,25.0,30.0,0.0,15,7545.0,274.0,126701,0.0
0.0,45.0,41.0,900.0,0.0,3.0,9.0,0.0,5429.0,201.0,96.0,25.0,30.0,0.0,16,7845.0,368.0,126701,0.0
0.0,77.0,44.0,900.0,0.0,3.0,9.0,0.0,5952.0,201.0,111.0,25.0,30.0,0.0,17,8215.0,456.0,126701,0.0
0.0,112.0,44.0,900.0,0.0,3.0,9.0,0.0,6525.0,201.0,126.0,25.0,30.0,0.0,18,8700.0,560.0,126701,0.0
0.0,119.0,44.0,900.0,0.0,3.0,9.0,0.0,7411.0,201.0,135.0,25.0,30.0,0.0,19,9085.0,695.0,126701,0.0
0.0,124.0,44.0,900.0,0.0,3.0,9.0,0.0,8393.0,201.0,148.0,25.0,30.0,0.0,20,9565.0,835.0,126701,0.0
0.0,129.0,44.0,900.0,0.0,3.0,9.0,0.0,9519.0,201.0,154.0,25.0,30.0,0.0,21,9925.0,986.0,126701,0.0
0.0,137.0,44.0,900.0,0.0,3.0,9.0,0.0,10803.0,201.0,165.0,25.0,30.0,0.0,22,10195.0,1130.0,126701,0.0
0.0,146.0,44.0,900.0,0.0,3.0,9.0,0.0,12221.0,201.0,176.0,25.0,30.0,0.0,23,10580.0,1241.0,126701,0.0
0.0,159.0,44.0,900.0,0.0,3.0,9.0,0.0,13739.0,201.0,186.0,25.0,30.0,0.0,24,11025.0,1340.0,126701,0.0
0.0,172.0,44.0,900.0,0.0,3.0,9.0,0.0,15390.0,201.0,199.0,25.0,30.0,0.0,25,11655.0,1417.0,126701,0.0
0.0,192.0,44.0,900.0,0.0,3.0,9.0,0.0,17030.0,201.0,214.0,25.0,30.0,0.0,26,13400.0,1474.0,126701,0.0
0.0,205.0,44.0,900.0,0.0,3.0,9.0,0.0,18948.0,201.0,227.0,25.0,30.0,0.0,27,14160.0,1510.0,126701,0.0
0.0,205.0,44.0,900.0,0.0,3.0,9.0,0.0,21088.0,201.0,227.0,25.0,30.0,0.0,28,15285.0,1537.0,126701,0.0
0.0,210.0,44.0,900.0,0.0,3.0,9.0,0.0,23366.0,201.0,232.0,25.0,30.0,0.0,29,16205.0,1565.0,126701,0.0
