atk,wave_energy_recovery,dodge,physical_critical,life_steal,energy_reduce_rate,magic_penetrate,accuracy,promotion_level,hp,physical_penetrate,hp_recovery_rate,wave_hp_recovery,unit_id,magic_critical,magic_def,energy_recovery_rate,def,magic_str
8404.0,159.0,26.0,789.0,12.0,5.0,0.0,18.0,26,16050.0,0.0,44.0,2830.0,127001,0.0,1017.0,20.0,957.0,62.0
9193.0,159.0,26.0,799.0,12.0,5.0,0.0,18.0,27,20205.0,0.0,44.0,2830.0,127001,0.0,1106.0,20.0,1037.0,62.0
10039.0,159.0,26.0,809.0,12.0,5.0,0.0,18.0,28,25055.0,0.0,44.0,2830.0,127001,0.0,1192.0,20.0,1119.0,62.0
11232.0,159.0,26.0,828.0,12.0,5.0,0.0,18.0,29,28325.0,0.0,44.0,2830.0,127001,0.0,1275.0,20.0,1202.0,62.0
12171.0,159.0,26.0,838.0,12.0,5.0,0.0,18.0,30,34200.0,0.0,44.0,2830.0,127001,0.0,1369.0,20.0,1296.0,62.0
13147.0,159.0,26.0,848.0,12.0,5.0,0.0,18.0,31,40365.0,0.0,44.0,2830.0,127001,0.0,1467.0,20.0,1394.0,62.0
14160.0,159.0,26.0,858.0,12.0,5.0,0.0,18.0,32,46900.0,0.0,44.0,2830.0,127001,0.0,1568.0,20.0,1495.0,62.0
15230.0,159.0,26.0,868.0,12.0,5.0,0.0,18.0,33,54050.0,0.0,44.0,2830.0,127001,0.0,1671.0,20.0,1598.0,62.0
16357.0,159.0,26.0,878.0,12.0,5.0,0.0,18.0,34,61980.0,0.0,44.0,2830.0,127001,0.0,1776.0,20.0,1703.0,62.0
25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,110.0,0.0,0.0,25.0,127101,0.0,0.0,0.0,2.0,0.0
89.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3,290.0,0.0,0.0,75.0,127101,0.0,0.0,0.0,4.0,0.0
194.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,4,755.0,0.0,0.0,105.0,127101,0.0,1.0,0.0,8.0,0.0
343.0,30.0,3.0,0.0,0.0,0.0,0.0,0.0,5,1295.0,0.0,10.0,105.0,127101,0.0,3.0,0.0,13.0,0.0
546.0,30.0,3.0,0.0,0.0,0.0,0.0,0.0,6,2160.0,0.0,10.0,285.0,127101,0.0,5.0,0.0,27.0,0.0
793.0,30.0,3.0,0.0,0.0,0.0,0.0,0.0,7,3130.0,0.0,10.0,755.0,127101,0.0,7.0,0.0,39.0,0.0
1125.0,45.0,3.0,0.0,0.0,0.0,0.0,0.0,8,4020.0,0.0,10.0,990.0,127101,0.0,9.0,0.0,47.0,0.0
1518.0,85.0,3.0,20.0,0.0,0.0,0.0,0.0,9,4575.0,0.0,10.0,990.0,127101,0.0,11.0,9.0,56.0,0.0
1974.0,100.0,3.0,50.0,5.0,0.0,0.0,0.0,10,4785.0,0.0,20.0,990.0,127101,0.0,17.0,18.0,62.0,0.0
2457.0,100.0,3.0,102.0,7.0,0.0,0.0,3.0,11,5405.0,0.0,30.0,990.0,127101,0.0,22.0,22.0,66.0,0.0
2942.0,100.0,3.0,134.0,9.0,0.0,0.0,19.0,12,6155.0,0.0,30.0,990.0,127101,0.0,26.0,25.0,72.0,0.0
3472.0,133.0,3.0,167.0,9.0,0.0,0.0,35.0,13,6685.0,0.0,30.0,990.0,127101,0.0,32.0,25.0,78.0,0.0
4069.0,166.0,3.0,208.0,9.0,0.0,0.0,38.0,14,7185.0,0.0,30.0,990.0,127101,0.0,37.0,25.0,85.0,0.0
4720.0,186.0,3.0,274.0,9.0,0.0,0.0,38.0,15,7545.0,0.0,30.0,990.0,127101,0.0,43.0,25.0,91.0,0.0
5422.0,186.0,3.0,368.0,9.0,0.0,0.0,41.0,16,7845.0,0.0,30.0,990.0,127101,0.0,45.0,25.0,99.0,0.0
5945.0,186.0,3.0,456.0,9.0,0.0,0.0,44.0,17,8215.0,0.0,30.0,990.0,127101,0.0,77.0,25.0,114.0,0.0
6518.0,186.0,3.0,560.0,9.0,0.0,0.0,44.0,18,8700.0,0.0,30.0,990.0,127101,0.0,112.0,25.0,129.0,0.0
7404.0,186.0,3.0,695.0,9.0,0.0,0.0,44.0,19,9085.0,0.0,30.0,990.0,127101,0.0,119.0,25.0,138.0,0.0
8386.0,186.0,3.0,835.0,9.0,0.0,0.0,44.0,20,9565.0,0.0,30.0,990.0,127101,0.0,124.0,25.0,151.0,0.0
9512.0,186.0,3.0,986.0,9.0,0.0,0.0,44.0,21,9925.0,0.0,30.0,990.0,127101,0.0,129.0,25.0,157.0,0.0
10796.0,186.0,3.0,1130.0,9.0,0.0,0.0,44.0,22,10195.0,0.0,30.0,990.0,127101,0.0,137.0,25.0,168.0,0.0
12214.0,186.0,3.0,1241.0,9.0,0.0,0.0,44.0,23,10580.0,0.0,30.0,990.0,127101,0.0,146.0,25.0,179.0,0.0
13732.0,186.0,3.0,1340.0,9.0,0.0,0.0,44.0,24,11025.0,0.0,30.0,990.0,127101,0.0,159.0,25.0,189.0,0.0
15383.0,186.0,3.0,1417.0,9.0,0.0,0.0,44.0,25,11655.0,0.0,30.0,990.0,127101,0.0,172.0,25.0,202.0,0.0
17023.0,186.0,3.0,1474.0,9.0,0.0,0.0,44.0,26,13400.0,0.0,30.0,990.0,127101,0.0,192.0,25.0,217.0,0.0
18941.0,186.0,3.0,1510.0,9.0,0.0,0.0,44.0,27,14160.0,0.0,30.0,990.0,127101,0.0,205.0,25.0,230.0,0.0
21081.0,186.0,3.0,1537.0,9.0,0.0,0.0,44.0,28,15285.0,0.0,30.0,990.0,127101,0.0,205.0,25.0,230.0,0.0
23359.0,186.0,3.0,1565.0,9.0,0.0,0.0,44.0,29,16205.0,0.0,30.0,990.0,127101,0.0,210.0,25.0,235.0,0.0
25822.0,186.0,3.0,1594.0,9.0,0.0,0.0,44.0,30,16805.0,0.0,30.0,990.0,127101,0.0,215.0,25.0,240.0,0.0
28359.0,186.0,3.0,1623.0,9.0,0.0,0.0,44.0,31,17725.0,0.0,30.0,990.0,127101,0.0,220.0,25.0,245.0,0.0
31022.0,186.0,3.0,1652.0,9.0,0.0,0.0,44.0,32,18425.0,0.0,30.0,990.0,127101,0.0,226.0,25.0,251.0,0.0
33779.0,186.0,3.0,1680.0,9.0,0.0,0.0,44.0,33,19595.0,0.0,30.0,990.0,127101,0.0,232.0,25.0,257.0,0.0
36716.0,186.0,3.0,1707.0,9.0,0.0,0.0,44.0,34,20495.0,0.0,30.0,990.0,127101,0.0,238.0,25.0,263.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,55.0,0.0,0.0,75.0,127201,0.0,2.0,0.0,1.0,23.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,150.0,0.0,0.0,150.0,127201,0.0,7.0,0.0,2.0,78.0
0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,4,325.0,0.0,10.0,200.0,127201,0.0,16.0,0.0,5.0,169.0
0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,5,625.0,0.0,10.0,200.0,127201,0.0,32.0,0.0,7.0,322.0
0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1155.0,0.0,25.0,200.0,127201,0.0,51.0,0.0,15.0,495.0
26.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,7,1515.0,0.0,30.0,200.0,127201,0.0,69.0,0.0,22.0,724.0
52.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,8,1680.0,0.0,75.0,200.0,127201,0.0,91.0,4.0,29.0,1003.0
52.0,50.0,0.0,0.0,0.0,5.0,0.0,0.0,9,2215.0,0.0,110.0,200.0,127201,0.0,118.0,9.0,40.0,1267.0
52.0,85.0,0.0,0.0,0.0,10.0,0.0,0.0,10,2755.0,0.0,115.0,300.0,127201,16.0,140.0,14.0,52.0,1566.0
52.0,101.0,0.0,0.0,0.0,10.0,0.0,0.0,11,3175.0,0.0,129.0,840.0,127201,34.0,166.0,14.0,57.0,1937.0
52.0,127.0,0.0,0.0,0.0,17.0,0.0,0.0,12,3335.0,0.0,135.0,960.0,127201,59.0,185.0,17.0,64.0,2352.0
52.0,137.0,0.0,0.0,0.0,22.0,0.0,0.0,13,3575.0,0.0,135.0,1080.0,127201,93.0,204.0,17.0,77.0,2797.0
52.0,149.0,0.0,0.0,0.0,22.0,0.0,0.0,14,3775.0,0.0,135.0,1320.0,127201,127.0,229.0,17.0,93.0,3253.0
52.0,149.0,0.0,0.0,0.0,22.0,0.0,0.0,15,4005.0,0.0,144.0,1440.0,127201,157.0,251.0,17.0,110.0,3747.0
52.0,169.0,0.0,0.0,0.0,22.0,0.0,0.0,16,4185.0,0.0,149.0,1440.0,127201,193.0,271.0,17.0,125.0,4296.0
52.0,194.0,0.0,0.0,0.0,22.0,0.0,0.0,17,4255.0,0.0,150.0,1440.0,127201,240.0,294.0,17.0,140.0,4886.0
52.0,219.0,0.0,0.0,0.0,22.0,0.0,0.0,18,4600.0,0.0,150.0,1440.0,127201,280.0,327.0,17.0,163.0,5439.0
52.0,219.0,0.0,0.0,0.0,22.0,0.0,0.0,19,5245.0,0.0,150.0,1535.0,127201,280.0,392.0,17.0,217.0,5805.0
52.0,219.0,0.0,0.0,0.0,22.0,0.0,0.0,20,5830.0,0.0,150.0,1630.0,127201,292.0,454.0,17.0,274.0,6262.0
52.0,219.0,0.0,0.0,0.0,22.0,0.0,0.0,21,6450.0,0.0,150.0,1630.0,127201,292.0,532.0,17.0,340.0,6704.0
52.0,219.0,0.0,0.0,0.0,22.0,0.0,0.0,22,7340.0,0.0,150.0,1730.0,127201,358.0,575.0,17.0,373.0,7563.0
52.0,219.0,0.0,0.0,0.0,22.0,0.0,0.0,23,8800.0,0.0,150.0,1730.0,127201,388.0,625.0,17.0,408.0,8524.0
52.0,219.0,0.0,0.0,0.0,22.0,0.0,0.0,24,10325.0,0.0,150.0,1730.0,127201,403.0,675.0,17.0,443.0,9606.0
52.0,219.0,0.0,0.0,0.0,22.0,0.0,0.0,25,11325.0,0.0,150.0,1730.0,127201,440.0,710.0,17.0,471.0,10993.0
52.0,219.0,0.0,0.0,0.0,22.0,0.0,0.0,26,11865.0,0.0,150.0,1730.0,127201,474.0,733.0,17.0,488.0,12695.0
52.0,219.0,0.0,0.0,0.0,22.0,0.0,0.0,27,12435.0,0.0,150.0,1730.0,127201,498.0,750.0,17.0,502.0,14559.0
52.0,219.0,0.0,0.0,0.0,22.0,0.0,0.0,28,13035.0,0.0,150.0,1730.0,127201,522.0,766.0,17.0,517.0,16548.0
52.0,219.0,0.0,0.0,0.0,22.0,0.0,0.0,29,13635.0,0.0,150.0,1730.0,127201,547.0,784.0,17.0,535.0,18676.0
52.0,219.0,0.0,0.0,0.0,22.0,0.0,0.0,30,14235.0,0.0,150.0,1730.0,127201,573.0,804.0,17.0,555.0,20929.0
52.0,219.0,0.0,0.0,0.0,22.0,0.0,0.0,31,14835.0,0.0,150.0,1730.0,127201,599.0,824.0,17.0,575.0,23291.0
52.0,219.0,0.0,0.0,0.0,22.0,0.0,0.0,32,15435.0,0.0,150.0,1730.0,127201,625.0,844.0,17.0,595.0,25762.0
52.0,219.0,0.0,0.0,0.0,22.0,0.0,0.0,33,16035.0,0.0,150.0,1730.0,127201,650.0,865.0,17.0,616.0,28368.0
52.0,219.0,0.0,0.0,0.0,22.0,0.0,0.0,34,16635.0,0.0,150.0,1730.0,127201,674.0,887.0,17.0,638.0,31128.0
17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,50.0,0.0,0.0,50.0,127301,0.0,3.0,0.0,2.0,0.0
80.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,3,140.0,0.0,0.0,105.0,127301,0.0,5.0,0.0,3.0,0.0
198.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,4,260.0,0.0,5.0,245.0,127301,0.0,7.0,0.0,5.0,0.0
381.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,5,440.0,0.0,10.0,495.0,127301,0.0,12.0,0.0,10.0,0.0
625.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,6,675.0,0.0,10.0,1030.0,127301,0.0,19.0,0.0,17.0,0.0
915.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,7,880.0,0.0,10.0,1870.0,127301,0.0,31.0,0.0,23.0,0.0
1207.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,8,1380.0,0.0,10.0,2315.0,127301,0.0,45.0,4.0,38.0,0.0
1585.0,85.0,1.0,25.0,0.0,0.0,0.0,0.0,9,1630.0,0.0,10.0,2435.0,127301,0.0,62.0,13.0,49.0,0.0
1996.0,85.0,1.0,70.0,0.0,0.0,0.0,5.0,10,1830.0,0.0,20.0,2615.0,127301,0.0,80.0,22.0,54.0,0.0
2405.0,85.0,3.0,107.0,0.0,0.0,0.0,20.0,11,2030.0,0.0,30.0,2925.0,127301,0.0,96.0,24.0,61.0,0.0
2865.0,85.0,3.0,140.0,2.0,0.0,0.0,35.0,12,2400.0,0.0,30.0,2985.0,127301,0.0,111.0,29.0,67.0,0.0
3391.0,110.0,3.0,189.0,4.0,0.0,0.0,48.0,13,2550.0,0.0,30.0,2985.0,127301,0.0,124.0,31.0,73.0,0.0
4005.0,135.0,3.0,248.0,6.0,0.0,0.0,54.0,14,2550.0,0.0,30.0,2985.0,127301,0.0,133.0,31.0,80.0,0.0
4654.0,147.0,3.0,315.0,6.0,0.0,0.0,57.0,15,2550.0,0.0,30.0,2985.0,127301,0.0,142.0,31.0,91.0,0.0
5332.0,147.0,3.0,372.0,6.0,0.0,0.0,65.0,16,2550.0,0.0,30.0,2985.0,127301,0.0,149.0,31.0,106.0,0.0
6052.0,147.0,3.0,452.0,6.0,0.0,0.0,68.0,17,2600.0,0.0,30.0,2985.0,127301,0.0,158.0,31.0,119.0,0.0
6802.0,147.0,3.0,561.0,6.0,0.0,0.0,68.0,18,2650.0,0.0,30.0,2985.0,127301,0.0,177.0,31.0,131.0,0.0
7648.0,147.0,3.0,671.0,6.0,0.0,0.0,68.0,19,2745.0,0.0,30.0,2985.0,127301,0.0,201.0,31.0,140.0,0.0
8523.0,147.0,3.0,760.0,6.0,0.0,0.0,68.0,20,2940.0,0.0,30.0,2985.0,127301,0.0,234.0,31.0,158.0,0.0
9552.0,147.0,3.0,863.0,6.0,0.0,0.0,68.0,21,3130.0,0.0,30.0,2985.0,127301,0.0,262.0,31.0,169.0,0.0
10779.0,147.0,3.0,960.0,6.0,0.0,0.0,68.0,22,3220.0,0.0,30.0,2985.0,127301,0.0,290.0,31.0,180.0,0.0
12159.0,147.0,3.0,1033.0,6.0,0.0,0.0,68.0,23,3310.0,0.0,30.0,2985.0,127301,0.0,316.0,31.0,192.0,0.0
13623.0,147.0,3.0,1108.0,6.0,0.0,0.0,68.0,24,3720.0,0.0,30.0,2985.0,127301,0.0,343.0,31.0,202.0,0.0
15326.0,147.0,3.0,1182.0,6.0,0.0,0.0,68.0,25,3720.0,0.0,30.0,2985.0,127301,0.0,365.0,31.0,210.0,0.0
17236.0,147.0,3.0,1232.0,6.0,0.0,0.0,68.0,26,4245.0,0.0,30.0,2985.0,127301,0.0,374.0,31.0,210.0,0.0
19250.0,147.0,3.0,1266.0,6.0,0.0,0.0,68.0,27,4565.0,0.0,30.0,2985.0,127301,0.0,386.0,31.0,215.0,0.0
21447.0,147.0,3.0,1294.0,6.0,0.0,0.0,68.0,28,4565.0,0.0,30.0,2985.0,127301,0.0,394.0,31.0,221.0,0.0
23772.0,147.0,3.0,1325.0,6.0,0.0,0.0,68.0,29,4885.0,0.0,30.0,2985.0,127301,0.0,401.0,31.0,228.0,0.0
26271.0,147.0,3.0,1357.0,6.0,0.0,0.0,68.0,30,4885.0,0.0,30.0,2985.0,127301,0.0,409.0,31.0,236.0,0.0
28871.0,147.0,3.0,1389.0,6.0,0.0,0.0,68.0,31,5410.0,0.0,30.0,2985.0,127301,0.0,412.0,31.0,239.0,0.0
31582.0,147.0,3.0,1421.0,6.0,0.0,0.0,68.0,32,5935.0,0.0,30.0,2985.0,127301,0.0,415.0,31.0,242.0,0.0
34397.0,147.0,3.0,1452.0,6.0,0.0,0.0,68.0,33,6305.0,0.0,30.0,2985.0,127301,0.0,424.0,31.0,251.0,0.0
37403.0,147.0,3.0,1482.0,6.0,0.0,0.0,68.0,34,6305.0,0.0,30.0,2985.0,127301,0.0,433.0,31.0,260.0,0.0
25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,95.0,0.0,0.0,50.0,127501,0.0,0.0,0.0,2.0,0.0
74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,370.0,0.0,0.0,100.0,127501,0.0,1.0,0.0,5.0,0.0
172.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,4,835.0,0.0,0.0,130.0,127501,0.0,2.0,0.0,10.0,0.0
301.0,20.0,3.0,0.0,0.0,0.0,0.0,0.0,5,1495.0,0.0,5.0,130.0,127501,0.0,6.0,0.0,16.0,0.0
504.0,20.0,3.0,0.0,0.0,0.0,0.0,0.0,6,2360.0,0.0,5.0,310.0,127501,0.0,8.0,0.0,30.0,0.0
751.0,20.0,3.0,0.0,0.0,0.0,0.0,0.0,7,3330.0,0.0,5.0,780.0,127501,0.0,10.0,0.0,42.0,0.0
990.0,35.0,3.0,0.0,0.0,0.0,0.0,0.0,8,4545.0,0.0,5.0,780.0,127501,0.0,18.0,0.0,60.0,0.0
1328.0,75.0,3.0,20.0,4.0,0.0,0.0,0.0,9,5100.0,0.0,5.0,780.0,127501,0.0,24.0,9.0,73.0,0.0
1704.0,75.0,8.0,50.0,9.0,0.0,0.0,0.0,10,5460.0,0.0,30.0,780.0,127501,0.0,33.0,18.0,82.0,0.0
2121.0,75.0,13.0,92.0,11.0,0.0,0.0,3.0,11,6070.0,0.0,50.0,780.0,127501,0.0,42.0,18.0,87.0,0.0
2577.0,75.0,15.0,134.0,11.0,0.0,0.0,19.0,12,6740.0,0.0,50.0,780.0,127501,0.0,48.0,18.0,96.0,0.0
2992.0,108.0,17.0,157.0,11.0,0.0,0.0,32.0,13,7330.0,0.0,50.0,780.0,127501,0.0,62.0,21.0,108.0,0.0
3516.0,141.0,17.0,198.0,11.0,0.0,0.0,32.0,14,7790.0,0.0,50.0,780.0,127501,0.0,73.0,21.0,121.0,0.0
4091.0,153.0,17.0,264.0,11.0,0.0,0.0,32.0,15,8090.0,0.0,50.0,780.0,127501,0.0,84.0,21.0,134.0,0.0
4639.0,165.0,17.0,345.0,11.0,0.0,0.0,35.0,16,8310.0,0.0,50.0,780.0,127501,0.0,104.0,21.0,149.0,0.0
5162.0,165.0,17.0,433.0,11.0,0.0,0.0,38.0,17,8680.0,0.0,50.0,780.0,127501,0.0,136.0,21.0,164.0,0.0
5735.0,165.0,17.0,537.0,11.0,0.0,0.0,38.0,18,9165.0,0.0,50.0,780.0,127501,0.0,171.0,21.0,179.0,0.0
6454.0,165.0,17.0,656.0,11.0,0.0,0.0,38.0,19,9610.0,0.0,50.0,780.0,127501,0.0,195.0,21.0,197.0,0.0
7268.0,165.0,17.0,775.0,11.0,0.0,0.0,38.0,20,9935.0,0.0,50.0,780.0,127501,0.0,220.0,21.0,217.0,0.0
8192.0,165.0,17.0,906.0,11.0,0.0,0.0,38.0,21,10220.0,0.0,50.0,780.0,127501,0.0,244.0,21.0,235.0,0.0
9375.0,165.0,17.0,1024.0,11.0,0.0,0.0,38.0,22,10435.0,0.0,50.0,780.0,127501,0.0,257.0,21.0,251.0,0.0
10665.0,165.0,17.0,1095.0,11.0,0.0,0.0,38.0,23,10780.0,0.0,50.0,780.0,127501,0.0,276.0,21.0,275.0,0.0
12026.0,165.0,17.0,1178.0,11.0,0.0,0.0,38.0,24,11140.0,0.0,50.0,780.0,127501,0.0,301.0,21.0,300.0,0.0
13624.0,165.0,17.0,1263.0,11.0,0.0,0.0,38.0,25,11340.0,0.0,50.0,780.0,127501,0.0,323.0,21.0,316.0,0.0
15168.0,165.0,17.0,1302.0,11.0,0.0,0.0,38.0,26,12985.0,0.0,50.0,780.0,127501,0.0,352.0,21.0,337.0,0.0
16549.0,165.0,17.0,1326.0,11.0,0.0,0.0,38.0,27,16540.0,0.0,50.0,780.0,127501,0.0,388.0,21.0,364.0,0.0
18023.0,165.0,17.0,1350.0,11.0,0.0,0.0,38.0,28,20625.0,0.0,50.0,780.0,127501,0.0,419.0,21.0,391.0,0.0
19826.0,165.0,17.0,1375.0,11.0,0.0,0.0,38.0,29,23160.0,0.0,50.0,780.0,127501,0.0,449.0,21.0,421.0,0.0
21955.0,165.0,17.0,1401.0,11.0,0.0,0.0,38.0,30,24080.0,0.0,50.0,780.0,127501,0.0,479.0,21.0,451.0,0.0
24286.0,165.0,17.0,1427.0,11.0,0.0,0.0,38.0,31,25060.0,0.0,50.0,780.0,127501,0.0,499.0,21.0,471.0,0.0
26837.0,165.0,17.0,1453.0,11.0,0.0,0.0,38.0,32,26405.0,0.0,50.0,780.0,127501,0.0,504.0,21.0,476.0,0.0
29498.0,165.0,17.0,1478.0,11.0,0.0,0.0,38.0,33,28055.0,0.0,50.0,780.0,127501,0.0,504.0,21.0,476.0,0.0
32191.0,165.0,17.0,1502.0,11.0,0.0,0.0,38.0,34,29540.0,0.0,50.0,780.0,127501,0.0,519.0,21.0,491.0,0.0
19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,95.0,0.0,0.0,75.0,127601,0.0,0.0,0.0,3.0,0.0
70.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3,310.0,0.0,0.0,150.0,127601,0.0,1.0,0.0,6.0,0.0
166.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,4,685.0,0.0,0.0,175.0,127601,0.0,3.0,0.0,12.0,0.0
289.0,35.0,3.0,0.0,0.0,0.0,0.0,0.0,5,1205.0,0.0,0.0,175.0,127601,0.0,8.0,0.0,22.0,0.0
471.0,35.0,3.0,0.0,0.0,0.0,0.0,0.0,6,2140.0,0.0,0.0,265.0,127601,0.0,13.0,0.0,36.0,0.0
707.0,35.0,3.0,0.0,2.0,0.0,0.0,0.0,7,2965.0,0.0,0.0,500.0,127601,0.0,19.0,0.0,51.0,0.0
910.0,35.0,3.0,0.0,4.0,0.0,0.0,0.0,8,4035.0,0.0,0.0,500.0,127601,0.0,37.0,8.0,71.0,0.0
1137.0,35.0,8.0,15.0,4.0,0.0,0.0,0.0,9,5145.0,0.0,15.0,500.0,127601,0.0,51.0,21.0,88.0,10.0
1352.0,35.0,8.0,40.0,4.0,0.0,0.0,0.0,10,6175.0,0.0,15.0,1000.0,127601,0.0,76.0,26.0,110.0,20.0
1748.0,35.0,8.0,84.0,7.0,0.0,0.0,3.0,11,6835.0,0.0,15.0,1100.0,127601,0.0,88.0,26.0,127.0,20.0
2024.0,35.0,13.0,108.0,7.0,0.0,0.0,6.0,12,7355.0,0.0,41.0,1200.0,127601,0.0,112.0,26.0,153.0,20.0
2353.0,35.0,15.0,144.0,9.0,0.0,0.0,6.0,13,7675.0,0.0,49.0,1300.0,127601,0.0,135.0,26.0,188.0,20.0
2642.0,35.0,15.0,184.0,11.0,3.0,0.0,6.0,14,7925.0,0.0,51.0,1300.0,127601,0.0,167.0,26.0,230.0,20.0
3004.0,47.0,15.0,210.0,11.0,5.0,0.0,9.0,15,8105.0,0.0,51.0,1400.0,127601,0.0,199.0,26.0,265.0,20.0
3344.0,47.0,17.0,245.0,11.0,5.0,0.0,11.0,16,8355.0,0.0,51.0,1550.0,127601,0.0,236.0,26.0,306.0,20.0
3666.0,47.0,20.0,290.0,11.0,5.0,0.0,13.0,17,8640.0,0.0,51.0,1600.0,127601,0.0,278.0,26.0,354.0,20.0
4044.0,47.0,23.0,336.0,11.0,5.0,0.0,13.0,18,8985.0,0.0,51.0,1600.0,127601,0.0,320.0,26.0,407.0,20.0
4466.0,62.0,23.0,399.0,11.0,5.0,0.0,13.0,19,9380.0,0.0,51.0,1695.0,127601,0.0,368.0,26.0,464.0,20.0
4897.0,97.0,23.0,475.0,11.0,5.0,0.0,18.0,20,9760.0,0.0,51.0,1790.0,127601,0.0,422.0,26.0,525.0,20.0
5372.0,137.0,23.0,556.0,11.0,5.0,0.0,23.0,21,10280.0,0.0,51.0,1790.0,127601,0.0,479.0,26.0,590.0,20.0
5890.0,177.0,23.0,629.0,11.0,5.0,0.0,23.0,22,11260.0,0.0,51.0,1790.0,127601,0.0,545.0,26.0,667.0,20.0
6445.0,197.0,23.0,691.0,11.0,5.0,0.0,23.0,23,12345.0,0.0,51.0,1790.0,127601,0.0,626.0,26.0,757.0,20.0
7076.0,197.0,23.0,745.0,11.0,5.0,0.0,23.0,24,13215.0,0.0,51.0,1790.0,127601,0.0,715.0,26.0,855.0,20.0
7766.0,197.0,23.0,784.0,11.0,5.0,0.0,23.0,25,14605.0,0.0,51.0,1790.0,127601,0.0,807.0,26.0,960.0,20.0
8719.0,197.0,23.0,813.0,11.0,5.0,0.0,23.0,26,16060.0,0.0,51.0,1790.0,127601,0.0,893.0,26.0,1047.0,20.0
9974.0,197.0,23.0,839.0,11.0,5.0,0.0,23.0,27,17160.0,0.0,51.0,1790.0,127601,0.0,968.0,26.0,1115.0,20.0
11334.0,197.0,23.0,866.0,11.0,5.0,0.0,23.0,28,18425.0,0.0,51.0,1790.0,127601,0.0,1041.0,26.0,1186.0,20.0
12490.0,197.0,23.0,885.0,11.0,5.0,0.0,23.0,29,22010.0,0.0,51.0,1790.0,127601,0.0,1124.0,26.0,1269.0,20.0
13417.0,197.0,23.0,895.0,11.0,5.0,0.0,23.0,30,27985.0,0.0,51.0,1790.0,127601,0.0,1218.0,26.0,1363.0,20.0
14382.0,197.0,23.0,905.0,11.0,5.0,0.0,23.0,31,34250.0,0.0,51.0,1790.0,127601,0.0,1316.0,26.0,1461.0,20.0
15384.0,197.0,23.0,915.0,11.0,5.0,0.0,23.0,32,40895.0,0.0,51.0,1790.0,127601,0.0,1417.0,26.0,1562.0,20.0
16441.0,197.0,23.0,925.0,11.0,5.0,0.0,23.0,33,48165.0,0.0,51.0,1790.0,127601,0.0,1520.0,26.0,1665.0,20.0
17554.0,197.0,23.0,935.0,11.0,5.0,0.0,23.0,34,56215.0,0.0,51.0,1790.0,127601,0.0,1625.0,26.0,1770.0,20.0
2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,65.0,0.0,0.0,100.0,127901,0.0,1.0,0.0,2.0,11.0
4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3,160.0,0.0,10.0,200.0,127901,0.0,6.0,0.0,6.0,35.0
7.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4,450.0,0.0,20.0,250.0,127901,0.0,16.0,0.0,12.0,89.0
7.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,5,1050.0,0.0,20.0,250.0,127901,0.0,34.0,0.0,19.0,182.0
7.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,6,1875.0,0.0,20.0,250.0,127901,0.0,54.0,0.0,30.0,318.0
33.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,7,2740.0,0.0,25.0,250.0,127901,0.0,79.0,0.0,47.0,438.0
77.0,0.0,4.0,0.0,5.0,0.0,0.0,0.0,8,3610.0,0.0,25.0,250.0,127901,0.0,103.0,0.0,70.0,557.0
77.0,0.0,4.0,0.0,6.0,5.0,0.0,0.0,9,4415.0,0.0,30.0,250.0,127901,0.0,128.0,5.0,86.0,800.0
77.0,0.0,4.0,0.0,7.0,10.0,0.0,0.0,10,5185.0,0.0,35.0,350.0,127901,10.0,152.0,10.0,105.0,1077.0
