atk,accuracy,dodge,magic_def,magic_penetrate,life_steal,wave_energy_recovery,hp,magic_critical,energy_recovery_rate,energy_reduce_rate,wave_hp_recovery,def,physical_critical,hp_recovery_rate,physical_penetrate,unit_id,promotion_level,magic_str
0.0,0.0,0.0,75.0,0.0,4.0,170.0,1970.0,45.0,14.0,0.0,320.0,13.0,0.0,45.0,0.0,181001,10,2175.0
0.0,0.0,0.0,80.0,0.0,5.0,186.0,2130.0,90.0,14.0,5.0,540.0,13.0,0.0,45.0,0.0,181001,11,2687.0
0.0,0.0,0.0,85.0,0.0,6.0,222.0,2230.0,143.0,14.0,11.0,640.0,16.0,0.0,45.0,0.0,181001,12,3211.0
0.0,0.0,0.0,92.0,0.0,6.0,242.0,2370.0,205.0,16.0,17.0,640.0,21.0,0.0,45.0,0.0,181001,13,3744.0
0.0,0.0,0.0,99.0,0.0,6.0,272.0,2510.0,281.0,18.0,17.0,760.0,25.0,0.0,45.0,0.0,181001,14,4324.0
0.0,0.0,0.0,108.0,0.0,6.0,282.0,2540.0,351.0,22.0,17.0,880.0,33.0,0.0,45.0,0.0,181001,15,4929.0
0.0,0.0,0.0,116.0,0.0,6.0,312.0,2570.0,426.0,22.0,17.0,880.0,38.0,0.0,45.0,0.0,181001,16,5602.0
0.0,0.0,0.0,125.0,0.0,6.0,342.0,2570.0,498.0,22.0,17.0,880.0,42.0,0.0,45.0,0.0,181001,17,6330.0
0.0,0.0,0.0,134.0,0.0,6.0,372.0,2570.0,587.0,22.0,17.0,880.0,48.0,0.0,45.0,0.0,181001,18,7114.0
0.0,0.0,0.0,141.0,0.0,6.0,372.0,2570.0,720.0,22.0,17.0,880.0,53.0,0.0,45.0,0.0,181001,19,8002.0
0.0,0.0,0.0,155.0,0.0,6.0,372.0,2570.0,877.0,22.0,17.0,880.0,63.0,0.0,45.0,0.0,181001,20,8923.0
0.0,0.0,0.0,163.0,0.0,6.0,372.0,2570.0,1079.0,22.0,17.0,980.0,69.0,0.0,45.0,0.0,181001,21,9942.0
0.0,0.0,0.0,170.0,0.0,6.0,372.0,2570.0,1297.0,22.0,17.0,1080.0,74.0,0.0,45.0,0.0,181001,22,11139.0
0.0,0.0,0.0,186.0,0.0,6.0,372.0,2570.0,1481.0,22.0,17.0,1080.0,80.0,0.0,45.0,0.0,181001,23,12462.0
0.0,0.0,0.0,203.0,0.0,6.0,372.0,2570.0,1624.0,22.0,17.0,1080.0,86.0,0.0,45.0,0.0,181001,24,13937.0
0.0,0.0,0.0,211.0,0.0,6.0,372.0,2570.0,1733.0,22.0,17.0,1080.0,92.0,0.0,45.0,0.0,181001,25,15647.0
0.0,0.0,0.0,220.0,0.0,6.0,372.0,3030.0,1805.0,22.0,17.0,1080.0,98.0,0.0,45.0,0.0,181001,26,17487.0
0.0,0.0,0.0,228.0,0.0,6.0,372.0,3030.0,1850.0,22.0,17.0,1080.0,104.0,0.0,45.0,0.0,181001,27,19522.0
0.0,0.0,0.0,233.0,0.0,6.0,372.0,3030.0,1882.0,22.0,17.0,1080.0,109.0,0.0,45.0,0.0,181001,28,21720.0
0.0,0.0,0.0,237.0,0.0,6.0,372.0,3490.0,1915.0,22.0,17.0,1080.0,113.0,0.0,45.0,0.0,181001,29,24042.0
0.0,0.0,0.0,241.0,0.0,6.0,372.0,3490.0,1949.0,22.0,17.0,1080.0,117.0,0.0,45.0,0.0,181001,30,26563.0
0.0,0.0,0.0,245.0,0.0,6.0,372.0,3950.0,1983.0,22.0,17.0,1080.0,121.0,0.0,45.0,0.0,181001,31,29142.0
0.0,0.0,0.0,249.0,0.0,6.0,372.0,3950.0,2017.0,22.0,17.0,1080.0,125.0,0.0,45.0,0.0,181001,32,31884.0
0.0,0.0,0.0,253.0,0.0,6.0,372.0,4450.0,2050.0,22.0,17.0,1080.0,129.0,0.0,45.0,0.0,181001,33,34717.0
0.0,0.0,0.0,257.0,0.0,6.0,372.0,4950.0,2082.0,22.0,17.0,1080.0,133.0,0.0,45.0,0.0,181001,34,37699.0
10.0,0.0,0.0,2.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,100.0,3.0,0.0,0.0,0.0,181101,2,0.0
55.0,0.0,0.0,4.0,0.0,0.0,0.0,275.0,0.0,0.0,0.0,200.0,6.0,0.0,0.0,0.0,181101,3,0.0
136.0,0.0,0.0,7.0,0.0,0.0,0.0,820.0,0.0,0.0,0.0,250.0,12.0,0.0,0.0,0.0,181101,4,0.0
249.0,0.0,0.0,16.0,0.0,0.0,10.0,1520.0,0.0,0.0,0.0,250.0,21.0,0.0,5.0,0.0,181101,5,0.0
393.0,0.0,0.0,29.0,0.0,0.0,10.0,2645.0,0.0,0.0,0.0,250.0,31.0,0.0,5.0,0.0,181101,6,0.0
609.0,0.0,0.0,45.0,0.0,0.0,10.0,3310.0,0.0,0.0,0.0,620.0,45.0,0.0,5.0,0.0,181101,7,0.0
810.0,0.0,6.0,61.0,0.0,0.0,10.0,4180.0,0.0,4.0,0.0,975.0,61.0,0.0,5.0,0.0,181101,8,0.0
990.0,0.0,6.0,86.0,0.0,0.0,50.0,5030.0,0.0,14.0,0.0,975.0,79.0,15.0,5.0,0.0,181101,9,20.0
1165.0,5.0,6.0,115.0,0.0,0.0,50.0,6060.0,0.0,23.0,0.0,1435.0,101.0,25.0,5.0,0.0,181101,10,30.0
1404.0,5.0,6.0,138.0,0.0,2.0,50.0,7160.0,0.0,25.0,0.0,1435.0,129.0,39.0,15.0,0.0,181101,11,30.0
1619.0,8.0,6.0,168.0,0.0,4.0,50.0,8000.0,0.0,25.0,0.0,1535.0,161.0,56.0,35.0,0.0,181101,12,30.0
1892.0,14.0,6.0,196.0,0.0,4.0,50.0,8480.0,0.0,28.0,0.0,1735.0,200.0,71.0,37.0,0.0,181101,13,30.0
2290.0,14.0,6.0,221.0,0.0,4.0,58.0,8760.0,0.0,28.0,0.0,1835.0,232.0,95.0,39.0,0.0,181101,14,30.0
2705.0,14.0,6.0,249.0,0.0,4.0,58.0,9070.0,0.0,28.0,0.0,1935.0,264.0,123.0,39.0,0.0,181101,15,30.0
3003.0,14.0,6.0,293.0,0.0,4.0,58.0,9430.0,0.0,28.0,0.0,2085.0,309.0,147.0,39.0,0.0,181101,16,30.0
3323.0,14.0,9.0,344.0,0.0,4.0,58.0,9880.0,0.0,28.0,0.0,2135.0,347.0,177.0,39.0,0.0,181101,17,30.0
3749.0,14.0,14.0,382.0,0.0,4.0,58.0,10230.0,0.0,28.0,0.0,2135.0,391.0,226.0,39.0,0.0,181101,18,30.0
4285.0,14.0,14.0,427.0,0.0,4.0,58.0,10460.0,0.0,28.0,0.0,2230.0,434.0,287.0,39.0,0.0,181101,19,30.0
4838.0,14.0,14.0,483.0,0.0,4.0,58.0,10625.0,0.0,28.0,0.0,2325.0,486.0,325.0,39.0,0.0,181101,20,30.0
5530.0,14.0,14.0,527.0,0.0,4.0,58.0,10865.0,0.0,28.0,0.0,2325.0,540.0,371.0,39.0,0.0,181101,21,30.0
6243.0,14.0,14.0,582.0,0.0,4.0,78.0,11630.0,0.0,28.0,0.0,2325.0,601.0,405.0,39.0,0.0,181101,22,30.0
6934.0,14.0,14.0,655.0,0.0,4.0,98.0,12540.0,0.0,28.0,0.0,2325.0,679.0,435.0,39.0,0.0,181101,23,30.0
7550.0,14.0,14.0,744.0,0.0,4.0,98.0,13640.0,0.0,28.0,0.0,2325.0,777.0,467.0,39.0,0.0,181101,24,30.0
8518.0,14.0,14.0,816.0,0.0,4.0,98.0,14920.0,0.0,28.0,0.0,2325.0,856.0,511.0,39.0,0.0,181101,25,30.0
9564.0,14.0,14.0,888.0,0.0,4.0,98.0,17415.0,0.0,28.0,0.0,2325.0,923.0,544.0,39.0,0.0,181101,26,30.0
10662.0,14.0,14.0,957.0,0.0,4.0,98.0,20725.0,0.0,28.0,0.0,2325.0,988.0,562.0,39.0,0.0,181101,27,30.0
11828.0,14.0,14.0,1027.0,0.0,4.0,98.0,24365.0,0.0,28.0,0.0,2325.0,1058.0,571.0,39.0,0.0,181101,28,30.0
13797.0,14.0,14.0,1043.0,0.0,4.0,98.0,27055.0,0.0,28.0,0.0,2325.0,1074.0,599.0,39.0,0.0,181101,29,30.0
15113.0,14.0,14.0,1121.0,0.0,4.0,98.0,31440.0,0.0,28.0,0.0,2325.0,1152.0,608.0,39.0,0.0,181101,30,30.0
16485.0,14.0,14.0,1202.0,0.0,4.0,98.0,36050.0,0.0,28.0,0.0,2325.0,1233.0,617.0,39.0,0.0,181101,31,30.0
17902.0,14.0,14.0,1285.0,0.0,4.0,98.0,41065.0,0.0,28.0,0.0,2325.0,1316.0,626.0,39.0,0.0,181101,32,30.0
19383.0,14.0,14.0,1370.0,0.0,4.0,98.0,46645.0,0.0,28.0,0.0,2325.0,1401.0,635.0,39.0,0.0,181101,33,30.0
20928.0,14.0,14.0,1456.0,0.0,4.0,98.0,52885.0,0.0,28.0,0.0,2325.0,1487.0,644.0,39.0,0.0,181101,34,30.0
25.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,0.0,0.0,0.0,25.0,2.0,0.0,0.0,0.0,181201,2,0.0
76.0,0.0,0.0,1.0,0.0,0.0,0.0,380.0,0.0,0.0,0.0,75.0,5.0,0.0,0.0,0.0,181201,3,0.0
181.0,0.0,0.0,2.0,0.0,0.0,5.0,845.0,0.0,0.0,0.0,105.0,9.0,0.0,0.0,0.0,181201,4,0.0
330.0,0.0,3.0,4.0,0.0,0.0,25.0,1385.0,0.0,0.0,0.0,105.0,14.0,0.0,10.0,0.0,181201,5,0.0
540.0,0.0,3.0,6.0,0.0,0.0,40.0,2250.0,0.0,0.0,0.0,195.0,25.0,0.0,10.0,0.0,181201,6,0.0
787.0,0.0,3.0,8.0,0.0,0.0,40.0,3220.0,0.0,0.0,0.0,665.0,37.0,0.0,10.0,0.0,181201,7,0.0
1119.0,0.0,3.0,10.0,0.0,0.0,55.0,4110.0,0.0,0.0,0.0,900.0,45.0,0.0,10.0,0.0,181201,8,0.0
1512.0,0.0,3.0,12.0,0.0,0.0,95.0,4665.0,0.0,9.0,0.0,900.0,54.0,20.0,10.0,0.0,181201,9,0.0
1968.0,0.0,3.0,18.0,0.0,5.0,110.0,4875.0,0.0,18.0,0.0,900.0,60.0,50.0,20.0,0.0,181201,10,0.0
2431.0,13.0,5.0,23.0,0.0,7.0,110.0,5295.0,0.0,22.0,0.0,900.0,64.0,98.0,30.0,0.0,181201,11,0.0
2916.0,29.0,5.0,27.0,0.0,9.0,110.0,6045.0,0.0,25.0,0.0,900.0,70.0,130.0,30.0,0.0,181201,12,0.0
3446.0,45.0,5.0,33.0,0.0,9.0,143.0,6575.0,0.0,25.0,0.0,900.0,76.0,163.0,30.0,0.0,181201,13,0.0
4064.0,48.0,5.0,37.0,0.0,9.0,176.0,6995.0,0.0,25.0,0.0,900.0,81.0,214.0,30.0,0.0,181201,14,0.0
4715.0,48.0,5.0,43.0,0.0,9.0,196.0,7355.0,0.0,25.0,0.0,900.0,87.0,280.0,30.0,0.0,181201,15,0.0
5417.0,51.0,5.0,45.0,0.0,9.0,196.0,7655.0,0.0,25.0,0.0,900.0,95.0,374.0,30.0,0.0,181201,16,0.0
6166.0,54.0,5.0,49.0,0.0,9.0,196.0,7905.0,0.0,25.0,0.0,900.0,101.0,472.0,30.0,0.0,181201,17,0.0
6984.0,54.0,5.0,54.0,0.0,9.0,196.0,8250.0,0.0,25.0,0.0,900.0,104.0,610.0,30.0,0.0,181201,18,0.0
7870.0,54.0,5.0,61.0,0.0,9.0,196.0,8635.0,0.0,25.0,0.0,900.0,113.0,745.0,30.0,0.0,181201,19,0.0
8852.0,54.0,5.0,66.0,0.0,9.0,196.0,9115.0,0.0,25.0,0.0,900.0,126.0,885.0,30.0,0.0,181201,20,0.0
9978.0,54.0,5.0,71.0,0.0,9.0,196.0,9475.0,0.0,25.0,0.0,900.0,132.0,1036.0,30.0,0.0,181201,21,0.0
11262.0,54.0,5.0,79.0,0.0,9.0,196.0,9745.0,0.0,25.0,0.0,900.0,143.0,1180.0,30.0,0.0,181201,22,0.0
12726.0,54.0,5.0,87.0,0.0,9.0,196.0,10130.0,0.0,25.0,0.0,900.0,148.0,1269.0,30.0,0.0,181201,23,0.0
14310.0,54.0,5.0,87.0,0.0,9.0,196.0,11100.0,0.0,25.0,0.0,900.0,148.0,1346.0,30.0,0.0,181201,24,0.0
16045.0,54.0,5.0,96.0,0.0,9.0,196.0,11470.0,0.0,25.0,0.0,900.0,154.0,1423.0,30.0,0.0,181201,25,0.0
17952.0,54.0,5.0,96.0,0.0,9.0,196.0,12395.0,0.0,25.0,0.0,900.0,154.0,1480.0,30.0,0.0,181201,26,0.0
19933.0,54.0,5.0,103.0,0.0,9.0,196.0,13215.0,0.0,25.0,0.0,900.0,159.0,1516.0,30.0,0.0,181201,27,0.0
22073.0,54.0,5.0,103.0,0.0,9.0,196.0,14340.0,0.0,25.0,0.0,900.0,159.0,1543.0,30.0,0.0,181201,28,0.0
24351.0,54.0,5.0,108.0,0.0,9.0,196.0,15260.0,0.0,25.0,0.0,900.0,164.0,1571.0,30.0,0.0,181201,29,0.0
26814.0,54.0,5.0,113.0,0.0,9.0,196.0,15860.0,0.0,25.0,0.0,900.0,169.0,1600.0,30.0,0.0,181201,30,0.0
29378.0,54.0,5.0,113.0,0.0,9.0,196.0,16985.0,0.0,25.0,0.0,900.0,169.0,1629.0,30.0,0.0,181201,31,0.0
32041.0,54.0,5.0,119.0,0.0,9.0,196.0,17685.0,0.0,25.0,0.0,900.0,175.0,1658.0,30.0,0.0,181201,32,0.0
34798.0,54.0,5.0,125.0,0.0,9.0,196.0,18855.0,0.0,25.0,0.0,900.0,181.0,1686.0,30.0,0.0,181201,33,0.0
37735.0,54.0,5.0,131.0,0.0,9.0,196.0,19755.0,0.0,25.0,0.0,900.0,187.0,1713.0,30.0,0.0,181201,34,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400401,2,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400401,3,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400401,4,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400401,5,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400401,6,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400401,7,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400401,8,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400401,9,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400401,10,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400401,11,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400401,12,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400401,13,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400401,14,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400401,15,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400401,16,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400401,17,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400401,18,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400401,19,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400401,20,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400401,21,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400401,22,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400401,23,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400401,24,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400401,25,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400401,26,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400401,27,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400401,28,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400401,29,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400401,30,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400401,31,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400401,32,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400401,33,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400401,34,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,403101,2,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,403101,3,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,403101,4,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,403101,5,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,403101,6,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,403101,7,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,403101,8,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,403101,9,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,403101,10,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,403101,11,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,403101,12,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,403101,13,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,403101,14,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,403101,15,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,403101,16,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,403101,17,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,403101,18,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,403101,19,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,403101,20,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,403101,21,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,403101,22,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,403101,23,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,403101,24,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,403101,25,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,403101,26,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,403101,27,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,403101,28,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,403101,29,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,403101,30,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,403101,31,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,403101,32,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,403101,33,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,403101,34,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,403102,2,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,403102,3,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,403102,4,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,403102,5,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,403102,6,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,403102,7,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,403102,8,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,403102,9,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,403102,10,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,403102,11,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,403102,12,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,403102,13,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,403102,14,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,403102,15,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,403102,16,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,403102,17,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,403102,18,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,403102,19,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,403102,20,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,403102,21,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,403102,22,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,403102,23,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,403102,24,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,403102,25,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,403102,26,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,403102,27,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,403102,28,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,403102,29,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,403102,30,0.0
