def,magic_critical,hp_recovery_rate,unit_id,magic_def,promotion_level,magic_penetrate,hp,wave_energy_recovery,physical_critical,magic_str,energy_recovery_rate,dodge,physical_penetrate,energy_reduce_rate,wave_hp_recovery,atk,life_steal,accuracy
38.0,426.0,45.0,181001,116.0,16,0.0,2570.0,312.0,0.0,5602.0,22.0,0.0,0.0,17.0,880.0,0.0,6.0,0.0
42.0,498.0,45.0,181001,125.0,17,0.0,2570.0,342.0,0.0,6330.0,22.0,0.0,0.0,17.0,880.0,0.0,6.0,0.0
48.0,587.0,45.0,181001,134.0,18,0.0,2570.0,372.0,0.0,7114.0,22.0,0.0,0.0,17.0,880.0,0.0,6.0,0.0
53.0,720.0,45.0,181001,141.0,19,0.0,2570.0,372.0,0.0,8002.0,22.0,0.0,0.0,17.0,880.0,0.0,6.0,0.0
63.0,877.0,45.0,181001,155.0,20,0.0,2570.0,372.0,0.0,8923.0,22.0,0.0,0.0,17.0,880.0,0.0,6.0,0.0
69.0,1079.0,45.0,181001,163.0,21,0.0,2570.0,372.0,0.0,9942.0,22.0,0.0,0.0,17.0,980.0,0.0,6.0,0.0
74.0,1297.0,45.0,181001,170.0,22,0.0,2570.0,372.0,0.0,11139.0,22.0,0.0,0.0,17.0,1080.0,0.0,6.0,0.0
80.0,1481.0,45.0,181001,186.0,23,0.0,2570.0,372.0,0.0,12462.0,22.0,0.0,0.0,17.0,1080.0,0.0,6.0,0.0
86.0,1624.0,45.0,181001,203.0,24,0.0,2570.0,372.0,0.0,13937.0,22.0,0.0,0.0,17.0,1080.0,0.0,6.0,0.0
92.0,1733.0,45.0,181001,211.0,25,0.0,2570.0,372.0,0.0,15647.0,22.0,0.0,0.0,17.0,1080.0,0.0,6.0,0.0
98.0,1805.0,45.0,181001,220.0,26,0.0,3030.0,372.0,0.0,17487.0,22.0,0.0,0.0,17.0,1080.0,0.0,6.0,0.0
104.0,1850.0,45.0,181001,228.0,27,0.0,3030.0,372.0,0.0,19522.0,22.0,0.0,0.0,17.0,1080.0,0.0,6.0,0.0
109.0,1882.0,45.0,181001,233.0,28,0.0,3030.0,372.0,0.0,21720.0,22.0,0.0,0.0,17.0,1080.0,0.0,6.0,0.0
113.0,1915.0,45.0,181001,237.0,29,0.0,3490.0,372.0,0.0,24042.0,22.0,0.0,0.0,17.0,1080.0,0.0,6.0,0.0
117.0,1949.0,45.0,181001,241.0,30,0.0,3490.0,372.0,0.0,26563.0,22.0,0.0,0.0,17.0,1080.0,0.0,6.0,0.0
121.0,1983.0,45.0,181001,245.0,31,0.0,3950.0,372.0,0.0,29142.0,22.0,0.0,0.0,17.0,1080.0,0.0,6.0,0.0
125.0,2017.0,45.0,181001,249.0,32,0.0,3950.0,372.0,0.0,31884.0,22.0,0.0,0.0,17.0,1080.0,0.0,6.0,0.0
3.0,0.0,0.0,181101,2.0,2,0.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,10.0,0.0,0.0
6.0,0.0,0.0,181101,4.0,3,0.0,275.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,55.0,0.0,0.0
12.0,0.0,0.0,181101,7.0,4,0.0,820.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0,136.0,0.0,0.0
21.0,0.0,5.0,181101,16.0,5,0.0,1520.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0,249.0,0.0,0.0
31.0,0.0,5.0,181101,29.0,6,0.0,2645.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0,393.0,0.0,0.0
45.0,0.0,5.0,181101,45.0,7,0.0,3310.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,620.0,609.0,0.0,0.0
61.0,0.0,5.0,181101,61.0,8,0.0,4180.0,10.0,0.0,0.0,4.0,6.0,0.0,0.0,975.0,810.0,0.0,0.0
79.0,0.0,5.0,181101,86.0,9,0.0,5030.0,50.0,15.0,20.0,14.0,6.0,0.0,0.0,975.0,990.0,0.0,0.0
101.0,0.0,5.0,181101,115.0,10,0.0,6060.0,50.0,25.0,30.0,23.0,6.0,0.0,0.0,1435.0,1165.0,0.0,5.0
129.0,0.0,15.0,181101,138.0,11,0.0,7160.0,50.0,39.0,30.0,25.0,6.0,0.0,0.0,1435.0,1404.0,2.0,5.0
161.0,0.0,35.0,181101,168.0,12,0.0,8000.0,50.0,56.0,30.0,25.0,6.0,0.0,0.0,1535.0,1619.0,4.0,8.0
200.0,0.0,37.0,181101,196.0,13,0.0,8480.0,50.0,71.0,30.0,28.0,6.0,0.0,0.0,1735.0,1892.0,4.0,14.0
232.0,0.0,39.0,181101,221.0,14,0.0,8760.0,58.0,95.0,30.0,28.0,6.0,0.0,0.0,1835.0,2290.0,4.0,14.0
264.0,0.0,39.0,181101,249.0,15,0.0,9070.0,58.0,123.0,30.0,28.0,6.0,0.0,0.0,1935.0,2705.0,4.0,14.0
309.0,0.0,39.0,181101,293.0,16,0.0,9430.0,58.0,147.0,30.0,28.0,6.0,0.0,0.0,2085.0,3003.0,4.0,14.0
347.0,0.0,39.0,181101,344.0,17,0.0,9880.0,58.0,177.0,30.0,28.0,9.0,0.0,0.0,2135.0,3323.0,4.0,14.0
391.0,0.0,39.0,181101,382.0,18,0.0,10230.0,58.0,226.0,30.0,28.0,14.0,0.0,0.0,2135.0,3749.0,4.0,14.0
434.0,0.0,39.0,181101,427.0,19,0.0,10460.0,58.0,287.0,30.0,28.0,14.0,0.0,0.0,2230.0,4285.0,4.0,14.0
486.0,0.0,39.0,181101,483.0,20,0.0,10625.0,58.0,325.0,30.0,28.0,14.0,0.0,0.0,2325.0,4838.0,4.0,14.0
540.0,0.0,39.0,181101,527.0,21,0.0,10865.0,58.0,371.0,30.0,28.0,14.0,0.0,0.0,2325.0,5530.0,4.0,14.0
601.0,0.0,39.0,181101,582.0,22,0.0,11630.0,78.0,405.0,30.0,28.0,14.0,0.0,0.0,2325.0,6243.0,4.0,14.0
679.0,0.0,39.0,181101,655.0,23,0.0,12540.0,98.0,435.0,30.0,28.0,14.0,0.0,0.0,2325.0,6934.0,4.0,14.0
777.0,0.0,39.0,181101,744.0,24,0.0,13640.0,98.0,467.0,30.0,28.0,14.0,0.0,0.0,2325.0,7550.0,4.0,14.0
856.0,0.0,39.0,181101,816.0,25,0.0,14920.0,98.0,511.0,30.0,28.0,14.0,0.0,0.0,2325.0,8518.0,4.0,14.0
923.0,0.0,39.0,181101,888.0,26,0.0,17415.0,98.0,544.0,30.0,28.0,14.0,0.0,0.0,2325.0,9564.0,4.0,14.0
988.0,0.0,39.0,181101,957.0,27,0.0,20725.0,98.0,562.0,30.0,28.0,14.0,0.0,0.0,2325.0,10662.0,4.0,14.0
1058.0,0.0,39.0,181101,1027.0,28,0.0,24365.0,98.0,571.0,30.0,28.0,14.0,0.0,0.0,2325.0,11828.0,4.0,14.0
1074.0,0.0,39.0,181101,1043.0,29,0.0,27055.0,98.0,599.0,30.0,28.0,14.0,0.0,0.0,2325.0,13797.0,4.0,14.0
1152.0,0.0,39.0,181101,1121.0,30,0.0,31440.0,98.0,608.0,30.0,28.0,14.0,0.0,0.0,2325.0,15113.0,4.0,14.0
1233.0,0.0,39.0,181101,1202.0,31,0.0,36050.0,98.0,617.0,30.0,28.0,14.0,0.0,0.0,2325.0,16485.0,4.0,14.0
1316.0,0.0,39.0,181101,1285.0,32,0.0,41065.0,98.0,626.0,30.0,28.0,14.0,0.0,0.0,2325.0,17902.0,4.0,14.0
2.0,0.0,0.0,181201,0.0,2,0.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,0.0,0.0
5.0,0.0,0.0,181201,1.0,3,0.0,380.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,76.0,0.0,0.0
9.0,0.0,0.0,181201,2.0,4,0.0,845.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,181.0,0.0,0.0
14.0,0.0,10.0,181201,4.0,5,0.0,1385.0,25.0,0.0,0.0,0.0,3.0,0.0,0.0,105.0,330.0,0.0,0.0
25.0,0.0,10.0,181201,6.0,6,0.0,2250.0,40.0,0.0,0.0,0.0,3.0,0.0,0.0,195.0,540.0,0.0,0.0
37.0,0.0,10.0,181201,8.0,7,0.0,3220.0,40.0,0.0,0.0,0.0,3.0,0.0,0.0,665.0,787.0,0.0,0.0
45.0,0.0,10.0,181201,10.0,8,0.0,4110.0,55.0,0.0,0.0,0.0,3.0,0.0,0.0,900.0,1119.0,0.0,0.0
54.0,0.0,10.0,181201,12.0,9,0.0,4665.0,95.0,20.0,0.0,9.0,3.0,0.0,0.0,900.0,1512.0,0.0,0.0
60.0,0.0,20.0,181201,18.0,10,0.0,4875.0,110.0,50.0,0.0,18.0,3.0,0.0,0.0,900.0,1968.0,5.0,0.0
64.0,0.0,30.0,181201,23.0,11,0.0,5295.0,110.0,98.0,0.0,22.0,5.0,0.0,0.0,900.0,2431.0,7.0,13.0
70.0,0.0,30.0,181201,27.0,12,0.0,6045.0,110.0,130.0,0.0,25.0,5.0,0.0,0.0,900.0,2916.0,9.0,29.0
76.0,0.0,30.0,181201,33.0,13,0.0,6575.0,143.0,163.0,0.0,25.0,5.0,0.0,0.0,900.0,3446.0,9.0,45.0
81.0,0.0,30.0,181201,37.0,14,0.0,6995.0,176.0,214.0,0.0,25.0,5.0,0.0,0.0,900.0,4064.0,9.0,48.0
87.0,0.0,30.0,181201,43.0,15,0.0,7355.0,196.0,280.0,0.0,25.0,5.0,0.0,0.0,900.0,4715.0,9.0,48.0
95.0,0.0,30.0,181201,45.0,16,0.0,7655.0,196.0,374.0,0.0,25.0,5.0,0.0,0.0,900.0,5417.0,9.0,51.0
101.0,0.0,30.0,181201,49.0,17,0.0,7905.0,196.0,472.0,0.0,25.0,5.0,0.0,0.0,900.0,6166.0,9.0,54.0
104.0,0.0,30.0,181201,54.0,18,0.0,8250.0,196.0,610.0,0.0,25.0,5.0,0.0,0.0,900.0,6984.0,9.0,54.0
113.0,0.0,30.0,181201,61.0,19,0.0,8635.0,196.0,745.0,0.0,25.0,5.0,0.0,0.0,900.0,7870.0,9.0,54.0
126.0,0.0,30.0,181201,66.0,20,0.0,9115.0,196.0,885.0,0.0,25.0,5.0,0.0,0.0,900.0,8852.0,9.0,54.0
132.0,0.0,30.0,181201,71.0,21,0.0,9475.0,196.0,1036.0,0.0,25.0,5.0,0.0,0.0,900.0,9978.0,9.0,54.0
143.0,0.0,30.0,181201,79.0,22,0.0,9745.0,196.0,1180.0,0.0,25.0,5.0,0.0,0.0,900.0,11262.0,9.0,54.0
148.0,0.0,30.0,181201,87.0,23,0.0,10130.0,196.0,1269.0,0.0,25.0,5.0,0.0,0.0,900.0,12726.0,9.0,54.0
148.0,0.0,30.0,181201,87.0,24,0.0,11100.0,196.0,1346.0,0.0,25.0,5.0,0.0,0.0,900.0,14310.0,9.0,54.0
154.0,0.0,30.0,181201,96.0,25,0.0,11470.0,196.0,1423.0,0.0,25.0,5.0,0.0,0.0,900.0,16045.0,9.0,54.0
154.0,0.0,30.0,181201,96.0,26,0.0,12395.0,196.0,1480.0,0.0,25.0,5.0,0.0,0.0,900.0,17952.0,9.0,54.0
159.0,0.0,30.0,181201,103.0,27,0.0,13215.0,196.0,1516.0,0.0,25.0,5.0,0.0,0.0,900.0,19933.0,9.0,54.0
159.0,0.0,30.0,181201,103.0,28,0.0,14340.0,196.0,1543.0,0.0,25.0,5.0,0.0,0.0,900.0,22073.0,9.0,54.0
164.0,0.0,30.0,181201,108.0,29,0.0,15260.0,196.0,1571.0,0.0,25.0,5.0,0.0,0.0,900.0,24351.0,9.0,54.0
169.0,0.0,30.0,181201,113.0,30,0.0,15860.0,196.0,1600.0,0.0,25.0,5.0,0.0,0.0,900.0,26814.0,9.0,54.0
169.0,0.0,30.0,181201,113.0,31,0.0,16985.0,196.0,1629.0,0.0,25.0,5.0,0.0,0.0,900.0,29378.0,9.0,54.0
175.0,0.0,30.0,181201,119.0,32,0.0,17685.0,196.0,1658.0,0.0,25.0,5.0,0.0,0.0,900.0,32041.0,9.0,54.0
0.0,0.0,0.0,400401,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,400401,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,400401,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,400401,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,400401,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,400401,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,400401,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,400401,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,400401,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,400401,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,400401,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,400401,0.0,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,400401,0.0,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,400401,0.0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,400401,0.0,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,400401,0.0,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,400401,0.0,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,400401,0.0,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,400401,0.0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,400401,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,400401,0.0,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,400401,0.0,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,400401,0.0,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,400401,0.0,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,400401,0.0,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,400401,0.0,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,400401,0.0,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,400401,0.0,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,400401,0.0,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,400401,0.0,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,400401,0.0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,403101,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,403101,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,403101,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,403101,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,403101,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,403101,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,403101,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,403101,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,403101,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,403101,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,403101,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,403101,0.0,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,403101,0.0,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,403101,0.0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,403101,0.0,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,403101,0.0,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,403101,0.0,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,403101,0.0,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,403101,0.0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,403101,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,403101,0.0,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,403101,0.0,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,403101,0.0,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,403101,0.0,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,403101,0.0,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,403101,0.0,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,403101,0.0,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,403101,0.0,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,403101,0.0,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,403101,0.0,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,403101,0.0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,403102,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,403102,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,403102,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,403102,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,403102,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,403102,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,403102,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,403102,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,403102,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,403102,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,403102,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,403102,0.0,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,403102,0.0,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,403102,0.0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,403102,0.0,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,403102,0.0,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,403102,0.0,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,403102,0.0,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,403102,0.0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,403102,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,403102,0.0,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,403102,0.0,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,403102,0.0,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,403102,0.0,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,403102,0.0,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,403102,0.0,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,403102,0.0,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,403102,0.0,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,403102,0.0,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,403102,0.0,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,403102,0.0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,403103,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,403103,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,403103,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,403103,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,403103,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,403103,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,403103,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,403103,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,403103,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,403103,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,403103,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,403103,0.0,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,403103,0.0,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,403103,0.0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,403103,0.0,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
