reward_id_2,end_time,love_level,lock_all_text,story_quest_id,story_group_id,sub_title,reward_value_2,reward_value_3,reward_id_3,reward_type_2,title,reward_type_3,reward_id_1,story_id,story_end,chara_index,start_time,unlock_quest_id,requirement_id,pre_story_id,condition_event_quest_id,condition_event_boss_id,reward_value_1,visible_type,reward_type_1
0,"2030/12/31 14:59:59",0,0,0,6054,"동경하는 여성",0,0,0,0,"사렌과의 신뢰도 에피소드",0,0,6054210,0,2,"2021/12/30 15:00:00",0,0,0,0,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,6056,"넓은 바다의 미식가",0,0,0,0,"페코린느와의 신뢰도 에피소드",0,0,6056101,0,1,"2022/01/28 15:00:00",0,0,0,0,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,6056,"어부의 비밀 의식",0,0,0,0,"페코린느와의 신뢰도 에피소드",0,0,6056102,0,1,"2022/01/28 15:00:00",0,0,0,0,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,6056,"지키고 싶은 곳",0,0,0,0,"페코린느와의 신뢰도 에피소드",0,0,6056103,0,1,"2022/01/28 15:00:00",0,0,0,0,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,6056,"첫 경매",0,0,0,0,"페코린느와의 신뢰도 에피소드",0,0,6056104,0,1,"2022/01/28 15:00:00",0,0,0,0,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,6056,"길드 가계부",0,0,0,0,"콧코로와의 신뢰도 에피소드",0,0,6056201,0,2,"2022/01/28 15:00:00",0,0,0,0,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,6056,"고기잡이 도구",0,0,0,0,"콧코로와의 신뢰도 에피소드",0,0,6056202,0,2,"2022/01/28 15:00:00",0,0,0,0,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,6056,"툰누스",0,0,0,0,"콧코로와의 신뢰도 에피소드",0,0,6056203,0,2,"2022/01/28 15:00:00",0,0,0,0,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,6056,"오마의 조리법",0,0,0,0,"콧코로와의 신뢰도 에피소드",0,0,6056204,0,2,"2022/01/28 15:00:00",0,0,0,0,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,6056,"낭비 반성",0,0,0,0,"캬루와의 신뢰도 에피소드",0,0,6056301,0,3,"2022/01/28 15:00:00",0,0,0,0,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,6056,"노려라, 대역전",0,0,0,0,"캬루와의 신뢰도 에피소드",0,0,6056302,0,3,"2022/01/28 15:00:00",0,0,0,0,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,6056,"불안한 선박 여행",0,0,0,0,"캬루와의 신뢰도 에피소드",0,0,6056303,0,3,"2022/01/28 15:00:00",0,0,0,0,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,6056,"새해의 포부",0,0,0,0,"캬루와의 신뢰도 에피소드",0,0,6056304,0,3,"2022/01/28 15:00:00",0,0,0,0,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,6056,"낚시",0,0,0,0,"무이미와의 신뢰도 에피소드",0,0,6056401,0,4,"2022/01/28 15:00:00",0,0,0,0,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,6056,"네네카",0,0,0,0,"무이미와의 신뢰도 에피소드",0,0,6056402,0,4,"2022/01/28 15:00:00",0,0,0,0,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,6056,"동료",0,0,0,0,"무이미와의 신뢰도 에피소드",0,0,6056403,0,4,"2022/01/28 15:00:00",0,0,0,0,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,6056,"설날",0,0,0,0,"무이미와의 신뢰도 에피소드",0,0,6056404,0,4,"2022/01/28 15:00:00",0,0,0,0,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,6056,"준비는 중요",0,0,0,0,"네네카와의 신뢰도 에피소드",0,0,6056501,0,5,"2022/01/28 15:00:00",0,0,0,0,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,6056,"거대 툰누스",0,0,0,0,"네네카와의 신뢰도 에피소드",0,0,6056502,0,5,"2022/01/28 15:00:00",0,0,0,0,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,6056,"노웸",0,0,0,0,"네네카와의 신뢰도 에피소드",0,0,6056503,0,5,"2022/01/28 15:00:00",0,0,0,0,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,6056,"설날",0,0,0,0,"네네카와의 신뢰도 에피소드",0,0,6056504,0,5,"2022/01/28 15:00:00",0,0,0,0,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,6061,"소녀의 동경",0,0,0,0,"리마와의 신뢰도 에피소드",0,0,6061101,0,1,"2022/03/28 15:00:00",0,0,0,0,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,6061,"꿈에 그리던 드레스",0,0,0,0,"리마와의 신뢰도 에피소드",0,0,6061102,0,1,"2022/03/28 15:00:00",0,0,0,0,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,6061,"첫 저택",0,0,0,0,"리마와의 신뢰도 에피소드",0,0,6061103,0,1,"2022/03/28 15:00:00",0,0,0,0,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,6061,"마호의 레슨을 마치고",0,0,0,0,"리마와의 신뢰도 에피소드",0,0,6061104,0,1,"2022/03/28 15:00:00",0,0,0,0,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,6061,"마코토의 레슨을 마치고",0,0,0,0,"리마와의 신뢰도 에피소드",0,0,6061105,0,1,"2022/03/28 15:00:00",0,0,0,0,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,6061,"마물 공주에 대해서",0,0,0,0,"리마와의 신뢰도 에피소드",0,0,6061106,0,1,"2022/03/28 15:00:00",0,0,0,0,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,6061,"찬란한 나날을 돌아보며",0,0,0,0,"리마와의 신뢰도 에피소드",0,0,6061107,0,1,"2022/03/28 15:00:00",0,0,0,0,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,6061,"이번 임무",0,0,0,0,"마호와의 신뢰도 에피소드",0,0,6061201,0,2,"2022/03/28 15:00:00",0,0,0,0,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,6061,"드레스에 대해서",0,0,0,0,"마호와의 신뢰도 에피소드",0,0,6061202,0,2,"2022/03/28 15:00:00",0,0,0,0,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,6061,"동작 레슨을 마치고",0,0,0,0,"마호와의 신뢰도 에피소드",0,0,6061203,0,2,"2022/03/28 15:00:00",0,0,0,0,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,6061,"리마에 대해서",0,0,0,0,"마호와의 신뢰도 에피소드",0,0,6061204,0,2,"2022/03/28 15:00:00",0,0,0,0,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,6061,"마코토의 레슨에 대해서",0,0,0,0,"마호와의 신뢰도 에피소드",0,0,6061205,0,2,"2022/03/28 15:00:00",0,0,0,0,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,6061,"마물 공주에 대해서",0,0,0,0,"마호와의 신뢰도 에피소드",0,0,6061206,0,2,"2022/03/28 15:00:00",0,0,0,0,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,6061,"모든 것을 마치고",0,0,0,0,"마호와의 신뢰도 에피소드",0,0,6061207,0,2,"2022/03/28 15:00:00",0,0,0,0,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,6061,"무도회에 대해서",0,0,0,0,"마코토와의 신뢰도 에피소드",0,0,6061301,0,3,"2022/03/28 15:00:00",0,0,0,0,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,6061,"드레스에 대해서",0,0,0,0,"마코토와의 신뢰도 에피소드",0,0,6061302,0,3,"2022/03/28 15:00:00",0,0,0,0,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,6061,"마호의 레슨에 대해서",0,0,0,0,"마코토와의 신뢰도 에피소드",0,0,6061303,0,3,"2022/03/28 15:00:00",0,0,0,0,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,6061,"호신술 레슨을 마치고",0,0,0,0,"마코토와의 신뢰도 에피소드",0,0,6061304,0,3,"2022/03/28 15:00:00",0,0,0,0,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,6061,"리마에 대해서",0,0,0,0,"마코토와의 신뢰도 에피소드",0,0,6061305,0,3,"2022/03/28 15:00:00",0,0,0,0,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,6061,"마물 공주에 대해서",0,0,0,0,"마코토와의 신뢰도 에피소드",0,0,6061306,0,3,"2022/03/28 15:00:00",0,0,0,0,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,6061,"임무를 마치고",0,0,0,0,"마코토와의 신뢰도 에피소드",0,0,6061307,0,3,"2022/03/28 15:00:00",0,0,0,0,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,6066,"길드에 대해서",0,0,0,0,"이노리와의 신뢰도 에피소드",0,0,6066101,0,1,"2022/05/30 15:00:00",0,0,0,0,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,6066,"마도구에 대해서",0,0,0,0,"이노리와의 신뢰도 에피소드",0,0,6066102,0,1,"2022/05/30 15:00:00",0,0,0,0,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,6066,"카야에 대해서",0,0,0,0,"이노리와의 신뢰도 에피소드",0,0,6066103,0,1,"2022/05/30 15:00:00",0,0,0,0,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,6066,"호마레에 대해서",0,0,0,0,"이노리와의 신뢰도 에피소드",0,0,6066104,0,1,"2022/05/30 15:00:00",0,0,0,0,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,6066,"야망에 대해서",0,0,0,0,"이노리와의 신뢰도 에피소드",0,0,6066105,0,1,"2022/05/30 15:00:00",0,0,0,0,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,6066,"길드에 대해서",0,0,0,0,"카야와의 신뢰도 에피소드",0,0,6066201,0,2,"2022/05/30 15:00:00",0,0,0,0,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,6066,"마도구에 대해서",0,0,0,0,"카야와의 신뢰도 에피소드",0,0,6066202,0,2,"2022/05/30 15:00:00",0,0,0,0,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,6066,"이노리에 대해서",0,0,0,0,"카야와의 신뢰도 에피소드",0,0,6066203,0,2,"2022/05/30 15:00:00",0,0,0,0,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,6066,"의상에 대해서",0,0,0,0,"카야와의 신뢰도 에피소드",0,0,6066204,0,2,"2022/05/30 15:00:00",0,0,0,0,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,6066,"자신과의 싸움에 대해서",0,0,0,0,"카야와의 신뢰도 에피소드",0,0,6066205,0,2,"2022/05/30 15:00:00",0,0,0,0,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,6068,"인생 첫 아르바이트 스타트!",0,0,0,0,"아오이와의 신뢰도 에피소드",0,0,6068101,0,1,"2022/06/30 15:00:00",0,0,0,0,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,6068,"작업복의 착용감은?",0,0,0,0,"아오이와의 신뢰도 에피소드",0,0,6068102,0,1,"2022/06/30 15:00:00",0,0,0,0,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,6068,"아르바이트 동료 만들기로 외톨이 탈출!",0,0,0,0,"아오이와의 신뢰도 에피소드",0,0,6068103,0,1,"2022/06/30 15:00:00",0,0,0,0,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,6068,"미후유 씨랑은 잘 지내고 있어?",0,0,0,0,"아오이와의 신뢰도 에피소드",0,0,6068104,0,1,"2022/06/30 15:00:00",0,0,0,0,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,6068,"장난감 만들기는 이제 익숙해졌어?",0,0,0,0,"아오이와의 신뢰도 에피소드",0,0,6068105,0,1,"2022/06/30 15:00:00",0,0,0,0,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,6068,"타마키의 인상에 대해서",0,0,0,0,"아오이와의 신뢰도 에피소드",0,0,6068106,0,1,"2022/06/30 15:00:00",0,0,0,0,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,6068,"마이 프렌드 군 커스터마이즈!",0,0,0,0,"아오이와의 신뢰도 에피소드",0,0,6068107,0,1,"2022/06/30 15:00:00",0,0,0,0,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,6076,"엄청 귀여운 솜사탕!",0,0,0,0,"카오리와의 신뢰도 에피소드",0,0,6076101,0,1,"2022/10/31 15:00:00",0,0,0,0,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,6076,"맘에 드는 유니폼이야~♪",0,0,0,0,"카오리와의 신뢰도 에피소드",0,0,6076102,0,1,"2022/10/31 15:00:00",0,0,0,0,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,6076,"박사가 하는 말은 어려워~…",0,0,0,0,"카오리와의 신뢰도 에피소드",0,0,6076103,0,1,"2022/10/31 15:00:00",0,0,0,0,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,6076,"어떤 어레인지가 좋을까~?",0,0,0,0,"카오리와의 신뢰도 에피소드",0,0,6076104,0,1,"2022/10/31 15:00:00",0,0,0,0,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,6076,"악령이랑 만나면 어떡할 거야~?",0,0,0,0,"카오리와의 신뢰도 에피소드",0,0,6076105,0,1,"2022/10/31 15:00:00",0,0,0,0,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,6076,"솜사탕 부하 만들기 계획입니다!",0,0,0,0,"니논과의 신뢰도 에피소드",0,0,6076201,0,2,"2022/10/31 15:00:00",0,0,0,0,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,6076,"맘에 드는 유니폼입니다!",0,0,0,0,"니논과의 신뢰도 에피소드",0,0,6076202,0,2,"2022/10/31 15:00:00",0,0,0,0,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,6076,"박사는 매우 이상합니다",0,0,0,0,"니논과의 신뢰도 에피소드",0,0,6076203,0,2,"2022/10/31 15:00:00",0,0,0,0,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,6076,"쇼군의 장비 가르쳐주세요!",0,0,0,0,"니논과의 신뢰도 에피소드",0,0,6076204,0,2,"2022/10/31 15:00:00",0,0,0,0,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,6076,"영혼 세계는 어떤 곳입니까?",0,0,0,0,"니논과의 신뢰도 에피소드",0,0,6076205,0,2,"2022/10/31 15:00:00",0,0,0,0,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,6076,"솜사탕 굿즈화 계획!",0,0,0,0,"스즈나와의 신뢰도 에피소드",0,0,6076301,0,3,"2022/10/31 15:00:00",0,0,0,0,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,6076,"유니폼에서 맘에 드는 포인트를 알려줘!",0,0,0,0,"스즈나와의 신뢰도 에피소드",0,0,6076302,0,3,"2022/10/31 15:00:00",0,0,0,0,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,6076,"박사의 연구는 너무 의미 불명이야!",0,0,0,0,"스즈나와의 신뢰도 에피소드",0,0,6076303,0,3,"2022/10/31 15:00:00",0,0,0,0,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,6076,"할로윈을 보내는 법",0,0,0,0,"스즈나와의 신뢰도 에피소드",0,0,6076304,0,3,"2022/10/31 15:00:00",0,0,0,0,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,6076,"영혼 세계는 어떤 곳?",0,0,0,0,"스즈나와의 신뢰도 에피소드",0,0,6076305,0,3,"2022/10/31 15:00:00",0,0,0,0,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,6078,"어둠의 선생님",0,0,0,0,"이오와의 신뢰도 에피소드",0,0,6078101,0,1,"2022/12/01 15:00:00",0,0,0,0,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,6078,"선생님의 마조히스트 체험",0,0,0,0,"이오와의 신뢰도 에피소드",0,0,6078102,0,1,"2022/12/01 15:00:00",0,0,0,0,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,6078,"누나",0,0,0,0,"이오와의 신뢰도 에피소드",0,0,6078103,0,1,"2022/12/01 15:00:00",0,0,0,0,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,6078,"아지트 이름은?",0,0,0,0,"이오와의 신뢰도 에피소드",0,0,6078104,0,1,"2022/12/01 15:00:00",0,0,0,0,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,6078,"사실은 꽤……",0,0,0,0,"이오와의 신뢰도 에피소드",0,0,6078105,0,1,"2022/12/01 15:00:00",0,0,0,0,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,6078,"어둠의 마조히스트",0,0,0,0,"쿠우카와의 신뢰도 에피소드",0,0,6078201,0,2,"2022/12/01 15:00:00",0,0,0,0,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,6078,"어둠의 선생님",0,0,0,0,"쿠우카와의 신뢰도 에피소드",0,0,6078202,0,2,"2022/12/01 15:00:00",0,0,0,0,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,6078,"아지트 이름은?",0,0,0,0,"쿠우카와의 신뢰도 에피소드",0,0,6078203,0,2,"2022/12/01 15:00:00",0,0,0,0,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,6078,"사랑과 희망의 마조히스트",0,0,0,0,"쿠우카와의 신뢰도 에피소드",0,0,6078204,0,2,"2022/12/01 15:00:00",0,0,0,0,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,6078,"강제 변신",0,0,0,0,"쿠우카와의 신뢰도 에피소드",0,0,6078205,0,2,"2022/12/01 15:00:00",0,0,0,0,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,6088,"성숙한 숙녀",0,0,0,0,"미사키와의 신뢰도 에피소드",0,0,6088101,0,2,"2023/03/29 15:00:00",0,0,0,0,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,6088,"미래의 대배우",0,0,0,0,"미사키와의 신뢰도 에피소드",0,0,6088102,0,2,"2023/03/29 15:00:00",0,0,0,0,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,6088,"목장",0,0,0,0,"미사키와의 신뢰도 에피소드",0,0,6088103,0,2,"2023/03/29 15:00:00",0,0,0,0,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,6088,"아키노에 대해서",0,0,0,0,"미사키와의 신뢰도 에피소드",0,0,6088104,0,2,"2023/03/29 15:00:00",0,0,0,0,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,6088,"발표회",0,0,0,0,"미사키와의 신뢰도 에피소드",0,0,6088105,0,2,"2023/03/29 15:00:00",0,0,0,0,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,6088,"쥐들",0,0,0,0,"미사키와의 신뢰도 에피소드",0,0,6088106,0,2,"2023/03/29 15:00:00",0,0,0,0,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,6088,"의상에 대해서",0,0,0,0,"미사키와의 신뢰도 에피소드",0,0,6088107,0,2,"2023/03/29 15:00:00",0,0,0,0,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,6088,"성숙한 숙녀",0,0,0,0,"쿠루미와의 신뢰도 에피소드",0,0,6088201,0,1,"2023/03/29 15:00:00",0,0,0,0,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,6088,"미래의 대배우",0,0,0,0,"쿠루미와의 신뢰도 에피소드",0,0,6088202,0,1,"2023/03/29 15:00:00",0,0,0,0,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,6088,"목장",0,0,0,0,"쿠루미와의 신뢰도 에피소드",0,0,6088203,0,1,"2023/03/29 15:00:00",0,0,0,0,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,6088,"아키노에 대해서",0,0,0,0,"쿠루미와의 신뢰도 에피소드",0,0,6088204,0,1,"2023/03/29 15:00:00",0,0,0,0,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,6088,"발표회",0,0,0,0,"쿠루미와의 신뢰도 에피소드",0,0,6088205,0,1,"2023/03/29 15:00:00",0,0,0,0,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,6088,"쥐들",0,0,0,0,"쿠루미와의 신뢰도 에피소드",0,0,6088206,0,1,"2023/03/29 15:00:00",0,0,0,0,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,6088,"의상에 대해서",0,0,0,0,"쿠루미와의 신뢰도 에피소드",0,0,6088207,0,1,"2023/03/29 15:00:00",0,0,0,0,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,6090,"설마 내가 괴도가 되다니",0,0,0,0,"아유미와의 신뢰도 에피소드",0,0,6090101,0,1,"2023/05/02 15:00:00",0,0,0,0,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,6090,"괴도의 극의",0,0,0,0,"아유미와의 신뢰도 에피소드",0,0,6090102,0,1,"2023/05/02 15:00:00",0,0,0,0,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,6090,"카야 씨와도 친해질 수 있다면",0,0,0,0,"아유미와의 신뢰도 에피소드",0,0,6090103,0,1,"2023/05/02 15:00:00",0,0,0,0,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,6090,"괴도 의상에 대해서",0,0,0,0,"아유미와의 신뢰도 에피소드",0,0,6090104,0,1,"2023/05/02 15:00:00",0,0,0,0,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,6090,"이노리의 좋은 점",0,0,0,0,"아유미와의 신뢰도 에피소드",0,0,6090105,0,1,"2023/05/02 15:00:00",0,0,0,0,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,6090,"대괴도 이노리 님 극적 탄생입니다!",0,0,0,0,"이노리와의 신뢰도 에피소드",0,0,6090201,0,2,"2023/05/02 15:00:00",0,0,0,0,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,6090,"카지노에 대해서",0,0,0,0,"이노리와의 신뢰도 에피소드",0,0,6090202,0,2,"2023/05/02 15:00:00",0,0,0,0,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,6090,"예고장에 대해서",0,0,0,0,"이노리와의 신뢰도 에피소드",0,0,6090203,0,2,"2023/05/02 15:00:00",0,0,0,0,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,6090,"아유아유는 대단해",0,0,0,0,"이노리와의 신뢰도 에피소드",0,0,6090204,0,2,"2023/05/02 15:00:00",0,0,0,0,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,6090,"도둑고양이의 정체",0,0,0,0,"이노리와의 신뢰도 에피소드",0,0,6090205,0,2,"2023/05/02 15:00:00",0,0,0,0,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,6094,"최고의 한 잔을 찾는 여자",0,0,0,0,"유카리와의 신뢰도 에피소드",0,0,6094101,0,1,"2023/06/29 15:00:00",0,0,0,0,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,6094,"최고의 한 잔에 필요한 것",0,0,0,0,"유카리와의 신뢰도 에피소드",0,0,6094102,0,1,"2023/06/29 15:00:00",0,0,0,0,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,6094,"최고의 캠프를 목표로",0,0,0,0,"유카리와의 신뢰도 에피소드",0,0,6094103,0,1,"2023/06/29 15:00:00",0,0,0,0,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,6094,"외톨이 정신을 치유해 줘",0,0,0,0,"아오이와의 신뢰도 에피소드",0,0,6094201,0,2,"2023/06/29 15:00:00",0,0,0,0,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,6094,"커피에 비친 정신",0,0,0,0,"아오이와의 신뢰도 에피소드",0,0,6094202,0,2,"2023/06/29 15:00:00",0,0,0,0,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,6094,"첫 그룹 캠프",0,0,0,0,"아오이와의 신뢰도 에피소드",0,0,6094203,0,2,"2023/06/29 15:00:00",0,0,0,0,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,6094,"캠프와 야영",0,0,0,0,"쥰과의 신뢰도 에피소드",0,0,6094301,0,3,"2023/06/29 15:00:00",0,0,0,0,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,6094,"베케이션 쥰",0,0,0,0,"쥰과의 신뢰도 에피소드",0,0,6094302,0,3,"2023/06/29 15:00:00",0,0,0,0,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,6094,"평소 습관",0,0,0,0,"쥰과의 신뢰도 에피소드",0,0,6094303,0,3,"2023/06/29 15:00:00",0,0,0,0,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,6100,"특제 옷",0,0,0,0,"마호와의 신뢰도 에피소드",0,0,6100101,0,1,"2023/09/25 15:00:00",0,0,0,0,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,6100,"두 사람의\n티타임",0,0,0,0,"마호와의 신뢰도 에피소드",0,0,6100102,0,1,"2023/09/25 15:00:00",0,0,0,0,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,6100,"목적지는 어디에",0,0,0,0,"마호와의 신뢰도 에피소드",0,0,6100103,0,1,"2023/09/25 15:00:00",0,0,0,0,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,6100,"꿈의 가방에\n채우는 것",0,0,0,0,"마호와의 신뢰도 에피소드",0,0,6100104,0,1,"2023/09/25 15:00:00",0,0,0,0,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,6100,"슈퍼 ●●●",0,0,0,0,"아야네와의 신뢰도 에피소드",0,0,6100201,0,2,"2023/09/25 15:00:00",0,0,0,0,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,6100,"복슬복슬 승부란",0,0,0,0,"아야네와의 신뢰도 에피소드",0,0,6100202,0,2,"2023/09/25 15:00:00",0,0,0,0,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,6100,"쓸쓸할 때\n거는 주문",0,0,0,0,"아야네와의 신뢰도 에피소드",0,0,6100203,0,2,"2023/09/25 15:00:00",0,0,0,0,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,6100,"모험을 위한 기초",0,0,0,0,"아야네와의 신뢰도 에피소드",0,0,6100204,0,2,"2023/09/25 15:00:00",0,0,0,0,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,6102,"만화\n어시스턴트",0,0,0,0,"토모와의 신뢰도 에피소드",0,0,6102101,0,1,"2023/11/02 15:00:00",0,0,0,0,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,6102,"관심 있는\n게임",0,0,0,0,"토모와의 신뢰도 에피소드",0,0,6102102,0,1,"2023/11/02 15:00:00",0,0,0,0,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,6102,"팬에 대해서",0,0,0,0,"토모와의 신뢰도 에피소드",0,0,6102103,0,1,"2023/11/02 15:00:00",0,0,0,0,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,6102,"페스의 볼거리",0,0,0,0,"토모와의 신뢰도 에피소드",0,0,6102104,0,1,"2023/11/02 15:00:00",0,0,0,0,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,6102,"랜페스에\n대해서",0,0,0,0,"린과의 신뢰도 에피소드",0,0,6102201,0,2,"2023/11/02 15:00:00",0,0,0,0,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,6102,"게임에 대해서",0,0,0,0,"린과의 신뢰도 에피소드",0,0,6102202,0,2,"2023/11/02 15:00:00",0,0,0,0,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,6102,"추천하는 방송",0,0,0,0,"린과의 신뢰도 에피소드",0,0,6102203,0,2,"2023/11/02 15:00:00",0,0,0,0,0,0,0,0
