story_group_id,reward_id_3,start_time,end_time,love_level,story_end,requirement_id,chara_index,condition_event_boss_id,lock_all_text,reward_value_2,story_quest_id,reward_type_3,reward_id_1,pre_story_id,reward_value_3,reward_type_1,reward_id_2,condition_event_quest_id,title,sub_title,story_id,reward_value_1,unlock_quest_id,visible_type,reward_type_2
6056,0,"2022/01/28 15:00:00","2030/12/31 14:59:59",0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,"캬루와의 신뢰도 에피소드","낭비 반성",6056301,0,0,0,0
6056,0,"2022/01/28 15:00:00","2030/12/31 14:59:59",0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,"캬루와의 신뢰도 에피소드","노려라, 대역전",6056302,0,0,0,0
6056,0,"2022/01/28 15:00:00","2030/12/31 14:59:59",0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,"캬루와의 신뢰도 에피소드","불안한 선박 여행",6056303,0,0,0,0
6056,0,"2022/01/28 15:00:00","2030/12/31 14:59:59",0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,"캬루와의 신뢰도 에피소드","새해의 포부",6056304,0,0,0,0
6056,0,"2022/01/28 15:00:00","2030/12/31 14:59:59",0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,"무이미와의 신뢰도 에피소드","낚시",6056401,0,0,0,0
6056,0,"2022/01/28 15:00:00","2030/12/31 14:59:59",0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,"무이미와의 신뢰도 에피소드","네네카",6056402,0,0,0,0
6056,0,"2022/01/28 15:00:00","2030/12/31 14:59:59",0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,"무이미와의 신뢰도 에피소드","동료",6056403,0,0,0,0
6056,0,"2022/01/28 15:00:00","2030/12/31 14:59:59",0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,"무이미와의 신뢰도 에피소드","설날",6056404,0,0,0,0
6056,0,"2022/01/28 15:00:00","2030/12/31 14:59:59",0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,"네네카와의 신뢰도 에피소드","준비는 중요",6056501,0,0,0,0
6056,0,"2022/01/28 15:00:00","2030/12/31 14:59:59",0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,"네네카와의 신뢰도 에피소드","거대 툰누스",6056502,0,0,0,0
6056,0,"2022/01/28 15:00:00","2030/12/31 14:59:59",0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,"네네카와의 신뢰도 에피소드","노웸",6056503,0,0,0,0
6056,0,"2022/01/28 15:00:00","2030/12/31 14:59:59",0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,"네네카와의 신뢰도 에피소드","설날",6056504,0,0,0,0
6061,0,"2022/03/28 15:00:00","2030/12/31 14:59:59",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"리마와의 신뢰도 에피소드","소녀의 동경",6061101,0,0,0,0
6061,0,"2022/03/28 15:00:00","2030/12/31 14:59:59",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"리마와의 신뢰도 에피소드","꿈에 그리던 드레스",6061102,0,0,0,0
6061,0,"2022/03/28 15:00:00","2030/12/31 14:59:59",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"리마와의 신뢰도 에피소드","첫 저택",6061103,0,0,0,0
6061,0,"2022/03/28 15:00:00","2030/12/31 14:59:59",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"리마와의 신뢰도 에피소드","마호의 레슨을 마치고",6061104,0,0,0,0
6061,0,"2022/03/28 15:00:00","2030/12/31 14:59:59",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"리마와의 신뢰도 에피소드","마코토의 레슨을 마치고",6061105,0,0,0,0
6061,0,"2022/03/28 15:00:00","2030/12/31 14:59:59",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"리마와의 신뢰도 에피소드","마물 공주에 대해서",6061106,0,0,0,0
6061,0,"2022/03/28 15:00:00","2030/12/31 14:59:59",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"리마와의 신뢰도 에피소드","찬란한 나날을 돌아보며",6061107,0,0,0,0
6061,0,"2022/03/28 15:00:00","2030/12/31 14:59:59",0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"마호와의 신뢰도 에피소드","이번 임무",6061201,0,0,0,0
6061,0,"2022/03/28 15:00:00","2030/12/31 14:59:59",0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"마호와의 신뢰도 에피소드","드레스에 대해서",6061202,0,0,0,0
6061,0,"2022/03/28 15:00:00","2030/12/31 14:59:59",0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"마호와의 신뢰도 에피소드","동작 레슨을 마치고",6061203,0,0,0,0
6061,0,"2022/03/28 15:00:00","2030/12/31 14:59:59",0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"마호와의 신뢰도 에피소드","리마에 대해서",6061204,0,0,0,0
6061,0,"2022/03/28 15:00:00","2030/12/31 14:59:59",0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"마호와의 신뢰도 에피소드","마코토의 레슨에 대해서",6061205,0,0,0,0
6061,0,"2022/03/28 15:00:00","2030/12/31 14:59:59",0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"마호와의 신뢰도 에피소드","마물 공주에 대해서",6061206,0,0,0,0
6061,0,"2022/03/28 15:00:00","2030/12/31 14:59:59",0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"마호와의 신뢰도 에피소드","모든 것을 마치고",6061207,0,0,0,0
6061,0,"2022/03/28 15:00:00","2030/12/31 14:59:59",0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,"마코토와의 신뢰도 에피소드","무도회에 대해서",6061301,0,0,0,0
6061,0,"2022/03/28 15:00:00","2030/12/31 14:59:59",0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,"마코토와의 신뢰도 에피소드","드레스에 대해서",6061302,0,0,0,0
6061,0,"2022/03/28 15:00:00","2030/12/31 14:59:59",0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,"마코토와의 신뢰도 에피소드","마호의 레슨에 대해서",6061303,0,0,0,0
6061,0,"2022/03/28 15:00:00","2030/12/31 14:59:59",0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,"마코토와의 신뢰도 에피소드","호신술 레슨을 마치고",6061304,0,0,0,0
6061,0,"2022/03/28 15:00:00","2030/12/31 14:59:59",0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,"마코토와의 신뢰도 에피소드","리마에 대해서",6061305,0,0,0,0
6061,0,"2022/03/28 15:00:00","2030/12/31 14:59:59",0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,"마코토와의 신뢰도 에피소드","마물 공주에 대해서",6061306,0,0,0,0
6061,0,"2022/03/28 15:00:00","2030/12/31 14:59:59",0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,"마코토와의 신뢰도 에피소드","임무를 마치고",6061307,0,0,0,0
6066,0,"2022/05/30 15:00:00","2030/12/31 14:59:59",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"이노리와의 신뢰도 에피소드","길드에 대해서",6066101,0,0,0,0
6066,0,"2022/05/30 15:00:00","2030/12/31 14:59:59",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"이노리와의 신뢰도 에피소드","마도구에 대해서",6066102,0,0,0,0
6066,0,"2022/05/30 15:00:00","2030/12/31 14:59:59",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"이노리와의 신뢰도 에피소드","카야에 대해서",6066103,0,0,0,0
6066,0,"2022/05/30 15:00:00","2030/12/31 14:59:59",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"이노리와의 신뢰도 에피소드","호마레에 대해서",6066104,0,0,0,0
6066,0,"2022/05/30 15:00:00","2030/12/31 14:59:59",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"이노리와의 신뢰도 에피소드","야망에 대해서",6066105,0,0,0,0
6066,0,"2022/05/30 15:00:00","2030/12/31 14:59:59",0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"카야와의 신뢰도 에피소드","길드에 대해서",6066201,0,0,0,0
6066,0,"2022/05/30 15:00:00","2030/12/31 14:59:59",0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"카야와의 신뢰도 에피소드","마도구에 대해서",6066202,0,0,0,0
6066,0,"2022/05/30 15:00:00","2030/12/31 14:59:59",0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"카야와의 신뢰도 에피소드","이노리에 대해서",6066203,0,0,0,0
6066,0,"2022/05/30 15:00:00","2030/12/31 14:59:59",0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"카야와의 신뢰도 에피소드","의상에 대해서",6066204,0,0,0,0
6066,0,"2022/05/30 15:00:00","2030/12/31 14:59:59",0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"카야와의 신뢰도 에피소드","자신과의 싸움에 대해서",6066205,0,0,0,0
6068,0,"2022/06/30 15:00:00","2030/12/31 14:59:59",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"아오이와의 신뢰도 에피소드","인생 첫 아르바이트 스타트!",6068101,0,0,0,0
6068,0,"2022/06/30 15:00:00","2030/12/31 14:59:59",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"아오이와의 신뢰도 에피소드","작업복의 착용감은?",6068102,0,0,0,0
6068,0,"2022/06/30 15:00:00","2030/12/31 14:59:59",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"아오이와의 신뢰도 에피소드","아르바이트 동료 만들기로 외톨이 탈출!",6068103,0,0,0,0
6068,0,"2022/06/30 15:00:00","2030/12/31 14:59:59",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"아오이와의 신뢰도 에피소드","미후유 씨랑은 잘 지내고 있어?",6068104,0,0,0,0
6068,0,"2022/06/30 15:00:00","2030/12/31 14:59:59",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"아오이와의 신뢰도 에피소드","장난감 만들기는 이제 익숙해졌어?",6068105,0,0,0,0
6068,0,"2022/06/30 15:00:00","2030/12/31 14:59:59",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"아오이와의 신뢰도 에피소드","타마키의 인상에 대해서",6068106,0,0,0,0
6068,0,"2022/06/30 15:00:00","2030/12/31 14:59:59",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"아오이와의 신뢰도 에피소드","마이 프렌드 군 커스터마이즈!",6068107,0,0,0,0
6076,0,"2022/10/31 15:00:00","2030/12/31 14:59:59",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"카오리와의 신뢰도 에피소드","엄청 귀여운 솜사탕!",6076101,0,0,0,0
6076,0,"2022/10/31 15:00:00","2030/12/31 14:59:59",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"카오리와의 신뢰도 에피소드","맘에 드는 유니폼이야~♪",6076102,0,0,0,0
6076,0,"2022/10/31 15:00:00","2030/12/31 14:59:59",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"카오리와의 신뢰도 에피소드","박사가 하는 말은 어려워~…",6076103,0,0,0,0
6076,0,"2022/10/31 15:00:00","2030/12/31 14:59:59",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"카오리와의 신뢰도 에피소드","어떤 어레인지가 좋을까~?",6076104,0,0,0,0
6076,0,"2022/10/31 15:00:00","2030/12/31 14:59:59",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"카오리와의 신뢰도 에피소드","악령이랑 만나면 어떡할 거야~?",6076105,0,0,0,0
6076,0,"2022/10/31 15:00:00","2030/12/31 14:59:59",0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"니논과의 신뢰도 에피소드","솜사탕 부하 만들기 계획입니다!",6076201,0,0,0,0
6076,0,"2022/10/31 15:00:00","2030/12/31 14:59:59",0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"니논과의 신뢰도 에피소드","맘에 드는 유니폼입니다!",6076202,0,0,0,0
6076,0,"2022/10/31 15:00:00","2030/12/31 14:59:59",0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"니논과의 신뢰도 에피소드","박사는 매우 이상합니다",6076203,0,0,0,0
6076,0,"2022/10/31 15:00:00","2030/12/31 14:59:59",0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"니논과의 신뢰도 에피소드","쇼군의 장비 가르쳐주세요!",6076204,0,0,0,0
6076,0,"2022/10/31 15:00:00","2030/12/31 14:59:59",0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"니논과의 신뢰도 에피소드","영혼 세계는 어떤 곳입니까?",6076205,0,0,0,0
6076,0,"2022/10/31 15:00:00","2030/12/31 14:59:59",0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,"스즈나와의 신뢰도 에피소드","솜사탕 굿즈화 계획!",6076301,0,0,0,0
6076,0,"2022/10/31 15:00:00","2030/12/31 14:59:59",0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,"스즈나와의 신뢰도 에피소드","유니폼에서 맘에 드는 포인트를 알려줘!",6076302,0,0,0,0
6076,0,"2022/10/31 15:00:00","2030/12/31 14:59:59",0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,"스즈나와의 신뢰도 에피소드","박사의 연구는 너무 의미 불명이야!",6076303,0,0,0,0
6076,0,"2022/10/31 15:00:00","2030/12/31 14:59:59",0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,"스즈나와의 신뢰도 에피소드","할로윈을 보내는 법",6076304,0,0,0,0
6076,0,"2022/10/31 15:00:00","2030/12/31 14:59:59",0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,"스즈나와의 신뢰도 에피소드","영혼 세계는 어떤 곳?",6076305,0,0,0,0
6078,0,"2022/12/01 15:00:00","2030/12/31 14:59:59",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"이오와의 신뢰도 에피소드","어둠의 선생님",6078101,0,0,0,0
6078,0,"2022/12/01 15:00:00","2030/12/31 14:59:59",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"이오와의 신뢰도 에피소드","선생님의 마조히스트 체험",6078102,0,0,0,0
6078,0,"2022/12/01 15:00:00","2030/12/31 14:59:59",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"이오와의 신뢰도 에피소드","누나",6078103,0,0,0,0
6078,0,"2022/12/01 15:00:00","2030/12/31 14:59:59",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"이오와의 신뢰도 에피소드","아지트 이름은?",6078104,0,0,0,0
6078,0,"2022/12/01 15:00:00","2030/12/31 14:59:59",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"이오와의 신뢰도 에피소드","사실은 꽤……",6078105,0,0,0,0
6078,0,"2022/12/01 15:00:00","2030/12/31 14:59:59",0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"쿠우카와의 신뢰도 에피소드","어둠의 마조히스트",6078201,0,0,0,0
6078,0,"2022/12/01 15:00:00","2030/12/31 14:59:59",0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"쿠우카와의 신뢰도 에피소드","어둠의 선생님",6078202,0,0,0,0
6078,0,"2022/12/01 15:00:00","2030/12/31 14:59:59",0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"쿠우카와의 신뢰도 에피소드","아지트 이름은?",6078203,0,0,0,0
6078,0,"2022/12/01 15:00:00","2030/12/31 14:59:59",0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"쿠우카와의 신뢰도 에피소드","사랑과 희망의 마조히스트",6078204,0,0,0,0
6078,0,"2022/12/01 15:00:00","2030/12/31 14:59:59",0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"쿠우카와의 신뢰도 에피소드","강제 변신",6078205,0,0,0,0
6088,0,"2023/03/29 15:00:00","2030/12/31 14:59:59",0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"미사키와의 신뢰도 에피소드","성숙한 숙녀",6088101,0,0,0,0
6088,0,"2023/03/29 15:00:00","2030/12/31 14:59:59",0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"미사키와의 신뢰도 에피소드","미래의 대배우",6088102,0,0,0,0
6088,0,"2023/03/29 15:00:00","2030/12/31 14:59:59",0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"미사키와의 신뢰도 에피소드","목장",6088103,0,0,0,0
6088,0,"2023/03/29 15:00:00","2030/12/31 14:59:59",0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"미사키와의 신뢰도 에피소드","아키노에 대해서",6088104,0,0,0,0
6088,0,"2023/03/29 15:00:00","2030/12/31 14:59:59",0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"미사키와의 신뢰도 에피소드","발표회",6088105,0,0,0,0
6088,0,"2023/03/29 15:00:00","2030/12/31 14:59:59",0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"미사키와의 신뢰도 에피소드","쥐들",6088106,0,0,0,0
6088,0,"2023/03/29 15:00:00","2030/12/31 14:59:59",0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"미사키와의 신뢰도 에피소드","의상에 대해서",6088107,0,0,0,0
6088,0,"2023/03/29 15:00:00","2030/12/31 14:59:59",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"쿠루미와의 신뢰도 에피소드","성숙한 숙녀",6088201,0,0,0,0
6088,0,"2023/03/29 15:00:00","2030/12/31 14:59:59",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"쿠루미와의 신뢰도 에피소드","미래의 대배우",6088202,0,0,0,0
6088,0,"2023/03/29 15:00:00","2030/12/31 14:59:59",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"쿠루미와의 신뢰도 에피소드","목장",6088203,0,0,0,0
6088,0,"2023/03/29 15:00:00","2030/12/31 14:59:59",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"쿠루미와의 신뢰도 에피소드","아키노에 대해서",6088204,0,0,0,0
6088,0,"2023/03/29 15:00:00","2030/12/31 14:59:59",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"쿠루미와의 신뢰도 에피소드","발표회",6088205,0,0,0,0
6088,0,"2023/03/29 15:00:00","2030/12/31 14:59:59",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"쿠루미와의 신뢰도 에피소드","쥐들",6088206,0,0,0,0
6088,0,"2023/03/29 15:00:00","2030/12/31 14:59:59",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"쿠루미와의 신뢰도 에피소드","의상에 대해서",6088207,0,0,0,0
6090,0,"2023/05/02 15:00:00","2030/12/31 14:59:59",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"아유미와의 신뢰도 에피소드","설마 내가 괴도가 되다니",6090101,0,0,0,0
6090,0,"2023/05/02 15:00:00","2030/12/31 14:59:59",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"아유미와의 신뢰도 에피소드","괴도의 극의",6090102,0,0,0,0
6090,0,"2023/05/02 15:00:00","2030/12/31 14:59:59",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"아유미와의 신뢰도 에피소드","카야 씨와도 친해질 수 있다면",6090103,0,0,0,0
6090,0,"2023/05/02 15:00:00","2030/12/31 14:59:59",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"아유미와의 신뢰도 에피소드","괴도 의상에 대해서",6090104,0,0,0,0
6090,0,"2023/05/02 15:00:00","2030/12/31 14:59:59",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"아유미와의 신뢰도 에피소드","이노리의 좋은 점",6090105,0,0,0,0
6090,0,"2023/05/02 15:00:00","2030/12/31 14:59:59",0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"이노리와의 신뢰도 에피소드","대괴도 이노리 님 극적 탄생입니다!",6090201,0,0,0,0
6090,0,"2023/05/02 15:00:00","2030/12/31 14:59:59",0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"이노리와의 신뢰도 에피소드","카지노에 대해서",6090202,0,0,0,0
6090,0,"2023/05/02 15:00:00","2030/12/31 14:59:59",0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"이노리와의 신뢰도 에피소드","예고장에 대해서",6090203,0,0,0,0
6090,0,"2023/05/02 15:00:00","2030/12/31 14:59:59",0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"이노리와의 신뢰도 에피소드","아유아유는 대단해",6090204,0,0,0,0
6090,0,"2023/05/02 15:00:00","2030/12/31 14:59:59",0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"이노리와의 신뢰도 에피소드","도둑고양이의 정체",6090205,0,0,0,0
6094,0,"2023/06/29 15:00:00","2030/12/31 14:59:59",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"유카리와의 신뢰도 에피소드","최고의 한 잔을 찾는 여자",6094101,0,0,0,0
6094,0,"2023/06/29 15:00:00","2030/12/31 14:59:59",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"유카리와의 신뢰도 에피소드","최고의 한 잔에 필요한 것",6094102,0,0,0,0
6094,0,"2023/06/29 15:00:00","2030/12/31 14:59:59",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"유카리와의 신뢰도 에피소드","최고의 캠프를 목표로",6094103,0,0,0,0
6094,0,"2023/06/29 15:00:00","2030/12/31 14:59:59",0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"아오이와의 신뢰도 에피소드","외톨이 정신을 치유해 줘",6094201,0,0,0,0
6094,0,"2023/06/29 15:00:00","2030/12/31 14:59:59",0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"아오이와의 신뢰도 에피소드","커피에 비친 정신",6094202,0,0,0,0
6094,0,"2023/06/29 15:00:00","2030/12/31 14:59:59",0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"아오이와의 신뢰도 에피소드","첫 그룹 캠프",6094203,0,0,0,0
6094,0,"2023/06/29 15:00:00","2030/12/31 14:59:59",0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,"쥰과의 신뢰도 에피소드","캠프와 야영",6094301,0,0,0,0
6094,0,"2023/06/29 15:00:00","2030/12/31 14:59:59",0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,"쥰과의 신뢰도 에피소드","베케이션 쥰",6094302,0,0,0,0
6094,0,"2023/06/29 15:00:00","2030/12/31 14:59:59",0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,"쥰과의 신뢰도 에피소드","평소 습관",6094303,0,0,0,0
6100,0,"2023/09/25 15:00:00","2030/12/31 14:59:59",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"마호와의 신뢰도 에피소드","특제 옷",6100101,0,0,0,0
6100,0,"2023/09/25 15:00:00","2030/12/31 14:59:59",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"마호와의 신뢰도 에피소드","두 사람의\n티타임",6100102,0,0,0,0
6100,0,"2023/09/25 15:00:00","2030/12/31 14:59:59",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"마호와의 신뢰도 에피소드","목적지는 어디에",6100103,0,0,0,0
6100,0,"2023/09/25 15:00:00","2030/12/31 14:59:59",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"마호와의 신뢰도 에피소드","꿈의 가방에\n채우는 것",6100104,0,0,0,0
6100,0,"2023/09/25 15:00:00","2030/12/31 14:59:59",0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"아야네와의 신뢰도 에피소드","슈퍼 ●●●",6100201,0,0,0,0
6100,0,"2023/09/25 15:00:00","2030/12/31 14:59:59",0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"아야네와의 신뢰도 에피소드","복슬복슬 승부란",6100202,0,0,0,0
6100,0,"2023/09/25 15:00:00","2030/12/31 14:59:59",0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"아야네와의 신뢰도 에피소드","쓸쓸할 때\n거는 주문",6100203,0,0,0,0
6100,0,"2023/09/25 15:00:00","2030/12/31 14:59:59",0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"아야네와의 신뢰도 에피소드","모험을 위한 기초",6100204,0,0,0,0
6102,0,"2023/11/02 15:00:00","2030/12/31 14:59:59",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"토모와의 신뢰도 에피소드","만화\n어시스턴트",6102101,0,0,0,0
6102,0,"2023/11/02 15:00:00","2030/12/31 14:59:59",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"토모와의 신뢰도 에피소드","관심 있는\n게임",6102102,0,0,0,0
6102,0,"2023/11/02 15:00:00","2030/12/31 14:59:59",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"토모와의 신뢰도 에피소드","팬에 대해서",6102103,0,0,0,0
6102,0,"2023/11/02 15:00:00","2030/12/31 14:59:59",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"토모와의 신뢰도 에피소드","페스의 볼거리",6102104,0,0,0,0
6102,0,"2023/11/02 15:00:00","2030/12/31 14:59:59",0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"린과의 신뢰도 에피소드","랜페스에\n대해서",6102201,0,0,0,0
6102,0,"2023/11/02 15:00:00","2030/12/31 14:59:59",0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"린과의 신뢰도 에피소드","게임에 대해서",6102202,0,0,0,0
6102,0,"2023/11/02 15:00:00","2030/12/31 14:59:59",0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"린과의 신뢰도 에피소드","추천하는 방송",6102203,0,0,0,0
6102,0,"2023/11/02 15:00:00","2030/12/31 14:59:59",0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"린과의 신뢰도 에피소드","동인지 판매전",6102204,0,0,0,0
6102,0,"2023/11/02 15:00:00","2030/12/31 14:59:59",0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,"나나카와의 신뢰도 에피소드","페스에 대해서",6102301,0,0,0,0
6102,0,"2023/11/02 15:00:00","2030/12/31 14:59:59",0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,"나나카와의 신뢰도 에피소드","게임에 대해서",6102302,0,0,0,0
6102,0,"2023/11/02 15:00:00","2030/12/31 14:59:59",0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,"나나카와의 신뢰도 에피소드","만약 내가\n방송을 한다면",6102303,0,0,0,0
6102,0,"2023/11/02 15:00:00","2030/12/31 14:59:59",0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,"나나카와의 신뢰도 에피소드","동인지에 대해서",6102304,0,0,0,0
6104,0,"2023/11/30 15:00:00","2030/12/31 14:59:59",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"마츠리와의 신뢰도 에피소드","이번 임무",6104101,0,0,0,0
6104,0,"2023/11/30 15:00:00","2030/12/31 14:59:59",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"마츠리와의 신뢰도 에피소드","크리스티나에\n대해서",6104102,0,0,0,0
6104,0,"2023/11/30 15:00:00","2030/12/31 14:59:59",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"마츠리와의 신뢰도 에피소드","평화를 위해",6104103,0,0,0,0
6104,0,"2023/11/30 15:00:00","2030/12/31 14:59:59",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"마츠리와의 신뢰도 에피소드","토끼족이\n사는 곳",6104104,0,0,0,0
6104,0,"2023/11/30 15:00:00","2030/12/31 14:59:59",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"마츠리와의 신뢰도 에피소드","호랑이족의 생활",6104105,0,0,0,0
6104,0,"2023/11/30 15:00:00","2030/12/31 14:59:59",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"마츠리와의 신뢰도 에피소드","정의의 아군\n등장임다!",6104106,0,0,0,0
