reward_id_1,reward_value_3,unlock_quest_id,visible_type,requirement_id,story_quest_id,reward_type_1,lock_all_text,start_time,chara_index,pre_story_id,story_group_id,title,condition_event_boss_id,end_time,reward_id_2,love_level,reward_value_2,condition_event_quest_id,story_end,reward_id_3,sub_title,story_id,reward_type_2,reward_type_3,reward_value_1
0,0,0,0,0,0,0,0,"2021/12/30 15:00:00",2,0,6054,"사렌과의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"동경하는 여성",6054210,0,0,0
0,0,0,0,0,0,0,0,"2022/01/28 15:00:00",1,0,6056,"페코린느와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"넓은 바다의 미식가",6056101,0,0,0
0,0,0,0,0,0,0,0,"2022/01/28 15:00:00",1,0,6056,"페코린느와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"어부의 비밀 의식",6056102,0,0,0
0,0,0,0,0,0,0,0,"2022/01/28 15:00:00",1,0,6056,"페코린느와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"지키고 싶은 곳",6056103,0,0,0
0,0,0,0,0,0,0,0,"2022/01/28 15:00:00",1,0,6056,"페코린느와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"첫 경매",6056104,0,0,0
0,0,0,0,0,0,0,0,"2022/01/28 15:00:00",2,0,6056,"콧코로와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"길드 가계부",6056201,0,0,0
0,0,0,0,0,0,0,0,"2022/01/28 15:00:00",2,0,6056,"콧코로와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"고기잡이 도구",6056202,0,0,0
0,0,0,0,0,0,0,0,"2022/01/28 15:00:00",2,0,6056,"콧코로와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"툰누스",6056203,0,0,0
0,0,0,0,0,0,0,0,"2022/01/28 15:00:00",2,0,6056,"콧코로와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"오마의 조리법",6056204,0,0,0
0,0,0,0,0,0,0,0,"2022/01/28 15:00:00",3,0,6056,"캬루와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"낭비 반성",6056301,0,0,0
0,0,0,0,0,0,0,0,"2022/01/28 15:00:00",3,0,6056,"캬루와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"노려라, 대역전",6056302,0,0,0
0,0,0,0,0,0,0,0,"2022/01/28 15:00:00",3,0,6056,"캬루와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"불안한 선박 여행",6056303,0,0,0
0,0,0,0,0,0,0,0,"2022/01/28 15:00:00",3,0,6056,"캬루와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"새해의 포부",6056304,0,0,0
0,0,0,0,0,0,0,0,"2022/01/28 15:00:00",4,0,6056,"무이미와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"낚시",6056401,0,0,0
0,0,0,0,0,0,0,0,"2022/01/28 15:00:00",4,0,6056,"무이미와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"네네카",6056402,0,0,0
0,0,0,0,0,0,0,0,"2022/01/28 15:00:00",4,0,6056,"무이미와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"동료",6056403,0,0,0
0,0,0,0,0,0,0,0,"2022/01/28 15:00:00",4,0,6056,"무이미와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"설날",6056404,0,0,0
0,0,0,0,0,0,0,0,"2022/01/28 15:00:00",5,0,6056,"네네카와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"준비는 중요",6056501,0,0,0
0,0,0,0,0,0,0,0,"2022/01/28 15:00:00",5,0,6056,"네네카와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"거대 툰누스",6056502,0,0,0
0,0,0,0,0,0,0,0,"2022/01/28 15:00:00",5,0,6056,"네네카와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"노웸",6056503,0,0,0
0,0,0,0,0,0,0,0,"2022/01/28 15:00:00",5,0,6056,"네네카와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"설날",6056504,0,0,0
0,0,0,0,0,0,0,0,"2022/03/28 15:00:00",1,0,6061,"리마와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"소녀의 동경",6061101,0,0,0
0,0,0,0,0,0,0,0,"2022/03/28 15:00:00",1,0,6061,"리마와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"꿈에 그리던 드레스",6061102,0,0,0
0,0,0,0,0,0,0,0,"2022/03/28 15:00:00",1,0,6061,"리마와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"첫 저택",6061103,0,0,0
0,0,0,0,0,0,0,0,"2022/03/28 15:00:00",1,0,6061,"리마와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"마호의 레슨을 마치고",6061104,0,0,0
0,0,0,0,0,0,0,0,"2022/03/28 15:00:00",1,0,6061,"리마와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"마코토의 레슨을 마치고",6061105,0,0,0
0,0,0,0,0,0,0,0,"2022/03/28 15:00:00",1,0,6061,"리마와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"마물 공주에 대해서",6061106,0,0,0
0,0,0,0,0,0,0,0,"2022/03/28 15:00:00",1,0,6061,"리마와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"찬란한 나날을 돌아보며",6061107,0,0,0
0,0,0,0,0,0,0,0,"2022/03/28 15:00:00",2,0,6061,"마호와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"이번 임무",6061201,0,0,0
0,0,0,0,0,0,0,0,"2022/03/28 15:00:00",2,0,6061,"마호와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"드레스에 대해서",6061202,0,0,0
0,0,0,0,0,0,0,0,"2022/03/28 15:00:00",2,0,6061,"마호와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"동작 레슨을 마치고",6061203,0,0,0
0,0,0,0,0,0,0,0,"2022/03/28 15:00:00",2,0,6061,"마호와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"리마에 대해서",6061204,0,0,0
0,0,0,0,0,0,0,0,"2022/03/28 15:00:00",2,0,6061,"마호와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"마코토의 레슨에 대해서",6061205,0,0,0
0,0,0,0,0,0,0,0,"2022/03/28 15:00:00",2,0,6061,"마호와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"마물 공주에 대해서",6061206,0,0,0
0,0,0,0,0,0,0,0,"2022/03/28 15:00:00",2,0,6061,"마호와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"모든 것을 마치고",6061207,0,0,0
0,0,0,0,0,0,0,0,"2022/03/28 15:00:00",3,0,6061,"마코토와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"무도회에 대해서",6061301,0,0,0
0,0,0,0,0,0,0,0,"2022/03/28 15:00:00",3,0,6061,"마코토와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"드레스에 대해서",6061302,0,0,0
0,0,0,0,0,0,0,0,"2022/03/28 15:00:00",3,0,6061,"마코토와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"마호의 레슨에 대해서",6061303,0,0,0
0,0,0,0,0,0,0,0,"2022/03/28 15:00:00",3,0,6061,"마코토와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"호신술 레슨을 마치고",6061304,0,0,0
0,0,0,0,0,0,0,0,"2022/03/28 15:00:00",3,0,6061,"마코토와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"리마에 대해서",6061305,0,0,0
0,0,0,0,0,0,0,0,"2022/03/28 15:00:00",3,0,6061,"마코토와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"마물 공주에 대해서",6061306,0,0,0
0,0,0,0,0,0,0,0,"2022/03/28 15:00:00",3,0,6061,"마코토와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"임무를 마치고",6061307,0,0,0
0,0,0,0,0,0,0,0,"2022/05/30 15:00:00",1,0,6066,"이노리와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"길드에 대해서",6066101,0,0,0
0,0,0,0,0,0,0,0,"2022/05/30 15:00:00",1,0,6066,"이노리와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"마도구에 대해서",6066102,0,0,0
0,0,0,0,0,0,0,0,"2022/05/30 15:00:00",1,0,6066,"이노리와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"카야에 대해서",6066103,0,0,0
0,0,0,0,0,0,0,0,"2022/05/30 15:00:00",1,0,6066,"이노리와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"호마레에 대해서",6066104,0,0,0
0,0,0,0,0,0,0,0,"2022/05/30 15:00:00",1,0,6066,"이노리와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"야망에 대해서",6066105,0,0,0
0,0,0,0,0,0,0,0,"2022/05/30 15:00:00",2,0,6066,"카야와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"길드에 대해서",6066201,0,0,0
0,0,0,0,0,0,0,0,"2022/05/30 15:00:00",2,0,6066,"카야와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"마도구에 대해서",6066202,0,0,0
0,0,0,0,0,0,0,0,"2022/05/30 15:00:00",2,0,6066,"카야와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"이노리에 대해서",6066203,0,0,0
0,0,0,0,0,0,0,0,"2022/05/30 15:00:00",2,0,6066,"카야와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"의상에 대해서",6066204,0,0,0
0,0,0,0,0,0,0,0,"2022/05/30 15:00:00",2,0,6066,"카야와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"자신과의 싸움에 대해서",6066205,0,0,0
0,0,0,0,0,0,0,0,"2022/06/30 15:00:00",1,0,6068,"아오이와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"인생 첫 아르바이트 스타트!",6068101,0,0,0
0,0,0,0,0,0,0,0,"2022/06/30 15:00:00",1,0,6068,"아오이와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"작업복의 착용감은?",6068102,0,0,0
0,0,0,0,0,0,0,0,"2022/06/30 15:00:00",1,0,6068,"아오이와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"아르바이트 동료 만들기로 외톨이 탈출!",6068103,0,0,0
0,0,0,0,0,0,0,0,"2022/06/30 15:00:00",1,0,6068,"아오이와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"미후유 씨랑은 잘 지내고 있어?",6068104,0,0,0
0,0,0,0,0,0,0,0,"2022/06/30 15:00:00",1,0,6068,"아오이와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"장난감 만들기는 이제 익숙해졌어?",6068105,0,0,0
0,0,0,0,0,0,0,0,"2022/06/30 15:00:00",1,0,6068,"아오이와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"타마키의 인상에 대해서",6068106,0,0,0
0,0,0,0,0,0,0,0,"2022/06/30 15:00:00",1,0,6068,"아오이와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"마이 프렌드 군 커스터마이즈!",6068107,0,0,0
0,0,0,0,0,0,0,0,"2022/10/31 15:00:00",1,0,6076,"카오리와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"엄청 귀여운 솜사탕!",6076101,0,0,0
0,0,0,0,0,0,0,0,"2022/10/31 15:00:00",1,0,6076,"카오리와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"맘에 드는 유니폼이야~♪",6076102,0,0,0
0,0,0,0,0,0,0,0,"2022/10/31 15:00:00",1,0,6076,"카오리와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"박사가 하는 말은 어려워~…",6076103,0,0,0
0,0,0,0,0,0,0,0,"2022/10/31 15:00:00",1,0,6076,"카오리와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"어떤 어레인지가 좋을까~?",6076104,0,0,0
0,0,0,0,0,0,0,0,"2022/10/31 15:00:00",1,0,6076,"카오리와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"악령이랑 만나면 어떡할 거야~?",6076105,0,0,0
0,0,0,0,0,0,0,0,"2022/10/31 15:00:00",2,0,6076,"니논과의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"솜사탕 부하 만들기 계획입니다!",6076201,0,0,0
0,0,0,0,0,0,0,0,"2022/10/31 15:00:00",2,0,6076,"니논과의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"맘에 드는 유니폼입니다!",6076202,0,0,0
0,0,0,0,0,0,0,0,"2022/10/31 15:00:00",2,0,6076,"니논과의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"박사는 매우 이상합니다",6076203,0,0,0
0,0,0,0,0,0,0,0,"2022/10/31 15:00:00",2,0,6076,"니논과의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"쇼군의 장비 가르쳐주세요!",6076204,0,0,0
0,0,0,0,0,0,0,0,"2022/10/31 15:00:00",2,0,6076,"니논과의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"영혼 세계는 어떤 곳입니까?",6076205,0,0,0
0,0,0,0,0,0,0,0,"2022/10/31 15:00:00",3,0,6076,"스즈나와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"솜사탕 굿즈화 계획!",6076301,0,0,0
0,0,0,0,0,0,0,0,"2022/10/31 15:00:00",3,0,6076,"스즈나와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"유니폼에서 맘에 드는 포인트를 알려줘!",6076302,0,0,0
0,0,0,0,0,0,0,0,"2022/10/31 15:00:00",3,0,6076,"스즈나와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"박사의 연구는 너무 의미 불명이야!",6076303,0,0,0
0,0,0,0,0,0,0,0,"2022/10/31 15:00:00",3,0,6076,"스즈나와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"할로윈을 보내는 법",6076304,0,0,0
0,0,0,0,0,0,0,0,"2022/10/31 15:00:00",3,0,6076,"스즈나와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"영혼 세계는 어떤 곳?",6076305,0,0,0
0,0,0,0,0,0,0,0,"2022/12/01 15:00:00",1,0,6078,"이오와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"어둠의 선생님",6078101,0,0,0
0,0,0,0,0,0,0,0,"2022/12/01 15:00:00",1,0,6078,"이오와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"선생님의 마조히스트 체험",6078102,0,0,0
0,0,0,0,0,0,0,0,"2022/12/01 15:00:00",1,0,6078,"이오와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"누나",6078103,0,0,0
0,0,0,0,0,0,0,0,"2022/12/01 15:00:00",1,0,6078,"이오와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"아지트 이름은?",6078104,0,0,0
0,0,0,0,0,0,0,0,"2022/12/01 15:00:00",1,0,6078,"이오와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"사실은 꽤……",6078105,0,0,0
0,0,0,0,0,0,0,0,"2022/12/01 15:00:00",2,0,6078,"쿠우카와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"어둠의 마조히스트",6078201,0,0,0
0,0,0,0,0,0,0,0,"2022/12/01 15:00:00",2,0,6078,"쿠우카와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"어둠의 선생님",6078202,0,0,0
0,0,0,0,0,0,0,0,"2022/12/01 15:00:00",2,0,6078,"쿠우카와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"아지트 이름은?",6078203,0,0,0
0,0,0,0,0,0,0,0,"2022/12/01 15:00:00",2,0,6078,"쿠우카와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"사랑과 희망의 마조히스트",6078204,0,0,0
0,0,0,0,0,0,0,0,"2022/12/01 15:00:00",2,0,6078,"쿠우카와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"강제 변신",6078205,0,0,0
0,0,0,0,0,0,0,0,"2023/03/29 15:00:00",2,0,6088,"미사키와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"성숙한 숙녀",6088101,0,0,0
0,0,0,0,0,0,0,0,"2023/03/29 15:00:00",2,0,6088,"미사키와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"미래의 대배우",6088102,0,0,0
0,0,0,0,0,0,0,0,"2023/03/29 15:00:00",2,0,6088,"미사키와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"목장",6088103,0,0,0
0,0,0,0,0,0,0,0,"2023/03/29 15:00:00",2,0,6088,"미사키와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"아키노에 대해서",6088104,0,0,0
0,0,0,0,0,0,0,0,"2023/03/29 15:00:00",2,0,6088,"미사키와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"발표회",6088105,0,0,0
0,0,0,0,0,0,0,0,"2023/03/29 15:00:00",2,0,6088,"미사키와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"쥐들",6088106,0,0,0
0,0,0,0,0,0,0,0,"2023/03/29 15:00:00",2,0,6088,"미사키와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"의상에 대해서",6088107,0,0,0
0,0,0,0,0,0,0,0,"2023/03/29 15:00:00",1,0,6088,"쿠루미와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"성숙한 숙녀",6088201,0,0,0
0,0,0,0,0,0,0,0,"2023/03/29 15:00:00",1,0,6088,"쿠루미와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"미래의 대배우",6088202,0,0,0
0,0,0,0,0,0,0,0,"2023/03/29 15:00:00",1,0,6088,"쿠루미와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"목장",6088203,0,0,0
0,0,0,0,0,0,0,0,"2023/03/29 15:00:00",1,0,6088,"쿠루미와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"아키노에 대해서",6088204,0,0,0
0,0,0,0,0,0,0,0,"2023/03/29 15:00:00",1,0,6088,"쿠루미와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"발표회",6088205,0,0,0
0,0,0,0,0,0,0,0,"2023/03/29 15:00:00",1,0,6088,"쿠루미와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"쥐들",6088206,0,0,0
0,0,0,0,0,0,0,0,"2023/03/29 15:00:00",1,0,6088,"쿠루미와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"의상에 대해서",6088207,0,0,0
0,0,0,0,0,0,0,0,"2023/05/02 15:00:00",1,0,6090,"아유미와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"설마 내가 괴도가 되다니",6090101,0,0,0
0,0,0,0,0,0,0,0,"2023/05/02 15:00:00",1,0,6090,"아유미와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"괴도의 극의",6090102,0,0,0
0,0,0,0,0,0,0,0,"2023/05/02 15:00:00",1,0,6090,"아유미와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"카야 씨와도 친해질 수 있다면",6090103,0,0,0
0,0,0,0,0,0,0,0,"2023/05/02 15:00:00",1,0,6090,"아유미와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"괴도 의상에 대해서",6090104,0,0,0
0,0,0,0,0,0,0,0,"2023/05/02 15:00:00",1,0,6090,"아유미와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"이노리의 좋은 점",6090105,0,0,0
0,0,0,0,0,0,0,0,"2023/05/02 15:00:00",2,0,6090,"이노리와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"대괴도 이노리 님 극적 탄생입니다!",6090201,0,0,0
0,0,0,0,0,0,0,0,"2023/05/02 15:00:00",2,0,6090,"이노리와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"카지노에 대해서",6090202,0,0,0
0,0,0,0,0,0,0,0,"2023/05/02 15:00:00",2,0,6090,"이노리와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"예고장에 대해서",6090203,0,0,0
0,0,0,0,0,0,0,0,"2023/05/02 15:00:00",2,0,6090,"이노리와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"아유아유는 대단해",6090204,0,0,0
0,0,0,0,0,0,0,0,"2023/05/02 15:00:00",2,0,6090,"이노리와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"도둑고양이의 정체",6090205,0,0,0
0,0,0,0,0,0,0,0,"2023/06/29 15:00:00",1,0,6094,"유카리와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"최고의 한 잔을 찾는 여자",6094101,0,0,0
0,0,0,0,0,0,0,0,"2023/06/29 15:00:00",1,0,6094,"유카리와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"최고의 한 잔에 필요한 것",6094102,0,0,0
0,0,0,0,0,0,0,0,"2023/06/29 15:00:00",1,0,6094,"유카리와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"최고의 캠프를 목표로",6094103,0,0,0
0,0,0,0,0,0,0,0,"2023/06/29 15:00:00",2,0,6094,"아오이와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"외톨이 정신을 치유해 줘",6094201,0,0,0
0,0,0,0,0,0,0,0,"2023/06/29 15:00:00",2,0,6094,"아오이와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"커피에 비친 정신",6094202,0,0,0
0,0,0,0,0,0,0,0,"2023/06/29 15:00:00",2,0,6094,"아오이와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"첫 그룹 캠프",6094203,0,0,0
0,0,0,0,0,0,0,0,"2023/06/29 15:00:00",3,0,6094,"쥰과의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"캠프와 야영",6094301,0,0,0
0,0,0,0,0,0,0,0,"2023/06/29 15:00:00",3,0,6094,"쥰과의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"베케이션 쥰",6094302,0,0,0
0,0,0,0,0,0,0,0,"2023/06/29 15:00:00",3,0,6094,"쥰과의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"평소 습관",6094303,0,0,0
0,0,0,0,0,0,0,0,"2023/09/25 15:00:00",1,0,6100,"마호와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"특제 옷",6100101,0,0,0
0,0,0,0,0,0,0,0,"2023/09/25 15:00:00",1,0,6100,"마호와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"두 사람의\n티타임",6100102,0,0,0
0,0,0,0,0,0,0,0,"2023/09/25 15:00:00",1,0,6100,"마호와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"목적지는 어디에",6100103,0,0,0
0,0,0,0,0,0,0,0,"2023/09/25 15:00:00",1,0,6100,"마호와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"꿈의 가방에\n채우는 것",6100104,0,0,0
0,0,0,0,0,0,0,0,"2023/09/25 15:00:00",2,0,6100,"아야네와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"슈퍼 ●●●",6100201,0,0,0
0,0,0,0,0,0,0,0,"2023/09/25 15:00:00",2,0,6100,"아야네와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"복슬복슬 승부란",6100202,0,0,0
0,0,0,0,0,0,0,0,"2023/09/25 15:00:00",2,0,6100,"아야네와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"쓸쓸할 때\n거는 주문",6100203,0,0,0
0,0,0,0,0,0,0,0,"2023/09/25 15:00:00",2,0,6100,"아야네와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"모험을 위한 기초",6100204,0,0,0
0,0,0,0,0,0,0,0,"2023/11/02 15:00:00",1,0,6102,"토모와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"만화\n어시스턴트",6102101,0,0,0
0,0,0,0,0,0,0,0,"2023/11/02 15:00:00",1,0,6102,"토모와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"관심 있는\n게임",6102102,0,0,0
0,0,0,0,0,0,0,0,"2023/11/02 15:00:00",1,0,6102,"토모와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"팬에 대해서",6102103,0,0,0
0,0,0,0,0,0,0,0,"2023/11/02 15:00:00",1,0,6102,"토모와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"페스의 볼거리",6102104,0,0,0
0,0,0,0,0,0,0,0,"2023/11/02 15:00:00",2,0,6102,"린과의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"랜페스에\n대해서",6102201,0,0,0
0,0,0,0,0,0,0,0,"2023/11/02 15:00:00",2,0,6102,"린과의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"게임에 대해서",6102202,0,0,0
0,0,0,0,0,0,0,0,"2023/11/02 15:00:00",2,0,6102,"린과의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"추천하는 방송",6102203,0,0,0
