reward_type_3,condition_event_boss_id,love_level,end_time,story_end,pre_story_id,story_quest_id,sub_title,reward_id_1,reward_value_3,start_time,reward_type_1,chara_index,reward_value_1,reward_value_2,story_id,unlock_quest_id,reward_id_3,visible_type,title,story_group_id,condition_event_quest_id,requirement_id,lock_all_text,reward_id_2,reward_type_2
0,0,0,"2030/12/31 14:59:59",0,0,0,"동경하는 여성",0,0,"2021/12/30 15:00:00",0,2,0,0,6054210,0,0,0,"사렌과의 신뢰도 에피소드",6054,0,0,0,0,0
0,0,0,"2030/12/31 14:59:59",0,0,0,"넓은 바다의 미식가",0,0,"2022/01/28 15:00:00",0,1,0,0,6056101,0,0,0,"페코린느와의 신뢰도 에피소드",6056,0,0,0,0,0
0,0,0,"2030/12/31 14:59:59",0,0,0,"어부의 비밀 의식",0,0,"2022/01/28 15:00:00",0,1,0,0,6056102,0,0,0,"페코린느와의 신뢰도 에피소드",6056,0,0,0,0,0
0,0,0,"2030/12/31 14:59:59",0,0,0,"지키고 싶은 곳",0,0,"2022/01/28 15:00:00",0,1,0,0,6056103,0,0,0,"페코린느와의 신뢰도 에피소드",6056,0,0,0,0,0
0,0,0,"2030/12/31 14:59:59",0,0,0,"첫 경매",0,0,"2022/01/28 15:00:00",0,1,0,0,6056104,0,0,0,"페코린느와의 신뢰도 에피소드",6056,0,0,0,0,0
0,0,0,"2030/12/31 14:59:59",0,0,0,"길드 가계부",0,0,"2022/01/28 15:00:00",0,2,0,0,6056201,0,0,0,"콧코로와의 신뢰도 에피소드",6056,0,0,0,0,0
0,0,0,"2030/12/31 14:59:59",0,0,0,"고기잡이 도구",0,0,"2022/01/28 15:00:00",0,2,0,0,6056202,0,0,0,"콧코로와의 신뢰도 에피소드",6056,0,0,0,0,0
0,0,0,"2030/12/31 14:59:59",0,0,0,"툰누스",0,0,"2022/01/28 15:00:00",0,2,0,0,6056203,0,0,0,"콧코로와의 신뢰도 에피소드",6056,0,0,0,0,0
0,0,0,"2030/12/31 14:59:59",0,0,0,"오마의 조리법",0,0,"2022/01/28 15:00:00",0,2,0,0,6056204,0,0,0,"콧코로와의 신뢰도 에피소드",6056,0,0,0,0,0
0,0,0,"2030/12/31 14:59:59",0,0,0,"낭비 반성",0,0,"2022/01/28 15:00:00",0,3,0,0,6056301,0,0,0,"캬루와의 신뢰도 에피소드",6056,0,0,0,0,0
0,0,0,"2030/12/31 14:59:59",0,0,0,"노려라, 대역전",0,0,"2022/01/28 15:00:00",0,3,0,0,6056302,0,0,0,"캬루와의 신뢰도 에피소드",6056,0,0,0,0,0
0,0,0,"2030/12/31 14:59:59",0,0,0,"불안한 선박 여행",0,0,"2022/01/28 15:00:00",0,3,0,0,6056303,0,0,0,"캬루와의 신뢰도 에피소드",6056,0,0,0,0,0
0,0,0,"2030/12/31 14:59:59",0,0,0,"새해의 포부",0,0,"2022/01/28 15:00:00",0,3,0,0,6056304,0,0,0,"캬루와의 신뢰도 에피소드",6056,0,0,0,0,0
0,0,0,"2030/12/31 14:59:59",0,0,0,"낚시",0,0,"2022/01/28 15:00:00",0,4,0,0,6056401,0,0,0,"무이미와의 신뢰도 에피소드",6056,0,0,0,0,0
0,0,0,"2030/12/31 14:59:59",0,0,0,"네네카",0,0,"2022/01/28 15:00:00",0,4,0,0,6056402,0,0,0,"무이미와의 신뢰도 에피소드",6056,0,0,0,0,0
0,0,0,"2030/12/31 14:59:59",0,0,0,"동료",0,0,"2022/01/28 15:00:00",0,4,0,0,6056403,0,0,0,"무이미와의 신뢰도 에피소드",6056,0,0,0,0,0
0,0,0,"2030/12/31 14:59:59",0,0,0,"설날",0,0,"2022/01/28 15:00:00",0,4,0,0,6056404,0,0,0,"무이미와의 신뢰도 에피소드",6056,0,0,0,0,0
0,0,0,"2030/12/31 14:59:59",0,0,0,"준비는 중요",0,0,"2022/01/28 15:00:00",0,5,0,0,6056501,0,0,0,"네네카와의 신뢰도 에피소드",6056,0,0,0,0,0
0,0,0,"2030/12/31 14:59:59",0,0,0,"거대 툰누스",0,0,"2022/01/28 15:00:00",0,5,0,0,6056502,0,0,0,"네네카와의 신뢰도 에피소드",6056,0,0,0,0,0
0,0,0,"2030/12/31 14:59:59",0,0,0,"노웸",0,0,"2022/01/28 15:00:00",0,5,0,0,6056503,0,0,0,"네네카와의 신뢰도 에피소드",6056,0,0,0,0,0
0,0,0,"2030/12/31 14:59:59",0,0,0,"설날",0,0,"2022/01/28 15:00:00",0,5,0,0,6056504,0,0,0,"네네카와의 신뢰도 에피소드",6056,0,0,0,0,0
0,0,0,"2030/12/31 14:59:59",0,0,0,"소녀의 동경",0,0,"2022/03/28 15:00:00",0,1,0,0,6061101,0,0,0,"리마와의 신뢰도 에피소드",6061,0,0,0,0,0
0,0,0,"2030/12/31 14:59:59",0,0,0,"꿈에 그리던 드레스",0,0,"2022/03/28 15:00:00",0,1,0,0,6061102,0,0,0,"리마와의 신뢰도 에피소드",6061,0,0,0,0,0
0,0,0,"2030/12/31 14:59:59",0,0,0,"첫 저택",0,0,"2022/03/28 15:00:00",0,1,0,0,6061103,0,0,0,"리마와의 신뢰도 에피소드",6061,0,0,0,0,0
0,0,0,"2030/12/31 14:59:59",0,0,0,"마호의 레슨을 마치고",0,0,"2022/03/28 15:00:00",0,1,0,0,6061104,0,0,0,"리마와의 신뢰도 에피소드",6061,0,0,0,0,0
0,0,0,"2030/12/31 14:59:59",0,0,0,"마코토의 레슨을 마치고",0,0,"2022/03/28 15:00:00",0,1,0,0,6061105,0,0,0,"리마와의 신뢰도 에피소드",6061,0,0,0,0,0
0,0,0,"2030/12/31 14:59:59",0,0,0,"마물 공주에 대해서",0,0,"2022/03/28 15:00:00",0,1,0,0,6061106,0,0,0,"리마와의 신뢰도 에피소드",6061,0,0,0,0,0
0,0,0,"2030/12/31 14:59:59",0,0,0,"찬란한 나날을 돌아보며",0,0,"2022/03/28 15:00:00",0,1,0,0,6061107,0,0,0,"리마와의 신뢰도 에피소드",6061,0,0,0,0,0
0,0,0,"2030/12/31 14:59:59",0,0,0,"이번 임무",0,0,"2022/03/28 15:00:00",0,2,0,0,6061201,0,0,0,"마호와의 신뢰도 에피소드",6061,0,0,0,0,0
0,0,0,"2030/12/31 14:59:59",0,0,0,"드레스에 대해서",0,0,"2022/03/28 15:00:00",0,2,0,0,6061202,0,0,0,"마호와의 신뢰도 에피소드",6061,0,0,0,0,0
0,0,0,"2030/12/31 14:59:59",0,0,0,"동작 레슨을 마치고",0,0,"2022/03/28 15:00:00",0,2,0,0,6061203,0,0,0,"마호와의 신뢰도 에피소드",6061,0,0,0,0,0
0,0,0,"2030/12/31 14:59:59",0,0,0,"리마에 대해서",0,0,"2022/03/28 15:00:00",0,2,0,0,6061204,0,0,0,"마호와의 신뢰도 에피소드",6061,0,0,0,0,0
0,0,0,"2030/12/31 14:59:59",0,0,0,"마코토의 레슨에 대해서",0,0,"2022/03/28 15:00:00",0,2,0,0,6061205,0,0,0,"마호와의 신뢰도 에피소드",6061,0,0,0,0,0
0,0,0,"2030/12/31 14:59:59",0,0,0,"마물 공주에 대해서",0,0,"2022/03/28 15:00:00",0,2,0,0,6061206,0,0,0,"마호와의 신뢰도 에피소드",6061,0,0,0,0,0
0,0,0,"2030/12/31 14:59:59",0,0,0,"모든 것을 마치고",0,0,"2022/03/28 15:00:00",0,2,0,0,6061207,0,0,0,"마호와의 신뢰도 에피소드",6061,0,0,0,0,0
0,0,0,"2030/12/31 14:59:59",0,0,0,"무도회에 대해서",0,0,"2022/03/28 15:00:00",0,3,0,0,6061301,0,0,0,"마코토와의 신뢰도 에피소드",6061,0,0,0,0,0
0,0,0,"2030/12/31 14:59:59",0,0,0,"드레스에 대해서",0,0,"2022/03/28 15:00:00",0,3,0,0,6061302,0,0,0,"마코토와의 신뢰도 에피소드",6061,0,0,0,0,0
0,0,0,"2030/12/31 14:59:59",0,0,0,"마호의 레슨에 대해서",0,0,"2022/03/28 15:00:00",0,3,0,0,6061303,0,0,0,"마코토와의 신뢰도 에피소드",6061,0,0,0,0,0
0,0,0,"2030/12/31 14:59:59",0,0,0,"호신술 레슨을 마치고",0,0,"2022/03/28 15:00:00",0,3,0,0,6061304,0,0,0,"마코토와의 신뢰도 에피소드",6061,0,0,0,0,0
0,0,0,"2030/12/31 14:59:59",0,0,0,"리마에 대해서",0,0,"2022/03/28 15:00:00",0,3,0,0,6061305,0,0,0,"마코토와의 신뢰도 에피소드",6061,0,0,0,0,0
0,0,0,"2030/12/31 14:59:59",0,0,0,"마물 공주에 대해서",0,0,"2022/03/28 15:00:00",0,3,0,0,6061306,0,0,0,"마코토와의 신뢰도 에피소드",6061,0,0,0,0,0
0,0,0,"2030/12/31 14:59:59",0,0,0,"임무를 마치고",0,0,"2022/03/28 15:00:00",0,3,0,0,6061307,0,0,0,"마코토와의 신뢰도 에피소드",6061,0,0,0,0,0
0,0,0,"2030/12/31 14:59:59",0,0,0,"길드에 대해서",0,0,"2022/05/30 15:00:00",0,1,0,0,6066101,0,0,0,"이노리와의 신뢰도 에피소드",6066,0,0,0,0,0
0,0,0,"2030/12/31 14:59:59",0,0,0,"마도구에 대해서",0,0,"2022/05/30 15:00:00",0,1,0,0,6066102,0,0,0,"이노리와의 신뢰도 에피소드",6066,0,0,0,0,0
0,0,0,"2030/12/31 14:59:59",0,0,0,"카야에 대해서",0,0,"2022/05/30 15:00:00",0,1,0,0,6066103,0,0,0,"이노리와의 신뢰도 에피소드",6066,0,0,0,0,0
0,0,0,"2030/12/31 14:59:59",0,0,0,"호마레에 대해서",0,0,"2022/05/30 15:00:00",0,1,0,0,6066104,0,0,0,"이노리와의 신뢰도 에피소드",6066,0,0,0,0,0
0,0,0,"2030/12/31 14:59:59",0,0,0,"야망에 대해서",0,0,"2022/05/30 15:00:00",0,1,0,0,6066105,0,0,0,"이노리와의 신뢰도 에피소드",6066,0,0,0,0,0
0,0,0,"2030/12/31 14:59:59",0,0,0,"길드에 대해서",0,0,"2022/05/30 15:00:00",0,2,0,0,6066201,0,0,0,"카야와의 신뢰도 에피소드",6066,0,0,0,0,0
0,0,0,"2030/12/31 14:59:59",0,0,0,"마도구에 대해서",0,0,"2022/05/30 15:00:00",0,2,0,0,6066202,0,0,0,"카야와의 신뢰도 에피소드",6066,0,0,0,0,0
0,0,0,"2030/12/31 14:59:59",0,0,0,"이노리에 대해서",0,0,"2022/05/30 15:00:00",0,2,0,0,6066203,0,0,0,"카야와의 신뢰도 에피소드",6066,0,0,0,0,0
0,0,0,"2030/12/31 14:59:59",0,0,0,"의상에 대해서",0,0,"2022/05/30 15:00:00",0,2,0,0,6066204,0,0,0,"카야와의 신뢰도 에피소드",6066,0,0,0,0,0
0,0,0,"2030/12/31 14:59:59",0,0,0,"자신과의 싸움에 대해서",0,0,"2022/05/30 15:00:00",0,2,0,0,6066205,0,0,0,"카야와의 신뢰도 에피소드",6066,0,0,0,0,0
0,0,0,"2030/12/31 14:59:59",0,0,0,"인생 첫 아르바이트 스타트!",0,0,"2022/06/30 15:00:00",0,1,0,0,6068101,0,0,0,"아오이와의 신뢰도 에피소드",6068,0,0,0,0,0
0,0,0,"2030/12/31 14:59:59",0,0,0,"작업복의 착용감은?",0,0,"2022/06/30 15:00:00",0,1,0,0,6068102,0,0,0,"아오이와의 신뢰도 에피소드",6068,0,0,0,0,0
0,0,0,"2030/12/31 14:59:59",0,0,0,"아르바이트 동료 만들기로 외톨이 탈출!",0,0,"2022/06/30 15:00:00",0,1,0,0,6068103,0,0,0,"아오이와의 신뢰도 에피소드",6068,0,0,0,0,0
0,0,0,"2030/12/31 14:59:59",0,0,0,"미후유 씨랑은 잘 지내고 있어?",0,0,"2022/06/30 15:00:00",0,1,0,0,6068104,0,0,0,"아오이와의 신뢰도 에피소드",6068,0,0,0,0,0
0,0,0,"2030/12/31 14:59:59",0,0,0,"장난감 만들기는 이제 익숙해졌어?",0,0,"2022/06/30 15:00:00",0,1,0,0,6068105,0,0,0,"아오이와의 신뢰도 에피소드",6068,0,0,0,0,0
0,0,0,"2030/12/31 14:59:59",0,0,0,"타마키의 인상에 대해서",0,0,"2022/06/30 15:00:00",0,1,0,0,6068106,0,0,0,"아오이와의 신뢰도 에피소드",6068,0,0,0,0,0
0,0,0,"2030/12/31 14:59:59",0,0,0,"마이 프렌드 군 커스터마이즈!",0,0,"2022/06/30 15:00:00",0,1,0,0,6068107,0,0,0,"아오이와의 신뢰도 에피소드",6068,0,0,0,0,0
0,0,0,"2030/12/31 14:59:59",0,0,0,"엄청 귀여운 솜사탕!",0,0,"2022/10/31 15:00:00",0,1,0,0,6076101,0,0,0,"카오리와의 신뢰도 에피소드",6076,0,0,0,0,0
0,0,0,"2030/12/31 14:59:59",0,0,0,"맘에 드는 유니폼이야~♪",0,0,"2022/10/31 15:00:00",0,1,0,0,6076102,0,0,0,"카오리와의 신뢰도 에피소드",6076,0,0,0,0,0
0,0,0,"2030/12/31 14:59:59",0,0,0,"박사가 하는 말은 어려워~…",0,0,"2022/10/31 15:00:00",0,1,0,0,6076103,0,0,0,"카오리와의 신뢰도 에피소드",6076,0,0,0,0,0
0,0,0,"2030/12/31 14:59:59",0,0,0,"어떤 어레인지가 좋을까~?",0,0,"2022/10/31 15:00:00",0,1,0,0,6076104,0,0,0,"카오리와의 신뢰도 에피소드",6076,0,0,0,0,0
0,0,0,"2030/12/31 14:59:59",0,0,0,"악령이랑 만나면 어떡할 거야~?",0,0,"2022/10/31 15:00:00",0,1,0,0,6076105,0,0,0,"카오리와의 신뢰도 에피소드",6076,0,0,0,0,0
0,0,0,"2030/12/31 14:59:59",0,0,0,"솜사탕 부하 만들기 계획입니다!",0,0,"2022/10/31 15:00:00",0,2,0,0,6076201,0,0,0,"니논과의 신뢰도 에피소드",6076,0,0,0,0,0
0,0,0,"2030/12/31 14:59:59",0,0,0,"맘에 드는 유니폼입니다!",0,0,"2022/10/31 15:00:00",0,2,0,0,6076202,0,0,0,"니논과의 신뢰도 에피소드",6076,0,0,0,0,0
0,0,0,"2030/12/31 14:59:59",0,0,0,"박사는 매우 이상합니다",0,0,"2022/10/31 15:00:00",0,2,0,0,6076203,0,0,0,"니논과의 신뢰도 에피소드",6076,0,0,0,0,0
0,0,0,"2030/12/31 14:59:59",0,0,0,"쇼군의 장비 가르쳐주세요!",0,0,"2022/10/31 15:00:00",0,2,0,0,6076204,0,0,0,"니논과의 신뢰도 에피소드",6076,0,0,0,0,0
0,0,0,"2030/12/31 14:59:59",0,0,0,"영혼 세계는 어떤 곳입니까?",0,0,"2022/10/31 15:00:00",0,2,0,0,6076205,0,0,0,"니논과의 신뢰도 에피소드",6076,0,0,0,0,0
0,0,0,"2030/12/31 14:59:59",0,0,0,"솜사탕 굿즈화 계획!",0,0,"2022/10/31 15:00:00",0,3,0,0,6076301,0,0,0,"스즈나와의 신뢰도 에피소드",6076,0,0,0,0,0
0,0,0,"2030/12/31 14:59:59",0,0,0,"유니폼에서 맘에 드는 포인트를 알려줘!",0,0,"2022/10/31 15:00:00",0,3,0,0,6076302,0,0,0,"스즈나와의 신뢰도 에피소드",6076,0,0,0,0,0
0,0,0,"2030/12/31 14:59:59",0,0,0,"박사의 연구는 너무 의미 불명이야!",0,0,"2022/10/31 15:00:00",0,3,0,0,6076303,0,0,0,"스즈나와의 신뢰도 에피소드",6076,0,0,0,0,0
0,0,0,"2030/12/31 14:59:59",0,0,0,"할로윈을 보내는 법",0,0,"2022/10/31 15:00:00",0,3,0,0,6076304,0,0,0,"스즈나와의 신뢰도 에피소드",6076,0,0,0,0,0
0,0,0,"2030/12/31 14:59:59",0,0,0,"영혼 세계는 어떤 곳?",0,0,"2022/10/31 15:00:00",0,3,0,0,6076305,0,0,0,"스즈나와의 신뢰도 에피소드",6076,0,0,0,0,0
0,0,0,"2030/12/31 14:59:59",0,0,0,"어둠의 선생님",0,0,"2022/12/01 15:00:00",0,1,0,0,6078101,0,0,0,"이오와의 신뢰도 에피소드",6078,0,0,0,0,0
0,0,0,"2030/12/31 14:59:59",0,0,0,"선생님의 마조히스트 체험",0,0,"2022/12/01 15:00:00",0,1,0,0,6078102,0,0,0,"이오와의 신뢰도 에피소드",6078,0,0,0,0,0
0,0,0,"2030/12/31 14:59:59",0,0,0,"누나",0,0,"2022/12/01 15:00:00",0,1,0,0,6078103,0,0,0,"이오와의 신뢰도 에피소드",6078,0,0,0,0,0
0,0,0,"2030/12/31 14:59:59",0,0,0,"아지트 이름은?",0,0,"2022/12/01 15:00:00",0,1,0,0,6078104,0,0,0,"이오와의 신뢰도 에피소드",6078,0,0,0,0,0
0,0,0,"2030/12/31 14:59:59",0,0,0,"사실은 꽤……",0,0,"2022/12/01 15:00:00",0,1,0,0,6078105,0,0,0,"이오와의 신뢰도 에피소드",6078,0,0,0,0,0
0,0,0,"2030/12/31 14:59:59",0,0,0,"어둠의 마조히스트",0,0,"2022/12/01 15:00:00",0,2,0,0,6078201,0,0,0,"쿠우카와의 신뢰도 에피소드",6078,0,0,0,0,0
0,0,0,"2030/12/31 14:59:59",0,0,0,"어둠의 선생님",0,0,"2022/12/01 15:00:00",0,2,0,0,6078202,0,0,0,"쿠우카와의 신뢰도 에피소드",6078,0,0,0,0,0
0,0,0,"2030/12/31 14:59:59",0,0,0,"아지트 이름은?",0,0,"2022/12/01 15:00:00",0,2,0,0,6078203,0,0,0,"쿠우카와의 신뢰도 에피소드",6078,0,0,0,0,0
0,0,0,"2030/12/31 14:59:59",0,0,0,"사랑과 희망의 마조히스트",0,0,"2022/12/01 15:00:00",0,2,0,0,6078204,0,0,0,"쿠우카와의 신뢰도 에피소드",6078,0,0,0,0,0
0,0,0,"2030/12/31 14:59:59",0,0,0,"강제 변신",0,0,"2022/12/01 15:00:00",0,2,0,0,6078205,0,0,0,"쿠우카와의 신뢰도 에피소드",6078,0,0,0,0,0
0,0,0,"2030/12/31 14:59:59",0,0,0,"성숙한 숙녀",0,0,"2023/03/29 15:00:00",0,2,0,0,6088101,0,0,0,"미사키와의 신뢰도 에피소드",6088,0,0,0,0,0
0,0,0,"2030/12/31 14:59:59",0,0,0,"미래의 대배우",0,0,"2023/03/29 15:00:00",0,2,0,0,6088102,0,0,0,"미사키와의 신뢰도 에피소드",6088,0,0,0,0,0
0,0,0,"2030/12/31 14:59:59",0,0,0,"목장",0,0,"2023/03/29 15:00:00",0,2,0,0,6088103,0,0,0,"미사키와의 신뢰도 에피소드",6088,0,0,0,0,0
0,0,0,"2030/12/31 14:59:59",0,0,0,"아키노에 대해서",0,0,"2023/03/29 15:00:00",0,2,0,0,6088104,0,0,0,"미사키와의 신뢰도 에피소드",6088,0,0,0,0,0
0,0,0,"2030/12/31 14:59:59",0,0,0,"발표회",0,0,"2023/03/29 15:00:00",0,2,0,0,6088105,0,0,0,"미사키와의 신뢰도 에피소드",6088,0,0,0,0,0
0,0,0,"2030/12/31 14:59:59",0,0,0,"쥐들",0,0,"2023/03/29 15:00:00",0,2,0,0,6088106,0,0,0,"미사키와의 신뢰도 에피소드",6088,0,0,0,0,0
0,0,0,"2030/12/31 14:59:59",0,0,0,"의상에 대해서",0,0,"2023/03/29 15:00:00",0,2,0,0,6088107,0,0,0,"미사키와의 신뢰도 에피소드",6088,0,0,0,0,0
0,0,0,"2030/12/31 14:59:59",0,0,0,"성숙한 숙녀",0,0,"2023/03/29 15:00:00",0,1,0,0,6088201,0,0,0,"쿠루미와의 신뢰도 에피소드",6088,0,0,0,0,0
0,0,0,"2030/12/31 14:59:59",0,0,0,"미래의 대배우",0,0,"2023/03/29 15:00:00",0,1,0,0,6088202,0,0,0,"쿠루미와의 신뢰도 에피소드",6088,0,0,0,0,0
0,0,0,"2030/12/31 14:59:59",0,0,0,"목장",0,0,"2023/03/29 15:00:00",0,1,0,0,6088203,0,0,0,"쿠루미와의 신뢰도 에피소드",6088,0,0,0,0,0
0,0,0,"2030/12/31 14:59:59",0,0,0,"아키노에 대해서",0,0,"2023/03/29 15:00:00",0,1,0,0,6088204,0,0,0,"쿠루미와의 신뢰도 에피소드",6088,0,0,0,0,0
0,0,0,"2030/12/31 14:59:59",0,0,0,"발표회",0,0,"2023/03/29 15:00:00",0,1,0,0,6088205,0,0,0,"쿠루미와의 신뢰도 에피소드",6088,0,0,0,0,0
0,0,0,"2030/12/31 14:59:59",0,0,0,"쥐들",0,0,"2023/03/29 15:00:00",0,1,0,0,6088206,0,0,0,"쿠루미와의 신뢰도 에피소드",6088,0,0,0,0,0
0,0,0,"2030/12/31 14:59:59",0,0,0,"의상에 대해서",0,0,"2023/03/29 15:00:00",0,1,0,0,6088207,0,0,0,"쿠루미와의 신뢰도 에피소드",6088,0,0,0,0,0
0,0,0,"2030/12/31 14:59:59",0,0,0,"설마 내가 괴도가 되다니",0,0,"2023/05/02 15:00:00",0,1,0,0,6090101,0,0,0,"아유미와의 신뢰도 에피소드",6090,0,0,0,0,0
0,0,0,"2030/12/31 14:59:59",0,0,0,"괴도의 극의",0,0,"2023/05/02 15:00:00",0,1,0,0,6090102,0,0,0,"아유미와의 신뢰도 에피소드",6090,0,0,0,0,0
0,0,0,"2030/12/31 14:59:59",0,0,0,"카야 씨와도 친해질 수 있다면",0,0,"2023/05/02 15:00:00",0,1,0,0,6090103,0,0,0,"아유미와의 신뢰도 에피소드",6090,0,0,0,0,0
0,0,0,"2030/12/31 14:59:59",0,0,0,"괴도 의상에 대해서",0,0,"2023/05/02 15:00:00",0,1,0,0,6090104,0,0,0,"아유미와의 신뢰도 에피소드",6090,0,0,0,0,0
0,0,0,"2030/12/31 14:59:59",0,0,0,"이노리의 좋은 점",0,0,"2023/05/02 15:00:00",0,1,0,0,6090105,0,0,0,"아유미와의 신뢰도 에피소드",6090,0,0,0,0,0
0,0,0,"2030/12/31 14:59:59",0,0,0,"대괴도 이노리 님 극적 탄생입니다!",0,0,"2023/05/02 15:00:00",0,2,0,0,6090201,0,0,0,"이노리와의 신뢰도 에피소드",6090,0,0,0,0,0
0,0,0,"2030/12/31 14:59:59",0,0,0,"카지노에 대해서",0,0,"2023/05/02 15:00:00",0,2,0,0,6090202,0,0,0,"이노리와의 신뢰도 에피소드",6090,0,0,0,0,0
0,0,0,"2030/12/31 14:59:59",0,0,0,"예고장에 대해서",0,0,"2023/05/02 15:00:00",0,2,0,0,6090203,0,0,0,"이노리와의 신뢰도 에피소드",6090,0,0,0,0,0
0,0,0,"2030/12/31 14:59:59",0,0,0,"아유아유는 대단해",0,0,"2023/05/02 15:00:00",0,2,0,0,6090204,0,0,0,"이노리와의 신뢰도 에피소드",6090,0,0,0,0,0
0,0,0,"2030/12/31 14:59:59",0,0,0,"도둑고양이의 정체",0,0,"2023/05/02 15:00:00",0,2,0,0,6090205,0,0,0,"이노리와의 신뢰도 에피소드",6090,0,0,0,0,0
0,0,0,"2030/12/31 14:59:59",0,0,0,"최고의 한 잔을 찾는 여자",0,0,"2023/06/29 15:00:00",0,1,0,0,6094101,0,0,0,"유카리와의 신뢰도 에피소드",6094,0,0,0,0,0
0,0,0,"2030/12/31 14:59:59",0,0,0,"최고의 한 잔에 필요한 것",0,0,"2023/06/29 15:00:00",0,1,0,0,6094102,0,0,0,"유카리와의 신뢰도 에피소드",6094,0,0,0,0,0
0,0,0,"2030/12/31 14:59:59",0,0,0,"최고의 캠프를 목표로",0,0,"2023/06/29 15:00:00",0,1,0,0,6094103,0,0,0,"유카리와의 신뢰도 에피소드",6094,0,0,0,0,0
0,0,0,"2030/12/31 14:59:59",0,0,0,"외톨이 정신을 치유해 줘",0,0,"2023/06/29 15:00:00",0,2,0,0,6094201,0,0,0,"아오이와의 신뢰도 에피소드",6094,0,0,0,0,0
0,0,0,"2030/12/31 14:59:59",0,0,0,"커피에 비친 정신",0,0,"2023/06/29 15:00:00",0,2,0,0,6094202,0,0,0,"아오이와의 신뢰도 에피소드",6094,0,0,0,0,0
0,0,0,"2030/12/31 14:59:59",0,0,0,"첫 그룹 캠프",0,0,"2023/06/29 15:00:00",0,2,0,0,6094203,0,0,0,"아오이와의 신뢰도 에피소드",6094,0,0,0,0,0
0,0,0,"2030/12/31 14:59:59",0,0,0,"캠프와 야영",0,0,"2023/06/29 15:00:00",0,3,0,0,6094301,0,0,0,"쥰과의 신뢰도 에피소드",6094,0,0,0,0,0
0,0,0,"2030/12/31 14:59:59",0,0,0,"베케이션 쥰",0,0,"2023/06/29 15:00:00",0,3,0,0,6094302,0,0,0,"쥰과의 신뢰도 에피소드",6094,0,0,0,0,0
0,0,0,"2030/12/31 14:59:59",0,0,0,"평소 습관",0,0,"2023/06/29 15:00:00",0,3,0,0,6094303,0,0,0,"쥰과의 신뢰도 에피소드",6094,0,0,0,0,0
0,0,0,"2030/12/31 14:59:59",0,0,0,"특제 옷",0,0,"2023/09/25 15:00:00",0,1,0,0,6100101,0,0,0,"마호와의 신뢰도 에피소드",6100,0,0,0,0,0
0,0,0,"2030/12/31 14:59:59",0,0,0,"두 사람의\n티타임",0,0,"2023/09/25 15:00:00",0,1,0,0,6100102,0,0,0,"마호와의 신뢰도 에피소드",6100,0,0,0,0,0
0,0,0,"2030/12/31 14:59:59",0,0,0,"목적지는 어디에",0,0,"2023/09/25 15:00:00",0,1,0,0,6100103,0,0,0,"마호와의 신뢰도 에피소드",6100,0,0,0,0,0
0,0,0,"2030/12/31 14:59:59",0,0,0,"꿈의 가방에\n채우는 것",0,0,"2023/09/25 15:00:00",0,1,0,0,6100104,0,0,0,"마호와의 신뢰도 에피소드",6100,0,0,0,0,0
0,0,0,"2030/12/31 14:59:59",0,0,0,"슈퍼 ●●●",0,0,"2023/09/25 15:00:00",0,2,0,0,6100201,0,0,0,"아야네와의 신뢰도 에피소드",6100,0,0,0,0,0
0,0,0,"2030/12/31 14:59:59",0,0,0,"복슬복슬 승부란",0,0,"2023/09/25 15:00:00",0,2,0,0,6100202,0,0,0,"아야네와의 신뢰도 에피소드",6100,0,0,0,0,0
0,0,0,"2030/12/31 14:59:59",0,0,0,"쓸쓸할 때\n거는 주문",0,0,"2023/09/25 15:00:00",0,2,0,0,6100203,0,0,0,"아야네와의 신뢰도 에피소드",6100,0,0,0,0,0
0,0,0,"2030/12/31 14:59:59",0,0,0,"모험을 위한 기초",0,0,"2023/09/25 15:00:00",0,2,0,0,6100204,0,0,0,"아야네와의 신뢰도 에피소드",6100,0,0,0,0,0
0,0,0,"2030/12/31 14:59:59",0,0,0,"만화\n어시스턴트",0,0,"2023/11/02 15:00:00",0,1,0,0,6102101,0,0,0,"토모와의 신뢰도 에피소드",6102,0,0,0,0,0
0,0,0,"2030/12/31 14:59:59",0,0,0,"관심 있는\n게임",0,0,"2023/11/02 15:00:00",0,1,0,0,6102102,0,0,0,"토모와의 신뢰도 에피소드",6102,0,0,0,0,0
0,0,0,"2030/12/31 14:59:59",0,0,0,"팬에 대해서",0,0,"2023/11/02 15:00:00",0,1,0,0,6102103,0,0,0,"토모와의 신뢰도 에피소드",6102,0,0,0,0,0
0,0,0,"2030/12/31 14:59:59",0,0,0,"페스의 볼거리",0,0,"2023/11/02 15:00:00",0,1,0,0,6102104,0,0,0,"토모와의 신뢰도 에피소드",6102,0,0,0,0,0
0,0,0,"2030/12/31 14:59:59",0,0,0,"랜페스에\n대해서",0,0,"2023/11/02 15:00:00",0,2,0,0,6102201,0,0,0,"린과의 신뢰도 에피소드",6102,0,0,0,0,0
0,0,0,"2030/12/31 14:59:59",0,0,0,"게임에 대해서",0,0,"2023/11/02 15:00:00",0,2,0,0,6102202,0,0,0,"린과의 신뢰도 에피소드",6102,0,0,0,0,0
0,0,0,"2030/12/31 14:59:59",0,0,0,"추천하는 방송",0,0,"2023/11/02 15:00:00",0,2,0,0,6102203,0,0,0,"린과의 신뢰도 에피소드",6102,0,0,0,0,0
