fix_reward_id_5,last_attack_reward_id,clan_battle_id,fix_reward_id_4,score_coefficient_2,damage_rank_id_5,lap_num_from,score_coefficient_3,param_adjust_interval,extra_battle_flag2,phase,extra_battle_flag1,extra_battle_flag3,boss_id_2,boss_id_4,id,boss_id_3,reward_gold_coefficient,score_coefficient_1,map_bg,damage_rank_id_4,wave_group_id_2,wave_group_id_4,damage_rank_id_1,difficulty,rsl_unlock_lap,score_coefficient_5,score_coefficient_4,lap_num_to,fix_reward_id_1,fix_reward_id_3,damage_rank_id_3,damage_rank_id_2,wave_group_id_1,wave_group_id_3,extra_battle_flag5,fix_reward_id_2,boss_id_1,param_adjust_id,boss_id_5,wave_group_id_5,aura_effect,limited_mana,extra_battle_flag4
1081116,0,1081,1081116,2.0,0,5,2.4,0,0,3,0,0,10810102,10810104,303,10810103,0.06,2.0,710081,0,401065071,401065091,0,1,4,2.6,2.4,-1,1081116,1081116,0,0,401065061,401065081,0,1081116,10810101,0,10810105,401065101,2,1000000,0
1082105,0,1082,1082104,1.2,0,1,1.3,0,0,1,0,0,10820102,10820104,304,10820103,0.03,1.2,710091,0,401065321,401065341,0,1,1,1.5,1.4,1,1082101,1082103,0,0,401065311,401065331,0,1082102,10820101,0,10820105,401065351,1,1000000,0
1082110,0,1082,1082109,1.2,0,2,1.3,0,0,2,0,0,10820102,10820104,305,10820103,0.06,1.2,710091,0,401065371,401065391,0,1,2,1.5,1.4,3,1082106,1082108,0,0,401065361,401065381,0,1082107,10820101,0,10820105,401065401,2,1000000,0
1082115,0,1082,1082114,1.6,0,4,1.8,0,0,3,0,0,10820102,10820104,306,10820103,0.06,1.6,710091,0,401065421,401065441,0,1,4,2.0,1.9,4,1082111,1082113,0,0,401065411,401065431,0,1082112,10820101,0,10820105,401065451,2,1000000,0
1082116,0,1082,1082116,2.0,0,5,2.4,0,0,3,0,0,10820102,10820104,307,10820103,0.06,2.0,710091,0,401065421,401065441,0,1,4,2.6,2.4,-1,1082116,1082116,0,0,401065411,401065431,0,1082116,10820101,0,10820105,401065451,2,1000000,0
1083105,0,1083,1083104,1.2,0,1,1.3,0,0,1,0,0,10830102,10830104,308,10830103,0.03,1.2,710101,0,401065671,401065691,0,1,1,1.5,1.4,1,1083101,1083103,0,0,401065661,401065681,0,1083102,10830101,0,10830105,401065701,1,1000000,0
1083110,0,1083,1083109,1.2,0,2,1.3,0,0,2,0,0,10830102,10830104,309,10830103,0.06,1.2,710101,0,401065721,401065741,0,1,2,1.5,1.4,3,1083106,1083108,0,0,401065711,401065731,0,1083107,10830101,0,10830105,401065751,2,1000000,0
1083115,0,1083,1083114,1.6,0,4,1.8,0,0,3,0,0,10830102,10830104,310,10830103,0.06,1.6,710101,0,401065771,401065791,0,1,4,2.0,1.9,4,1083111,1083113,0,0,401065761,401065781,0,1083112,10830101,0,10830105,401065801,2,1000000,0
1083116,0,1083,1083116,2.0,0,5,2.4,0,0,3,0,0,10830102,10830104,311,10830103,0.06,2.0,710101,0,401065771,401065791,0,1,4,2.6,2.4,-1,1083116,1083116,0,0,401065761,401065781,0,1083116,10830101,0,10830105,401065801,2,1000000,0
1084105,0,1084,1084104,1.2,0,1,1.3,0,0,1,0,0,10840102,10840104,312,10840103,0.03,1.2,710111,0,401066021,401066041,0,1,1,1.5,1.4,1,1084101,1084103,0,0,401066011,401066031,0,1084102,10840101,0,10840105,401066051,1,1000000,0
1084110,0,1084,1084109,1.2,0,2,1.3,0,0,2,0,0,10840102,10840104,313,10840103,0.06,1.2,710111,0,401066071,401066091,0,1,2,1.5,1.4,3,1084106,1084108,0,0,401066061,401066081,0,1084107,10840101,0,10840105,401066101,2,1000000,0
1084115,0,1084,1084114,1.6,0,4,1.8,0,0,3,0,0,10840102,10840104,314,10840103,0.06,1.6,710111,0,401066121,401066141,0,1,4,2.0,1.9,4,1084111,1084113,0,0,401066111,401066131,0,1084112,10840101,0,10840105,401066151,2,1000000,0
1084116,0,1084,1084116,2.0,0,5,2.4,0,0,3,0,0,10840102,10840104,315,10840103,0.06,2.0,710111,0,401066121,401066141,0,1,4,2.6,2.4,-1,1084116,1084116,0,0,401066111,401066131,0,1084116,10840101,0,10840105,401066151,2,1000000,0
