damage_rank_id_1,param_adjust_interval,difficulty,boss_id_4,fix_reward_id_1,wave_group_id_4,extra_battle_flag4,id,fix_reward_id_4,extra_battle_flag1,score_coefficient_4,score_coefficient_5,extra_battle_flag3,fix_reward_id_5,damage_rank_id_5,damage_rank_id_2,lap_num_from,param_adjust_id,wave_group_id_1,phase,wave_group_id_3,wave_group_id_2,extra_battle_flag5,aura_effect,damage_rank_id_4,map_bg,last_attack_reward_id,extra_battle_flag2,clan_battle_id,damage_rank_id_3,score_coefficient_3,limited_mana,wave_group_id_5,lap_num_to,rsl_unlock_lap,score_coefficient_2,boss_id_5,boss_id_2,score_coefficient_1,fix_reward_id_2,reward_gold_coefficient,boss_id_3,fix_reward_id_3,boss_id_1
0,0,1,10810104,1081116,401065091,0,303,1081116,0,2.4,2.6,0,1081116,0,0,5,0,401065061,3,401065081,401065071,0,2,0,710081,0,0,1081,0,2.4,1000000,401065101,-1,4,2.0,10810105,10810102,2.0,1081116,0.06,10810103,1081116,10810101
0,0,1,10820104,1082101,401065341,0,304,1082104,0,1.4,1.5,0,1082105,0,0,1,0,401065311,1,401065331,401065321,0,1,0,710091,0,0,1082,0,1.3,1000000,401065351,1,1,1.2,10820105,10820102,1.2,1082102,0.03,10820103,1082103,10820101
0,0,1,10820104,1082106,401065391,0,305,1082109,0,1.4,1.5,0,1082110,0,0,2,0,401065361,2,401065381,401065371,0,2,0,710091,0,0,1082,0,1.3,1000000,401065401,3,2,1.2,10820105,10820102,1.2,1082107,0.06,10820103,1082108,10820101
0,0,1,10820104,1082111,401065441,0,306,1082114,0,1.9,2.0,0,1082115,0,0,4,0,401065411,3,401065431,401065421,0,2,0,710091,0,0,1082,0,1.8,1000000,401065451,4,4,1.6,10820105,10820102,1.6,1082112,0.06,10820103,1082113,10820101
0,0,1,10820104,1082116,401065441,0,307,1082116,0,2.4,2.6,0,1082116,0,0,5,0,401065411,3,401065431,401065421,0,2,0,710091,0,0,1082,0,2.4,1000000,401065451,-1,4,2.0,10820105,10820102,2.0,1082116,0.06,10820103,1082116,10820101
0,0,1,10830104,1083101,401065691,0,308,1083104,0,1.4,1.5,0,1083105,0,0,1,0,401065661,1,401065681,401065671,0,1,0,710101,0,0,1083,0,1.3,1000000,401065701,1,1,1.2,10830105,10830102,1.2,1083102,0.03,10830103,1083103,10830101
0,0,1,10830104,1083106,401065741,0,309,1083109,0,1.4,1.5,0,1083110,0,0,2,0,401065711,2,401065731,401065721,0,2,0,710101,0,0,1083,0,1.3,1000000,401065751,3,2,1.2,10830105,10830102,1.2,1083107,0.06,10830103,1083108,10830101
0,0,1,10830104,1083111,401065791,0,310,1083114,0,1.9,2.0,0,1083115,0,0,4,0,401065761,3,401065781,401065771,0,2,0,710101,0,0,1083,0,1.8,1000000,401065801,4,4,1.6,10830105,10830102,1.6,1083112,0.06,10830103,1083113,10830101
0,0,1,10830104,1083116,401065791,0,311,1083116,0,2.4,2.6,0,1083116,0,0,5,0,401065761,3,401065781,401065771,0,2,0,710101,0,0,1083,0,2.4,1000000,401065801,-1,4,2.0,10830105,10830102,2.0,1083116,0.06,10830103,1083116,10830101
0,0,1,10840104,1084101,401066041,0,312,1084104,0,1.4,1.5,0,1084105,0,0,1,0,401066011,1,401066031,401066021,0,1,0,710111,0,0,1084,0,1.3,1000000,401066051,1,1,1.2,10840105,10840102,1.2,1084102,0.03,10840103,1084103,10840101
0,0,1,10840104,1084106,401066091,0,313,1084109,0,1.4,1.5,0,1084110,0,0,2,0,401066061,2,401066081,401066071,0,2,0,710111,0,0,1084,0,1.3,1000000,401066101,3,2,1.2,10840105,10840102,1.2,1084107,0.06,10840103,1084108,10840101
0,0,1,10840104,1084111,401066141,0,314,1084114,0,1.9,2.0,0,1084115,0,0,4,0,401066111,3,401066131,401066121,0,2,0,710111,0,0,1084,0,1.8,1000000,401066151,4,4,1.6,10840105,10840102,1.6,1084112,0.06,10840103,1084113,10840101
0,0,1,10840104,1084116,401066141,0,315,1084116,0,2.4,2.6,0,1084116,0,0,5,0,401066111,3,401066131,401066121,0,2,0,710111,0,0,1084,0,2.4,1000000,401066151,-1,4,2.0,10840105,10840102,2.0,1084116,0.06,10840103,1084116,10840101
