score_coefficient_4,score_coefficient_2,extra_battle_flag5,phase,lap_num_to,wave_group_id_2,extra_battle_flag1,fix_reward_id_4,boss_id_1,extra_battle_flag2,clan_battle_id,damage_rank_id_5,extra_battle_flag4,score_coefficient_1,boss_id_4,wave_group_id_1,param_adjust_id,score_coefficient_5,fix_reward_id_1,param_adjust_interval,wave_group_id_4,wave_group_id_5,difficulty,wave_group_id_3,limited_mana,damage_rank_id_4,reward_gold_coefficient,damage_rank_id_2,boss_id_5,fix_reward_id_2,aura_effect,rsl_unlock_lap,score_coefficient_3,boss_id_2,extra_battle_flag3,lap_num_from,boss_id_3,damage_rank_id_1,fix_reward_id_5,fix_reward_id_3,last_attack_reward_id,map_bg,damage_rank_id_3,id
2.4,2.0,0,3,-1,401065071,0,1081116,10810101,0,1081,0,0,2.0,10810104,401065061,0,2.6,1081116,0,401065091,401065101,1,401065081,1000000,0,0.06,0,10810105,1081116,2,4,2.4,10810102,0,5,10810103,0,1081116,1081116,0,710081,0,303
1.4,1.2,0,1,1,401065321,0,1082104,10820101,0,1082,0,0,1.2,10820104,401065311,0,1.5,1082101,0,401065341,401065351,1,401065331,1000000,0,0.03,0,10820105,1082102,1,1,1.3,10820102,0,1,10820103,0,1082105,1082103,0,710091,0,304
1.4,1.2,0,2,3,401065371,0,1082109,10820101,0,1082,0,0,1.2,10820104,401065361,0,1.5,1082106,0,401065391,401065401,1,401065381,1000000,0,0.06,0,10820105,1082107,2,2,1.3,10820102,0,2,10820103,0,1082110,1082108,0,710091,0,305
1.9,1.6,0,3,4,401065421,0,1082114,10820101,0,1082,0,0,1.6,10820104,401065411,0,2.0,1082111,0,401065441,401065451,1,401065431,1000000,0,0.06,0,10820105,1082112,2,4,1.8,10820102,0,4,10820103,0,1082115,1082113,0,710091,0,306
2.4,2.0,0,3,-1,401065421,0,1082116,10820101,0,1082,0,0,2.0,10820104,401065411,0,2.6,1082116,0,401065441,401065451,1,401065431,1000000,0,0.06,0,10820105,1082116,2,4,2.4,10820102,0,5,10820103,0,1082116,1082116,0,710091,0,307
1.4,1.2,0,1,1,401065671,0,1083104,10830101,0,1083,0,0,1.2,10830104,401065661,0,1.5,1083101,0,401065691,401065701,1,401065681,1000000,0,0.03,0,10830105,1083102,1,1,1.3,10830102,0,1,10830103,0,1083105,1083103,0,710101,0,308
1.4,1.2,0,2,3,401065721,0,1083109,10830101,0,1083,0,0,1.2,10830104,401065711,0,1.5,1083106,0,401065741,401065751,1,401065731,1000000,0,0.06,0,10830105,1083107,2,2,1.3,10830102,0,2,10830103,0,1083110,1083108,0,710101,0,309
1.9,1.6,0,3,4,401065771,0,1083114,10830101,0,1083,0,0,1.6,10830104,401065761,0,2.0,1083111,0,401065791,401065801,1,401065781,1000000,0,0.06,0,10830105,1083112,2,4,1.8,10830102,0,4,10830103,0,1083115,1083113,0,710101,0,310
2.4,2.0,0,3,-1,401065771,0,1083116,10830101,0,1083,0,0,2.0,10830104,401065761,0,2.6,1083116,0,401065791,401065801,1,401065781,1000000,0,0.06,0,10830105,1083116,2,4,2.4,10830102,0,5,10830103,0,1083116,1083116,0,710101,0,311
1.4,1.2,0,1,1,401066021,0,1084104,10840101,0,1084,0,0,1.2,10840104,401066011,0,1.5,1084101,0,401066041,401066051,1,401066031,1000000,0,0.03,0,10840105,1084102,1,1,1.3,10840102,0,1,10840103,0,1084105,1084103,0,710111,0,312
1.4,1.2,0,2,3,401066071,0,1084109,10840101,0,1084,0,0,1.2,10840104,401066061,0,1.5,1084106,0,401066091,401066101,1,401066081,1000000,0,0.06,0,10840105,1084107,2,2,1.3,10840102,0,2,10840103,0,1084110,1084108,0,710111,0,313
1.9,1.6,0,3,4,401066121,0,1084114,10840101,0,1084,0,0,1.6,10840104,401066111,0,2.0,1084111,0,401066141,401066151,1,401066131,1000000,0,0.06,0,10840105,1084112,2,4,1.8,10840102,0,4,10840103,0,1084115,1084113,0,710111,0,314
2.4,2.0,0,3,-1,401066121,0,1084116,10840101,0,1084,0,0,2.0,10840104,401066111,0,2.6,1084116,0,401066141,401066151,1,401066131,1000000,0,0.06,0,10840105,1084116,2,4,2.4,10840102,0,5,10840103,0,1084116,1084116,0,710111,0,315
