wave_group_id_2,extra_battle_flag4,limited_mana,phase,score_coefficient_3,fix_reward_id_1,score_coefficient_2,score_coefficient_5,fix_reward_id_2,extra_battle_flag5,wave_group_id_4,lap_num_from,damage_rank_id_5,boss_id_5,score_coefficient_4,extra_battle_flag1,score_coefficient_1,rsl_unlock_lap,extra_battle_flag3,wave_group_id_5,extra_battle_flag2,wave_group_id_3,wave_group_id_1,damage_rank_id_3,lap_num_to,boss_id_4,boss_id_1,aura_effect,reward_gold_coefficient,fix_reward_id_4,param_adjust_interval,param_adjust_id,clan_battle_id,fix_reward_id_5,damage_rank_id_4,boss_id_2,map_bg,damage_rank_id_2,boss_id_3,damage_rank_id_1,id,fix_reward_id_3,last_attack_reward_id,difficulty
401065071,0,1000000,3,2.4,1081116,2.0,2.6,1081116,0,401065091,5,0,10810105,2.4,0,2.0,4,0,401065101,0,401065081,401065061,0,-1,10810104,10810101,2,0.06,1081116,0,0,1081,1081116,0,10810102,710081,0,10810103,0,303,1081116,0,1
401065321,0,1000000,1,1.3,1082101,1.2,1.5,1082102,0,401065341,1,0,10820105,1.4,0,1.2,1,0,401065351,0,401065331,401065311,0,1,10820104,10820101,1,0.03,1082104,0,0,1082,1082105,0,10820102,710091,0,10820103,0,304,1082103,0,1
401065371,0,1000000,2,1.3,1082106,1.2,1.5,1082107,0,401065391,2,0,10820105,1.4,0,1.2,2,0,401065401,0,401065381,401065361,0,3,10820104,10820101,2,0.06,1082109,0,0,1082,1082110,0,10820102,710091,0,10820103,0,305,1082108,0,1
401065421,0,1000000,3,1.8,1082111,1.6,2.0,1082112,0,401065441,4,0,10820105,1.9,0,1.6,4,0,401065451,0,401065431,401065411,0,4,10820104,10820101,2,0.06,1082114,0,0,1082,1082115,0,10820102,710091,0,10820103,0,306,1082113,0,1
401065421,0,1000000,3,2.4,1082116,2.0,2.6,1082116,0,401065441,5,0,10820105,2.4,0,2.0,4,0,401065451,0,401065431,401065411,0,-1,10820104,10820101,2,0.06,1082116,0,0,1082,1082116,0,10820102,710091,0,10820103,0,307,1082116,0,1
401065671,0,1000000,1,1.3,1083101,1.2,1.5,1083102,0,401065691,1,0,10830105,1.4,0,1.2,1,0,401065701,0,401065681,401065661,0,1,10830104,10830101,1,0.03,1083104,0,0,1083,1083105,0,10830102,710101,0,10830103,0,308,1083103,0,1
401065721,0,1000000,2,1.3,1083106,1.2,1.5,1083107,0,401065741,2,0,10830105,1.4,0,1.2,2,0,401065751,0,401065731,401065711,0,3,10830104,10830101,2,0.06,1083109,0,0,1083,1083110,0,10830102,710101,0,10830103,0,309,1083108,0,1
401065771,0,1000000,3,1.8,1083111,1.6,2.0,1083112,0,401065791,4,0,10830105,1.9,0,1.6,4,0,401065801,0,401065781,401065761,0,4,10830104,10830101,2,0.06,1083114,0,0,1083,1083115,0,10830102,710101,0,10830103,0,310,1083113,0,1
401065771,0,1000000,3,2.4,1083116,2.0,2.6,1083116,0,401065791,5,0,10830105,2.4,0,2.0,4,0,401065801,0,401065781,401065761,0,-1,10830104,10830101,2,0.06,1083116,0,0,1083,1083116,0,10830102,710101,0,10830103,0,311,1083116,0,1
401066021,0,1000000,1,1.3,1084101,1.2,1.5,1084102,0,401066041,1,0,10840105,1.4,0,1.2,1,0,401066051,0,401066031,401066011,0,1,10840104,10840101,1,0.03,1084104,0,0,1084,1084105,0,10840102,710111,0,10840103,0,312,1084103,0,1
401066071,0,1000000,2,1.3,1084106,1.2,1.5,1084107,0,401066091,2,0,10840105,1.4,0,1.2,2,0,401066101,0,401066081,401066061,0,3,10840104,10840101,2,0.06,1084109,0,0,1084,1084110,0,10840102,710111,0,10840103,0,313,1084108,0,1
401066121,0,1000000,3,1.8,1084111,1.6,2.0,1084112,0,401066141,4,0,10840105,1.9,0,1.6,4,0,401066151,0,401066131,401066111,0,4,10840104,10840101,2,0.06,1084114,0,0,1084,1084115,0,10840102,710111,0,10840103,0,314,1084113,0,1
401066121,0,1000000,3,2.4,1084116,2.0,2.6,1084116,0,401066141,5,0,10840105,2.4,0,2.0,4,0,401066151,0,401066131,401066111,0,-1,10840104,10840101,2,0.06,1084116,0,0,1084,1084116,0,10840102,710111,0,10840103,0,315,1084116,0,1
