difficulty,fix_reward_id_2,wave_group_id_1,damage_rank_id_4,boss_id_5,damage_rank_id_5,fix_reward_id_3,wave_group_id_2,extra_battle_flag2,score_coefficient_3,reward_gold_coefficient,wave_group_id_3,extra_battle_flag1,score_coefficient_2,id,lap_num_from,wave_group_id_5,boss_id_1,clan_battle_id,damage_rank_id_2,boss_id_4,fix_reward_id_1,param_adjust_interval,fix_reward_id_5,param_adjust_id,extra_battle_flag3,rsl_unlock_lap,map_bg,extra_battle_flag5,score_coefficient_5,score_coefficient_1,boss_id_3,last_attack_reward_id,aura_effect,extra_battle_flag4,limited_mana,fix_reward_id_4,score_coefficient_4,damage_rank_id_1,phase,lap_num_to,damage_rank_id_3,wave_group_id_4,boss_id_2
1,1081116,401065061,0,10810105,0,1081116,401065071,0,2.4,0.06,401065081,0,2.0,303,5,401065101,10810101,1081,0,10810104,1081116,0,1081116,0,0,4,710081,0,2.6,2.0,10810103,0,2,0,1000000,1081116,2.4,0,3,-1,0,401065091,10810102
1,1082102,401065311,0,10820105,0,1082103,401065321,0,1.3,0.03,401065331,0,1.2,304,1,401065351,10820101,1082,0,10820104,1082101,0,1082105,0,0,1,710091,0,1.5,1.2,10820103,0,1,0,1000000,1082104,1.4,0,1,1,0,401065341,10820102
1,1082107,401065361,0,10820105,0,1082108,401065371,0,1.3,0.06,401065381,0,1.2,305,2,401065401,10820101,1082,0,10820104,1082106,0,1082110,0,0,2,710091,0,1.5,1.2,10820103,0,2,0,1000000,1082109,1.4,0,2,3,0,401065391,10820102
1,1082112,401065411,0,10820105,0,1082113,401065421,0,1.8,0.06,401065431,0,1.6,306,4,401065451,10820101,1082,0,10820104,1082111,0,1082115,0,0,4,710091,0,2.0,1.6,10820103,0,2,0,1000000,1082114,1.9,0,3,4,0,401065441,10820102
1,1082116,401065411,0,10820105,0,1082116,401065421,0,2.4,0.06,401065431,0,2.0,307,5,401065451,10820101,1082,0,10820104,1082116,0,1082116,0,0,4,710091,0,2.6,2.0,10820103,0,2,0,1000000,1082116,2.4,0,3,-1,0,401065441,10820102
1,1083102,401065661,0,10830105,0,1083103,401065671,0,1.3,0.03,401065681,0,1.2,308,1,401065701,10830101,1083,0,10830104,1083101,0,1083105,0,0,1,710101,0,1.5,1.2,10830103,0,1,0,1000000,1083104,1.4,0,1,1,0,401065691,10830102
1,1083107,401065711,0,10830105,0,1083108,401065721,0,1.3,0.06,401065731,0,1.2,309,2,401065751,10830101,1083,0,10830104,1083106,0,1083110,0,0,2,710101,0,1.5,1.2,10830103,0,2,0,1000000,1083109,1.4,0,2,3,0,401065741,10830102
1,1083112,401065761,0,10830105,0,1083113,401065771,0,1.8,0.06,401065781,0,1.6,310,4,401065801,10830101,1083,0,10830104,1083111,0,1083115,0,0,4,710101,0,2.0,1.6,10830103,0,2,0,1000000,1083114,1.9,0,3,4,0,401065791,10830102
1,1083116,401065761,0,10830105,0,1083116,401065771,0,2.4,0.06,401065781,0,2.0,311,5,401065801,10830101,1083,0,10830104,1083116,0,1083116,0,0,4,710101,0,2.6,2.0,10830103,0,2,0,1000000,1083116,2.4,0,3,-1,0,401065791,10830102
1,1084102,401066011,0,10840105,0,1084103,401066021,0,1.3,0.03,401066031,0,1.2,312,1,401066051,10840101,1084,0,10840104,1084101,0,1084105,0,0,1,710111,0,1.5,1.2,10840103,0,1,0,1000000,1084104,1.4,0,1,1,0,401066041,10840102
1,1084107,401066061,0,10840105,0,1084108,401066071,0,1.3,0.06,401066081,0,1.2,313,2,401066101,10840101,1084,0,10840104,1084106,0,1084110,0,0,2,710111,0,1.5,1.2,10840103,0,2,0,1000000,1084109,1.4,0,2,3,0,401066091,10840102
1,1084112,401066111,0,10840105,0,1084113,401066121,0,1.8,0.06,401066131,0,1.6,314,4,401066151,10840101,1084,0,10840104,1084111,0,1084115,0,0,4,710111,0,2.0,1.6,10840103,0,2,0,1000000,1084114,1.9,0,3,4,0,401066141,10840102
1,1084116,401066111,0,10840105,0,1084116,401066121,0,2.4,0.06,401066131,0,2.0,315,5,401066151,10840101,1084,0,10840104,1084116,0,1084116,0,0,4,710111,0,2.6,2.0,10840103,0,2,0,1000000,1084116,2.4,0,3,-1,0,401066141,10840102
