param_adjust_interval,extra_battle_flag1,reward_gold_coefficient,damage_rank_id_1,fix_reward_id_4,extra_battle_flag3,wave_group_id_2,fix_reward_id_1,wave_group_id_1,param_adjust_id,score_coefficient_3,score_coefficient_2,boss_id_3,map_bg,fix_reward_id_5,score_coefficient_1,clan_battle_id,fix_reward_id_2,rsl_unlock_lap,wave_group_id_4,extra_battle_flag5,fix_reward_id_3,limited_mana,boss_id_5,boss_id_2,boss_id_4,difficulty,id,damage_rank_id_2,wave_group_id_3,damage_rank_id_4,lap_num_from,damage_rank_id_3,last_attack_reward_id,extra_battle_flag2,damage_rank_id_5,score_coefficient_4,boss_id_1,phase,aura_effect,lap_num_to,wave_group_id_5,extra_battle_flag4,score_coefficient_5
0,0,0.06,0,1081116,0,401065071,1081116,401065061,0,2.4,2.0,10810103,710081,1081116,2.0,1081,1081116,4,401065091,0,1081116,1000000,10810105,10810102,10810104,1,303,0,401065081,0,5,0,0,0,0,2.4,10810101,3,2,-1,401065101,0,2.6
0,0,0.03,0,1082104,0,401065321,1082101,401065311,0,1.3,1.2,10820103,710091,1082105,1.2,1082,1082102,1,401065341,0,1082103,1000000,10820105,10820102,10820104,1,304,0,401065331,0,1,0,0,0,0,1.4,10820101,1,1,1,401065351,0,1.5
0,0,0.06,0,1082109,0,401065371,1082106,401065361,0,1.3,1.2,10820103,710091,1082110,1.2,1082,1082107,2,401065391,0,1082108,1000000,10820105,10820102,10820104,1,305,0,401065381,0,2,0,0,0,0,1.4,10820101,2,2,3,401065401,0,1.5
0,0,0.06,0,1082114,0,401065421,1082111,401065411,0,1.8,1.6,10820103,710091,1082115,1.6,1082,1082112,4,401065441,0,1082113,1000000,10820105,10820102,10820104,1,306,0,401065431,0,4,0,0,0,0,1.9,10820101,3,2,4,401065451,0,2.0
0,0,0.06,0,1082116,0,401065421,1082116,401065411,0,2.4,2.0,10820103,710091,1082116,2.0,1082,1082116,4,401065441,0,1082116,1000000,10820105,10820102,10820104,1,307,0,401065431,0,5,0,0,0,0,2.4,10820101,3,2,-1,401065451,0,2.6
0,0,0.03,0,1083104,0,401065671,1083101,401065661,0,1.3,1.2,10830103,710101,1083105,1.2,1083,1083102,1,401065691,0,1083103,1000000,10830105,10830102,10830104,1,308,0,401065681,0,1,0,0,0,0,1.4,10830101,1,1,1,401065701,0,1.5
0,0,0.06,0,1083109,0,401065721,1083106,401065711,0,1.3,1.2,10830103,710101,1083110,1.2,1083,1083107,2,401065741,0,1083108,1000000,10830105,10830102,10830104,1,309,0,401065731,0,2,0,0,0,0,1.4,10830101,2,2,3,401065751,0,1.5
0,0,0.06,0,1083114,0,401065771,1083111,401065761,0,1.8,1.6,10830103,710101,1083115,1.6,1083,1083112,4,401065791,0,1083113,1000000,10830105,10830102,10830104,1,310,0,401065781,0,4,0,0,0,0,1.9,10830101,3,2,4,401065801,0,2.0
0,0,0.06,0,1083116,0,401065771,1083116,401065761,0,2.4,2.0,10830103,710101,1083116,2.0,1083,1083116,4,401065791,0,1083116,1000000,10830105,10830102,10830104,1,311,0,401065781,0,5,0,0,0,0,2.4,10830101,3,2,-1,401065801,0,2.6
0,0,0.03,0,1084104,0,401066021,1084101,401066011,0,1.3,1.2,10840103,710111,1084105,1.2,1084,1084102,1,401066041,0,1084103,1000000,10840105,10840102,10840104,1,312,0,401066031,0,1,0,0,0,0,1.4,10840101,1,1,1,401066051,0,1.5
0,0,0.06,0,1084109,0,401066071,1084106,401066061,0,1.3,1.2,10840103,710111,1084110,1.2,1084,1084107,2,401066091,0,1084108,1000000,10840105,10840102,10840104,1,313,0,401066081,0,2,0,0,0,0,1.4,10840101,2,2,3,401066101,0,1.5
0,0,0.06,0,1084114,0,401066121,1084111,401066111,0,1.8,1.6,10840103,710111,1084115,1.6,1084,1084112,4,401066141,0,1084113,1000000,10840105,10840102,10840104,1,314,0,401066131,0,4,0,0,0,0,1.9,10840101,3,2,4,401066151,0,2.0
0,0,0.06,0,1084116,0,401066121,1084116,401066111,0,2.4,2.0,10840103,710111,1084116,2.0,1084,1084116,4,401066141,0,1084116,1000000,10840105,10840102,10840104,1,315,0,401066131,0,5,0,0,0,0,2.4,10840101,3,2,-1,401066151,0,2.6
