rsl_unlock_lap,damage_rank_id_1,param_adjust_id,wave_group_id_2,wave_group_id_4,score_coefficient_5,fix_reward_id_1,param_adjust_interval,phase,score_coefficient_3,extra_battle_flag3,map_bg,fix_reward_id_5,damage_rank_id_2,lap_num_from,extra_battle_flag5,score_coefficient_2,boss_id_5,reward_gold_coefficient,score_coefficient_1,fix_reward_id_2,wave_group_id_5,fix_reward_id_3,boss_id_1,boss_id_2,extra_battle_flag2,extra_battle_flag4,score_coefficient_4,damage_rank_id_5,damage_rank_id_4,difficulty,clan_battle_id,boss_id_4,damage_rank_id_3,fix_reward_id_4,limited_mana,boss_id_3,id,lap_num_to,last_attack_reward_id,wave_group_id_1,wave_group_id_3,aura_effect,extra_battle_flag1
4,0,0,401065071,401065091,2.6,1081116,0,3,2.4,0,710081,1081116,0,5,0,2.0,10810105,0.06,2.0,1081116,401065101,1081116,10810101,10810102,0,0,2.4,0,0,1,1081,10810104,0,1081116,1000000,10810103,303,-1,0,401065061,401065081,2,0
1,0,0,401065321,401065341,1.5,1082101,0,1,1.3,0,710091,1082105,0,1,0,1.2,10820105,0.03,1.2,1082102,401065351,1082103,10820101,10820102,0,0,1.4,0,0,1,1082,10820104,0,1082104,1000000,10820103,304,1,0,401065311,401065331,1,0
2,0,0,401065371,401065391,1.5,1082106,0,2,1.3,0,710091,1082110,0,2,0,1.2,10820105,0.06,1.2,1082107,401065401,1082108,10820101,10820102,0,0,1.4,0,0,1,1082,10820104,0,1082109,1000000,10820103,305,3,0,401065361,401065381,2,0
4,0,0,401065421,401065441,2.0,1082111,0,3,1.8,0,710091,1082115,0,4,0,1.6,10820105,0.06,1.6,1082112,401065451,1082113,10820101,10820102,0,0,1.9,0,0,1,1082,10820104,0,1082114,1000000,10820103,306,4,0,401065411,401065431,2,0
4,0,0,401065421,401065441,2.6,1082116,0,3,2.4,0,710091,1082116,0,5,0,2.0,10820105,0.06,2.0,1082116,401065451,1082116,10820101,10820102,0,0,2.4,0,0,1,1082,10820104,0,1082116,1000000,10820103,307,-1,0,401065411,401065431,2,0
1,0,0,401065671,401065691,1.5,1083101,0,1,1.3,0,710101,1083105,0,1,0,1.2,10830105,0.03,1.2,1083102,401065701,1083103,10830101,10830102,0,0,1.4,0,0,1,1083,10830104,0,1083104,1000000,10830103,308,1,0,401065661,401065681,1,0
2,0,0,401065721,401065741,1.5,1083106,0,2,1.3,0,710101,1083110,0,2,0,1.2,10830105,0.06,1.2,1083107,401065751,1083108,10830101,10830102,0,0,1.4,0,0,1,1083,10830104,0,1083109,1000000,10830103,309,3,0,401065711,401065731,2,0
4,0,0,401065771,401065791,2.0,1083111,0,3,1.8,0,710101,1083115,0,4,0,1.6,10830105,0.06,1.6,1083112,401065801,1083113,10830101,10830102,0,0,1.9,0,0,1,1083,10830104,0,1083114,1000000,10830103,310,4,0,401065761,401065781,2,0
4,0,0,401065771,401065791,2.6,1083116,0,3,2.4,0,710101,1083116,0,5,0,2.0,10830105,0.06,2.0,1083116,401065801,1083116,10830101,10830102,0,0,2.4,0,0,1,1083,10830104,0,1083116,1000000,10830103,311,-1,0,401065761,401065781,2,0
1,0,0,401066021,401066041,1.5,1084101,0,1,1.3,0,710111,1084105,0,1,0,1.2,10840105,0.03,1.2,1084102,401066051,1084103,10840101,10840102,0,0,1.4,0,0,1,1084,10840104,0,1084104,1000000,10840103,312,1,0,401066011,401066031,1,0
2,0,0,401066071,401066091,1.5,1084106,0,2,1.3,0,710111,1084110,0,2,0,1.2,10840105,0.06,1.2,1084107,401066101,1084108,10840101,10840102,0,0,1.4,0,0,1,1084,10840104,0,1084109,1000000,10840103,313,3,0,401066061,401066081,2,0
4,0,0,401066121,401066141,2.0,1084111,0,3,1.8,0,710111,1084115,0,4,0,1.6,10840105,0.06,1.6,1084112,401066151,1084113,10840101,10840102,0,0,1.9,0,0,1,1084,10840104,0,1084114,1000000,10840103,314,4,0,401066111,401066131,2,0
4,0,0,401066121,401066141,2.6,1084116,0,3,2.4,0,710111,1084116,0,5,0,2.0,10840105,0.06,2.0,1084116,401066151,1084116,10840101,10840102,0,0,2.4,0,0,1,1084,10840104,0,1084116,1000000,10840103,315,-1,0,401066111,401066131,2,0
