score_coefficient_1,wave_group_id_5,fix_reward_id_3,param_adjust_interval,boss_id_5,wave_group_id_4,lap_num_from,id,wave_group_id_2,lap_num_to,wave_group_id_3,fix_reward_id_1,param_adjust_id,clan_battle_id,extra_battle_flag5,score_coefficient_3,damage_rank_id_2,boss_id_1,wave_group_id_1,fix_reward_id_5,extra_battle_flag2,fix_reward_id_2,limited_mana,difficulty,reward_gold_coefficient,damage_rank_id_3,extra_battle_flag4,damage_rank_id_4,fix_reward_id_4,damage_rank_id_1,score_coefficient_5,last_attack_reward_id,boss_id_2,boss_id_4,map_bg,extra_battle_flag1,score_coefficient_4,phase,rsl_unlock_lap,score_coefficient_2,aura_effect,damage_rank_id_5,boss_id_3,extra_battle_flag3
2.0,401065101,1081116,0,10810105,401065091,5,303,401065071,-1,401065081,1081116,0,1081,0,2.4,0,10810101,401065061,1081116,0,1081116,1000000,1,0.06,0,0,0,1081116,0,2.6,0,10810102,10810104,710081,0,2.4,3,4,2.0,2,0,10810103,0
1.2,401065351,1082103,0,10820105,401065341,1,304,401065321,1,401065331,1082101,0,1082,0,1.3,0,10820101,401065311,1082105,0,1082102,1000000,1,0.03,0,0,0,1082104,0,1.5,0,10820102,10820104,710091,0,1.4,1,1,1.2,1,0,10820103,0
1.2,401065401,1082108,0,10820105,401065391,2,305,401065371,3,401065381,1082106,0,1082,0,1.3,0,10820101,401065361,1082110,0,1082107,1000000,1,0.06,0,0,0,1082109,0,1.5,0,10820102,10820104,710091,0,1.4,2,2,1.2,2,0,10820103,0
1.6,401065451,1082113,0,10820105,401065441,4,306,401065421,4,401065431,1082111,0,1082,0,1.8,0,10820101,401065411,1082115,0,1082112,1000000,1,0.06,0,0,0,1082114,0,2.0,0,10820102,10820104,710091,0,1.9,3,4,1.6,2,0,10820103,0
2.0,401065451,1082116,0,10820105,401065441,5,307,401065421,-1,401065431,1082116,0,1082,0,2.4,0,10820101,401065411,1082116,0,1082116,1000000,1,0.06,0,0,0,1082116,0,2.6,0,10820102,10820104,710091,0,2.4,3,4,2.0,2,0,10820103,0
1.2,401065701,1083103,0,10830105,401065691,1,308,401065671,1,401065681,1083101,0,1083,0,1.3,0,10830101,401065661,1083105,0,1083102,1000000,1,0.03,0,0,0,1083104,0,1.5,0,10830102,10830104,710101,0,1.4,1,1,1.2,1,0,10830103,0
1.2,401065751,1083108,0,10830105,401065741,2,309,401065721,3,401065731,1083106,0,1083,0,1.3,0,10830101,401065711,1083110,0,1083107,1000000,1,0.06,0,0,0,1083109,0,1.5,0,10830102,10830104,710101,0,1.4,2,2,1.2,2,0,10830103,0
1.6,401065801,1083113,0,10830105,401065791,4,310,401065771,4,401065781,1083111,0,1083,0,1.8,0,10830101,401065761,1083115,0,1083112,1000000,1,0.06,0,0,0,1083114,0,2.0,0,10830102,10830104,710101,0,1.9,3,4,1.6,2,0,10830103,0
2.0,401065801,1083116,0,10830105,401065791,5,311,401065771,-1,401065781,1083116,0,1083,0,2.4,0,10830101,401065761,1083116,0,1083116,1000000,1,0.06,0,0,0,1083116,0,2.6,0,10830102,10830104,710101,0,2.4,3,4,2.0,2,0,10830103,0
1.2,401066051,1084103,0,10840105,401066041,1,312,401066021,1,401066031,1084101,0,1084,0,1.3,0,10840101,401066011,1084105,0,1084102,1000000,1,0.03,0,0,0,1084104,0,1.5,0,10840102,10840104,710111,0,1.4,1,1,1.2,1,0,10840103,0
1.2,401066101,1084108,0,10840105,401066091,2,313,401066071,3,401066081,1084106,0,1084,0,1.3,0,10840101,401066061,1084110,0,1084107,1000000,1,0.06,0,0,0,1084109,0,1.5,0,10840102,10840104,710111,0,1.4,2,2,1.2,2,0,10840103,0
1.6,401066151,1084113,0,10840105,401066141,4,314,401066121,4,401066131,1084111,0,1084,0,1.8,0,10840101,401066111,1084115,0,1084112,1000000,1,0.06,0,0,0,1084114,0,2.0,0,10840102,10840104,710111,0,1.9,3,4,1.6,2,0,10840103,0
2.0,401066151,1084116,0,10840105,401066141,5,315,401066121,-1,401066131,1084116,0,1084,0,2.4,0,10840101,401066111,1084116,0,1084116,1000000,1,0.06,0,0,0,1084116,0,2.6,0,10840102,10840104,710111,0,2.4,3,4,2.0,2,0,10840103,0
