difficulty,rsl_unlock_lap,boss_id_2,score_coefficient_5,map_bg,wave_group_id_2,fix_reward_id_4,limited_mana,id,extra_battle_flag4,damage_rank_id_3,extra_battle_flag1,damage_rank_id_2,wave_group_id_1,last_attack_reward_id,extra_battle_flag3,fix_reward_id_2,score_coefficient_1,wave_group_id_3,extra_battle_flag2,boss_id_5,boss_id_3,clan_battle_id,score_coefficient_3,fix_reward_id_1,lap_num_from,damage_rank_id_4,wave_group_id_4,score_coefficient_4,damage_rank_id_5,boss_id_4,lap_num_to,wave_group_id_5,phase,param_adjust_interval,fix_reward_id_3,damage_rank_id_1,reward_gold_coefficient,param_adjust_id,boss_id_1,score_coefficient_2,extra_battle_flag5,fix_reward_id_5,aura_effect
1,4,10810102,2.6,710081,401065071,1081116,1000000,303,0,0,0,0,401065061,0,0,1081116,2.0,401065081,0,10810105,10810103,1081,2.4,1081116,5,0,401065091,2.4,0,10810104,-1,401065101,3,0,1081116,0,0.06,0,10810101,2.0,0,1081116,2
1,1,10820102,1.5,710091,401065321,1082104,1000000,304,0,0,0,0,401065311,0,0,1082102,1.2,401065331,0,10820105,10820103,1082,1.3,1082101,1,0,401065341,1.4,0,10820104,1,401065351,1,0,1082103,0,0.03,0,10820101,1.2,0,1082105,1
1,2,10820102,1.5,710091,401065371,1082109,1000000,305,0,0,0,0,401065361,0,0,1082107,1.2,401065381,0,10820105,10820103,1082,1.3,1082106,2,0,401065391,1.4,0,10820104,3,401065401,2,0,1082108,0,0.06,0,10820101,1.2,0,1082110,2
1,4,10820102,2.0,710091,401065421,1082114,1000000,306,0,0,0,0,401065411,0,0,1082112,1.6,401065431,0,10820105,10820103,1082,1.8,1082111,4,0,401065441,1.9,0,10820104,4,401065451,3,0,1082113,0,0.06,0,10820101,1.6,0,1082115,2
1,4,10820102,2.6,710091,401065421,1082116,1000000,307,0,0,0,0,401065411,0,0,1082116,2.0,401065431,0,10820105,10820103,1082,2.4,1082116,5,0,401065441,2.4,0,10820104,-1,401065451,3,0,1082116,0,0.06,0,10820101,2.0,0,1082116,2
1,1,10830102,1.5,710101,401065671,1083104,1000000,308,0,0,0,0,401065661,0,0,1083102,1.2,401065681,0,10830105,10830103,1083,1.3,1083101,1,0,401065691,1.4,0,10830104,1,401065701,1,0,1083103,0,0.03,0,10830101,1.2,0,1083105,1
1,2,10830102,1.5,710101,401065721,1083109,1000000,309,0,0,0,0,401065711,0,0,1083107,1.2,401065731,0,10830105,10830103,1083,1.3,1083106,2,0,401065741,1.4,0,10830104,3,401065751,2,0,1083108,0,0.06,0,10830101,1.2,0,1083110,2
1,4,10830102,2.0,710101,401065771,1083114,1000000,310,0,0,0,0,401065761,0,0,1083112,1.6,401065781,0,10830105,10830103,1083,1.8,1083111,4,0,401065791,1.9,0,10830104,4,401065801,3,0,1083113,0,0.06,0,10830101,1.6,0,1083115,2
1,4,10830102,2.6,710101,401065771,1083116,1000000,311,0,0,0,0,401065761,0,0,1083116,2.0,401065781,0,10830105,10830103,1083,2.4,1083116,5,0,401065791,2.4,0,10830104,-1,401065801,3,0,1083116,0,0.06,0,10830101,2.0,0,1083116,2
1,1,10840102,1.5,710111,401066021,1084104,1000000,312,0,0,0,0,401066011,0,0,1084102,1.2,401066031,0,10840105,10840103,1084,1.3,1084101,1,0,401066041,1.4,0,10840104,1,401066051,1,0,1084103,0,0.03,0,10840101,1.2,0,1084105,1
1,2,10840102,1.5,710111,401066071,1084109,1000000,313,0,0,0,0,401066061,0,0,1084107,1.2,401066081,0,10840105,10840103,1084,1.3,1084106,2,0,401066091,1.4,0,10840104,3,401066101,2,0,1084108,0,0.06,0,10840101,1.2,0,1084110,2
1,4,10840102,2.0,710111,401066121,1084114,1000000,314,0,0,0,0,401066111,0,0,1084112,1.6,401066131,0,10840105,10840103,1084,1.8,1084111,4,0,401066141,1.9,0,10840104,4,401066151,3,0,1084113,0,0.06,0,10840101,1.6,0,1084115,2
1,4,10840102,2.6,710111,401066121,1084116,1000000,315,0,0,0,0,401066111,0,0,1084116,2.0,401066131,0,10840105,10840103,1084,2.4,1084116,5,0,401066141,2.4,0,10840104,-1,401066151,3,0,1084116,0,0.06,0,10840101,2.0,0,1084116,2
