phase,score_coefficient_4,param_adjust_id,boss_id_1,difficulty,boss_id_2,boss_id_4,wave_group_id_4,damage_rank_id_3,rsl_unlock_lap,fix_reward_id_2,damage_rank_id_4,score_coefficient_5,fix_reward_id_3,wave_group_id_1,score_coefficient_1,extra_battle_flag2,damage_rank_id_5,extra_battle_flag5,wave_group_id_2,map_bg,id,fix_reward_id_1,score_coefficient_3,boss_id_5,wave_group_id_3,extra_battle_flag1,clan_battle_id,param_adjust_interval,boss_id_3,wave_group_id_5,aura_effect,extra_battle_flag4,last_attack_reward_id,lap_num_to,score_coefficient_2,lap_num_from,fix_reward_id_5,damage_rank_id_1,damage_rank_id_2,fix_reward_id_4,extra_battle_flag3,reward_gold_coefficient,limited_mana
3,2.4,0,10810101,1,10810102,10810104,401065091,0,4,1081116,0,2.6,1081116,401065061,2.0,0,0,0,401065071,710081,303,1081116,2.4,10810105,401065081,0,1081,0,10810103,401065101,2,0,0,-1,2.0,5,1081116,0,0,1081116,0,0.06,1000000
1,1.4,0,10820101,1,10820102,10820104,401065341,0,1,1082102,0,1.5,1082103,401065311,1.2,0,0,0,401065321,710091,304,1082101,1.3,10820105,401065331,0,1082,0,10820103,401065351,1,0,0,1,1.2,1,1082105,0,0,1082104,0,0.03,1000000
2,1.4,0,10820101,1,10820102,10820104,401065391,0,2,1082107,0,1.5,1082108,401065361,1.2,0,0,0,401065371,710091,305,1082106,1.3,10820105,401065381,0,1082,0,10820103,401065401,2,0,0,3,1.2,2,1082110,0,0,1082109,0,0.06,1000000
3,1.9,0,10820101,1,10820102,10820104,401065441,0,4,1082112,0,2.0,1082113,401065411,1.6,0,0,0,401065421,710091,306,1082111,1.8,10820105,401065431,0,1082,0,10820103,401065451,2,0,0,4,1.6,4,1082115,0,0,1082114,0,0.06,1000000
3,2.4,0,10820101,1,10820102,10820104,401065441,0,4,1082116,0,2.6,1082116,401065411,2.0,0,0,0,401065421,710091,307,1082116,2.4,10820105,401065431,0,1082,0,10820103,401065451,2,0,0,-1,2.0,5,1082116,0,0,1082116,0,0.06,1000000
1,1.4,0,10830101,1,10830102,10830104,401065691,0,1,1083102,0,1.5,1083103,401065661,1.2,0,0,0,401065671,710101,308,1083101,1.3,10830105,401065681,0,1083,0,10830103,401065701,1,0,0,1,1.2,1,1083105,0,0,1083104,0,0.03,1000000
2,1.4,0,10830101,1,10830102,10830104,401065741,0,2,1083107,0,1.5,1083108,401065711,1.2,0,0,0,401065721,710101,309,1083106,1.3,10830105,401065731,0,1083,0,10830103,401065751,2,0,0,3,1.2,2,1083110,0,0,1083109,0,0.06,1000000
3,1.9,0,10830101,1,10830102,10830104,401065791,0,4,1083112,0,2.0,1083113,401065761,1.6,0,0,0,401065771,710101,310,1083111,1.8,10830105,401065781,0,1083,0,10830103,401065801,2,0,0,4,1.6,4,1083115,0,0,1083114,0,0.06,1000000
3,2.4,0,10830101,1,10830102,10830104,401065791,0,4,1083116,0,2.6,1083116,401065761,2.0,0,0,0,401065771,710101,311,1083116,2.4,10830105,401065781,0,1083,0,10830103,401065801,2,0,0,-1,2.0,5,1083116,0,0,1083116,0,0.06,1000000
1,1.4,0,10840101,1,10840102,10840104,401066041,0,1,1084102,0,1.5,1084103,401066011,1.2,0,0,0,401066021,710111,312,1084101,1.3,10840105,401066031,0,1084,0,10840103,401066051,1,0,0,1,1.2,1,1084105,0,0,1084104,0,0.03,1000000
2,1.4,0,10840101,1,10840102,10840104,401066091,0,2,1084107,0,1.5,1084108,401066061,1.2,0,0,0,401066071,710111,313,1084106,1.3,10840105,401066081,0,1084,0,10840103,401066101,2,0,0,3,1.2,2,1084110,0,0,1084109,0,0.06,1000000
3,1.9,0,10840101,1,10840102,10840104,401066141,0,4,1084112,0,2.0,1084113,401066111,1.6,0,0,0,401066121,710111,314,1084111,1.8,10840105,401066131,0,1084,0,10840103,401066151,2,0,0,4,1.6,4,1084115,0,0,1084114,0,0.06,1000000
3,2.4,0,10840101,1,10840102,10840104,401066141,0,4,1084116,0,2.6,1084116,401066111,2.0,0,0,0,401066121,710111,315,1084116,2.4,10840105,401066131,0,1084,0,10840103,401066151,2,0,0,-1,2.0,5,1084116,0,0,1084116,0,0.06,1000000
