wave_group_id_5,damage_rank_id_2,score_coefficient_4,score_coefficient_5,boss_id_3,extra_battle_flag3,clan_battle_id,extra_battle_flag4,param_adjust_interval,aura_effect,phase,reward_gold_coefficient,score_coefficient_3,extra_battle_flag2,param_adjust_id,wave_group_id_1,fix_reward_id_1,id,fix_reward_id_3,extra_battle_flag5,boss_id_4,wave_group_id_2,score_coefficient_2,damage_rank_id_1,score_coefficient_1,wave_group_id_3,boss_id_2,lap_num_to,extra_battle_flag1,damage_rank_id_3,damage_rank_id_5,map_bg,limited_mana,boss_id_5,last_attack_reward_id,fix_reward_id_5,fix_reward_id_2,fix_reward_id_4,lap_num_from,wave_group_id_4,difficulty,boss_id_1,rsl_unlock_lap,damage_rank_id_4
401065101,0,2.4,2.6,10810103,0,1081,0,0,2,3,0.06,2.4,0,0,401065061,1081116,303,1081116,0,10810104,401065071,2.0,0,2.0,401065081,10810102,-1,0,0,0,710081,1000000,10810105,0,1081116,1081116,1081116,5,401065091,1,10810101,4,0
401065351,0,1.4,1.5,10820103,0,1082,0,0,1,1,0.03,1.3,0,0,401065311,1082101,304,1082103,0,10820104,401065321,1.2,0,1.2,401065331,10820102,1,0,0,0,710091,1000000,10820105,0,1082105,1082102,1082104,1,401065341,1,10820101,1,0
401065401,0,1.4,1.5,10820103,0,1082,0,0,2,2,0.06,1.3,0,0,401065361,1082106,305,1082108,0,10820104,401065371,1.2,0,1.2,401065381,10820102,3,0,0,0,710091,1000000,10820105,0,1082110,1082107,1082109,2,401065391,1,10820101,2,0
401065451,0,1.9,2.0,10820103,0,1082,0,0,2,3,0.06,1.8,0,0,401065411,1082111,306,1082113,0,10820104,401065421,1.6,0,1.6,401065431,10820102,4,0,0,0,710091,1000000,10820105,0,1082115,1082112,1082114,4,401065441,1,10820101,4,0
401065451,0,2.4,2.6,10820103,0,1082,0,0,2,3,0.06,2.4,0,0,401065411,1082116,307,1082116,0,10820104,401065421,2.0,0,2.0,401065431,10820102,-1,0,0,0,710091,1000000,10820105,0,1082116,1082116,1082116,5,401065441,1,10820101,4,0
401065701,0,1.4,1.5,10830103,0,1083,0,0,1,1,0.03,1.3,0,0,401065661,1083101,308,1083103,0,10830104,401065671,1.2,0,1.2,401065681,10830102,1,0,0,0,710101,1000000,10830105,0,1083105,1083102,1083104,1,401065691,1,10830101,1,0
401065751,0,1.4,1.5,10830103,0,1083,0,0,2,2,0.06,1.3,0,0,401065711,1083106,309,1083108,0,10830104,401065721,1.2,0,1.2,401065731,10830102,3,0,0,0,710101,1000000,10830105,0,1083110,1083107,1083109,2,401065741,1,10830101,2,0
401065801,0,1.9,2.0,10830103,0,1083,0,0,2,3,0.06,1.8,0,0,401065761,1083111,310,1083113,0,10830104,401065771,1.6,0,1.6,401065781,10830102,4,0,0,0,710101,1000000,10830105,0,1083115,1083112,1083114,4,401065791,1,10830101,4,0
401065801,0,2.4,2.6,10830103,0,1083,0,0,2,3,0.06,2.4,0,0,401065761,1083116,311,1083116,0,10830104,401065771,2.0,0,2.0,401065781,10830102,-1,0,0,0,710101,1000000,10830105,0,1083116,1083116,1083116,5,401065791,1,10830101,4,0
401066051,0,1.4,1.5,10840103,0,1084,0,0,1,1,0.03,1.3,0,0,401066011,1084101,312,1084103,0,10840104,401066021,1.2,0,1.2,401066031,10840102,1,0,0,0,710111,1000000,10840105,0,1084105,1084102,1084104,1,401066041,1,10840101,1,0
401066101,0,1.4,1.5,10840103,0,1084,0,0,2,2,0.06,1.3,0,0,401066061,1084106,313,1084108,0,10840104,401066071,1.2,0,1.2,401066081,10840102,3,0,0,0,710111,1000000,10840105,0,1084110,1084107,1084109,2,401066091,1,10840101,2,0
401066151,0,1.9,2.0,10840103,0,1084,0,0,2,3,0.06,1.8,0,0,401066111,1084111,314,1084113,0,10840104,401066121,1.6,0,1.6,401066131,10840102,4,0,0,0,710111,1000000,10840105,0,1084115,1084112,1084114,4,401066141,1,10840101,4,0
401066151,0,2.4,2.6,10840103,0,1084,0,0,2,3,0.06,2.4,0,0,401066111,1084116,315,1084116,0,10840104,401066121,2.0,0,2.0,401066131,10840102,-1,0,0,0,710111,1000000,10840105,0,1084116,1084116,1084116,5,401066141,1,10840101,4,0
