position_x,background_1,love,quest_id,story_id_wavestart_2,wave_bgm_sheet_id_1,event_id,drop_reward_id,limit_time,story_id_waveend_3,story_id_wavestart_3,drop_reward_type,icon_scale,stamina_start,quest_seq,wave_bgm_que_id_3,quest_detail_bg_id,wave_bgm_sheet_id_2,stamina,start_time,background_3,wave_bgm_que_id_2,quest_detail_bg_position,story_id_waveend_2,clear_reward_group,drop_reward_odds,wave_bgm_sheet_id_3,story_id_waveend_1,rank_reward_group,area_id,background_2,icon_offset_x,team_exp,unit_exp,wave_bgm_que_id_1,daily_limit,drop_reward_num,icon_offset_y,end_time,quest_name,icon_id,story_id_wavestart_1,position_y
-178,101581,9,10138106,0,bgm_M41,10138,0,90,0,0,0,1.0,1,6,bgm_M41,101581,bgm_M41,5,"2025/03/08 15:00:00",101583,bgm_M41,0,0,610138106,0,bgm_M41,0,610138121,10138101,101582,0.0,9,135,bgm_M41,0,0,0.0,"2025/03/25 14:59:59","왕도 랜드솔 여신의 제전 1-6",100200,0,-108
-347,101581,9,10138107,0,bgm_M41,10138,0,90,0,0,0,1.0,1,7,bgm_M41,101581,bgm_M41,5,"2025/03/08 15:00:00",101583,bgm_M41,0,0,610138107,0,bgm_M41,0,610138122,10138101,101582,0.0,9,135,bgm_M41,0,0,0.0,"2025/03/25 14:59:59","왕도 랜드솔 여신의 제전 1-7",100590,0,57
-94,101581,9,10138108,0,bgm_M41,10138,0,90,0,0,0,1.0,1,8,bgm_M41,101581,bgm_M41,5,"2025/03/08 15:00:00",101583,bgm_M41,0,0,610138108,0,bgm_M41,0,610138121,10138101,101582,0.0,9,135,bgm_M41,0,0,0.0,"2025/03/25 14:59:59","왕도 랜드솔 여신의 제전 1-8",100200,0,78
30,101581,9,10138109,0,bgm_M41,10138,0,90,0,0,0,1.0,1,9,bgm_M41,101581,bgm_M41,5,"2025/03/08 15:00:00",101583,bgm_M41,0,0,610138109,0,bgm_M41,0,610138121,10138101,101582,0.0,9,135,bgm_M41,0,0,0.0,"2025/03/25 14:59:59","왕도 랜드솔 여신의 제전 1-9",100590,0,-90
227,101581,9,10138110,0,bgm_M41,10138,0,90,0,0,0,1.0,1,10,bgm_M41,101581,bgm_M41,5,"2025/03/08 15:00:00",101583,bgm_M41,0,0,610138110,0,bgm_M41,0,610138121,10138101,101582,0.0,9,135,bgm_M41,0,0,0.0,"2025/03/25 14:59:59","왕도 랜드솔 여신의 제전 1-10",100190,0,-89
135,101581,10,10138111,0,bgm_M41,10138,0,90,0,0,0,1.0,1,11,bgm_M41,101581,bgm_M41,5,"2025/03/08 15:00:00",101583,bgm_M41,0,0,610138111,0,bgm_M41,0,610138121,10138101,101582,0.0,10,150,bgm_M41,0,0,0.0,"2025/03/25 14:59:59","왕도 랜드솔 여신의 제전 1-11",100200,0,92
345,101581,10,10138112,0,bgm_M41,10138,0,90,0,0,0,1.0,1,12,bgm_M41,101581,bgm_M41,5,"2025/03/08 15:00:00",101583,bgm_M41,0,0,610138112,0,bgm_M41,0,610138121,10138101,101582,0.0,10,150,bgm_M41,0,0,0.0,"2025/03/25 14:59:59","왕도 랜드솔 여신의 제전 1-12",100200,0,80
442,101581,10,10138113,0,bgm_M41,10138,0,90,0,0,0,1.0,1,13,bgm_M41,101581,bgm_M41,5,"2025/03/08 15:00:00",101583,bgm_M41,0,0,610138113,0,bgm_M41,0,610138121,10138101,101582,0.0,10,150,bgm_M41,0,0,0.0,"2025/03/25 14:59:59","왕도 랜드솔 여신의 제전 1-13",100590,0,-85
573,101581,10,10138114,0,bgm_M41,10138,0,90,0,0,0,1.0,1,14,bgm_M41,101581,bgm_M41,5,"2025/03/08 15:00:00",101583,bgm_M41,0,0,610138114,0,bgm_M41,0,610138121,10138101,101582,0.0,10,150,bgm_M41,0,0,0.0,"2025/03/25 14:59:59","왕도 랜드솔 여신의 제전 1-14",100190,0,72
693,101581,10,10138115,0,bgm_M41,10138,0,90,0,0,0,1.0,1,15,bgm_M41,101581,bgm_M41,5,"2025/03/08 15:00:00",101583,bgm_M41,0,0,610138115,0,bgm_M41,0,610138123,10138101,101582,0.0,10,150,bgm_M41,0,0,0.0,"2025/03/25 14:59:59","왕도 랜드솔 여신의 제전 1-15",100200,0,-77
-559,103141,16,10138201,0,bgm_M41,10138,31249,90,0,0,2,1.0,2,16,bgm_M41,103141,bgm_M41,8,"2025/03/08 15:00:00",103143,bgm_M41,0,0,610138116,28,bgm_M41,0,610138121,10138201,103142,0.0,16,240,bgm_M41,3,1,0.0,"2025/03/25 14:59:59","왕도 랜드솔 여신의 제전 1-1",100590,0,14
-448,103141,16,10138202,0,bgm_M41,10138,31029,90,0,0,2,1.0,2,17,bgm_M41,103141,bgm_M41,8,"2025/03/08 15:00:00",103143,bgm_M41,0,0,610138117,28,bgm_M41,0,610138121,10138201,103142,0.0,16,240,bgm_M41,3,1,0.0,"2025/03/25 14:59:59","왕도 랜드솔 여신의 제전 1-2",100200,0,-149
-141,103141,18,10138203,0,bgm_M41,10138,31249,90,0,0,2,1.0,2,18,bgm_M41,103141,bgm_M41,9,"2025/03/08 15:00:00",103143,bgm_M41,0,0,610138118,29,bgm_M41,0,610138121,10138201,103142,0.0,18,270,bgm_M41,3,1,0.0,"2025/03/25 14:59:59","왕도 랜드솔 여신의 제전 1-3",100590,0,-184
33,103141,18,10138204,0,bgm_M41,10138,31029,90,0,0,2,1.0,2,19,bgm_M41,103141,bgm_M41,9,"2025/03/08 15:00:00",103143,bgm_M41,0,0,610138119,29,bgm_M41,0,610138121,10138201,103142,0.0,18,270,bgm_M41,3,1,0.0,"2025/03/25 14:59:59","왕도 랜드솔 여신의 제전 1-4",100590,0,36
220,103141,20,10138205,0,bgm_M41,10138,31249,90,0,0,2,1.0,2,20,bgm_M41,103141,bgm_M41,10,"2025/03/08 15:00:00",103143,bgm_M41,0,0,610138120,30,bgm_M41,0,610138121,10138201,103142,0.0,20,300,bgm_M41,3,1,0.0,"2025/03/25 14:59:59","왕도 랜드솔 여신의 제전 1-5",100200,0,-98
-312,103131,8,10139101,0,bgm_M41,10139,0,90,0,0,0,1.0,1,1,bgm_M41,103131,bgm_M41,4,"2025/03/13 15:00:00",103133,bgm_M41,0,0,610139101,0,bgm_M41,0,610139121,10139101,103132,0.0,8,120,bgm_M41,0,0,0.0,"2025/03/25 14:59:59","왕도 랜드솔 여신의 제전 1-1",100200,0,9
-100,103131,8,10139102,0,bgm_M41,10139,0,90,0,0,0,1.0,1,2,bgm_M41,103131,bgm_M41,4,"2025/03/13 15:00:00",103133,bgm_M41,0,0,610139102,0,bgm_M41,0,610139121,10139101,103132,0.0,8,120,bgm_M41,0,0,0.0,"2025/03/25 14:59:59","왕도 랜드솔 여신의 제전 1-2",100190,0,-54
133,103131,8,10139103,0,bgm_M41,10139,0,90,0,0,0,1.0,1,3,bgm_M41,103131,bgm_M41,4,"2025/03/13 15:00:00",103133,bgm_M41,0,0,610139103,0,bgm_M41,0,610139121,10139101,103132,0.0,8,120,bgm_M41,0,0,0.0,"2025/03/25 14:59:59","왕도 랜드솔 여신의 제전 1-3",100590,0,0
350,103131,8,10139104,0,bgm_M41,10139,0,90,0,0,0,1.0,1,4,bgm_M41,103131,bgm_M41,4,"2025/03/13 15:00:00",103133,bgm_M41,0,0,610139104,0,bgm_M41,0,610139121,10139101,103132,0.0,8,120,bgm_M41,0,0,0.0,"2025/03/25 14:59:59","왕도 랜드솔 여신의 제전 1-4",100200,0,-55
-515,103151,8,10139105,0,bgm_M41,10139,0,90,0,0,0,1.0,1,5,bgm_M41,103151,bgm_M41,4,"2025/03/13 15:00:00",103153,bgm_M41,0,0,610139105,0,bgm_M41,0,610139121,10139102,103152,0.0,8,120,bgm_M41,0,0,0.0,"2025/03/25 14:59:59","추억의 낙원 1-5",110421,0,-165
-327,103151,9,10139106,0,bgm_M41,10139,0,90,0,0,0,1.0,1,6,bgm_M41,103151,bgm_M41,5,"2025/03/13 15:00:00",103153,bgm_M41,0,0,610139106,0,bgm_M41,0,610139121,10139102,103152,0.0,9,135,bgm_M41,0,0,0.0,"2025/03/25 14:59:59","추억의 낙원 1-6",110422,0,-177
-419,103151,9,10139107,0,bgm_M41,10139,0,90,0,0,0,1.0,1,7,bgm_M41,103151,bgm_M41,5,"2025/03/13 15:00:00",103153,bgm_M41,0,0,610139107,0,bgm_M41,0,610139122,10139102,103152,0.0,9,135,bgm_M41,0,0,0.0,"2025/03/25 14:59:59","추억의 낙원 1-7",110422,0,-48
-321,103151,9,10139108,0,bgm_M41,10139,0,90,0,0,0,1.0,1,8,bgm_M41,103151,bgm_M41,5,"2025/03/13 15:00:00",103153,bgm_M41,0,0,610139108,0,bgm_M41,0,610139121,10139102,103152,0.0,9,135,bgm_M41,0,0,0.0,"2025/03/25 14:59:59","추억의 낙원 1-8",110421,0,58
-231,103151,9,10139109,0,bgm_M41,10139,0,90,0,0,0,1.0,1,9,bgm_M41,103151,bgm_M41,5,"2025/03/13 15:00:00",103153,bgm_M41,0,0,610139109,0,bgm_M41,0,610139121,10139102,103152,0.0,9,135,bgm_M41,0,0,0.0,"2025/03/25 14:59:59","추억의 낙원 1-9",110422,0,-42
-122,103151,9,10139110,0,bgm_M41,10139,0,90,0,0,0,1.0,1,10,bgm_M41,103151,bgm_M41,5,"2025/03/13 15:00:00",103153,bgm_M41,0,0,610139110,0,bgm_M41,0,610139121,10139102,103152,0.0,9,135,bgm_M41,0,0,0.0,"2025/03/25 14:59:59","추억의 낙원 1-10",110421,0,-169
39,103151,10,10139111,0,bgm_M41,10139,0,90,0,0,0,1.0,1,11,bgm_M41,103151,bgm_M41,5,"2025/03/13 15:00:00",103153,bgm_M41,0,0,610139111,0,bgm_M41,0,610139121,10139102,103152,0.0,10,150,bgm_M41,0,0,0.0,"2025/03/25 14:59:59","추억의 낙원 1-11",110422,0,-117
-55,103151,10,10139112,0,bgm_M41,10139,0,90,0,0,0,1.0,1,12,bgm_M41,103151,bgm_M41,5,"2025/03/13 15:00:00",103153,bgm_M41,0,0,610139112,0,bgm_M41,0,610139121,10139102,103152,0.0,10,150,bgm_M41,0,0,0.0,"2025/03/25 14:59:59","추억의 낙원 1-12",110421,0,44
130,103151,10,10139113,0,bgm_M41,10139,0,90,0,0,0,1.0,1,13,bgm_M41,103151,bgm_M41,5,"2025/03/13 15:00:00",103153,bgm_M41,0,0,610139113,0,bgm_M41,0,610139121,10139102,103152,0.0,10,150,bgm_M41,0,0,0.0,"2025/03/25 14:59:59","추억의 낙원 1-13",110421,0,42
218,103151,10,10139114,0,bgm_M41,10139,0,90,0,0,0,1.0,1,14,bgm_M41,103151,bgm_M41,5,"2025/03/13 15:00:00",103153,bgm_M41,0,0,610139114,0,bgm_M41,0,610139121,10139102,103152,0.0,10,150,bgm_M41,0,0,0.0,"2025/03/25 14:59:59","추억의 낙원 1-14",110422,0,-91
328,103151,10,10139115,0,bgm_M41,10139,0,90,0,0,0,1.0,1,15,bgm_M41,103151,bgm_M41,5,"2025/03/13 15:00:00",103153,bgm_M41,0,0,610139115,0,bgm_M41,0,610139123,10139102,103152,0.0,10,150,bgm_M41,0,0,0.0,"2025/03/25 14:59:59","추억의 낙원 1-15",110421,0,5
-520,103161,16,10139201,0,bgm_M41,10139,31249,90,0,0,2,1.0,2,16,bgm_M41,103161,bgm_M41,8,"2025/03/13 15:00:00",103163,bgm_M41,0,0,610139116,28,bgm_M41,0,610139121,10139201,103162,0.0,16,240,bgm_M41,3,1,0.0,"2025/03/25 14:59:59","추억의 낙원 1-1",110422,0,-73
-310,103161,16,10139202,0,bgm_M41,10139,31042,90,0,0,2,1.0,2,17,bgm_M41,103161,bgm_M41,8,"2025/03/13 15:00:00",103163,bgm_M41,0,0,610139117,28,bgm_M41,0,610139121,10139201,103162,0.0,16,240,bgm_M41,3,1,0.0,"2025/03/25 14:59:59","추억의 낙원 1-2",110421,0,60
-234,103161,18,10139203,0,bgm_M41,10139,31249,90,0,0,2,1.0,2,18,bgm_M41,103161,bgm_M41,9,"2025/03/13 15:00:00",103163,bgm_M41,0,0,610139118,29,bgm_M41,0,610139121,10139201,103162,0.0,18,270,bgm_M41,3,1,0.0,"2025/03/25 14:59:59","추억의 낙원 1-3",110421,0,-179
61,103161,18,10139204,0,bgm_M41,10139,31042,90,0,0,2,1.0,2,19,bgm_M41,103161,bgm_M41,9,"2025/03/13 15:00:00",103163,bgm_M41,0,0,610139119,29,bgm_M41,0,610139121,10139201,103162,0.0,18,270,bgm_M41,3,1,0.0,"2025/03/25 14:59:59","추억의 낙원 1-4",110422,0,-176
289,103161,20,10139205,0,bgm_M41,10139,31249,90,0,0,2,1.0,2,20,bgm_M41,103161,bgm_M41,10,"2025/03/13 15:00:00",103163,bgm_M41,0,0,610139120,30,bgm_M41,0,610139121,10139201,103162,0.0,20,300,bgm_M41,3,1,0.0,"2025/03/25 14:59:59","추억의 낙원 1-5",110422,0,5
-539,100941,8,10140101,0,bgm_M41,10140,0,90,0,0,0,1.0,1,1,bgm_M41,100941,bgm_M41,8,"2025/03/31 15:00:00",100943,bgm_M41,0,0,610140101,0,bgm_M41,0,610140121,10140101,100942,0.0,8,120,bgm_M41,0,0,0.0,"2025/04/18 14:59:59","테미스 설산 1-1",100130,0,-153
-391,100941,8,10140102,0,bgm_M41,10140,0,90,0,0,0,1.0,1,2,bgm_M41,100941,bgm_M41,8,"2025/03/31 15:00:00",100943,bgm_M41,0,0,610140102,0,bgm_M41,0,610140121,10140101,100942,0.0,8,120,bgm_M41,0,0,0.0,"2025/04/18 14:59:59","테미스 설산 1-2",100140,0,42
-86,103461,8,10140103,0,bgm_M41,10140,0,90,0,0,0,1.0,1,3,bgm_M41,103461,bgm_M41,8,"2025/03/31 15:00:00",103463,bgm_M41,0,0,610140103,0,bgm_M41,0,610140121,10140101,103462,0.0,8,120,bgm_M41,0,0,0.0,"2025/04/18 14:59:59","테미스 설산 1-3",100864,0,85
-211,103461,9,10140104,0,bgm_M41,10140,0,90,0,0,0,1.0,1,4,bgm_M41,103461,bgm_M41,9,"2025/03/31 15:00:00",103463,bgm_M41,0,0,610140104,0,bgm_M41,0,610140121,10140101,103462,0.0,9,135,bgm_M41,0,0,0.0,"2025/04/18 14:59:59","테미스 설산 1-4",100863,0,-126
100,103461,9,10140105,0,bgm_M41,10140,0,90,0,0,0,1.0,1,5,bgm_M41,103461,bgm_M41,9,"2025/03/31 15:00:00",103463,bgm_M41,0,0,610140105,0,bgm_M41,0,610140122,10140101,103462,0.0,9,135,bgm_M41,0,0,0.0,"2025/04/18 14:59:59","테미스 설산 1-5",100863,0,-74
260,103461,9,10140106,0,bgm_M41,10140,0,90,0,0,0,1.0,1,6,bgm_M41,103461,bgm_M41,9,"2025/03/31 15:00:00",103463,bgm_M41,0,0,610140106,0,bgm_M41,0,610140121,10140101,103462,0.0,9,135,bgm_M41,0,0,0.0,"2025/04/18 14:59:59","테미스 설산 1-6",100864,0,64
471,103461,9,10140107,0,bgm_M41,10140,0,90,0,0,0,1.0,1,7,bgm_M41,103461,bgm_M41,9,"2025/03/31 15:00:00",103463,bgm_M41,0,0,610140107,0,bgm_M41,0,610140121,10140101,103462,0.0,9,135,bgm_M41,0,0,0.0,"2025/04/18 14:59:59","테미스 설산 1-7",100863,0,-75
-431,102461,10,10140108,0,bgm_M41,10140,0,90,0,0,0,1.0,1,8,bgm_M41,102461,bgm_M41,10,"2025/03/31 15:00:00",102463,bgm_M41,0,0,610140108,0,bgm_M41,0,610140121,10140102,102462,0.0,10,150,bgm_M41,0,0,0.0,"2025/04/18 14:59:59","성 테레사 여학원 1-8",100010,0,-149
-161,101951,10,10140109,0,bgm_M41,10140,0,90,0,0,0,1.0,1,9,bgm_M41,101951,bgm_M41,10,"2025/03/31 15:00:00",101953,bgm_M41,0,0,610140109,0,bgm_M41,0,610140121,10140102,101952,0.0,10,150,bgm_M41,0,0,0.0,"2025/04/18 14:59:59","성 테레사 여학원 1-9",100510,0,-10
147,101951,10,10140110,0,bgm_M41,10140,0,90,0,0,0,1.0,1,10,bgm_M41,101951,bgm_M41,10,"2025/03/31 15:00:00",101953,bgm_M41,0,0,610140110,0,bgm_M41,0,610140123,10140102,101952,0.0,10,150,bgm_M41,0,0,0.0,"2025/04/18 14:59:59","성 테레사 여학원 1-10",100511,0,-72
-499,102471,16,10140201,0,bgm_M41,10140,31110,90,0,0,2,1.0,2,11,bgm_M41,102471,bgm_M41,16,"2025/03/31 15:00:00",102473,bgm_M41,0,0,610140116,28,bgm_M41,0,610140121,10140201,102472,0.0,16,240,bgm_M41,3,1,0.0,"2025/04/18 14:59:59","성 테레사 여학원 1-1",100010,0,-158
-234,102471,16,10140202,0,bgm_M41,10140,31034,90,0,0,2,1.0,2,12,bgm_M41,102471,bgm_M41,16,"2025/03/31 15:00:00",102473,bgm_M41,0,0,610140117,28,bgm_M41,0,610140121,10140201,102472,0.0,16,240,bgm_M41,3,1,0.0,"2025/04/18 14:59:59","성 테레사 여학원 1-2",100590,0,-170
-49,101951,18,10140203,0,bgm_M41,10140,31110,90,0,0,2,1.0,2,13,bgm_M41,101951,bgm_M41,18,"2025/03/31 15:00:00",101953,bgm_M41,0,0,610140118,29,bgm_M41,0,610140121,10140201,101952,0.0,18,270,bgm_M41,3,1,0.0,"2025/04/18 14:59:59","성 테레사 여학원 1-3",100511,0,1
140,101951,18,10140204,0,bgm_M41,10140,31034,90,0,0,2,1.0,2,14,bgm_M41,101951,bgm_M41,18,"2025/03/31 15:00:00",101953,bgm_M41,0,0,610140119,29,bgm_M41,0,610140121,10140201,101952,0.0,18,270,bgm_M41,3,1,0.0,"2025/04/18 14:59:59","성 테레사 여학원 1-4",100511,0,36
299,101951,20,10140205,0,bgm_M41,10140,31110,90,0,0,2,1.0,2,15,bgm_M41,101951,bgm_M41,20,"2025/03/31 15:00:00",101953,bgm_M41,0,0,610140120,30,bgm_M41,0,610140121,10140201,101952,0.0,20,300,bgm_M41,3,1,0.0,"2025/04/18 14:59:59","성 테레사 여학원 1-5",100511,0,-90
-878,101241,8,10141101,0,bgm_M41,10141,0,90,0,0,0,1.0,1,1,bgm_M41,101241,bgm_M41,8,"2025/04/15 15:00:00",101243,bgm_M41,0,0,610141101,0,bgm_M41,0,610141121,10141101,101242,0.0,8,120,bgm_M41,0,0,0.0,"2025/04/24 14:59:59","랜드솔 시가지 1-1",100190,0,-150
-812,101241,8,10141102,0,bgm_M41,10141,0,90,0,0,0,1.0,1,2,bgm_M41,101241,bgm_M41,8,"2025/04/15 15:00:00",101243,bgm_M41,0,0,610141102,0,bgm_M41,0,610141121,10141101,101242,0.0,8,120,bgm_M41,0,0,0.0,"2025/04/24 14:59:59","랜드솔 시가지 1-2",100260,0,57
-572,101241,8,10141103,0,bgm_M41,10141,0,90,0,0,0,1.0,1,3,bgm_M41,101241,bgm_M41,8,"2025/04/15 15:00:00",101243,bgm_M41,0,0,610141103,0,bgm_M41,0,610141121,10141101,101242,0.0,8,120,bgm_M41,0,0,0.0,"2025/04/24 14:59:59","랜드솔 시가지 1-3",100260,0,82
-671,101241,8,10141104,0,bgm_M41,10141,0,90,0,0,0,1.0,1,4,bgm_M41,101241,bgm_M41,8,"2025/04/15 15:00:00",101243,bgm_M41,0,0,610141104,0,bgm_M41,0,610141121,10141101,101242,0.0,8,120,bgm_M41,0,0,0.0,"2025/04/24 14:59:59","랜드솔 시가지 1-4",100190,0,-154
-446,101241,8,10141105,0,bgm_M41,10141,0,90,0,0,0,1.0,1,5,bgm_M41,101241,bgm_M41,8,"2025/04/15 15:00:00",101243,bgm_M41,0,0,610141105,0,bgm_M41,0,610141121,10141101,101242,0.0,8,120,bgm_M41,0,0,0.0,"2025/04/24 14:59:59","랜드솔 시가지 1-5",100260,0,-118
-208,101241,9,10141106,0,bgm_M41,10141,0,90,0,0,0,1.0,1,6,bgm_M41,101241,bgm_M41,9,"2025/04/15 15:00:00",101243,bgm_M41,0,0,610141106,0,bgm_M41,0,610141121,10141101,101242,0.0,9,135,bgm_M41,0,0,0.0,"2025/04/24 14:59:59","랜드솔 시가지 1-6",100190,0,-108
-347,101241,9,10141107,0,bgm_M41,10141,0,90,0,0,0,1.0,1,7,bgm_M41,101241,bgm_M41,9,"2025/04/15 15:00:00",101243,bgm_M41,0,0,610141107,0,bgm_M41,0,610141122,10141101,101242,0.0,9,135,bgm_M41,0,0,0.0,"2025/04/24 14:59:59","랜드솔 시가지 1-7",100190,0,57
-94,101241,9,10141108,0,bgm_M41,10141,0,90,0,0,0,1.0,1,8,bgm_M41,101241,bgm_M41,9,"2025/04/15 15:00:00",101243,bgm_M41,0,0,610141108,0,bgm_M41,0,610141121,10141101,101242,0.0,9,135,bgm_M41,0,0,0.0,"2025/04/24 14:59:59","랜드솔 시가지 1-8",100260,0,78
30,101241,9,10141109,0,bgm_M41,10141,0,90,0,0,0,1.0,1,9,bgm_M41,101241,bgm_M41,9,"2025/04/15 15:00:00",101243,bgm_M41,0,0,610141109,0,bgm_M41,0,610141121,10141101,101242,0.0,9,135,bgm_M41,0,0,0.0,"2025/04/24 14:59:59","랜드솔 시가지 1-9",100190,0,-90
227,101241,9,10141110,0,bgm_M41,10141,0,90,0,0,0,1.0,1,10,bgm_M41,101241,bgm_M41,9,"2025/04/15 15:00:00",101243,bgm_M41,0,0,610141110,0,bgm_M41,0,610141121,10141101,101242,0.0,9,135,bgm_M41,0,0,0.0,"2025/04/24 14:59:59","랜드솔 시가지 1-10",100190,0,-89
135,101241,10,10141111,0,bgm_M41,10141,0,90,0,0,0,1.0,1,11,bgm_M41,101241,bgm_M41,10,"2025/04/15 15:00:00",101243,bgm_M41,0,0,610141111,0,bgm_M41,0,610141121,10141101,101242,0.0,10,150,bgm_M41,0,0,0.0,"2025/04/24 14:59:59","랜드솔 시가지 1-11",100190,0,92
345,101241,10,10141112,0,bgm_M41,10141,0,90,0,0,0,1.0,1,12,bgm_M41,101241,bgm_M41,10,"2025/04/15 15:00:00",101243,bgm_M41,0,0,610141112,0,bgm_M41,0,610141121,10141101,101242,0.0,10,150,bgm_M41,0,0,0.0,"2025/04/24 14:59:59","랜드솔 시가지 1-12",100260,0,80
442,101241,10,10141113,0,bgm_M41,10141,0,90,0,0,0,1.0,1,13,bgm_M41,101241,bgm_M41,10,"2025/04/15 15:00:00",101243,bgm_M41,0,0,610141113,0,bgm_M41,0,610141121,10141101,101242,0.0,10,150,bgm_M41,0,0,0.0,"2025/04/24 14:59:59","랜드솔 시가지 1-13",100260,0,-85
548,101241,10,10141114,0,bgm_M41,10141,0,90,0,0,0,1.0,1,14,bgm_M41,101241,bgm_M41,10,"2025/04/15 15:00:00",101243,bgm_M41,0,0,610141114,0,bgm_M41,0,610141121,10141101,101242,0.0,10,150,bgm_M41,0,0,0.0,"2025/04/24 14:59:59","랜드솔 시가지 1-14",100260,0,74
660,101241,10,10141115,0,bgm_M41,10141,0,90,0,0,0,1.0,1,15,bgm_M41,101241,bgm_M41,10,"2025/04/15 15:00:00",101243,bgm_M41,0,0,610141115,0,bgm_M41,0,610141123,10141101,101242,0.0,10,150,bgm_M41,0,0,0.0,"2025/04/24 14:59:59","랜드솔 시가지 1-15",100190,0,-77
-559,101251,16,10141201,0,bgm_M41,10141,31053,90,0,0,2,1.0,2,16,bgm_M41,101251,bgm_M41,16,"2025/04/15 15:00:00",101253,bgm_M41,0,0,610141116,28,bgm_M41,0,610141121,10141201,101252,0.0,16,240,bgm_M41,3,1,0.0,"2025/04/24 14:59:59","랜드솔 시가지 1-1",100190,0,14
-448,101251,16,10141202,0,bgm_M41,10141,31046,90,0,0,2,1.0,2,17,bgm_M41,101251,bgm_M41,16,"2025/04/15 15:00:00",101253,bgm_M41,0,0,610141117,28,bgm_M41,0,610141121,10141201,101252,0.0,16,240,bgm_M41,3,1,0.0,"2025/04/24 14:59:59","랜드솔 시가지 1-2",100190,0,-149
-141,101251,18,10141203,0,bgm_M41,10141,31053,90,0,0,2,1.0,2,18,bgm_M41,101251,bgm_M41,18,"2025/04/15 15:00:00",101253,bgm_M41,0,0,610141118,29,bgm_M41,0,610141121,10141201,101252,0.0,18,270,bgm_M41,3,1,0.0,"2025/04/24 14:59:59","랜드솔 시가지 1-3",100260,0,-189
67,101251,18,10141204,0,bgm_M41,10141,31046,90,0,0,2,1.0,2,19,bgm_M41,101251,bgm_M41,18,"2025/04/15 15:00:00",101253,bgm_M41,0,0,610141119,29,bgm_M41,0,610141121,10141201,101252,0.0,18,270,bgm_M41,3,1,0.0,"2025/04/24 14:59:59","랜드솔 시가지 1-4",100190,0,-28
281,101251,20,10141205,0,bgm_M41,10141,31053,90,0,0,2,1.0,2,20,bgm_M41,101251,bgm_M41,20,"2025/04/15 15:00:00",101253,bgm_M41,0,0,610141120,30,bgm_M41,0,610141121,10141201,101252,0.0,20,300,bgm_M41,3,1,0.0,"2025/04/24 14:59:59","랜드솔 시가지 1-5",100260,0,52
-660,101241,8,10142101,0,bgm_M41,10142,0,90,0,0,0,1.0,1,1,bgm_M41,101241,bgm_M41,8,"2025/04/30 15:00:00",101243,bgm_M41,0,0,610142101,0,bgm_M41,0,610142121,10142101,101242,0.0,8,120,bgm_M41,0,0,0.0,"2025/05/18 14:59:59","훈련 캠프 1-1",100190,0,-82
-494,100064,8,10142102,0,bgm_M41,10142,0,90,0,0,0,1.0,1,2,bgm_M41,100064,bgm_M41,8,"2025/04/30 15:00:00",100066,bgm_M41,0,0,610142102,0,bgm_M41,0,610142121,10142101,100065,0.0,8,120,bgm_M41,0,0,0.0,"2025/05/18 14:59:59","훈련 캠프 1-2",100010,0,-186
-444,100111,8,10142103,0,bgm_M41,10142,0,90,0,0,0,1.0,1,3,bgm_M41,100111,bgm_M41,8,"2025/04/30 15:00:00",100113,bgm_M41,0,0,610142103,0,bgm_M41,0,610142121,10142101,100112,0.0,8,120,bgm_M41,0,0,0.0,"2025/05/18 14:59:59","훈련 캠프 1-3",100050,0,47
-286,100021,9,10142104,0,bgm_M41,10142,0,90,0,0,0,1.0,1,4,bgm_M41,100021,bgm_M41,9,"2025/04/30 15:00:00",100023,bgm_M41,0,0,610142104,0,bgm_M41,0,610142121,10142101,100022,0.0,9,135,bgm_M41,0,0,0.0,"2025/05/18 14:59:59","훈련 캠프 1-4",100020,0,-189
-45,100111,9,10142105,0,bgm_M41,10142,0,90,0,0,0,1.0,1,5,bgm_M41,100111,bgm_M41,9,"2025/04/30 15:00:00",100113,bgm_M41,0,0,610142105,0,bgm_M41,0,610142122,10142101,100112,0.0,9,135,bgm_M41,0,0,0.0,"2025/05/18 14:59:59","훈련 캠프 1-5",100050,0,-103
-192,100064,9,10142106,0,bgm_M41,10142,0,90,0,0,0,1.0,1,6,bgm_M41,100064,bgm_M41,9,"2025/04/30 15:00:00",100066,bgm_M41,0,0,610142106,0,bgm_M41,0,610142121,10142101,100065,0.0,9,135,bgm_M41,0,0,0.0,"2025/05/18 14:59:59","훈련 캠프 1-6",100010,0,18
21,100037,9,10142107,0,bgm_M41,10142,0,90,0,0,0,1.0,1,7,bgm_M41,100037,bgm_M41,9,"2025/04/30 15:00:00",100039,bgm_M41,0,0,610142107,0,bgm_M41,0,610142121,10142101,100038,0.0,9,135,bgm_M41,0,0,0.0,"2025/05/18 14:59:59","훈련 캠프 1-7",100040,0,116
143,100064,10,10142108,0,bgm_M41,10142,0,90,0,0,0,1.0,1,8,bgm_M41,100064,bgm_M41,10,"2025/04/30 15:00:00",100066,bgm_M41,0,0,610142108,0,bgm_M41,0,610142121,10142101,100065,0.0,10,150,bgm_M41,0,0,0.0,"2025/05/18 14:59:59","훈련 캠프 1-8",100010,0,-96
