icon_scale,area_id,background_3,icon_id,icon_offset_x,team_exp,drop_reward_num,quest_detail_bg_position,drop_reward_odds,story_id_wavestart_2,clear_reward_group,story_id_waveend_3,wave_bgm_que_id_1,quest_detail_bg_id,story_id_wavestart_1,wave_bgm_sheet_id_3,end_time,icon_offset_y,background_1,wave_bgm_que_id_2,drop_reward_id,start_time,position_y,story_id_waveend_1,drop_reward_type,stamina_start,stamina,wave_bgm_sheet_id_1,wave_bgm_sheet_id_2,rank_reward_group,daily_limit,quest_name,quest_id,background_2,love,wave_bgm_que_id_3,position_x,story_id_wavestart_3,story_id_waveend_2,limit_time,unit_exp,quest_seq,event_id
1.0,10144101,100023,100020,0.0,9,0,0,0,0,610144104,0,bgm_M41,100021,0,bgm_M41,"2025/06/16 14:59:59",0.0,100021,bgm_M41,0,"2025/05/29 15:00:00",47,0,0,1,9,bgm_M41,bgm_M41,610144121,0,"플라워 빌리지 주변 1-4",10144104,100022,9,bgm_M41,-357,0,0,90,135,4,10144
1.0,10144101,100039,100040,0.0,9,0,0,0,0,610144105,0,bgm_M41,100037,0,bgm_M41,"2025/06/16 14:59:59",0.0,100037,bgm_M41,0,"2025/05/29 15:00:00",91,0,0,1,9,bgm_M41,bgm_M41,610144122,0,"플라워 빌리지 주변 1-5",10144105,100038,9,bgm_M41,-168,0,0,90,135,5,10144
1.0,10144101,100039,100040,0.0,9,0,0,0,0,610144106,0,bgm_M41,100037,0,bgm_M41,"2025/06/16 14:59:59",0.0,100037,bgm_M41,0,"2025/05/29 15:00:00",-105,0,0,1,9,bgm_M41,bgm_M41,610144121,0,"플라워 빌리지 주변 1-6",10144106,100038,9,bgm_M41,-73,0,0,90,135,6,10144
1.0,10144101,100113,100050,0.0,9,0,0,0,0,610144107,0,bgm_M41,100111,0,bgm_M41,"2025/06/16 14:59:59",0.0,100111,bgm_M41,0,"2025/05/29 15:00:00",-72,0,0,1,9,bgm_M41,bgm_M41,610144121,0,"플라워 빌리지 주변 1-7",10144107,100112,9,bgm_M41,151,0,0,90,135,7,10144
1.0,10144101,100113,100050,0.0,10,0,0,0,0,610144108,0,bgm_M41,100111,0,bgm_M41,"2025/06/16 14:59:59",0.0,100111,bgm_M41,0,"2025/05/29 15:00:00",92,0,0,1,10,bgm_M41,bgm_M41,610144121,0,"플라워 빌리지 주변 1-8",10144108,100112,10,bgm_M41,54,0,0,90,150,8,10144
1.0,10144101,100023,100020,0.0,10,0,0,0,0,610144109,0,bgm_M41,100021,0,bgm_M41,"2025/06/16 14:59:59",0.0,100021,bgm_M41,0,"2025/05/29 15:00:00",63,0,0,1,10,bgm_M41,bgm_M41,610144121,0,"플라워 빌리지 주변 1-9",10144109,100022,10,bgm_M41,246,0,0,90,150,9,10144
1.0,10144101,101623,100450,0.0,10,0,0,0,0,610144110,0,bgm_M41,101621,0,bgm_M41,"2025/06/16 14:59:59",0.0,101621,bgm_M41,0,"2025/05/29 15:00:00",-85,0,0,1,10,bgm_M41,bgm_M41,610144123,0,"플라워 빌리지 주변 1-10",10144110,101622,10,bgm_M41,371,0,0,90,150,10,10144
1.0,10144201,100899,100040,0.0,16,1,0,28,0,610144116,0,bgm_M41,100897,0,bgm_M41,"2025/06/16 14:59:59",0.0,100897,bgm_M41,31036,"2025/05/29 15:00:00",-102,0,2,2,16,bgm_M41,bgm_M41,610144121,3,"플라워 빌리지 주변 1-1",10144201,100898,16,bgm_M41,-527,0,0,90,240,11,10144
1.0,10144201,100433,100050,0.0,16,1,0,28,0,610144117,0,bgm_M41,100431,0,bgm_M41,"2025/06/16 14:59:59",0.0,100431,bgm_M41,31025,"2025/05/29 15:00:00",94,0,2,2,16,bgm_M41,bgm_M41,610144121,3,"플라워 빌리지 주변 1-2",10144202,100432,16,bgm_M41,-299,0,0,90,240,12,10144
1.0,10144201,100433,100050,0.0,18,1,0,29,0,610144118,0,bgm_M41,100431,0,bgm_M41,"2025/06/16 14:59:59",0.0,100431,bgm_M41,31036,"2025/05/29 15:00:00",43,0,2,2,18,bgm_M41,bgm_M41,610144121,3,"플라워 빌리지 주변 1-3",10144203,100432,18,bgm_M41,-105,0,0,90,270,13,10144
1.0,10144201,100899,100040,0.0,18,1,0,29,0,610144119,0,bgm_M41,100897,0,bgm_M41,"2025/06/16 14:59:59",0.0,100897,bgm_M41,31025,"2025/05/29 15:00:00",-102,0,2,2,18,bgm_M41,bgm_M41,610144121,3,"플라워 빌리지 주변 1-4",10144204,100898,18,bgm_M41,33,0,0,90,270,14,10144
1.0,10144201,101643,100450,0.0,20,1,0,30,0,610144120,0,bgm_M41,101641,0,bgm_M41,"2025/06/16 14:59:59",0.0,101641,bgm_M41,31036,"2025/05/29 15:00:00",27,0,2,2,20,bgm_M41,bgm_M41,610144121,3,"플라워 빌리지 주변 1-5",10144205,101642,20,bgm_M41,222,0,0,90,300,15,10144
1.0,10145101,101583,100190,0.0,8,0,0,0,0,610145101,0,bgm_M41,101581,0,bgm_M41,"2025/06/22 14:59:59",0.0,101581,bgm_M41,0,"2025/06/13 15:00:00",-69,0,0,1,8,bgm_M41,bgm_M41,610145121,0,"플리 마켓 현장 1-1",10145101,101582,8,bgm_M41,-445,0,0,90,120,1,10145
1.0,10145101,101583,100200,0.0,8,0,0,0,0,610145102,0,bgm_M41,101581,0,bgm_M41,"2025/06/22 14:59:59",0.0,101581,bgm_M41,0,"2025/06/13 15:00:00",15,0,0,1,8,bgm_M41,bgm_M41,610145121,0,"플리 마켓 현장 1-2",10145102,101582,8,bgm_M41,-212,0,0,90,120,2,10145
1.0,10145101,101583,100200,0.0,8,0,0,0,0,610145103,0,bgm_M41,101581,0,bgm_M41,"2025/06/22 14:59:59",0.0,101581,bgm_M41,0,"2025/06/13 15:00:00",-92,0,0,1,8,bgm_M41,bgm_M41,610145121,0,"플리 마켓 현장 1-3",10145103,101582,8,bgm_M41,5,0,0,90,120,3,10145
1.0,10145101,101583,100590,0.0,8,0,0,0,0,610145104,0,bgm_M41,101581,0,bgm_M41,"2025/06/22 14:59:59",0.0,101581,bgm_M41,0,"2025/06/13 15:00:00",30,0,0,1,8,bgm_M41,bgm_M41,610145121,0,"플리 마켓 현장 1-4",10145104,101582,8,bgm_M41,183,0,0,90,120,4,10145
1.0,10145101,101583,100190,0.0,8,0,0,0,0,610145105,0,bgm_M41,101581,0,bgm_M41,"2025/06/22 14:59:59",0.0,101581,bgm_M41,0,"2025/06/13 15:00:00",-62,0,0,1,8,bgm_M41,bgm_M41,610145121,0,"플리 마켓 현장 1-5",10145105,101582,8,bgm_M41,381,0,0,90,120,5,10145
1.0,10145102,100066,100010,0.0,9,0,0,0,0,610145106,0,bgm_M41,100064,0,bgm_M41,"2025/06/22 14:59:59",0.0,100064,bgm_M41,0,"2025/06/13 15:00:00",-121,0,0,1,9,bgm_M41,bgm_M41,610145121,0,"예지의 숲 주변 1-6",10145106,100065,9,bgm_M41,-647,0,0,90,135,6,10145
1.0,10145102,100113,100050,0.0,9,0,0,0,0,610145107,0,bgm_M41,100111,0,bgm_M41,"2025/06/22 14:59:59",0.0,100111,bgm_M41,0,"2025/06/13 15:00:00",-23,0,0,1,9,bgm_M41,bgm_M41,610145122,0,"예지의 숲 주변 1-7",10145107,100112,9,bgm_M41,-470,0,0,90,135,7,10145
1.0,10145102,101623,100450,0.0,9,0,0,0,0,610145108,0,bgm_M41,101621,0,bgm_M41,"2025/06/22 14:59:59",0.0,101621,bgm_M41,0,"2025/06/13 15:00:00",-180,0,0,1,9,bgm_M41,bgm_M41,610145121,0,"예지의 숲 주변 1-8",10145108,101622,9,bgm_M41,-335,0,0,90,135,8,10145
1.0,10145102,101623,100450,0.0,9,0,0,0,0,610145109,0,bgm_M41,101621,0,bgm_M41,"2025/06/22 14:59:59",0.0,101621,bgm_M41,0,"2025/06/13 15:00:00",56,0,0,1,9,bgm_M41,bgm_M41,610145121,0,"예지의 숲 주변 1-9",10145109,101622,9,bgm_M41,-298,0,0,90,135,9,10145
1.0,10145102,100023,100020,0.0,9,0,0,0,0,610145110,0,bgm_M41,100021,0,bgm_M41,"2025/06/22 14:59:59",0.0,100021,bgm_M41,0,"2025/06/13 15:00:00",-45,0,0,1,9,bgm_M41,bgm_M41,610145121,0,"예지의 숲 주변 1-10",10145110,100022,9,bgm_M41,-114,0,0,90,135,10,10145
1.0,10145102,100023,100020,0.0,10,0,0,0,0,610145111,0,bgm_M41,100021,0,bgm_M41,"2025/06/22 14:59:59",0.0,100021,bgm_M41,0,"2025/06/13 15:00:00",54,0,0,1,10,bgm_M41,bgm_M41,610145121,0,"예지의 숲 주변 1-11",10145111,100022,10,bgm_M41,38,0,0,90,150,11,10145
1.0,10145102,100023,100020,0.0,10,0,0,0,0,610145112,0,bgm_M41,100021,0,bgm_M41,"2025/06/22 14:59:59",0.0,100021,bgm_M41,0,"2025/06/13 15:00:00",-100,0,0,1,10,bgm_M41,bgm_M41,610145121,0,"예지의 숲 주변 1-12",10145112,100022,10,bgm_M41,142,0,0,90,150,12,10145
1.0,10145102,102023,100560,0.0,10,0,0,0,0,610145113,0,bgm_M41,102021,0,bgm_M41,"2025/06/22 14:59:59",0.0,102021,bgm_M41,0,"2025/06/13 15:00:00",65,0,0,1,10,bgm_M41,bgm_M41,610145121,0,"예지의 숲 주변 1-13",10145113,102022,10,bgm_M41,250,0,0,90,150,13,10145
1.0,10145102,100023,100020,0.0,10,0,0,0,0,610145114,0,bgm_M41,100021,0,bgm_M41,"2025/06/22 14:59:59",0.0,100021,bgm_M41,0,"2025/06/13 15:00:00",-70,0,0,1,10,bgm_M41,bgm_M41,610145121,0,"예지의 숲 주변 1-14",10145114,100022,10,bgm_M41,371,0,0,90,150,14,10145
1.0,10145102,101673,100460,0.0,10,0,0,0,0,610145115,0,bgm_M41,101671,0,bgm_M41,"2025/06/22 14:59:59",0.0,101671,bgm_M41,0,"2025/06/13 15:00:00",-6,0,0,1,10,bgm_M41,bgm_M41,610145123,0,"예지의 숲 주변 1-15",10145115,101672,10,bgm_M41,556,0,0,90,150,15,10145
1.0,10145201,100693,100020,0.0,16,1,0,28,0,610145116,0,bgm_M41,100691,0,bgm_M41,"2025/06/22 14:59:59",0.0,100691,bgm_M41,31257,"2025/06/13 15:00:00",-73,0,2,2,16,bgm_M41,bgm_M41,610145121,3,"예지의 숲 주변 1-1",10145201,100692,16,bgm_M41,-520,0,0,90,240,16,10145
1.0,10145201,100693,100020,0.0,16,1,0,28,0,610145117,0,bgm_M41,100691,0,bgm_M41,"2025/06/22 14:59:59",0.0,100691,bgm_M41,31057,"2025/06/13 15:00:00",44,0,2,2,16,bgm_M41,bgm_M41,610145121,3,"예지의 숲 주변 1-2",10145202,100692,16,bgm_M41,-308,0,0,90,240,17,10145
1.0,10145201,100693,100020,0.0,18,1,0,29,0,610145118,0,bgm_M41,100691,0,bgm_M41,"2025/06/22 14:59:59",0.0,100691,bgm_M41,31257,"2025/06/13 15:00:00",-179,0,2,2,18,bgm_M41,bgm_M41,610145121,3,"예지의 숲 주변 1-3",10145203,100692,18,bgm_M41,-234,0,0,90,270,18,10145
1.0,10145201,100693,100020,0.0,18,1,0,29,0,610145119,0,bgm_M41,100691,0,bgm_M41,"2025/06/22 14:59:59",0.0,100691,bgm_M41,31057,"2025/06/13 15:00:00",-176,0,2,2,18,bgm_M41,bgm_M41,610145121,3,"예지의 숲 주변 1-4",10145204,100692,18,bgm_M41,61,0,0,90,270,19,10145
1.0,10145201,101693,100460,0.0,20,1,0,30,0,610145120,0,bgm_M41,101691,0,bgm_M41,"2025/06/22 14:59:59",0.0,101691,bgm_M41,31257,"2025/06/13 15:00:00",5,0,2,2,20,bgm_M41,bgm_M41,610145121,3,"예지의 숲 주변 1-5",10145205,101692,20,bgm_M41,289,0,0,90,300,20,10145
1.0,10146101,103503,100870,0.0,8,0,0,0,0,610146101,0,bgm_M41,103501,0,bgm_M41,"2025/07/18 14:59:59",0.0,103501,bgm_M41,0,"2025/06/30 15:00:00",-429,0,0,1,8,bgm_M41,bgm_M41,610146121,0,"그랜드림 파크 1-1",10146101,103502,8,bgm_M41,25,0,0,90,120,1,10146
1.0,10146101,103503,100871,0.0,8,0,0,0,0,610146102,0,bgm_M41,103501,0,bgm_M41,"2025/07/18 14:59:59",0.0,103501,bgm_M41,0,"2025/06/30 15:00:00",-236,0,0,1,8,bgm_M41,bgm_M41,610146121,0,"그랜드림 파크 1-2",10146102,103502,8,bgm_M41,178,0,0,90,120,2,10146
1.0,10146101,103503,100870,0.0,8,0,0,0,0,610146103,0,bgm_M41,103501,0,bgm_M41,"2025/07/18 14:59:59",0.0,103501,bgm_M41,0,"2025/06/30 15:00:00",-155,0,0,1,8,bgm_M41,bgm_M41,610146121,0,"그랜드림 파크 1-3",10146103,103502,8,bgm_M41,-158,0,0,90,120,3,10146
1.0,10146101,103483,100870,0.0,9,0,0,0,0,610146104,0,bgm_M41,103481,0,bgm_M41,"2025/07/18 14:59:59",0.0,103481,bgm_M41,0,"2025/06/30 15:00:00",101,0,0,1,9,bgm_M41,bgm_M41,610146121,0,"그랜드림 파크 1-4",10146104,103482,9,bgm_M41,-194,0,0,90,135,4,10146
1.0,10146101,103483,100871,0.0,9,0,0,0,0,610146105,0,bgm_M41,103481,0,bgm_M41,"2025/07/18 14:59:59",0.0,103481,bgm_M41,0,"2025/06/30 15:00:00",195,0,0,1,9,bgm_M41,bgm_M41,610146122,0,"그랜드림 파크 1-5",10146105,103482,9,bgm_M41,-526,0,0,90,135,5,10146
1.0,10146101,103483,100870,0.0,9,0,0,0,0,610146106,0,bgm_M41,103481,0,bgm_M41,"2025/07/18 14:59:59",0.0,103481,bgm_M41,0,"2025/06/30 15:00:00",370,0,0,1,9,bgm_M41,bgm_M41,610146121,0,"그랜드림 파크 1-6",10146106,103482,9,bgm_M41,-275,0,0,90,135,6,10146
1.0,10146101,103483,100871,0.0,9,0,0,0,0,610146107,0,bgm_M41,103481,0,bgm_M41,"2025/07/18 14:59:59",0.0,103481,bgm_M41,0,"2025/06/30 15:00:00",320,0,0,1,9,bgm_M41,bgm_M41,610146121,0,"그랜드림 파크 1-7",10146107,103482,9,bgm_M41,15,0,0,90,135,7,10146
1.0,10146101,103483,100871,0.0,10,0,0,0,0,610146108,0,bgm_M41,103481,0,bgm_M41,"2025/07/18 14:59:59",0.0,103481,bgm_M41,0,"2025/06/30 15:00:00",341,0,0,1,10,bgm_M41,bgm_M41,610146121,0,"그랜드림 파크 1-8",10146108,103482,10,bgm_M41,320,0,0,90,150,8,10146
1.0,10146101,103483,100870,0.0,10,0,0,0,0,610146109,0,bgm_M41,103481,0,bgm_M41,"2025/07/18 14:59:59",0.0,103481,bgm_M41,0,"2025/06/30 15:00:00",151,0,0,1,10,bgm_M41,bgm_M41,610146121,0,"그랜드림 파크 1-9",10146109,103482,10,bgm_M41,473,0,0,90,150,9,10146
1.0,10146101,103483,100871,0.0,10,0,0,0,0,610146110,0,bgm_M41,103481,0,bgm_M41,"2025/07/18 14:59:59",0.0,103481,bgm_M41,0,"2025/06/30 15:00:00",24,0,0,1,10,bgm_M41,bgm_M41,610146123,0,"그랜드림 파크 1-10",10146110,103482,10,bgm_M41,314,0,0,90,150,10,10146
1.0,10146201,103493,100870,0.0,16,1,0,28,0,610146116,0,bgm_M41,103491,0,bgm_M41,"2025/07/18 14:59:59",0.0,103491,bgm_M41,31010,"2025/06/30 15:00:00",-102,0,2,2,16,bgm_M41,bgm_M41,610146121,3,"그랜드림 파크 1-1",10146201,103492,16,bgm_M41,-527,0,0,90,240,11,10146
1.0,10146201,103493,100870,0.0,16,1,0,28,0,610146117,0,bgm_M41,103491,0,bgm_M41,"2025/07/18 14:59:59",0.0,103491,bgm_M41,31021,"2025/06/30 15:00:00",94,0,2,2,16,bgm_M41,bgm_M41,610146121,3,"그랜드림 파크 1-2",10146202,103492,16,bgm_M41,-299,0,0,90,240,12,10146
1.0,10146201,103493,100871,0.0,18,1,0,29,0,610146118,0,bgm_M41,103491,0,bgm_M41,"2025/07/18 14:59:59",0.0,103491,bgm_M41,31010,"2025/06/30 15:00:00",43,0,2,2,18,bgm_M41,bgm_M41,610146121,3,"그랜드림 파크 1-3",10146203,103492,18,bgm_M41,-105,0,0,90,270,13,10146
1.0,10146201,103493,100871,0.0,18,1,0,29,0,610146119,0,bgm_M41,103491,0,bgm_M41,"2025/07/18 14:59:59",0.0,103491,bgm_M41,31021,"2025/06/30 15:00:00",-102,0,2,2,18,bgm_M41,bgm_M41,610146121,3,"그랜드림 파크 1-4",10146204,103492,18,bgm_M41,33,0,0,90,270,14,10146
1.0,10146201,103493,100871,0.0,20,1,0,30,0,610146120,0,bgm_M41,103491,0,bgm_M41,"2025/07/18 14:59:59",0.0,103491,bgm_M41,31010,"2025/06/30 15:00:00",27,0,2,2,20,bgm_M41,bgm_M41,610146121,3,"그랜드림 파크 1-5",10146205,103492,20,bgm_M41,222,0,0,90,300,15,10146
1.0,10147101,100773,100060,0.0,8,0,0,0,0,610147101,0,bgm_M41,100771,0,bgm_M41,"2025/07/24 14:59:59",0.0,100771,bgm_M41,0,"2025/07/15 15:00:00",-145,0,0,1,8,bgm_M41,bgm_M41,610147121,0,"마족 마을 1-1",10147101,100772,8,bgm_M41,-676,0,0,90,120,1,10147
1.0,10147101,100773,100060,0.0,8,0,0,0,0,610147102,0,bgm_M41,100771,0,bgm_M41,"2025/07/24 14:59:59",0.0,100771,bgm_M41,0,"2025/07/15 15:00:00",93,0,0,1,8,bgm_M41,bgm_M41,610147121,0,"마족 마을 1-2",10147102,100772,8,bgm_M41,-625,0,0,90,120,2,10147
1.0,10147101,103273,110451,0.0,8,0,0,0,0,610147103,0,bgm_M41,103271,0,bgm_M41,"2025/07/24 14:59:59",0.0,103271,bgm_M41,0,"2025/07/15 15:00:00",98,0,0,1,8,bgm_M41,bgm_M41,610147121,0,"마족 마을 1-3",10147103,103272,8,bgm_M41,-482,0,0,90,120,3,10147
1.0,10147101,103273,110452,0.0,8,0,0,0,0,610147104,0,bgm_M41,103271,0,bgm_M41,"2025/07/24 14:59:59",0.0,103271,bgm_M41,0,"2025/07/15 15:00:00",40,0,0,1,8,bgm_M41,bgm_M41,610147121,0,"마족 마을 1-4",10147104,103272,8,bgm_M41,-322,0,0,90,120,4,10147
1.0,10147101,103273,110452,0.0,8,0,0,0,0,610147105,0,bgm_M41,103271,0,bgm_M41,"2025/07/24 14:59:59",0.0,103271,bgm_M41,0,"2025/07/15 15:00:00",-135,0,0,1,8,bgm_M41,bgm_M41,610147121,0,"마족 마을 1-5",10147105,103272,8,bgm_M41,-536,0,0,90,120,5,10147
1.0,10147101,103273,110451,0.0,9,0,0,0,0,610147106,0,bgm_M41,103271,0,bgm_M41,"2025/07/24 14:59:59",0.0,103271,bgm_M41,0,"2025/07/15 15:00:00",-185,0,0,1,9,bgm_M41,bgm_M41,610147121,0,"마족 마을 1-6",10147106,103272,9,bgm_M41,-385,0,0,90,135,6,10147
1.0,10147101,103273,110452,0.0,9,0,0,0,0,610147107,0,bgm_M41,103271,0,bgm_M41,"2025/07/24 14:59:59",0.0,103271,bgm_M41,0,"2025/07/15 15:00:00",-165,0,0,1,9,bgm_M41,bgm_M41,610147122,0,"마족 마을 1-7",10147107,103272,9,bgm_M41,-222,0,0,90,135,7,10147
1.0,10147101,103273,110451,0.0,9,0,0,0,0,610147108,0,bgm_M41,103271,0,bgm_M41,"2025/07/24 14:59:59",0.0,103271,bgm_M41,0,"2025/07/15 15:00:00",71,0,0,1,9,bgm_M41,bgm_M41,610147121,0,"마족 마을 1-8",10147108,103272,9,bgm_M41,-187,0,0,90,135,8,10147
1.0,10147101,103273,110451,0.0,9,0,0,0,0,610147109,0,bgm_M41,103271,0,bgm_M41,"2025/07/24 14:59:59",0.0,103271,bgm_M41,0,"2025/07/15 15:00:00",-91,0,0,1,9,bgm_M41,bgm_M41,610147121,0,"마족 마을 1-9",10147109,103272,9,bgm_M41,-88,0,0,90,135,9,10147
1.0,10147101,103273,110452,0.0,9,0,0,0,0,610147110,0,bgm_M41,103271,0,bgm_M41,"2025/07/24 14:59:59",0.0,103271,bgm_M41,0,"2025/07/15 15:00:00",43,0,0,1,9,bgm_M41,bgm_M41,610147121,0,"마족 마을 1-10",10147110,103272,9,bgm_M41,13,0,0,90,135,10,10147
1.0,10147101,103273,110451,0.0,10,0,0,0,0,610147111,0,bgm_M41,103271,0,bgm_M41,"2025/07/24 14:59:59",0.0,103271,bgm_M41,0,"2025/07/15 15:00:00",107,0,0,1,10,bgm_M41,bgm_M41,610147121,0,"마족 마을 1-11",10147111,103272,10,bgm_M41,194,0,0,90,150,11,10147
1.0,10147101,103273,110451,0.0,10,0,0,0,0,610147112,0,bgm_M41,103271,0,bgm_M41,"2025/07/24 14:59:59",0.0,103271,bgm_M41,0,"2025/07/15 15:00:00",-87,0,0,1,10,bgm_M41,bgm_M41,610147121,0,"마족 마을 1-12",10147112,103272,10,bgm_M41,107,0,0,90,150,12,10147
1.0,10147101,103273,110452,0.0,10,0,0,0,0,610147113,0,bgm_M41,103271,0,bgm_M41,"2025/07/24 14:59:59",0.0,103271,bgm_M41,0,"2025/07/15 15:00:00",-87,0,0,1,10,bgm_M41,bgm_M41,610147121,0,"마족 마을 1-13",10147113,103272,10,bgm_M41,281,0,0,90,150,13,10147
1.0,10147101,103273,110452,0.0,10,0,0,0,0,610147114,0,bgm_M41,103271,0,bgm_M41,"2025/07/24 14:59:59",0.0,103271,bgm_M41,0,"2025/07/15 15:00:00",60,0,0,1,10,bgm_M41,bgm_M41,610147121,0,"마족 마을 1-14",10147114,103272,10,bgm_M41,378,0,0,90,150,14,10147
1.0,10147101,103273,110452,0.0,10,0,0,0,0,610147115,0,bgm_M41,103271,0,bgm_M41,"2025/07/24 14:59:59",0.0,103271,bgm_M41,0,"2025/07/15 15:00:00",-90,0,0,1,10,bgm_M41,bgm_M41,610147123,0,"마족 마을 1-15",10147115,103272,10,bgm_M41,468,0,0,90,150,15,10147
1.0,10147201,103283,110452,0.0,16,1,0,28,0,610147116,0,bgm_M41,103281,0,bgm_M41,"2025/07/24 14:59:59",0.0,103281,bgm_M41,31044,"2025/07/15 15:00:00",-38,0,2,2,16,bgm_M41,bgm_M41,610147121,3,"마족 마을 1-1",10147201,103282,16,bgm_M41,-518,0,0,90,240,16,10147
1.0,10147201,103283,110452,0.0,16,1,0,28,0,610147117,0,bgm_M41,103281,0,bgm_M41,"2025/07/24 14:59:59",0.0,103281,bgm_M41,31008,"2025/07/15 15:00:00",-184,0,2,2,16,bgm_M41,bgm_M41,610147121,3,"마족 마을 1-2",10147202,103282,16,bgm_M41,-384,0,0,90,240,17,10147
1.0,10147201,103283,110451,0.0,18,1,0,29,0,610147118,0,bgm_M41,103281,0,bgm_M41,"2025/07/24 14:59:59",0.0,103281,bgm_M41,31044,"2025/07/15 15:00:00",51,0,2,2,18,bgm_M41,bgm_M41,610147121,3,"마족 마을 1-3",10147203,103282,18,bgm_M41,-190,0,0,90,270,18,10147
1.0,10147201,103283,110452,0.0,18,1,0,29,0,610147119,0,bgm_M41,103281,0,bgm_M41,"2025/07/24 14:59:59",0.0,103281,bgm_M41,31008,"2025/07/15 15:00:00",40,0,2,2,18,bgm_M41,bgm_M41,610147121,3,"마족 마을 1-4",10147204,103282,18,bgm_M41,50,0,0,90,270,19,10147
1.0,10147201,103283,110451,0.0,20,1,0,30,0,610147120,0,bgm_M41,103281,0,bgm_M41,"2025/07/24 14:59:59",0.0,103281,bgm_M41,31044,"2025/07/15 15:00:00",-88,0,2,2,20,bgm_M41,bgm_M41,610147121,3,"마족 마을 1-5",10147205,103282,20,bgm_M41,182,0,0,90,300,20,10147
1.0,10148101,102593,100110,0.0,8,0,0,0,0,610148101,0,bgm_M41,102591,0,bgm_M41,"2025/08/16 14:59:59",0.0,102591,bgm_M41,0,"2025/07/29 15:00:00",-26,0,0,1,8,bgm_M41,bgm_M41,610148121,0,"렛츠 고, 착한 일 클럽! 1-1",10148101,102592,8,bgm_M41,-697,0,0,90,120,1,10148
1.0,10148101,102593,100710,0.0,8,0,0,0,0,610148102,0,bgm_M41,102591,0,bgm_M41,"2025/08/16 14:59:59",0.0,102591,bgm_M41,0,"2025/07/29 15:00:00",119,0,0,1,8,bgm_M41,bgm_M41,610148121,0,"렛츠 고, 착한 일 클럽! 1-2",10148102,102592,8,bgm_M41,-549,0,0,90,120,2,10148
1.0,10148101,100583,100180,0.0,8,0,0,0,0,610148103,0,bgm_M41,100581,0,bgm_M41,"2025/08/16 14:59:59",0.0,100581,bgm_M41,0,"2025/07/29 15:00:00",-128,0,0,1,8,bgm_M41,bgm_M41,610148121,0,"렛츠 고, 착한 일 클럽! 1-3",10148103,100582,8,bgm_M41,-435,0,0,90,120,3,10148
1.0,10148101,102593,100480,0.0,9,0,0,0,0,610148104,0,bgm_M41,102591,0,bgm_M41,"2025/08/16 14:59:59",0.0,102591,bgm_M41,0,"2025/07/29 15:00:00",49,0,0,1,9,bgm_M41,bgm_M41,610148121,0,"렛츠 고, 착한 일 클럽! 1-4",10148104,102592,9,bgm_M41,-265,0,0,90,135,4,10148
1.0,10148101,102593,100710,0.0,9,0,0,0,0,610148105,0,bgm_M41,102591,0,bgm_M41,"2025/08/16 14:59:59",0.0,102591,bgm_M41,0,"2025/07/29 15:00:00",-81,0,0,1,9,bgm_M41,bgm_M41,610148122,0,"렛츠 고, 착한 일 클럽! 1-5",10148105,102592,9,bgm_M41,-137,0,0,90,135,5,10148
1.0,10148101,102593,100710,0.0,9,0,0,0,0,610148106,0,bgm_M41,102591,0,bgm_M41,"2025/08/16 14:59:59",0.0,102591,bgm_M41,0,"2025/07/29 15:00:00",64,0,0,1,9,bgm_M41,bgm_M41,610148121,0,"렛츠 고, 착한 일 클럽! 1-6",10148106,102592,9,bgm_M41,27,0,0,90,135,6,10148
1.0,10148101,102593,100710,0.0,9,0,0,0,0,610148107,0,bgm_M41,102591,0,bgm_M41,"2025/08/16 14:59:59",0.0,102591,bgm_M41,0,"2025/07/29 15:00:00",123,0,0,1,9,bgm_M41,bgm_M41,610148121,0,"렛츠 고, 착한 일 클럽! 1-7",10148107,102592,9,bgm_M41,234,0,0,90,135,7,10148
1.0,10148101,102593,100480,0.0,10,0,0,0,0,610148108,0,bgm_M41,102591,0,bgm_M41,"2025/08/16 14:59:59",0.0,102591,bgm_M41,0,"2025/07/29 15:00:00",-157,0,0,1,10,bgm_M41,bgm_M41,610148121,0,"렛츠 고, 착한 일 클럽! 1-8",10148108,102592,10,bgm_M41,139,0,0,90,150,8,10148
1.0,10148101,102593,100110,0.0,10,0,0,0,0,610148109,0,bgm_M41,102591,0,bgm_M41,"2025/08/16 14:59:59",0.0,102591,bgm_M41,0,"2025/07/29 15:00:00",-85,0,0,1,10,bgm_M41,bgm_M41,610148121,0,"렛츠 고, 착한 일 클럽! 1-9",10148109,102592,10,bgm_M41,337,0,0,90,150,9,10148
1.0,10148101,102593,100710,0.0,10,0,0,0,0,610148110,0,bgm_M41,102591,0,bgm_M41,"2025/08/16 14:59:59",0.0,102591,bgm_M41,0,"2025/07/29 15:00:00",99,0,0,1,10,bgm_M41,bgm_M41,610148123,0,"렛츠 고, 착한 일 클럽! 1-10",10148110,102592,10,bgm_M41,465,0,0,90,150,10,10148
1.0,10148201,100603,100180,0.0,16,1,0,28,0,610148116,0,bgm_M41,100601,0,bgm_M41,"2025/08/16 14:59:59",0.0,100601,bgm_M41,31029,"2025/07/29 15:00:00",35,0,2,2,16,bgm_M41,bgm_M41,610148121,3,"렛츠 고, 착한 일 클럽! 1-1",10148201,100602,16,bgm_M41,-545,0,0,90,240,11,10148
