wave_bgm_sheet_id_2,quest_detail_bg_id,position_y,quest_detail_bg_position,wave_bgm_que_id_2,clear_reward_group,stamina,quest_seq,story_id_wavestart_2,background_2,icon_scale,drop_reward_odds,story_id_wavestart_3,story_id_waveend_2,wave_bgm_que_id_3,position_x,drop_reward_num,story_id_waveend_1,drop_reward_type,end_time,area_id,icon_id,drop_reward_id,start_time,quest_id,wave_bgm_que_id_1,icon_offset_x,team_exp,quest_name,stamina_start,story_id_waveend_3,love,daily_limit,story_id_wavestart_1,limit_time,rank_reward_group,wave_bgm_sheet_id_1,background_1,event_id,wave_bgm_sheet_id_3,unit_exp,icon_offset_y,background_3
bgm_M41,101241,100,0,bgm_M41,610130108,9,8,0,101242,1.0,0,0,0,bgm_M41,-4,0,0,0,"2024/12/16 14:59:59",10130101,100200,0,"2024/11/28 15:00:00",10130108,bgm_M41,0.0,9,"왕도 랜드솔 1-8",1,0,9,0,0,90,610130121,bgm_M41,101241,10130,bgm_M41,135,0.0,101243
bgm_M41,101241,-120,0,bgm_M41,610130109,9,9,0,101242,1.0,0,0,0,bgm_M41,-89,0,0,0,"2024/12/16 14:59:59",10130101,100190,0,"2024/11/28 15:00:00",10130109,bgm_M41,0.0,9,"왕도 랜드솔 1-9",1,0,9,0,0,90,610130121,bgm_M41,101241,10130,bgm_M41,135,0.0,101243
bgm_M41,101241,-144,0,bgm_M41,610130110,9,10,0,101242,1.0,0,0,0,bgm_M41,95,0,0,0,"2024/12/16 14:59:59",10130101,100190,0,"2024/11/28 15:00:00",10130110,bgm_M41,0.0,9,"왕도 랜드솔 1-10",1,0,9,0,0,90,610130121,bgm_M41,101241,10130,bgm_M41,135,0.0,101243
bgm_M41,101241,53,0,bgm_M41,610130111,10,11,0,101242,1.0,0,0,0,bgm_M41,180,0,0,0,"2024/12/16 14:59:59",10130101,100190,0,"2024/11/28 15:00:00",10130111,bgm_M41,0.0,10,"왕도 랜드솔 1-11",1,0,10,0,0,90,610130121,bgm_M41,101241,10130,bgm_M41,150,0.0,101243
bgm_M41,101241,-115,0,bgm_M41,610130112,10,12,0,101242,1.0,0,0,0,bgm_M41,309,0,0,0,"2024/12/16 14:59:59",10130101,100200,0,"2024/11/28 15:00:00",10130112,bgm_M41,0.0,10,"왕도 랜드솔 1-12",1,0,10,0,0,90,610130121,bgm_M41,101241,10130,bgm_M41,150,0.0,101243
bgm_M41,101241,88,0,bgm_M41,610130113,10,13,0,101242,1.0,0,0,0,bgm_M41,408,0,0,0,"2024/12/16 14:59:59",10130101,100200,0,"2024/11/28 15:00:00",10130113,bgm_M41,0.0,10,"왕도 랜드솔 1-13",1,0,10,0,0,90,610130121,bgm_M41,101241,10130,bgm_M41,150,0.0,101243
bgm_M41,101241,-85,0,bgm_M41,610130114,10,14,0,101242,1.0,0,0,0,bgm_M41,520,0,0,0,"2024/12/16 14:59:59",10130101,100190,0,"2024/11/28 15:00:00",10130114,bgm_M41,0.0,10,"왕도 랜드솔 1-14",1,0,10,0,0,90,610130121,bgm_M41,101241,10130,bgm_M41,150,0.0,101243
bgm_M41,101241,28,0,bgm_M41,610130115,10,15,0,101242,1.0,0,0,0,bgm_M41,640,0,0,0,"2024/12/16 14:59:59",10130101,100190,0,"2024/11/28 15:00:00",10130115,bgm_M41,0.0,10,"왕도 랜드솔 1-15",1,0,10,0,0,90,610130123,bgm_M41,101241,10130,bgm_M41,150,0.0,101243
bgm_M41,101251,86,0,bgm_M41,610130116,16,16,0,101252,1.0,28,0,0,bgm_M41,-491,1,0,2,"2024/12/16 14:59:59",10130201,100190,31018,"2024/11/28 15:00:00",10130201,bgm_M41,0.0,16,"왕도 랜드솔 1-1",2,0,16,3,0,90,610130121,bgm_M41,101251,10130,bgm_M41,240,0.0,101253
bgm_M41,101251,-131,0,bgm_M41,610130117,16,17,0,101252,1.0,28,0,0,bgm_M41,-345,1,0,2,"2024/12/16 14:59:59",10130201,100190,31054,"2024/11/28 15:00:00",10130202,bgm_M41,0.0,16,"왕도 랜드솔 1-2",2,0,16,3,0,90,610130121,bgm_M41,101251,10130,bgm_M41,240,0.0,101253
bgm_M41,101251,-167,0,bgm_M41,610130118,18,18,0,101252,1.0,29,0,0,bgm_M41,-65,1,0,2,"2024/12/16 14:59:59",10130201,100200,31018,"2024/11/28 15:00:00",10130203,bgm_M41,0.0,18,"왕도 랜드솔 1-3",2,0,18,3,0,90,610130121,bgm_M41,101251,10130,bgm_M41,270,0.0,101253
bgm_M41,101251,31,0,bgm_M41,610130119,18,19,0,101252,1.0,29,0,0,bgm_M41,87,1,0,2,"2024/12/16 14:59:59",10130201,100200,31054,"2024/11/28 15:00:00",10130204,bgm_M41,0.0,18,"왕도 랜드솔 1-4",2,0,18,3,0,90,610130121,bgm_M41,101251,10130,bgm_M41,270,0.0,101253
bgm_M41,101251,-78,0,bgm_M41,610130120,20,20,0,101252,1.0,30,0,0,bgm_M41,245,1,0,2,"2024/12/16 14:59:59",10130201,100190,31018,"2024/11/28 15:00:00",10130205,bgm_M41,0.0,20,"왕도 랜드솔 1-5",2,0,20,3,0,90,610130121,bgm_M41,101251,10130,bgm_M41,300,0.0,101253
bgm_M41,101241,-69,0,bgm_M41,610131101,8,1,0,101242,1.0,0,0,0,bgm_M41,-472,0,0,0,"2024/12/23 14:59:59",10131101,100190,0,"2024/12/14 15:00:00",10131101,bgm_M41,0.0,8,"왕도 랜드솔 1-1",1,0,8,0,0,90,610131121,bgm_M41,101241,10131,bgm_M41,120,0.0,101243
bgm_M41,101241,85,0,bgm_M41,610131102,8,2,0,101242,1.0,0,0,0,bgm_M41,-301,0,0,0,"2024/12/23 14:59:59",10131101,100200,0,"2024/12/14 15:00:00",10131102,bgm_M41,0.0,8,"왕도 랜드솔 1-2",1,0,8,0,0,90,610131121,bgm_M41,101241,10131,bgm_M41,120,0.0,101243
bgm_M41,101241,-102,0,bgm_M41,610131103,8,3,0,101242,1.0,0,0,0,bgm_M41,-189,0,0,0,"2024/12/23 14:59:59",10131101,100200,0,"2024/12/14 15:00:00",10131103,bgm_M41,0.0,8,"왕도 랜드솔 1-3",1,0,8,0,0,90,610131121,bgm_M41,101241,10131,bgm_M41,120,0.0,101243
bgm_M41,101241,7,0,bgm_M41,610131104,8,4,0,101242,1.0,0,0,0,bgm_M41,-42,0,0,0,"2024/12/23 14:59:59",10131101,100200,0,"2024/12/14 15:00:00",10131104,bgm_M41,0.0,8,"왕도 랜드솔 1-4",1,0,8,0,0,90,610131121,bgm_M41,101241,10131,bgm_M41,120,0.0,101243
bgm_M41,101241,-32,0,bgm_M41,610131105,8,5,0,101242,1.0,0,0,0,bgm_M41,182,0,0,0,"2024/12/23 14:59:59",10131101,100190,0,"2024/12/14 15:00:00",10131105,bgm_M41,0.0,8,"왕도 랜드솔 1-5",1,0,8,0,0,90,610131121,bgm_M41,101241,10131,bgm_M41,120,0.0,101243
bgm_M41,101241,-70,0,bgm_M41,610131106,9,6,0,101242,1.0,0,0,0,bgm_M41,400,0,0,0,"2024/12/23 14:59:59",10131101,100190,0,"2024/12/14 15:00:00",10131106,bgm_M41,0.0,9,"왕도 랜드솔 1-6",1,0,9,0,0,90,610131121,bgm_M41,101241,10131,bgm_M41,135,0.0,101243
bgm_M41,100065,-103,0,bgm_M41,610131107,9,7,0,100066,1.0,0,0,0,bgm_M41,-605,0,0,0,"2024/12/23 14:59:59",10131102,100010,0,"2024/12/14 15:00:00",10131107,bgm_M41,0.0,9,"평화 교섭 활동의 길 1-7",1,0,9,0,0,90,610131122,bgm_M41,100065,10131,bgm_M41,135,0.0,100067
bgm_M41,100065,36,0,bgm_M41,610131108,9,8,0,100066,1.0,0,0,0,bgm_M41,-489,0,0,0,"2024/12/23 14:59:59",10131102,100010,0,"2024/12/14 15:00:00",10131108,bgm_M41,0.0,9,"평화 교섭 활동의 길 1-8",1,0,9,0,0,90,610131121,bgm_M41,100065,10131,bgm_M41,135,0.0,100067
bgm_M41,101381,84,0,bgm_M41,610131109,9,9,0,101382,1.0,0,0,0,bgm_M41,-328,0,0,0,"2024/12/23 14:59:59",10131102,100040,0,"2024/12/14 15:00:00",10131109,bgm_M41,0.0,9,"평화 교섭 활동의 길 1-9",1,0,9,0,0,90,610131121,bgm_M41,101381,10131,bgm_M41,135,0.0,101383
bgm_M41,101381,-156,0,bgm_M41,610131110,9,10,0,101382,1.0,0,0,0,bgm_M41,-362,0,0,0,"2024/12/23 14:59:59",10131102,100040,0,"2024/12/14 15:00:00",10131110,bgm_M41,0.0,9,"평화 교섭 활동의 길 1-10",1,0,9,0,0,90,610131121,bgm_M41,101381,10131,bgm_M41,135,0.0,101383
bgm_M41,101381,-122,0,bgm_M41,610131111,10,11,0,101382,1.0,0,0,0,bgm_M41,-183,0,0,0,"2024/12/23 14:59:59",10131102,100040,0,"2024/12/14 15:00:00",10131111,bgm_M41,0.0,10,"평화 교섭 활동의 길 1-11",1,0,10,0,0,90,610131121,bgm_M41,101381,10131,bgm_M41,150,0.0,101383
bgm_M41,100065,31,0,bgm_M41,610131112,10,12,0,100066,1.0,0,0,0,bgm_M41,-47,0,0,0,"2024/12/23 14:59:59",10131102,100010,0,"2024/12/14 15:00:00",10131112,bgm_M41,0.0,10,"평화 교섭 활동의 길 1-12",1,0,10,0,0,90,610131121,bgm_M41,100065,10131,bgm_M41,150,0.0,100067
bgm_M41,100021,21,0,bgm_M41,610131113,10,13,0,100022,1.0,0,0,0,bgm_M41,126,0,0,0,"2024/12/23 14:59:59",10131102,100020,0,"2024/12/14 15:00:00",10131113,bgm_M41,0.0,10,"평화 교섭 활동의 길 1-13",1,0,10,0,0,90,610131121,bgm_M41,100021,10131,bgm_M41,150,0.0,100023
bgm_M41,100111,-85,0,bgm_M41,610131114,10,14,0,100112,1.0,0,0,0,bgm_M41,245,0,0,0,"2024/12/23 14:59:59",10131102,100050,0,"2024/12/14 15:00:00",10131114,bgm_M41,0.0,10,"평화 교섭 활동의 길 1-14",1,0,10,0,0,90,610131121,bgm_M41,100111,10131,bgm_M41,150,0.0,100113
bgm_M41,100111,20,0,bgm_M41,610131115,10,15,0,100112,1.0,0,0,0,bgm_M41,377,0,0,0,"2024/12/23 14:59:59",10131102,100050,0,"2024/12/14 15:00:00",10131115,bgm_M41,0.0,10,"평화 교섭 활동의 길 1-15",1,0,10,0,0,90,610131123,bgm_M41,100111,10131,bgm_M41,150,0.0,100113
bgm_M41,100691,56,0,bgm_M41,610131116,16,16,0,100692,1.0,28,0,0,bgm_M41,-520,1,0,2,"2024/12/23 14:59:59",10131201,100020,31037,"2024/12/14 15:00:00",10131201,bgm_M41,0.0,16,"평화 교섭 활동의 길 1-1",2,0,16,3,0,90,610131121,bgm_M41,100691,10131,bgm_M41,240,0.0,100693
bgm_M41,100911,-173,0,bgm_M41,610131117,16,17,0,100912,1.0,28,0,0,bgm_M41,-414,1,0,2,"2024/12/23 14:59:59",10131201,100010,31005,"2024/12/14 15:00:00",10131202,bgm_M41,0.0,16,"평화 교섭 활동의 길 1-2",2,0,16,3,0,90,610131121,bgm_M41,100911,10131,bgm_M41,240,0.0,100913
bgm_M41,101401,-162,0,bgm_M41,610131118,18,18,0,101402,1.0,29,0,0,bgm_M41,-104,1,0,2,"2024/12/23 14:59:59",10131201,100040,31037,"2024/12/14 15:00:00",10131203,bgm_M41,0.0,18,"평화 교섭 활동의 길 1-3",2,0,18,3,0,90,610131121,bgm_M41,101401,10131,bgm_M41,270,0.0,101403
bgm_M41,100431,27,0,bgm_M41,610131119,18,19,0,100432,1.0,29,0,0,bgm_M41,62,1,0,2,"2024/12/23 14:59:59",10131201,100050,31005,"2024/12/14 15:00:00",10131204,bgm_M41,0.0,18,"평화 교섭 활동의 길 1-4",2,0,18,3,0,90,610131121,bgm_M41,100431,10131,bgm_M41,270,0.0,100433
bgm_M41,100911,-74,0,bgm_M41,610131120,20,20,0,100912,1.0,30,0,0,bgm_M41,224,1,0,2,"2024/12/23 14:59:59",10131201,100010,31037,"2024/12/14 15:00:00",10131205,bgm_M41,0.0,20,"평화 교섭 활동의 길 1-5",2,0,20,3,0,90,610131121,bgm_M41,100911,10131,bgm_M41,300,0.0,100913
bgm_M41,102651,-25,0,bgm_M41,610132101,8,1,0,102652,1.0,0,0,0,bgm_M41,-677,0,0,0,"2025/01/14 14:59:59",10132101,100810,0,"2024/12/27 15:00:00",10132101,bgm_M41,0.0,8,"랜드솔 번화가 1-1",1,0,8,0,0,90,610132121,bgm_M41,102651,10132,bgm_M41,120,0.0,102653
bgm_M41,102651,-121,0,bgm_M41,610132102,8,2,0,102652,1.0,0,0,0,bgm_M41,-513,0,0,0,"2025/01/14 14:59:59",10132101,100810,0,"2024/12/27 15:00:00",10132102,bgm_M41,0.0,8,"랜드솔 번화가 1-2",1,0,8,0,0,90,610132121,bgm_M41,102651,10132,bgm_M41,120,0.0,102653
bgm_M41,102651,76,0,bgm_M41,610132103,8,3,0,102652,1.0,0,0,0,bgm_M41,-405,0,0,0,"2025/01/14 14:59:59",10132101,100811,0,"2024/12/27 15:00:00",10132103,bgm_M41,0.0,8,"랜드솔 번화가 1-3",1,0,8,0,0,90,610132121,bgm_M41,102651,10132,bgm_M41,120,0.0,102653
bgm_M41,102651,94,0,bgm_M41,610132104,9,4,0,102652,1.0,0,0,0,bgm_M41,-195,0,0,0,"2025/01/14 14:59:59",10132101,100810,0,"2024/12/27 15:00:00",10132104,bgm_M41,0.0,9,"랜드솔 번화가 1-4",1,0,9,0,0,90,610132121,bgm_M41,102651,10132,bgm_M41,135,0.0,102653
bgm_M41,102651,-73,0,bgm_M41,610132105,9,5,0,102652,1.0,0,0,0,bgm_M41,-291,0,0,0,"2025/01/14 14:59:59",10132101,100811,0,"2024/12/27 15:00:00",10132105,bgm_M41,0.0,9,"랜드솔 번화가 1-5",1,0,9,0,0,90,610132122,bgm_M41,102651,10132,bgm_M41,135,0.0,102653
bgm_M41,102651,-91,0,bgm_M41,610132106,9,6,0,102652,1.0,0,0,0,bgm_M41,-80,0,0,0,"2025/01/14 14:59:59",10132101,100810,0,"2024/12/27 15:00:00",10132106,bgm_M41,0.0,9,"랜드솔 번화가 1-6",1,0,9,0,0,90,610132121,bgm_M41,102651,10132,bgm_M41,135,0.0,102653
bgm_M41,102651,62,0,bgm_M41,610132107,9,7,0,102652,1.0,0,0,0,bgm_M41,32,0,0,0,"2025/01/14 14:59:59",10132101,100811,0,"2024/12/27 15:00:00",10132107,bgm_M41,0.0,9,"랜드솔 번화가 1-7",1,0,9,0,0,90,610132121,bgm_M41,102651,10132,bgm_M41,135,0.0,102653
bgm_M41,102651,-110,0,bgm_M41,610132108,10,8,0,102652,1.0,0,0,0,bgm_M41,146,0,0,0,"2025/01/14 14:59:59",10132101,100811,0,"2024/12/27 15:00:00",10132108,bgm_M41,0.0,10,"랜드솔 번화가 1-8",1,0,10,0,0,90,610132121,bgm_M41,102651,10132,bgm_M41,150,0.0,102653
bgm_M41,102651,64,0,bgm_M41,610132109,10,9,0,102652,1.0,0,0,0,bgm_M41,250,0,0,0,"2025/01/14 14:59:59",10132101,100810,0,"2024/12/27 15:00:00",10132109,bgm_M41,0.0,10,"랜드솔 번화가 1-9",1,0,10,0,0,90,610132121,bgm_M41,102651,10132,bgm_M41,150,0.0,102653
bgm_M41,102651,-67,0,bgm_M41,610132110,10,10,0,102652,1.0,0,0,0,bgm_M41,385,0,0,0,"2025/01/14 14:59:59",10132101,100811,0,"2024/12/27 15:00:00",10132110,bgm_M41,0.0,10,"랜드솔 번화가 1-10",1,0,10,0,0,90,610132123,bgm_M41,102651,10132,bgm_M41,150,0.0,102653
bgm_M41,101361,-158,0,bgm_M41,610132116,16,11,0,101362,1.0,28,0,0,bgm_M41,-499,1,0,2,"2025/01/14 14:59:59",10132201,100300,31028,"2024/12/27 15:00:00",10132201,bgm_M41,0.0,16,"랜드솔 번화가 1-1",2,0,16,3,0,90,610132121,bgm_M41,101361,10132,bgm_M41,240,0.0,101363
bgm_M41,101361,-206,0,bgm_M41,610132117,16,12,0,101362,1.0,28,0,0,bgm_M41,-270,1,0,2,"2025/01/14 14:59:59",10132201,100310,31058,"2024/12/27 15:00:00",10132202,bgm_M41,0.0,16,"랜드솔 번화가 1-2",2,0,16,3,0,90,610132121,bgm_M41,101361,10132,bgm_M41,240,0.0,101363
bgm_M41,101361,-150,0,bgm_M41,610132118,18,13,0,101362,1.0,29,0,0,bgm_M41,-60,1,0,2,"2025/01/14 14:59:59",10132201,100300,31028,"2024/12/27 15:00:00",10132203,bgm_M41,0.0,18,"랜드솔 번화가 1-3",2,0,18,3,0,90,610132121,bgm_M41,101361,10132,bgm_M41,270,0.0,101363
bgm_M41,101361,50,0,bgm_M41,610132119,18,14,0,101362,1.0,29,0,0,bgm_M41,81,1,0,2,"2025/01/14 14:59:59",10132201,100310,31058,"2024/12/27 15:00:00",10132204,bgm_M41,0.0,18,"랜드솔 번화가 1-4",2,0,18,3,0,90,610132121,bgm_M41,101361,10132,bgm_M41,270,0.0,101363
bgm_M41,101361,-102,0,bgm_M41,610132120,20,15,0,101362,1.0,30,0,0,bgm_M41,215,1,0,2,"2025/01/14 14:59:59",10132201,100300,31028,"2024/12/27 15:00:00",10132205,bgm_M41,0.0,20,"랜드솔 번화가 1-5",2,0,20,3,0,90,610132121,bgm_M41,101361,10132,bgm_M41,300,0.0,101363
bgm_M41,101361,-156,0,bgm_M41,610133101,8,1,0,101362,1.0,0,0,0,bgm_M41,-939,0,0,0,"2025/01/25 14:59:59",10133101,100300,0,"2025/01/16 15:00:00",10133101,bgm_M41,0.0,8,"랜드솔 번화가 1-1",1,0,8,0,0,90,610133121,bgm_M41,101361,10133,bgm_M41,120,0.0,101363
bgm_M41,101361,57,0,bgm_M41,610133102,8,2,0,101362,1.0,0,0,0,bgm_M41,-812,0,0,0,"2025/01/25 14:59:59",10133101,100300,0,"2025/01/16 15:00:00",10133102,bgm_M41,0.0,8,"랜드솔 번화가 1-2",1,0,8,0,0,90,610133121,bgm_M41,101361,10133,bgm_M41,120,0.0,101363
bgm_M41,101361,82,0,bgm_M41,610133103,8,3,0,101362,1.0,0,0,0,bgm_M41,-572,0,0,0,"2025/01/25 14:59:59",10133101,100310,0,"2025/01/16 15:00:00",10133103,bgm_M41,0.0,8,"랜드솔 번화가 1-3",1,0,8,0,0,90,610133121,bgm_M41,101361,10133,bgm_M41,120,0.0,101363
bgm_M41,101361,-154,0,bgm_M41,610133104,8,4,0,101362,1.0,0,0,0,bgm_M41,-671,0,0,0,"2025/01/25 14:59:59",10133101,100310,0,"2025/01/16 15:00:00",10133104,bgm_M41,0.0,8,"랜드솔 번화가 1-4",1,0,8,0,0,90,610133121,bgm_M41,101361,10133,bgm_M41,120,0.0,101363
bgm_M41,101361,-118,0,bgm_M41,610133105,8,5,0,101362,1.0,0,0,0,bgm_M41,-446,0,0,0,"2025/01/25 14:59:59",10133101,100310,0,"2025/01/16 15:00:00",10133105,bgm_M41,0.0,8,"랜드솔 번화가 1-5",1,0,8,0,0,90,610133121,bgm_M41,101361,10133,bgm_M41,120,0.0,101363
bgm_M41,101361,-108,0,bgm_M41,610133106,9,6,0,101362,1.0,0,0,0,bgm_M41,-178,0,0,0,"2025/01/25 14:59:59",10133101,100300,0,"2025/01/16 15:00:00",10133106,bgm_M41,0.0,9,"랜드솔 번화가 1-6",1,0,9,0,0,90,610133121,bgm_M41,101361,10133,bgm_M41,135,0.0,101363
bgm_M41,101361,57,0,bgm_M41,610133107,9,7,0,101362,1.0,0,0,0,bgm_M41,-347,0,0,0,"2025/01/25 14:59:59",10133101,100300,0,"2025/01/16 15:00:00",10133107,bgm_M41,0.0,9,"랜드솔 번화가 1-7",1,0,9,0,0,90,610133122,bgm_M41,101361,10133,bgm_M41,135,0.0,101363
bgm_M41,101361,78,0,bgm_M41,610133108,9,8,0,101362,1.0,0,0,0,bgm_M41,-94,0,0,0,"2025/01/25 14:59:59",10133101,100300,0,"2025/01/16 15:00:00",10133108,bgm_M41,0.0,9,"랜드솔 번화가 1-8",1,0,9,0,0,90,610133121,bgm_M41,101361,10133,bgm_M41,135,0.0,101363
bgm_M41,101361,-90,0,bgm_M41,610133109,9,9,0,101362,1.0,0,0,0,bgm_M41,30,0,0,0,"2025/01/25 14:59:59",10133101,100310,0,"2025/01/16 15:00:00",10133109,bgm_M41,0.0,9,"랜드솔 번화가 1-9",1,0,9,0,0,90,610133121,bgm_M41,101361,10133,bgm_M41,135,0.0,101363
bgm_M41,101361,-89,0,bgm_M41,610133110,9,10,0,101362,1.0,0,0,0,bgm_M41,227,0,0,0,"2025/01/25 14:59:59",10133101,100300,0,"2025/01/16 15:00:00",10133110,bgm_M41,0.0,9,"랜드솔 번화가 1-10",1,0,9,0,0,90,610133121,bgm_M41,101361,10133,bgm_M41,135,0.0,101363
bgm_M41,101361,92,0,bgm_M41,610133111,10,11,0,101362,1.0,0,0,0,bgm_M41,135,0,0,0,"2025/01/25 14:59:59",10133101,100310,0,"2025/01/16 15:00:00",10133111,bgm_M41,0.0,10,"랜드솔 번화가 1-11",1,0,10,0,0,90,610133121,bgm_M41,101361,10133,bgm_M41,150,0.0,101363
bgm_M41,101361,80,0,bgm_M41,610133112,10,12,0,101362,1.0,0,0,0,bgm_M41,345,0,0,0,"2025/01/25 14:59:59",10133101,100310,0,"2025/01/16 15:00:00",10133112,bgm_M41,0.0,10,"랜드솔 번화가 1-12",1,0,10,0,0,90,610133121,bgm_M41,101361,10133,bgm_M41,150,0.0,101363
bgm_M41,101361,-85,0,bgm_M41,610133113,10,13,0,101362,1.0,0,0,0,bgm_M41,442,0,0,0,"2025/01/25 14:59:59",10133101,100300,0,"2025/01/16 15:00:00",10133113,bgm_M41,0.0,10,"랜드솔 번화가 1-13",1,0,10,0,0,90,610133121,bgm_M41,101361,10133,bgm_M41,150,0.0,101363
bgm_M41,101361,72,0,bgm_M41,610133114,10,14,0,101362,1.0,0,0,0,bgm_M41,573,0,0,0,"2025/01/25 14:59:59",10133101,100300,0,"2025/01/16 15:00:00",10133114,bgm_M41,0.0,10,"랜드솔 번화가 1-14",1,0,10,0,0,90,610133121,bgm_M41,101361,10133,bgm_M41,150,0.0,101363
bgm_M41,101361,-77,0,bgm_M41,610133115,10,15,0,101362,1.0,0,0,0,bgm_M41,693,0,0,0,"2025/01/25 14:59:59",10133101,100310,0,"2025/01/16 15:00:00",10133115,bgm_M41,0.0,10,"랜드솔 번화가 1-15",1,0,10,0,0,90,610133123,bgm_M41,101361,10133,bgm_M41,150,0.0,101363
bgm_M41,102961,14,0,bgm_M41,610133116,16,16,0,102962,1.0,28,0,0,bgm_M41,-559,1,0,2,"2025/01/25 14:59:59",10133201,100330,31241,"2025/01/16 15:00:00",10133201,bgm_M41,0.0,16,"랜드솔 번화가 1-1",2,0,16,3,0,90,610133121,bgm_M41,102961,10133,bgm_M41,240,0.0,102963
bgm_M41,102961,-149,0,bgm_M41,610133117,16,17,0,102962,1.0,28,0,0,bgm_M41,-448,1,0,2,"2025/01/25 14:59:59",10133201,100570,31047,"2025/01/16 15:00:00",10133202,bgm_M41,0.0,16,"랜드솔 번화가 1-2",2,0,16,3,0,90,610133121,bgm_M41,102961,10133,bgm_M41,240,0.0,102963
bgm_M41,102961,-184,0,bgm_M41,610133118,18,18,0,102962,1.0,29,0,0,bgm_M41,-141,1,0,2,"2025/01/25 14:59:59",10133201,100330,31241,"2025/01/16 15:00:00",10133203,bgm_M41,0.0,18,"랜드솔 번화가 1-3",2,0,18,3,0,90,610133121,bgm_M41,102961,10133,bgm_M41,270,0.0,102963
bgm_M41,102961,50,0,bgm_M41,610133119,18,19,0,102962,1.0,29,0,0,bgm_M41,27,1,0,2,"2025/01/25 14:59:59",10133201,100570,31047,"2025/01/16 15:00:00",10133204,bgm_M41,0.0,18,"랜드솔 번화가 1-4",2,0,18,3,0,90,610133121,bgm_M41,102961,10133,bgm_M41,270,0.0,102963
bgm_M41,102961,-98,0,bgm_M41,610133120,20,20,0,102962,1.0,30,0,0,bgm_M41,220,1,0,2,"2025/01/25 14:59:59",10133201,100330,31241,"2025/01/16 15:00:00",10133205,bgm_M41,0.0,20,"랜드솔 번화가 1-5",2,0,20,3,0,90,610133121,bgm_M41,102961,10133,bgm_M41,300,0.0,102963
bgm_M41,100061,-102,0,bgm_M41,610134101,8,1,0,100062,1.0,0,0,0,bgm_M41,-889,0,0,0,"2025/02/14 14:59:59",10134101,100010,0,"2025/01/27 15:00:00",10134101,bgm_M41,0.0,8,"엘프의 숲 주변 1-1",1,0,8,0,0,90,610134121,bgm_M41,100061,10134,bgm_M41,120,0.0,100063
bgm_M41,100111,-39,0,bgm_M41,610134102,8,2,0,100112,1.0,0,0,0,bgm_M41,-729,0,0,0,"2025/02/14 14:59:59",10134101,100050,0,"2025/01/27 15:00:00",10134102,bgm_M41,0.0,8,"엘프의 숲 주변 1-2",1,0,8,0,0,90,610134121,bgm_M41,100111,10134,bgm_M41,120,0.0,100113
bgm_M41,100061,-188,0,bgm_M41,610134103,8,3,0,100062,1.0,0,0,0,bgm_M41,-573,0,0,0,"2025/02/14 14:59:59",10134101,100010,0,"2025/01/27 15:00:00",10134103,bgm_M41,0.0,8,"엘프의 숲 주변 1-3",1,0,8,0,0,90,610134121,bgm_M41,100061,10134,bgm_M41,120,0.0,100063
bgm_M41,100021,-122,0,bgm_M41,610134104,9,4,0,100022,1.0,0,0,0,bgm_M41,-367,0,0,0,"2025/02/14 14:59:59",10134101,100020,0,"2025/01/27 15:00:00",10134104,bgm_M41,0.0,9,"엘프의 숲 주변 1-4",1,0,9,0,0,90,610134121,bgm_M41,100021,10134,bgm_M41,135,0.0,100023
bgm_M41,100021,63,0,bgm_M41,610134105,9,5,0,100022,1.0,0,0,0,bgm_M41,-259,0,0,0,"2025/02/14 14:59:59",10134101,100020,0,"2025/01/27 15:00:00",10134105,bgm_M41,0.0,9,"엘프의 숲 주변 1-5",1,0,9,0,0,90,610134122,bgm_M41,100021,10134,bgm_M41,135,0.0,100023
bgm_M41,100021,-95,0,bgm_M41,610134106,9,6,0,100022,1.0,0,0,0,bgm_M41,-120,0,0,0,"2025/02/14 14:59:59",10134101,100020,0,"2025/01/27 15:00:00",10134106,bgm_M41,0.0,9,"엘프의 숲 주변 1-6",1,0,9,0,0,90,610134121,bgm_M41,100021,10134,bgm_M41,135,0.0,100023
bgm_M41,100021,13,0,bgm_M41,610134107,9,7,0,100022,1.0,0,0,0,bgm_M41,88,0,0,0,"2025/02/14 14:59:59",10134101,100020,0,"2025/01/27 15:00:00",10134107,bgm_M41,0.0,9,"엘프의 숲 주변 1-7",1,0,9,0,0,90,610134121,bgm_M41,100021,10134,bgm_M41,135,0.0,100023
bgm_M41,101251,-13,0,bgm_M41,610134108,10,8,0,101252,1.0,0,0,0,bgm_M41,-680,0,0,0,"2025/02/14 14:59:59",10134102,100190,0,"2025/01/27 15:00:00",10134108,bgm_M41,0.0,10,"섣달그믐날의 왕도 랜드솔 1-8",1,0,10,0,0,90,610134121,bgm_M41,101251,10134,bgm_M41,150,0.0,101253
bgm_M41,101251,-114,0,bgm_M41,610134109,10,9,0,101252,1.0,0,0,0,bgm_M41,-416,0,0,0,"2025/02/14 14:59:59",10134102,100200,0,"2025/01/27 15:00:00",10134109,bgm_M41,0.0,10,"섣달그믐날의 왕도 랜드솔 1-9",1,0,10,0,0,90,610134121,bgm_M41,101251,10134,bgm_M41,150,0.0,101253
