icon_id,start_time,story_id_wavestart_2,stamina_start,quest_detail_bg_position,quest_detail_bg_id,love,quest_seq,end_time,story_id_waveend_3,limit_time,position_y,stamina,background_1,icon_offset_x,quest_id,story_id_wavestart_3,icon_offset_y,team_exp,clear_reward_group,wave_bgm_que_id_1,rank_reward_group,wave_bgm_que_id_3,story_id_waveend_1,wave_bgm_sheet_id_2,story_id_wavestart_1,unit_exp,wave_bgm_sheet_id_3,area_id,position_x,daily_limit,background_2,drop_reward_id,quest_name,icon_scale,event_id,story_id_waveend_2,drop_reward_type,wave_bgm_sheet_id_1,wave_bgm_que_id_2,background_3,drop_reward_odds,drop_reward_num
100200,"2024/02/29 15:00:00",0,1,0,101581,8,3,"2024/03/26 14:59:59",0,90,82,8,101581,0.0,10110103,0,0.0,8,610110103,bgm_M41,610110121,bgm_M41,0,bgm_M41,0,120,bgm_M41,10110101,-572,0,101582,0,"왕도 랜드솔 여신의 제전 1-3",1.0,10110,0,0,bgm_M41,bgm_M41,101583,0,0
100590,"2024/02/29 15:00:00",0,1,0,101581,8,4,"2024/03/26 14:59:59",0,90,-154,8,101581,0.0,10110104,0,0.0,8,610110104,bgm_M41,610110121,bgm_M41,0,bgm_M41,0,120,bgm_M41,10110101,-671,0,101582,0,"왕도 랜드솔 여신의 제전 1-4",1.0,10110,0,0,bgm_M41,bgm_M41,101583,0,0
100190,"2024/02/29 15:00:00",0,1,0,101581,8,5,"2024/03/26 14:59:59",0,90,-118,8,101581,0.0,10110105,0,0.0,8,610110105,bgm_M41,610110121,bgm_M41,0,bgm_M41,0,120,bgm_M41,10110101,-446,0,101582,0,"왕도 랜드솔 여신의 제전 1-5",1.0,10110,0,0,bgm_M41,bgm_M41,101583,0,0
100200,"2024/02/29 15:00:00",0,1,0,101581,9,6,"2024/03/26 14:59:59",0,90,-108,9,101581,0.0,10110106,0,0.0,9,610110106,bgm_M41,610110121,bgm_M41,0,bgm_M41,0,135,bgm_M41,10110101,-178,0,101582,0,"왕도 랜드솔 여신의 제전 1-6",1.0,10110,0,0,bgm_M41,bgm_M41,101583,0,0
100590,"2024/02/29 15:00:00",0,1,0,101581,9,7,"2024/03/26 14:59:59",0,90,57,9,101581,0.0,10110107,0,0.0,9,610110107,bgm_M41,610110122,bgm_M41,0,bgm_M41,0,135,bgm_M41,10110101,-347,0,101582,0,"왕도 랜드솔 여신의 제전 1-7",1.0,10110,0,0,bgm_M41,bgm_M41,101583,0,0
100200,"2024/02/29 15:00:00",0,1,0,101581,9,8,"2024/03/26 14:59:59",0,90,78,9,101581,0.0,10110108,0,0.0,9,610110108,bgm_M41,610110121,bgm_M41,0,bgm_M41,0,135,bgm_M41,10110101,-94,0,101582,0,"왕도 랜드솔 여신의 제전 1-8",1.0,10110,0,0,bgm_M41,bgm_M41,101583,0,0
100590,"2024/02/29 15:00:00",0,1,0,101581,9,9,"2024/03/26 14:59:59",0,90,-90,9,101581,0.0,10110109,0,0.0,9,610110109,bgm_M41,610110121,bgm_M41,0,bgm_M41,0,135,bgm_M41,10110101,30,0,101582,0,"왕도 랜드솔 여신의 제전 1-9",1.0,10110,0,0,bgm_M41,bgm_M41,101583,0,0
100190,"2024/02/29 15:00:00",0,1,0,101581,9,10,"2024/03/26 14:59:59",0,90,-89,9,101581,0.0,10110110,0,0.0,9,610110110,bgm_M41,610110121,bgm_M41,0,bgm_M41,0,135,bgm_M41,10110101,227,0,101582,0,"왕도 랜드솔 여신의 제전 1-10",1.0,10110,0,0,bgm_M41,bgm_M41,101583,0,0
100200,"2024/02/29 15:00:00",0,1,0,101581,10,11,"2024/03/26 14:59:59",0,90,92,10,101581,0.0,10110111,0,0.0,10,610110111,bgm_M41,610110121,bgm_M41,0,bgm_M41,0,150,bgm_M41,10110101,135,0,101582,0,"왕도 랜드솔 여신의 제전 1-11",1.0,10110,0,0,bgm_M41,bgm_M41,101583,0,0
100200,"2024/02/29 15:00:00",0,1,0,101581,10,12,"2024/03/26 14:59:59",0,90,80,10,101581,0.0,10110112,0,0.0,10,610110112,bgm_M41,610110121,bgm_M41,0,bgm_M41,0,150,bgm_M41,10110101,345,0,101582,0,"왕도 랜드솔 여신의 제전 1-12",1.0,10110,0,0,bgm_M41,bgm_M41,101583,0,0
100590,"2024/02/29 15:00:00",0,1,0,101581,10,13,"2024/03/26 14:59:59",0,90,-85,10,101581,0.0,10110113,0,0.0,10,610110113,bgm_M41,610110121,bgm_M41,0,bgm_M41,0,150,bgm_M41,10110101,442,0,101582,0,"왕도 랜드솔 여신의 제전 1-13",1.0,10110,0,0,bgm_M41,bgm_M41,101583,0,0
100190,"2024/02/29 15:00:00",0,1,0,101581,10,14,"2024/03/26 14:59:59",0,90,72,10,101581,0.0,10110114,0,0.0,10,610110114,bgm_M41,610110121,bgm_M41,0,bgm_M41,0,150,bgm_M41,10110101,573,0,101582,0,"왕도 랜드솔 여신의 제전 1-14",1.0,10110,0,0,bgm_M41,bgm_M41,101583,0,0
100200,"2024/02/29 15:00:00",0,1,0,101581,10,15,"2024/03/26 14:59:59",0,90,-77,10,101581,0.0,10110115,0,0.0,10,610110115,bgm_M41,610110123,bgm_M41,0,bgm_M41,0,150,bgm_M41,10110101,693,0,101582,0,"왕도 랜드솔 여신의 제전 1-15",1.0,10110,0,0,bgm_M41,bgm_M41,101583,0,0
100590,"2024/02/29 15:00:00",0,2,0,103141,16,16,"2024/03/26 14:59:59",0,90,14,16,103141,0.0,10110201,0,0.0,16,610110116,bgm_M41,610110121,bgm_M41,0,bgm_M41,0,240,bgm_M41,10110201,-559,3,103142,31249,"왕도 랜드솔 여신의 제전 1-1",1.0,10110,0,2,bgm_M41,bgm_M41,103143,28,1
100200,"2024/02/29 15:00:00",0,2,0,103141,16,17,"2024/03/26 14:59:59",0,90,-149,16,103141,0.0,10110202,0,0.0,16,610110117,bgm_M41,610110121,bgm_M41,0,bgm_M41,0,240,bgm_M41,10110201,-448,3,103142,31029,"왕도 랜드솔 여신의 제전 1-2",1.0,10110,0,2,bgm_M41,bgm_M41,103143,28,1
100590,"2024/02/29 15:00:00",0,2,0,103141,18,18,"2024/03/26 14:59:59",0,90,-184,18,103141,0.0,10110203,0,0.0,18,610110118,bgm_M41,610110121,bgm_M41,0,bgm_M41,0,270,bgm_M41,10110201,-141,3,103142,31249,"왕도 랜드솔 여신의 제전 1-3",1.0,10110,0,2,bgm_M41,bgm_M41,103143,29,1
100590,"2024/02/29 15:00:00",0,2,0,103141,18,19,"2024/03/26 14:59:59",0,90,36,18,103141,0.0,10110204,0,0.0,18,610110119,bgm_M41,610110121,bgm_M41,0,bgm_M41,0,270,bgm_M41,10110201,33,3,103142,31029,"왕도 랜드솔 여신의 제전 1-4",1.0,10110,0,2,bgm_M41,bgm_M41,103143,29,1
100200,"2024/02/29 15:00:00",0,2,0,103141,20,20,"2024/03/26 14:59:59",0,90,-98,20,103141,0.0,10110205,0,0.0,20,610110120,bgm_M41,610110121,bgm_M41,0,bgm_M41,0,300,bgm_M41,10110201,220,3,103142,31249,"왕도 랜드솔 여신의 제전 1-5",1.0,10110,0,2,bgm_M41,bgm_M41,103143,30,1
100200,"2024/03/07 15:00:00",0,1,0,103131,8,1,"2024/03/26 14:59:59",0,90,9,8,103131,0.0,10111101,0,0.0,8,610111101,bgm_M41,610111121,bgm_M41,0,bgm_M41,0,120,bgm_M41,10111101,-312,0,103132,0,"왕도 랜드솔 여신의 제전 1-1",1.0,10111,0,0,bgm_M41,bgm_M41,103133,0,0
100190,"2024/03/07 15:00:00",0,1,0,103131,8,2,"2024/03/26 14:59:59",0,90,-54,8,103131,0.0,10111102,0,0.0,8,610111102,bgm_M41,610111121,bgm_M41,0,bgm_M41,0,120,bgm_M41,10111101,-100,0,103132,0,"왕도 랜드솔 여신의 제전 1-2",1.0,10111,0,0,bgm_M41,bgm_M41,103133,0,0
100590,"2024/03/07 15:00:00",0,1,0,103131,8,3,"2024/03/26 14:59:59",0,90,0,8,103131,0.0,10111103,0,0.0,8,610111103,bgm_M41,610111121,bgm_M41,0,bgm_M41,0,120,bgm_M41,10111101,133,0,103132,0,"왕도 랜드솔 여신의 제전 1-3",1.0,10111,0,0,bgm_M41,bgm_M41,103133,0,0
100200,"2024/03/07 15:00:00",0,1,0,103131,8,4,"2024/03/26 14:59:59",0,90,-55,8,103131,0.0,10111104,0,0.0,8,610111104,bgm_M41,610111121,bgm_M41,0,bgm_M41,0,120,bgm_M41,10111101,350,0,103132,0,"왕도 랜드솔 여신의 제전 1-4",1.0,10111,0,0,bgm_M41,bgm_M41,103133,0,0
110421,"2024/03/07 15:00:00",0,1,0,103151,8,5,"2024/03/26 14:59:59",0,90,-165,8,103151,0.0,10111105,0,0.0,8,610111105,bgm_M41,610111121,bgm_M41,0,bgm_M41,0,120,bgm_M41,10111102,-515,0,103152,0,"추억의 낙원 1-5",1.0,10111,0,0,bgm_M41,bgm_M41,103153,0,0
110422,"2024/03/07 15:00:00",0,1,0,103151,9,6,"2024/03/26 14:59:59",0,90,-177,9,103151,0.0,10111106,0,0.0,9,610111106,bgm_M41,610111121,bgm_M41,0,bgm_M41,0,135,bgm_M41,10111102,-327,0,103152,0,"추억의 낙원 1-6",1.0,10111,0,0,bgm_M41,bgm_M41,103153,0,0
110422,"2024/03/07 15:00:00",0,1,0,103151,9,7,"2024/03/26 14:59:59",0,90,-48,9,103151,0.0,10111107,0,0.0,9,610111107,bgm_M41,610111122,bgm_M41,0,bgm_M41,0,135,bgm_M41,10111102,-419,0,103152,0,"추억의 낙원 1-7",1.0,10111,0,0,bgm_M41,bgm_M41,103153,0,0
110421,"2024/03/07 15:00:00",0,1,0,103151,9,8,"2024/03/26 14:59:59",0,90,58,9,103151,0.0,10111108,0,0.0,9,610111108,bgm_M41,610111121,bgm_M41,0,bgm_M41,0,135,bgm_M41,10111102,-321,0,103152,0,"추억의 낙원 1-8",1.0,10111,0,0,bgm_M41,bgm_M41,103153,0,0
110422,"2024/03/07 15:00:00",0,1,0,103151,9,9,"2024/03/26 14:59:59",0,90,-42,9,103151,0.0,10111109,0,0.0,9,610111109,bgm_M41,610111121,bgm_M41,0,bgm_M41,0,135,bgm_M41,10111102,-231,0,103152,0,"추억의 낙원 1-9",1.0,10111,0,0,bgm_M41,bgm_M41,103153,0,0
110421,"2024/03/07 15:00:00",0,1,0,103151,9,10,"2024/03/26 14:59:59",0,90,-169,9,103151,0.0,10111110,0,0.0,9,610111110,bgm_M41,610111121,bgm_M41,0,bgm_M41,0,135,bgm_M41,10111102,-122,0,103152,0,"추억의 낙원 1-10",1.0,10111,0,0,bgm_M41,bgm_M41,103153,0,0
110422,"2024/03/07 15:00:00",0,1,0,103151,10,11,"2024/03/26 14:59:59",0,90,-117,10,103151,0.0,10111111,0,0.0,10,610111111,bgm_M41,610111121,bgm_M41,0,bgm_M41,0,150,bgm_M41,10111102,39,0,103152,0,"추억의 낙원 1-11",1.0,10111,0,0,bgm_M41,bgm_M41,103153,0,0
110421,"2024/03/07 15:00:00",0,1,0,103151,10,12,"2024/03/26 14:59:59",0,90,44,10,103151,0.0,10111112,0,0.0,10,610111112,bgm_M41,610111121,bgm_M41,0,bgm_M41,0,150,bgm_M41,10111102,-55,0,103152,0,"추억의 낙원 1-12",1.0,10111,0,0,bgm_M41,bgm_M41,103153,0,0
110421,"2024/03/07 15:00:00",0,1,0,103151,10,13,"2024/03/26 14:59:59",0,90,42,10,103151,0.0,10111113,0,0.0,10,610111113,bgm_M41,610111121,bgm_M41,0,bgm_M41,0,150,bgm_M41,10111102,130,0,103152,0,"추억의 낙원 1-13",1.0,10111,0,0,bgm_M41,bgm_M41,103153,0,0
110422,"2024/03/07 15:00:00",0,1,0,103151,10,14,"2024/03/26 14:59:59",0,90,-91,10,103151,0.0,10111114,0,0.0,10,610111114,bgm_M41,610111121,bgm_M41,0,bgm_M41,0,150,bgm_M41,10111102,218,0,103152,0,"추억의 낙원 1-14",1.0,10111,0,0,bgm_M41,bgm_M41,103153,0,0
110421,"2024/03/07 15:00:00",0,1,0,103151,10,15,"2024/03/26 14:59:59",0,90,27,10,103151,0.0,10111115,0,0.0,10,610111115,bgm_M41,610111123,bgm_M41,0,bgm_M41,0,150,bgm_M41,10111102,328,0,103152,0,"추억의 낙원 1-15",1.0,10111,0,0,bgm_M41,bgm_M41,103153,0,0
110422,"2024/03/07 15:00:00",0,2,0,103161,16,16,"2024/03/26 14:59:59",0,90,-73,16,103161,0.0,10111201,0,0.0,16,610111116,bgm_M41,610111121,bgm_M41,0,bgm_M41,0,240,bgm_M41,10111201,-520,3,103162,31249,"추억의 낙원 1-1",1.0,10111,0,2,bgm_M41,bgm_M41,103163,28,1
110421,"2024/03/07 15:00:00",0,2,0,103161,16,17,"2024/03/26 14:59:59",0,90,60,16,103161,0.0,10111202,0,0.0,16,610111117,bgm_M41,610111121,bgm_M41,0,bgm_M41,0,240,bgm_M41,10111201,-310,3,103162,31042,"추억의 낙원 1-2",1.0,10111,0,2,bgm_M41,bgm_M41,103163,28,1
110421,"2024/03/07 15:00:00",0,2,0,103161,18,18,"2024/03/26 14:59:59",0,90,-179,18,103161,0.0,10111203,0,0.0,18,610111118,bgm_M41,610111121,bgm_M41,0,bgm_M41,0,270,bgm_M41,10111201,-234,3,103162,31249,"추억의 낙원 1-3",1.0,10111,0,2,bgm_M41,bgm_M41,103163,29,1
110422,"2024/03/07 15:00:00",0,2,0,103161,18,19,"2024/03/26 14:59:59",0,90,-176,18,103161,0.0,10111204,0,0.0,18,610111119,bgm_M41,610111121,bgm_M41,0,bgm_M41,0,270,bgm_M41,10111201,61,3,103162,31042,"추억의 낙원 1-4",1.0,10111,0,2,bgm_M41,bgm_M41,103163,29,1
110422,"2024/03/07 15:00:00",0,2,0,103161,20,20,"2024/03/26 14:59:59",0,90,5,20,103161,0.0,10111205,0,0.0,20,610111120,bgm_M41,610111121,bgm_M41,0,bgm_M41,0,300,bgm_M41,10111201,289,3,103162,31249,"추억의 낙원 1-5",1.0,10111,0,2,bgm_M41,bgm_M41,103163,30,1
100190,"2024/03/09 15:00:00",0,1,0,101241,8,1,"2024/03/24 14:59:59",0,90,-144,4,101241,0.0,10112101,0,0.0,8,610112101,bgm_M41,610112121,bgm_M41,0,bgm_M41,0,120,bgm_M41,10112101,-451,0,101242,0,"왕도 랜드솔 1-1",1.0,10112,0,0,bgm_M41,bgm_M41,101243,0,0
100190,"2024/03/09 15:00:00",0,1,0,101241,8,2,"2024/03/24 14:59:59",0,90,13,4,101241,0.0,10112102,0,0.0,8,610112102,bgm_M41,610112121,bgm_M41,0,bgm_M41,0,120,bgm_M41,10112101,-232,0,101242,0,"왕도 랜드솔 1-2",1.0,10112,0,0,bgm_M41,bgm_M41,101243,0,0
100200,"2024/03/09 15:00:00",0,1,0,101241,8,3,"2024/03/24 14:59:59",0,90,-176,4,101241,0.0,10112103,0,0.0,8,610112103,bgm_M41,610112121,bgm_M41,0,bgm_M41,0,120,bgm_M41,10112101,-64,0,101242,0,"왕도 랜드솔 1-3",1.0,10112,0,0,bgm_M41,bgm_M41,101243,0,0
100190,"2024/03/09 15:00:00",0,1,0,101241,8,4,"2024/03/24 14:59:59",0,90,9,4,101241,0.0,10112104,0,0.0,8,610112104,bgm_M41,610112121,bgm_M41,0,bgm_M41,0,120,bgm_M41,10112101,92,0,101242,0,"왕도 랜드솔 1-4",1.0,10112,0,0,bgm_M41,bgm_M41,101243,0,0
100200,"2024/03/09 15:00:00",0,1,0,101241,8,5,"2024/03/24 14:59:59",0,90,-70,4,101241,0.0,10112105,0,0.0,8,610112105,bgm_M41,610112121,bgm_M41,0,bgm_M41,0,120,bgm_M41,10112101,300,0,101242,0,"왕도 랜드솔 1-5",1.0,10112,0,0,bgm_M41,bgm_M41,101243,0,0
100190,"2024/03/09 15:00:00",0,1,0,101241,9,6,"2024/03/24 14:59:59",0,90,22,5,101241,0.0,10112106,0,0.0,9,610112106,bgm_M41,610112121,bgm_M41,0,bgm_M41,0,135,bgm_M41,10112101,458,0,101242,0,"왕도 랜드솔 1-6",1.0,10112,0,0,bgm_M41,bgm_M41,101243,0,0
100020,"2024/03/09 15:00:00",0,1,0,100065,9,7,"2024/03/24 14:59:59",0,90,-4,5,100065,0.0,10112107,0,0.0,9,610112107,bgm_M41,610112122,bgm_M41,0,bgm_M41,0,135,bgm_M41,10112102,-381,0,100066,0,"랜드솔 근교 1-7",1.0,10112,0,0,bgm_M41,bgm_M41,100067,0,0
100050,"2024/03/09 15:00:00",0,1,0,100111,9,8,"2024/03/24 14:59:59",0,90,-113,5,100111,0.0,10112108,0,0.0,9,610112108,bgm_M41,610112121,bgm_M41,0,bgm_M41,0,135,bgm_M41,10112102,52,0,100112,0,"랜드솔 근교 1-8",1.0,10112,0,0,bgm_M41,bgm_M41,100113,0,0
100020,"2024/03/09 15:00:00",0,1,0,100021,9,9,"2024/03/24 14:59:59",0,90,-21,5,100021,0.0,10112109,0,0.0,9,610112109,bgm_M41,610112121,bgm_M41,0,bgm_M41,0,135,bgm_M41,10112102,398,0,100022,0,"랜드솔 근교 1-9",1.0,10112,0,0,bgm_M41,bgm_M41,100023,0,0
100050,"2024/03/09 15:00:00",0,1,0,100241,9,10,"2024/03/24 14:59:59",0,90,-37,5,100241,0.0,10112110,0,0.0,9,610112110,bgm_M41,610112121,bgm_M41,0,bgm_M41,0,135,bgm_M41,10112103,-337,0,100242,0,"이리스 밀림 1-10",1.0,10112,0,0,bgm_M41,bgm_M41,100243,0,0
100050,"2024/03/09 15:00:00",0,1,0,100241,10,11,"2024/03/24 14:59:59",0,90,38,5,100241,0.0,10112111,0,0.0,10,610112111,bgm_M41,610112121,bgm_M41,0,bgm_M41,0,150,bgm_M41,10112103,-52,0,100242,0,"이리스 밀림 1-11",1.0,10112,0,0,bgm_M41,bgm_M41,100243,0,0
100040,"2024/03/09 15:00:00",0,1,0,100121,10,12,"2024/03/24 14:59:59",0,90,-77,5,100121,0.0,10112112,0,0.0,10,610112112,bgm_M41,610112121,bgm_M41,0,bgm_M41,0,150,bgm_M41,10112103,252,0,100122,0,"이리스 밀림 1-12",1.0,10112,0,0,bgm_M41,bgm_M41,100123,0,0
100120,"2024/03/09 15:00:00",0,1,0,100081,10,13,"2024/03/24 14:59:59",0,90,-109,5,100081,0.0,10112113,0,0.0,10,610112113,bgm_M41,610112121,bgm_M41,0,bgm_M41,0,150,bgm_M41,10112104,-388,0,100082,0,"플로라 호수 1-13",1.0,10112,0,0,bgm_M41,bgm_M41,100083,0,0
100040,"2024/03/09 15:00:00",0,1,0,102365,10,14,"2024/03/24 14:59:59",0,90,29,5,102365,0.0,10112114,0,0.0,10,610112114,bgm_M41,610112121,bgm_M41,0,bgm_M41,0,150,bgm_M41,10112104,-43,0,102366,0,"플로라 호수 1-14",1.0,10112,0,0,bgm_M41,bgm_M41,102367,0,0
100070,"2024/03/09 15:00:00",0,1,0,100041,10,15,"2024/03/24 14:59:59",0,90,-90,5,100041,0.0,10112115,0,0.0,10,610112115,bgm_M41,610112123,bgm_M41,0,bgm_M41,0,150,bgm_M41,10112104,190,0,100042,0,"플로라 호수 1-15",1.0,10112,0,0,bgm_M41,bgm_M41,100043,0,0
100120,"2024/03/09 15:00:00",0,2,0,100711,16,16,"2024/03/24 14:59:59",0,90,-27,8,100711,0.0,10112201,0,0.0,16,610112116,bgm_M41,610112121,bgm_M41,0,bgm_M41,0,240,bgm_M41,10112201,-478,3,100712,31059,"플로라 호수 1-1",1.0,10112,0,2,bgm_M41,bgm_M41,100713,28,1
100040,"2024/03/09 15:00:00",0,2,0,102371,16,17,"2024/03/24 14:59:59",0,90,68,8,102371,0.0,10112202,0,0.0,16,610112117,bgm_M41,610112121,bgm_M41,0,bgm_M41,0,240,bgm_M41,10112201,-266,3,102372,31060,"플로라 호수 1-2",1.0,10112,0,2,bgm_M41,bgm_M41,102373,28,1
100040,"2024/03/09 15:00:00",0,2,0,102371,18,18,"2024/03/24 14:59:59",0,90,26,9,102371,0.0,10112203,0,0.0,18,610112118,bgm_M41,610112121,bgm_M41,0,bgm_M41,0,270,bgm_M41,10112201,-68,3,102372,31059,"플로라 호수 1-3",1.0,10112,0,2,bgm_M41,bgm_M41,102373,29,1
100070,"2024/03/09 15:00:00",0,2,0,100411,18,19,"2024/03/24 14:59:59",0,90,-161,9,100411,0.0,10112204,0,0.0,18,610112119,bgm_M41,610112121,bgm_M41,0,bgm_M41,0,270,bgm_M41,10112201,58,3,100412,31060,"플로라 호수 1-4",1.0,10112,0,2,bgm_M41,bgm_M41,100413,29,1
100070,"2024/03/09 15:00:00",0,2,0,100411,20,20,"2024/03/24 14:59:59",0,90,2,10,100411,0.0,10112205,0,0.0,20,610112120,bgm_M41,610112121,bgm_M41,0,bgm_M41,0,300,bgm_M41,10112201,223,3,100412,31059,"플로라 호수 1-5",1.0,10112,0,2,bgm_M41,bgm_M41,100413,30,1
100200,"2024/03/14 15:00:00",0,1,0,101241,8,1,"2024/03/24 14:59:59",0,90,90,4,101241,0.0,10113101,0,0.0,8,610113101,bgm_M41,610113121,bgm_M41,0,bgm_M41,0,120,bgm_M41,10113101,-679,0,101242,0,"왕도 랜드솔 1-1",1.0,10113,0,0,bgm_M41,bgm_M41,101243,0,0
100190,"2024/03/14 15:00:00",0,1,0,101241,8,2,"2024/03/24 14:59:59",0,90,-147,4,101241,0.0,10113102,0,0.0,8,610113102,bgm_M41,610113121,bgm_M41,0,bgm_M41,0,120,bgm_M41,10113101,-596,0,101242,0,"왕도 랜드솔 1-2",1.0,10113,0,0,bgm_M41,bgm_M41,101243,0,0
100590,"2024/03/14 15:00:00",0,1,0,101241,8,3,"2024/03/24 14:59:59",0,90,32,4,101241,0.0,10113103,0,0.0,8,610113103,bgm_M41,610113121,bgm_M41,0,bgm_M41,0,120,bgm_M41,10113101,-446,0,101242,0,"왕도 랜드솔 1-3",1.0,10113,0,0,bgm_M41,bgm_M41,101243,0,0
100200,"2024/03/14 15:00:00",0,1,0,101241,8,4,"2024/03/24 14:59:59",0,90,65,4,101241,0.0,10113104,0,0.0,8,610113104,bgm_M41,610113121,bgm_M41,0,bgm_M41,0,120,bgm_M41,10113101,-252,0,101242,0,"왕도 랜드솔 1-4",1.0,10113,0,0,bgm_M41,bgm_M41,101243,0,0
100190,"2024/03/14 15:00:00",0,1,0,101241,8,5,"2024/03/24 14:59:59",0,90,-171,4,101241,0.0,10113105,0,0.0,8,610113105,bgm_M41,610113121,bgm_M41,0,bgm_M41,0,120,bgm_M41,10113101,-221,0,101242,0,"왕도 랜드솔 1-5",1.0,10113,0,0,bgm_M41,bgm_M41,101243,0,0
100200,"2024/03/14 15:00:00",0,1,0,101241,9,6,"2024/03/24 14:59:59",0,90,-98,5,101241,0.0,10113106,0,0.0,9,610113106,bgm_M41,610113121,bgm_M41,0,bgm_M41,0,135,bgm_M41,10113101,-32,0,101242,0,"왕도 랜드솔 1-6",1.0,10113,0,0,bgm_M41,bgm_M41,101243,0,0
100590,"2024/03/14 15:00:00",0,1,0,101241,9,7,"2024/03/24 14:59:59",0,90,30,5,101241,0.0,10113107,0,0.0,9,610113107,bgm_M41,610113122,bgm_M41,0,bgm_M41,0,135,bgm_M41,10113101,112,0,101242,0,"왕도 랜드솔 1-7",1.0,10113,0,0,bgm_M41,bgm_M41,101243,0,0
100200,"2024/03/14 15:00:00",0,1,0,101241,9,8,"2024/03/24 14:59:59",0,90,-93,5,101241,0.0,10113108,0,0.0,9,610113108,bgm_M41,610113121,bgm_M41,0,bgm_M41,0,135,bgm_M41,10113101,244,0,101242,0,"왕도 랜드솔 1-8",1.0,10113,0,0,bgm_M41,bgm_M41,101243,0,0
100590,"2024/03/14 15:00:00",0,1,0,101241,9,9,"2024/03/24 14:59:59",0,90,-60,5,101241,0.0,10113109,0,0.0,9,610113109,bgm_M41,610113121,bgm_M41,0,bgm_M41,0,135,bgm_M41,10113101,442,0,101242,0,"왕도 랜드솔 1-9",1.0,10113,0,0,bgm_M41,bgm_M41,101243,0,0
100190,"2024/03/14 15:00:00",0,1,0,101241,9,10,"2024/03/24 14:59:59",0,90,32,5,101241,0.0,10113110,0,0.0,9,610113110,bgm_M41,610113121,bgm_M41,0,bgm_M41,0,135,bgm_M41,10113101,583,0,101242,0,"왕도 랜드솔 1-10",1.0,10113,0,0,bgm_M41,bgm_M41,101243,0,0
100720,"2024/03/14 15:00:00",0,1,0,81008503,10,11,"2024/03/24 14:59:59",0,90,-41,5,81008501,0.0,10113111,0,0.0,10,610113111,bgm_M41,610113121,bgm_M41,0,bgm_M41,0,150,bgm_M41,10113102,-418,0,81008502,0,"세계와 세계의 틈새 1-11",1.0,10113,0,0,bgm_M41,bgm_M41,81008503,0,0
100721,"2024/03/14 15:00:00",0,1,0,81008503,10,12,"2024/03/24 14:59:59",0,90,80,5,81008501,0.0,10113112,0,0.0,10,610113112,bgm_M41,610113121,bgm_M41,0,bgm_M41,0,150,bgm_M41,10113102,-245,0,81008502,0,"세계와 세계의 틈새 1-12",1.0,10113,0,0,bgm_M41,bgm_M41,81008503,0,0
100721,"2024/03/14 15:00:00",0,1,0,81008503,10,13,"2024/03/24 14:59:59",0,90,-117,5,81008501,0.0,10113113,0,0.0,10,610113113,bgm_M41,610113121,bgm_M41,0,bgm_M41,0,150,bgm_M41,10113102,-167,0,81008502,0,"세계와 세계의 틈새 1-13",1.0,10113,0,0,bgm_M41,bgm_M41,81008503,0,0
100720,"2024/03/14 15:00:00",0,1,0,81008503,10,14,"2024/03/24 14:59:59",0,90,-69,5,81008501,0.0,10113114,0,0.0,10,610113114,bgm_M41,610113121,bgm_M41,0,bgm_M41,0,150,bgm_M41,10113102,57,0,81008502,0,"세계와 세계의 틈새 1-14",1.0,10113,0,0,bgm_M41,bgm_M41,81008503,0,0
100721,"2024/03/14 15:00:00",0,1,0,81008503,10,15,"2024/03/24 14:59:59",0,90,5,5,81008501,0.0,10113115,0,0.0,10,610113115,bgm_M41,610113123,bgm_M41,0,bgm_M41,0,150,bgm_M41,10113102,252,0,81008502,0,"세계와 세계의 틈새 1-15",1.0,10113,0,0,bgm_M41,bgm_M41,81008503,0,0
100721,"2024/03/14 15:00:00",0,2,0,81008506,16,16,"2024/03/24 14:59:59",0,90,-26,8,81008504,0.0,10113201,0,0.0,16,610113116,bgm_M41,610113121,bgm_M41,0,bgm_M41,0,240,bgm_M41,10113201,-499,3,81008505,31212,"세계와 세계의 틈새 1-1",1.0,10113,0,2,bgm_M41,bgm_M41,81008506,28,1
100720,"2024/03/14 15:00:00",0,2,0,81008506,16,17,"2024/03/24 14:59:59",0,90,-176,8,81008504,0.0,10113202,0,0.0,16,610113117,bgm_M41,610113121,bgm_M41,0,bgm_M41,0,240,bgm_M41,10113201,-283,3,81008505,31058,"세계와 세계의 틈새 1-2",1.0,10113,0,2,bgm_M41,bgm_M41,81008506,28,1
100720,"2024/03/14 15:00:00",0,2,0,81008506,18,18,"2024/03/24 14:59:59",0,90,23,9,81008504,0.0,10113203,0,0.0,18,610113118,bgm_M41,610113121,bgm_M41,0,bgm_M41,0,270,bgm_M41,10113201,-80,3,81008505,31212,"세계와 세계의 틈새 1-3",1.0,10113,0,2,bgm_M41,bgm_M41,81008506,29,1
100721,"2024/03/14 15:00:00",0,2,0,81008506,18,19,"2024/03/24 14:59:59",0,90,-153,9,81008504,0.0,10113204,0,0.0,18,610113119,bgm_M41,610113121,bgm_M41,0,bgm_M41,0,270,bgm_M41,10113201,35,3,81008505,31058,"세계와 세계의 틈새 1-4",1.0,10113,0,2,bgm_M41,bgm_M41,81008506,29,1
