story_id_waveend_3,position_y,icon_scale,drop_reward_type,wave_bgm_que_id_3,story_id_waveend_2,quest_detail_bg_id,quest_seq,rank_reward_group,stamina,story_id_wavestart_1,story_id_wavestart_3,love,quest_id,background_3,event_id,drop_reward_id,wave_bgm_sheet_id_1,start_time,team_exp,daily_limit,wave_bgm_que_id_1,story_id_wavestart_2,icon_offset_y,limit_time,stamina_start,wave_bgm_que_id_2,wave_bgm_sheet_id_3,quest_detail_bg_position,position_x,area_id,background_2,drop_reward_num,icon_id,unit_exp,background_1,icon_offset_x,story_id_waveend_1,quest_name,wave_bgm_sheet_id_2,clear_reward_group,end_time,drop_reward_odds
0,-110,1.0,2,bgm_M41,0,101481,19,610109121,18,0,0,18,10109204,101483,10109,31044,bgm_M41,"2024/02/16 15:00:00",18,3,bgm_M41,0,0.0,90,2,bgm_M41,bgm_M41,0,60,10109201,101482,1,100330,270,101481,0.0,0,"가스트로스 산 1-4",bgm_M41,610109119,"2024/02/25 14:59:59",29
0,57,1.0,2,bgm_M41,0,101481,20,610109121,20,0,0,20,10109205,101483,10109,31208,bgm_M41,"2024/02/16 15:00:00",20,3,bgm_M41,0,0.0,90,2,bgm_M41,bgm_M41,0,230,10109201,101482,1,100320,300,101481,0.0,0,"가스트로스 산 1-5",bgm_M41,610109120,"2024/02/25 14:59:59",30
0,-153,1.0,0,bgm_M41,0,101581,1,610110121,8,0,0,8,10110101,101583,10110,0,bgm_M41,"2024/02/29 15:00:00",8,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,-847,10110101,101582,0,100190,120,101581,0.0,0,"왕도 랜드솔 여신의 제전 1-1",bgm_M41,610110101,"2024/03/26 14:59:59",0
0,52,1.0,0,bgm_M41,0,101581,2,610110121,8,0,0,8,10110102,101583,10110,0,bgm_M41,"2024/02/29 15:00:00",8,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,-774,10110101,101582,0,100200,120,101581,0.0,0,"왕도 랜드솔 여신의 제전 1-2",bgm_M41,610110102,"2024/03/26 14:59:59",0
0,82,1.0,0,bgm_M41,0,101581,3,610110121,8,0,0,8,10110103,101583,10110,0,bgm_M41,"2024/02/29 15:00:00",8,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,-572,10110101,101582,0,100200,120,101581,0.0,0,"왕도 랜드솔 여신의 제전 1-3",bgm_M41,610110103,"2024/03/26 14:59:59",0
0,-154,1.0,0,bgm_M41,0,101581,4,610110121,8,0,0,8,10110104,101583,10110,0,bgm_M41,"2024/02/29 15:00:00",8,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,-671,10110101,101582,0,100590,120,101581,0.0,0,"왕도 랜드솔 여신의 제전 1-4",bgm_M41,610110104,"2024/03/26 14:59:59",0
0,-118,1.0,0,bgm_M41,0,101581,5,610110121,8,0,0,8,10110105,101583,10110,0,bgm_M41,"2024/02/29 15:00:00",8,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,-446,10110101,101582,0,100190,120,101581,0.0,0,"왕도 랜드솔 여신의 제전 1-5",bgm_M41,610110105,"2024/03/26 14:59:59",0
0,-108,1.0,0,bgm_M41,0,101581,6,610110121,9,0,0,9,10110106,101583,10110,0,bgm_M41,"2024/02/29 15:00:00",9,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,-178,10110101,101582,0,100200,135,101581,0.0,0,"왕도 랜드솔 여신의 제전 1-6",bgm_M41,610110106,"2024/03/26 14:59:59",0
0,57,1.0,0,bgm_M41,0,101581,7,610110122,9,0,0,9,10110107,101583,10110,0,bgm_M41,"2024/02/29 15:00:00",9,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,-347,10110101,101582,0,100590,135,101581,0.0,0,"왕도 랜드솔 여신의 제전 1-7",bgm_M41,610110107,"2024/03/26 14:59:59",0
0,78,1.0,0,bgm_M41,0,101581,8,610110121,9,0,0,9,10110108,101583,10110,0,bgm_M41,"2024/02/29 15:00:00",9,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,-94,10110101,101582,0,100200,135,101581,0.0,0,"왕도 랜드솔 여신의 제전 1-8",bgm_M41,610110108,"2024/03/26 14:59:59",0
0,-90,1.0,0,bgm_M41,0,101581,9,610110121,9,0,0,9,10110109,101583,10110,0,bgm_M41,"2024/02/29 15:00:00",9,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,30,10110101,101582,0,100590,135,101581,0.0,0,"왕도 랜드솔 여신의 제전 1-9",bgm_M41,610110109,"2024/03/26 14:59:59",0
0,-89,1.0,0,bgm_M41,0,101581,10,610110121,9,0,0,9,10110110,101583,10110,0,bgm_M41,"2024/02/29 15:00:00",9,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,227,10110101,101582,0,100190,135,101581,0.0,0,"왕도 랜드솔 여신의 제전 1-10",bgm_M41,610110110,"2024/03/26 14:59:59",0
0,92,1.0,0,bgm_M41,0,101581,11,610110121,10,0,0,10,10110111,101583,10110,0,bgm_M41,"2024/02/29 15:00:00",10,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,135,10110101,101582,0,100200,150,101581,0.0,0,"왕도 랜드솔 여신의 제전 1-11",bgm_M41,610110111,"2024/03/26 14:59:59",0
0,80,1.0,0,bgm_M41,0,101581,12,610110121,10,0,0,10,10110112,101583,10110,0,bgm_M41,"2024/02/29 15:00:00",10,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,345,10110101,101582,0,100200,150,101581,0.0,0,"왕도 랜드솔 여신의 제전 1-12",bgm_M41,610110112,"2024/03/26 14:59:59",0
0,-85,1.0,0,bgm_M41,0,101581,13,610110121,10,0,0,10,10110113,101583,10110,0,bgm_M41,"2024/02/29 15:00:00",10,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,442,10110101,101582,0,100590,150,101581,0.0,0,"왕도 랜드솔 여신의 제전 1-13",bgm_M41,610110113,"2024/03/26 14:59:59",0
0,72,1.0,0,bgm_M41,0,101581,14,610110121,10,0,0,10,10110114,101583,10110,0,bgm_M41,"2024/02/29 15:00:00",10,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,573,10110101,101582,0,100190,150,101581,0.0,0,"왕도 랜드솔 여신의 제전 1-14",bgm_M41,610110114,"2024/03/26 14:59:59",0
0,-77,1.0,0,bgm_M41,0,101581,15,610110123,10,0,0,10,10110115,101583,10110,0,bgm_M41,"2024/02/29 15:00:00",10,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,693,10110101,101582,0,100200,150,101581,0.0,0,"왕도 랜드솔 여신의 제전 1-15",bgm_M41,610110115,"2024/03/26 14:59:59",0
0,14,1.0,2,bgm_M41,0,103141,16,610110121,16,0,0,16,10110201,103143,10110,31249,bgm_M41,"2024/02/29 15:00:00",16,3,bgm_M41,0,0.0,90,2,bgm_M41,bgm_M41,0,-559,10110201,103142,1,100590,240,103141,0.0,0,"왕도 랜드솔 여신의 제전 1-1",bgm_M41,610110116,"2024/03/26 14:59:59",28
0,-149,1.0,2,bgm_M41,0,103141,17,610110121,16,0,0,16,10110202,103143,10110,31029,bgm_M41,"2024/02/29 15:00:00",16,3,bgm_M41,0,0.0,90,2,bgm_M41,bgm_M41,0,-448,10110201,103142,1,100200,240,103141,0.0,0,"왕도 랜드솔 여신의 제전 1-2",bgm_M41,610110117,"2024/03/26 14:59:59",28
0,-184,1.0,2,bgm_M41,0,103141,18,610110121,18,0,0,18,10110203,103143,10110,31249,bgm_M41,"2024/02/29 15:00:00",18,3,bgm_M41,0,0.0,90,2,bgm_M41,bgm_M41,0,-141,10110201,103142,1,100590,270,103141,0.0,0,"왕도 랜드솔 여신의 제전 1-3",bgm_M41,610110118,"2024/03/26 14:59:59",29
0,36,1.0,2,bgm_M41,0,103141,19,610110121,18,0,0,18,10110204,103143,10110,31029,bgm_M41,"2024/02/29 15:00:00",18,3,bgm_M41,0,0.0,90,2,bgm_M41,bgm_M41,0,33,10110201,103142,1,100590,270,103141,0.0,0,"왕도 랜드솔 여신의 제전 1-4",bgm_M41,610110119,"2024/03/26 14:59:59",29
0,-98,1.0,2,bgm_M41,0,103141,20,610110121,20,0,0,20,10110205,103143,10110,31249,bgm_M41,"2024/02/29 15:00:00",20,3,bgm_M41,0,0.0,90,2,bgm_M41,bgm_M41,0,220,10110201,103142,1,100200,300,103141,0.0,0,"왕도 랜드솔 여신의 제전 1-5",bgm_M41,610110120,"2024/03/26 14:59:59",30
0,9,1.0,0,bgm_M41,0,103131,1,610111121,8,0,0,8,10111101,103133,10111,0,bgm_M41,"2024/03/07 15:00:00",8,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,-312,10111101,103132,0,100200,120,103131,0.0,0,"왕도 랜드솔 여신의 제전 1-1",bgm_M41,610111101,"2024/03/26 14:59:59",0
0,-54,1.0,0,bgm_M41,0,103131,2,610111121,8,0,0,8,10111102,103133,10111,0,bgm_M41,"2024/03/07 15:00:00",8,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,-100,10111101,103132,0,100190,120,103131,0.0,0,"왕도 랜드솔 여신의 제전 1-2",bgm_M41,610111102,"2024/03/26 14:59:59",0
0,0,1.0,0,bgm_M41,0,103131,3,610111121,8,0,0,8,10111103,103133,10111,0,bgm_M41,"2024/03/07 15:00:00",8,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,133,10111101,103132,0,100590,120,103131,0.0,0,"왕도 랜드솔 여신의 제전 1-3",bgm_M41,610111103,"2024/03/26 14:59:59",0
0,-55,1.0,0,bgm_M41,0,103131,4,610111121,8,0,0,8,10111104,103133,10111,0,bgm_M41,"2024/03/07 15:00:00",8,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,350,10111101,103132,0,100200,120,103131,0.0,0,"왕도 랜드솔 여신의 제전 1-4",bgm_M41,610111104,"2024/03/26 14:59:59",0
0,-165,1.0,0,bgm_M41,0,103151,5,610111121,8,0,0,8,10111105,103153,10111,0,bgm_M41,"2024/03/07 15:00:00",8,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,-515,10111102,103152,0,110421,120,103151,0.0,0,"추억의 낙원 1-5",bgm_M41,610111105,"2024/03/26 14:59:59",0
0,-177,1.0,0,bgm_M41,0,103151,6,610111121,9,0,0,9,10111106,103153,10111,0,bgm_M41,"2024/03/07 15:00:00",9,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,-327,10111102,103152,0,110422,135,103151,0.0,0,"추억의 낙원 1-6",bgm_M41,610111106,"2024/03/26 14:59:59",0
0,-48,1.0,0,bgm_M41,0,103151,7,610111122,9,0,0,9,10111107,103153,10111,0,bgm_M41,"2024/03/07 15:00:00",9,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,-419,10111102,103152,0,110422,135,103151,0.0,0,"추억의 낙원 1-7",bgm_M41,610111107,"2024/03/26 14:59:59",0
0,58,1.0,0,bgm_M41,0,103151,8,610111121,9,0,0,9,10111108,103153,10111,0,bgm_M41,"2024/03/07 15:00:00",9,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,-321,10111102,103152,0,110421,135,103151,0.0,0,"추억의 낙원 1-8",bgm_M41,610111108,"2024/03/26 14:59:59",0
0,-42,1.0,0,bgm_M41,0,103151,9,610111121,9,0,0,9,10111109,103153,10111,0,bgm_M41,"2024/03/07 15:00:00",9,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,-231,10111102,103152,0,110422,135,103151,0.0,0,"추억의 낙원 1-9",bgm_M41,610111109,"2024/03/26 14:59:59",0
0,-169,1.0,0,bgm_M41,0,103151,10,610111121,9,0,0,9,10111110,103153,10111,0,bgm_M41,"2024/03/07 15:00:00",9,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,-122,10111102,103152,0,110421,135,103151,0.0,0,"추억의 낙원 1-10",bgm_M41,610111110,"2024/03/26 14:59:59",0
0,-117,1.0,0,bgm_M41,0,103151,11,610111121,10,0,0,10,10111111,103153,10111,0,bgm_M41,"2024/03/07 15:00:00",10,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,39,10111102,103152,0,110422,150,103151,0.0,0,"추억의 낙원 1-11",bgm_M41,610111111,"2024/03/26 14:59:59",0
0,44,1.0,0,bgm_M41,0,103151,12,610111121,10,0,0,10,10111112,103153,10111,0,bgm_M41,"2024/03/07 15:00:00",10,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,-55,10111102,103152,0,110421,150,103151,0.0,0,"추억의 낙원 1-12",bgm_M41,610111112,"2024/03/26 14:59:59",0
0,42,1.0,0,bgm_M41,0,103151,13,610111121,10,0,0,10,10111113,103153,10111,0,bgm_M41,"2024/03/07 15:00:00",10,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,130,10111102,103152,0,110421,150,103151,0.0,0,"추억의 낙원 1-13",bgm_M41,610111113,"2024/03/26 14:59:59",0
0,-91,1.0,0,bgm_M41,0,103151,14,610111121,10,0,0,10,10111114,103153,10111,0,bgm_M41,"2024/03/07 15:00:00",10,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,218,10111102,103152,0,110422,150,103151,0.0,0,"추억의 낙원 1-14",bgm_M41,610111114,"2024/03/26 14:59:59",0
0,27,1.0,0,bgm_M41,0,103151,15,610111123,10,0,0,10,10111115,103153,10111,0,bgm_M41,"2024/03/07 15:00:00",10,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,328,10111102,103152,0,110421,150,103151,0.0,0,"추억의 낙원 1-15",bgm_M41,610111115,"2024/03/26 14:59:59",0
0,-73,1.0,2,bgm_M41,0,103161,16,610111121,16,0,0,16,10111201,103163,10111,31249,bgm_M41,"2024/03/07 15:00:00",16,3,bgm_M41,0,0.0,90,2,bgm_M41,bgm_M41,0,-520,10111201,103162,1,110422,240,103161,0.0,0,"추억의 낙원 1-1",bgm_M41,610111116,"2024/03/26 14:59:59",28
0,60,1.0,2,bgm_M41,0,103161,17,610111121,16,0,0,16,10111202,103163,10111,31042,bgm_M41,"2024/03/07 15:00:00",16,3,bgm_M41,0,0.0,90,2,bgm_M41,bgm_M41,0,-310,10111201,103162,1,110421,240,103161,0.0,0,"추억의 낙원 1-2",bgm_M41,610111117,"2024/03/26 14:59:59",28
0,-179,1.0,2,bgm_M41,0,103161,18,610111121,18,0,0,18,10111203,103163,10111,31249,bgm_M41,"2024/03/07 15:00:00",18,3,bgm_M41,0,0.0,90,2,bgm_M41,bgm_M41,0,-234,10111201,103162,1,110421,270,103161,0.0,0,"추억의 낙원 1-3",bgm_M41,610111118,"2024/03/26 14:59:59",29
0,-176,1.0,2,bgm_M41,0,103161,19,610111121,18,0,0,18,10111204,103163,10111,31042,bgm_M41,"2024/03/07 15:00:00",18,3,bgm_M41,0,0.0,90,2,bgm_M41,bgm_M41,0,61,10111201,103162,1,110422,270,103161,0.0,0,"추억의 낙원 1-4",bgm_M41,610111119,"2024/03/26 14:59:59",29
0,5,1.0,2,bgm_M41,0,103161,20,610111121,20,0,0,20,10111205,103163,10111,31249,bgm_M41,"2024/03/07 15:00:00",20,3,bgm_M41,0,0.0,90,2,bgm_M41,bgm_M41,0,289,10111201,103162,1,110422,300,103161,0.0,0,"추억의 낙원 1-5",bgm_M41,610111120,"2024/03/26 14:59:59",30
0,-144,1.0,0,bgm_M41,0,101241,1,610112121,4,0,0,8,10112101,101243,10112,0,bgm_M41,"2024/03/09 15:00:00",8,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,-451,10112101,101242,0,100190,120,101241,0.0,0,"왕도 랜드솔 1-1",bgm_M41,610112101,"2024/03/24 14:59:59",0
0,13,1.0,0,bgm_M41,0,101241,2,610112121,4,0,0,8,10112102,101243,10112,0,bgm_M41,"2024/03/09 15:00:00",8,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,-232,10112101,101242,0,100190,120,101241,0.0,0,"왕도 랜드솔 1-2",bgm_M41,610112102,"2024/03/24 14:59:59",0
0,-176,1.0,0,bgm_M41,0,101241,3,610112121,4,0,0,8,10112103,101243,10112,0,bgm_M41,"2024/03/09 15:00:00",8,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,-64,10112101,101242,0,100200,120,101241,0.0,0,"왕도 랜드솔 1-3",bgm_M41,610112103,"2024/03/24 14:59:59",0
0,9,1.0,0,bgm_M41,0,101241,4,610112121,4,0,0,8,10112104,101243,10112,0,bgm_M41,"2024/03/09 15:00:00",8,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,92,10112101,101242,0,100190,120,101241,0.0,0,"왕도 랜드솔 1-4",bgm_M41,610112104,"2024/03/24 14:59:59",0
0,-70,1.0,0,bgm_M41,0,101241,5,610112121,4,0,0,8,10112105,101243,10112,0,bgm_M41,"2024/03/09 15:00:00",8,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,300,10112101,101242,0,100200,120,101241,0.0,0,"왕도 랜드솔 1-5",bgm_M41,610112105,"2024/03/24 14:59:59",0
0,22,1.0,0,bgm_M41,0,101241,6,610112121,5,0,0,9,10112106,101243,10112,0,bgm_M41,"2024/03/09 15:00:00",9,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,458,10112101,101242,0,100190,135,101241,0.0,0,"왕도 랜드솔 1-6",bgm_M41,610112106,"2024/03/24 14:59:59",0
0,-4,1.0,0,bgm_M41,0,100065,7,610112122,5,0,0,9,10112107,100067,10112,0,bgm_M41,"2024/03/09 15:00:00",9,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,-381,10112102,100066,0,100020,135,100065,0.0,0,"랜드솔 근교 1-7",bgm_M41,610112107,"2024/03/24 14:59:59",0
0,-113,1.0,0,bgm_M41,0,100111,8,610112121,5,0,0,9,10112108,100113,10112,0,bgm_M41,"2024/03/09 15:00:00",9,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,52,10112102,100112,0,100050,135,100111,0.0,0,"랜드솔 근교 1-8",bgm_M41,610112108,"2024/03/24 14:59:59",0
0,-21,1.0,0,bgm_M41,0,100021,9,610112121,5,0,0,9,10112109,100023,10112,0,bgm_M41,"2024/03/09 15:00:00",9,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,398,10112102,100022,0,100020,135,100021,0.0,0,"랜드솔 근교 1-9",bgm_M41,610112109,"2024/03/24 14:59:59",0
0,-37,1.0,0,bgm_M41,0,100241,10,610112121,5,0,0,9,10112110,100243,10112,0,bgm_M41,"2024/03/09 15:00:00",9,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,-337,10112103,100242,0,100050,135,100241,0.0,0,"이리스 밀림 1-10",bgm_M41,610112110,"2024/03/24 14:59:59",0
0,38,1.0,0,bgm_M41,0,100241,11,610112121,5,0,0,10,10112111,100243,10112,0,bgm_M41,"2024/03/09 15:00:00",10,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,-52,10112103,100242,0,100050,150,100241,0.0,0,"이리스 밀림 1-11",bgm_M41,610112111,"2024/03/24 14:59:59",0
0,-77,1.0,0,bgm_M41,0,100121,12,610112121,5,0,0,10,10112112,100123,10112,0,bgm_M41,"2024/03/09 15:00:00",10,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,252,10112103,100122,0,100040,150,100121,0.0,0,"이리스 밀림 1-12",bgm_M41,610112112,"2024/03/24 14:59:59",0
0,-109,1.0,0,bgm_M41,0,100081,13,610112121,5,0,0,10,10112113,100083,10112,0,bgm_M41,"2024/03/09 15:00:00",10,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,-388,10112104,100082,0,100120,150,100081,0.0,0,"플로라 호수 1-13",bgm_M41,610112113,"2024/03/24 14:59:59",0
0,29,1.0,0,bgm_M41,0,102365,14,610112121,5,0,0,10,10112114,102367,10112,0,bgm_M41,"2024/03/09 15:00:00",10,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,-43,10112104,102366,0,100040,150,102365,0.0,0,"플로라 호수 1-14",bgm_M41,610112114,"2024/03/24 14:59:59",0
0,-90,1.0,0,bgm_M41,0,100041,15,610112123,5,0,0,10,10112115,100043,10112,0,bgm_M41,"2024/03/09 15:00:00",10,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,190,10112104,100042,0,100070,150,100041,0.0,0,"플로라 호수 1-15",bgm_M41,610112115,"2024/03/24 14:59:59",0
0,-27,1.0,2,bgm_M41,0,100711,16,610112121,8,0,0,16,10112201,100713,10112,31059,bgm_M41,"2024/03/09 15:00:00",16,3,bgm_M41,0,0.0,90,2,bgm_M41,bgm_M41,0,-478,10112201,100712,1,100120,240,100711,0.0,0,"플로라 호수 1-1",bgm_M41,610112116,"2024/03/24 14:59:59",28
0,68,1.0,2,bgm_M41,0,102371,17,610112121,8,0,0,16,10112202,102373,10112,31060,bgm_M41,"2024/03/09 15:00:00",16,3,bgm_M41,0,0.0,90,2,bgm_M41,bgm_M41,0,-266,10112201,102372,1,100040,240,102371,0.0,0,"플로라 호수 1-2",bgm_M41,610112117,"2024/03/24 14:59:59",28
0,26,1.0,2,bgm_M41,0,102371,18,610112121,9,0,0,18,10112203,102373,10112,31059,bgm_M41,"2024/03/09 15:00:00",18,3,bgm_M41,0,0.0,90,2,bgm_M41,bgm_M41,0,-68,10112201,102372,1,100040,270,102371,0.0,0,"플로라 호수 1-3",bgm_M41,610112118,"2024/03/24 14:59:59",29
0,-161,1.0,2,bgm_M41,0,100411,19,610112121,9,0,0,18,10112204,100413,10112,31060,bgm_M41,"2024/03/09 15:00:00",18,3,bgm_M41,0,0.0,90,2,bgm_M41,bgm_M41,0,58,10112201,100412,1,100070,270,100411,0.0,0,"플로라 호수 1-4",bgm_M41,610112119,"2024/03/24 14:59:59",29
0,2,1.0,2,bgm_M41,0,100411,20,610112121,10,0,0,20,10112205,100413,10112,31059,bgm_M41,"2024/03/09 15:00:00",20,3,bgm_M41,0,0.0,90,2,bgm_M41,bgm_M41,0,223,10112201,100412,1,100070,300,100411,0.0,0,"플로라 호수 1-5",bgm_M41,610112120,"2024/03/24 14:59:59",30
0,90,1.0,0,bgm_M41,0,101241,1,610113121,4,0,0,8,10113101,101243,10113,0,bgm_M41,"2024/03/14 15:00:00",8,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,-679,10113101,101242,0,100200,120,101241,0.0,0,"왕도 랜드솔 1-1",bgm_M41,610113101,"2024/03/24 14:59:59",0
0,-147,1.0,0,bgm_M41,0,101241,2,610113121,4,0,0,8,10113102,101243,10113,0,bgm_M41,"2024/03/14 15:00:00",8,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,-596,10113101,101242,0,100190,120,101241,0.0,0,"왕도 랜드솔 1-2",bgm_M41,610113102,"2024/03/24 14:59:59",0
0,32,1.0,0,bgm_M41,0,101241,3,610113121,4,0,0,8,10113103,101243,10113,0,bgm_M41,"2024/03/14 15:00:00",8,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,-446,10113101,101242,0,100590,120,101241,0.0,0,"왕도 랜드솔 1-3",bgm_M41,610113103,"2024/03/24 14:59:59",0
0,65,1.0,0,bgm_M41,0,101241,4,610113121,4,0,0,8,10113104,101243,10113,0,bgm_M41,"2024/03/14 15:00:00",8,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,-252,10113101,101242,0,100200,120,101241,0.0,0,"왕도 랜드솔 1-4",bgm_M41,610113104,"2024/03/24 14:59:59",0
0,-171,1.0,0,bgm_M41,0,101241,5,610113121,4,0,0,8,10113105,101243,10113,0,bgm_M41,"2024/03/14 15:00:00",8,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,-221,10113101,101242,0,100190,120,101241,0.0,0,"왕도 랜드솔 1-5",bgm_M41,610113105,"2024/03/24 14:59:59",0
0,-98,1.0,0,bgm_M41,0,101241,6,610113121,5,0,0,9,10113106,101243,10113,0,bgm_M41,"2024/03/14 15:00:00",9,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,-32,10113101,101242,0,100200,135,101241,0.0,0,"왕도 랜드솔 1-6",bgm_M41,610113106,"2024/03/24 14:59:59",0
0,30,1.0,0,bgm_M41,0,101241,7,610113122,5,0,0,9,10113107,101243,10113,0,bgm_M41,"2024/03/14 15:00:00",9,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,112,10113101,101242,0,100590,135,101241,0.0,0,"왕도 랜드솔 1-7",bgm_M41,610113107,"2024/03/24 14:59:59",0
0,-93,1.0,0,bgm_M41,0,101241,8,610113121,5,0,0,9,10113108,101243,10113,0,bgm_M41,"2024/03/14 15:00:00",9,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,244,10113101,101242,0,100200,135,101241,0.0,0,"왕도 랜드솔 1-8",bgm_M41,610113108,"2024/03/24 14:59:59",0
0,-60,1.0,0,bgm_M41,0,101241,9,610113121,5,0,0,9,10113109,101243,10113,0,bgm_M41,"2024/03/14 15:00:00",9,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,442,10113101,101242,0,100590,135,101241,0.0,0,"왕도 랜드솔 1-9",bgm_M41,610113109,"2024/03/24 14:59:59",0
0,32,1.0,0,bgm_M41,0,101241,10,610113121,5,0,0,9,10113110,101243,10113,0,bgm_M41,"2024/03/14 15:00:00",9,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,583,10113101,101242,0,100190,135,101241,0.0,0,"왕도 랜드솔 1-10",bgm_M41,610113110,"2024/03/24 14:59:59",0
0,-41,1.0,0,bgm_M41,0,81008503,11,610113121,5,0,0,10,10113111,81008503,10113,0,bgm_M41,"2024/03/14 15:00:00",10,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,-418,10113102,81008502,0,100720,150,81008501,0.0,0,"세계와 세계의 틈새 1-11",bgm_M41,610113111,"2024/03/24 14:59:59",0
0,80,1.0,0,bgm_M41,0,81008503,12,610113121,5,0,0,10,10113112,81008503,10113,0,bgm_M41,"2024/03/14 15:00:00",10,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,-245,10113102,81008502,0,100721,150,81008501,0.0,0,"세계와 세계의 틈새 1-12",bgm_M41,610113112,"2024/03/24 14:59:59",0
0,-117,1.0,0,bgm_M41,0,81008503,13,610113121,5,0,0,10,10113113,81008503,10113,0,bgm_M41,"2024/03/14 15:00:00",10,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,-167,10113102,81008502,0,100721,150,81008501,0.0,0,"세계와 세계의 틈새 1-13",bgm_M41,610113113,"2024/03/24 14:59:59",0
0,-69,1.0,0,bgm_M41,0,81008503,14,610113121,5,0,0,10,10113114,81008503,10113,0,bgm_M41,"2024/03/14 15:00:00",10,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,57,10113102,81008502,0,100720,150,81008501,0.0,0,"세계와 세계의 틈새 1-14",bgm_M41,610113114,"2024/03/24 14:59:59",0
0,5,1.0,0,bgm_M41,0,81008503,15,610113123,5,0,0,10,10113115,81008503,10113,0,bgm_M41,"2024/03/14 15:00:00",10,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,252,10113102,81008502,0,100721,150,81008501,0.0,0,"세계와 세계의 틈새 1-15",bgm_M41,610113115,"2024/03/24 14:59:59",0
