wave_bgm_que_id_1,unit_exp,drop_reward_num,position_x,clear_reward_group,icon_scale,stamina_start,story_id_wavestart_2,end_time,daily_limit,background_3,start_time,story_id_waveend_1,drop_reward_type,wave_bgm_sheet_id_1,stamina,love,wave_bgm_que_id_3,background_2,quest_id,position_y,wave_bgm_que_id_2,story_id_waveend_2,wave_bgm_sheet_id_3,story_id_wavestart_3,rank_reward_group,quest_detail_bg_position,story_id_wavestart_1,quest_name,quest_detail_bg_id,event_id,wave_bgm_sheet_id_2,quest_seq,icon_offset_x,story_id_waveend_3,team_exp,icon_id,drop_reward_id,limit_time,background_1,drop_reward_odds,area_id,icon_offset_y
bgm_M41,120,0,182,610131105,1.0,1,0,"2024/12/23 14:59:59",0,101243,"2024/12/14 15:00:00",0,0,bgm_M41,8,8,bgm_M41,101242,10131105,-32,bgm_M41,0,bgm_M41,0,610131121,0,0,"왕도 랜드솔 1-5",101241,10131,bgm_M41,5,0.0,0,8,100190,0,90,101241,0,10131101,0.0
bgm_M41,135,0,400,610131106,1.0,1,0,"2024/12/23 14:59:59",0,101243,"2024/12/14 15:00:00",0,0,bgm_M41,9,9,bgm_M41,101242,10131106,-70,bgm_M41,0,bgm_M41,0,610131121,0,0,"왕도 랜드솔 1-6",101241,10131,bgm_M41,6,0.0,0,9,100190,0,90,101241,0,10131101,0.0
bgm_M41,135,0,-605,610131107,1.0,1,0,"2024/12/23 14:59:59",0,100067,"2024/12/14 15:00:00",0,0,bgm_M41,9,9,bgm_M41,100066,10131107,-103,bgm_M41,0,bgm_M41,0,610131122,0,0,"평화 교섭 활동의 길 1-7",100065,10131,bgm_M41,7,0.0,0,9,100010,0,90,100065,0,10131102,0.0
bgm_M41,135,0,-489,610131108,1.0,1,0,"2024/12/23 14:59:59",0,100067,"2024/12/14 15:00:00",0,0,bgm_M41,9,9,bgm_M41,100066,10131108,36,bgm_M41,0,bgm_M41,0,610131121,0,0,"평화 교섭 활동의 길 1-8",100065,10131,bgm_M41,8,0.0,0,9,100010,0,90,100065,0,10131102,0.0
bgm_M41,135,0,-328,610131109,1.0,1,0,"2024/12/23 14:59:59",0,101383,"2024/12/14 15:00:00",0,0,bgm_M41,9,9,bgm_M41,101382,10131109,84,bgm_M41,0,bgm_M41,0,610131121,0,0,"평화 교섭 활동의 길 1-9",101381,10131,bgm_M41,9,0.0,0,9,100040,0,90,101381,0,10131102,0.0
bgm_M41,135,0,-362,610131110,1.0,1,0,"2024/12/23 14:59:59",0,101383,"2024/12/14 15:00:00",0,0,bgm_M41,9,9,bgm_M41,101382,10131110,-156,bgm_M41,0,bgm_M41,0,610131121,0,0,"평화 교섭 활동의 길 1-10",101381,10131,bgm_M41,10,0.0,0,9,100040,0,90,101381,0,10131102,0.0
bgm_M41,150,0,-183,610131111,1.0,1,0,"2024/12/23 14:59:59",0,101383,"2024/12/14 15:00:00",0,0,bgm_M41,10,10,bgm_M41,101382,10131111,-122,bgm_M41,0,bgm_M41,0,610131121,0,0,"평화 교섭 활동의 길 1-11",101381,10131,bgm_M41,11,0.0,0,10,100040,0,90,101381,0,10131102,0.0
bgm_M41,150,0,-47,610131112,1.0,1,0,"2024/12/23 14:59:59",0,100067,"2024/12/14 15:00:00",0,0,bgm_M41,10,10,bgm_M41,100066,10131112,31,bgm_M41,0,bgm_M41,0,610131121,0,0,"평화 교섭 활동의 길 1-12",100065,10131,bgm_M41,12,0.0,0,10,100010,0,90,100065,0,10131102,0.0
bgm_M41,150,0,126,610131113,1.0,1,0,"2024/12/23 14:59:59",0,100023,"2024/12/14 15:00:00",0,0,bgm_M41,10,10,bgm_M41,100022,10131113,21,bgm_M41,0,bgm_M41,0,610131121,0,0,"평화 교섭 활동의 길 1-13",100021,10131,bgm_M41,13,0.0,0,10,100020,0,90,100021,0,10131102,0.0
bgm_M41,150,0,245,610131114,1.0,1,0,"2024/12/23 14:59:59",0,100113,"2024/12/14 15:00:00",0,0,bgm_M41,10,10,bgm_M41,100112,10131114,-85,bgm_M41,0,bgm_M41,0,610131121,0,0,"평화 교섭 활동의 길 1-14",100111,10131,bgm_M41,14,0.0,0,10,100050,0,90,100111,0,10131102,0.0
bgm_M41,150,0,377,610131115,1.0,1,0,"2024/12/23 14:59:59",0,100113,"2024/12/14 15:00:00",0,0,bgm_M41,10,10,bgm_M41,100112,10131115,20,bgm_M41,0,bgm_M41,0,610131123,0,0,"평화 교섭 활동의 길 1-15",100111,10131,bgm_M41,15,0.0,0,10,100050,0,90,100111,0,10131102,0.0
bgm_M41,240,1,-520,610131116,1.0,2,0,"2024/12/23 14:59:59",3,100693,"2024/12/14 15:00:00",0,2,bgm_M41,16,16,bgm_M41,100692,10131201,56,bgm_M41,0,bgm_M41,0,610131121,0,0,"평화 교섭 활동의 길 1-1",100691,10131,bgm_M41,16,0.0,0,16,100020,31037,90,100691,28,10131201,0.0
bgm_M41,240,1,-414,610131117,1.0,2,0,"2024/12/23 14:59:59",3,100913,"2024/12/14 15:00:00",0,2,bgm_M41,16,16,bgm_M41,100912,10131202,-173,bgm_M41,0,bgm_M41,0,610131121,0,0,"평화 교섭 활동의 길 1-2",100911,10131,bgm_M41,17,0.0,0,16,100010,31005,90,100911,28,10131201,0.0
bgm_M41,270,1,-104,610131118,1.0,2,0,"2024/12/23 14:59:59",3,101403,"2024/12/14 15:00:00",0,2,bgm_M41,18,18,bgm_M41,101402,10131203,-162,bgm_M41,0,bgm_M41,0,610131121,0,0,"평화 교섭 활동의 길 1-3",101401,10131,bgm_M41,18,0.0,0,18,100040,31037,90,101401,29,10131201,0.0
bgm_M41,270,1,62,610131119,1.0,2,0,"2024/12/23 14:59:59",3,100433,"2024/12/14 15:00:00",0,2,bgm_M41,18,18,bgm_M41,100432,10131204,27,bgm_M41,0,bgm_M41,0,610131121,0,0,"평화 교섭 활동의 길 1-4",100431,10131,bgm_M41,19,0.0,0,18,100050,31005,90,100431,29,10131201,0.0
bgm_M41,300,1,224,610131120,1.0,2,0,"2024/12/23 14:59:59",3,100913,"2024/12/14 15:00:00",0,2,bgm_M41,20,20,bgm_M41,100912,10131205,-74,bgm_M41,0,bgm_M41,0,610131121,0,0,"평화 교섭 활동의 길 1-5",100911,10131,bgm_M41,20,0.0,0,20,100010,31037,90,100911,30,10131201,0.0
bgm_M41,120,0,-677,610132101,1.0,1,0,"2025/01/14 14:59:59",0,102653,"2024/12/27 15:00:00",0,0,bgm_M41,8,8,bgm_M41,102652,10132101,-25,bgm_M41,0,bgm_M41,0,610132121,0,0,"랜드솔 번화가 1-1",102651,10132,bgm_M41,1,0.0,0,8,100810,0,90,102651,0,10132101,0.0
bgm_M41,120,0,-513,610132102,1.0,1,0,"2025/01/14 14:59:59",0,102653,"2024/12/27 15:00:00",0,0,bgm_M41,8,8,bgm_M41,102652,10132102,-121,bgm_M41,0,bgm_M41,0,610132121,0,0,"랜드솔 번화가 1-2",102651,10132,bgm_M41,2,0.0,0,8,100810,0,90,102651,0,10132101,0.0
bgm_M41,120,0,-405,610132103,1.0,1,0,"2025/01/14 14:59:59",0,102653,"2024/12/27 15:00:00",0,0,bgm_M41,8,8,bgm_M41,102652,10132103,76,bgm_M41,0,bgm_M41,0,610132121,0,0,"랜드솔 번화가 1-3",102651,10132,bgm_M41,3,0.0,0,8,100811,0,90,102651,0,10132101,0.0
bgm_M41,135,0,-195,610132104,1.0,1,0,"2025/01/14 14:59:59",0,102653,"2024/12/27 15:00:00",0,0,bgm_M41,9,9,bgm_M41,102652,10132104,94,bgm_M41,0,bgm_M41,0,610132121,0,0,"랜드솔 번화가 1-4",102651,10132,bgm_M41,4,0.0,0,9,100810,0,90,102651,0,10132101,0.0
bgm_M41,135,0,-291,610132105,1.0,1,0,"2025/01/14 14:59:59",0,102653,"2024/12/27 15:00:00",0,0,bgm_M41,9,9,bgm_M41,102652,10132105,-73,bgm_M41,0,bgm_M41,0,610132122,0,0,"랜드솔 번화가 1-5",102651,10132,bgm_M41,5,0.0,0,9,100811,0,90,102651,0,10132101,0.0
bgm_M41,135,0,-80,610132106,1.0,1,0,"2025/01/14 14:59:59",0,102653,"2024/12/27 15:00:00",0,0,bgm_M41,9,9,bgm_M41,102652,10132106,-91,bgm_M41,0,bgm_M41,0,610132121,0,0,"랜드솔 번화가 1-6",102651,10132,bgm_M41,6,0.0,0,9,100810,0,90,102651,0,10132101,0.0
bgm_M41,135,0,32,610132107,1.0,1,0,"2025/01/14 14:59:59",0,102653,"2024/12/27 15:00:00",0,0,bgm_M41,9,9,bgm_M41,102652,10132107,62,bgm_M41,0,bgm_M41,0,610132121,0,0,"랜드솔 번화가 1-7",102651,10132,bgm_M41,7,0.0,0,9,100811,0,90,102651,0,10132101,0.0
bgm_M41,150,0,146,610132108,1.0,1,0,"2025/01/14 14:59:59",0,102653,"2024/12/27 15:00:00",0,0,bgm_M41,10,10,bgm_M41,102652,10132108,-110,bgm_M41,0,bgm_M41,0,610132121,0,0,"랜드솔 번화가 1-8",102651,10132,bgm_M41,8,0.0,0,10,100811,0,90,102651,0,10132101,0.0
bgm_M41,150,0,250,610132109,1.0,1,0,"2025/01/14 14:59:59",0,102653,"2024/12/27 15:00:00",0,0,bgm_M41,10,10,bgm_M41,102652,10132109,64,bgm_M41,0,bgm_M41,0,610132121,0,0,"랜드솔 번화가 1-9",102651,10132,bgm_M41,9,0.0,0,10,100810,0,90,102651,0,10132101,0.0
bgm_M41,150,0,385,610132110,1.0,1,0,"2025/01/14 14:59:59",0,102653,"2024/12/27 15:00:00",0,0,bgm_M41,10,10,bgm_M41,102652,10132110,-67,bgm_M41,0,bgm_M41,0,610132123,0,0,"랜드솔 번화가 1-10",102651,10132,bgm_M41,10,0.0,0,10,100811,0,90,102651,0,10132101,0.0
bgm_M41,240,1,-499,610132116,1.0,2,0,"2025/01/14 14:59:59",3,101363,"2024/12/27 15:00:00",0,2,bgm_M41,16,16,bgm_M41,101362,10132201,-158,bgm_M41,0,bgm_M41,0,610132121,0,0,"랜드솔 번화가 1-1",101361,10132,bgm_M41,11,0.0,0,16,100300,31028,90,101361,28,10132201,0.0
bgm_M41,240,1,-270,610132117,1.0,2,0,"2025/01/14 14:59:59",3,101363,"2024/12/27 15:00:00",0,2,bgm_M41,16,16,bgm_M41,101362,10132202,-206,bgm_M41,0,bgm_M41,0,610132121,0,0,"랜드솔 번화가 1-2",101361,10132,bgm_M41,12,0.0,0,16,100310,31058,90,101361,28,10132201,0.0
bgm_M41,270,1,-60,610132118,1.0,2,0,"2025/01/14 14:59:59",3,101363,"2024/12/27 15:00:00",0,2,bgm_M41,18,18,bgm_M41,101362,10132203,-150,bgm_M41,0,bgm_M41,0,610132121,0,0,"랜드솔 번화가 1-3",101361,10132,bgm_M41,13,0.0,0,18,100300,31028,90,101361,29,10132201,0.0
bgm_M41,270,1,81,610132119,1.0,2,0,"2025/01/14 14:59:59",3,101363,"2024/12/27 15:00:00",0,2,bgm_M41,18,18,bgm_M41,101362,10132204,50,bgm_M41,0,bgm_M41,0,610132121,0,0,"랜드솔 번화가 1-4",101361,10132,bgm_M41,14,0.0,0,18,100310,31058,90,101361,29,10132201,0.0
bgm_M41,300,1,215,610132120,1.0,2,0,"2025/01/14 14:59:59",3,101363,"2024/12/27 15:00:00",0,2,bgm_M41,20,20,bgm_M41,101362,10132205,-102,bgm_M41,0,bgm_M41,0,610132121,0,0,"랜드솔 번화가 1-5",101361,10132,bgm_M41,15,0.0,0,20,100300,31028,90,101361,30,10132201,0.0
bgm_M41,120,0,-939,610133101,1.0,1,0,"2025/01/25 14:59:59",0,101363,"2025/01/16 15:00:00",0,0,bgm_M41,8,8,bgm_M41,101362,10133101,-156,bgm_M41,0,bgm_M41,0,610133121,0,0,"랜드솔 번화가 1-1",101361,10133,bgm_M41,1,0.0,0,8,100300,0,90,101361,0,10133101,0.0
bgm_M41,120,0,-812,610133102,1.0,1,0,"2025/01/25 14:59:59",0,101363,"2025/01/16 15:00:00",0,0,bgm_M41,8,8,bgm_M41,101362,10133102,57,bgm_M41,0,bgm_M41,0,610133121,0,0,"랜드솔 번화가 1-2",101361,10133,bgm_M41,2,0.0,0,8,100300,0,90,101361,0,10133101,0.0
bgm_M41,120,0,-572,610133103,1.0,1,0,"2025/01/25 14:59:59",0,101363,"2025/01/16 15:00:00",0,0,bgm_M41,8,8,bgm_M41,101362,10133103,82,bgm_M41,0,bgm_M41,0,610133121,0,0,"랜드솔 번화가 1-3",101361,10133,bgm_M41,3,0.0,0,8,100310,0,90,101361,0,10133101,0.0
bgm_M41,120,0,-671,610133104,1.0,1,0,"2025/01/25 14:59:59",0,101363,"2025/01/16 15:00:00",0,0,bgm_M41,8,8,bgm_M41,101362,10133104,-154,bgm_M41,0,bgm_M41,0,610133121,0,0,"랜드솔 번화가 1-4",101361,10133,bgm_M41,4,0.0,0,8,100310,0,90,101361,0,10133101,0.0
bgm_M41,120,0,-446,610133105,1.0,1,0,"2025/01/25 14:59:59",0,101363,"2025/01/16 15:00:00",0,0,bgm_M41,8,8,bgm_M41,101362,10133105,-118,bgm_M41,0,bgm_M41,0,610133121,0,0,"랜드솔 번화가 1-5",101361,10133,bgm_M41,5,0.0,0,8,100310,0,90,101361,0,10133101,0.0
bgm_M41,135,0,-178,610133106,1.0,1,0,"2025/01/25 14:59:59",0,101363,"2025/01/16 15:00:00",0,0,bgm_M41,9,9,bgm_M41,101362,10133106,-108,bgm_M41,0,bgm_M41,0,610133121,0,0,"랜드솔 번화가 1-6",101361,10133,bgm_M41,6,0.0,0,9,100300,0,90,101361,0,10133101,0.0
bgm_M41,135,0,-347,610133107,1.0,1,0,"2025/01/25 14:59:59",0,101363,"2025/01/16 15:00:00",0,0,bgm_M41,9,9,bgm_M41,101362,10133107,57,bgm_M41,0,bgm_M41,0,610133122,0,0,"랜드솔 번화가 1-7",101361,10133,bgm_M41,7,0.0,0,9,100300,0,90,101361,0,10133101,0.0
bgm_M41,135,0,-94,610133108,1.0,1,0,"2025/01/25 14:59:59",0,101363,"2025/01/16 15:00:00",0,0,bgm_M41,9,9,bgm_M41,101362,10133108,78,bgm_M41,0,bgm_M41,0,610133121,0,0,"랜드솔 번화가 1-8",101361,10133,bgm_M41,8,0.0,0,9,100300,0,90,101361,0,10133101,0.0
bgm_M41,135,0,30,610133109,1.0,1,0,"2025/01/25 14:59:59",0,101363,"2025/01/16 15:00:00",0,0,bgm_M41,9,9,bgm_M41,101362,10133109,-90,bgm_M41,0,bgm_M41,0,610133121,0,0,"랜드솔 번화가 1-9",101361,10133,bgm_M41,9,0.0,0,9,100310,0,90,101361,0,10133101,0.0
bgm_M41,135,0,227,610133110,1.0,1,0,"2025/01/25 14:59:59",0,101363,"2025/01/16 15:00:00",0,0,bgm_M41,9,9,bgm_M41,101362,10133110,-89,bgm_M41,0,bgm_M41,0,610133121,0,0,"랜드솔 번화가 1-10",101361,10133,bgm_M41,10,0.0,0,9,100300,0,90,101361,0,10133101,0.0
bgm_M41,150,0,135,610133111,1.0,1,0,"2025/01/25 14:59:59",0,101363,"2025/01/16 15:00:00",0,0,bgm_M41,10,10,bgm_M41,101362,10133111,92,bgm_M41,0,bgm_M41,0,610133121,0,0,"랜드솔 번화가 1-11",101361,10133,bgm_M41,11,0.0,0,10,100310,0,90,101361,0,10133101,0.0
bgm_M41,150,0,345,610133112,1.0,1,0,"2025/01/25 14:59:59",0,101363,"2025/01/16 15:00:00",0,0,bgm_M41,10,10,bgm_M41,101362,10133112,80,bgm_M41,0,bgm_M41,0,610133121,0,0,"랜드솔 번화가 1-12",101361,10133,bgm_M41,12,0.0,0,10,100310,0,90,101361,0,10133101,0.0
bgm_M41,150,0,442,610133113,1.0,1,0,"2025/01/25 14:59:59",0,101363,"2025/01/16 15:00:00",0,0,bgm_M41,10,10,bgm_M41,101362,10133113,-85,bgm_M41,0,bgm_M41,0,610133121,0,0,"랜드솔 번화가 1-13",101361,10133,bgm_M41,13,0.0,0,10,100300,0,90,101361,0,10133101,0.0
bgm_M41,150,0,573,610133114,1.0,1,0,"2025/01/25 14:59:59",0,101363,"2025/01/16 15:00:00",0,0,bgm_M41,10,10,bgm_M41,101362,10133114,72,bgm_M41,0,bgm_M41,0,610133121,0,0,"랜드솔 번화가 1-14",101361,10133,bgm_M41,14,0.0,0,10,100300,0,90,101361,0,10133101,0.0
bgm_M41,150,0,693,610133115,1.0,1,0,"2025/01/25 14:59:59",0,101363,"2025/01/16 15:00:00",0,0,bgm_M41,10,10,bgm_M41,101362,10133115,-77,bgm_M41,0,bgm_M41,0,610133123,0,0,"랜드솔 번화가 1-15",101361,10133,bgm_M41,15,0.0,0,10,100310,0,90,101361,0,10133101,0.0
bgm_M41,240,1,-559,610133116,1.0,2,0,"2025/01/25 14:59:59",3,102963,"2025/01/16 15:00:00",0,2,bgm_M41,16,16,bgm_M41,102962,10133201,14,bgm_M41,0,bgm_M41,0,610133121,0,0,"랜드솔 번화가 1-1",102961,10133,bgm_M41,16,0.0,0,16,100330,31241,90,102961,28,10133201,0.0
bgm_M41,240,1,-448,610133117,1.0,2,0,"2025/01/25 14:59:59",3,102963,"2025/01/16 15:00:00",0,2,bgm_M41,16,16,bgm_M41,102962,10133202,-149,bgm_M41,0,bgm_M41,0,610133121,0,0,"랜드솔 번화가 1-2",102961,10133,bgm_M41,17,0.0,0,16,100570,31047,90,102961,28,10133201,0.0
bgm_M41,270,1,-141,610133118,1.0,2,0,"2025/01/25 14:59:59",3,102963,"2025/01/16 15:00:00",0,2,bgm_M41,18,18,bgm_M41,102962,10133203,-184,bgm_M41,0,bgm_M41,0,610133121,0,0,"랜드솔 번화가 1-3",102961,10133,bgm_M41,18,0.0,0,18,100330,31241,90,102961,29,10133201,0.0
bgm_M41,270,1,27,610133119,1.0,2,0,"2025/01/25 14:59:59",3,102963,"2025/01/16 15:00:00",0,2,bgm_M41,18,18,bgm_M41,102962,10133204,50,bgm_M41,0,bgm_M41,0,610133121,0,0,"랜드솔 번화가 1-4",102961,10133,bgm_M41,19,0.0,0,18,100570,31047,90,102961,29,10133201,0.0
bgm_M41,300,1,220,610133120,1.0,2,0,"2025/01/25 14:59:59",3,102963,"2025/01/16 15:00:00",0,2,bgm_M41,20,20,bgm_M41,102962,10133205,-98,bgm_M41,0,bgm_M41,0,610133121,0,0,"랜드솔 번화가 1-5",102961,10133,bgm_M41,20,0.0,0,20,100330,31241,90,102961,30,10133201,0.0
bgm_M41,120,0,-889,610134101,1.0,1,0,"2025/02/14 14:59:59",0,100063,"2025/01/27 15:00:00",0,0,bgm_M41,8,8,bgm_M41,100062,10134101,-102,bgm_M41,0,bgm_M41,0,610134121,0,0,"엘프의 숲 주변 1-1",100061,10134,bgm_M41,1,0.0,0,8,100010,0,90,100061,0,10134101,0.0
bgm_M41,120,0,-729,610134102,1.0,1,0,"2025/02/14 14:59:59",0,100113,"2025/01/27 15:00:00",0,0,bgm_M41,8,8,bgm_M41,100112,10134102,-39,bgm_M41,0,bgm_M41,0,610134121,0,0,"엘프의 숲 주변 1-2",100111,10134,bgm_M41,2,0.0,0,8,100050,0,90,100111,0,10134101,0.0
bgm_M41,120,0,-573,610134103,1.0,1,0,"2025/02/14 14:59:59",0,100063,"2025/01/27 15:00:00",0,0,bgm_M41,8,8,bgm_M41,100062,10134103,-188,bgm_M41,0,bgm_M41,0,610134121,0,0,"엘프의 숲 주변 1-3",100061,10134,bgm_M41,3,0.0,0,8,100010,0,90,100061,0,10134101,0.0
bgm_M41,135,0,-367,610134104,1.0,1,0,"2025/02/14 14:59:59",0,100023,"2025/01/27 15:00:00",0,0,bgm_M41,9,9,bgm_M41,100022,10134104,-122,bgm_M41,0,bgm_M41,0,610134121,0,0,"엘프의 숲 주변 1-4",100021,10134,bgm_M41,4,0.0,0,9,100020,0,90,100021,0,10134101,0.0
bgm_M41,135,0,-259,610134105,1.0,1,0,"2025/02/14 14:59:59",0,100023,"2025/01/27 15:00:00",0,0,bgm_M41,9,9,bgm_M41,100022,10134105,63,bgm_M41,0,bgm_M41,0,610134122,0,0,"엘프의 숲 주변 1-5",100021,10134,bgm_M41,5,0.0,0,9,100020,0,90,100021,0,10134101,0.0
bgm_M41,135,0,-120,610134106,1.0,1,0,"2025/02/14 14:59:59",0,100023,"2025/01/27 15:00:00",0,0,bgm_M41,9,9,bgm_M41,100022,10134106,-95,bgm_M41,0,bgm_M41,0,610134121,0,0,"엘프의 숲 주변 1-6",100021,10134,bgm_M41,6,0.0,0,9,100020,0,90,100021,0,10134101,0.0
bgm_M41,135,0,88,610134107,1.0,1,0,"2025/02/14 14:59:59",0,100023,"2025/01/27 15:00:00",0,0,bgm_M41,9,9,bgm_M41,100022,10134107,13,bgm_M41,0,bgm_M41,0,610134121,0,0,"엘프의 숲 주변 1-7",100021,10134,bgm_M41,7,0.0,0,9,100020,0,90,100021,0,10134101,0.0
bgm_M41,150,0,-680,610134108,1.0,1,0,"2025/02/14 14:59:59",0,101253,"2025/01/27 15:00:00",0,0,bgm_M41,10,10,bgm_M41,101252,10134108,-13,bgm_M41,0,bgm_M41,0,610134121,0,0,"섣달그믐날의 왕도 랜드솔 1-8",101251,10134,bgm_M41,8,0.0,0,10,100190,0,90,101251,0,10134102,0.0
bgm_M41,150,0,-416,610134109,1.0,1,0,"2025/02/14 14:59:59",0,101253,"2025/01/27 15:00:00",0,0,bgm_M41,10,10,bgm_M41,101252,10134109,-114,bgm_M41,0,bgm_M41,0,610134121,0,0,"섣달그믐날의 왕도 랜드솔 1-9",101251,10134,bgm_M41,9,0.0,0,10,100200,0,90,101251,0,10134102,0.0
bgm_M41,150,0,-255,610134110,1.0,1,0,"2025/02/14 14:59:59",0,101253,"2025/01/27 15:00:00",0,0,bgm_M41,10,10,bgm_M41,101252,10134110,11,bgm_M41,0,bgm_M41,0,610134123,0,0,"섣달그믐날의 왕도 랜드솔 1-10",101251,10134,bgm_M41,10,0.0,0,10,100190,0,90,101251,0,10134102,0.0
bgm_M41,240,1,-1111,610134116,1.0,2,0,"2025/02/14 14:59:59",3,103453,"2025/01/27 15:00:00",0,2,bgm_M41,16,16,bgm_M41,103452,10134201,14,bgm_M41,0,bgm_M41,0,610134121,0,0,"섣달그믐날의 왕도 랜드솔 1-1",103451,10134,bgm_M41,11,0.0,0,16,100190,31283,90,103451,28,10134201,0.0
bgm_M41,240,1,-999,610134117,1.0,2,0,"2025/02/14 14:59:59",3,103453,"2025/01/27 15:00:00",0,2,bgm_M41,16,16,bgm_M41,103452,10134202,-195,bgm_M41,0,bgm_M41,0,610134121,0,0,"섣달그믐날의 왕도 랜드솔 1-2",103451,10134,bgm_M41,12,0.0,0,16,100200,31014,90,103451,28,10134201,0.0
bgm_M41,270,1,-750,610134118,1.0,2,0,"2025/02/14 14:59:59",3,103453,"2025/01/27 15:00:00",0,2,bgm_M41,18,18,bgm_M41,103452,10134203,-189,bgm_M41,0,bgm_M41,0,610134121,0,0,"섣달그믐날의 왕도 랜드솔 1-3",103451,10134,bgm_M41,13,0.0,0,18,100190,31283,90,103451,29,10134201,0.0
bgm_M41,270,1,-554,610134119,1.0,2,0,"2025/02/14 14:59:59",3,103453,"2025/01/27 15:00:00",0,2,bgm_M41,18,18,bgm_M41,103452,10134204,-78,bgm_M41,0,bgm_M41,0,610134121,0,0,"섣달그믐날의 왕도 랜드솔 1-4",103451,10134,bgm_M41,14,0.0,0,18,100260,31014,90,103451,29,10134201,0.0
bgm_M41,300,1,-249,610134120,1.0,2,0,"2025/02/14 14:59:59",3,103453,"2025/01/27 15:00:00",0,2,bgm_M41,20,20,bgm_M41,103452,10134205,-91,bgm_M41,0,bgm_M41,0,610134121,0,0,"섣달그믐날의 왕도 랜드솔 1-5",103451,10134,bgm_M41,15,0.0,0,20,100190,31283,90,103451,30,10134201,0.0
bgm_M41,120,0,-696,610135101,1.0,1,0,"2025/02/26 14:59:59",0,101703,"2025/02/17 15:00:00",0,0,bgm_M41,8,8,bgm_M41,101702,10135101,-199,bgm_M41,0,bgm_M41,0,610135121,0,0,"오에도 마을 1-1",101701,10135,bgm_M41,1,0.0,0,8,100420,0,90,101701,0,10135101,0.0
bgm_M41,120,0,-651,610135102,1.0,1,0,"2025/02/26 14:59:59",0,101703,"2025/02/17 15:00:00",0,0,bgm_M41,8,8,bgm_M41,101702,10135102,52,bgm_M41,0,bgm_M41,0,610135121,0,0,"오에도 마을 1-2",101701,10135,bgm_M41,2,0.0,0,8,100410,0,90,101701,0,10135101,0.0
bgm_M41,120,0,-466,610135103,1.0,1,0,"2025/02/26 14:59:59",0,101703,"2025/02/17 15:00:00",0,0,bgm_M41,8,8,bgm_M41,101702,10135103,93,bgm_M41,0,bgm_M41,0,610135121,0,0,"오에도 마을 1-3",101701,10135,bgm_M41,3,0.0,0,8,100410,0,90,101701,0,10135101,0.0
bgm_M41,120,0,-563,610135104,1.0,1,0,"2025/02/26 14:59:59",0,101703,"2025/02/17 15:00:00",0,0,bgm_M41,8,8,bgm_M41,101702,10135104,-79,bgm_M41,0,bgm_M41,0,610135121,0,0,"오에도 마을 1-4",101701,10135,bgm_M41,4,0.0,0,8,100420,0,90,101701,0,10135101,0.0
bgm_M41,120,0,-450,610135105,1.0,1,0,"2025/02/26 14:59:59",0,101703,"2025/02/17 15:00:00",0,0,bgm_M41,8,8,bgm_M41,101702,10135105,-190,bgm_M41,0,bgm_M41,0,610135121,0,0,"오에도 마을 1-5",101701,10135,bgm_M41,5,0.0,0,8,100410,0,90,101701,0,10135101,0.0
bgm_M41,135,0,-363,610135106,1.0,1,0,"2025/02/26 14:59:59",0,101703,"2025/02/17 15:00:00",0,0,bgm_M41,9,9,bgm_M41,101702,10135106,-12,bgm_M41,0,bgm_M41,0,610135121,0,0,"오에도 마을 1-6",101701,10135,bgm_M41,6,0.0,0,9,100420,0,90,101701,0,10135101,0.0
bgm_M41,135,0,-269,610135107,1.0,1,0,"2025/02/26 14:59:59",0,101703,"2025/02/17 15:00:00",0,0,bgm_M41,9,9,bgm_M41,101702,10135107,-164,bgm_M41,0,bgm_M41,0,610135122,0,0,"오에도 마을 1-7",101701,10135,bgm_M41,7,0.0,0,9,100420,0,90,101701,0,10135101,0.0
bgm_M41,135,0,-153,610135108,1.0,1,0,"2025/02/26 14:59:59",0,101703,"2025/02/17 15:00:00",0,0,bgm_M41,9,9,bgm_M41,101702,10135108,-87,bgm_M41,0,bgm_M41,0,610135121,0,0,"오에도 마을 1-8",101701,10135,bgm_M41,8,0.0,0,9,100410,0,90,101701,0,10135101,0.0
bgm_M41,135,0,-256,610135109,1.0,1,0,"2025/02/26 14:59:59",0,101703,"2025/02/17 15:00:00",0,0,bgm_M41,9,9,bgm_M41,101702,10135109,103,bgm_M41,0,bgm_M41,0,610135121,0,0,"오에도 마을 1-9",101701,10135,bgm_M41,9,0.0,0,9,100420,0,90,101701,0,10135101,0.0
bgm_M41,135,0,-48,610135110,1.0,1,0,"2025/02/26 14:59:59",0,101703,"2025/02/17 15:00:00",0,0,bgm_M41,9,9,bgm_M41,101702,10135110,48,bgm_M41,0,bgm_M41,0,610135121,0,0,"오에도 마을 1-10",101701,10135,bgm_M41,10,0.0,0,9,100410,0,90,101701,0,10135101,0.0
bgm_M41,150,0,135,610135111,1.0,1,0,"2025/02/26 14:59:59",0,101703,"2025/02/17 15:00:00",0,0,bgm_M41,10,10,bgm_M41,101702,10135111,60,bgm_M41,0,bgm_M41,0,610135121,0,0,"오에도 마을 1-11",101701,10135,bgm_M41,11,0.0,0,10,100420,0,90,101701,0,10135101,0.0
