story_id_wavestart_3,story_id_wavestart_2,area_id,icon_offset_y,wave_bgm_sheet_id_1,story_id_waveend_3,wave_bgm_sheet_id_2,icon_offset_x,story_id_waveend_2,icon_scale,quest_seq,daily_limit,drop_reward_num,drop_reward_id,quest_name,drop_reward_type,start_time,position_y,wave_bgm_que_id_1,quest_detail_bg_id,wave_bgm_que_id_2,background_2,drop_reward_odds,limit_time,love,end_time,wave_bgm_sheet_id_3,position_x,event_id,background_1,story_id_wavestart_1,story_id_waveend_1,stamina_start,quest_id,stamina,wave_bgm_que_id_3,icon_id,team_exp,unit_exp,rank_reward_group,clear_reward_group,quest_detail_bg_position,background_3
0,0,10111102,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,6,0,0,0,"추억의 낙원 1-6",0,"2024/03/07 15:00:00",-177,bgm_M41,103151,bgm_M41,103152,0,90,9,"2024/03/26 14:59:59",bgm_M41,-327,10111,103151,0,0,1,10111106,9,bgm_M41,110422,9,135,610111121,610111106,0,103153
0,0,10111102,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,7,0,0,0,"추억의 낙원 1-7",0,"2024/03/07 15:00:00",-48,bgm_M41,103151,bgm_M41,103152,0,90,9,"2024/03/26 14:59:59",bgm_M41,-419,10111,103151,0,0,1,10111107,9,bgm_M41,110422,9,135,610111122,610111107,0,103153
0,0,10111102,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,8,0,0,0,"추억의 낙원 1-8",0,"2024/03/07 15:00:00",58,bgm_M41,103151,bgm_M41,103152,0,90,9,"2024/03/26 14:59:59",bgm_M41,-321,10111,103151,0,0,1,10111108,9,bgm_M41,110421,9,135,610111121,610111108,0,103153
0,0,10111102,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,9,0,0,0,"추억의 낙원 1-9",0,"2024/03/07 15:00:00",-42,bgm_M41,103151,bgm_M41,103152,0,90,9,"2024/03/26 14:59:59",bgm_M41,-231,10111,103151,0,0,1,10111109,9,bgm_M41,110422,9,135,610111121,610111109,0,103153
0,0,10111102,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,10,0,0,0,"추억의 낙원 1-10",0,"2024/03/07 15:00:00",-169,bgm_M41,103151,bgm_M41,103152,0,90,9,"2024/03/26 14:59:59",bgm_M41,-122,10111,103151,0,0,1,10111110,9,bgm_M41,110421,9,135,610111121,610111110,0,103153
0,0,10111102,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,11,0,0,0,"추억의 낙원 1-11",0,"2024/03/07 15:00:00",-117,bgm_M41,103151,bgm_M41,103152,0,90,10,"2024/03/26 14:59:59",bgm_M41,39,10111,103151,0,0,1,10111111,10,bgm_M41,110422,10,150,610111121,610111111,0,103153
0,0,10111102,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,12,0,0,0,"추억의 낙원 1-12",0,"2024/03/07 15:00:00",44,bgm_M41,103151,bgm_M41,103152,0,90,10,"2024/03/26 14:59:59",bgm_M41,-55,10111,103151,0,0,1,10111112,10,bgm_M41,110421,10,150,610111121,610111112,0,103153
0,0,10111102,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,13,0,0,0,"추억의 낙원 1-13",0,"2024/03/07 15:00:00",42,bgm_M41,103151,bgm_M41,103152,0,90,10,"2024/03/26 14:59:59",bgm_M41,130,10111,103151,0,0,1,10111113,10,bgm_M41,110421,10,150,610111121,610111113,0,103153
0,0,10111102,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,14,0,0,0,"추억의 낙원 1-14",0,"2024/03/07 15:00:00",-91,bgm_M41,103151,bgm_M41,103152,0,90,10,"2024/03/26 14:59:59",bgm_M41,218,10111,103151,0,0,1,10111114,10,bgm_M41,110422,10,150,610111121,610111114,0,103153
0,0,10111102,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,15,0,0,0,"추억의 낙원 1-15",0,"2024/03/07 15:00:00",27,bgm_M41,103151,bgm_M41,103152,0,90,10,"2024/03/26 14:59:59",bgm_M41,328,10111,103151,0,0,1,10111115,10,bgm_M41,110421,10,150,610111123,610111115,0,103153
0,0,10111201,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,16,3,1,31249,"추억의 낙원 1-1",2,"2024/03/07 15:00:00",-73,bgm_M41,103161,bgm_M41,103162,28,90,16,"2024/03/26 14:59:59",bgm_M41,-520,10111,103161,0,0,2,10111201,16,bgm_M41,110422,16,240,610111121,610111116,0,103163
0,0,10111201,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,17,3,1,31042,"추억의 낙원 1-2",2,"2024/03/07 15:00:00",60,bgm_M41,103161,bgm_M41,103162,28,90,16,"2024/03/26 14:59:59",bgm_M41,-310,10111,103161,0,0,2,10111202,16,bgm_M41,110421,16,240,610111121,610111117,0,103163
0,0,10111201,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,18,3,1,31249,"추억의 낙원 1-3",2,"2024/03/07 15:00:00",-179,bgm_M41,103161,bgm_M41,103162,29,90,18,"2024/03/26 14:59:59",bgm_M41,-234,10111,103161,0,0,2,10111203,18,bgm_M41,110421,18,270,610111121,610111118,0,103163
0,0,10111201,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,19,3,1,31042,"추억의 낙원 1-4",2,"2024/03/07 15:00:00",-176,bgm_M41,103161,bgm_M41,103162,29,90,18,"2024/03/26 14:59:59",bgm_M41,61,10111,103161,0,0,2,10111204,18,bgm_M41,110422,18,270,610111121,610111119,0,103163
0,0,10111201,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,20,3,1,31249,"추억의 낙원 1-5",2,"2024/03/07 15:00:00",5,bgm_M41,103161,bgm_M41,103162,30,90,20,"2024/03/26 14:59:59",bgm_M41,289,10111,103161,0,0,2,10111205,20,bgm_M41,110422,20,300,610111121,610111120,0,103163
0,0,10112101,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,1,0,0,0,"왕도 랜드솔 1-1",0,"2024/03/09 15:00:00",-144,bgm_M41,101241,bgm_M41,101242,0,90,8,"2024/03/24 14:59:59",bgm_M41,-451,10112,101241,0,0,1,10112101,4,bgm_M41,100190,8,120,610112121,610112101,0,101243
0,0,10112101,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,2,0,0,0,"왕도 랜드솔 1-2",0,"2024/03/09 15:00:00",13,bgm_M41,101241,bgm_M41,101242,0,90,8,"2024/03/24 14:59:59",bgm_M41,-232,10112,101241,0,0,1,10112102,4,bgm_M41,100190,8,120,610112121,610112102,0,101243
0,0,10112101,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,3,0,0,0,"왕도 랜드솔 1-3",0,"2024/03/09 15:00:00",-176,bgm_M41,101241,bgm_M41,101242,0,90,8,"2024/03/24 14:59:59",bgm_M41,-64,10112,101241,0,0,1,10112103,4,bgm_M41,100200,8,120,610112121,610112103,0,101243
0,0,10112101,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,4,0,0,0,"왕도 랜드솔 1-4",0,"2024/03/09 15:00:00",9,bgm_M41,101241,bgm_M41,101242,0,90,8,"2024/03/24 14:59:59",bgm_M41,92,10112,101241,0,0,1,10112104,4,bgm_M41,100190,8,120,610112121,610112104,0,101243
0,0,10112101,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,5,0,0,0,"왕도 랜드솔 1-5",0,"2024/03/09 15:00:00",-70,bgm_M41,101241,bgm_M41,101242,0,90,8,"2024/03/24 14:59:59",bgm_M41,300,10112,101241,0,0,1,10112105,4,bgm_M41,100200,8,120,610112121,610112105,0,101243
0,0,10112101,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,6,0,0,0,"왕도 랜드솔 1-6",0,"2024/03/09 15:00:00",22,bgm_M41,101241,bgm_M41,101242,0,90,9,"2024/03/24 14:59:59",bgm_M41,458,10112,101241,0,0,1,10112106,5,bgm_M41,100190,9,135,610112121,610112106,0,101243
0,0,10112102,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,7,0,0,0,"랜드솔 근교 1-7",0,"2024/03/09 15:00:00",-4,bgm_M41,100065,bgm_M41,100066,0,90,9,"2024/03/24 14:59:59",bgm_M41,-381,10112,100065,0,0,1,10112107,5,bgm_M41,100020,9,135,610112122,610112107,0,100067
0,0,10112102,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,8,0,0,0,"랜드솔 근교 1-8",0,"2024/03/09 15:00:00",-113,bgm_M41,100111,bgm_M41,100112,0,90,9,"2024/03/24 14:59:59",bgm_M41,52,10112,100111,0,0,1,10112108,5,bgm_M41,100050,9,135,610112121,610112108,0,100113
0,0,10112102,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,9,0,0,0,"랜드솔 근교 1-9",0,"2024/03/09 15:00:00",-21,bgm_M41,100021,bgm_M41,100022,0,90,9,"2024/03/24 14:59:59",bgm_M41,398,10112,100021,0,0,1,10112109,5,bgm_M41,100020,9,135,610112121,610112109,0,100023
0,0,10112103,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,10,0,0,0,"이리스 밀림 1-10",0,"2024/03/09 15:00:00",-37,bgm_M41,100241,bgm_M41,100242,0,90,9,"2024/03/24 14:59:59",bgm_M41,-337,10112,100241,0,0,1,10112110,5,bgm_M41,100050,9,135,610112121,610112110,0,100243
0,0,10112103,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,11,0,0,0,"이리스 밀림 1-11",0,"2024/03/09 15:00:00",38,bgm_M41,100241,bgm_M41,100242,0,90,10,"2024/03/24 14:59:59",bgm_M41,-52,10112,100241,0,0,1,10112111,5,bgm_M41,100050,10,150,610112121,610112111,0,100243
0,0,10112103,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,12,0,0,0,"이리스 밀림 1-12",0,"2024/03/09 15:00:00",-77,bgm_M41,100121,bgm_M41,100122,0,90,10,"2024/03/24 14:59:59",bgm_M41,252,10112,100121,0,0,1,10112112,5,bgm_M41,100040,10,150,610112121,610112112,0,100123
0,0,10112104,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,13,0,0,0,"플로라 호수 1-13",0,"2024/03/09 15:00:00",-109,bgm_M41,100081,bgm_M41,100082,0,90,10,"2024/03/24 14:59:59",bgm_M41,-388,10112,100081,0,0,1,10112113,5,bgm_M41,100120,10,150,610112121,610112113,0,100083
0,0,10112104,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,14,0,0,0,"플로라 호수 1-14",0,"2024/03/09 15:00:00",29,bgm_M41,102365,bgm_M41,102366,0,90,10,"2024/03/24 14:59:59",bgm_M41,-43,10112,102365,0,0,1,10112114,5,bgm_M41,100040,10,150,610112121,610112114,0,102367
0,0,10112104,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,15,0,0,0,"플로라 호수 1-15",0,"2024/03/09 15:00:00",-90,bgm_M41,100041,bgm_M41,100042,0,90,10,"2024/03/24 14:59:59",bgm_M41,190,10112,100041,0,0,1,10112115,5,bgm_M41,100070,10,150,610112123,610112115,0,100043
0,0,10112201,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,16,3,1,31059,"플로라 호수 1-1",2,"2024/03/09 15:00:00",-27,bgm_M41,100711,bgm_M41,100712,28,90,16,"2024/03/24 14:59:59",bgm_M41,-478,10112,100711,0,0,2,10112201,8,bgm_M41,100120,16,240,610112121,610112116,0,100713
0,0,10112201,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,17,3,1,31060,"플로라 호수 1-2",2,"2024/03/09 15:00:00",68,bgm_M41,102371,bgm_M41,102372,28,90,16,"2024/03/24 14:59:59",bgm_M41,-266,10112,102371,0,0,2,10112202,8,bgm_M41,100040,16,240,610112121,610112117,0,102373
0,0,10112201,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,18,3,1,31059,"플로라 호수 1-3",2,"2024/03/09 15:00:00",26,bgm_M41,102371,bgm_M41,102372,29,90,18,"2024/03/24 14:59:59",bgm_M41,-68,10112,102371,0,0,2,10112203,9,bgm_M41,100040,18,270,610112121,610112118,0,102373
0,0,10112201,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,19,3,1,31060,"플로라 호수 1-4",2,"2024/03/09 15:00:00",-161,bgm_M41,100411,bgm_M41,100412,29,90,18,"2024/03/24 14:59:59",bgm_M41,58,10112,100411,0,0,2,10112204,9,bgm_M41,100070,18,270,610112121,610112119,0,100413
0,0,10112201,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,20,3,1,31059,"플로라 호수 1-5",2,"2024/03/09 15:00:00",2,bgm_M41,100411,bgm_M41,100412,30,90,20,"2024/03/24 14:59:59",bgm_M41,223,10112,100411,0,0,2,10112205,10,bgm_M41,100070,20,300,610112121,610112120,0,100413
0,0,10113101,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,1,0,0,0,"왕도 랜드솔 1-1",0,"2024/03/14 15:00:00",90,bgm_M41,101241,bgm_M41,101242,0,90,8,"2024/03/24 14:59:59",bgm_M41,-679,10113,101241,0,0,1,10113101,4,bgm_M41,100200,8,120,610113121,610113101,0,101243
0,0,10113101,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,2,0,0,0,"왕도 랜드솔 1-2",0,"2024/03/14 15:00:00",-147,bgm_M41,101241,bgm_M41,101242,0,90,8,"2024/03/24 14:59:59",bgm_M41,-596,10113,101241,0,0,1,10113102,4,bgm_M41,100190,8,120,610113121,610113102,0,101243
0,0,10113101,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,3,0,0,0,"왕도 랜드솔 1-3",0,"2024/03/14 15:00:00",32,bgm_M41,101241,bgm_M41,101242,0,90,8,"2024/03/24 14:59:59",bgm_M41,-446,10113,101241,0,0,1,10113103,4,bgm_M41,100590,8,120,610113121,610113103,0,101243
0,0,10113101,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,4,0,0,0,"왕도 랜드솔 1-4",0,"2024/03/14 15:00:00",65,bgm_M41,101241,bgm_M41,101242,0,90,8,"2024/03/24 14:59:59",bgm_M41,-252,10113,101241,0,0,1,10113104,4,bgm_M41,100200,8,120,610113121,610113104,0,101243
0,0,10113101,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,5,0,0,0,"왕도 랜드솔 1-5",0,"2024/03/14 15:00:00",-171,bgm_M41,101241,bgm_M41,101242,0,90,8,"2024/03/24 14:59:59",bgm_M41,-221,10113,101241,0,0,1,10113105,4,bgm_M41,100190,8,120,610113121,610113105,0,101243
0,0,10113101,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,6,0,0,0,"왕도 랜드솔 1-6",0,"2024/03/14 15:00:00",-98,bgm_M41,101241,bgm_M41,101242,0,90,9,"2024/03/24 14:59:59",bgm_M41,-32,10113,101241,0,0,1,10113106,5,bgm_M41,100200,9,135,610113121,610113106,0,101243
0,0,10113101,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,7,0,0,0,"왕도 랜드솔 1-7",0,"2024/03/14 15:00:00",30,bgm_M41,101241,bgm_M41,101242,0,90,9,"2024/03/24 14:59:59",bgm_M41,112,10113,101241,0,0,1,10113107,5,bgm_M41,100590,9,135,610113122,610113107,0,101243
0,0,10113101,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,8,0,0,0,"왕도 랜드솔 1-8",0,"2024/03/14 15:00:00",-93,bgm_M41,101241,bgm_M41,101242,0,90,9,"2024/03/24 14:59:59",bgm_M41,244,10113,101241,0,0,1,10113108,5,bgm_M41,100200,9,135,610113121,610113108,0,101243
0,0,10113101,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,9,0,0,0,"왕도 랜드솔 1-9",0,"2024/03/14 15:00:00",-60,bgm_M41,101241,bgm_M41,101242,0,90,9,"2024/03/24 14:59:59",bgm_M41,442,10113,101241,0,0,1,10113109,5,bgm_M41,100590,9,135,610113121,610113109,0,101243
0,0,10113101,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,10,0,0,0,"왕도 랜드솔 1-10",0,"2024/03/14 15:00:00",32,bgm_M41,101241,bgm_M41,101242,0,90,9,"2024/03/24 14:59:59",bgm_M41,583,10113,101241,0,0,1,10113110,5,bgm_M41,100190,9,135,610113121,610113110,0,101243
0,0,10113102,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,11,0,0,0,"세계와 세계의 틈새 1-11",0,"2024/03/14 15:00:00",-41,bgm_M41,81008503,bgm_M41,81008502,0,90,10,"2024/03/24 14:59:59",bgm_M41,-418,10113,81008501,0,0,1,10113111,5,bgm_M41,100720,10,150,610113121,610113111,0,81008503
0,0,10113102,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,12,0,0,0,"세계와 세계의 틈새 1-12",0,"2024/03/14 15:00:00",80,bgm_M41,81008503,bgm_M41,81008502,0,90,10,"2024/03/24 14:59:59",bgm_M41,-245,10113,81008501,0,0,1,10113112,5,bgm_M41,100721,10,150,610113121,610113112,0,81008503
0,0,10113102,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,13,0,0,0,"세계와 세계의 틈새 1-13",0,"2024/03/14 15:00:00",-117,bgm_M41,81008503,bgm_M41,81008502,0,90,10,"2024/03/24 14:59:59",bgm_M41,-167,10113,81008501,0,0,1,10113113,5,bgm_M41,100721,10,150,610113121,610113113,0,81008503
0,0,10113102,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,14,0,0,0,"세계와 세계의 틈새 1-14",0,"2024/03/14 15:00:00",-69,bgm_M41,81008503,bgm_M41,81008502,0,90,10,"2024/03/24 14:59:59",bgm_M41,57,10113,81008501,0,0,1,10113114,5,bgm_M41,100720,10,150,610113121,610113114,0,81008503
0,0,10113102,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,15,0,0,0,"세계와 세계의 틈새 1-15",0,"2024/03/14 15:00:00",5,bgm_M41,81008503,bgm_M41,81008502,0,90,10,"2024/03/24 14:59:59",bgm_M41,252,10113,81008501,0,0,1,10113115,5,bgm_M41,100721,10,150,610113123,610113115,0,81008503
0,0,10113201,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,16,3,1,31212,"세계와 세계의 틈새 1-1",2,"2024/03/14 15:00:00",-26,bgm_M41,81008506,bgm_M41,81008505,28,90,16,"2024/03/24 14:59:59",bgm_M41,-499,10113,81008504,0,0,2,10113201,8,bgm_M41,100721,16,240,610113121,610113116,0,81008506
0,0,10113201,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,17,3,1,31058,"세계와 세계의 틈새 1-2",2,"2024/03/14 15:00:00",-176,bgm_M41,81008506,bgm_M41,81008505,28,90,16,"2024/03/24 14:59:59",bgm_M41,-283,10113,81008504,0,0,2,10113202,8,bgm_M41,100720,16,240,610113121,610113117,0,81008506
0,0,10113201,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,18,3,1,31212,"세계와 세계의 틈새 1-3",2,"2024/03/14 15:00:00",23,bgm_M41,81008506,bgm_M41,81008505,29,90,18,"2024/03/24 14:59:59",bgm_M41,-80,10113,81008504,0,0,2,10113203,9,bgm_M41,100720,18,270,610113121,610113118,0,81008506
0,0,10113201,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,19,3,1,31058,"세계와 세계의 틈새 1-4",2,"2024/03/14 15:00:00",-153,bgm_M41,81008506,bgm_M41,81008505,29,90,18,"2024/03/24 14:59:59",bgm_M41,35,10113,81008504,0,0,2,10113204,9,bgm_M41,100721,18,270,610113121,610113119,0,81008506
0,0,10113201,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,20,3,1,31212,"세계와 세계의 틈새 1-5",2,"2024/03/14 15:00:00",-12,bgm_M41,81008506,bgm_M41,81008505,30,90,20,"2024/03/24 14:59:59",bgm_M41,260,10113,81008504,0,0,2,10113205,10,bgm_M41,100721,20,300,610113121,610113120,0,81008506
0,0,10114101,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,1,0,0,0,"랜드솔 시가지 1-1",0,"2024/03/30 15:00:00",-150,bgm_M41,101241,bgm_M41,101242,0,90,8,"2024/04/17 14:59:59",bgm_M41,-878,10114,101241,0,0,1,10114101,8,bgm_M41,100190,8,120,610114121,610114101,0,101243
0,0,10114101,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,2,0,0,0,"랜드솔 시가지 1-2",0,"2024/03/30 15:00:00",57,bgm_M41,101241,bgm_M41,101242,0,90,8,"2024/04/17 14:59:59",bgm_M41,-812,10114,101241,0,0,1,10114102,8,bgm_M41,100260,8,120,610114121,610114102,0,101243
0,0,10114101,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,3,0,0,0,"랜드솔 시가지 1-3",0,"2024/03/30 15:00:00",82,bgm_M41,101241,bgm_M41,101242,0,90,8,"2024/04/17 14:59:59",bgm_M41,-572,10114,101241,0,0,1,10114103,8,bgm_M41,100260,8,120,610114121,610114103,0,101243
0,0,10114101,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,4,0,0,0,"랜드솔 시가지 1-4",0,"2024/03/30 15:00:00",-154,bgm_M41,101241,bgm_M41,101242,0,90,8,"2024/04/17 14:59:59",bgm_M41,-671,10114,101241,0,0,1,10114104,8,bgm_M41,100190,8,120,610114121,610114104,0,101243
0,0,10114101,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,5,0,0,0,"랜드솔 시가지 1-5",0,"2024/03/30 15:00:00",-118,bgm_M41,101241,bgm_M41,101242,0,90,8,"2024/04/17 14:59:59",bgm_M41,-446,10114,101241,0,0,1,10114105,8,bgm_M41,100260,8,120,610114121,610114105,0,101243
0,0,10114101,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,6,0,0,0,"랜드솔 시가지 1-6",0,"2024/03/30 15:00:00",-108,bgm_M41,101241,bgm_M41,101242,0,90,9,"2024/04/17 14:59:59",bgm_M41,-208,10114,101241,0,0,1,10114106,9,bgm_M41,100190,9,135,610114121,610114106,0,101243
0,0,10114101,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,7,0,0,0,"랜드솔 시가지 1-7",0,"2024/03/30 15:00:00",57,bgm_M41,101241,bgm_M41,101242,0,90,9,"2024/04/17 14:59:59",bgm_M41,-347,10114,101241,0,0,1,10114107,9,bgm_M41,100190,9,135,610114122,610114107,0,101243
0,0,10114101,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,8,0,0,0,"랜드솔 시가지 1-8",0,"2024/03/30 15:00:00",78,bgm_M41,101241,bgm_M41,101242,0,90,9,"2024/04/17 14:59:59",bgm_M41,-94,10114,101241,0,0,1,10114108,9,bgm_M41,100260,9,135,610114121,610114108,0,101243
0,0,10114101,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,9,0,0,0,"랜드솔 시가지 1-9",0,"2024/03/30 15:00:00",-90,bgm_M41,101241,bgm_M41,101242,0,90,9,"2024/04/17 14:59:59",bgm_M41,30,10114,101241,0,0,1,10114109,9,bgm_M41,100190,9,135,610114121,610114109,0,101243
0,0,10114101,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,10,0,0,0,"랜드솔 시가지 1-10",0,"2024/03/30 15:00:00",-89,bgm_M41,101241,bgm_M41,101242,0,90,9,"2024/04/17 14:59:59",bgm_M41,227,10114,101241,0,0,1,10114110,9,bgm_M41,100190,9,135,610114121,610114110,0,101243
0,0,10114101,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,11,0,0,0,"랜드솔 시가지 1-11",0,"2024/03/30 15:00:00",92,bgm_M41,101241,bgm_M41,101242,0,90,10,"2024/04/17 14:59:59",bgm_M41,135,10114,101241,0,0,1,10114111,10,bgm_M41,100190,10,150,610114121,610114111,0,101243
0,0,10114101,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,12,0,0,0,"랜드솔 시가지 1-12",0,"2024/03/30 15:00:00",80,bgm_M41,101241,bgm_M41,101242,0,90,10,"2024/04/17 14:59:59",bgm_M41,345,10114,101241,0,0,1,10114112,10,bgm_M41,100260,10,150,610114121,610114112,0,101243
0,0,10114101,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,13,0,0,0,"랜드솔 시가지 1-13",0,"2024/03/30 15:00:00",-85,bgm_M41,101241,bgm_M41,101242,0,90,10,"2024/04/17 14:59:59",bgm_M41,442,10114,101241,0,0,1,10114113,10,bgm_M41,100260,10,150,610114121,610114113,0,101243
0,0,10114101,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,14,0,0,0,"랜드솔 시가지 1-14",0,"2024/03/30 15:00:00",74,bgm_M41,101241,bgm_M41,101242,0,90,10,"2024/04/17 14:59:59",bgm_M41,548,10114,101241,0,0,1,10114114,10,bgm_M41,100260,10,150,610114121,610114114,0,101243
0,0,10114101,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,15,0,0,0,"랜드솔 시가지 1-15",0,"2024/03/30 15:00:00",-77,bgm_M41,101241,bgm_M41,101242,0,90,10,"2024/04/17 14:59:59",bgm_M41,660,10114,101241,0,0,1,10114115,10,bgm_M41,100190,10,150,610114123,610114115,0,101243
0,0,10114201,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,16,3,1,31053,"랜드솔 시가지 1-1",2,"2024/03/30 15:00:00",14,bgm_M41,101251,bgm_M41,101252,28,90,16,"2024/04/17 14:59:59",bgm_M41,-559,10114,101251,0,0,2,10114201,16,bgm_M41,100190,16,240,610114121,610114116,0,101253
0,0,10114201,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,17,3,1,31046,"랜드솔 시가지 1-2",2,"2024/03/30 15:00:00",-149,bgm_M41,101251,bgm_M41,101252,28,90,16,"2024/04/17 14:59:59",bgm_M41,-448,10114,101251,0,0,2,10114202,16,bgm_M41,100190,16,240,610114121,610114117,0,101253
0,0,10114201,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,18,3,1,31053,"랜드솔 시가지 1-3",2,"2024/03/30 15:00:00",-189,bgm_M41,101251,bgm_M41,101252,29,90,18,"2024/04/17 14:59:59",bgm_M41,-141,10114,101251,0,0,2,10114203,18,bgm_M41,100260,18,270,610114121,610114118,0,101253
0,0,10114201,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,19,3,1,31046,"랜드솔 시가지 1-4",2,"2024/03/30 15:00:00",-28,bgm_M41,101251,bgm_M41,101252,29,90,18,"2024/04/17 14:59:59",bgm_M41,67,10114,101251,0,0,2,10114204,18,bgm_M41,100190,18,270,610114121,610114119,0,101253
0,0,10114201,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,20,3,1,31053,"랜드솔 시가지 1-5",2,"2024/03/30 15:00:00",52,bgm_M41,101251,bgm_M41,101252,30,90,20,"2024/04/17 14:59:59",bgm_M41,281,10114,101251,0,0,2,10114205,20,bgm_M41,100260,20,300,610114121,610114120,0,101253
0,0,10115101,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,1,0,0,0,"사렌디아 구호원 내부 1-1",0,"2024/04/16 15:00:00",84,bgm_M41,102991,bgm_M41,102992,0,90,8,"2024/04/25 14:59:59",bgm_M41,-694,10115,102991,0,0,1,10115101,8,bgm_M41,100280,8,120,610115121,610115101,0,102993
0,0,10115101,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,2,0,0,0,"사렌디아 구호원 내부 1-2",0,"2024/04/16 15:00:00",38,bgm_M41,102991,bgm_M41,102992,0,90,8,"2024/04/25 14:59:59",bgm_M41,-500,10115,102991,0,0,1,10115102,8,bgm_M41,100280,8,120,610115121,610115102,0,102993
0,0,10115101,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,3,0,0,0,"사렌디아 구호원 내부 1-3",0,"2024/04/16 15:00:00",-195,bgm_M41,102991,bgm_M41,102992,0,90,8,"2024/04/25 14:59:59",bgm_M41,-583,10115,102991,0,0,1,10115103,8,bgm_M41,100290,8,120,610115121,610115103,0,102993
