wave_bgm_sheet_id_1,wave_bgm_sheet_id_3,drop_reward_type,story_id_waveend_2,story_id_wavestart_3,background_1,story_id_wavestart_1,rank_reward_group,story_id_waveend_1,background_2,icon_offset_y,love,area_id,quest_name,wave_bgm_que_id_3,background_3,drop_reward_id,story_id_wavestart_2,daily_limit,wave_bgm_que_id_2,quest_id,event_id,stamina,stamina_start,icon_offset_x,icon_scale,start_time,drop_reward_num,clear_reward_group,wave_bgm_sheet_id_2,end_time,quest_detail_bg_position,icon_id,story_id_waveend_3,position_x,quest_detail_bg_id,wave_bgm_que_id_1,unit_exp,team_exp,quest_seq,drop_reward_odds,limit_time,position_y
bgm_M41,bgm_M41,0,0,0,100011,0,610149121,0,100012,0.0,8,10149101,"랜드솔 근교 1-4",bgm_M41,100013,0,0,0,bgm_M41,10149104,10149,8,1,0.0,1.0,"2025/08/13 15:00:00",0,610149104,bgm_M41,"2025/08/22 14:59:59",0,100020,0,-200,100011,bgm_M41,120,8,4,0,90,20
bgm_M41,bgm_M41,0,0,0,100065,0,610149121,0,100066,0.0,8,10149101,"랜드솔 근교 1-5",bgm_M41,100067,0,0,0,bgm_M41,10149105,10149,8,1,0.0,1.0,"2025/08/13 15:00:00",0,610149105,bgm_M41,"2025/08/22 14:59:59",0,100010,0,0,100065,bgm_M41,120,8,5,0,90,-60
bgm_M41,bgm_M41,0,0,0,103291,0,610149121,0,103292,0.0,9,10149102,"여름 오마 1-6",bgm_M41,103293,0,0,0,bgm_M41,10149106,10149,9,1,0.0,1.0,"2025/08/13 15:00:00",0,610149106,bgm_M41,"2025/08/22 14:59:59",0,100190,0,-1000,103291,bgm_M41,135,9,6,0,90,100
bgm_M41,bgm_M41,0,0,0,103291,0,610149122,0,103292,0.0,9,10149102,"여름 오마 1-7",bgm_M41,103293,0,0,0,bgm_M41,10149107,10149,9,1,0.0,1.0,"2025/08/13 15:00:00",0,610149107,bgm_M41,"2025/08/22 14:59:59",0,100190,0,-900,103291,bgm_M41,135,9,7,0,90,-220
bgm_M41,bgm_M41,0,0,0,103291,0,610149121,0,103292,0.0,9,10149102,"여름 오마 1-8",bgm_M41,103293,0,0,0,bgm_M41,10149108,10149,9,1,0.0,1.0,"2025/08/13 15:00:00",0,610149108,bgm_M41,"2025/08/22 14:59:59",0,100200,0,-650,103291,bgm_M41,135,9,8,0,90,-180
bgm_M41,bgm_M41,0,0,0,103291,0,610149121,0,103292,0.0,9,10149102,"여름 오마 1-9",bgm_M41,103293,0,0,0,bgm_M41,10149109,10149,9,1,0.0,1.0,"2025/08/13 15:00:00",0,610149109,bgm_M41,"2025/08/22 14:59:59",0,100190,0,-800,103291,bgm_M41,135,9,9,0,90,110
bgm_M41,bgm_M41,0,0,0,103291,0,610149121,0,103292,0.0,9,10149102,"여름 오마 1-10",bgm_M41,103293,0,0,0,bgm_M41,10149110,10149,9,1,0.0,1.0,"2025/08/13 15:00:00",0,610149110,bgm_M41,"2025/08/22 14:59:59",0,100190,0,-600,103291,bgm_M41,135,9,10,0,90,90
bgm_M41,bgm_M41,0,0,0,103291,0,610149121,0,103292,0.0,10,10149102,"여름 오마 1-11",bgm_M41,103293,0,0,0,bgm_M41,10149111,10149,10,1,0.0,1.0,"2025/08/13 15:00:00",0,610149111,bgm_M41,"2025/08/22 14:59:59",0,100190,0,-360,103291,bgm_M41,150,10,11,0,90,65
bgm_M41,bgm_M41,0,0,0,103291,0,610149121,0,103292,0.0,10,10149102,"여름 오마 1-12",bgm_M41,103293,0,0,0,bgm_M41,10149112,10149,10,1,0.0,1.0,"2025/08/13 15:00:00",0,610149112,bgm_M41,"2025/08/22 14:59:59",0,100200,0,-450,103291,bgm_M41,150,10,12,0,90,-170
bgm_M41,bgm_M41,0,0,0,103291,0,610149121,0,103292,0.0,10,10149102,"여름 오마 1-13",bgm_M41,103293,0,0,0,bgm_M41,10149113,10149,10,1,0.0,1.0,"2025/08/13 15:00:00",0,610149113,bgm_M41,"2025/08/22 14:59:59",0,100200,0,-135,103291,bgm_M41,150,10,13,0,90,-190
bgm_M41,bgm_M41,0,0,0,103291,0,610149121,0,103292,0.0,10,10149102,"여름 오마 1-14",bgm_M41,103293,0,0,0,bgm_M41,10149114,10149,10,1,0.0,1.0,"2025/08/13 15:00:00",0,610149114,bgm_M41,"2025/08/22 14:59:59",0,100190,0,-175,103291,bgm_M41,150,10,14,0,90,50
bgm_M41,bgm_M41,0,0,0,103291,0,610149123,0,103292,0.0,10,10149102,"여름 오마 1-15",bgm_M41,103293,0,0,0,bgm_M41,10149115,10149,10,1,0.0,1.0,"2025/08/13 15:00:00",0,610149115,bgm_M41,"2025/08/22 14:59:59",0,100190,0,40,103291,bgm_M41,150,10,15,0,90,50
bgm_M41,bgm_M41,2,0,0,103301,0,610149121,0,103302,0.0,16,10149201,"여름 오마 1-1",bgm_M41,103303,31267,0,3,bgm_M41,10149201,10149,16,2,0.0,1.0,"2025/08/13 15:00:00",1,610149116,bgm_M41,"2025/08/22 14:59:59",0,100190,0,-1150,103301,bgm_M41,240,16,16,28,90,55
bgm_M41,bgm_M41,2,0,0,103301,0,610149121,0,103302,0.0,16,10149201,"여름 오마 1-2",bgm_M41,103303,31048,0,3,bgm_M41,10149202,10149,16,2,0.0,1.0,"2025/08/13 15:00:00",1,610149117,bgm_M41,"2025/08/22 14:59:59",0,100190,0,-1100,103301,bgm_M41,240,16,17,28,90,-190
bgm_M41,bgm_M41,2,0,0,103301,0,610149121,0,103302,0.0,18,10149201,"여름 오마 1-3",bgm_M41,103303,31267,0,3,bgm_M41,10149203,10149,18,2,0.0,1.0,"2025/08/13 15:00:00",1,610149118,bgm_M41,"2025/08/22 14:59:59",0,100200,0,-855,103301,bgm_M41,270,18,18,29,90,45
bgm_M41,bgm_M41,2,0,0,103301,0,610149121,0,103302,0.0,18,10149201,"여름 오마 1-4",bgm_M41,103303,31048,0,3,bgm_M41,10149204,10149,18,2,0.0,1.0,"2025/08/13 15:00:00",1,610149119,bgm_M41,"2025/08/22 14:59:59",0,100190,0,-720,103301,bgm_M41,270,18,19,29,90,-205
bgm_M41,bgm_M41,2,0,0,103301,0,610149121,0,103302,0.0,20,10149201,"여름 오마 1-5",bgm_M41,103303,31267,0,3,bgm_M41,10149205,10149,20,2,0.0,1.0,"2025/08/13 15:00:00",1,610149120,bgm_M41,"2025/08/22 14:59:59",0,100200,0,-630,103301,bgm_M41,300,20,20,30,90,30
bgm_M41,bgm_M41,0,0,0,103551,0,610150121,0,103552,0.0,8,10150101,"물의 도시 랜드솔 1-1",bgm_M41,103553,0,0,0,bgm_M41,10150101,10150,8,1,0.0,1.0,"2025/08/29 15:00:00",0,610150101,bgm_M41,"2025/09/16 14:59:59",0,100881,0,-676,103551,bgm_M41,120,8,1,0,90,-157
bgm_M41,bgm_M41,0,0,0,103551,0,610150121,0,103552,0.0,8,10150101,"물의 도시 랜드솔 1-2",bgm_M41,103553,0,0,0,bgm_M41,10150102,10150,8,1,0.0,1.0,"2025/08/29 15:00:00",0,610150102,bgm_M41,"2025/09/16 14:59:59",0,100880,0,-575,103551,bgm_M41,120,8,2,0,90,110
bgm_M41,bgm_M41,0,0,0,103551,0,610150121,0,103552,0.0,8,10150101,"물의 도시 랜드솔 1-3",bgm_M41,103553,0,0,0,bgm_M41,10150103,10150,8,1,0.0,1.0,"2025/08/29 15:00:00",0,610150103,bgm_M41,"2025/09/16 14:59:59",0,100880,0,-469,103551,bgm_M41,120,8,3,0,90,-145
bgm_M41,bgm_M41,0,0,0,103551,0,610150121,0,103552,0.0,9,10150101,"물의 도시 랜드솔 1-4",bgm_M41,103553,0,0,0,bgm_M41,10150104,10150,9,1,0.0,1.0,"2025/08/29 15:00:00",0,610150104,bgm_M41,"2025/09/16 14:59:59",0,100881,0,-372,103551,bgm_M41,135,9,4,0,90,71
bgm_M41,bgm_M41,0,0,0,103551,0,610150122,0,103552,0.0,9,10150101,"물의 도시 랜드솔 1-5",bgm_M41,103553,0,0,0,bgm_M41,10150105,10150,9,1,0.0,1.0,"2025/08/29 15:00:00",0,610150105,bgm_M41,"2025/09/16 14:59:59",0,100880,0,-180,103551,bgm_M41,135,9,5,0,90,44
bgm_M41,bgm_M41,0,0,0,103551,0,610150121,0,103552,0.0,9,10150101,"물의 도시 랜드솔 1-6",bgm_M41,103553,0,0,0,bgm_M41,10150106,10150,9,1,0.0,1.0,"2025/08/29 15:00:00",0,610150106,bgm_M41,"2025/09/16 14:59:59",0,100880,0,-275,103551,bgm_M41,135,9,6,0,90,-169
bgm_M41,bgm_M41,0,0,0,103551,0,610150121,0,103552,0.0,9,10150101,"물의 도시 랜드솔 1-7",bgm_M41,103553,0,0,0,bgm_M41,10150107,10150,9,1,0.0,1.0,"2025/08/29 15:00:00",0,610150107,bgm_M41,"2025/09/16 14:59:59",0,100881,0,-62,103551,bgm_M41,135,9,7,0,90,-103
bgm_M41,bgm_M41,0,0,0,103551,0,610150121,0,103552,0.0,10,10150101,"물의 도시 랜드솔 1-8",bgm_M41,103553,0,0,0,bgm_M41,10150108,10150,10,1,0.0,1.0,"2025/08/29 15:00:00",0,610150108,bgm_M41,"2025/09/16 14:59:59",0,100880,0,40,103551,bgm_M41,150,10,8,0,90,61
bgm_M41,bgm_M41,0,0,0,103551,0,610150121,0,103552,0.0,10,10150101,"물의 도시 랜드솔 1-9",bgm_M41,103553,0,0,0,bgm_M41,10150109,10150,10,1,0.0,1.0,"2025/08/29 15:00:00",0,610150109,bgm_M41,"2025/09/16 14:59:59",0,100881,0,151,103551,bgm_M41,150,10,9,0,90,-83
bgm_M41,bgm_M41,0,0,0,103551,0,610150123,0,103552,0.0,10,10150101,"물의 도시 랜드솔 1-10",bgm_M41,103553,0,0,0,bgm_M41,10150110,10150,10,1,0.0,1.0,"2025/08/29 15:00:00",0,610150110,bgm_M41,"2025/09/16 14:59:59",0,100881,0,246,103551,bgm_M41,150,10,10,0,90,75
bgm_M41,bgm_M41,2,0,0,103561,0,610150121,0,103562,0.0,16,10150201,"물의 도시 랜드솔 1-1",bgm_M41,103563,31047,0,3,bgm_M41,10150201,10150,16,2,0.0,1.0,"2025/08/29 15:00:00",1,610150116,bgm_M41,"2025/09/16 14:59:59",0,100881,0,-537,103561,bgm_M41,240,16,11,28,90,-165
bgm_M41,bgm_M41,2,0,0,103561,0,610150121,0,103562,0.0,16,10150201,"물의 도시 랜드솔 1-2",bgm_M41,103563,31058,0,3,bgm_M41,10150202,10150,16,2,0.0,1.0,"2025/08/29 15:00:00",1,610150117,bgm_M41,"2025/09/16 14:59:59",0,100881,0,-301,103561,bgm_M41,240,16,12,28,90,-192
bgm_M41,bgm_M41,2,0,0,103561,0,610150121,0,103562,0.0,18,10150201,"물의 도시 랜드솔 1-3",bgm_M41,103563,31047,0,3,bgm_M41,10150203,10150,18,2,0.0,1.0,"2025/08/29 15:00:00",1,610150118,bgm_M41,"2025/09/16 14:59:59",0,100880,0,11,103561,bgm_M41,270,18,13,29,90,-162
bgm_M41,bgm_M41,2,0,0,103561,0,610150121,0,103562,0.0,18,10150201,"물의 도시 랜드솔 1-4",bgm_M41,103563,31058,0,3,bgm_M41,10150204,10150,18,2,0.0,1.0,"2025/08/29 15:00:00",1,610150119,bgm_M41,"2025/09/16 14:59:59",0,100881,0,257,103561,bgm_M41,270,18,14,29,90,52
bgm_M41,bgm_M41,2,0,0,103561,0,610150121,0,103562,0.0,20,10150201,"물의 도시 랜드솔 1-5",bgm_M41,103563,31047,0,3,bgm_M41,10150205,10150,20,2,0.0,1.0,"2025/08/29 15:00:00",1,610150120,bgm_M41,"2025/09/16 14:59:59",0,100880,0,493,103561,bgm_M41,300,20,15,30,90,-80
bgm_M41,bgm_M41,0,0,0,100581,0,610151121,0,100582,0.0,8,10151101,"뷔 랜드솔 1-1",bgm_M41,100583,0,0,0,bgm_M41,10151101,10151,8,1,0.0,1.0,"2025/09/15 15:00:00",0,610151101,bgm_M41,"2025/09/24 14:59:59",0,100180,0,-497,100581,bgm_M41,120,8,1,0,90,-94
bgm_M41,bgm_M41,0,0,0,100201,0,610151121,0,100202,0.0,8,10151101,"뷔 랜드솔 1-2",bgm_M41,100203,0,0,0,bgm_M41,10151102,10151,8,1,0.0,1.0,"2025/09/15 15:00:00",0,610151102,bgm_M41,"2025/09/24 14:59:59",0,100110,0,-392,100201,bgm_M41,120,8,2,0,90,93
bgm_M41,bgm_M41,0,0,0,102591,0,610151121,0,102592,0.0,8,10151101,"뷔 랜드솔 1-3",bgm_M41,102593,0,0,0,bgm_M41,10151103,10151,8,1,0.0,1.0,"2025/09/15 15:00:00",0,610151103,bgm_M41,"2025/09/24 14:59:59",0,110391,0,-213,102591,bgm_M41,120,8,3,0,90,-10
bgm_M41,bgm_M41,0,0,0,100581,0,610151121,0,100582,0.0,8,10151101,"뷔 랜드솔 1-4",bgm_M41,100583,0,0,0,bgm_M41,10151104,10151,8,1,0.0,1.0,"2025/09/15 15:00:00",0,610151104,bgm_M41,"2025/09/24 14:59:59",0,100180,0,-311,100581,bgm_M41,120,8,4,0,90,-176
bgm_M41,bgm_M41,0,0,0,100201,0,610151121,0,100202,0.0,8,10151101,"뷔 랜드솔 1-5",bgm_M41,100203,0,0,0,bgm_M41,10151105,10151,8,1,0.0,1.0,"2025/09/15 15:00:00",0,610151105,bgm_M41,"2025/09/24 14:59:59",0,100110,0,-86,100201,bgm_M41,120,8,5,0,90,-162
bgm_M41,bgm_M41,0,0,0,102591,0,610151121,0,102592,0.0,9,10151101,"뷔 랜드솔 1-6",bgm_M41,102593,0,0,0,bgm_M41,10151106,10151,9,1,0.0,1.0,"2025/09/15 15:00:00",0,610151106,bgm_M41,"2025/09/24 14:59:59",0,110391,0,80,102591,bgm_M41,135,9,6,0,90,-98
bgm_M41,bgm_M41,0,0,0,102591,0,610151122,0,102592,0.0,9,10151101,"뷔 랜드솔 1-7",bgm_M41,102593,0,0,0,bgm_M41,10151107,10151,9,1,0.0,1.0,"2025/09/15 15:00:00",0,610151107,bgm_M41,"2025/09/24 14:59:59",0,110391,0,175,102591,bgm_M41,135,9,7,0,90,40
bgm_M41,bgm_M41,0,0,0,100201,0,610151121,0,100202,0.0,9,10151101,"뷔 랜드솔 1-8",bgm_M41,100203,0,0,0,bgm_M41,10151108,10151,9,1,0.0,1.0,"2025/09/15 15:00:00",0,610151108,bgm_M41,"2025/09/24 14:59:59",0,100110,0,308,100201,bgm_M41,135,9,8,0,90,-38
bgm_M41,bgm_M41,0,0,0,100931,0,610151121,0,100932,0.0,9,10151101,"뷔 랜드솔 1-9",bgm_M41,100933,0,0,0,bgm_M41,10151109,10151,9,1,0.0,1.0,"2025/09/15 15:00:00",0,610151109,bgm_M41,"2025/09/24 14:59:59",0,100080,0,442,100931,bgm_M41,135,9,9,0,90,28
bgm_M41,bgm_M41,0,0,0,100471,0,610151121,0,100472,0.0,9,10151102,"뷔 랜드솔 1-10",bgm_M41,100473,0,0,0,bgm_M41,10151110,10151,9,1,0.0,1.0,"2025/09/15 15:00:00",0,610151110,bgm_M41,"2025/09/24 14:59:59",0,100110,0,-418,100471,bgm_M41,135,9,10,0,90,75
bgm_M41,bgm_M41,0,0,0,103051,0,610151121,0,103052,0.0,10,10151102,"뷔 랜드솔 1-11",bgm_M41,103053,0,0,0,bgm_M41,10151111,10151,10,1,0.0,1.0,"2025/09/15 15:00:00",0,610151111,bgm_M41,"2025/09/24 14:59:59",0,110391,0,-212,103051,bgm_M41,150,10,11,0,90,-18
bgm_M41,bgm_M41,0,0,0,100471,0,610151121,0,100472,0.0,10,10151102,"뷔 랜드솔 1-12",bgm_M41,100473,0,0,0,bgm_M41,10151112,10151,10,1,0.0,1.0,"2025/09/15 15:00:00",0,610151112,bgm_M41,"2025/09/24 14:59:59",0,100110,0,-314,100471,bgm_M41,150,10,12,0,90,-165
bgm_M41,bgm_M41,0,0,0,100471,0,610151121,0,100472,0.0,10,10151102,"뷔 랜드솔 1-13",bgm_M41,100473,0,0,0,bgm_M41,10151113,10151,10,1,0.0,1.0,"2025/09/15 15:00:00",0,610151113,bgm_M41,"2025/09/24 14:59:59",0,100110,0,-69,100471,bgm_M41,150,10,13,0,90,-123
bgm_M41,bgm_M41,0,0,0,103051,0,610151121,0,103052,0.0,10,10151102,"뷔 랜드솔 1-14",bgm_M41,103053,0,0,0,bgm_M41,10151114,10151,10,1,0.0,1.0,"2025/09/15 15:00:00",0,610151114,bgm_M41,"2025/09/24 14:59:59",0,110391,0,36,103051,bgm_M41,150,10,14,0,90,45
bgm_M41,bgm_M41,0,0,0,103051,0,610151123,0,103052,0.0,10,10151102,"뷔 랜드솔 1-15",bgm_M41,103053,0,0,0,bgm_M41,10151115,10151,10,1,0.0,1.0,"2025/09/15 15:00:00",0,610151115,bgm_M41,"2025/09/24 14:59:59",0,110391,0,200,103051,bgm_M41,150,10,15,0,90,-27
bgm_M41,bgm_M41,2,0,0,102601,0,610151121,0,102602,0.0,16,10151201,"뷔 랜드솔 1-1",bgm_M41,102603,31270,0,3,bgm_M41,10151201,10151,16,2,0.0,1.0,"2025/09/15 15:00:00",1,610151116,bgm_M41,"2025/09/24 14:59:59",0,100110,0,-485,102601,bgm_M41,240,16,16,28,90,-97
bgm_M41,bgm_M41,2,0,0,102601,0,610151121,0,102602,0.0,16,10151201,"뷔 랜드솔 1-2",bgm_M41,102603,31031,0,3,bgm_M41,10151202,10151,16,2,0.0,1.0,"2025/09/15 15:00:00",1,610151117,bgm_M41,"2025/09/24 14:59:59",0,100110,0,-327,102601,bgm_M41,240,16,17,28,90,100
bgm_M41,bgm_M41,2,0,0,102601,0,610151121,0,102602,0.0,18,10151201,"뷔 랜드솔 1-3",bgm_M41,102603,31270,0,3,bgm_M41,10151203,10151,18,2,0.0,1.0,"2025/09/15 15:00:00",1,610151118,bgm_M41,"2025/09/24 14:59:59",0,110391,0,-65,102601,bgm_M41,270,18,18,29,90,37
bgm_M41,bgm_M41,2,0,0,102601,0,610151121,0,102602,0.0,18,10151201,"뷔 랜드솔 1-4",bgm_M41,102603,31031,0,3,bgm_M41,10151204,10151,18,2,0.0,1.0,"2025/09/15 15:00:00",1,610151119,bgm_M41,"2025/09/24 14:59:59",0,100110,0,88,102601,bgm_M41,270,18,19,29,90,-62
bgm_M41,bgm_M41,2,0,0,102601,0,610151121,0,102602,0.0,20,10151201,"뷔 랜드솔 1-5",bgm_M41,102603,31270,0,3,bgm_M41,10151205,10151,20,2,0.0,1.0,"2025/09/15 15:00:00",1,610151120,bgm_M41,"2025/09/24 14:59:59",0,110391,0,270,102601,bgm_M41,300,20,20,30,90,54
bgm_M41,bgm_M41,0,0,0,101241,0,610154121,0,101242,0.0,8,10154101,"일일 점장의 궤적 1-1",bgm_M41,101243,0,0,0,bgm_M41,10154101,10154,8,1,0.0,1.0,"2025/10/31 15:00:00",0,610154101,bgm_M41,"2025/11/18 14:59:59",0,100190,0,-785,101241,bgm_M41,120,8,1,0,90,-130
bgm_M41,bgm_M41,0,0,0,100064,0,610154121,0,100065,0.0,8,10154101,"일일 점장의 궤적 1-2",bgm_M41,100066,0,0,0,bgm_M41,10154102,10154,8,1,0.0,1.0,"2025/10/31 15:00:00",0,610154102,bgm_M41,"2025/11/18 14:59:59",0,100010,0,-544,100064,bgm_M41,120,8,2,0,90,-73
bgm_M41,bgm_M41,0,0,0,100111,0,610154121,0,100112,0.0,8,10154101,"일일 점장의 궤적 1-3",bgm_M41,100113,0,0,0,bgm_M41,10154103,10154,8,1,0.0,1.0,"2025/10/31 15:00:00",0,610154103,bgm_M41,"2025/11/18 14:59:59",0,100050,0,-418,100111,bgm_M41,120,8,3,0,90,115
bgm_M41,bgm_M41,0,0,0,100111,0,610154121,0,100112,0.0,9,10154101,"일일 점장의 궤적 1-4",bgm_M41,100113,0,0,0,bgm_M41,10154104,10154,9,1,0.0,1.0,"2025/10/31 15:00:00",0,610154104,bgm_M41,"2025/11/18 14:59:59",0,100050,0,-132,100111,bgm_M41,135,9,4,0,90,58
bgm_M41,bgm_M41,0,0,0,100067,0,610154122,0,100068,0.0,9,10154101,"일일 점장의 궤적 1-5",bgm_M41,100069,0,0,0,bgm_M41,10154105,10154,9,1,0.0,1.0,"2025/10/31 15:00:00",0,610154105,bgm_M41,"2025/11/18 14:59:59",0,100010,0,-310,100067,bgm_M41,135,9,5,0,90,-114
bgm_M41,bgm_M41,0,0,0,100071,0,610154121,0,100072,0.0,9,10154101,"일일 점장의 궤적 1-6",bgm_M41,100073,0,0,0,bgm_M41,10154106,10154,9,1,0.0,1.0,"2025/10/31 15:00:00",0,610154106,bgm_M41,"2025/11/18 14:59:59",0,100010,0,-65,100071,bgm_M41,135,9,6,0,90,-93
bgm_M41,bgm_M41,0,0,0,100091,0,610154121,0,100092,0.0,9,10154101,"일일 점장의 궤적 1-7",bgm_M41,100093,0,0,0,bgm_M41,10154107,10154,9,1,0.0,1.0,"2025/10/31 15:00:00",0,610154107,bgm_M41,"2025/11/18 14:59:59",0,100040,0,163,100091,bgm_M41,135,9,7,0,90,71
bgm_M41,bgm_M41,0,0,0,100111,0,610154121,0,100112,0.0,10,10154101,"일일 점장의 궤적 1-8",bgm_M41,100113,0,0,0,bgm_M41,10154108,10154,10,1,0.0,1.0,"2025/10/31 15:00:00",0,610154108,bgm_M41,"2025/11/18 14:59:59",0,100050,0,271,100111,bgm_M41,150,10,8,0,90,-135
bgm_M41,bgm_M41,0,0,0,100021,0,610154121,0,100022,0.0,10,10154101,"일일 점장의 궤적 1-9",bgm_M41,100023,0,0,0,bgm_M41,10154109,10154,10,1,0.0,1.0,"2025/10/31 15:00:00",0,610154109,bgm_M41,"2025/11/18 14:59:59",0,100020,0,439,100021,bgm_M41,150,10,9,0,90,21
bgm_M41,bgm_M41,0,0,0,100021,0,610154123,0,100022,0.0,10,10154101,"일일 점장의 궤적 1-10",bgm_M41,100023,0,0,0,bgm_M41,10154110,10154,10,1,0.0,1.0,"2025/10/31 15:00:00",0,610154110,bgm_M41,"2025/11/18 14:59:59",0,100020,0,574,100021,bgm_M41,150,10,10,0,90,-97
bgm_M41,bgm_M41,2,0,0,100431,0,610154121,0,100432,0.0,16,10154201,"일일 점장의 궤적 1-1",bgm_M41,100433,31012,0,3,bgm_M41,10154201,10154,16,2,0.0,1.0,"2025/10/31 15:00:00",1,610154116,bgm_M41,"2025/11/18 14:59:59",0,100050,0,-476,100431,bgm_M41,240,16,11,28,90,54
bgm_M41,bgm_M41,2,0,0,100914,0,610154121,0,100915,0.0,16,10154201,"일일 점장의 궤적 1-2",bgm_M41,100916,31007,0,3,bgm_M41,10154202,10154,16,2,0.0,1.0,"2025/10/31 15:00:00",1,610154117,bgm_M41,"2025/11/18 14:59:59",0,100010,0,-335,100914,bgm_M41,240,16,12,28,90,-183
bgm_M41,bgm_M41,2,0,0,100431,0,610154121,0,100432,0.0,18,10154201,"일일 점장의 궤적 1-3",bgm_M41,100433,31012,0,3,bgm_M41,10154203,10154,18,2,0.0,1.0,"2025/10/31 15:00:00",1,610154118,bgm_M41,"2025/11/18 14:59:59",0,100050,0,-138,100431,bgm_M41,270,18,13,29,90,-102
bgm_M41,bgm_M41,2,0,0,100381,0,610154121,0,100382,0.0,18,10154201,"일일 점장의 궤적 1-4",bgm_M41,100383,31007,0,3,bgm_M41,10154204,10154,18,2,0.0,1.0,"2025/10/31 15:00:00",1,610154119,bgm_M41,"2025/11/18 14:59:59",0,100040,0,74,100381,bgm_M41,270,18,14,29,90,46
bgm_M41,bgm_M41,2,0,0,100691,0,610154121,0,100692,0.0,20,10154201,"일일 점장의 궤적 1-5",bgm_M41,100693,31012,0,3,bgm_M41,10154205,10154,20,2,0.0,1.0,"2025/10/31 15:00:00",1,610154120,bgm_M41,"2025/11/18 14:59:59",0,100020,0,241,100691,bgm_M41,300,20,15,30,90,-88
bgm_M41,bgm_M41,0,0,0,100064,0,610155121,0,100065,0.0,8,10155101,"앰브로즈 마법 학원 1-1",bgm_M41,100066,0,0,0,bgm_M41,10155101,10155,8,1,0.0,1.0,"2025/10/01 15:00:00",0,610155101,bgm_M41,"2025/10/19 14:59:59",0,100010,0,-779,100064,bgm_M41,120,8,1,0,90,-166
bgm_M41,bgm_M41,0,0,0,100021,0,610155121,0,100022,0.0,8,10155101,"앰브로즈 마법 학원 1-2",bgm_M41,100023,0,0,0,bgm_M41,10155102,10155,8,1,0.0,1.0,"2025/10/01 15:00:00",0,610155102,bgm_M41,"2025/10/19 14:59:59",0,100050,0,-683,100021,bgm_M41,120,8,2,0,90,-2
bgm_M41,bgm_M41,0,0,0,100021,0,610155121,0,100022,0.0,8,10155101,"앰브로즈 마법 학원 1-3",bgm_M41,100023,0,0,0,bgm_M41,10155103,10155,8,1,0.0,1.0,"2025/10/01 15:00:00",0,610155103,bgm_M41,"2025/10/19 14:59:59",0,100050,0,-539,100021,bgm_M41,120,8,3,0,90,-57
bgm_M41,bgm_M41,0,0,0,100021,0,610155121,0,100022,0.0,8,10155101,"앰브로즈 마법 학원 1-4",bgm_M41,100023,0,0,0,bgm_M41,10155104,10155,8,1,0.0,1.0,"2025/10/01 15:00:00",0,610155104,bgm_M41,"2025/10/19 14:59:59",0,100020,0,-429,100021,bgm_M41,120,8,4,0,90,63
bgm_M41,bgm_M41,0,0,0,100021,0,610155121,0,100022,0.0,8,10155101,"앰브로즈 마법 학원 1-5",bgm_M41,100023,0,0,0,bgm_M41,10155105,10155,8,1,0.0,1.0,"2025/10/01 15:00:00",0,610155105,bgm_M41,"2025/10/19 14:59:59",0,100020,0,-335,100021,bgm_M41,120,8,5,0,90,-133
bgm_M41,bgm_M41,0,0,0,100021,0,610155121,0,100022,0.0,9,10155101,"앰브로즈 마법 학원 1-6",bgm_M41,100023,0,0,0,bgm_M41,10155106,10155,9,1,0.0,1.0,"2025/10/01 15:00:00",0,610155106,bgm_M41,"2025/10/19 14:59:59",0,100040,0,-218,100021,bgm_M41,135,9,6,0,90,-3
bgm_M41,bgm_M41,0,0,0,103311,0,610155122,0,103312,0.0,9,10155101,"앰브로즈 마법 학원 1-7",bgm_M41,103313,0,0,0,bgm_M41,10155107,10155,9,1,0.0,1.0,"2025/10/01 15:00:00",0,610155107,bgm_M41,"2025/10/19 14:59:59",0,100770,0,-63,103311,bgm_M41,135,9,7,0,90,26
bgm_M41,bgm_M41,0,0,0,103311,0,610155121,0,103312,0.0,9,10155101,"앰브로즈 마법 학원 1-8",bgm_M41,103313,0,0,0,bgm_M41,10155108,10155,9,1,0.0,1.0,"2025/10/01 15:00:00",0,610155108,bgm_M41,"2025/10/19 14:59:59",0,100771,0,94,103311,bgm_M41,135,9,8,0,90,9
bgm_M41,bgm_M41,0,0,0,103311,0,610155121,0,103312,0.0,9,10155101,"앰브로즈 마법 학원 1-9",bgm_M41,103313,0,0,0,bgm_M41,10155109,10155,9,1,0.0,1.0,"2025/10/01 15:00:00",0,610155109,bgm_M41,"2025/10/19 14:59:59",0,100771,0,280,103311,bgm_M41,135,9,9,0,90,-141
bgm_M41,bgm_M41,0,0,0,103311,0,610155121,0,103312,0.0,9,10155101,"앰브로즈 마법 학원 1-10",bgm_M41,103313,0,0,0,bgm_M41,10155110,10155,9,1,0.0,1.0,"2025/10/01 15:00:00",0,610155110,bgm_M41,"2025/10/19 14:59:59",0,100770,0,198,103311,bgm_M41,135,9,10,0,90,125
bgm_M41,bgm_M41,0,0,0,103311,0,610155121,0,103312,0.0,10,10155101,"앰브로즈 마법 학원 1-11",bgm_M41,103313,0,0,0,bgm_M41,10155111,10155,10,1,0.0,1.0,"2025/10/01 15:00:00",0,610155111,bgm_M41,"2025/10/19 14:59:59",0,100771,0,347,103311,bgm_M41,150,10,11,0,90,76
