start_time,quest_id,quest_detail_bg_id,position_x,background_3,quest_seq,wave_bgm_sheet_id_3,drop_reward_num,icon_offset_y,quest_detail_bg_position,icon_offset_x,unit_exp,icon_id,story_id_waveend_1,background_2,drop_reward_odds,background_1,wave_bgm_sheet_id_1,clear_reward_group,drop_reward_id,limit_time,position_y,stamina,stamina_start,wave_bgm_que_id_3,story_id_waveend_2,story_id_wavestart_2,love,wave_bgm_que_id_2,wave_bgm_que_id_1,quest_name,area_id,team_exp,story_id_wavestart_1,wave_bgm_sheet_id_2,story_id_waveend_3,icon_scale,drop_reward_type,story_id_wavestart_3,event_id,daily_limit,end_time,rank_reward_group
"2024/03/14 15:00:00",10113103,101241,-446,101243,3,bgm_M41,0,0.0,0,0.0,120,100590,0,101242,0,101241,bgm_M41,610113103,0,90,32,4,1,bgm_M41,0,0,8,bgm_M41,bgm_M41,"왕도 랜드솔 1-3",10113101,8,0,bgm_M41,0,1.0,0,0,10113,0,"2024/03/24 14:59:59",610113121
"2024/03/14 15:00:00",10113104,101241,-252,101243,4,bgm_M41,0,0.0,0,0.0,120,100200,0,101242,0,101241,bgm_M41,610113104,0,90,65,4,1,bgm_M41,0,0,8,bgm_M41,bgm_M41,"왕도 랜드솔 1-4",10113101,8,0,bgm_M41,0,1.0,0,0,10113,0,"2024/03/24 14:59:59",610113121
"2024/03/14 15:00:00",10113105,101241,-221,101243,5,bgm_M41,0,0.0,0,0.0,120,100190,0,101242,0,101241,bgm_M41,610113105,0,90,-171,4,1,bgm_M41,0,0,8,bgm_M41,bgm_M41,"왕도 랜드솔 1-5",10113101,8,0,bgm_M41,0,1.0,0,0,10113,0,"2024/03/24 14:59:59",610113121
"2024/03/14 15:00:00",10113106,101241,-32,101243,6,bgm_M41,0,0.0,0,0.0,135,100200,0,101242,0,101241,bgm_M41,610113106,0,90,-98,5,1,bgm_M41,0,0,9,bgm_M41,bgm_M41,"왕도 랜드솔 1-6",10113101,9,0,bgm_M41,0,1.0,0,0,10113,0,"2024/03/24 14:59:59",610113121
"2024/03/14 15:00:00",10113107,101241,112,101243,7,bgm_M41,0,0.0,0,0.0,135,100590,0,101242,0,101241,bgm_M41,610113107,0,90,30,5,1,bgm_M41,0,0,9,bgm_M41,bgm_M41,"왕도 랜드솔 1-7",10113101,9,0,bgm_M41,0,1.0,0,0,10113,0,"2024/03/24 14:59:59",610113122
"2024/03/14 15:00:00",10113108,101241,244,101243,8,bgm_M41,0,0.0,0,0.0,135,100200,0,101242,0,101241,bgm_M41,610113108,0,90,-93,5,1,bgm_M41,0,0,9,bgm_M41,bgm_M41,"왕도 랜드솔 1-8",10113101,9,0,bgm_M41,0,1.0,0,0,10113,0,"2024/03/24 14:59:59",610113121
"2024/03/14 15:00:00",10113109,101241,442,101243,9,bgm_M41,0,0.0,0,0.0,135,100590,0,101242,0,101241,bgm_M41,610113109,0,90,-60,5,1,bgm_M41,0,0,9,bgm_M41,bgm_M41,"왕도 랜드솔 1-9",10113101,9,0,bgm_M41,0,1.0,0,0,10113,0,"2024/03/24 14:59:59",610113121
"2024/03/14 15:00:00",10113110,101241,583,101243,10,bgm_M41,0,0.0,0,0.0,135,100190,0,101242,0,101241,bgm_M41,610113110,0,90,32,5,1,bgm_M41,0,0,9,bgm_M41,bgm_M41,"왕도 랜드솔 1-10",10113101,9,0,bgm_M41,0,1.0,0,0,10113,0,"2024/03/24 14:59:59",610113121
"2024/03/14 15:00:00",10113111,81008503,-418,81008503,11,bgm_M41,0,0.0,0,0.0,150,100720,0,81008502,0,81008501,bgm_M41,610113111,0,90,-41,5,1,bgm_M41,0,0,10,bgm_M41,bgm_M41,"세계와 세계의 틈새 1-11",10113102,10,0,bgm_M41,0,1.0,0,0,10113,0,"2024/03/24 14:59:59",610113121
"2024/03/14 15:00:00",10113112,81008503,-245,81008503,12,bgm_M41,0,0.0,0,0.0,150,100721,0,81008502,0,81008501,bgm_M41,610113112,0,90,80,5,1,bgm_M41,0,0,10,bgm_M41,bgm_M41,"세계와 세계의 틈새 1-12",10113102,10,0,bgm_M41,0,1.0,0,0,10113,0,"2024/03/24 14:59:59",610113121
"2024/03/14 15:00:00",10113113,81008503,-167,81008503,13,bgm_M41,0,0.0,0,0.0,150,100721,0,81008502,0,81008501,bgm_M41,610113113,0,90,-117,5,1,bgm_M41,0,0,10,bgm_M41,bgm_M41,"세계와 세계의 틈새 1-13",10113102,10,0,bgm_M41,0,1.0,0,0,10113,0,"2024/03/24 14:59:59",610113121
"2024/03/14 15:00:00",10113114,81008503,57,81008503,14,bgm_M41,0,0.0,0,0.0,150,100720,0,81008502,0,81008501,bgm_M41,610113114,0,90,-69,5,1,bgm_M41,0,0,10,bgm_M41,bgm_M41,"세계와 세계의 틈새 1-14",10113102,10,0,bgm_M41,0,1.0,0,0,10113,0,"2024/03/24 14:59:59",610113121
"2024/03/14 15:00:00",10113115,81008503,252,81008503,15,bgm_M41,0,0.0,0,0.0,150,100721,0,81008502,0,81008501,bgm_M41,610113115,0,90,5,5,1,bgm_M41,0,0,10,bgm_M41,bgm_M41,"세계와 세계의 틈새 1-15",10113102,10,0,bgm_M41,0,1.0,0,0,10113,0,"2024/03/24 14:59:59",610113123
"2024/03/14 15:00:00",10113201,81008506,-499,81008506,16,bgm_M41,1,0.0,0,0.0,240,100721,0,81008505,28,81008504,bgm_M41,610113116,31212,90,-26,8,2,bgm_M41,0,0,16,bgm_M41,bgm_M41,"세계와 세계의 틈새 1-1",10113201,16,0,bgm_M41,0,1.0,2,0,10113,3,"2024/03/24 14:59:59",610113121
"2024/03/14 15:00:00",10113202,81008506,-283,81008506,17,bgm_M41,1,0.0,0,0.0,240,100720,0,81008505,28,81008504,bgm_M41,610113117,31058,90,-176,8,2,bgm_M41,0,0,16,bgm_M41,bgm_M41,"세계와 세계의 틈새 1-2",10113201,16,0,bgm_M41,0,1.0,2,0,10113,3,"2024/03/24 14:59:59",610113121
"2024/03/14 15:00:00",10113203,81008506,-80,81008506,18,bgm_M41,1,0.0,0,0.0,270,100720,0,81008505,29,81008504,bgm_M41,610113118,31212,90,23,9,2,bgm_M41,0,0,18,bgm_M41,bgm_M41,"세계와 세계의 틈새 1-3",10113201,18,0,bgm_M41,0,1.0,2,0,10113,3,"2024/03/24 14:59:59",610113121
"2024/03/14 15:00:00",10113204,81008506,35,81008506,19,bgm_M41,1,0.0,0,0.0,270,100721,0,81008505,29,81008504,bgm_M41,610113119,31058,90,-153,9,2,bgm_M41,0,0,18,bgm_M41,bgm_M41,"세계와 세계의 틈새 1-4",10113201,18,0,bgm_M41,0,1.0,2,0,10113,3,"2024/03/24 14:59:59",610113121
"2024/03/14 15:00:00",10113205,81008506,260,81008506,20,bgm_M41,1,0.0,0,0.0,300,100721,0,81008505,30,81008504,bgm_M41,610113120,31212,90,-12,10,2,bgm_M41,0,0,20,bgm_M41,bgm_M41,"세계와 세계의 틈새 1-5",10113201,20,0,bgm_M41,0,1.0,2,0,10113,3,"2024/03/24 14:59:59",610113121
"2024/03/30 15:00:00",10114101,101241,-878,101243,1,bgm_M41,0,0.0,0,0.0,120,100190,0,101242,0,101241,bgm_M41,610114101,0,90,-150,8,1,bgm_M41,0,0,8,bgm_M41,bgm_M41,"랜드솔 시가지 1-1",10114101,8,0,bgm_M41,0,1.0,0,0,10114,0,"2024/04/17 14:59:59",610114121
"2024/03/30 15:00:00",10114102,101241,-812,101243,2,bgm_M41,0,0.0,0,0.0,120,100260,0,101242,0,101241,bgm_M41,610114102,0,90,57,8,1,bgm_M41,0,0,8,bgm_M41,bgm_M41,"랜드솔 시가지 1-2",10114101,8,0,bgm_M41,0,1.0,0,0,10114,0,"2024/04/17 14:59:59",610114121
"2024/03/30 15:00:00",10114103,101241,-572,101243,3,bgm_M41,0,0.0,0,0.0,120,100260,0,101242,0,101241,bgm_M41,610114103,0,90,82,8,1,bgm_M41,0,0,8,bgm_M41,bgm_M41,"랜드솔 시가지 1-3",10114101,8,0,bgm_M41,0,1.0,0,0,10114,0,"2024/04/17 14:59:59",610114121
"2024/03/30 15:00:00",10114104,101241,-671,101243,4,bgm_M41,0,0.0,0,0.0,120,100190,0,101242,0,101241,bgm_M41,610114104,0,90,-154,8,1,bgm_M41,0,0,8,bgm_M41,bgm_M41,"랜드솔 시가지 1-4",10114101,8,0,bgm_M41,0,1.0,0,0,10114,0,"2024/04/17 14:59:59",610114121
"2024/03/30 15:00:00",10114105,101241,-446,101243,5,bgm_M41,0,0.0,0,0.0,120,100260,0,101242,0,101241,bgm_M41,610114105,0,90,-118,8,1,bgm_M41,0,0,8,bgm_M41,bgm_M41,"랜드솔 시가지 1-5",10114101,8,0,bgm_M41,0,1.0,0,0,10114,0,"2024/04/17 14:59:59",610114121
"2024/03/30 15:00:00",10114106,101241,-208,101243,6,bgm_M41,0,0.0,0,0.0,135,100190,0,101242,0,101241,bgm_M41,610114106,0,90,-108,9,1,bgm_M41,0,0,9,bgm_M41,bgm_M41,"랜드솔 시가지 1-6",10114101,9,0,bgm_M41,0,1.0,0,0,10114,0,"2024/04/17 14:59:59",610114121
"2024/03/30 15:00:00",10114107,101241,-347,101243,7,bgm_M41,0,0.0,0,0.0,135,100190,0,101242,0,101241,bgm_M41,610114107,0,90,57,9,1,bgm_M41,0,0,9,bgm_M41,bgm_M41,"랜드솔 시가지 1-7",10114101,9,0,bgm_M41,0,1.0,0,0,10114,0,"2024/04/17 14:59:59",610114122
"2024/03/30 15:00:00",10114108,101241,-94,101243,8,bgm_M41,0,0.0,0,0.0,135,100260,0,101242,0,101241,bgm_M41,610114108,0,90,78,9,1,bgm_M41,0,0,9,bgm_M41,bgm_M41,"랜드솔 시가지 1-8",10114101,9,0,bgm_M41,0,1.0,0,0,10114,0,"2024/04/17 14:59:59",610114121
"2024/03/30 15:00:00",10114109,101241,30,101243,9,bgm_M41,0,0.0,0,0.0,135,100190,0,101242,0,101241,bgm_M41,610114109,0,90,-90,9,1,bgm_M41,0,0,9,bgm_M41,bgm_M41,"랜드솔 시가지 1-9",10114101,9,0,bgm_M41,0,1.0,0,0,10114,0,"2024/04/17 14:59:59",610114121
"2024/03/30 15:00:00",10114110,101241,227,101243,10,bgm_M41,0,0.0,0,0.0,135,100190,0,101242,0,101241,bgm_M41,610114110,0,90,-89,9,1,bgm_M41,0,0,9,bgm_M41,bgm_M41,"랜드솔 시가지 1-10",10114101,9,0,bgm_M41,0,1.0,0,0,10114,0,"2024/04/17 14:59:59",610114121
"2024/03/30 15:00:00",10114111,101241,135,101243,11,bgm_M41,0,0.0,0,0.0,150,100190,0,101242,0,101241,bgm_M41,610114111,0,90,92,10,1,bgm_M41,0,0,10,bgm_M41,bgm_M41,"랜드솔 시가지 1-11",10114101,10,0,bgm_M41,0,1.0,0,0,10114,0,"2024/04/17 14:59:59",610114121
"2024/03/30 15:00:00",10114112,101241,345,101243,12,bgm_M41,0,0.0,0,0.0,150,100260,0,101242,0,101241,bgm_M41,610114112,0,90,80,10,1,bgm_M41,0,0,10,bgm_M41,bgm_M41,"랜드솔 시가지 1-12",10114101,10,0,bgm_M41,0,1.0,0,0,10114,0,"2024/04/17 14:59:59",610114121
"2024/03/30 15:00:00",10114113,101241,442,101243,13,bgm_M41,0,0.0,0,0.0,150,100260,0,101242,0,101241,bgm_M41,610114113,0,90,-85,10,1,bgm_M41,0,0,10,bgm_M41,bgm_M41,"랜드솔 시가지 1-13",10114101,10,0,bgm_M41,0,1.0,0,0,10114,0,"2024/04/17 14:59:59",610114121
"2024/03/30 15:00:00",10114114,101241,548,101243,14,bgm_M41,0,0.0,0,0.0,150,100260,0,101242,0,101241,bgm_M41,610114114,0,90,74,10,1,bgm_M41,0,0,10,bgm_M41,bgm_M41,"랜드솔 시가지 1-14",10114101,10,0,bgm_M41,0,1.0,0,0,10114,0,"2024/04/17 14:59:59",610114121
"2024/03/30 15:00:00",10114115,101241,660,101243,15,bgm_M41,0,0.0,0,0.0,150,100190,0,101242,0,101241,bgm_M41,610114115,0,90,-77,10,1,bgm_M41,0,0,10,bgm_M41,bgm_M41,"랜드솔 시가지 1-15",10114101,10,0,bgm_M41,0,1.0,0,0,10114,0,"2024/04/17 14:59:59",610114123
"2024/03/30 15:00:00",10114201,101251,-559,101253,16,bgm_M41,1,0.0,0,0.0,240,100190,0,101252,28,101251,bgm_M41,610114116,31053,90,14,16,2,bgm_M41,0,0,16,bgm_M41,bgm_M41,"랜드솔 시가지 1-1",10114201,16,0,bgm_M41,0,1.0,2,0,10114,3,"2024/04/17 14:59:59",610114121
"2024/03/30 15:00:00",10114202,101251,-448,101253,17,bgm_M41,1,0.0,0,0.0,240,100190,0,101252,28,101251,bgm_M41,610114117,31046,90,-149,16,2,bgm_M41,0,0,16,bgm_M41,bgm_M41,"랜드솔 시가지 1-2",10114201,16,0,bgm_M41,0,1.0,2,0,10114,3,"2024/04/17 14:59:59",610114121
"2024/03/30 15:00:00",10114203,101251,-141,101253,18,bgm_M41,1,0.0,0,0.0,270,100260,0,101252,29,101251,bgm_M41,610114118,31053,90,-189,18,2,bgm_M41,0,0,18,bgm_M41,bgm_M41,"랜드솔 시가지 1-3",10114201,18,0,bgm_M41,0,1.0,2,0,10114,3,"2024/04/17 14:59:59",610114121
"2024/03/30 15:00:00",10114204,101251,67,101253,19,bgm_M41,1,0.0,0,0.0,270,100190,0,101252,29,101251,bgm_M41,610114119,31046,90,-28,18,2,bgm_M41,0,0,18,bgm_M41,bgm_M41,"랜드솔 시가지 1-4",10114201,18,0,bgm_M41,0,1.0,2,0,10114,3,"2024/04/17 14:59:59",610114121
"2024/03/30 15:00:00",10114205,101251,281,101253,20,bgm_M41,1,0.0,0,0.0,300,100260,0,101252,30,101251,bgm_M41,610114120,31053,90,52,20,2,bgm_M41,0,0,20,bgm_M41,bgm_M41,"랜드솔 시가지 1-5",10114201,20,0,bgm_M41,0,1.0,2,0,10114,3,"2024/04/17 14:59:59",610114121
"2024/04/16 15:00:00",10115101,102991,-694,102993,1,bgm_M41,0,0.0,0,0.0,120,100280,0,102992,0,102991,bgm_M41,610115101,0,90,84,8,1,bgm_M41,0,0,8,bgm_M41,bgm_M41,"사렌디아 구호원 내부 1-1",10115101,8,0,bgm_M41,0,1.0,0,0,10115,0,"2024/04/25 14:59:59",610115121
"2024/04/16 15:00:00",10115102,102991,-500,102993,2,bgm_M41,0,0.0,0,0.0,120,100280,0,102992,0,102991,bgm_M41,610115102,0,90,38,8,1,bgm_M41,0,0,8,bgm_M41,bgm_M41,"사렌디아 구호원 내부 1-2",10115101,8,0,bgm_M41,0,1.0,0,0,10115,0,"2024/04/25 14:59:59",610115121
"2024/04/16 15:00:00",10115103,102991,-583,102993,3,bgm_M41,0,0.0,0,0.0,120,100290,0,102992,0,102991,bgm_M41,610115103,0,90,-195,8,1,bgm_M41,0,0,8,bgm_M41,bgm_M41,"사렌디아 구호원 내부 1-3",10115101,8,0,bgm_M41,0,1.0,0,0,10115,0,"2024/04/25 14:59:59",610115121
"2024/04/16 15:00:00",10115104,102991,-377,102993,4,bgm_M41,0,0.0,0,0.0,120,100280,0,102992,0,102991,bgm_M41,610115104,0,90,-157,8,1,bgm_M41,0,0,8,bgm_M41,bgm_M41,"사렌디아 구호원 내부 1-4",10115101,8,0,bgm_M41,0,1.0,0,0,10115,0,"2024/04/25 14:59:59",610115121
"2024/04/16 15:00:00",10115105,102991,-199,102993,5,bgm_M41,0,0.0,0,0.0,120,100290,0,102992,0,102991,bgm_M41,610115105,0,90,45,8,1,bgm_M41,0,0,8,bgm_M41,bgm_M41,"사렌디아 구호원 내부 1-5",10115101,8,0,bgm_M41,0,1.0,0,0,10115,0,"2024/04/25 14:59:59",610115121
"2024/04/16 15:00:00",10115106,102991,-55,102993,6,bgm_M41,0,0.0,0,0.0,135,100290,0,102992,0,102991,bgm_M41,610115106,0,90,-103,9,1,bgm_M41,0,0,9,bgm_M41,bgm_M41,"사렌디아 구호원 내부 1-6",10115101,9,0,bgm_M41,0,1.0,0,0,10115,0,"2024/04/25 14:59:59",610115121
"2024/04/16 15:00:00",10115107,102991,99,102993,7,bgm_M41,0,0.0,0,0.0,135,100280,0,102992,0,102991,bgm_M41,610115107,0,90,47,9,1,bgm_M41,0,0,9,bgm_M41,bgm_M41,"사렌디아 구호원 내부 1-7",10115101,9,0,bgm_M41,0,1.0,0,0,10115,0,"2024/04/25 14:59:59",610115122
"2024/04/16 15:00:00",10115108,102991,298,102993,8,bgm_M41,0,0.0,0,0.0,135,100290,0,102992,0,102991,bgm_M41,610115108,0,90,-79,9,1,bgm_M41,0,0,9,bgm_M41,bgm_M41,"사렌디아 구호원 내부 1-8",10115101,9,0,bgm_M41,0,1.0,0,0,10115,0,"2024/04/25 14:59:59",610115121
"2024/04/16 15:00:00",10115109,102991,509,102993,9,bgm_M41,0,0.0,0,0.0,135,100290,0,102992,0,102991,bgm_M41,610115109,0,90,-93,9,1,bgm_M41,0,0,9,bgm_M41,bgm_M41,"사렌디아 구호원 내부 1-9",10115101,9,0,bgm_M41,0,1.0,0,0,10115,0,"2024/04/25 14:59:59",610115121
"2024/04/16 15:00:00",10115110,102991,677,102993,10,bgm_M41,0,0.0,0,0.0,135,100280,0,102992,0,102991,bgm_M41,610115110,0,90,46,9,1,bgm_M41,0,0,9,bgm_M41,bgm_M41,"사렌디아 구호원 내부 1-10",10115101,9,0,bgm_M41,0,1.0,0,0,10115,0,"2024/04/25 14:59:59",610115121
"2024/04/16 15:00:00",10115111,102481,-435,102483,11,bgm_M41,0,0.0,0,0.0,150,100050,0,102482,0,102481,bgm_M41,610115111,0,90,-168,10,1,bgm_M41,0,0,10,bgm_M41,bgm_M41,"엘리자베스 파크 목장 온천 1-11",10115102,10,0,bgm_M41,0,1.0,0,0,10115,0,"2024/04/25 14:59:59",610115121
"2024/04/16 15:00:00",10115112,102481,-304,102483,12,bgm_M41,0,0.0,0,0.0,150,100250,0,102482,0,102481,bgm_M41,610115112,0,90,105,10,1,bgm_M41,0,0,10,bgm_M41,bgm_M41,"엘리자베스 파크 목장 온천 1-12",10115102,10,0,bgm_M41,0,1.0,0,0,10115,0,"2024/04/25 14:59:59",610115121
"2024/04/16 15:00:00",10115113,102481,-147,102483,13,bgm_M41,0,0.0,0,0.0,150,100440,0,102482,0,102481,bgm_M41,610115113,0,90,-63,10,1,bgm_M41,0,0,10,bgm_M41,bgm_M41,"엘리자베스 파크 목장 온천 1-13",10115102,10,0,bgm_M41,0,1.0,0,0,10115,0,"2024/04/25 14:59:59",610115121
"2024/04/16 15:00:00",10115114,102481,54,102483,14,bgm_M41,0,0.0,0,0.0,150,100250,0,102482,0,102481,bgm_M41,610115114,0,90,43,10,1,bgm_M41,0,0,10,bgm_M41,bgm_M41,"엘리자베스 파크 목장 온천 1-14",10115102,10,0,bgm_M41,0,1.0,0,0,10115,0,"2024/04/25 14:59:59",610115121
"2024/04/16 15:00:00",10115115,102481,212,102483,15,bgm_M41,0,0.0,0,0.0,150,100440,0,102482,0,102481,bgm_M41,610115115,0,90,-94,10,1,bgm_M41,0,0,10,bgm_M41,bgm_M41,"엘리자베스 파크 목장 온천 1-15",10115102,10,0,bgm_M41,0,1.0,0,0,10115,0,"2024/04/25 14:59:59",610115123
"2024/04/16 15:00:00",10115201,102491,-483,102493,16,bgm_M41,1,0.0,0,0.0,240,100250,0,102492,28,102491,bgm_M41,610115116,31128,90,38,16,2,bgm_M41,0,0,16,bgm_M41,bgm_M41,"엘리자베스 파크 목장 온천 1-1",10115201,16,0,bgm_M41,0,1.0,2,0,10115,3,"2024/04/25 14:59:59",610115121
"2024/04/16 15:00:00",10115202,102491,-297,102493,17,bgm_M41,1,0.0,0,0.0,240,100440,0,102492,28,102491,bgm_M41,610115117,31026,90,-192,16,2,bgm_M41,0,0,16,bgm_M41,bgm_M41,"엘리자베스 파크 목장 온천 1-2",10115201,16,0,bgm_M41,0,1.0,2,0,10115,3,"2024/04/25 14:59:59",610115121
"2024/04/16 15:00:00",10115203,102491,-76,102493,18,bgm_M41,1,0.0,0,0.0,270,100050,0,102492,29,102491,bgm_M41,610115118,31128,90,-190,18,2,bgm_M41,0,0,18,bgm_M41,bgm_M41,"엘리자베스 파크 목장 온천 1-3",10115201,18,0,bgm_M41,0,1.0,2,0,10115,3,"2024/04/25 14:59:59",610115121
"2024/04/16 15:00:00",10115204,102491,37,102493,19,bgm_M41,1,0.0,0,0.0,270,100250,0,102492,29,102491,bgm_M41,610115119,31026,90,43,18,2,bgm_M41,0,0,18,bgm_M41,bgm_M41,"엘리자베스 파크 목장 온천 1-4",10115201,18,0,bgm_M41,0,1.0,2,0,10115,3,"2024/04/25 14:59:59",610115121
"2024/04/16 15:00:00",10115205,102491,204,102493,20,bgm_M41,1,0.0,0,0.0,300,100440,0,102492,30,102491,bgm_M41,610115120,31128,90,-76,20,2,bgm_M41,0,0,20,bgm_M41,bgm_M41,"엘리자베스 파크 목장 온천 1-5",10115201,20,0,bgm_M41,0,1.0,2,0,10115,3,"2024/04/25 14:59:59",610115121
"2024/04/30 15:00:00",10116101,100064,-806,100066,1,bgm_M41,0,0.0,0,0.0,120,100010,0,100065,0,100064,bgm_M41,610116101,0,90,-20,8,1,bgm_M41,0,0,8,bgm_M41,bgm_M41,"레인저 합숙소 주변 1-1",10116101,8,0,bgm_M41,0,1.0,0,0,10116,0,"2024/05/18 14:59:59",610116121
"2024/04/30 15:00:00",10116102,100111,-706,100113,2,bgm_M41,0,0.0,0,0.0,120,100050,0,100112,0,100111,bgm_M41,610116102,0,90,-173,8,1,bgm_M41,0,0,8,bgm_M41,bgm_M41,"레인저 합숙소 주변 1-2",10116101,8,0,bgm_M41,0,1.0,0,0,10116,0,"2024/05/18 14:59:59",610116121
"2024/04/30 15:00:00",10116103,100111,-552,100113,3,bgm_M41,0,0.0,0,0.0,120,100050,0,100112,0,100111,bgm_M41,610116103,0,90,-135,8,1,bgm_M41,0,0,8,bgm_M41,bgm_M41,"레인저 합숙소 주변 1-3",10116101,8,0,bgm_M41,0,1.0,0,0,10116,0,"2024/05/18 14:59:59",610116121
"2024/04/30 15:00:00",10116104,100021,-623,100023,4,bgm_M41,0,0.0,0,0.0,120,100020,0,100022,0,100021,bgm_M41,610116104,0,90,96,8,1,bgm_M41,0,0,8,bgm_M41,bgm_M41,"레인저 합숙소 주변 1-4",10116101,8,0,bgm_M41,0,1.0,0,0,10116,0,"2024/05/18 14:59:59",610116121
"2024/04/30 15:00:00",10116105,100031,-443,100033,5,bgm_M41,0,0.0,0,0.0,120,100040,0,100032,0,100031,bgm_M41,610116105,0,90,35,8,1,bgm_M41,0,0,8,bgm_M41,bgm_M41,"레인저 합숙소 주변 1-5",10116101,8,0,bgm_M41,0,1.0,0,0,10116,0,"2024/05/18 14:59:59",610116121
"2024/04/30 15:00:00",10116106,100064,-356,100066,6,bgm_M41,0,0.0,0,0.0,135,100010,0,100065,0,100064,bgm_M41,610116106,0,90,-159,9,1,bgm_M41,0,0,9,bgm_M41,bgm_M41,"레인저 합숙소 주변 1-6",10116101,9,0,bgm_M41,0,1.0,0,0,10116,0,"2024/05/18 14:59:59",610116121
"2024/04/30 15:00:00",10116107,100031,-214,100033,7,bgm_M41,0,0.0,0,0.0,135,100040,0,100032,0,100031,bgm_M41,610116107,0,90,-109,9,1,bgm_M41,0,0,9,bgm_M41,bgm_M41,"레인저 합숙소 주변 1-7",10116101,9,0,bgm_M41,0,1.0,0,0,10116,0,"2024/05/18 14:59:59",610116122
"2024/04/30 15:00:00",10116108,101621,-124,101623,8,bgm_M41,0,0.0,0,0.0,135,100450,0,101622,0,101621,bgm_M41,610116108,0,90,64,9,1,bgm_M41,0,0,9,bgm_M41,bgm_M41,"레인저 합숙소 주변 1-8",10116101,9,0,bgm_M41,0,1.0,0,0,10116,0,"2024/05/18 14:59:59",610116121
"2024/04/30 15:00:00",10116109,102021,79,102023,9,bgm_M41,0,0.0,0,0.0,135,100560,0,102022,0,102021,bgm_M41,610116109,0,90,56,9,1,bgm_M41,0,0,9,bgm_M41,bgm_M41,"레인저 합숙소 주변 1-9",10116101,9,0,bgm_M41,0,1.0,0,0,10116,0,"2024/05/18 14:59:59",610116121
"2024/04/30 15:00:00",10116110,100021,-15,100023,10,bgm_M41,0,0.0,0,0.0,135,100020,0,100022,0,100021,bgm_M41,610116110,0,90,-99,9,1,bgm_M41,0,0,9,bgm_M41,bgm_M41,"레인저 합숙소 주변 1-10",10116101,9,0,bgm_M41,0,1.0,0,0,10116,0,"2024/05/18 14:59:59",610116121
"2024/04/30 15:00:00",10116111,100021,176,100023,11,bgm_M41,0,0.0,0,0.0,150,100020,0,100022,0,100021,bgm_M41,610116111,0,90,-85,10,1,bgm_M41,0,0,10,bgm_M41,bgm_M41,"레인저 합숙소 주변 1-11",10116101,10,0,bgm_M41,0,1.0,0,0,10116,0,"2024/05/18 14:59:59",610116121
"2024/04/30 15:00:00",10116112,101671,302,101673,12,bgm_M41,0,0.0,0,0.0,150,100460,0,101672,0,101671,bgm_M41,610116112,0,90,15,10,1,bgm_M41,0,0,10,bgm_M41,bgm_M41,"레인저 합숙소 주변 1-12",10116101,10,0,bgm_M41,0,1.0,0,0,10116,0,"2024/05/18 14:59:59",610116121
"2024/04/30 15:00:00",10116113,102021,439,102023,13,bgm_M41,0,0.0,0,0.0,150,100560,0,102022,0,102021,bgm_M41,610116113,0,90,-82,10,1,bgm_M41,0,0,10,bgm_M41,bgm_M41,"레인저 합숙소 주변 1-13",10116101,10,0,bgm_M41,0,1.0,0,0,10116,0,"2024/05/18 14:59:59",610116121
"2024/04/30 15:00:00",10116114,100021,534,100023,14,bgm_M41,0,0.0,0,0.0,150,100020,0,100022,0,100021,bgm_M41,610116114,0,90,54,10,1,bgm_M41,0,0,10,bgm_M41,bgm_M41,"레인저 합숙소 주변 1-14",10116101,10,0,bgm_M41,0,1.0,0,0,10116,0,"2024/05/18 14:59:59",610116121
"2024/04/30 15:00:00",10116115,101671,673,101673,15,bgm_M41,0,0.0,0,0.0,150,100460,0,101672,0,101671,bgm_M41,610116115,0,90,-85,10,1,bgm_M41,0,0,10,bgm_M41,bgm_M41,"레인저 합숙소 주변 1-15",10116101,10,0,bgm_M41,0,1.0,0,0,10116,0,"2024/05/18 14:59:59",610116123
"2024/04/30 15:00:00",10116201,100691,-439,100693,16,bgm_M41,1,0.0,0,0.0,240,100020,0,100692,28,100691,bgm_M41,610116116,31012,90,-191,16,2,bgm_M41,0,0,16,bgm_M41,bgm_M41,"레인저 합숙소 주변 1-1",10116201,16,0,bgm_M41,0,1.0,2,0,10116,3,"2024/05/18 14:59:59",610116121
"2024/04/30 15:00:00",10116202,102041,-172,102043,17,bgm_M41,1,0.0,0,0.0,240,100560,0,102042,28,102041,bgm_M41,610116117,31038,90,-195,16,2,bgm_M41,0,0,16,bgm_M41,bgm_M41,"레인저 합숙소 주변 1-2",10116201,16,0,bgm_M41,0,1.0,2,0,10116,3,"2024/05/18 14:59:59",610116121
"2024/04/30 15:00:00",10116203,101691,-23,101693,18,bgm_M41,1,0.0,0,0.0,270,100460,0,101692,29,101691,bgm_M41,610116118,31012,90,38,18,2,bgm_M41,0,0,18,bgm_M41,bgm_M41,"레인저 합숙소 주변 1-3",10116201,18,0,bgm_M41,0,1.0,2,0,10116,3,"2024/05/18 14:59:59",610116121
"2024/04/30 15:00:00",10116204,100691,58,100693,19,bgm_M41,1,0.0,0,0.0,270,100020,0,100692,29,100691,bgm_M41,610116119,31038,90,-173,18,2,bgm_M41,0,0,18,bgm_M41,bgm_M41,"레인저 합숙소 주변 1-4",10116201,18,0,bgm_M41,0,1.0,2,0,10116,3,"2024/05/18 14:59:59",610116121
