story_id_wavestart_1,quest_name,limit_time,icon_id,drop_reward_id,story_id_wavestart_2,stamina,wave_bgm_que_id_1,quest_seq,background_1,quest_detail_bg_id,area_id,icon_scale,wave_bgm_sheet_id_3,clear_reward_group,background_2,wave_bgm_sheet_id_1,story_id_waveend_3,rank_reward_group,icon_offset_x,unit_exp,story_id_waveend_1,drop_reward_num,story_id_wavestart_3,story_id_waveend_2,end_time,love,wave_bgm_que_id_3,drop_reward_type,wave_bgm_que_id_2,event_id,position_y,team_exp,wave_bgm_sheet_id_2,background_3,quest_detail_bg_position,drop_reward_odds,start_time,quest_id,stamina_start,icon_offset_y,daily_limit,position_x
0,"캠핑 필드 1-4",90,100020,31034,0,18,bgm_M41,19,102111,102111,10121201,1.0,bgm_M41,610121119,102112,bgm_M41,0,610121121,0.0,270,0,1,0,0,"2024/07/25 14:59:59",18,bgm_M41,2,bgm_M41,10121,-90,18,bgm_M41,102113,0,29,"2024/07/16 15:00:00",10121204,2,0.0,3,135
0,"캠핑 필드 1-5",90,100040,31221,0,20,bgm_M41,20,102111,102111,10121201,1.0,bgm_M41,610121120,102112,bgm_M41,0,610121121,0.0,300,0,1,0,0,"2024/07/25 14:59:59",20,bgm_M41,2,bgm_M41,10121,42,20,bgm_M41,102113,0,30,"2024/07/16 15:00:00",10121205,2,0.0,3,311
0,"랜드솔 근교 1-1",90,100020,0,0,8,bgm_M41,1,100011,100011,10122101,1.0,bgm_M41,610122101,100012,bgm_M41,0,610122121,0.0,120,0,0,0,0,"2024/08/18 14:59:59",8,bgm_M41,0,bgm_M41,10122,-20,8,bgm_M41,100013,0,0,"2024/07/31 15:00:00",10122101,1,0.0,0,-871
0,"랜드솔 근교 1-2",90,100020,0,0,8,bgm_M41,2,100011,100011,10122101,1.0,bgm_M41,610122102,100012,bgm_M41,0,610122121,0.0,120,0,0,0,0,"2024/08/18 14:59:59",8,bgm_M41,0,bgm_M41,10122,25,8,bgm_M41,100013,0,0,"2024/07/31 15:00:00",10122102,1,0.0,0,-660
0,"랜드솔 근교 1-3",90,100010,0,0,8,bgm_M41,3,100065,100065,10122101,1.0,bgm_M41,610122103,100066,bgm_M41,0,610122121,0.0,120,0,0,0,0,"2024/08/18 14:59:59",8,bgm_M41,0,bgm_M41,10122,-50,8,bgm_M41,100067,0,0,"2024/07/31 15:00:00",10122103,1,0.0,0,-390
0,"랜드솔 근교 1-4",90,100020,0,0,8,bgm_M41,4,100011,100011,10122101,1.0,bgm_M41,610122104,100012,bgm_M41,0,610122121,0.0,120,0,0,0,0,"2024/08/18 14:59:59",8,bgm_M41,0,bgm_M41,10122,20,8,bgm_M41,100013,0,0,"2024/07/31 15:00:00",10122104,1,0.0,0,-200
0,"랜드솔 근교 1-5",90,100010,0,0,8,bgm_M41,5,100065,100065,10122101,1.0,bgm_M41,610122105,100066,bgm_M41,0,610122121,0.0,120,0,0,0,0,"2024/08/18 14:59:59",8,bgm_M41,0,bgm_M41,10122,-60,8,bgm_M41,100067,0,0,"2024/07/31 15:00:00",10122105,1,0.0,0,0
0,"여름 오마 1-6",90,100190,0,0,9,bgm_M41,6,81012201,81012201,10122102,1.0,bgm_M41,610122106,81012202,bgm_M41,0,610122121,0.0,135,0,0,0,0,"2024/08/18 14:59:59",9,bgm_M41,0,bgm_M41,10122,100,9,bgm_M41,81012203,0,0,"2024/07/31 15:00:00",10122106,1,0.0,0,-1000
0,"여름 오마 1-7",90,100190,0,0,9,bgm_M41,7,81012201,81012201,10122102,1.0,bgm_M41,610122107,81012202,bgm_M41,0,610122122,0.0,135,0,0,0,0,"2024/08/18 14:59:59",9,bgm_M41,0,bgm_M41,10122,-220,9,bgm_M41,81012203,0,0,"2024/07/31 15:00:00",10122107,1,0.0,0,-900
0,"여름 오마 1-8",90,100200,0,0,9,bgm_M41,8,81012201,81012201,10122102,1.0,bgm_M41,610122108,81012202,bgm_M41,0,610122121,0.0,135,0,0,0,0,"2024/08/18 14:59:59",9,bgm_M41,0,bgm_M41,10122,-180,9,bgm_M41,81012203,0,0,"2024/07/31 15:00:00",10122108,1,0.0,0,-650
0,"여름 오마 1-9",90,100190,0,0,9,bgm_M41,9,81012201,81012201,10122102,1.0,bgm_M41,610122109,81012202,bgm_M41,0,610122121,0.0,135,0,0,0,0,"2024/08/18 14:59:59",9,bgm_M41,0,bgm_M41,10122,110,9,bgm_M41,81012203,0,0,"2024/07/31 15:00:00",10122109,1,0.0,0,-800
0,"여름 오마 1-10",90,100190,0,0,9,bgm_M41,10,81012201,81012201,10122102,1.0,bgm_M41,610122110,81012202,bgm_M41,0,610122121,0.0,135,0,0,0,0,"2024/08/18 14:59:59",9,bgm_M41,0,bgm_M41,10122,90,9,bgm_M41,81012203,0,0,"2024/07/31 15:00:00",10122110,1,0.0,0,-600
0,"여름 오마 1-11",90,100190,0,0,10,bgm_M41,11,81012201,81012201,10122102,1.0,bgm_M41,610122111,81012202,bgm_M41,0,610122121,0.0,150,0,0,0,0,"2024/08/18 14:59:59",10,bgm_M41,0,bgm_M41,10122,65,10,bgm_M41,81012203,0,0,"2024/07/31 15:00:00",10122111,1,0.0,0,-360
0,"여름 오마 1-12",90,100200,0,0,10,bgm_M41,12,81012201,81012201,10122102,1.0,bgm_M41,610122112,81012202,bgm_M41,0,610122121,0.0,150,0,0,0,0,"2024/08/18 14:59:59",10,bgm_M41,0,bgm_M41,10122,-170,10,bgm_M41,81012203,0,0,"2024/07/31 15:00:00",10122112,1,0.0,0,-450
0,"여름 오마 1-13",90,100200,0,0,10,bgm_M41,13,81012201,81012201,10122102,1.0,bgm_M41,610122113,81012202,bgm_M41,0,610122121,0.0,150,0,0,0,0,"2024/08/18 14:59:59",10,bgm_M41,0,bgm_M41,10122,-190,10,bgm_M41,81012203,0,0,"2024/07/31 15:00:00",10122113,1,0.0,0,-135
0,"여름 오마 1-14",90,100190,0,0,10,bgm_M41,14,81012201,81012201,10122102,1.0,bgm_M41,610122114,81012202,bgm_M41,0,610122121,0.0,150,0,0,0,0,"2024/08/18 14:59:59",10,bgm_M41,0,bgm_M41,10122,50,10,bgm_M41,81012203,0,0,"2024/07/31 15:00:00",10122114,1,0.0,0,-175
0,"여름 오마 1-15",90,100190,0,0,10,bgm_M41,15,81012201,81012201,10122102,1.0,bgm_M41,610122115,81012202,bgm_M41,0,610122123,0.0,150,0,0,0,0,"2024/08/18 14:59:59",10,bgm_M41,0,bgm_M41,10122,50,10,bgm_M41,81012203,0,0,"2024/07/31 15:00:00",10122115,1,0.0,0,40
0,"여름 오마 1-1",90,100190,31267,0,16,bgm_M41,16,81012204,81012204,10122201,1.0,bgm_M41,610122116,81012205,bgm_M41,0,610122121,0.0,240,0,1,0,0,"2024/08/18 14:59:59",16,bgm_M41,2,bgm_M41,10122,55,16,bgm_M41,81012206,0,28,"2024/07/31 15:00:00",10122201,2,0.0,3,-1150
0,"여름 오마 1-2",90,100190,31048,0,16,bgm_M41,17,81012204,81012204,10122201,1.0,bgm_M41,610122117,81012205,bgm_M41,0,610122121,0.0,240,0,1,0,0,"2024/08/18 14:59:59",16,bgm_M41,2,bgm_M41,10122,-190,16,bgm_M41,81012206,0,28,"2024/07/31 15:00:00",10122202,2,0.0,3,-1100
0,"여름 오마 1-3",90,100200,31267,0,18,bgm_M41,18,81012204,81012204,10122201,1.0,bgm_M41,610122118,81012205,bgm_M41,0,610122121,0.0,270,0,1,0,0,"2024/08/18 14:59:59",18,bgm_M41,2,bgm_M41,10122,45,18,bgm_M41,81012206,0,29,"2024/07/31 15:00:00",10122203,2,0.0,3,-855
0,"여름 오마 1-4",90,100190,31048,0,18,bgm_M41,19,81012204,81012204,10122201,1.0,bgm_M41,610122119,81012205,bgm_M41,0,610122121,0.0,270,0,1,0,0,"2024/08/18 14:59:59",18,bgm_M41,2,bgm_M41,10122,-205,18,bgm_M41,81012206,0,29,"2024/07/31 15:00:00",10122204,2,0.0,3,-720
0,"여름 오마 1-5",90,100200,31267,0,20,bgm_M41,20,81012204,81012204,10122201,1.0,bgm_M41,610122120,81012205,bgm_M41,0,610122121,0.0,300,0,1,0,0,"2024/08/18 14:59:59",20,bgm_M41,2,bgm_M41,10122,30,20,bgm_M41,81012206,0,30,"2024/07/31 15:00:00",10122205,2,0.0,3,-630
0,"왕도 랜드솔 1-1",90,100190,0,0,8,bgm_M41,1,101241,101241,10123101,1.0,bgm_M41,610123101,101242,bgm_M41,0,610123121,0.0,120,0,0,0,0,"2024/08/26 14:59:59",8,bgm_M41,0,bgm_M41,10123,42,8,bgm_M41,101243,0,0,"2024/08/17 15:00:00",10123101,1,0.0,0,-384
0,"왕도 랜드솔 1-2",90,100200,0,0,8,bgm_M41,2,101241,101241,10123101,1.0,bgm_M41,610123102,101242,bgm_M41,0,610123121,0.0,120,0,0,0,0,"2024/08/26 14:59:59",8,bgm_M41,0,bgm_M41,10123,82,8,bgm_M41,101243,0,0,"2024/08/17 15:00:00",10123102,1,0.0,0,-152
0,"왕도 랜드솔 1-3",90,100190,0,0,8,bgm_M41,3,101241,101241,10123101,1.0,bgm_M41,610123103,101242,bgm_M41,0,610123121,0.0,120,0,0,0,0,"2024/08/26 14:59:59",8,bgm_M41,0,bgm_M41,10123,-120,8,bgm_M41,101243,0,0,"2024/08/17 15:00:00",10123103,1,0.0,0,78
0,"왕도 랜드솔 1-4",90,100200,0,0,8,bgm_M41,4,101241,101241,10123101,1.0,bgm_M41,610123104,101242,bgm_M41,0,610123121,0.0,120,0,0,0,0,"2024/08/26 14:59:59",8,bgm_M41,0,bgm_M41,10123,48,8,bgm_M41,101243,0,0,"2024/08/17 15:00:00",10123104,1,0.0,0,225
0,"왕도 랜드솔 1-5",90,100190,0,0,8,bgm_M41,5,101241,101241,10123101,1.0,bgm_M41,610123105,101242,bgm_M41,0,610123121,0.0,120,0,0,0,0,"2024/08/26 14:59:59",8,bgm_M41,0,bgm_M41,10123,19,8,bgm_M41,101243,0,0,"2024/08/17 15:00:00",10123105,1,0.0,0,470
0,"서머 게임 리조트 1-6",90,100110,0,0,9,bgm_M41,6,100171,100171,10123102,1.0,bgm_M41,610123106,100172,bgm_M41,0,610123121,0.0,135,0,0,0,0,"2024/08/26 14:59:59",9,bgm_M41,0,bgm_M41,10123,101,9,bgm_M41,100173,0,0,"2024/08/17 15:00:00",10123106,1,0.0,0,-377
0,"서머 게임 리조트 1-7",90,100110,0,0,9,bgm_M41,7,100201,100201,10123102,1.0,bgm_M41,610123107,100202,bgm_M41,0,610123122,0.0,135,0,0,0,0,"2024/08/26 14:59:59",9,bgm_M41,0,bgm_M41,10123,79,9,bgm_M41,100203,0,0,"2024/08/17 15:00:00",10123107,1,0.0,0,-205
0,"서머 게임 리조트 1-8",90,110391,0,0,9,bgm_M41,8,100201,100201,10123102,1.0,bgm_M41,610123108,100202,bgm_M41,0,610123121,0.0,135,0,0,0,0,"2024/08/26 14:59:59",9,bgm_M41,0,bgm_M41,10123,-80,9,bgm_M41,100203,0,0,"2024/08/17 15:00:00",10123108,1,0.0,0,-100
0,"서머 게임 리조트 1-9",90,110391,0,0,9,bgm_M41,9,100201,100201,10123102,1.0,bgm_M41,610123109,100202,bgm_M41,0,610123121,0.0,135,0,0,0,0,"2024/08/26 14:59:59",9,bgm_M41,0,bgm_M41,10123,35,9,bgm_M41,100203,0,0,"2024/08/17 15:00:00",10123109,1,0.0,0,19
0,"서머 게임 리조트 1-10",90,100110,0,0,9,bgm_M41,10,100201,100201,10123102,1.0,bgm_M41,610123110,100202,bgm_M41,0,610123121,0.0,135,0,0,0,0,"2024/08/26 14:59:59",9,bgm_M41,0,bgm_M41,10123,61,9,bgm_M41,100203,0,0,"2024/08/17 15:00:00",10123110,1,0.0,0,216
0,"서머 게임 리조트 1-11",90,110391,0,0,10,bgm_M41,11,100201,100201,10123102,1.0,bgm_M41,610123111,100202,bgm_M41,0,610123121,0.0,150,0,0,0,0,"2024/08/26 14:59:59",10,bgm_M41,0,bgm_M41,10123,-115,10,bgm_M41,100203,0,0,"2024/08/17 15:00:00",10123111,1,0.0,0,121
0,"서머 게임 리조트 1-12",90,110391,0,0,10,bgm_M41,12,100201,100201,10123102,1.0,bgm_M41,610123112,100202,bgm_M41,0,610123121,0.0,150,0,0,0,0,"2024/08/26 14:59:59",10,bgm_M41,0,bgm_M41,10123,-108,10,bgm_M41,100203,0,0,"2024/08/17 15:00:00",10123112,1,0.0,0,320
0,"서머 게임 리조트 1-13",90,100110,0,0,10,bgm_M41,13,100201,100201,10123102,1.0,bgm_M41,610123113,100202,bgm_M41,0,610123121,0.0,150,0,0,0,0,"2024/08/26 14:59:59",10,bgm_M41,0,bgm_M41,10123,43,10,bgm_M41,100203,0,0,"2024/08/17 15:00:00",10123113,1,0.0,0,421
0,"서머 게임 리조트 1-14",90,100180,0,0,10,bgm_M41,14,100201,100201,10123102,1.0,bgm_M41,610123114,100202,bgm_M41,0,610123121,0.0,150,0,0,0,0,"2024/08/26 14:59:59",10,bgm_M41,0,bgm_M41,10123,-83,10,bgm_M41,100203,0,0,"2024/08/17 15:00:00",10123114,1,0.0,0,525
0,"서머 게임 리조트 1-15",90,100180,0,0,10,bgm_M41,15,100201,100201,10123102,1.0,bgm_M41,610123115,100202,bgm_M41,0,610123123,0.0,150,0,0,0,0,"2024/08/26 14:59:59",10,bgm_M41,0,bgm_M41,10123,-94,10,bgm_M41,100203,0,0,"2024/08/17 15:00:00",10123115,1,0.0,0,700
0,"서머 게임 리조트 1-1",90,100110,31224,0,16,bgm_M41,16,100811,100811,10123201,1.0,bgm_M41,610123116,100812,bgm_M41,0,610123121,0.0,240,0,1,0,0,"2024/08/26 14:59:59",16,bgm_M41,2,bgm_M41,10123,47,16,bgm_M41,100813,0,28,"2024/08/17 15:00:00",10123201,2,0.0,3,-520
0,"서머 게임 리조트 1-2",90,100110,31002,0,16,bgm_M41,17,100471,100471,10123201,1.0,bgm_M41,610123117,100472,bgm_M41,0,610123121,0.0,240,0,1,0,0,"2024/08/26 14:59:59",16,bgm_M41,2,bgm_M41,10123,-70,16,bgm_M41,100473,0,28,"2024/08/17 15:00:00",10123202,2,0.0,3,-325
0,"서머 게임 리조트 1-3",90,110391,31224,0,18,bgm_M41,18,100471,100471,10123201,1.0,bgm_M41,610123118,100472,bgm_M41,0,610123121,0.0,270,0,1,0,0,"2024/08/26 14:59:59",18,bgm_M41,2,bgm_M41,10123,37,18,bgm_M41,100473,0,29,"2024/08/17 15:00:00",10123203,2,0.0,3,-130
0,"서머 게임 리조트 1-4",90,110391,31002,0,18,bgm_M41,19,100471,100471,10123201,1.0,bgm_M41,610123119,100472,bgm_M41,0,610123121,0.0,270,0,1,0,0,"2024/08/26 14:59:59",18,bgm_M41,2,bgm_M41,10123,-130,18,bgm_M41,100473,0,29,"2024/08/17 15:00:00",10123204,2,0.0,3,-20
0,"서머 게임 리조트 1-5",90,100180,31224,0,20,bgm_M41,20,100471,100471,10123201,1.0,bgm_M41,610123120,100472,bgm_M41,0,610123121,0.0,300,0,1,0,0,"2024/08/26 14:59:59",20,bgm_M41,2,bgm_M41,10123,-90,20,bgm_M41,100473,0,30,"2024/08/17 15:00:00",10123205,2,0.0,3,285
0,"뷔 랜드솔 1-1",90,100180,0,0,8,bgm_M41,1,100581,100581,10124101,1.0,bgm_M41,610124101,100582,bgm_M41,0,610124121,0.0,120,0,0,0,0,"2024/09/14 14:59:59",8,bgm_M41,0,bgm_M41,10124,-94,8,bgm_M41,100583,0,0,"2024/08/27 15:00:00",10124101,1,0.0,0,-497
0,"뷔 랜드솔 1-2",90,100110,0,0,8,bgm_M41,2,100201,100201,10124101,1.0,bgm_M41,610124102,100202,bgm_M41,0,610124121,0.0,120,0,0,0,0,"2024/09/14 14:59:59",8,bgm_M41,0,bgm_M41,10124,93,8,bgm_M41,100203,0,0,"2024/08/27 15:00:00",10124102,1,0.0,0,-392
0,"뷔 랜드솔 1-3",90,110391,0,0,8,bgm_M41,3,102591,102591,10124101,1.0,bgm_M41,610124103,102592,bgm_M41,0,610124121,0.0,120,0,0,0,0,"2024/09/14 14:59:59",8,bgm_M41,0,bgm_M41,10124,-10,8,bgm_M41,102593,0,0,"2024/08/27 15:00:00",10124103,1,0.0,0,-213
0,"뷔 랜드솔 1-4",90,100180,0,0,8,bgm_M41,4,100581,100581,10124101,1.0,bgm_M41,610124104,100582,bgm_M41,0,610124121,0.0,120,0,0,0,0,"2024/09/14 14:59:59",8,bgm_M41,0,bgm_M41,10124,-176,8,bgm_M41,100583,0,0,"2024/08/27 15:00:00",10124104,1,0.0,0,-311
0,"뷔 랜드솔 1-5",90,100110,0,0,8,bgm_M41,5,100201,100201,10124101,1.0,bgm_M41,610124105,100202,bgm_M41,0,610124121,0.0,120,0,0,0,0,"2024/09/14 14:59:59",8,bgm_M41,0,bgm_M41,10124,-162,8,bgm_M41,100203,0,0,"2024/08/27 15:00:00",10124105,1,0.0,0,-86
0,"뷔 랜드솔 1-6",90,110391,0,0,9,bgm_M41,6,102591,102591,10124101,1.0,bgm_M41,610124106,102592,bgm_M41,0,610124121,0.0,135,0,0,0,0,"2024/09/14 14:59:59",9,bgm_M41,0,bgm_M41,10124,-98,9,bgm_M41,102593,0,0,"2024/08/27 15:00:00",10124106,1,0.0,0,80
0,"뷔 랜드솔 1-7",90,110391,0,0,9,bgm_M41,7,102591,102591,10124101,1.0,bgm_M41,610124107,102592,bgm_M41,0,610124122,0.0,135,0,0,0,0,"2024/09/14 14:59:59",9,bgm_M41,0,bgm_M41,10124,40,9,bgm_M41,102593,0,0,"2024/08/27 15:00:00",10124107,1,0.0,0,175
0,"뷔 랜드솔 1-8",90,100110,0,0,9,bgm_M41,8,100201,100201,10124101,1.0,bgm_M41,610124108,100202,bgm_M41,0,610124121,0.0,135,0,0,0,0,"2024/09/14 14:59:59",9,bgm_M41,0,bgm_M41,10124,-38,9,bgm_M41,100203,0,0,"2024/08/27 15:00:00",10124108,1,0.0,0,308
0,"뷔 랜드솔 1-9",90,100080,0,0,9,bgm_M41,9,100931,100931,10124101,1.0,bgm_M41,610124109,100932,bgm_M41,0,610124121,0.0,135,0,0,0,0,"2024/09/14 14:59:59",9,bgm_M41,0,bgm_M41,10124,28,9,bgm_M41,100933,0,0,"2024/08/27 15:00:00",10124109,1,0.0,0,442
0,"뷔 랜드솔 1-10",90,100110,0,0,9,bgm_M41,10,100471,100471,10124102,1.0,bgm_M41,610124110,100472,bgm_M41,0,610124121,0.0,135,0,0,0,0,"2024/09/14 14:59:59",9,bgm_M41,0,bgm_M41,10124,75,9,bgm_M41,100473,0,0,"2024/08/27 15:00:00",10124110,1,0.0,0,-418
0,"뷔 랜드솔 1-11",90,110391,0,0,10,bgm_M41,11,103051,103051,10124102,1.0,bgm_M41,610124111,103052,bgm_M41,0,610124121,0.0,150,0,0,0,0,"2024/09/14 14:59:59",10,bgm_M41,0,bgm_M41,10124,-18,10,bgm_M41,103053,0,0,"2024/08/27 15:00:00",10124111,1,0.0,0,-212
0,"뷔 랜드솔 1-12",90,100110,0,0,10,bgm_M41,12,100471,100471,10124102,1.0,bgm_M41,610124112,100472,bgm_M41,0,610124121,0.0,150,0,0,0,0,"2024/09/14 14:59:59",10,bgm_M41,0,bgm_M41,10124,-165,10,bgm_M41,100473,0,0,"2024/08/27 15:00:00",10124112,1,0.0,0,-314
0,"뷔 랜드솔 1-13",90,100110,0,0,10,bgm_M41,13,100471,100471,10124102,1.0,bgm_M41,610124113,100472,bgm_M41,0,610124121,0.0,150,0,0,0,0,"2024/09/14 14:59:59",10,bgm_M41,0,bgm_M41,10124,-123,10,bgm_M41,100473,0,0,"2024/08/27 15:00:00",10124113,1,0.0,0,-69
0,"뷔 랜드솔 1-14",90,110391,0,0,10,bgm_M41,14,103051,103051,10124102,1.0,bgm_M41,610124114,103052,bgm_M41,0,610124121,0.0,150,0,0,0,0,"2024/09/14 14:59:59",10,bgm_M41,0,bgm_M41,10124,45,10,bgm_M41,103053,0,0,"2024/08/27 15:00:00",10124114,1,0.0,0,36
0,"뷔 랜드솔 1-15",90,110391,0,0,10,bgm_M41,15,103051,103051,10124102,1.0,bgm_M41,610124115,103052,bgm_M41,0,610124123,0.0,150,0,0,0,0,"2024/09/14 14:59:59",10,bgm_M41,0,bgm_M41,10124,-27,10,bgm_M41,103053,0,0,"2024/08/27 15:00:00",10124115,1,0.0,0,200
0,"뷔 랜드솔 1-1",90,100110,31270,0,16,bgm_M41,16,102601,102601,10124201,1.0,bgm_M41,610124116,102602,bgm_M41,0,610124121,0.0,240,0,1,0,0,"2024/09/14 14:59:59",16,bgm_M41,2,bgm_M41,10124,-97,16,bgm_M41,102603,0,28,"2024/08/27 15:00:00",10124201,2,0.0,3,-485
0,"뷔 랜드솔 1-2",90,100110,31031,0,16,bgm_M41,17,102601,102601,10124201,1.0,bgm_M41,610124117,102602,bgm_M41,0,610124121,0.0,240,0,1,0,0,"2024/09/14 14:59:59",16,bgm_M41,2,bgm_M41,10124,100,16,bgm_M41,102603,0,28,"2024/08/27 15:00:00",10124202,2,0.0,3,-327
0,"뷔 랜드솔 1-3",90,110391,31270,0,18,bgm_M41,18,102601,102601,10124201,1.0,bgm_M41,610124118,102602,bgm_M41,0,610124121,0.0,270,0,1,0,0,"2024/09/14 14:59:59",18,bgm_M41,2,bgm_M41,10124,37,18,bgm_M41,102603,0,29,"2024/08/27 15:00:00",10124203,2,0.0,3,-65
0,"뷔 랜드솔 1-4",90,100110,31031,0,18,bgm_M41,19,102601,102601,10124201,1.0,bgm_M41,610124119,102602,bgm_M41,0,610124121,0.0,270,0,1,0,0,"2024/09/14 14:59:59",18,bgm_M41,2,bgm_M41,10124,-62,18,bgm_M41,102603,0,29,"2024/08/27 15:00:00",10124204,2,0.0,3,88
0,"뷔 랜드솔 1-5",90,110391,31270,0,20,bgm_M41,20,102601,102601,10124201,1.0,bgm_M41,610124120,102602,bgm_M41,0,610124121,0.0,300,0,1,0,0,"2024/09/14 14:59:59",20,bgm_M41,2,bgm_M41,10124,54,20,bgm_M41,102603,0,30,"2024/08/27 15:00:00",10124205,2,0.0,3,270
0,"작은 만남의 해안 1-1",90,110391,0,0,8,bgm_M41,1,102591,102591,10125101,1.0,bgm_M41,610125101,102592,bgm_M41,0,610125121,0.0,120,0,0,0,0,"2024/09/23 14:59:59",8,bgm_M41,0,bgm_M41,10125,76,8,bgm_M41,102593,0,0,"2024/09/14 15:00:00",10125101,1,0.0,0,-461
0,"작은 만남의 해안 1-2",90,100180,0,0,8,bgm_M41,2,102591,102591,10125101,1.0,bgm_M41,610125102,102592,bgm_M41,0,610125121,0.0,120,0,0,0,0,"2024/09/23 14:59:59",8,bgm_M41,0,bgm_M41,10125,-126,8,bgm_M41,102593,0,0,"2024/09/14 15:00:00",10125102,1,0.0,0,-218
0,"작은 만남의 해안 1-3",90,100110,0,0,8,bgm_M41,3,102591,102591,10125101,1.0,bgm_M41,610125103,102592,bgm_M41,0,610125121,0.0,120,0,0,0,0,"2024/09/23 14:59:59",8,bgm_M41,0,bgm_M41,10125,-6,8,bgm_M41,102593,0,0,"2024/09/14 15:00:00",10125103,1,0.0,0,77
0,"작은 만남의 해안 1-4",90,100110,0,0,8,bgm_M41,4,102591,102591,10125101,1.0,bgm_M41,610125104,102592,bgm_M41,0,610125121,0.0,120,0,0,0,0,"2024/09/23 14:59:59",8,bgm_M41,0,bgm_M41,10125,-80,8,bgm_M41,102593,0,0,"2024/09/14 15:00:00",10125104,1,0.0,0,409
0,"리틀 리리컬 비밀 기지 근처 1-5",90,100010,0,0,8,bgm_M41,5,100065,100065,10125102,1.0,bgm_M41,610125105,100066,bgm_M41,0,610125121,0.0,120,0,0,0,0,"2024/09/23 14:59:59",8,bgm_M41,0,bgm_M41,10125,-131,8,bgm_M41,100067,0,0,"2024/09/14 15:00:00",10125105,1,0.0,0,-426
0,"리틀 리리컬 비밀 기지 근처 1-6",90,100010,0,0,9,bgm_M41,6,100065,100065,10125102,1.0,bgm_M41,610125106,100066,bgm_M41,0,610125121,0.0,135,0,0,0,0,"2024/09/23 14:59:59",9,bgm_M41,0,bgm_M41,10125,46,9,bgm_M41,100067,0,0,"2024/09/14 15:00:00",10125106,1,0.0,0,-324
0,"리틀 리리컬 비밀 기지 근처 1-7",90,100050,0,0,9,bgm_M41,7,100111,100111,10125102,1.0,bgm_M41,610125107,100112,bgm_M41,0,610125122,0.0,135,0,0,0,0,"2024/09/23 14:59:59",9,bgm_M41,0,bgm_M41,10125,40,9,bgm_M41,100113,0,0,"2024/09/14 15:00:00",10125107,1,0.0,0,-120
0,"리틀 리리컬 비밀 기지 근처 1-8",90,100020,0,0,9,bgm_M41,8,100021,100021,10125102,1.0,bgm_M41,610125108,100022,bgm_M41,0,610125121,0.0,135,0,0,0,0,"2024/09/23 14:59:59",9,bgm_M41,0,bgm_M41,10125,-130,9,bgm_M41,100023,0,0,"2024/09/14 15:00:00",10125108,1,0.0,0,-22
0,"리틀 리리컬 비밀 기지 근처 1-9",90,100040,0,0,9,bgm_M41,9,100021,100021,10125102,1.0,bgm_M41,610125109,100022,bgm_M41,0,610125121,0.0,135,0,0,0,0,"2024/09/23 14:59:59",9,bgm_M41,0,bgm_M41,10125,33,9,bgm_M41,100023,0,0,"2024/09/14 15:00:00",10125109,1,0.0,0,80
0,"리틀 리리컬 비밀 기지 근처 1-10",90,100040,0,0,9,bgm_M41,10,100021,100021,10125102,1.0,bgm_M41,610125110,100022,bgm_M41,0,610125121,0.0,135,0,0,0,0,"2024/09/23 14:59:59",9,bgm_M41,0,bgm_M41,10125,-57,9,bgm_M41,100023,0,0,"2024/09/14 15:00:00",10125110,1,0.0,0,243
0,"리틀 리리컬 비밀 기지 근처 1-11",90,100010,0,0,10,bgm_M41,11,100065,100065,10125102,1.0,bgm_M41,610125111,100066,bgm_M41,0,610125121,0.0,150,0,0,0,0,"2024/09/23 14:59:59",10,bgm_M41,0,bgm_M41,10125,-12,10,bgm_M41,100067,0,0,"2024/09/14 15:00:00",10125111,1,0.0,0,425
0,"작은 만남의 해안 1-12",90,100110,0,0,10,bgm_M41,12,102591,102591,10125103,1.0,bgm_M41,610125112,102592,bgm_M41,0,610125121,0.0,150,0,0,0,0,"2024/09/23 14:59:59",10,bgm_M41,0,bgm_M41,10125,35,10,bgm_M41,102593,0,0,"2024/09/14 15:00:00",10125112,1,0.0,0,-427
0,"작은 만남의 해안 1-13",90,110391,0,0,10,bgm_M41,13,102591,102591,10125103,1.0,bgm_M41,610125113,102592,bgm_M41,0,610125121,0.0,150,0,0,0,0,"2024/09/23 14:59:59",10,bgm_M41,0,bgm_M41,10125,35,10,bgm_M41,102593,0,0,"2024/09/14 15:00:00",10125113,1,0.0,0,-179
0,"작은 만남의 해안 1-14",90,100110,0,0,10,bgm_M41,14,102591,102591,10125103,1.0,bgm_M41,610125114,102592,bgm_M41,0,610125121,0.0,150,0,0,0,0,"2024/09/23 14:59:59",10,bgm_M41,0,bgm_M41,10125,-122,10,bgm_M41,102593,0,0,"2024/09/14 15:00:00",10125114,1,0.0,0,-5
0,"작은 만남의 해안 1-15",90,100180,0,0,10,bgm_M41,15,102591,102591,10125103,1.0,bgm_M41,610125115,102592,bgm_M41,0,610125123,0.0,150,0,0,0,0,"2024/09/23 14:59:59",10,bgm_M41,0,bgm_M41,10125,0,10,bgm_M41,102593,0,0,"2024/09/14 15:00:00",10125115,1,0.0,0,246
0,"작은 만남의 해안 1-1",90,100110,31228,0,16,bgm_M41,16,103051,103051,10125201,1.0,bgm_M41,610125116,103052,bgm_M41,0,610125121,0.0,240,0,1,0,0,"2024/09/23 14:59:59",16,bgm_M41,2,bgm_M41,10125,-7,16,bgm_M41,103053,0,28,"2024/09/14 15:00:00",10125201,2,0.0,3,-480
