area_id,wave_bgm_sheet_id_1,drop_reward_odds,daily_limit,quest_detail_bg_id,position_y,icon_scale,rank_reward_group,team_exp,story_id_waveend_3,position_x,icon_offset_x,love,drop_reward_num,quest_detail_bg_position,story_id_wavestart_3,event_id,clear_reward_group,quest_name,background_2,story_id_wavestart_2,story_id_waveend_1,wave_bgm_sheet_id_3,quest_seq,quest_id,wave_bgm_que_id_3,background_1,drop_reward_type,wave_bgm_sheet_id_2,stamina_start,wave_bgm_que_id_2,fa3dc77d1b5efe80412c671c182c874b6e63dd89575d0e3aaacb5d8d455f0dd6,b7ffc6251785695945292fa7dd0060600b2bb2bf75c0e7b901c22107165ddea0,drop_reward_id,limit_time,unit_exp,icon_id,background_3,wave_bgm_que_id_1,stamina,story_id_waveend_2,story_id_wavestart_1,icon_offset_y
10142101,bgm_M41,0,0,100064,-186,1.0,610142121,8,0,-494,0.0,8,0,0,0,10142,610142102,"훈련 캠프 1-2",100065,0,0,bgm_M41,2,10142102,bgm_M41,100064,0,bgm_M41,1,bgm_M41,"2025/04/30 15:00:00","2025/05/18 14:59:59",0,90,120,100010,100066,bgm_M41,8,0,0,0.0
10142101,bgm_M41,0,0,100111,47,1.0,610142121,8,0,-444,0.0,8,0,0,0,10142,610142103,"훈련 캠프 1-3",100112,0,0,bgm_M41,3,10142103,bgm_M41,100111,0,bgm_M41,1,bgm_M41,"2025/04/30 15:00:00","2025/05/18 14:59:59",0,90,120,100050,100113,bgm_M41,8,0,0,0.0
10142101,bgm_M41,0,0,100021,-189,1.0,610142121,9,0,-286,0.0,9,0,0,0,10142,610142104,"훈련 캠프 1-4",100022,0,0,bgm_M41,4,10142104,bgm_M41,100021,0,bgm_M41,1,bgm_M41,"2025/04/30 15:00:00","2025/05/18 14:59:59",0,90,135,100020,100023,bgm_M41,9,0,0,0.0
10142101,bgm_M41,0,0,100111,-103,1.0,610142122,9,0,-45,0.0,9,0,0,0,10142,610142105,"훈련 캠프 1-5",100112,0,0,bgm_M41,5,10142105,bgm_M41,100111,0,bgm_M41,1,bgm_M41,"2025/04/30 15:00:00","2025/05/18 14:59:59",0,90,135,100050,100113,bgm_M41,9,0,0,0.0
10142101,bgm_M41,0,0,100064,18,1.0,610142121,9,0,-192,0.0,9,0,0,0,10142,610142106,"훈련 캠프 1-6",100065,0,0,bgm_M41,6,10142106,bgm_M41,100064,0,bgm_M41,1,bgm_M41,"2025/04/30 15:00:00","2025/05/18 14:59:59",0,90,135,100010,100066,bgm_M41,9,0,0,0.0
10142101,bgm_M41,0,0,100037,116,1.0,610142121,9,0,21,0.0,9,0,0,0,10142,610142107,"훈련 캠프 1-7",100038,0,0,bgm_M41,7,10142107,bgm_M41,100037,0,bgm_M41,1,bgm_M41,"2025/04/30 15:00:00","2025/05/18 14:59:59",0,90,135,100040,100039,bgm_M41,9,0,0,0.0
10142101,bgm_M41,0,0,100064,-96,1.0,610142121,10,0,143,0.0,10,0,0,0,10142,610142108,"훈련 캠프 1-8",100065,0,0,bgm_M41,8,10142108,bgm_M41,100064,0,bgm_M41,1,bgm_M41,"2025/04/30 15:00:00","2025/05/18 14:59:59",0,90,150,100010,100066,bgm_M41,10,0,0,0.0
10142101,bgm_M41,0,0,100021,59,1.0,610142121,10,0,256,0.0,10,0,0,0,10142,610142109,"훈련 캠프 1-9",100022,0,0,bgm_M41,9,10142109,bgm_M41,100021,0,bgm_M41,1,bgm_M41,"2025/04/30 15:00:00","2025/05/18 14:59:59",0,90,150,100020,100023,bgm_M41,10,0,0,0.0
10142101,bgm_M41,0,0,101621,-89,1.0,610142123,10,0,407,0.0,10,0,0,0,10142,610142110,"훈련 캠프 1-10",101622,0,0,bgm_M41,10,10142110,bgm_M41,101621,0,bgm_M41,1,bgm_M41,"2025/04/30 15:00:00","2025/05/18 14:59:59",0,90,150,100450,101623,bgm_M41,10,0,0,0.0
10142201,bgm_M41,28,3,100914,-61,1.0,610142121,16,0,-519,0.0,16,1,0,0,10142,610142116,"훈련 캠프 1-1",100915,0,0,bgm_M41,11,10142201,bgm_M41,100914,2,bgm_M41,2,bgm_M41,"2025/04/30 15:00:00","2025/05/18 14:59:59",31043,90,240,100010,100916,bgm_M41,16,0,0,0.0
10142201,bgm_M41,28,3,100691,94,1.0,610142121,16,0,-299,0.0,16,1,0,0,10142,610142117,"훈련 캠프 1-2",100692,0,0,bgm_M41,12,10142202,bgm_M41,100691,2,bgm_M41,2,bgm_M41,"2025/04/30 15:00:00","2025/05/18 14:59:59",31027,90,240,100020,100693,bgm_M41,16,0,0,0.0
10142201,bgm_M41,29,3,100897,41,1.0,610142121,18,0,-73,0.0,18,1,0,0,10142,610142118,"훈련 캠프 1-3",100898,0,0,bgm_M41,13,10142203,bgm_M41,100897,2,bgm_M41,2,bgm_M41,"2025/04/30 15:00:00","2025/05/18 14:59:59",31043,90,270,100040,100899,bgm_M41,18,0,0,0.0
10142201,bgm_M41,29,3,100431,-170,1.0,610142121,18,0,8,0.0,18,1,0,0,10142,610142119,"훈련 캠프 1-4",100432,0,0,bgm_M41,14,10142204,bgm_M41,100431,2,bgm_M41,2,bgm_M41,"2025/04/30 15:00:00","2025/05/18 14:59:59",31027,90,270,100050,100433,bgm_M41,18,0,0,0.0
10142201,bgm_M41,30,3,101641,18,1.0,610142121,20,0,183,0.0,20,1,0,0,10142,610142120,"훈련 캠프 1-5",101642,0,0,bgm_M41,15,10142205,bgm_M41,101641,2,bgm_M41,2,bgm_M41,"2025/04/30 15:00:00","2025/05/18 14:59:59",31043,90,300,100450,101643,bgm_M41,20,0,0,0.0
10143101,bgm_M41,0,0,100064,-20,1.0,610143121,8,0,-806,0.0,8,0,0,0,10143,610143101,"레인저 합숙소 주변 1-1",100065,0,0,bgm_M41,1,10143101,bgm_M41,100064,0,bgm_M41,1,bgm_M41,"2025/05/15 15:00:00","2025/05/24 14:59:59",0,90,120,100010,100066,bgm_M41,8,0,0,0.0
10143101,bgm_M41,0,0,100111,-173,1.0,610143121,8,0,-706,0.0,8,0,0,0,10143,610143102,"레인저 합숙소 주변 1-2",100112,0,0,bgm_M41,2,10143102,bgm_M41,100111,0,bgm_M41,1,bgm_M41,"2025/05/15 15:00:00","2025/05/24 14:59:59",0,90,120,100050,100113,bgm_M41,8,0,0,0.0
10143101,bgm_M41,0,0,100111,-135,1.0,610143121,8,0,-552,0.0,8,0,0,0,10143,610143103,"레인저 합숙소 주변 1-3",100112,0,0,bgm_M41,3,10143103,bgm_M41,100111,0,bgm_M41,1,bgm_M41,"2025/05/15 15:00:00","2025/05/24 14:59:59",0,90,120,100050,100113,bgm_M41,8,0,0,0.0
10143101,bgm_M41,0,0,100021,96,1.0,610143121,8,0,-623,0.0,8,0,0,0,10143,610143104,"레인저 합숙소 주변 1-4",100022,0,0,bgm_M41,4,10143104,bgm_M41,100021,0,bgm_M41,1,bgm_M41,"2025/05/15 15:00:00","2025/05/24 14:59:59",0,90,120,100020,100023,bgm_M41,8,0,0,0.0
10143101,bgm_M41,0,0,100031,35,1.0,610143121,8,0,-443,0.0,8,0,0,0,10143,610143105,"레인저 합숙소 주변 1-5",100032,0,0,bgm_M41,5,10143105,bgm_M41,100031,0,bgm_M41,1,bgm_M41,"2025/05/15 15:00:00","2025/05/24 14:59:59",0,90,120,100040,100033,bgm_M41,8,0,0,0.0
10143101,bgm_M41,0,0,100064,-159,1.0,610143121,9,0,-356,0.0,9,0,0,0,10143,610143106,"레인저 합숙소 주변 1-6",100065,0,0,bgm_M41,6,10143106,bgm_M41,100064,0,bgm_M41,1,bgm_M41,"2025/05/15 15:00:00","2025/05/24 14:59:59",0,90,135,100010,100066,bgm_M41,9,0,0,0.0
10143101,bgm_M41,0,0,100031,-109,1.0,610143122,9,0,-214,0.0,9,0,0,0,10143,610143107,"레인저 합숙소 주변 1-7",100032,0,0,bgm_M41,7,10143107,bgm_M41,100031,0,bgm_M41,1,bgm_M41,"2025/05/15 15:00:00","2025/05/24 14:59:59",0,90,135,100040,100033,bgm_M41,9,0,0,0.0
10143101,bgm_M41,0,0,101621,64,1.0,610143121,9,0,-124,0.0,9,0,0,0,10143,610143108,"레인저 합숙소 주변 1-8",101622,0,0,bgm_M41,8,10143108,bgm_M41,101621,0,bgm_M41,1,bgm_M41,"2025/05/15 15:00:00","2025/05/24 14:59:59",0,90,135,100450,101623,bgm_M41,9,0,0,0.0
10143101,bgm_M41,0,0,102021,56,1.0,610143121,9,0,79,0.0,9,0,0,0,10143,610143109,"레인저 합숙소 주변 1-9",102022,0,0,bgm_M41,9,10143109,bgm_M41,102021,0,bgm_M41,1,bgm_M41,"2025/05/15 15:00:00","2025/05/24 14:59:59",0,90,135,100560,102023,bgm_M41,9,0,0,0.0
10143101,bgm_M41,0,0,100021,-99,1.0,610143121,9,0,-15,0.0,9,0,0,0,10143,610143110,"레인저 합숙소 주변 1-10",100022,0,0,bgm_M41,10,10143110,bgm_M41,100021,0,bgm_M41,1,bgm_M41,"2025/05/15 15:00:00","2025/05/24 14:59:59",0,90,135,100020,100023,bgm_M41,9,0,0,0.0
10143101,bgm_M41,0,0,100021,-85,1.0,610143121,10,0,176,0.0,10,0,0,0,10143,610143111,"레인저 합숙소 주변 1-11",100022,0,0,bgm_M41,11,10143111,bgm_M41,100021,0,bgm_M41,1,bgm_M41,"2025/05/15 15:00:00","2025/05/24 14:59:59",0,90,150,100020,100023,bgm_M41,10,0,0,0.0
10143101,bgm_M41,0,0,101671,15,1.0,610143121,10,0,302,0.0,10,0,0,0,10143,610143112,"레인저 합숙소 주변 1-12",101672,0,0,bgm_M41,12,10143112,bgm_M41,101671,0,bgm_M41,1,bgm_M41,"2025/05/15 15:00:00","2025/05/24 14:59:59",0,90,150,100460,101673,bgm_M41,10,0,0,0.0
10143101,bgm_M41,0,0,102021,-82,1.0,610143121,10,0,439,0.0,10,0,0,0,10143,610143113,"레인저 합숙소 주변 1-13",102022,0,0,bgm_M41,13,10143113,bgm_M41,102021,0,bgm_M41,1,bgm_M41,"2025/05/15 15:00:00","2025/05/24 14:59:59",0,90,150,100560,102023,bgm_M41,10,0,0,0.0
10143101,bgm_M41,0,0,100021,54,1.0,610143121,10,0,534,0.0,10,0,0,0,10143,610143114,"레인저 합숙소 주변 1-14",100022,0,0,bgm_M41,14,10143114,bgm_M41,100021,0,bgm_M41,1,bgm_M41,"2025/05/15 15:00:00","2025/05/24 14:59:59",0,90,150,100020,100023,bgm_M41,10,0,0,0.0
10143101,bgm_M41,0,0,101671,-85,1.0,610143123,10,0,673,0.0,10,0,0,0,10143,610143115,"레인저 합숙소 주변 1-15",101672,0,0,bgm_M41,15,10143115,bgm_M41,101671,0,bgm_M41,1,bgm_M41,"2025/05/15 15:00:00","2025/05/24 14:59:59",0,90,150,100460,101673,bgm_M41,10,0,0,0.0
10143201,bgm_M41,28,3,100691,-191,1.0,610143121,16,0,-439,0.0,16,1,0,0,10143,610143116,"레인저 합숙소 주변 1-1",100692,0,0,bgm_M41,16,10143201,bgm_M41,100691,2,bgm_M41,2,bgm_M41,"2025/05/15 15:00:00","2025/05/24 14:59:59",31012,90,240,100020,100693,bgm_M41,16,0,0,0.0
10143201,bgm_M41,28,3,102041,-195,1.0,610143121,16,0,-172,0.0,16,1,0,0,10143,610143117,"레인저 합숙소 주변 1-2",102042,0,0,bgm_M41,17,10143202,bgm_M41,102041,2,bgm_M41,2,bgm_M41,"2025/05/15 15:00:00","2025/05/24 14:59:59",31038,90,240,100560,102043,bgm_M41,16,0,0,0.0
10143201,bgm_M41,29,3,101691,38,1.0,610143121,18,0,-23,0.0,18,1,0,0,10143,610143118,"레인저 합숙소 주변 1-3",101692,0,0,bgm_M41,18,10143203,bgm_M41,101691,2,bgm_M41,2,bgm_M41,"2025/05/15 15:00:00","2025/05/24 14:59:59",31012,90,270,100460,101693,bgm_M41,18,0,0,0.0
10143201,bgm_M41,29,3,100691,-173,1.0,610143121,18,0,58,0.0,18,1,0,0,10143,610143119,"레인저 합숙소 주변 1-4",100692,0,0,bgm_M41,19,10143204,bgm_M41,100691,2,bgm_M41,2,bgm_M41,"2025/05/15 15:00:00","2025/05/24 14:59:59",31038,90,270,100020,100693,bgm_M41,18,0,0,0.0
10143201,bgm_M41,30,3,101691,-4,1.0,610143121,20,0,243,0.0,20,1,0,0,10143,610143120,"레인저 합숙소 주변 1-5",101692,0,0,bgm_M41,20,10143205,bgm_M41,101691,2,bgm_M41,2,bgm_M41,"2025/05/15 15:00:00","2025/05/24 14:59:59",31012,90,300,100460,101693,bgm_M41,20,0,0,0.0
10144101,bgm_M41,0,0,100111,-199,1.0,610144121,8,0,-660,0.0,8,0,0,0,10144,610144101,"플라워 빌리지 주변 1-1",100112,0,0,bgm_M41,1,10144101,bgm_M41,100111,0,bgm_M41,1,bgm_M41,"2025/05/29 15:00:00","2025/06/16 14:59:59",0,90,120,100050,100113,bgm_M41,8,0,0,0.0
10144101,bgm_M41,0,0,100111,-31,1.0,610144121,8,0,-538,0.0,8,0,0,0,10144,610144102,"플라워 빌리지 주변 1-2",100112,0,0,bgm_M41,2,10144102,bgm_M41,100111,0,bgm_M41,1,bgm_M41,"2025/05/29 15:00:00","2025/06/16 14:59:59",0,90,120,100050,100113,bgm_M41,8,0,0,0.0
10144101,bgm_M41,0,0,100111,-182,1.0,610144121,8,0,-387,0.0,8,0,0,0,10144,610144103,"플라워 빌리지 주변 1-3",100112,0,0,bgm_M41,3,10144103,bgm_M41,100111,0,bgm_M41,1,bgm_M41,"2025/05/29 15:00:00","2025/06/16 14:59:59",0,90,120,100050,100113,bgm_M41,8,0,0,0.0
10144101,bgm_M41,0,0,100021,47,1.0,610144121,9,0,-357,0.0,9,0,0,0,10144,610144104,"플라워 빌리지 주변 1-4",100022,0,0,bgm_M41,4,10144104,bgm_M41,100021,0,bgm_M41,1,bgm_M41,"2025/05/29 15:00:00","2025/06/16 14:59:59",0,90,135,100020,100023,bgm_M41,9,0,0,0.0
10144101,bgm_M41,0,0,100037,91,1.0,610144122,9,0,-168,0.0,9,0,0,0,10144,610144105,"플라워 빌리지 주변 1-5",100038,0,0,bgm_M41,5,10144105,bgm_M41,100037,0,bgm_M41,1,bgm_M41,"2025/05/29 15:00:00","2025/06/16 14:59:59",0,90,135,100040,100039,bgm_M41,9,0,0,0.0
10144101,bgm_M41,0,0,100037,-105,1.0,610144121,9,0,-73,0.0,9,0,0,0,10144,610144106,"플라워 빌리지 주변 1-6",100038,0,0,bgm_M41,6,10144106,bgm_M41,100037,0,bgm_M41,1,bgm_M41,"2025/05/29 15:00:00","2025/06/16 14:59:59",0,90,135,100040,100039,bgm_M41,9,0,0,0.0
10144101,bgm_M41,0,0,100111,-72,1.0,610144121,9,0,151,0.0,9,0,0,0,10144,610144107,"플라워 빌리지 주변 1-7",100112,0,0,bgm_M41,7,10144107,bgm_M41,100111,0,bgm_M41,1,bgm_M41,"2025/05/29 15:00:00","2025/06/16 14:59:59",0,90,135,100050,100113,bgm_M41,9,0,0,0.0
10144101,bgm_M41,0,0,100111,92,1.0,610144121,10,0,54,0.0,10,0,0,0,10144,610144108,"플라워 빌리지 주변 1-8",100112,0,0,bgm_M41,8,10144108,bgm_M41,100111,0,bgm_M41,1,bgm_M41,"2025/05/29 15:00:00","2025/06/16 14:59:59",0,90,150,100050,100113,bgm_M41,10,0,0,0.0
10144101,bgm_M41,0,0,100021,63,1.0,610144121,10,0,246,0.0,10,0,0,0,10144,610144109,"플라워 빌리지 주변 1-9",100022,0,0,bgm_M41,9,10144109,bgm_M41,100021,0,bgm_M41,1,bgm_M41,"2025/05/29 15:00:00","2025/06/16 14:59:59",0,90,150,100020,100023,bgm_M41,10,0,0,0.0
10144101,bgm_M41,0,0,101621,-85,1.0,610144123,10,0,371,0.0,10,0,0,0,10144,610144110,"플라워 빌리지 주변 1-10",101622,0,0,bgm_M41,10,10144110,bgm_M41,101621,0,bgm_M41,1,bgm_M41,"2025/05/29 15:00:00","2025/06/16 14:59:59",0,90,150,100450,101623,bgm_M41,10,0,0,0.0
10144201,bgm_M41,28,3,100897,-102,1.0,610144121,16,0,-527,0.0,16,1,0,0,10144,610144116,"플라워 빌리지 주변 1-1",100898,0,0,bgm_M41,11,10144201,bgm_M41,100897,2,bgm_M41,2,bgm_M41,"2025/05/29 15:00:00","2025/06/16 14:59:59",31036,90,240,100040,100899,bgm_M41,16,0,0,0.0
10144201,bgm_M41,28,3,100431,94,1.0,610144121,16,0,-299,0.0,16,1,0,0,10144,610144117,"플라워 빌리지 주변 1-2",100432,0,0,bgm_M41,12,10144202,bgm_M41,100431,2,bgm_M41,2,bgm_M41,"2025/05/29 15:00:00","2025/06/16 14:59:59",31025,90,240,100050,100433,bgm_M41,16,0,0,0.0
10144201,bgm_M41,29,3,100431,43,1.0,610144121,18,0,-105,0.0,18,1,0,0,10144,610144118,"플라워 빌리지 주변 1-3",100432,0,0,bgm_M41,13,10144203,bgm_M41,100431,2,bgm_M41,2,bgm_M41,"2025/05/29 15:00:00","2025/06/16 14:59:59",31036,90,270,100050,100433,bgm_M41,18,0,0,0.0
10144201,bgm_M41,29,3,100897,-102,1.0,610144121,18,0,33,0.0,18,1,0,0,10144,610144119,"플라워 빌리지 주변 1-4",100898,0,0,bgm_M41,14,10144204,bgm_M41,100897,2,bgm_M41,2,bgm_M41,"2025/05/29 15:00:00","2025/06/16 14:59:59",31025,90,270,100040,100899,bgm_M41,18,0,0,0.0
10144201,bgm_M41,30,3,101641,27,1.0,610144121,20,0,222,0.0,20,1,0,0,10144,610144120,"플라워 빌리지 주변 1-5",101642,0,0,bgm_M41,15,10144205,bgm_M41,101641,2,bgm_M41,2,bgm_M41,"2025/05/29 15:00:00","2025/06/16 14:59:59",31036,90,300,100450,101643,bgm_M41,20,0,0,0.0
10145101,bgm_M41,0,0,101581,-69,1.0,610145121,8,0,-445,0.0,8,0,0,0,10145,610145101,"플리 마켓 현장 1-1",101582,0,0,bgm_M41,1,10145101,bgm_M41,101581,0,bgm_M41,1,bgm_M41,"2025/06/13 15:00:00","2025/06/22 14:59:59",0,90,120,100190,101583,bgm_M41,8,0,0,0.0
10145101,bgm_M41,0,0,101581,15,1.0,610145121,8,0,-212,0.0,8,0,0,0,10145,610145102,"플리 마켓 현장 1-2",101582,0,0,bgm_M41,2,10145102,bgm_M41,101581,0,bgm_M41,1,bgm_M41,"2025/06/13 15:00:00","2025/06/22 14:59:59",0,90,120,100200,101583,bgm_M41,8,0,0,0.0
10145101,bgm_M41,0,0,101581,-92,1.0,610145121,8,0,5,0.0,8,0,0,0,10145,610145103,"플리 마켓 현장 1-3",101582,0,0,bgm_M41,3,10145103,bgm_M41,101581,0,bgm_M41,1,bgm_M41,"2025/06/13 15:00:00","2025/06/22 14:59:59",0,90,120,100200,101583,bgm_M41,8,0,0,0.0
10145101,bgm_M41,0,0,101581,30,1.0,610145121,8,0,183,0.0,8,0,0,0,10145,610145104,"플리 마켓 현장 1-4",101582,0,0,bgm_M41,4,10145104,bgm_M41,101581,0,bgm_M41,1,bgm_M41,"2025/06/13 15:00:00","2025/06/22 14:59:59",0,90,120,100590,101583,bgm_M41,8,0,0,0.0
10145101,bgm_M41,0,0,101581,-62,1.0,610145121,8,0,381,0.0,8,0,0,0,10145,610145105,"플리 마켓 현장 1-5",101582,0,0,bgm_M41,5,10145105,bgm_M41,101581,0,bgm_M41,1,bgm_M41,"2025/06/13 15:00:00","2025/06/22 14:59:59",0,90,120,100190,101583,bgm_M41,8,0,0,0.0
10145102,bgm_M41,0,0,100064,-121,1.0,610145121,9,0,-647,0.0,9,0,0,0,10145,610145106,"예지의 숲 주변 1-6",100065,0,0,bgm_M41,6,10145106,bgm_M41,100064,0,bgm_M41,1,bgm_M41,"2025/06/13 15:00:00","2025/06/22 14:59:59",0,90,135,100010,100066,bgm_M41,9,0,0,0.0
10145102,bgm_M41,0,0,100111,-23,1.0,610145122,9,0,-470,0.0,9,0,0,0,10145,610145107,"예지의 숲 주변 1-7",100112,0,0,bgm_M41,7,10145107,bgm_M41,100111,0,bgm_M41,1,bgm_M41,"2025/06/13 15:00:00","2025/06/22 14:59:59",0,90,135,100050,100113,bgm_M41,9,0,0,0.0
10145102,bgm_M41,0,0,101621,-180,1.0,610145121,9,0,-335,0.0,9,0,0,0,10145,610145108,"예지의 숲 주변 1-8",101622,0,0,bgm_M41,8,10145108,bgm_M41,101621,0,bgm_M41,1,bgm_M41,"2025/06/13 15:00:00","2025/06/22 14:59:59",0,90,135,100450,101623,bgm_M41,9,0,0,0.0
10145102,bgm_M41,0,0,101621,56,1.0,610145121,9,0,-298,0.0,9,0,0,0,10145,610145109,"예지의 숲 주변 1-9",101622,0,0,bgm_M41,9,10145109,bgm_M41,101621,0,bgm_M41,1,bgm_M41,"2025/06/13 15:00:00","2025/06/22 14:59:59",0,90,135,100450,101623,bgm_M41,9,0,0,0.0
10145102,bgm_M41,0,0,100021,-45,1.0,610145121,9,0,-114,0.0,9,0,0,0,10145,610145110,"예지의 숲 주변 1-10",100022,0,0,bgm_M41,10,10145110,bgm_M41,100021,0,bgm_M41,1,bgm_M41,"2025/06/13 15:00:00","2025/06/22 14:59:59",0,90,135,100020,100023,bgm_M41,9,0,0,0.0
10145102,bgm_M41,0,0,100021,54,1.0,610145121,10,0,38,0.0,10,0,0,0,10145,610145111,"예지의 숲 주변 1-11",100022,0,0,bgm_M41,11,10145111,bgm_M41,100021,0,bgm_M41,1,bgm_M41,"2025/06/13 15:00:00","2025/06/22 14:59:59",0,90,150,100020,100023,bgm_M41,10,0,0,0.0
10145102,bgm_M41,0,0,100021,-100,1.0,610145121,10,0,142,0.0,10,0,0,0,10145,610145112,"예지의 숲 주변 1-12",100022,0,0,bgm_M41,12,10145112,bgm_M41,100021,0,bgm_M41,1,bgm_M41,"2025/06/13 15:00:00","2025/06/22 14:59:59",0,90,150,100020,100023,bgm_M41,10,0,0,0.0
10145102,bgm_M41,0,0,102021,65,1.0,610145121,10,0,250,0.0,10,0,0,0,10145,610145113,"예지의 숲 주변 1-13",102022,0,0,bgm_M41,13,10145113,bgm_M41,102021,0,bgm_M41,1,bgm_M41,"2025/06/13 15:00:00","2025/06/22 14:59:59",0,90,150,100560,102023,bgm_M41,10,0,0,0.0
10145102,bgm_M41,0,0,100021,-70,1.0,610145121,10,0,371,0.0,10,0,0,0,10145,610145114,"예지의 숲 주변 1-14",100022,0,0,bgm_M41,14,10145114,bgm_M41,100021,0,bgm_M41,1,bgm_M41,"2025/06/13 15:00:00","2025/06/22 14:59:59",0,90,150,100020,100023,bgm_M41,10,0,0,0.0
10145102,bgm_M41,0,0,101671,-6,1.0,610145123,10,0,556,0.0,10,0,0,0,10145,610145115,"예지의 숲 주변 1-15",101672,0,0,bgm_M41,15,10145115,bgm_M41,101671,0,bgm_M41,1,bgm_M41,"2025/06/13 15:00:00","2025/06/22 14:59:59",0,90,150,100460,101673,bgm_M41,10,0,0,0.0
10145201,bgm_M41,28,3,100691,-73,1.0,610145121,16,0,-520,0.0,16,1,0,0,10145,610145116,"예지의 숲 주변 1-1",100692,0,0,bgm_M41,16,10145201,bgm_M41,100691,2,bgm_M41,2,bgm_M41,"2025/06/13 15:00:00","2025/06/22 14:59:59",31257,90,240,100020,100693,bgm_M41,16,0,0,0.0
10145201,bgm_M41,28,3,100691,44,1.0,610145121,16,0,-308,0.0,16,1,0,0,10145,610145117,"예지의 숲 주변 1-2",100692,0,0,bgm_M41,17,10145202,bgm_M41,100691,2,bgm_M41,2,bgm_M41,"2025/06/13 15:00:00","2025/06/22 14:59:59",31057,90,240,100020,100693,bgm_M41,16,0,0,0.0
10145201,bgm_M41,29,3,100691,-179,1.0,610145121,18,0,-234,0.0,18,1,0,0,10145,610145118,"예지의 숲 주변 1-3",100692,0,0,bgm_M41,18,10145203,bgm_M41,100691,2,bgm_M41,2,bgm_M41,"2025/06/13 15:00:00","2025/06/22 14:59:59",31257,90,270,100020,100693,bgm_M41,18,0,0,0.0
10145201,bgm_M41,29,3,100691,-176,1.0,610145121,18,0,61,0.0,18,1,0,0,10145,610145119,"예지의 숲 주변 1-4",100692,0,0,bgm_M41,19,10145204,bgm_M41,100691,2,bgm_M41,2,bgm_M41,"2025/06/13 15:00:00","2025/06/22 14:59:59",31057,90,270,100020,100693,bgm_M41,18,0,0,0.0
10145201,bgm_M41,30,3,101691,5,1.0,610145121,20,0,289,0.0,20,1,0,0,10145,610145120,"예지의 숲 주변 1-5",101692,0,0,bgm_M41,20,10145205,bgm_M41,101691,2,bgm_M41,2,bgm_M41,"2025/06/13 15:00:00","2025/06/22 14:59:59",31257,90,300,100460,101693,bgm_M41,20,0,0,0.0
10146101,bgm_M41,0,0,103501,-429,1.0,610146121,8,0,25,0.0,8,0,0,0,10146,610146101,"그랜드림 파크 1-1",103502,0,0,bgm_M41,1,10146101,bgm_M41,103501,0,bgm_M41,1,bgm_M41,"2025/06/30 15:00:00","2025/07/18 14:59:59",0,90,120,100870,103503,bgm_M41,8,0,0,0.0
10146101,bgm_M41,0,0,103501,-236,1.0,610146121,8,0,178,0.0,8,0,0,0,10146,610146102,"그랜드림 파크 1-2",103502,0,0,bgm_M41,2,10146102,bgm_M41,103501,0,bgm_M41,1,bgm_M41,"2025/06/30 15:00:00","2025/07/18 14:59:59",0,90,120,100871,103503,bgm_M41,8,0,0,0.0
10146101,bgm_M41,0,0,103501,-155,1.0,610146121,8,0,-158,0.0,8,0,0,0,10146,610146103,"그랜드림 파크 1-3",103502,0,0,bgm_M41,3,10146103,bgm_M41,103501,0,bgm_M41,1,bgm_M41,"2025/06/30 15:00:00","2025/07/18 14:59:59",0,90,120,100870,103503,bgm_M41,8,0,0,0.0
10146101,bgm_M41,0,0,103481,101,1.0,610146121,9,0,-194,0.0,9,0,0,0,10146,610146104,"그랜드림 파크 1-4",103482,0,0,bgm_M41,4,10146104,bgm_M41,103481,0,bgm_M41,1,bgm_M41,"2025/06/30 15:00:00","2025/07/18 14:59:59",0,90,135,100870,103483,bgm_M41,9,0,0,0.0
10146101,bgm_M41,0,0,103481,195,1.0,610146122,9,0,-526,0.0,9,0,0,0,10146,610146105,"그랜드림 파크 1-5",103482,0,0,bgm_M41,5,10146105,bgm_M41,103481,0,bgm_M41,1,bgm_M41,"2025/06/30 15:00:00","2025/07/18 14:59:59",0,90,135,100871,103483,bgm_M41,9,0,0,0.0
10146101,bgm_M41,0,0,103481,370,1.0,610146121,9,0,-275,0.0,9,0,0,0,10146,610146106,"그랜드림 파크 1-6",103482,0,0,bgm_M41,6,10146106,bgm_M41,103481,0,bgm_M41,1,bgm_M41,"2025/06/30 15:00:00","2025/07/18 14:59:59",0,90,135,100870,103483,bgm_M41,9,0,0,0.0
10146101,bgm_M41,0,0,103481,320,1.0,610146121,9,0,15,0.0,9,0,0,0,10146,610146107,"그랜드림 파크 1-7",103482,0,0,bgm_M41,7,10146107,bgm_M41,103481,0,bgm_M41,1,bgm_M41,"2025/06/30 15:00:00","2025/07/18 14:59:59",0,90,135,100871,103483,bgm_M41,9,0,0,0.0
10146101,bgm_M41,0,0,103481,341,1.0,610146121,10,0,320,0.0,10,0,0,0,10146,610146108,"그랜드림 파크 1-8",103482,0,0,bgm_M41,8,10146108,bgm_M41,103481,0,bgm_M41,1,bgm_M41,"2025/06/30 15:00:00","2025/07/18 14:59:59",0,90,150,100871,103483,bgm_M41,10,0,0,0.0
10146101,bgm_M41,0,0,103481,151,1.0,610146121,10,0,473,0.0,10,0,0,0,10146,610146109,"그랜드림 파크 1-9",103482,0,0,bgm_M41,9,10146109,bgm_M41,103481,0,bgm_M41,1,bgm_M41,"2025/06/30 15:00:00","2025/07/18 14:59:59",0,90,150,100870,103483,bgm_M41,10,0,0,0.0
