icon_id,rank_reward_group,drop_reward_type,daily_limit,quest_detail_bg_id,love,unit_exp,background_2,icon_offset_x,stamina,wave_bgm_sheet_id_2,start_time,event_id,story_id_wavestart_1,story_id_wavestart_3,position_y,wave_bgm_que_id_3,background_1,story_id_waveend_1,story_id_waveend_3,quest_name,end_time,wave_bgm_que_id_2,wave_bgm_que_id_1,wave_bgm_sheet_id_3,stamina_start,team_exp,story_id_wavestart_2,drop_reward_id,drop_reward_num,background_3,icon_offset_y,area_id,position_x,icon_scale,quest_id,quest_detail_bg_position,drop_reward_odds,limit_time,clear_reward_group,quest_seq,wave_bgm_sheet_id_1,story_id_waveend_2
110391,610123121,2,3,100471,18,270,100472,0.0,18,bgm_M41,"2024/08/17 15:00:00",10123,0,0,37,bgm_M41,100471,0,0,"서머 게임 리조트 1-3","2024/08/26 14:59:59",bgm_M41,bgm_M41,bgm_M41,2,18,0,31224,1,100473,0.0,10123201,-130,1.0,10123203,0,29,90,610123118,18,bgm_M41,0
110391,610123121,2,3,100471,18,270,100472,0.0,18,bgm_M41,"2024/08/17 15:00:00",10123,0,0,-130,bgm_M41,100471,0,0,"서머 게임 리조트 1-4","2024/08/26 14:59:59",bgm_M41,bgm_M41,bgm_M41,2,18,0,31002,1,100473,0.0,10123201,-20,1.0,10123204,0,29,90,610123119,19,bgm_M41,0
100180,610123121,2,3,100471,20,300,100472,0.0,20,bgm_M41,"2024/08/17 15:00:00",10123,0,0,-90,bgm_M41,100471,0,0,"서머 게임 리조트 1-5","2024/08/26 14:59:59",bgm_M41,bgm_M41,bgm_M41,2,20,0,31224,1,100473,0.0,10123201,285,1.0,10123205,0,30,90,610123120,20,bgm_M41,0
100180,610124121,0,0,100581,8,120,100582,0.0,8,bgm_M41,"2024/08/27 15:00:00",10124,0,0,-94,bgm_M41,100581,0,0,"뷔 랜드솔 1-1","2024/09/14 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,8,0,0,0,100583,0.0,10124101,-497,1.0,10124101,0,0,90,610124101,1,bgm_M41,0
100110,610124121,0,0,100201,8,120,100202,0.0,8,bgm_M41,"2024/08/27 15:00:00",10124,0,0,93,bgm_M41,100201,0,0,"뷔 랜드솔 1-2","2024/09/14 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,8,0,0,0,100203,0.0,10124101,-392,1.0,10124102,0,0,90,610124102,2,bgm_M41,0
110391,610124121,0,0,102591,8,120,102592,0.0,8,bgm_M41,"2024/08/27 15:00:00",10124,0,0,-10,bgm_M41,102591,0,0,"뷔 랜드솔 1-3","2024/09/14 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,8,0,0,0,102593,0.0,10124101,-213,1.0,10124103,0,0,90,610124103,3,bgm_M41,0
100180,610124121,0,0,100581,8,120,100582,0.0,8,bgm_M41,"2024/08/27 15:00:00",10124,0,0,-176,bgm_M41,100581,0,0,"뷔 랜드솔 1-4","2024/09/14 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,8,0,0,0,100583,0.0,10124101,-311,1.0,10124104,0,0,90,610124104,4,bgm_M41,0
100110,610124121,0,0,100201,8,120,100202,0.0,8,bgm_M41,"2024/08/27 15:00:00",10124,0,0,-162,bgm_M41,100201,0,0,"뷔 랜드솔 1-5","2024/09/14 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,8,0,0,0,100203,0.0,10124101,-86,1.0,10124105,0,0,90,610124105,5,bgm_M41,0
110391,610124121,0,0,102591,9,135,102592,0.0,9,bgm_M41,"2024/08/27 15:00:00",10124,0,0,-98,bgm_M41,102591,0,0,"뷔 랜드솔 1-6","2024/09/14 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,9,0,0,0,102593,0.0,10124101,80,1.0,10124106,0,0,90,610124106,6,bgm_M41,0
110391,610124122,0,0,102591,9,135,102592,0.0,9,bgm_M41,"2024/08/27 15:00:00",10124,0,0,40,bgm_M41,102591,0,0,"뷔 랜드솔 1-7","2024/09/14 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,9,0,0,0,102593,0.0,10124101,175,1.0,10124107,0,0,90,610124107,7,bgm_M41,0
100110,610124121,0,0,100201,9,135,100202,0.0,9,bgm_M41,"2024/08/27 15:00:00",10124,0,0,-38,bgm_M41,100201,0,0,"뷔 랜드솔 1-8","2024/09/14 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,9,0,0,0,100203,0.0,10124101,308,1.0,10124108,0,0,90,610124108,8,bgm_M41,0
100080,610124121,0,0,100931,9,135,100932,0.0,9,bgm_M41,"2024/08/27 15:00:00",10124,0,0,28,bgm_M41,100931,0,0,"뷔 랜드솔 1-9","2024/09/14 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,9,0,0,0,100933,0.0,10124101,442,1.0,10124109,0,0,90,610124109,9,bgm_M41,0
100110,610124121,0,0,100471,9,135,100472,0.0,9,bgm_M41,"2024/08/27 15:00:00",10124,0,0,75,bgm_M41,100471,0,0,"뷔 랜드솔 1-10","2024/09/14 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,9,0,0,0,100473,0.0,10124102,-418,1.0,10124110,0,0,90,610124110,10,bgm_M41,0
110391,610124121,0,0,103051,10,150,103052,0.0,10,bgm_M41,"2024/08/27 15:00:00",10124,0,0,-18,bgm_M41,103051,0,0,"뷔 랜드솔 1-11","2024/09/14 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,10,0,0,0,103053,0.0,10124102,-212,1.0,10124111,0,0,90,610124111,11,bgm_M41,0
100110,610124121,0,0,100471,10,150,100472,0.0,10,bgm_M41,"2024/08/27 15:00:00",10124,0,0,-165,bgm_M41,100471,0,0,"뷔 랜드솔 1-12","2024/09/14 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,10,0,0,0,100473,0.0,10124102,-314,1.0,10124112,0,0,90,610124112,12,bgm_M41,0
100110,610124121,0,0,100471,10,150,100472,0.0,10,bgm_M41,"2024/08/27 15:00:00",10124,0,0,-123,bgm_M41,100471,0,0,"뷔 랜드솔 1-13","2024/09/14 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,10,0,0,0,100473,0.0,10124102,-69,1.0,10124113,0,0,90,610124113,13,bgm_M41,0
110391,610124121,0,0,103051,10,150,103052,0.0,10,bgm_M41,"2024/08/27 15:00:00",10124,0,0,45,bgm_M41,103051,0,0,"뷔 랜드솔 1-14","2024/09/14 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,10,0,0,0,103053,0.0,10124102,36,1.0,10124114,0,0,90,610124114,14,bgm_M41,0
110391,610124123,0,0,103051,10,150,103052,0.0,10,bgm_M41,"2024/08/27 15:00:00",10124,0,0,-27,bgm_M41,103051,0,0,"뷔 랜드솔 1-15","2024/09/14 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,10,0,0,0,103053,0.0,10124102,200,1.0,10124115,0,0,90,610124115,15,bgm_M41,0
100110,610124121,2,3,102601,16,240,102602,0.0,16,bgm_M41,"2024/08/27 15:00:00",10124,0,0,-97,bgm_M41,102601,0,0,"뷔 랜드솔 1-1","2024/09/14 14:59:59",bgm_M41,bgm_M41,bgm_M41,2,16,0,31270,1,102603,0.0,10124201,-485,1.0,10124201,0,28,90,610124116,16,bgm_M41,0
100110,610124121,2,3,102601,16,240,102602,0.0,16,bgm_M41,"2024/08/27 15:00:00",10124,0,0,100,bgm_M41,102601,0,0,"뷔 랜드솔 1-2","2024/09/14 14:59:59",bgm_M41,bgm_M41,bgm_M41,2,16,0,31031,1,102603,0.0,10124201,-327,1.0,10124202,0,28,90,610124117,17,bgm_M41,0
110391,610124121,2,3,102601,18,270,102602,0.0,18,bgm_M41,"2024/08/27 15:00:00",10124,0,0,37,bgm_M41,102601,0,0,"뷔 랜드솔 1-3","2024/09/14 14:59:59",bgm_M41,bgm_M41,bgm_M41,2,18,0,31270,1,102603,0.0,10124201,-65,1.0,10124203,0,29,90,610124118,18,bgm_M41,0
100110,610124121,2,3,102601,18,270,102602,0.0,18,bgm_M41,"2024/08/27 15:00:00",10124,0,0,-62,bgm_M41,102601,0,0,"뷔 랜드솔 1-4","2024/09/14 14:59:59",bgm_M41,bgm_M41,bgm_M41,2,18,0,31031,1,102603,0.0,10124201,88,1.0,10124204,0,29,90,610124119,19,bgm_M41,0
110391,610124121,2,3,102601,20,300,102602,0.0,20,bgm_M41,"2024/08/27 15:00:00",10124,0,0,54,bgm_M41,102601,0,0,"뷔 랜드솔 1-5","2024/09/14 14:59:59",bgm_M41,bgm_M41,bgm_M41,2,20,0,31270,1,102603,0.0,10124201,270,1.0,10124205,0,30,90,610124120,20,bgm_M41,0
110391,610125121,0,0,102591,8,120,102592,0.0,8,bgm_M41,"2024/09/14 15:00:00",10125,0,0,76,bgm_M41,102591,0,0,"작은 만남의 해안 1-1","2024/09/23 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,8,0,0,0,102593,0.0,10125101,-461,1.0,10125101,0,0,90,610125101,1,bgm_M41,0
100180,610125121,0,0,102591,8,120,102592,0.0,8,bgm_M41,"2024/09/14 15:00:00",10125,0,0,-126,bgm_M41,102591,0,0,"작은 만남의 해안 1-2","2024/09/23 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,8,0,0,0,102593,0.0,10125101,-218,1.0,10125102,0,0,90,610125102,2,bgm_M41,0
100110,610125121,0,0,102591,8,120,102592,0.0,8,bgm_M41,"2024/09/14 15:00:00",10125,0,0,-6,bgm_M41,102591,0,0,"작은 만남의 해안 1-3","2024/09/23 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,8,0,0,0,102593,0.0,10125101,77,1.0,10125103,0,0,90,610125103,3,bgm_M41,0
100110,610125121,0,0,102591,8,120,102592,0.0,8,bgm_M41,"2024/09/14 15:00:00",10125,0,0,-80,bgm_M41,102591,0,0,"작은 만남의 해안 1-4","2024/09/23 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,8,0,0,0,102593,0.0,10125101,409,1.0,10125104,0,0,90,610125104,4,bgm_M41,0
100010,610125121,0,0,100065,8,120,100066,0.0,8,bgm_M41,"2024/09/14 15:00:00",10125,0,0,-131,bgm_M41,100065,0,0,"리틀 리리컬 비밀 기지 근처 1-5","2024/09/23 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,8,0,0,0,100067,0.0,10125102,-426,1.0,10125105,0,0,90,610125105,5,bgm_M41,0
100010,610125121,0,0,100065,9,135,100066,0.0,9,bgm_M41,"2024/09/14 15:00:00",10125,0,0,46,bgm_M41,100065,0,0,"리틀 리리컬 비밀 기지 근처 1-6","2024/09/23 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,9,0,0,0,100067,0.0,10125102,-324,1.0,10125106,0,0,90,610125106,6,bgm_M41,0
100050,610125122,0,0,100111,9,135,100112,0.0,9,bgm_M41,"2024/09/14 15:00:00",10125,0,0,40,bgm_M41,100111,0,0,"리틀 리리컬 비밀 기지 근처 1-7","2024/09/23 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,9,0,0,0,100113,0.0,10125102,-120,1.0,10125107,0,0,90,610125107,7,bgm_M41,0
100020,610125121,0,0,100021,9,135,100022,0.0,9,bgm_M41,"2024/09/14 15:00:00",10125,0,0,-130,bgm_M41,100021,0,0,"리틀 리리컬 비밀 기지 근처 1-8","2024/09/23 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,9,0,0,0,100023,0.0,10125102,-22,1.0,10125108,0,0,90,610125108,8,bgm_M41,0
100040,610125121,0,0,100021,9,135,100022,0.0,9,bgm_M41,"2024/09/14 15:00:00",10125,0,0,33,bgm_M41,100021,0,0,"리틀 리리컬 비밀 기지 근처 1-9","2024/09/23 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,9,0,0,0,100023,0.0,10125102,80,1.0,10125109,0,0,90,610125109,9,bgm_M41,0
100040,610125121,0,0,100021,9,135,100022,0.0,9,bgm_M41,"2024/09/14 15:00:00",10125,0,0,-57,bgm_M41,100021,0,0,"리틀 리리컬 비밀 기지 근처 1-10","2024/09/23 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,9,0,0,0,100023,0.0,10125102,243,1.0,10125110,0,0,90,610125110,10,bgm_M41,0
100010,610125121,0,0,100065,10,150,100066,0.0,10,bgm_M41,"2024/09/14 15:00:00",10125,0,0,-12,bgm_M41,100065,0,0,"리틀 리리컬 비밀 기지 근처 1-11","2024/09/23 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,10,0,0,0,100067,0.0,10125102,425,1.0,10125111,0,0,90,610125111,11,bgm_M41,0
100110,610125121,0,0,102591,10,150,102592,0.0,10,bgm_M41,"2024/09/14 15:00:00",10125,0,0,35,bgm_M41,102591,0,0,"작은 만남의 해안 1-12","2024/09/23 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,10,0,0,0,102593,0.0,10125103,-427,1.0,10125112,0,0,90,610125112,12,bgm_M41,0
110391,610125121,0,0,102591,10,150,102592,0.0,10,bgm_M41,"2024/09/14 15:00:00",10125,0,0,35,bgm_M41,102591,0,0,"작은 만남의 해안 1-13","2024/09/23 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,10,0,0,0,102593,0.0,10125103,-179,1.0,10125113,0,0,90,610125113,13,bgm_M41,0
100110,610125121,0,0,102591,10,150,102592,0.0,10,bgm_M41,"2024/09/14 15:00:00",10125,0,0,-122,bgm_M41,102591,0,0,"작은 만남의 해안 1-14","2024/09/23 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,10,0,0,0,102593,0.0,10125103,-5,1.0,10125114,0,0,90,610125114,14,bgm_M41,0
100180,610125123,0,0,102591,10,150,102592,0.0,10,bgm_M41,"2024/09/14 15:00:00",10125,0,0,0,bgm_M41,102591,0,0,"작은 만남의 해안 1-15","2024/09/23 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,10,0,0,0,102593,0.0,10125103,246,1.0,10125115,0,0,90,610125115,15,bgm_M41,0
100110,610125121,2,3,103051,16,240,103052,0.0,16,bgm_M41,"2024/09/14 15:00:00",10125,0,0,-7,bgm_M41,103051,0,0,"작은 만남의 해안 1-1","2024/09/23 14:59:59",bgm_M41,bgm_M41,bgm_M41,2,16,0,31228,1,103053,0.0,10125201,-480,1.0,10125201,0,28,90,610125116,16,bgm_M41,0
100180,610125121,2,3,103051,16,240,103052,0.0,16,bgm_M41,"2024/09/14 15:00:00",10125,0,0,-164,bgm_M41,103051,0,0,"작은 만남의 해안 1-2","2024/09/23 14:59:59",bgm_M41,bgm_M41,bgm_M41,2,16,0,31036,1,103053,0.0,10125201,-361,1.0,10125202,0,28,90,610125117,17,bgm_M41,0
110391,610125121,2,3,103051,18,270,103052,0.0,18,bgm_M41,"2024/09/14 15:00:00",10125,0,0,-213,bgm_M41,103051,0,0,"작은 만남의 해안 1-3","2024/09/23 14:59:59",bgm_M41,bgm_M41,bgm_M41,2,18,0,31228,1,103053,0.0,10125201,-99,1.0,10125203,0,29,90,610125118,18,bgm_M41,0
100110,610125121,2,3,103051,18,270,103052,0.0,18,bgm_M41,"2024/09/14 15:00:00",10125,0,0,-48,bgm_M41,103051,0,0,"작은 만남의 해안 1-4","2024/09/23 14:59:59",bgm_M41,bgm_M41,bgm_M41,2,18,0,31036,1,103053,0.0,10125201,113,1.0,10125204,0,29,90,610125119,19,bgm_M41,0
100180,610125121,2,3,103051,20,300,103052,0.0,20,bgm_M41,"2024/09/14 15:00:00",10125,0,0,-84,bgm_M41,103051,0,0,"작은 만남의 해안 1-5","2024/09/23 14:59:59",bgm_M41,bgm_M41,bgm_M41,2,20,0,31228,1,103053,0.0,10125201,305,1.0,10125205,0,30,90,610125120,20,bgm_M41,0
100010,610126121,0,0,100064,8,120,100065,0.0,8,bgm_M41,"2024/09/30 15:00:00",10126,0,0,-166,bgm_M41,100064,0,0,"앰브로즈 마법 학원 1-1","2024/10/18 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,8,0,0,0,100066,0.0,10126101,-779,1.0,10126101,0,0,90,610126101,1,bgm_M41,0
100050,610126121,0,0,100021,8,120,100022,0.0,8,bgm_M41,"2024/09/30 15:00:00",10126,0,0,-2,bgm_M41,100021,0,0,"앰브로즈 마법 학원 1-2","2024/10/18 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,8,0,0,0,100023,0.0,10126101,-683,1.0,10126102,0,0,90,610126102,2,bgm_M41,0
100050,610126121,0,0,100021,8,120,100022,0.0,8,bgm_M41,"2024/09/30 15:00:00",10126,0,0,-57,bgm_M41,100021,0,0,"앰브로즈 마법 학원 1-3","2024/10/18 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,8,0,0,0,100023,0.0,10126101,-539,1.0,10126103,0,0,90,610126103,3,bgm_M41,0
100020,610126121,0,0,100021,8,120,100022,0.0,8,bgm_M41,"2024/09/30 15:00:00",10126,0,0,63,bgm_M41,100021,0,0,"앰브로즈 마법 학원 1-4","2024/10/18 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,8,0,0,0,100023,0.0,10126101,-429,1.0,10126104,0,0,90,610126104,4,bgm_M41,0
100020,610126121,0,0,100021,8,120,100022,0.0,8,bgm_M41,"2024/09/30 15:00:00",10126,0,0,-133,bgm_M41,100021,0,0,"앰브로즈 마법 학원 1-5","2024/10/18 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,8,0,0,0,100023,0.0,10126101,-335,1.0,10126105,0,0,90,610126105,5,bgm_M41,0
100040,610126121,0,0,100021,9,135,100022,0.0,9,bgm_M41,"2024/09/30 15:00:00",10126,0,0,-3,bgm_M41,100021,0,0,"앰브로즈 마법 학원 1-6","2024/10/18 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,9,0,0,0,100023,0.0,10126101,-218,1.0,10126106,0,0,90,610126106,6,bgm_M41,0
100770,610126122,0,0,81012601,9,135,81012602,0.0,9,bgm_M41,"2024/09/30 15:00:00",10126,0,0,26,bgm_M41,81012601,0,0,"앰브로즈 마법 학원 1-7","2024/10/18 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,9,0,0,0,81012603,0.0,10126101,-63,1.0,10126107,0,0,90,610126107,7,bgm_M41,0
100771,610126121,0,0,81012601,9,135,81012602,0.0,9,bgm_M41,"2024/09/30 15:00:00",10126,0,0,9,bgm_M41,81012601,0,0,"앰브로즈 마법 학원 1-8","2024/10/18 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,9,0,0,0,81012603,0.0,10126101,94,1.0,10126108,0,0,90,610126108,8,bgm_M41,0
100771,610126121,0,0,81012601,9,135,81012602,0.0,9,bgm_M41,"2024/09/30 15:00:00",10126,0,0,-141,bgm_M41,81012601,0,0,"앰브로즈 마법 학원 1-9","2024/10/18 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,9,0,0,0,81012603,0.0,10126101,280,1.0,10126109,0,0,90,610126109,9,bgm_M41,0
100770,610126121,0,0,81012601,9,135,81012602,0.0,9,bgm_M41,"2024/09/30 15:00:00",10126,0,0,125,bgm_M41,81012601,0,0,"앰브로즈 마법 학원 1-10","2024/10/18 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,9,0,0,0,81012603,0.0,10126101,198,1.0,10126110,0,0,90,610126110,10,bgm_M41,0
100771,610126121,0,0,81012601,10,150,81012602,0.0,10,bgm_M41,"2024/09/30 15:00:00",10126,0,0,76,bgm_M41,81012601,0,0,"앰브로즈 마법 학원 1-11","2024/10/18 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,10,0,0,0,81012603,0.0,10126101,347,1.0,10126111,0,0,90,610126111,11,bgm_M41,0
100770,610126121,0,0,81012601,10,150,81012602,0.0,10,bgm_M41,"2024/09/30 15:00:00",10126,0,0,79,bgm_M41,81012601,0,0,"앰브로즈 마법 학원 1-12","2024/10/18 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,10,0,0,0,81012603,0.0,10126101,528,1.0,10126112,0,0,90,610126112,12,bgm_M41,0
100770,610126121,0,0,81012601,10,150,81012602,0.0,10,bgm_M41,"2024/09/30 15:00:00",10126,0,0,-80,bgm_M41,81012601,0,0,"앰브로즈 마법 학원 1-13","2024/10/18 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,10,0,0,0,81012603,0.0,10126101,439,1.0,10126113,0,0,90,610126113,13,bgm_M41,0
100771,610126121,0,0,81012601,10,150,81012602,0.0,10,bgm_M41,"2024/09/30 15:00:00",10126,0,0,-81,bgm_M41,81012601,0,0,"앰브로즈 마법 학원 1-14","2024/10/18 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,10,0,0,0,81012603,0.0,10126101,623,1.0,10126114,0,0,90,610126114,14,bgm_M41,0
100770,610126123,0,0,81012601,10,150,81012602,0.0,10,bgm_M41,"2024/09/30 15:00:00",10126,0,0,62,bgm_M41,81012601,0,0,"앰브로즈 마법 학원 1-15","2024/10/18 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,10,0,0,0,81012603,0.0,10126101,717,1.0,10126115,0,0,90,610126115,15,bgm_M41,0
100770,610126121,2,3,81012604,16,240,81012605,0.0,16,bgm_M41,"2024/09/30 15:00:00",10126,0,0,-23,bgm_M41,81012604,0,0,"앰브로즈 마법 학원 1-1","2024/10/18 14:59:59",bgm_M41,bgm_M41,bgm_M41,2,16,0,31011,1,81012606,0.0,10126201,-497,1.0,10126201,0,28,90,610126116,16,bgm_M41,0
100771,610126121,2,3,81012604,16,240,81012605,0.0,16,bgm_M41,"2024/09/30 15:00:00",10126,0,0,-184,bgm_M41,81012604,0,0,"앰브로즈 마법 학원 1-2","2024/10/18 14:59:59",bgm_M41,bgm_M41,bgm_M41,2,16,0,31060,1,81012606,0.0,10126201,-290,1.0,10126202,0,28,90,610126117,17,bgm_M41,0
100770,610126121,2,3,81012604,18,270,81012605,0.0,18,bgm_M41,"2024/09/30 15:00:00",10126,0,0,-175,bgm_M41,81012604,0,0,"앰브로즈 마법 학원 1-3","2024/10/18 14:59:59",bgm_M41,bgm_M41,bgm_M41,2,18,0,31011,1,81012606,0.0,10126201,-63,1.0,10126203,0,29,90,610126118,18,bgm_M41,0
100771,610126121,2,3,81012604,18,270,81012605,0.0,18,bgm_M41,"2024/09/30 15:00:00",10126,0,0,43,bgm_M41,81012604,0,0,"앰브로즈 마법 학원 1-4","2024/10/18 14:59:59",bgm_M41,bgm_M41,bgm_M41,2,18,0,31060,1,81012606,0.0,10126201,18,1.0,10126204,0,29,90,610126119,19,bgm_M41,0
100770,610126121,2,3,81012604,20,300,81012605,0.0,20,bgm_M41,"2024/09/30 15:00:00",10126,0,0,-29,bgm_M41,81012604,0,0,"앰브로즈 마법 학원 1-5","2024/10/18 14:59:59",bgm_M41,bgm_M41,bgm_M41,2,20,0,31011,1,81012606,0.0,10126201,217,1.0,10126205,0,30,90,610126120,20,bgm_M41,0
100010,610127121,0,0,100065,8,120,100066,0.0,8,bgm_M41,"2024/10/16 15:00:00",10127,0,0,-105,bgm_M41,100065,0,0,"땅끝으로 향하는 여행길 1-1","2024/10/25 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,8,0,0,0,100067,0.0,10127101,-441,1.0,10127101,0,0,90,610127101,1,bgm_M41,0
100020,610127121,0,0,100021,8,120,100022,0.0,8,bgm_M41,"2024/10/16 15:00:00",10127,0,0,100,bgm_M41,100021,0,0,"땅끝으로 향하는 여행길 1-2","2024/10/25 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,8,0,0,0,100023,0.0,10127101,-349,1.0,10127102,0,0,90,610127102,2,bgm_M41,0
100050,610127121,0,0,100111,8,120,100112,0.0,8,bgm_M41,"2024/10/16 15:00:00",10127,0,0,31,bgm_M41,100111,0,0,"땅끝으로 향하는 여행길 1-3","2024/10/25 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,8,0,0,0,100113,0.0,10127101,-134,1.0,10127103,0,0,90,610127103,3,bgm_M41,0
100010,610127121,0,0,100065,8,120,100066,0.0,8,bgm_M41,"2024/10/16 15:00:00",10127,0,0,-104,bgm_M41,100065,0,0,"땅끝으로 향하는 여행길 1-4","2024/10/25 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,8,0,0,0,100067,0.0,10127101,49,1.0,10127104,0,0,90,610127104,4,bgm_M41,0
100020,610127121,0,0,100021,8,120,100022,0.0,8,bgm_M41,"2024/10/16 15:00:00",10127,0,0,78,bgm_M41,100021,0,0,"땅끝으로 향하는 여행길 1-5","2024/10/25 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,8,0,0,0,100023,0.0,10127101,219,1.0,10127105,0,0,90,610127105,5,bgm_M41,0
100040,610127121,0,0,100111,9,135,100112,0.0,9,bgm_M41,"2024/10/16 15:00:00",10127,0,0,-70,bgm_M41,100111,0,0,"땅끝으로 향하는 여행길 1-6","2024/10/25 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,9,0,0,0,100113,0.0,10127101,406,1.0,10127106,0,0,90,610127106,6,bgm_M41,0
100550,610127122,0,0,102091,9,135,102092,0.0,9,bgm_M41,"2024/10/16 15:00:00",10127,0,0,-185,bgm_M41,102091,0,0,"세계끝의 숲 1-7","2024/10/25 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,9,0,0,0,102093,0.0,10127102,-556,1.0,10127107,0,0,90,610127107,7,bgm_M41,0
100020,610127121,0,0,102091,9,135,102092,0.0,9,bgm_M41,"2024/10/16 15:00:00",10127,0,0,101,bgm_M41,102091,0,0,"세계끝의 숲 1-8","2024/10/25 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,9,0,0,0,102093,0.0,10127102,-472,1.0,10127108,0,0,90,610127108,8,bgm_M41,0
100560,610127121,0,0,102091,9,135,102092,0.0,9,bgm_M41,"2024/10/16 15:00:00",10127,0,0,57,bgm_M41,102091,0,0,"세계끝의 숲 1-9","2024/10/25 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,9,0,0,0,102093,0.0,10127102,-273,1.0,10127109,0,0,90,610127109,9,bgm_M41,0
100560,610127121,0,0,102091,9,135,102092,0.0,9,bgm_M41,"2024/10/16 15:00:00",10127,0,0,-150,bgm_M41,102091,0,0,"세계끝의 숲 1-10","2024/10/25 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,9,0,0,0,102093,0.0,10127102,-366,1.0,10127110,0,0,90,610127110,10,bgm_M41,0
100020,610127121,0,0,102091,10,150,102092,0.0,10,bgm_M41,"2024/10/16 15:00:00",10127,0,0,-177,bgm_M41,102091,0,0,"세계끝의 숲 1-11","2024/10/25 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,10,0,0,0,102093,0.0,10127102,-187,1.0,10127111,0,0,90,610127111,11,bgm_M41,0
100550,610127121,0,0,102091,10,150,102092,0.0,10,bgm_M41,"2024/10/16 15:00:00",10127,0,0,10,bgm_M41,102091,0,0,"세계끝의 숲 1-12","2024/10/25 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,10,0,0,0,102093,0.0,10127102,-77,1.0,10127112,0,0,90,610127112,12,bgm_M41,0
100560,610127121,0,0,102091,10,150,102092,0.0,10,bgm_M41,"2024/10/16 15:00:00",10127,0,0,45,bgm_M41,102091,0,0,"세계끝의 숲 1-13","2024/10/25 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,10,0,0,0,102093,0.0,10127102,99,1.0,10127113,0,0,90,610127113,13,bgm_M41,0
100550,610127121,0,0,102091,10,150,102092,0.0,10,bgm_M41,"2024/10/16 15:00:00",10127,0,0,-87,bgm_M41,102091,0,0,"세계끝의 숲 1-14","2024/10/25 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,10,0,0,0,102093,0.0,10127102,219,1.0,10127114,0,0,90,610127114,14,bgm_M41,0
