icon_offset_x,story_id_waveend_1,clear_reward_group,stamina,story_id_wavestart_1,wave_bgm_que_id_1,stamina_start,background_3,position_y,team_exp,drop_reward_num,end_time,love,story_id_wavestart_2,icon_scale,wave_bgm_que_id_2,background_2,quest_seq,quest_name,wave_bgm_sheet_id_1,drop_reward_odds,rank_reward_group,wave_bgm_que_id_3,quest_id,icon_offset_y,limit_time,wave_bgm_sheet_id_3,story_id_waveend_3,background_1,position_x,drop_reward_id,unit_exp,icon_id,quest_detail_bg_id,daily_limit,story_id_waveend_2,story_id_wavestart_3,quest_detail_bg_position,start_time,wave_bgm_sheet_id_2,drop_reward_type,area_id,event_id
0.0,0,610138117,8,0,bgm_M41,2,103143,-149,16,1,"2025/03/25 14:59:59",16,0,1.0,bgm_M41,103142,17,"왕도 랜드솔 여신의 제전 1-2",bgm_M41,28,610138121,bgm_M41,10138202,0.0,90,bgm_M41,0,103141,-448,31029,240,100200,103141,3,0,0,0,"2025/03/08 15:00:00",bgm_M41,2,10138201,10138
0.0,0,610138118,9,0,bgm_M41,2,103143,-184,18,1,"2025/03/25 14:59:59",18,0,1.0,bgm_M41,103142,18,"왕도 랜드솔 여신의 제전 1-3",bgm_M41,29,610138121,bgm_M41,10138203,0.0,90,bgm_M41,0,103141,-141,31249,270,100590,103141,3,0,0,0,"2025/03/08 15:00:00",bgm_M41,2,10138201,10138
0.0,0,610138119,9,0,bgm_M41,2,103143,36,18,1,"2025/03/25 14:59:59",18,0,1.0,bgm_M41,103142,19,"왕도 랜드솔 여신의 제전 1-4",bgm_M41,29,610138121,bgm_M41,10138204,0.0,90,bgm_M41,0,103141,33,31029,270,100590,103141,3,0,0,0,"2025/03/08 15:00:00",bgm_M41,2,10138201,10138
0.0,0,610138120,10,0,bgm_M41,2,103143,-98,20,1,"2025/03/25 14:59:59",20,0,1.0,bgm_M41,103142,20,"왕도 랜드솔 여신의 제전 1-5",bgm_M41,30,610138121,bgm_M41,10138205,0.0,90,bgm_M41,0,103141,220,31249,300,100200,103141,3,0,0,0,"2025/03/08 15:00:00",bgm_M41,2,10138201,10138
0.0,0,610139101,4,0,bgm_M41,1,103133,9,8,0,"2025/03/25 14:59:59",8,0,1.0,bgm_M41,103132,1,"왕도 랜드솔 여신의 제전 1-1",bgm_M41,0,610139121,bgm_M41,10139101,0.0,90,bgm_M41,0,103131,-312,0,120,100200,103131,0,0,0,0,"2025/03/13 15:00:00",bgm_M41,0,10139101,10139
0.0,0,610139102,4,0,bgm_M41,1,103133,-54,8,0,"2025/03/25 14:59:59",8,0,1.0,bgm_M41,103132,2,"왕도 랜드솔 여신의 제전 1-2",bgm_M41,0,610139121,bgm_M41,10139102,0.0,90,bgm_M41,0,103131,-100,0,120,100190,103131,0,0,0,0,"2025/03/13 15:00:00",bgm_M41,0,10139101,10139
0.0,0,610139103,4,0,bgm_M41,1,103133,0,8,0,"2025/03/25 14:59:59",8,0,1.0,bgm_M41,103132,3,"왕도 랜드솔 여신의 제전 1-3",bgm_M41,0,610139121,bgm_M41,10139103,0.0,90,bgm_M41,0,103131,133,0,120,100590,103131,0,0,0,0,"2025/03/13 15:00:00",bgm_M41,0,10139101,10139
0.0,0,610139104,4,0,bgm_M41,1,103133,-55,8,0,"2025/03/25 14:59:59",8,0,1.0,bgm_M41,103132,4,"왕도 랜드솔 여신의 제전 1-4",bgm_M41,0,610139121,bgm_M41,10139104,0.0,90,bgm_M41,0,103131,350,0,120,100200,103131,0,0,0,0,"2025/03/13 15:00:00",bgm_M41,0,10139101,10139
0.0,0,610139105,4,0,bgm_M41,1,103153,-165,8,0,"2025/03/25 14:59:59",8,0,1.0,bgm_M41,103152,5,"추억의 낙원 1-5",bgm_M41,0,610139121,bgm_M41,10139105,0.0,90,bgm_M41,0,103151,-515,0,120,110421,103151,0,0,0,0,"2025/03/13 15:00:00",bgm_M41,0,10139102,10139
0.0,0,610139106,5,0,bgm_M41,1,103153,-177,9,0,"2025/03/25 14:59:59",9,0,1.0,bgm_M41,103152,6,"추억의 낙원 1-6",bgm_M41,0,610139121,bgm_M41,10139106,0.0,90,bgm_M41,0,103151,-327,0,135,110422,103151,0,0,0,0,"2025/03/13 15:00:00",bgm_M41,0,10139102,10139
0.0,0,610139107,5,0,bgm_M41,1,103153,-48,9,0,"2025/03/25 14:59:59",9,0,1.0,bgm_M41,103152,7,"추억의 낙원 1-7",bgm_M41,0,610139122,bgm_M41,10139107,0.0,90,bgm_M41,0,103151,-419,0,135,110422,103151,0,0,0,0,"2025/03/13 15:00:00",bgm_M41,0,10139102,10139
0.0,0,610139108,5,0,bgm_M41,1,103153,58,9,0,"2025/03/25 14:59:59",9,0,1.0,bgm_M41,103152,8,"추억의 낙원 1-8",bgm_M41,0,610139121,bgm_M41,10139108,0.0,90,bgm_M41,0,103151,-321,0,135,110421,103151,0,0,0,0,"2025/03/13 15:00:00",bgm_M41,0,10139102,10139
0.0,0,610139109,5,0,bgm_M41,1,103153,-42,9,0,"2025/03/25 14:59:59",9,0,1.0,bgm_M41,103152,9,"추억의 낙원 1-9",bgm_M41,0,610139121,bgm_M41,10139109,0.0,90,bgm_M41,0,103151,-231,0,135,110422,103151,0,0,0,0,"2025/03/13 15:00:00",bgm_M41,0,10139102,10139
0.0,0,610139110,5,0,bgm_M41,1,103153,-169,9,0,"2025/03/25 14:59:59",9,0,1.0,bgm_M41,103152,10,"추억의 낙원 1-10",bgm_M41,0,610139121,bgm_M41,10139110,0.0,90,bgm_M41,0,103151,-122,0,135,110421,103151,0,0,0,0,"2025/03/13 15:00:00",bgm_M41,0,10139102,10139
0.0,0,610139111,5,0,bgm_M41,1,103153,-117,10,0,"2025/03/25 14:59:59",10,0,1.0,bgm_M41,103152,11,"추억의 낙원 1-11",bgm_M41,0,610139121,bgm_M41,10139111,0.0,90,bgm_M41,0,103151,39,0,150,110422,103151,0,0,0,0,"2025/03/13 15:00:00",bgm_M41,0,10139102,10139
0.0,0,610139112,5,0,bgm_M41,1,103153,44,10,0,"2025/03/25 14:59:59",10,0,1.0,bgm_M41,103152,12,"추억의 낙원 1-12",bgm_M41,0,610139121,bgm_M41,10139112,0.0,90,bgm_M41,0,103151,-55,0,150,110421,103151,0,0,0,0,"2025/03/13 15:00:00",bgm_M41,0,10139102,10139
0.0,0,610139113,5,0,bgm_M41,1,103153,42,10,0,"2025/03/25 14:59:59",10,0,1.0,bgm_M41,103152,13,"추억의 낙원 1-13",bgm_M41,0,610139121,bgm_M41,10139113,0.0,90,bgm_M41,0,103151,130,0,150,110421,103151,0,0,0,0,"2025/03/13 15:00:00",bgm_M41,0,10139102,10139
0.0,0,610139114,5,0,bgm_M41,1,103153,-91,10,0,"2025/03/25 14:59:59",10,0,1.0,bgm_M41,103152,14,"추억의 낙원 1-14",bgm_M41,0,610139121,bgm_M41,10139114,0.0,90,bgm_M41,0,103151,218,0,150,110422,103151,0,0,0,0,"2025/03/13 15:00:00",bgm_M41,0,10139102,10139
0.0,0,610139115,5,0,bgm_M41,1,103153,5,10,0,"2025/03/25 14:59:59",10,0,1.0,bgm_M41,103152,15,"추억의 낙원 1-15",bgm_M41,0,610139123,bgm_M41,10139115,0.0,90,bgm_M41,0,103151,328,0,150,110421,103151,0,0,0,0,"2025/03/13 15:00:00",bgm_M41,0,10139102,10139
0.0,0,610139116,8,0,bgm_M41,2,103163,-73,16,1,"2025/03/25 14:59:59",16,0,1.0,bgm_M41,103162,16,"추억의 낙원 1-1",bgm_M41,28,610139121,bgm_M41,10139201,0.0,90,bgm_M41,0,103161,-520,31249,240,110422,103161,3,0,0,0,"2025/03/13 15:00:00",bgm_M41,2,10139201,10139
0.0,0,610139117,8,0,bgm_M41,2,103163,60,16,1,"2025/03/25 14:59:59",16,0,1.0,bgm_M41,103162,17,"추억의 낙원 1-2",bgm_M41,28,610139121,bgm_M41,10139202,0.0,90,bgm_M41,0,103161,-310,31042,240,110421,103161,3,0,0,0,"2025/03/13 15:00:00",bgm_M41,2,10139201,10139
0.0,0,610139118,9,0,bgm_M41,2,103163,-179,18,1,"2025/03/25 14:59:59",18,0,1.0,bgm_M41,103162,18,"추억의 낙원 1-3",bgm_M41,29,610139121,bgm_M41,10139203,0.0,90,bgm_M41,0,103161,-234,31249,270,110421,103161,3,0,0,0,"2025/03/13 15:00:00",bgm_M41,2,10139201,10139
0.0,0,610139119,9,0,bgm_M41,2,103163,-176,18,1,"2025/03/25 14:59:59",18,0,1.0,bgm_M41,103162,19,"추억의 낙원 1-4",bgm_M41,29,610139121,bgm_M41,10139204,0.0,90,bgm_M41,0,103161,61,31042,270,110422,103161,3,0,0,0,"2025/03/13 15:00:00",bgm_M41,2,10139201,10139
0.0,0,610139120,10,0,bgm_M41,2,103163,5,20,1,"2025/03/25 14:59:59",20,0,1.0,bgm_M41,103162,20,"추억의 낙원 1-5",bgm_M41,30,610139121,bgm_M41,10139205,0.0,90,bgm_M41,0,103161,289,31249,300,110422,103161,3,0,0,0,"2025/03/13 15:00:00",bgm_M41,2,10139201,10139
0.0,0,610140101,8,0,bgm_M41,1,100943,-153,8,0,"2025/04/18 14:59:59",8,0,1.0,bgm_M41,100942,1,"테미스 설산 1-1",bgm_M41,0,610140121,bgm_M41,10140101,0.0,90,bgm_M41,0,100941,-539,0,120,100130,100941,0,0,0,0,"2025/03/31 15:00:00",bgm_M41,0,10140101,10140
0.0,0,610140102,8,0,bgm_M41,1,100943,42,8,0,"2025/04/18 14:59:59",8,0,1.0,bgm_M41,100942,2,"테미스 설산 1-2",bgm_M41,0,610140121,bgm_M41,10140102,0.0,90,bgm_M41,0,100941,-391,0,120,100140,100941,0,0,0,0,"2025/03/31 15:00:00",bgm_M41,0,10140101,10140
0.0,0,610140103,8,0,bgm_M41,1,103463,85,8,0,"2025/04/18 14:59:59",8,0,1.0,bgm_M41,103462,3,"테미스 설산 1-3",bgm_M41,0,610140121,bgm_M41,10140103,0.0,90,bgm_M41,0,103461,-86,0,120,100864,103461,0,0,0,0,"2025/03/31 15:00:00",bgm_M41,0,10140101,10140
0.0,0,610140104,9,0,bgm_M41,1,103463,-126,9,0,"2025/04/18 14:59:59",9,0,1.0,bgm_M41,103462,4,"테미스 설산 1-4",bgm_M41,0,610140121,bgm_M41,10140104,0.0,90,bgm_M41,0,103461,-211,0,135,100863,103461,0,0,0,0,"2025/03/31 15:00:00",bgm_M41,0,10140101,10140
0.0,0,610140105,9,0,bgm_M41,1,103463,-74,9,0,"2025/04/18 14:59:59",9,0,1.0,bgm_M41,103462,5,"테미스 설산 1-5",bgm_M41,0,610140122,bgm_M41,10140105,0.0,90,bgm_M41,0,103461,100,0,135,100863,103461,0,0,0,0,"2025/03/31 15:00:00",bgm_M41,0,10140101,10140
0.0,0,610140106,9,0,bgm_M41,1,103463,64,9,0,"2025/04/18 14:59:59",9,0,1.0,bgm_M41,103462,6,"테미스 설산 1-6",bgm_M41,0,610140121,bgm_M41,10140106,0.0,90,bgm_M41,0,103461,260,0,135,100864,103461,0,0,0,0,"2025/03/31 15:00:00",bgm_M41,0,10140101,10140
0.0,0,610140107,9,0,bgm_M41,1,103463,-75,9,0,"2025/04/18 14:59:59",9,0,1.0,bgm_M41,103462,7,"테미스 설산 1-7",bgm_M41,0,610140121,bgm_M41,10140107,0.0,90,bgm_M41,0,103461,471,0,135,100863,103461,0,0,0,0,"2025/03/31 15:00:00",bgm_M41,0,10140101,10140
0.0,0,610140108,10,0,bgm_M41,1,102463,-149,10,0,"2025/04/18 14:59:59",10,0,1.0,bgm_M41,102462,8,"성 테레사 여학원 1-8",bgm_M41,0,610140121,bgm_M41,10140108,0.0,90,bgm_M41,0,102461,-431,0,150,100010,102461,0,0,0,0,"2025/03/31 15:00:00",bgm_M41,0,10140102,10140
0.0,0,610140109,10,0,bgm_M41,1,101953,-10,10,0,"2025/04/18 14:59:59",10,0,1.0,bgm_M41,101952,9,"성 테레사 여학원 1-9",bgm_M41,0,610140121,bgm_M41,10140109,0.0,90,bgm_M41,0,101951,-161,0,150,100510,101951,0,0,0,0,"2025/03/31 15:00:00",bgm_M41,0,10140102,10140
0.0,0,610140110,10,0,bgm_M41,1,101953,-72,10,0,"2025/04/18 14:59:59",10,0,1.0,bgm_M41,101952,10,"성 테레사 여학원 1-10",bgm_M41,0,610140123,bgm_M41,10140110,0.0,90,bgm_M41,0,101951,147,0,150,100511,101951,0,0,0,0,"2025/03/31 15:00:00",bgm_M41,0,10140102,10140
0.0,0,610140116,16,0,bgm_M41,2,102473,-158,16,1,"2025/04/18 14:59:59",16,0,1.0,bgm_M41,102472,11,"성 테레사 여학원 1-1",bgm_M41,28,610140121,bgm_M41,10140201,0.0,90,bgm_M41,0,102471,-499,31110,240,100010,102471,3,0,0,0,"2025/03/31 15:00:00",bgm_M41,2,10140201,10140
0.0,0,610140117,16,0,bgm_M41,2,102473,-170,16,1,"2025/04/18 14:59:59",16,0,1.0,bgm_M41,102472,12,"성 테레사 여학원 1-2",bgm_M41,28,610140121,bgm_M41,10140202,0.0,90,bgm_M41,0,102471,-234,31034,240,100590,102471,3,0,0,0,"2025/03/31 15:00:00",bgm_M41,2,10140201,10140
0.0,0,610140118,18,0,bgm_M41,2,101953,1,18,1,"2025/04/18 14:59:59",18,0,1.0,bgm_M41,101952,13,"성 테레사 여학원 1-3",bgm_M41,29,610140121,bgm_M41,10140203,0.0,90,bgm_M41,0,101951,-49,31110,270,100511,101951,3,0,0,0,"2025/03/31 15:00:00",bgm_M41,2,10140201,10140
0.0,0,610140119,18,0,bgm_M41,2,101953,36,18,1,"2025/04/18 14:59:59",18,0,1.0,bgm_M41,101952,14,"성 테레사 여학원 1-4",bgm_M41,29,610140121,bgm_M41,10140204,0.0,90,bgm_M41,0,101951,140,31034,270,100511,101951,3,0,0,0,"2025/03/31 15:00:00",bgm_M41,2,10140201,10140
0.0,0,610140120,20,0,bgm_M41,2,101953,-90,20,1,"2025/04/18 14:59:59",20,0,1.0,bgm_M41,101952,15,"성 테레사 여학원 1-5",bgm_M41,30,610140121,bgm_M41,10140205,0.0,90,bgm_M41,0,101951,299,31110,300,100511,101951,3,0,0,0,"2025/03/31 15:00:00",bgm_M41,2,10140201,10140
0.0,0,610141101,8,0,bgm_M41,1,101243,-150,8,0,"2025/04/24 14:59:59",8,0,1.0,bgm_M41,101242,1,"랜드솔 시가지 1-1",bgm_M41,0,610141121,bgm_M41,10141101,0.0,90,bgm_M41,0,101241,-878,0,120,100190,101241,0,0,0,0,"2025/04/15 15:00:00",bgm_M41,0,10141101,10141
0.0,0,610141102,8,0,bgm_M41,1,101243,57,8,0,"2025/04/24 14:59:59",8,0,1.0,bgm_M41,101242,2,"랜드솔 시가지 1-2",bgm_M41,0,610141121,bgm_M41,10141102,0.0,90,bgm_M41,0,101241,-812,0,120,100260,101241,0,0,0,0,"2025/04/15 15:00:00",bgm_M41,0,10141101,10141
0.0,0,610141103,8,0,bgm_M41,1,101243,82,8,0,"2025/04/24 14:59:59",8,0,1.0,bgm_M41,101242,3,"랜드솔 시가지 1-3",bgm_M41,0,610141121,bgm_M41,10141103,0.0,90,bgm_M41,0,101241,-572,0,120,100260,101241,0,0,0,0,"2025/04/15 15:00:00",bgm_M41,0,10141101,10141
0.0,0,610141104,8,0,bgm_M41,1,101243,-154,8,0,"2025/04/24 14:59:59",8,0,1.0,bgm_M41,101242,4,"랜드솔 시가지 1-4",bgm_M41,0,610141121,bgm_M41,10141104,0.0,90,bgm_M41,0,101241,-671,0,120,100190,101241,0,0,0,0,"2025/04/15 15:00:00",bgm_M41,0,10141101,10141
0.0,0,610141105,8,0,bgm_M41,1,101243,-118,8,0,"2025/04/24 14:59:59",8,0,1.0,bgm_M41,101242,5,"랜드솔 시가지 1-5",bgm_M41,0,610141121,bgm_M41,10141105,0.0,90,bgm_M41,0,101241,-446,0,120,100260,101241,0,0,0,0,"2025/04/15 15:00:00",bgm_M41,0,10141101,10141
0.0,0,610141106,9,0,bgm_M41,1,101243,-108,9,0,"2025/04/24 14:59:59",9,0,1.0,bgm_M41,101242,6,"랜드솔 시가지 1-6",bgm_M41,0,610141121,bgm_M41,10141106,0.0,90,bgm_M41,0,101241,-208,0,135,100190,101241,0,0,0,0,"2025/04/15 15:00:00",bgm_M41,0,10141101,10141
0.0,0,610141107,9,0,bgm_M41,1,101243,57,9,0,"2025/04/24 14:59:59",9,0,1.0,bgm_M41,101242,7,"랜드솔 시가지 1-7",bgm_M41,0,610141122,bgm_M41,10141107,0.0,90,bgm_M41,0,101241,-347,0,135,100190,101241,0,0,0,0,"2025/04/15 15:00:00",bgm_M41,0,10141101,10141
0.0,0,610141108,9,0,bgm_M41,1,101243,78,9,0,"2025/04/24 14:59:59",9,0,1.0,bgm_M41,101242,8,"랜드솔 시가지 1-8",bgm_M41,0,610141121,bgm_M41,10141108,0.0,90,bgm_M41,0,101241,-94,0,135,100260,101241,0,0,0,0,"2025/04/15 15:00:00",bgm_M41,0,10141101,10141
0.0,0,610141109,9,0,bgm_M41,1,101243,-90,9,0,"2025/04/24 14:59:59",9,0,1.0,bgm_M41,101242,9,"랜드솔 시가지 1-9",bgm_M41,0,610141121,bgm_M41,10141109,0.0,90,bgm_M41,0,101241,30,0,135,100190,101241,0,0,0,0,"2025/04/15 15:00:00",bgm_M41,0,10141101,10141
0.0,0,610141110,9,0,bgm_M41,1,101243,-89,9,0,"2025/04/24 14:59:59",9,0,1.0,bgm_M41,101242,10,"랜드솔 시가지 1-10",bgm_M41,0,610141121,bgm_M41,10141110,0.0,90,bgm_M41,0,101241,227,0,135,100190,101241,0,0,0,0,"2025/04/15 15:00:00",bgm_M41,0,10141101,10141
0.0,0,610141111,10,0,bgm_M41,1,101243,92,10,0,"2025/04/24 14:59:59",10,0,1.0,bgm_M41,101242,11,"랜드솔 시가지 1-11",bgm_M41,0,610141121,bgm_M41,10141111,0.0,90,bgm_M41,0,101241,135,0,150,100190,101241,0,0,0,0,"2025/04/15 15:00:00",bgm_M41,0,10141101,10141
0.0,0,610141112,10,0,bgm_M41,1,101243,80,10,0,"2025/04/24 14:59:59",10,0,1.0,bgm_M41,101242,12,"랜드솔 시가지 1-12",bgm_M41,0,610141121,bgm_M41,10141112,0.0,90,bgm_M41,0,101241,345,0,150,100260,101241,0,0,0,0,"2025/04/15 15:00:00",bgm_M41,0,10141101,10141
0.0,0,610141113,10,0,bgm_M41,1,101243,-85,10,0,"2025/04/24 14:59:59",10,0,1.0,bgm_M41,101242,13,"랜드솔 시가지 1-13",bgm_M41,0,610141121,bgm_M41,10141113,0.0,90,bgm_M41,0,101241,442,0,150,100260,101241,0,0,0,0,"2025/04/15 15:00:00",bgm_M41,0,10141101,10141
0.0,0,610141114,10,0,bgm_M41,1,101243,74,10,0,"2025/04/24 14:59:59",10,0,1.0,bgm_M41,101242,14,"랜드솔 시가지 1-14",bgm_M41,0,610141121,bgm_M41,10141114,0.0,90,bgm_M41,0,101241,548,0,150,100260,101241,0,0,0,0,"2025/04/15 15:00:00",bgm_M41,0,10141101,10141
0.0,0,610141115,10,0,bgm_M41,1,101243,-77,10,0,"2025/04/24 14:59:59",10,0,1.0,bgm_M41,101242,15,"랜드솔 시가지 1-15",bgm_M41,0,610141123,bgm_M41,10141115,0.0,90,bgm_M41,0,101241,660,0,150,100190,101241,0,0,0,0,"2025/04/15 15:00:00",bgm_M41,0,10141101,10141
0.0,0,610141116,16,0,bgm_M41,2,101253,14,16,1,"2025/04/24 14:59:59",16,0,1.0,bgm_M41,101252,16,"랜드솔 시가지 1-1",bgm_M41,28,610141121,bgm_M41,10141201,0.0,90,bgm_M41,0,101251,-559,31053,240,100190,101251,3,0,0,0,"2025/04/15 15:00:00",bgm_M41,2,10141201,10141
0.0,0,610141117,16,0,bgm_M41,2,101253,-149,16,1,"2025/04/24 14:59:59",16,0,1.0,bgm_M41,101252,17,"랜드솔 시가지 1-2",bgm_M41,28,610141121,bgm_M41,10141202,0.0,90,bgm_M41,0,101251,-448,31046,240,100190,101251,3,0,0,0,"2025/04/15 15:00:00",bgm_M41,2,10141201,10141
0.0,0,610141118,18,0,bgm_M41,2,101253,-189,18,1,"2025/04/24 14:59:59",18,0,1.0,bgm_M41,101252,18,"랜드솔 시가지 1-3",bgm_M41,29,610141121,bgm_M41,10141203,0.0,90,bgm_M41,0,101251,-141,31053,270,100260,101251,3,0,0,0,"2025/04/15 15:00:00",bgm_M41,2,10141201,10141
0.0,0,610141119,18,0,bgm_M41,2,101253,-28,18,1,"2025/04/24 14:59:59",18,0,1.0,bgm_M41,101252,19,"랜드솔 시가지 1-4",bgm_M41,29,610141121,bgm_M41,10141204,0.0,90,bgm_M41,0,101251,67,31046,270,100190,101251,3,0,0,0,"2025/04/15 15:00:00",bgm_M41,2,10141201,10141
0.0,0,610141120,20,0,bgm_M41,2,101253,52,20,1,"2025/04/24 14:59:59",20,0,1.0,bgm_M41,101252,20,"랜드솔 시가지 1-5",bgm_M41,30,610141121,bgm_M41,10141205,0.0,90,bgm_M41,0,101251,281,31053,300,100260,101251,3,0,0,0,"2025/04/15 15:00:00",bgm_M41,2,10141201,10141
0.0,0,610142101,8,0,bgm_M41,1,101243,-82,8,0,"2025/05/18 14:59:59",8,0,1.0,bgm_M41,101242,1,"훈련 캠프 1-1",bgm_M41,0,610142121,bgm_M41,10142101,0.0,90,bgm_M41,0,101241,-660,0,120,100190,101241,0,0,0,0,"2025/04/30 15:00:00",bgm_M41,0,10142101,10142
0.0,0,610142102,8,0,bgm_M41,1,100066,-186,8,0,"2025/05/18 14:59:59",8,0,1.0,bgm_M41,100065,2,"훈련 캠프 1-2",bgm_M41,0,610142121,bgm_M41,10142102,0.0,90,bgm_M41,0,100064,-494,0,120,100010,100064,0,0,0,0,"2025/04/30 15:00:00",bgm_M41,0,10142101,10142
0.0,0,610142103,8,0,bgm_M41,1,100113,47,8,0,"2025/05/18 14:59:59",8,0,1.0,bgm_M41,100112,3,"훈련 캠프 1-3",bgm_M41,0,610142121,bgm_M41,10142103,0.0,90,bgm_M41,0,100111,-444,0,120,100050,100111,0,0,0,0,"2025/04/30 15:00:00",bgm_M41,0,10142101,10142
0.0,0,610142104,9,0,bgm_M41,1,100023,-189,9,0,"2025/05/18 14:59:59",9,0,1.0,bgm_M41,100022,4,"훈련 캠프 1-4",bgm_M41,0,610142121,bgm_M41,10142104,0.0,90,bgm_M41,0,100021,-286,0,135,100020,100021,0,0,0,0,"2025/04/30 15:00:00",bgm_M41,0,10142101,10142
0.0,0,610142105,9,0,bgm_M41,1,100113,-103,9,0,"2025/05/18 14:59:59",9,0,1.0,bgm_M41,100112,5,"훈련 캠프 1-5",bgm_M41,0,610142122,bgm_M41,10142105,0.0,90,bgm_M41,0,100111,-45,0,135,100050,100111,0,0,0,0,"2025/04/30 15:00:00",bgm_M41,0,10142101,10142
0.0,0,610142106,9,0,bgm_M41,1,100066,18,9,0,"2025/05/18 14:59:59",9,0,1.0,bgm_M41,100065,6,"훈련 캠프 1-6",bgm_M41,0,610142121,bgm_M41,10142106,0.0,90,bgm_M41,0,100064,-192,0,135,100010,100064,0,0,0,0,"2025/04/30 15:00:00",bgm_M41,0,10142101,10142
0.0,0,610142107,9,0,bgm_M41,1,100039,116,9,0,"2025/05/18 14:59:59",9,0,1.0,bgm_M41,100038,7,"훈련 캠프 1-7",bgm_M41,0,610142121,bgm_M41,10142107,0.0,90,bgm_M41,0,100037,21,0,135,100040,100037,0,0,0,0,"2025/04/30 15:00:00",bgm_M41,0,10142101,10142
0.0,0,610142108,10,0,bgm_M41,1,100066,-96,10,0,"2025/05/18 14:59:59",10,0,1.0,bgm_M41,100065,8,"훈련 캠프 1-8",bgm_M41,0,610142121,bgm_M41,10142108,0.0,90,bgm_M41,0,100064,143,0,150,100010,100064,0,0,0,0,"2025/04/30 15:00:00",bgm_M41,0,10142101,10142
0.0,0,610142109,10,0,bgm_M41,1,100023,59,10,0,"2025/05/18 14:59:59",10,0,1.0,bgm_M41,100022,9,"훈련 캠프 1-9",bgm_M41,0,610142121,bgm_M41,10142109,0.0,90,bgm_M41,0,100021,256,0,150,100020,100021,0,0,0,0,"2025/04/30 15:00:00",bgm_M41,0,10142101,10142
0.0,0,610142110,10,0,bgm_M41,1,101623,-89,10,0,"2025/05/18 14:59:59",10,0,1.0,bgm_M41,101622,10,"훈련 캠프 1-10",bgm_M41,0,610142123,bgm_M41,10142110,0.0,90,bgm_M41,0,101621,407,0,150,100450,101621,0,0,0,0,"2025/04/30 15:00:00",bgm_M41,0,10142101,10142
0.0,0,610142116,16,0,bgm_M41,2,100916,-61,16,1,"2025/05/18 14:59:59",16,0,1.0,bgm_M41,100915,11,"훈련 캠프 1-1",bgm_M41,28,610142121,bgm_M41,10142201,0.0,90,bgm_M41,0,100914,-519,31043,240,100010,100914,3,0,0,0,"2025/04/30 15:00:00",bgm_M41,2,10142201,10142
0.0,0,610142117,16,0,bgm_M41,2,100693,94,16,1,"2025/05/18 14:59:59",16,0,1.0,bgm_M41,100692,12,"훈련 캠프 1-2",bgm_M41,28,610142121,bgm_M41,10142202,0.0,90,bgm_M41,0,100691,-299,31027,240,100020,100691,3,0,0,0,"2025/04/30 15:00:00",bgm_M41,2,10142201,10142
0.0,0,610142118,18,0,bgm_M41,2,100899,41,18,1,"2025/05/18 14:59:59",18,0,1.0,bgm_M41,100898,13,"훈련 캠프 1-3",bgm_M41,29,610142121,bgm_M41,10142203,0.0,90,bgm_M41,0,100897,-73,31043,270,100040,100897,3,0,0,0,"2025/04/30 15:00:00",bgm_M41,2,10142201,10142
0.0,0,610142119,18,0,bgm_M41,2,100433,-170,18,1,"2025/05/18 14:59:59",18,0,1.0,bgm_M41,100432,14,"훈련 캠프 1-4",bgm_M41,29,610142121,bgm_M41,10142204,0.0,90,bgm_M41,0,100431,8,31027,270,100050,100431,3,0,0,0,"2025/04/30 15:00:00",bgm_M41,2,10142201,10142
0.0,0,610142120,20,0,bgm_M41,2,101643,18,20,1,"2025/05/18 14:59:59",20,0,1.0,bgm_M41,101642,15,"훈련 캠프 1-5",bgm_M41,30,610142121,bgm_M41,10142205,0.0,90,bgm_M41,0,101641,183,31043,300,100450,101641,3,0,0,0,"2025/04/30 15:00:00",bgm_M41,2,10142201,10142
0.0,0,610143101,8,0,bgm_M41,1,100066,-20,8,0,"2025/05/24 14:59:59",8,0,1.0,bgm_M41,100065,1,"레인저 합숙소 주변 1-1",bgm_M41,0,610143121,bgm_M41,10143101,0.0,90,bgm_M41,0,100064,-806,0,120,100010,100064,0,0,0,0,"2025/05/15 15:00:00",bgm_M41,0,10143101,10143
0.0,0,610143102,8,0,bgm_M41,1,100113,-173,8,0,"2025/05/24 14:59:59",8,0,1.0,bgm_M41,100112,2,"레인저 합숙소 주변 1-2",bgm_M41,0,610143121,bgm_M41,10143102,0.0,90,bgm_M41,0,100111,-706,0,120,100050,100111,0,0,0,0,"2025/05/15 15:00:00",bgm_M41,0,10143101,10143
0.0,0,610143103,8,0,bgm_M41,1,100113,-135,8,0,"2025/05/24 14:59:59",8,0,1.0,bgm_M41,100112,3,"레인저 합숙소 주변 1-3",bgm_M41,0,610143121,bgm_M41,10143103,0.0,90,bgm_M41,0,100111,-552,0,120,100050,100111,0,0,0,0,"2025/05/15 15:00:00",bgm_M41,0,10143101,10143
0.0,0,610143104,8,0,bgm_M41,1,100023,96,8,0,"2025/05/24 14:59:59",8,0,1.0,bgm_M41,100022,4,"레인저 합숙소 주변 1-4",bgm_M41,0,610143121,bgm_M41,10143104,0.0,90,bgm_M41,0,100021,-623,0,120,100020,100021,0,0,0,0,"2025/05/15 15:00:00",bgm_M41,0,10143101,10143
