story_id_wavestart_1,wave_bgm_sheet_id_3,position_x,icon_offset_x,story_id_wavestart_2,team_exp,story_id_waveend_1,drop_reward_type,end_time,drop_reward_odds,quest_id,limit_time,daily_limit,drop_reward_num,background_3,wave_bgm_sheet_id_1,unit_exp,event_id,wave_bgm_sheet_id_2,start_time,wave_bgm_que_id_2,icon_id,story_id_waveend_3,love,story_id_wavestart_3,icon_offset_y,wave_bgm_que_id_1,stamina_start,story_id_waveend_2,wave_bgm_que_id_3,background_1,rank_reward_group,quest_name,stamina,drop_reward_id,clear_reward_group,icon_scale,quest_seq,quest_detail_bg_id,background_2,position_y,area_id,quest_detail_bg_position
0,bgm_M41,-147,0.0,0,10,0,0,"2024/04/25 14:59:59",0,10115113,90,0,0,102483,bgm_M41,150,10115,bgm_M41,"2024/04/16 15:00:00",bgm_M41,100440,0,10,0,0.0,bgm_M41,1,0,bgm_M41,102481,610115121,"엘리자베스 파크 목장 온천 1-13",10,0,610115113,1.0,13,102481,102482,-63,10115102,0
0,bgm_M41,54,0.0,0,10,0,0,"2024/04/25 14:59:59",0,10115114,90,0,0,102483,bgm_M41,150,10115,bgm_M41,"2024/04/16 15:00:00",bgm_M41,100250,0,10,0,0.0,bgm_M41,1,0,bgm_M41,102481,610115121,"엘리자베스 파크 목장 온천 1-14",10,0,610115114,1.0,14,102481,102482,43,10115102,0
0,bgm_M41,212,0.0,0,10,0,0,"2024/04/25 14:59:59",0,10115115,90,0,0,102483,bgm_M41,150,10115,bgm_M41,"2024/04/16 15:00:00",bgm_M41,100440,0,10,0,0.0,bgm_M41,1,0,bgm_M41,102481,610115123,"엘리자베스 파크 목장 온천 1-15",10,0,610115115,1.0,15,102481,102482,-94,10115102,0
0,bgm_M41,-483,0.0,0,16,0,2,"2024/04/25 14:59:59",28,10115201,90,3,1,102493,bgm_M41,240,10115,bgm_M41,"2024/04/16 15:00:00",bgm_M41,100250,0,16,0,0.0,bgm_M41,2,0,bgm_M41,102491,610115121,"엘리자베스 파크 목장 온천 1-1",16,31128,610115116,1.0,16,102491,102492,38,10115201,0
0,bgm_M41,-297,0.0,0,16,0,2,"2024/04/25 14:59:59",28,10115202,90,3,1,102493,bgm_M41,240,10115,bgm_M41,"2024/04/16 15:00:00",bgm_M41,100440,0,16,0,0.0,bgm_M41,2,0,bgm_M41,102491,610115121,"엘리자베스 파크 목장 온천 1-2",16,31026,610115117,1.0,17,102491,102492,-192,10115201,0
0,bgm_M41,-76,0.0,0,18,0,2,"2024/04/25 14:59:59",29,10115203,90,3,1,102493,bgm_M41,270,10115,bgm_M41,"2024/04/16 15:00:00",bgm_M41,100050,0,18,0,0.0,bgm_M41,2,0,bgm_M41,102491,610115121,"엘리자베스 파크 목장 온천 1-3",18,31128,610115118,1.0,18,102491,102492,-190,10115201,0
0,bgm_M41,37,0.0,0,18,0,2,"2024/04/25 14:59:59",29,10115204,90,3,1,102493,bgm_M41,270,10115,bgm_M41,"2024/04/16 15:00:00",bgm_M41,100250,0,18,0,0.0,bgm_M41,2,0,bgm_M41,102491,610115121,"엘리자베스 파크 목장 온천 1-4",18,31026,610115119,1.0,19,102491,102492,43,10115201,0
0,bgm_M41,204,0.0,0,20,0,2,"2024/04/25 14:59:59",30,10115205,90,3,1,102493,bgm_M41,300,10115,bgm_M41,"2024/04/16 15:00:00",bgm_M41,100440,0,20,0,0.0,bgm_M41,2,0,bgm_M41,102491,610115121,"엘리자베스 파크 목장 온천 1-5",20,31128,610115120,1.0,20,102491,102492,-76,10115201,0
0,bgm_M41,-806,0.0,0,8,0,0,"2024/05/18 14:59:59",0,10116101,90,0,0,100066,bgm_M41,120,10116,bgm_M41,"2024/04/30 15:00:00",bgm_M41,100010,0,8,0,0.0,bgm_M41,1,0,bgm_M41,100064,610116121,"레인저 합숙소 주변 1-1",8,0,610116101,1.0,1,100064,100065,-20,10116101,0
0,bgm_M41,-706,0.0,0,8,0,0,"2024/05/18 14:59:59",0,10116102,90,0,0,100113,bgm_M41,120,10116,bgm_M41,"2024/04/30 15:00:00",bgm_M41,100050,0,8,0,0.0,bgm_M41,1,0,bgm_M41,100111,610116121,"레인저 합숙소 주변 1-2",8,0,610116102,1.0,2,100111,100112,-173,10116101,0
0,bgm_M41,-552,0.0,0,8,0,0,"2024/05/18 14:59:59",0,10116103,90,0,0,100113,bgm_M41,120,10116,bgm_M41,"2024/04/30 15:00:00",bgm_M41,100050,0,8,0,0.0,bgm_M41,1,0,bgm_M41,100111,610116121,"레인저 합숙소 주변 1-3",8,0,610116103,1.0,3,100111,100112,-135,10116101,0
0,bgm_M41,-623,0.0,0,8,0,0,"2024/05/18 14:59:59",0,10116104,90,0,0,100023,bgm_M41,120,10116,bgm_M41,"2024/04/30 15:00:00",bgm_M41,100020,0,8,0,0.0,bgm_M41,1,0,bgm_M41,100021,610116121,"레인저 합숙소 주변 1-4",8,0,610116104,1.0,4,100021,100022,96,10116101,0
0,bgm_M41,-443,0.0,0,8,0,0,"2024/05/18 14:59:59",0,10116105,90,0,0,100033,bgm_M41,120,10116,bgm_M41,"2024/04/30 15:00:00",bgm_M41,100040,0,8,0,0.0,bgm_M41,1,0,bgm_M41,100031,610116121,"레인저 합숙소 주변 1-5",8,0,610116105,1.0,5,100031,100032,35,10116101,0
0,bgm_M41,-356,0.0,0,9,0,0,"2024/05/18 14:59:59",0,10116106,90,0,0,100066,bgm_M41,135,10116,bgm_M41,"2024/04/30 15:00:00",bgm_M41,100010,0,9,0,0.0,bgm_M41,1,0,bgm_M41,100064,610116121,"레인저 합숙소 주변 1-6",9,0,610116106,1.0,6,100064,100065,-159,10116101,0
0,bgm_M41,-214,0.0,0,9,0,0,"2024/05/18 14:59:59",0,10116107,90,0,0,100033,bgm_M41,135,10116,bgm_M41,"2024/04/30 15:00:00",bgm_M41,100040,0,9,0,0.0,bgm_M41,1,0,bgm_M41,100031,610116122,"레인저 합숙소 주변 1-7",9,0,610116107,1.0,7,100031,100032,-109,10116101,0
0,bgm_M41,-124,0.0,0,9,0,0,"2024/05/18 14:59:59",0,10116108,90,0,0,101623,bgm_M41,135,10116,bgm_M41,"2024/04/30 15:00:00",bgm_M41,100450,0,9,0,0.0,bgm_M41,1,0,bgm_M41,101621,610116121,"레인저 합숙소 주변 1-8",9,0,610116108,1.0,8,101621,101622,64,10116101,0
0,bgm_M41,79,0.0,0,9,0,0,"2024/05/18 14:59:59",0,10116109,90,0,0,102023,bgm_M41,135,10116,bgm_M41,"2024/04/30 15:00:00",bgm_M41,100560,0,9,0,0.0,bgm_M41,1,0,bgm_M41,102021,610116121,"레인저 합숙소 주변 1-9",9,0,610116109,1.0,9,102021,102022,56,10116101,0
0,bgm_M41,-15,0.0,0,9,0,0,"2024/05/18 14:59:59",0,10116110,90,0,0,100023,bgm_M41,135,10116,bgm_M41,"2024/04/30 15:00:00",bgm_M41,100020,0,9,0,0.0,bgm_M41,1,0,bgm_M41,100021,610116121,"레인저 합숙소 주변 1-10",9,0,610116110,1.0,10,100021,100022,-99,10116101,0
0,bgm_M41,176,0.0,0,10,0,0,"2024/05/18 14:59:59",0,10116111,90,0,0,100023,bgm_M41,150,10116,bgm_M41,"2024/04/30 15:00:00",bgm_M41,100020,0,10,0,0.0,bgm_M41,1,0,bgm_M41,100021,610116121,"레인저 합숙소 주변 1-11",10,0,610116111,1.0,11,100021,100022,-85,10116101,0
0,bgm_M41,302,0.0,0,10,0,0,"2024/05/18 14:59:59",0,10116112,90,0,0,101673,bgm_M41,150,10116,bgm_M41,"2024/04/30 15:00:00",bgm_M41,100460,0,10,0,0.0,bgm_M41,1,0,bgm_M41,101671,610116121,"레인저 합숙소 주변 1-12",10,0,610116112,1.0,12,101671,101672,15,10116101,0
0,bgm_M41,439,0.0,0,10,0,0,"2024/05/18 14:59:59",0,10116113,90,0,0,102023,bgm_M41,150,10116,bgm_M41,"2024/04/30 15:00:00",bgm_M41,100560,0,10,0,0.0,bgm_M41,1,0,bgm_M41,102021,610116121,"레인저 합숙소 주변 1-13",10,0,610116113,1.0,13,102021,102022,-82,10116101,0
0,bgm_M41,534,0.0,0,10,0,0,"2024/05/18 14:59:59",0,10116114,90,0,0,100023,bgm_M41,150,10116,bgm_M41,"2024/04/30 15:00:00",bgm_M41,100020,0,10,0,0.0,bgm_M41,1,0,bgm_M41,100021,610116121,"레인저 합숙소 주변 1-14",10,0,610116114,1.0,14,100021,100022,54,10116101,0
0,bgm_M41,673,0.0,0,10,0,0,"2024/05/18 14:59:59",0,10116115,90,0,0,101673,bgm_M41,150,10116,bgm_M41,"2024/04/30 15:00:00",bgm_M41,100460,0,10,0,0.0,bgm_M41,1,0,bgm_M41,101671,610116123,"레인저 합숙소 주변 1-15",10,0,610116115,1.0,15,101671,101672,-85,10116101,0
0,bgm_M41,-439,0.0,0,16,0,2,"2024/05/18 14:59:59",28,10116201,90,3,1,100693,bgm_M41,240,10116,bgm_M41,"2024/04/30 15:00:00",bgm_M41,100020,0,16,0,0.0,bgm_M41,2,0,bgm_M41,100691,610116121,"레인저 합숙소 주변 1-1",16,31012,610116116,1.0,16,100691,100692,-191,10116201,0
0,bgm_M41,-172,0.0,0,16,0,2,"2024/05/18 14:59:59",28,10116202,90,3,1,102043,bgm_M41,240,10116,bgm_M41,"2024/04/30 15:00:00",bgm_M41,100560,0,16,0,0.0,bgm_M41,2,0,bgm_M41,102041,610116121,"레인저 합숙소 주변 1-2",16,31038,610116117,1.0,17,102041,102042,-195,10116201,0
0,bgm_M41,-23,0.0,0,18,0,2,"2024/05/18 14:59:59",29,10116203,90,3,1,101693,bgm_M41,270,10116,bgm_M41,"2024/04/30 15:00:00",bgm_M41,100460,0,18,0,0.0,bgm_M41,2,0,bgm_M41,101691,610116121,"레인저 합숙소 주변 1-3",18,31012,610116118,1.0,18,101691,101692,38,10116201,0
0,bgm_M41,58,0.0,0,18,0,2,"2024/05/18 14:59:59",29,10116204,90,3,1,100693,bgm_M41,270,10116,bgm_M41,"2024/04/30 15:00:00",bgm_M41,100020,0,18,0,0.0,bgm_M41,2,0,bgm_M41,100691,610116121,"레인저 합숙소 주변 1-4",18,31038,610116119,1.0,19,100691,100692,-173,10116201,0
0,bgm_M41,243,0.0,0,20,0,2,"2024/05/18 14:59:59",30,10116205,90,3,1,101693,bgm_M41,300,10116,bgm_M41,"2024/04/30 15:00:00",bgm_M41,100460,0,20,0,0.0,bgm_M41,2,0,bgm_M41,101691,610116121,"레인저 합숙소 주변 1-5",20,31012,610116120,1.0,20,101691,101692,-4,10116201,0
0,bgm_M41,-312,0.0,0,8,0,0,"2024/05/25 14:59:59",0,10117101,90,0,0,100066,bgm_M41,120,10117,bgm_M41,"2024/05/16 15:00:00",bgm_M41,100190,0,8,0,0.0,bgm_M41,1,0,bgm_M41,100064,610117121,"랜드솔 교외 1-1",8,0,610117101,1.0,1,100064,100065,9,10117101,0
0,bgm_M41,-100,0.0,0,8,0,0,"2024/05/25 14:59:59",0,10117102,90,0,0,100023,bgm_M41,120,10117,bgm_M41,"2024/05/16 15:00:00",bgm_M41,100200,0,8,0,0.0,bgm_M41,1,0,bgm_M41,100021,610117121,"랜드솔 교외 1-2",8,0,610117102,1.0,2,100021,100022,-54,10117101,0
0,bgm_M41,133,0.0,0,8,0,0,"2024/05/25 14:59:59",0,10117103,90,0,0,100069,bgm_M41,120,10117,bgm_M41,"2024/05/16 15:00:00",bgm_M41,100190,0,8,0,0.0,bgm_M41,1,0,bgm_M41,100067,610117121,"랜드솔 교외 1-3",8,0,610117103,1.0,3,100067,100068,49,10117101,0
0,bgm_M41,350,0.0,0,8,0,0,"2024/05/25 14:59:59",0,10117104,90,0,0,100127,bgm_M41,120,10117,bgm_M41,"2024/05/16 15:00:00",bgm_M41,100200,0,8,0,0.0,bgm_M41,1,0,bgm_M41,100125,610117121,"랜드솔 교외 1-4",8,0,610117104,1.0,4,100125,100126,-55,10117101,0
0,bgm_M41,-500,0.0,0,9,0,0,"2024/05/25 14:59:59",0,10117105,90,0,0,102996,bgm_M41,135,10117,bgm_M41,"2024/05/16 15:00:00",bgm_M41,100730,0,9,0,0.0,bgm_M41,1,0,bgm_M41,102994,610117121,"카지노 홀 1-5",9,0,610117105,1.0,5,102994,102995,-158,10117102,0
0,bgm_M41,-346,0.0,0,9,0,0,"2024/05/25 14:59:59",0,10117106,90,0,0,102996,bgm_M41,135,10117,bgm_M41,"2024/05/16 15:00:00",bgm_M41,100740,0,9,0,0.0,bgm_M41,1,0,bgm_M41,102994,610117121,"카지노 홀 1-6",9,0,610117106,1.0,6,102994,102995,-169,10117102,0
0,bgm_M41,-405,0.0,0,9,0,0,"2024/05/25 14:59:59",0,10117107,90,0,0,102996,bgm_M41,135,10117,bgm_M41,"2024/05/16 15:00:00",bgm_M41,100730,0,9,0,0.0,bgm_M41,1,0,bgm_M41,102994,610117122,"카지노 홀 1-7",9,0,610117107,1.0,7,102994,102995,0,10117102,0
0,bgm_M41,-250,0.0,0,9,0,0,"2024/05/25 14:59:59",0,10117108,90,0,0,102996,bgm_M41,135,10117,bgm_M41,"2024/05/16 15:00:00",bgm_M41,100740,0,9,0,0.0,bgm_M41,1,0,bgm_M41,102994,610117121,"카지노 홀 1-8",9,0,610117108,1.0,8,102994,102995,100,10117102,0
0,bgm_M41,-180,0.0,0,9,0,0,"2024/05/25 14:59:59",0,10117109,90,0,0,102996,bgm_M41,135,10117,bgm_M41,"2024/05/16 15:00:00",bgm_M41,100730,0,9,0,0.0,bgm_M41,1,0,bgm_M41,102994,610117121,"카지노 홀 1-9",9,0,610117109,1.0,9,102994,102995,-48,10117102,0
0,bgm_M41,-115,0.0,0,9,0,0,"2024/05/25 14:59:59",0,10117110,90,0,0,102996,bgm_M41,135,10117,bgm_M41,"2024/05/16 15:00:00",bgm_M41,100740,0,9,0,0.0,bgm_M41,1,0,bgm_M41,102994,610117121,"카지노 홀 1-10",9,0,610117110,1.0,10,102994,102995,-189,10117102,0
0,bgm_M41,38,0.0,0,10,0,0,"2024/05/25 14:59:59",0,10117111,90,0,0,102996,bgm_M41,150,10117,bgm_M41,"2024/05/16 15:00:00",bgm_M41,100730,0,10,0,0.0,bgm_M41,1,0,bgm_M41,102994,610117121,"카지노 홀 1-11",10,0,610117111,1.0,11,102994,102995,-95,10117102,0
0,bgm_M41,-58,0.0,0,10,0,0,"2024/05/25 14:59:59",0,10117112,90,0,0,102996,bgm_M41,150,10117,bgm_M41,"2024/05/16 15:00:00",bgm_M41,100740,0,10,0,0.0,bgm_M41,1,0,bgm_M41,102994,610117121,"카지노 홀 1-12",10,0,610117112,1.0,12,102994,102995,48,10117102,0
0,bgm_M41,154,0.0,0,10,0,0,"2024/05/25 14:59:59",0,10117113,90,0,0,102996,bgm_M41,150,10117,bgm_M41,"2024/05/16 15:00:00",bgm_M41,100730,0,10,0,0.0,bgm_M41,1,0,bgm_M41,102994,610117121,"카지노 홀 1-13",10,0,610117113,1.0,13,102994,102995,100,10117102,0
0,bgm_M41,190,0.0,0,10,0,0,"2024/05/25 14:59:59",0,10117114,90,0,0,102996,bgm_M41,150,10117,bgm_M41,"2024/05/16 15:00:00",bgm_M41,100740,0,10,0,0.0,bgm_M41,1,0,bgm_M41,102994,610117121,"카지노 홀 1-14",10,0,610117114,1.0,14,102994,102995,-75,10117102,0
0,bgm_M41,346,0.0,0,10,0,0,"2024/05/25 14:59:59",0,10117115,90,0,0,102996,bgm_M41,150,10117,bgm_M41,"2024/05/16 15:00:00",bgm_M41,100730,0,10,0,0.0,bgm_M41,1,0,bgm_M41,102994,610117123,"카지노 홀 1-15",10,0,610117115,1.0,15,102994,102995,-10,10117102,0
0,bgm_M41,-520,0.0,0,16,0,2,"2024/05/25 14:59:59",28,10117201,90,3,1,102999,bgm_M41,240,10117,bgm_M41,"2024/05/16 15:00:00",bgm_M41,100730,0,16,0,0.0,bgm_M41,2,0,bgm_M41,102997,610117121,"카지노 홀 1-1",16,31065,610117116,1.0,16,102997,102998,-73,10117201,0
0,bgm_M41,-310,0.0,0,16,0,2,"2024/05/25 14:59:59",28,10117202,90,3,1,102999,bgm_M41,240,10117,bgm_M41,"2024/05/16 15:00:00",bgm_M41,100740,0,16,0,0.0,bgm_M41,2,0,bgm_M41,102997,610117121,"카지노 홀 1-2",16,31046,610117117,1.0,17,102997,102998,60,10117201,0
0,bgm_M41,-188,0.0,0,18,0,2,"2024/05/25 14:59:59",29,10117203,90,3,1,102999,bgm_M41,270,10117,bgm_M41,"2024/05/16 15:00:00",bgm_M41,100730,0,18,0,0.0,bgm_M41,2,0,bgm_M41,102997,610117121,"카지노 홀 1-3",18,31065,610117118,1.0,18,102997,102998,-189,10117201,0
0,bgm_M41,115,0.0,0,18,0,2,"2024/05/25 14:59:59",29,10117204,90,3,1,102999,bgm_M41,270,10117,bgm_M41,"2024/05/16 15:00:00",bgm_M41,100740,0,18,0,0.0,bgm_M41,2,0,bgm_M41,102997,610117121,"카지노 홀 1-4",18,31046,610117119,1.0,19,102997,102998,-91,10117201,0
0,bgm_M41,292,0.0,0,20,0,2,"2024/05/25 14:59:59",30,10117205,90,3,1,102999,bgm_M41,300,10117,bgm_M41,"2024/05/16 15:00:00",bgm_M41,100730,0,20,0,0.0,bgm_M41,2,0,bgm_M41,102997,610117121,"카지노 홀 1-5",20,31065,610117120,1.0,20,102997,102998,43,10117201,0
0,bgm_M41,-445,0.0,0,8,0,0,"2024/06/15 14:59:59",0,10118101,90,0,0,101583,bgm_M41,120,10118,bgm_M41,"2024/05/28 15:00:00",bgm_M41,100190,0,8,0,0.0,bgm_M41,1,0,bgm_M41,101581,610118121,"플리 마켓 현장 1-1",8,0,610118101,1.0,1,101581,101582,-69,10118101,0
0,bgm_M41,-212,0.0,0,8,0,0,"2024/06/15 14:59:59",0,10118102,90,0,0,101583,bgm_M41,120,10118,bgm_M41,"2024/05/28 15:00:00",bgm_M41,100200,0,8,0,0.0,bgm_M41,1,0,bgm_M41,101581,610118121,"플리 마켓 현장 1-2",8,0,610118102,1.0,2,101581,101582,15,10118101,0
0,bgm_M41,5,0.0,0,8,0,0,"2024/06/15 14:59:59",0,10118103,90,0,0,101583,bgm_M41,120,10118,bgm_M41,"2024/05/28 15:00:00",bgm_M41,100200,0,8,0,0.0,bgm_M41,1,0,bgm_M41,101581,610118121,"플리 마켓 현장 1-3",8,0,610118103,1.0,3,101581,101582,-92,10118101,0
0,bgm_M41,183,0.0,0,8,0,0,"2024/06/15 14:59:59",0,10118104,90,0,0,101583,bgm_M41,120,10118,bgm_M41,"2024/05/28 15:00:00",bgm_M41,100590,0,8,0,0.0,bgm_M41,1,0,bgm_M41,101581,610118121,"플리 마켓 현장 1-4",8,0,610118104,1.0,4,101581,101582,30,10118101,0
0,bgm_M41,381,0.0,0,8,0,0,"2024/06/15 14:59:59",0,10118105,90,0,0,101583,bgm_M41,120,10118,bgm_M41,"2024/05/28 15:00:00",bgm_M41,100190,0,8,0,0.0,bgm_M41,1,0,bgm_M41,101581,610118121,"플리 마켓 현장 1-5",8,0,610118105,1.0,5,101581,101582,-62,10118101,0
0,bgm_M41,-647,0.0,0,9,0,0,"2024/06/15 14:59:59",0,10118106,90,0,0,100066,bgm_M41,135,10118,bgm_M41,"2024/05/28 15:00:00",bgm_M41,100010,0,9,0,0.0,bgm_M41,1,0,bgm_M41,100064,610118121,"예지의 숲 주변 1-6",9,0,610118106,1.0,6,100064,100065,-121,10118102,0
0,bgm_M41,-470,0.0,0,9,0,0,"2024/06/15 14:59:59",0,10118107,90,0,0,100113,bgm_M41,135,10118,bgm_M41,"2024/05/28 15:00:00",bgm_M41,100050,0,9,0,0.0,bgm_M41,1,0,bgm_M41,100111,610118122,"예지의 숲 주변 1-7",9,0,610118107,1.0,7,100111,100112,-23,10118102,0
0,bgm_M41,-335,0.0,0,9,0,0,"2024/06/15 14:59:59",0,10118108,90,0,0,101623,bgm_M41,135,10118,bgm_M41,"2024/05/28 15:00:00",bgm_M41,100450,0,9,0,0.0,bgm_M41,1,0,bgm_M41,101621,610118121,"예지의 숲 주변 1-8",9,0,610118108,1.0,8,101621,101622,-180,10118102,0
0,bgm_M41,-298,0.0,0,9,0,0,"2024/06/15 14:59:59",0,10118109,90,0,0,101623,bgm_M41,135,10118,bgm_M41,"2024/05/28 15:00:00",bgm_M41,100450,0,9,0,0.0,bgm_M41,1,0,bgm_M41,101621,610118121,"예지의 숲 주변 1-9",9,0,610118109,1.0,9,101621,101622,56,10118102,0
0,bgm_M41,-114,0.0,0,9,0,0,"2024/06/15 14:59:59",0,10118110,90,0,0,100023,bgm_M41,135,10118,bgm_M41,"2024/05/28 15:00:00",bgm_M41,100020,0,9,0,0.0,bgm_M41,1,0,bgm_M41,100021,610118121,"예지의 숲 주변 1-10",9,0,610118110,1.0,10,100021,100022,-45,10118102,0
0,bgm_M41,38,0.0,0,10,0,0,"2024/06/15 14:59:59",0,10118111,90,0,0,100023,bgm_M41,150,10118,bgm_M41,"2024/05/28 15:00:00",bgm_M41,100020,0,10,0,0.0,bgm_M41,1,0,bgm_M41,100021,610118121,"예지의 숲 주변 1-11",10,0,610118111,1.0,11,100021,100022,54,10118102,0
0,bgm_M41,142,0.0,0,10,0,0,"2024/06/15 14:59:59",0,10118112,90,0,0,100023,bgm_M41,150,10118,bgm_M41,"2024/05/28 15:00:00",bgm_M41,100020,0,10,0,0.0,bgm_M41,1,0,bgm_M41,100021,610118121,"예지의 숲 주변 1-12",10,0,610118112,1.0,12,100021,100022,-100,10118102,0
0,bgm_M41,250,0.0,0,10,0,0,"2024/06/15 14:59:59",0,10118113,90,0,0,102023,bgm_M41,150,10118,bgm_M41,"2024/05/28 15:00:00",bgm_M41,100560,0,10,0,0.0,bgm_M41,1,0,bgm_M41,102021,610118121,"예지의 숲 주변 1-13",10,0,610118113,1.0,13,102021,102022,65,10118102,0
0,bgm_M41,371,0.0,0,10,0,0,"2024/06/15 14:59:59",0,10118114,90,0,0,100023,bgm_M41,150,10118,bgm_M41,"2024/05/28 15:00:00",bgm_M41,100020,0,10,0,0.0,bgm_M41,1,0,bgm_M41,100021,610118121,"예지의 숲 주변 1-14",10,0,610118114,1.0,14,100021,100022,-70,10118102,0
0,bgm_M41,556,0.0,0,10,0,0,"2024/06/15 14:59:59",0,10118115,90,0,0,101673,bgm_M41,150,10118,bgm_M41,"2024/05/28 15:00:00",bgm_M41,100460,0,10,0,0.0,bgm_M41,1,0,bgm_M41,101671,610118123,"예지의 숲 주변 1-15",10,0,610118115,1.0,15,101671,101672,-6,10118102,0
0,bgm_M41,-520,0.0,0,16,0,2,"2024/06/15 14:59:59",28,10118201,90,3,1,100693,bgm_M41,240,10118,bgm_M41,"2024/05/28 15:00:00",bgm_M41,100020,0,16,0,0.0,bgm_M41,2,0,bgm_M41,100691,610118121,"예지의 숲 주변 1-1",16,31257,610118116,1.0,16,100691,100692,-73,10118201,0
0,bgm_M41,-308,0.0,0,16,0,2,"2024/06/15 14:59:59",28,10118202,90,3,1,100693,bgm_M41,240,10118,bgm_M41,"2024/05/28 15:00:00",bgm_M41,100020,0,16,0,0.0,bgm_M41,2,0,bgm_M41,100691,610118121,"예지의 숲 주변 1-2",16,31057,610118117,1.0,17,100691,100692,44,10118201,0
0,bgm_M41,-234,0.0,0,18,0,2,"2024/06/15 14:59:59",29,10118203,90,3,1,100693,bgm_M41,270,10118,bgm_M41,"2024/05/28 15:00:00",bgm_M41,100020,0,18,0,0.0,bgm_M41,2,0,bgm_M41,100691,610118121,"예지의 숲 주변 1-3",18,31257,610118118,1.0,18,100691,100692,-179,10118201,0
0,bgm_M41,61,0.0,0,18,0,2,"2024/06/15 14:59:59",29,10118204,90,3,1,100693,bgm_M41,270,10118,bgm_M41,"2024/05/28 15:00:00",bgm_M41,100020,0,18,0,0.0,bgm_M41,2,0,bgm_M41,100691,610118121,"예지의 숲 주변 1-4",18,31057,610118119,1.0,19,100691,100692,-176,10118201,0
0,bgm_M41,289,0.0,0,20,0,2,"2024/06/15 14:59:59",30,10118205,90,3,1,101693,bgm_M41,300,10118,bgm_M41,"2024/05/28 15:00:00",bgm_M41,100460,0,20,0,0.0,bgm_M41,2,0,bgm_M41,101691,610118121,"예지의 숲 주변 1-5",20,31257,610118120,1.0,20,101691,101692,5,10118201,0
0,bgm_M41,-1311,0.0,0,8,0,0,"2024/06/23 14:59:59",0,10119101,90,0,0,102183,bgm_M41,120,10119,bgm_M41,"2024/06/14 15:00:00",bgm_M41,100110,0,8,0,0.0,bgm_M41,1,0,bgm_M41,102181,610119121,"저주받은 해적섬 1-1",8,0,610119101,1.0,1,102181,102182,-9,10119101,0
0,bgm_M41,-1141,0.0,0,8,0,0,"2024/06/23 14:59:59",0,10119102,90,0,0,102183,bgm_M41,120,10119,bgm_M41,"2024/06/14 15:00:00",bgm_M41,100110,0,8,0,0.0,bgm_M41,1,0,bgm_M41,102181,610119121,"저주받은 해적섬 1-2",8,0,610119102,1.0,2,102181,102182,97,10119101,0
0,bgm_M41,-1060,0.0,0,8,0,0,"2024/06/23 14:59:59",0,10119103,90,0,0,102593,bgm_M41,120,10119,bgm_M41,"2024/06/14 15:00:00",bgm_M41,100100,0,8,0,0.0,bgm_M41,1,0,bgm_M41,102591,610119121,"저주받은 해적섬 1-3",8,0,610119103,1.0,3,102591,102592,-123,10119101,0
0,bgm_M41,-933,0.0,0,8,0,0,"2024/06/23 14:59:59",0,10119104,90,0,0,102593,bgm_M41,120,10119,bgm_M41,"2024/06/14 15:00:00",bgm_M41,100100,0,8,0,0.0,bgm_M41,1,0,bgm_M41,102591,610119121,"저주받은 해적섬 1-4",8,0,610119104,1.0,4,102591,102592,15,10119101,0
0,bgm_M41,-674,0.0,0,8,0,0,"2024/06/23 14:59:59",0,10119105,90,0,0,102183,bgm_M41,120,10119,bgm_M41,"2024/06/14 15:00:00",bgm_M41,100110,0,8,0,0.0,bgm_M41,1,0,bgm_M41,102181,610119121,"저주받은 해적섬 1-5",8,0,610119105,1.0,5,102181,102182,67,10119101,0
0,bgm_M41,-799,0.0,0,9,0,0,"2024/06/23 14:59:59",0,10119106,90,0,0,102593,bgm_M41,135,10119,bgm_M41,"2024/06/14 15:00:00",bgm_M41,100100,0,9,0,0.0,bgm_M41,1,0,bgm_M41,102591,610119121,"저주받은 해적섬 1-6",9,0,610119106,1.0,6,102591,102592,-144,10119101,0
0,bgm_M41,-569,0.0,0,9,0,0,"2024/06/23 14:59:59",0,10119107,90,0,0,102593,bgm_M41,135,10119,bgm_M41,"2024/06/14 15:00:00",bgm_M41,100100,0,9,0,0.0,bgm_M41,1,0,bgm_M41,102591,610119122,"저주받은 해적섬 1-7",9,0,610119107,1.0,7,102591,102592,-169,10119101,0
0,bgm_M41,-490,0.0,0,9,0,0,"2024/06/23 14:59:59",0,10119108,90,0,0,102183,bgm_M41,135,10119,bgm_M41,"2024/06/14 15:00:00",bgm_M41,100110,0,9,0,0.0,bgm_M41,1,0,bgm_M41,102181,610119121,"저주받은 해적섬 1-8",9,0,610119108,1.0,8,102181,102182,42,10119101,0
0,bgm_M41,-324,0.0,0,9,0,0,"2024/06/23 14:59:59",0,10119109,90,0,0,100023,bgm_M41,135,10119,bgm_M41,"2024/06/14 15:00:00",bgm_M41,100020,0,9,0,0.0,bgm_M41,1,0,bgm_M41,100021,610119121,"저주받은 해적섬 1-9",9,0,610119109,1.0,9,100021,100022,61,10119101,0
0,bgm_M41,-395,0.0,0,9,0,0,"2024/06/23 14:59:59",0,10119110,90,0,0,102183,bgm_M41,135,10119,bgm_M41,"2024/06/14 15:00:00",bgm_M41,100110,0,9,0,0.0,bgm_M41,1,0,bgm_M41,102181,610119121,"저주받은 해적섬 1-10",9,0,610119110,1.0,10,102181,102182,-167,10119101,0
