background_2,icon_scale,position_y,wave_bgm_sheet_id_2,quest_name,story_id_waveend_3,background_1,quest_detail_bg_position,event_id,quest_id,wave_bgm_sheet_id_1,end_time,rank_reward_group,clear_reward_group,drop_reward_id,limit_time,story_id_wavestart_2,position_x,start_time,background_3,quest_seq,team_exp,stamina,story_id_waveend_1,drop_reward_num,love,wave_bgm_sheet_id_3,drop_reward_odds,story_id_wavestart_3,unit_exp,drop_reward_type,icon_id,story_id_waveend_2,icon_offset_y,wave_bgm_que_id_3,wave_bgm_que_id_2,area_id,stamina_start,icon_offset_x,quest_detail_bg_id,story_id_wavestart_1,daily_limit,wave_bgm_que_id_1
103142,1.0,-98,bgm_M41,"왕도 랜드솔 여신의 제전 1-5",0,103141,0,10138,10138205,bgm_M41,"2025/03/25 14:59:59",610138121,610138120,31249,90,0,220,"2025/03/08 15:00:00",103143,20,20,10,0,1,20,bgm_M41,30,0,300,2,100200,0,0.0,bgm_M41,bgm_M41,10138201,2,0.0,103141,0,3,bgm_M41
103132,1.0,9,bgm_M41,"왕도 랜드솔 여신의 제전 1-1",0,103131,0,10139,10139101,bgm_M41,"2025/03/25 14:59:59",610139121,610139101,0,90,0,-312,"2025/03/13 15:00:00",103133,1,8,4,0,0,8,bgm_M41,0,0,120,0,100200,0,0.0,bgm_M41,bgm_M41,10139101,1,0.0,103131,0,0,bgm_M41
103132,1.0,-54,bgm_M41,"왕도 랜드솔 여신의 제전 1-2",0,103131,0,10139,10139102,bgm_M41,"2025/03/25 14:59:59",610139121,610139102,0,90,0,-100,"2025/03/13 15:00:00",103133,2,8,4,0,0,8,bgm_M41,0,0,120,0,100190,0,0.0,bgm_M41,bgm_M41,10139101,1,0.0,103131,0,0,bgm_M41
103132,1.0,0,bgm_M41,"왕도 랜드솔 여신의 제전 1-3",0,103131,0,10139,10139103,bgm_M41,"2025/03/25 14:59:59",610139121,610139103,0,90,0,133,"2025/03/13 15:00:00",103133,3,8,4,0,0,8,bgm_M41,0,0,120,0,100590,0,0.0,bgm_M41,bgm_M41,10139101,1,0.0,103131,0,0,bgm_M41
103132,1.0,-55,bgm_M41,"왕도 랜드솔 여신의 제전 1-4",0,103131,0,10139,10139104,bgm_M41,"2025/03/25 14:59:59",610139121,610139104,0,90,0,350,"2025/03/13 15:00:00",103133,4,8,4,0,0,8,bgm_M41,0,0,120,0,100200,0,0.0,bgm_M41,bgm_M41,10139101,1,0.0,103131,0,0,bgm_M41
103152,1.0,-165,bgm_M41,"추억의 낙원 1-5",0,103151,0,10139,10139105,bgm_M41,"2025/03/25 14:59:59",610139121,610139105,0,90,0,-515,"2025/03/13 15:00:00",103153,5,8,4,0,0,8,bgm_M41,0,0,120,0,110421,0,0.0,bgm_M41,bgm_M41,10139102,1,0.0,103151,0,0,bgm_M41
103152,1.0,-177,bgm_M41,"추억의 낙원 1-6",0,103151,0,10139,10139106,bgm_M41,"2025/03/25 14:59:59",610139121,610139106,0,90,0,-327,"2025/03/13 15:00:00",103153,6,9,5,0,0,9,bgm_M41,0,0,135,0,110422,0,0.0,bgm_M41,bgm_M41,10139102,1,0.0,103151,0,0,bgm_M41
103152,1.0,-48,bgm_M41,"추억의 낙원 1-7",0,103151,0,10139,10139107,bgm_M41,"2025/03/25 14:59:59",610139122,610139107,0,90,0,-419,"2025/03/13 15:00:00",103153,7,9,5,0,0,9,bgm_M41,0,0,135,0,110422,0,0.0,bgm_M41,bgm_M41,10139102,1,0.0,103151,0,0,bgm_M41
103152,1.0,58,bgm_M41,"추억의 낙원 1-8",0,103151,0,10139,10139108,bgm_M41,"2025/03/25 14:59:59",610139121,610139108,0,90,0,-321,"2025/03/13 15:00:00",103153,8,9,5,0,0,9,bgm_M41,0,0,135,0,110421,0,0.0,bgm_M41,bgm_M41,10139102,1,0.0,103151,0,0,bgm_M41
103152,1.0,-42,bgm_M41,"추억의 낙원 1-9",0,103151,0,10139,10139109,bgm_M41,"2025/03/25 14:59:59",610139121,610139109,0,90,0,-231,"2025/03/13 15:00:00",103153,9,9,5,0,0,9,bgm_M41,0,0,135,0,110422,0,0.0,bgm_M41,bgm_M41,10139102,1,0.0,103151,0,0,bgm_M41
103152,1.0,-169,bgm_M41,"추억의 낙원 1-10",0,103151,0,10139,10139110,bgm_M41,"2025/03/25 14:59:59",610139121,610139110,0,90,0,-122,"2025/03/13 15:00:00",103153,10,9,5,0,0,9,bgm_M41,0,0,135,0,110421,0,0.0,bgm_M41,bgm_M41,10139102,1,0.0,103151,0,0,bgm_M41
103152,1.0,-117,bgm_M41,"추억의 낙원 1-11",0,103151,0,10139,10139111,bgm_M41,"2025/03/25 14:59:59",610139121,610139111,0,90,0,39,"2025/03/13 15:00:00",103153,11,10,5,0,0,10,bgm_M41,0,0,150,0,110422,0,0.0,bgm_M41,bgm_M41,10139102,1,0.0,103151,0,0,bgm_M41
103152,1.0,44,bgm_M41,"추억의 낙원 1-12",0,103151,0,10139,10139112,bgm_M41,"2025/03/25 14:59:59",610139121,610139112,0,90,0,-55,"2025/03/13 15:00:00",103153,12,10,5,0,0,10,bgm_M41,0,0,150,0,110421,0,0.0,bgm_M41,bgm_M41,10139102,1,0.0,103151,0,0,bgm_M41
103152,1.0,42,bgm_M41,"추억의 낙원 1-13",0,103151,0,10139,10139113,bgm_M41,"2025/03/25 14:59:59",610139121,610139113,0,90,0,130,"2025/03/13 15:00:00",103153,13,10,5,0,0,10,bgm_M41,0,0,150,0,110421,0,0.0,bgm_M41,bgm_M41,10139102,1,0.0,103151,0,0,bgm_M41
103152,1.0,-91,bgm_M41,"추억의 낙원 1-14",0,103151,0,10139,10139114,bgm_M41,"2025/03/25 14:59:59",610139121,610139114,0,90,0,218,"2025/03/13 15:00:00",103153,14,10,5,0,0,10,bgm_M41,0,0,150,0,110422,0,0.0,bgm_M41,bgm_M41,10139102,1,0.0,103151,0,0,bgm_M41
103152,1.0,5,bgm_M41,"추억의 낙원 1-15",0,103151,0,10139,10139115,bgm_M41,"2025/03/25 14:59:59",610139123,610139115,0,90,0,328,"2025/03/13 15:00:00",103153,15,10,5,0,0,10,bgm_M41,0,0,150,0,110421,0,0.0,bgm_M41,bgm_M41,10139102,1,0.0,103151,0,0,bgm_M41
103162,1.0,-73,bgm_M41,"추억의 낙원 1-1",0,103161,0,10139,10139201,bgm_M41,"2025/03/25 14:59:59",610139121,610139116,31249,90,0,-520,"2025/03/13 15:00:00",103163,16,16,8,0,1,16,bgm_M41,28,0,240,2,110422,0,0.0,bgm_M41,bgm_M41,10139201,2,0.0,103161,0,3,bgm_M41
103162,1.0,60,bgm_M41,"추억의 낙원 1-2",0,103161,0,10139,10139202,bgm_M41,"2025/03/25 14:59:59",610139121,610139117,31042,90,0,-310,"2025/03/13 15:00:00",103163,17,16,8,0,1,16,bgm_M41,28,0,240,2,110421,0,0.0,bgm_M41,bgm_M41,10139201,2,0.0,103161,0,3,bgm_M41
103162,1.0,-179,bgm_M41,"추억의 낙원 1-3",0,103161,0,10139,10139203,bgm_M41,"2025/03/25 14:59:59",610139121,610139118,31249,90,0,-234,"2025/03/13 15:00:00",103163,18,18,9,0,1,18,bgm_M41,29,0,270,2,110421,0,0.0,bgm_M41,bgm_M41,10139201,2,0.0,103161,0,3,bgm_M41
103162,1.0,-176,bgm_M41,"추억의 낙원 1-4",0,103161,0,10139,10139204,bgm_M41,"2025/03/25 14:59:59",610139121,610139119,31042,90,0,61,"2025/03/13 15:00:00",103163,19,18,9,0,1,18,bgm_M41,29,0,270,2,110422,0,0.0,bgm_M41,bgm_M41,10139201,2,0.0,103161,0,3,bgm_M41
103162,1.0,5,bgm_M41,"추억의 낙원 1-5",0,103161,0,10139,10139205,bgm_M41,"2025/03/25 14:59:59",610139121,610139120,31249,90,0,289,"2025/03/13 15:00:00",103163,20,20,10,0,1,20,bgm_M41,30,0,300,2,110422,0,0.0,bgm_M41,bgm_M41,10139201,2,0.0,103161,0,3,bgm_M41
100942,1.0,-153,bgm_M41,"테미스 설산 1-1",0,100941,0,10140,10140101,bgm_M41,"2025/04/18 14:59:59",610140121,610140101,0,90,0,-539,"2025/03/31 15:00:00",100943,1,8,8,0,0,8,bgm_M41,0,0,120,0,100130,0,0.0,bgm_M41,bgm_M41,10140101,1,0.0,100941,0,0,bgm_M41
100942,1.0,42,bgm_M41,"테미스 설산 1-2",0,100941,0,10140,10140102,bgm_M41,"2025/04/18 14:59:59",610140121,610140102,0,90,0,-391,"2025/03/31 15:00:00",100943,2,8,8,0,0,8,bgm_M41,0,0,120,0,100140,0,0.0,bgm_M41,bgm_M41,10140101,1,0.0,100941,0,0,bgm_M41
103462,1.0,85,bgm_M41,"테미스 설산 1-3",0,103461,0,10140,10140103,bgm_M41,"2025/04/18 14:59:59",610140121,610140103,0,90,0,-86,"2025/03/31 15:00:00",103463,3,8,8,0,0,8,bgm_M41,0,0,120,0,100864,0,0.0,bgm_M41,bgm_M41,10140101,1,0.0,103461,0,0,bgm_M41
103462,1.0,-126,bgm_M41,"테미스 설산 1-4",0,103461,0,10140,10140104,bgm_M41,"2025/04/18 14:59:59",610140121,610140104,0,90,0,-211,"2025/03/31 15:00:00",103463,4,9,9,0,0,9,bgm_M41,0,0,135,0,100863,0,0.0,bgm_M41,bgm_M41,10140101,1,0.0,103461,0,0,bgm_M41
103462,1.0,-74,bgm_M41,"테미스 설산 1-5",0,103461,0,10140,10140105,bgm_M41,"2025/04/18 14:59:59",610140122,610140105,0,90,0,100,"2025/03/31 15:00:00",103463,5,9,9,0,0,9,bgm_M41,0,0,135,0,100863,0,0.0,bgm_M41,bgm_M41,10140101,1,0.0,103461,0,0,bgm_M41
103462,1.0,64,bgm_M41,"테미스 설산 1-6",0,103461,0,10140,10140106,bgm_M41,"2025/04/18 14:59:59",610140121,610140106,0,90,0,260,"2025/03/31 15:00:00",103463,6,9,9,0,0,9,bgm_M41,0,0,135,0,100864,0,0.0,bgm_M41,bgm_M41,10140101,1,0.0,103461,0,0,bgm_M41
103462,1.0,-75,bgm_M41,"테미스 설산 1-7",0,103461,0,10140,10140107,bgm_M41,"2025/04/18 14:59:59",610140121,610140107,0,90,0,471,"2025/03/31 15:00:00",103463,7,9,9,0,0,9,bgm_M41,0,0,135,0,100863,0,0.0,bgm_M41,bgm_M41,10140101,1,0.0,103461,0,0,bgm_M41
102462,1.0,-149,bgm_M41,"성 테레사 여학원 1-8",0,102461,0,10140,10140108,bgm_M41,"2025/04/18 14:59:59",610140121,610140108,0,90,0,-431,"2025/03/31 15:00:00",102463,8,10,10,0,0,10,bgm_M41,0,0,150,0,100010,0,0.0,bgm_M41,bgm_M41,10140102,1,0.0,102461,0,0,bgm_M41
101952,1.0,-10,bgm_M41,"성 테레사 여학원 1-9",0,101951,0,10140,10140109,bgm_M41,"2025/04/18 14:59:59",610140121,610140109,0,90,0,-161,"2025/03/31 15:00:00",101953,9,10,10,0,0,10,bgm_M41,0,0,150,0,100510,0,0.0,bgm_M41,bgm_M41,10140102,1,0.0,101951,0,0,bgm_M41
101952,1.0,-72,bgm_M41,"성 테레사 여학원 1-10",0,101951,0,10140,10140110,bgm_M41,"2025/04/18 14:59:59",610140123,610140110,0,90,0,147,"2025/03/31 15:00:00",101953,10,10,10,0,0,10,bgm_M41,0,0,150,0,100511,0,0.0,bgm_M41,bgm_M41,10140102,1,0.0,101951,0,0,bgm_M41
102472,1.0,-158,bgm_M41,"성 테레사 여학원 1-1",0,102471,0,10140,10140201,bgm_M41,"2025/04/18 14:59:59",610140121,610140116,31110,90,0,-499,"2025/03/31 15:00:00",102473,11,16,16,0,1,16,bgm_M41,28,0,240,2,100010,0,0.0,bgm_M41,bgm_M41,10140201,2,0.0,102471,0,3,bgm_M41
102472,1.0,-170,bgm_M41,"성 테레사 여학원 1-2",0,102471,0,10140,10140202,bgm_M41,"2025/04/18 14:59:59",610140121,610140117,31034,90,0,-234,"2025/03/31 15:00:00",102473,12,16,16,0,1,16,bgm_M41,28,0,240,2,100590,0,0.0,bgm_M41,bgm_M41,10140201,2,0.0,102471,0,3,bgm_M41
101952,1.0,1,bgm_M41,"성 테레사 여학원 1-3",0,101951,0,10140,10140203,bgm_M41,"2025/04/18 14:59:59",610140121,610140118,31110,90,0,-49,"2025/03/31 15:00:00",101953,13,18,18,0,1,18,bgm_M41,29,0,270,2,100511,0,0.0,bgm_M41,bgm_M41,10140201,2,0.0,101951,0,3,bgm_M41
101952,1.0,36,bgm_M41,"성 테레사 여학원 1-4",0,101951,0,10140,10140204,bgm_M41,"2025/04/18 14:59:59",610140121,610140119,31034,90,0,140,"2025/03/31 15:00:00",101953,14,18,18,0,1,18,bgm_M41,29,0,270,2,100511,0,0.0,bgm_M41,bgm_M41,10140201,2,0.0,101951,0,3,bgm_M41
101952,1.0,-90,bgm_M41,"성 테레사 여학원 1-5",0,101951,0,10140,10140205,bgm_M41,"2025/04/18 14:59:59",610140121,610140120,31110,90,0,299,"2025/03/31 15:00:00",101953,15,20,20,0,1,20,bgm_M41,30,0,300,2,100511,0,0.0,bgm_M41,bgm_M41,10140201,2,0.0,101951,0,3,bgm_M41
101242,1.0,-150,bgm_M41,"랜드솔 시가지 1-1",0,101241,0,10141,10141101,bgm_M41,"2025/04/24 14:59:59",610141121,610141101,0,90,0,-878,"2025/04/15 15:00:00",101243,1,8,8,0,0,8,bgm_M41,0,0,120,0,100190,0,0.0,bgm_M41,bgm_M41,10141101,1,0.0,101241,0,0,bgm_M41
101242,1.0,57,bgm_M41,"랜드솔 시가지 1-2",0,101241,0,10141,10141102,bgm_M41,"2025/04/24 14:59:59",610141121,610141102,0,90,0,-812,"2025/04/15 15:00:00",101243,2,8,8,0,0,8,bgm_M41,0,0,120,0,100260,0,0.0,bgm_M41,bgm_M41,10141101,1,0.0,101241,0,0,bgm_M41
101242,1.0,82,bgm_M41,"랜드솔 시가지 1-3",0,101241,0,10141,10141103,bgm_M41,"2025/04/24 14:59:59",610141121,610141103,0,90,0,-572,"2025/04/15 15:00:00",101243,3,8,8,0,0,8,bgm_M41,0,0,120,0,100260,0,0.0,bgm_M41,bgm_M41,10141101,1,0.0,101241,0,0,bgm_M41
101242,1.0,-154,bgm_M41,"랜드솔 시가지 1-4",0,101241,0,10141,10141104,bgm_M41,"2025/04/24 14:59:59",610141121,610141104,0,90,0,-671,"2025/04/15 15:00:00",101243,4,8,8,0,0,8,bgm_M41,0,0,120,0,100190,0,0.0,bgm_M41,bgm_M41,10141101,1,0.0,101241,0,0,bgm_M41
101242,1.0,-118,bgm_M41,"랜드솔 시가지 1-5",0,101241,0,10141,10141105,bgm_M41,"2025/04/24 14:59:59",610141121,610141105,0,90,0,-446,"2025/04/15 15:00:00",101243,5,8,8,0,0,8,bgm_M41,0,0,120,0,100260,0,0.0,bgm_M41,bgm_M41,10141101,1,0.0,101241,0,0,bgm_M41
101242,1.0,-108,bgm_M41,"랜드솔 시가지 1-6",0,101241,0,10141,10141106,bgm_M41,"2025/04/24 14:59:59",610141121,610141106,0,90,0,-208,"2025/04/15 15:00:00",101243,6,9,9,0,0,9,bgm_M41,0,0,135,0,100190,0,0.0,bgm_M41,bgm_M41,10141101,1,0.0,101241,0,0,bgm_M41
101242,1.0,57,bgm_M41,"랜드솔 시가지 1-7",0,101241,0,10141,10141107,bgm_M41,"2025/04/24 14:59:59",610141122,610141107,0,90,0,-347,"2025/04/15 15:00:00",101243,7,9,9,0,0,9,bgm_M41,0,0,135,0,100190,0,0.0,bgm_M41,bgm_M41,10141101,1,0.0,101241,0,0,bgm_M41
101242,1.0,78,bgm_M41,"랜드솔 시가지 1-8",0,101241,0,10141,10141108,bgm_M41,"2025/04/24 14:59:59",610141121,610141108,0,90,0,-94,"2025/04/15 15:00:00",101243,8,9,9,0,0,9,bgm_M41,0,0,135,0,100260,0,0.0,bgm_M41,bgm_M41,10141101,1,0.0,101241,0,0,bgm_M41
101242,1.0,-90,bgm_M41,"랜드솔 시가지 1-9",0,101241,0,10141,10141109,bgm_M41,"2025/04/24 14:59:59",610141121,610141109,0,90,0,30,"2025/04/15 15:00:00",101243,9,9,9,0,0,9,bgm_M41,0,0,135,0,100190,0,0.0,bgm_M41,bgm_M41,10141101,1,0.0,101241,0,0,bgm_M41
101242,1.0,-89,bgm_M41,"랜드솔 시가지 1-10",0,101241,0,10141,10141110,bgm_M41,"2025/04/24 14:59:59",610141121,610141110,0,90,0,227,"2025/04/15 15:00:00",101243,10,9,9,0,0,9,bgm_M41,0,0,135,0,100190,0,0.0,bgm_M41,bgm_M41,10141101,1,0.0,101241,0,0,bgm_M41
101242,1.0,92,bgm_M41,"랜드솔 시가지 1-11",0,101241,0,10141,10141111,bgm_M41,"2025/04/24 14:59:59",610141121,610141111,0,90,0,135,"2025/04/15 15:00:00",101243,11,10,10,0,0,10,bgm_M41,0,0,150,0,100190,0,0.0,bgm_M41,bgm_M41,10141101,1,0.0,101241,0,0,bgm_M41
101242,1.0,80,bgm_M41,"랜드솔 시가지 1-12",0,101241,0,10141,10141112,bgm_M41,"2025/04/24 14:59:59",610141121,610141112,0,90,0,345,"2025/04/15 15:00:00",101243,12,10,10,0,0,10,bgm_M41,0,0,150,0,100260,0,0.0,bgm_M41,bgm_M41,10141101,1,0.0,101241,0,0,bgm_M41
101242,1.0,-85,bgm_M41,"랜드솔 시가지 1-13",0,101241,0,10141,10141113,bgm_M41,"2025/04/24 14:59:59",610141121,610141113,0,90,0,442,"2025/04/15 15:00:00",101243,13,10,10,0,0,10,bgm_M41,0,0,150,0,100260,0,0.0,bgm_M41,bgm_M41,10141101,1,0.0,101241,0,0,bgm_M41
101242,1.0,74,bgm_M41,"랜드솔 시가지 1-14",0,101241,0,10141,10141114,bgm_M41,"2025/04/24 14:59:59",610141121,610141114,0,90,0,548,"2025/04/15 15:00:00",101243,14,10,10,0,0,10,bgm_M41,0,0,150,0,100260,0,0.0,bgm_M41,bgm_M41,10141101,1,0.0,101241,0,0,bgm_M41
101242,1.0,-77,bgm_M41,"랜드솔 시가지 1-15",0,101241,0,10141,10141115,bgm_M41,"2025/04/24 14:59:59",610141123,610141115,0,90,0,660,"2025/04/15 15:00:00",101243,15,10,10,0,0,10,bgm_M41,0,0,150,0,100190,0,0.0,bgm_M41,bgm_M41,10141101,1,0.0,101241,0,0,bgm_M41
101252,1.0,14,bgm_M41,"랜드솔 시가지 1-1",0,101251,0,10141,10141201,bgm_M41,"2025/04/24 14:59:59",610141121,610141116,31053,90,0,-559,"2025/04/15 15:00:00",101253,16,16,16,0,1,16,bgm_M41,28,0,240,2,100190,0,0.0,bgm_M41,bgm_M41,10141201,2,0.0,101251,0,3,bgm_M41
101252,1.0,-149,bgm_M41,"랜드솔 시가지 1-2",0,101251,0,10141,10141202,bgm_M41,"2025/04/24 14:59:59",610141121,610141117,31046,90,0,-448,"2025/04/15 15:00:00",101253,17,16,16,0,1,16,bgm_M41,28,0,240,2,100190,0,0.0,bgm_M41,bgm_M41,10141201,2,0.0,101251,0,3,bgm_M41
101252,1.0,-189,bgm_M41,"랜드솔 시가지 1-3",0,101251,0,10141,10141203,bgm_M41,"2025/04/24 14:59:59",610141121,610141118,31053,90,0,-141,"2025/04/15 15:00:00",101253,18,18,18,0,1,18,bgm_M41,29,0,270,2,100260,0,0.0,bgm_M41,bgm_M41,10141201,2,0.0,101251,0,3,bgm_M41
101252,1.0,-28,bgm_M41,"랜드솔 시가지 1-4",0,101251,0,10141,10141204,bgm_M41,"2025/04/24 14:59:59",610141121,610141119,31046,90,0,67,"2025/04/15 15:00:00",101253,19,18,18,0,1,18,bgm_M41,29,0,270,2,100190,0,0.0,bgm_M41,bgm_M41,10141201,2,0.0,101251,0,3,bgm_M41
101252,1.0,52,bgm_M41,"랜드솔 시가지 1-5",0,101251,0,10141,10141205,bgm_M41,"2025/04/24 14:59:59",610141121,610141120,31053,90,0,281,"2025/04/15 15:00:00",101253,20,20,20,0,1,20,bgm_M41,30,0,300,2,100260,0,0.0,bgm_M41,bgm_M41,10141201,2,0.0,101251,0,3,bgm_M41
101242,1.0,-82,bgm_M41,"훈련 캠프 1-1",0,101241,0,10142,10142101,bgm_M41,"2025/05/18 14:59:59",610142121,610142101,0,90,0,-660,"2025/04/30 15:00:00",101243,1,8,8,0,0,8,bgm_M41,0,0,120,0,100190,0,0.0,bgm_M41,bgm_M41,10142101,1,0.0,101241,0,0,bgm_M41
100065,1.0,-186,bgm_M41,"훈련 캠프 1-2",0,100064,0,10142,10142102,bgm_M41,"2025/05/18 14:59:59",610142121,610142102,0,90,0,-494,"2025/04/30 15:00:00",100066,2,8,8,0,0,8,bgm_M41,0,0,120,0,100010,0,0.0,bgm_M41,bgm_M41,10142101,1,0.0,100064,0,0,bgm_M41
100112,1.0,47,bgm_M41,"훈련 캠프 1-3",0,100111,0,10142,10142103,bgm_M41,"2025/05/18 14:59:59",610142121,610142103,0,90,0,-444,"2025/04/30 15:00:00",100113,3,8,8,0,0,8,bgm_M41,0,0,120,0,100050,0,0.0,bgm_M41,bgm_M41,10142101,1,0.0,100111,0,0,bgm_M41
100022,1.0,-189,bgm_M41,"훈련 캠프 1-4",0,100021,0,10142,10142104,bgm_M41,"2025/05/18 14:59:59",610142121,610142104,0,90,0,-286,"2025/04/30 15:00:00",100023,4,9,9,0,0,9,bgm_M41,0,0,135,0,100020,0,0.0,bgm_M41,bgm_M41,10142101,1,0.0,100021,0,0,bgm_M41
100112,1.0,-103,bgm_M41,"훈련 캠프 1-5",0,100111,0,10142,10142105,bgm_M41,"2025/05/18 14:59:59",610142122,610142105,0,90,0,-45,"2025/04/30 15:00:00",100113,5,9,9,0,0,9,bgm_M41,0,0,135,0,100050,0,0.0,bgm_M41,bgm_M41,10142101,1,0.0,100111,0,0,bgm_M41
100065,1.0,18,bgm_M41,"훈련 캠프 1-6",0,100064,0,10142,10142106,bgm_M41,"2025/05/18 14:59:59",610142121,610142106,0,90,0,-192,"2025/04/30 15:00:00",100066,6,9,9,0,0,9,bgm_M41,0,0,135,0,100010,0,0.0,bgm_M41,bgm_M41,10142101,1,0.0,100064,0,0,bgm_M41
100038,1.0,116,bgm_M41,"훈련 캠프 1-7",0,100037,0,10142,10142107,bgm_M41,"2025/05/18 14:59:59",610142121,610142107,0,90,0,21,"2025/04/30 15:00:00",100039,7,9,9,0,0,9,bgm_M41,0,0,135,0,100040,0,0.0,bgm_M41,bgm_M41,10142101,1,0.0,100037,0,0,bgm_M41
100065,1.0,-96,bgm_M41,"훈련 캠프 1-8",0,100064,0,10142,10142108,bgm_M41,"2025/05/18 14:59:59",610142121,610142108,0,90,0,143,"2025/04/30 15:00:00",100066,8,10,10,0,0,10,bgm_M41,0,0,150,0,100010,0,0.0,bgm_M41,bgm_M41,10142101,1,0.0,100064,0,0,bgm_M41
100022,1.0,59,bgm_M41,"훈련 캠프 1-9",0,100021,0,10142,10142109,bgm_M41,"2025/05/18 14:59:59",610142121,610142109,0,90,0,256,"2025/04/30 15:00:00",100023,9,10,10,0,0,10,bgm_M41,0,0,150,0,100020,0,0.0,bgm_M41,bgm_M41,10142101,1,0.0,100021,0,0,bgm_M41
101622,1.0,-89,bgm_M41,"훈련 캠프 1-10",0,101621,0,10142,10142110,bgm_M41,"2025/05/18 14:59:59",610142123,610142110,0,90,0,407,"2025/04/30 15:00:00",101623,10,10,10,0,0,10,bgm_M41,0,0,150,0,100450,0,0.0,bgm_M41,bgm_M41,10142101,1,0.0,101621,0,0,bgm_M41
100915,1.0,-61,bgm_M41,"훈련 캠프 1-1",0,100914,0,10142,10142201,bgm_M41,"2025/05/18 14:59:59",610142121,610142116,31043,90,0,-519,"2025/04/30 15:00:00",100916,11,16,16,0,1,16,bgm_M41,28,0,240,2,100010,0,0.0,bgm_M41,bgm_M41,10142201,2,0.0,100914,0,3,bgm_M41
100692,1.0,94,bgm_M41,"훈련 캠프 1-2",0,100691,0,10142,10142202,bgm_M41,"2025/05/18 14:59:59",610142121,610142117,31027,90,0,-299,"2025/04/30 15:00:00",100693,12,16,16,0,1,16,bgm_M41,28,0,240,2,100020,0,0.0,bgm_M41,bgm_M41,10142201,2,0.0,100691,0,3,bgm_M41
100898,1.0,41,bgm_M41,"훈련 캠프 1-3",0,100897,0,10142,10142203,bgm_M41,"2025/05/18 14:59:59",610142121,610142118,31043,90,0,-73,"2025/04/30 15:00:00",100899,13,18,18,0,1,18,bgm_M41,29,0,270,2,100040,0,0.0,bgm_M41,bgm_M41,10142201,2,0.0,100897,0,3,bgm_M41
100432,1.0,-170,bgm_M41,"훈련 캠프 1-4",0,100431,0,10142,10142204,bgm_M41,"2025/05/18 14:59:59",610142121,610142119,31027,90,0,8,"2025/04/30 15:00:00",100433,14,18,18,0,1,18,bgm_M41,29,0,270,2,100050,0,0.0,bgm_M41,bgm_M41,10142201,2,0.0,100431,0,3,bgm_M41
101642,1.0,18,bgm_M41,"훈련 캠프 1-5",0,101641,0,10142,10142205,bgm_M41,"2025/05/18 14:59:59",610142121,610142120,31043,90,0,183,"2025/04/30 15:00:00",101643,15,20,20,0,1,20,bgm_M41,30,0,300,2,100450,0,0.0,bgm_M41,bgm_M41,10142201,2,0.0,101641,0,3,bgm_M41
100065,1.0,-20,bgm_M41,"레인저 합숙소 주변 1-1",0,100064,0,10143,10143101,bgm_M41,"2025/05/24 14:59:59",610143121,610143101,0,90,0,-806,"2025/05/15 15:00:00",100066,1,8,8,0,0,8,bgm_M41,0,0,120,0,100010,0,0.0,bgm_M41,bgm_M41,10143101,1,0.0,100064,0,0,bgm_M41
100112,1.0,-173,bgm_M41,"레인저 합숙소 주변 1-2",0,100111,0,10143,10143102,bgm_M41,"2025/05/24 14:59:59",610143121,610143102,0,90,0,-706,"2025/05/15 15:00:00",100113,2,8,8,0,0,8,bgm_M41,0,0,120,0,100050,0,0.0,bgm_M41,bgm_M41,10143101,1,0.0,100111,0,0,bgm_M41
100112,1.0,-135,bgm_M41,"레인저 합숙소 주변 1-3",0,100111,0,10143,10143103,bgm_M41,"2025/05/24 14:59:59",610143121,610143103,0,90,0,-552,"2025/05/15 15:00:00",100113,3,8,8,0,0,8,bgm_M41,0,0,120,0,100050,0,0.0,bgm_M41,bgm_M41,10143101,1,0.0,100111,0,0,bgm_M41
100022,1.0,96,bgm_M41,"레인저 합숙소 주변 1-4",0,100021,0,10143,10143104,bgm_M41,"2025/05/24 14:59:59",610143121,610143104,0,90,0,-623,"2025/05/15 15:00:00",100023,4,8,8,0,0,8,bgm_M41,0,0,120,0,100020,0,0.0,bgm_M41,bgm_M41,10143101,1,0.0,100021,0,0,bgm_M41
100032,1.0,35,bgm_M41,"레인저 합숙소 주변 1-5",0,100031,0,10143,10143105,bgm_M41,"2025/05/24 14:59:59",610143121,610143105,0,90,0,-443,"2025/05/15 15:00:00",100033,5,8,8,0,0,8,bgm_M41,0,0,120,0,100040,0,0.0,bgm_M41,bgm_M41,10143101,1,0.0,100031,0,0,bgm_M41
100065,1.0,-159,bgm_M41,"레인저 합숙소 주변 1-6",0,100064,0,10143,10143106,bgm_M41,"2025/05/24 14:59:59",610143121,610143106,0,90,0,-356,"2025/05/15 15:00:00",100066,6,9,9,0,0,9,bgm_M41,0,0,135,0,100010,0,0.0,bgm_M41,bgm_M41,10143101,1,0.0,100064,0,0,bgm_M41
100032,1.0,-109,bgm_M41,"레인저 합숙소 주변 1-7",0,100031,0,10143,10143107,bgm_M41,"2025/05/24 14:59:59",610143122,610143107,0,90,0,-214,"2025/05/15 15:00:00",100033,7,9,9,0,0,9,bgm_M41,0,0,135,0,100040,0,0.0,bgm_M41,bgm_M41,10143101,1,0.0,100031,0,0,bgm_M41
