icon_id,story_id_wavestart_3,quest_name,story_id_waveend_3,quest_seq,team_exp,rank_reward_group,drop_reward_num,icon_scale,stamina_start,area_id,wave_bgm_que_id_2,quest_detail_bg_position,event_id,daily_limit,wave_bgm_sheet_id_3,story_id_wavestart_1,drop_reward_id,quest_detail_bg_id,story_id_waveend_1,limit_time,start_time,position_y,love,drop_reward_type,stamina,wave_bgm_sheet_id_2,wave_bgm_que_id_3,drop_reward_odds,position_x,icon_offset_x,end_time,background_1,icon_offset_y,wave_bgm_que_id_1,clear_reward_group,unit_exp,background_2,story_id_wavestart_2,story_id_waveend_2,wave_bgm_sheet_id_1,quest_id,background_3
100020,0,"엘프의 숲 주변 1-6",0,6,9,610134121,0,1.0,1,10134101,bgm_M41,0,10134,0,bgm_M41,0,0,100021,0,90,"2025/01/27 15:00:00",-95,9,0,9,bgm_M41,bgm_M41,0,-120,0.0,"2025/02/14 14:59:59",100021,0.0,bgm_M41,610134106,135,100022,0,0,bgm_M41,10134106,100023
100020,0,"엘프의 숲 주변 1-7",0,7,9,610134121,0,1.0,1,10134101,bgm_M41,0,10134,0,bgm_M41,0,0,100021,0,90,"2025/01/27 15:00:00",13,9,0,9,bgm_M41,bgm_M41,0,88,0.0,"2025/02/14 14:59:59",100021,0.0,bgm_M41,610134107,135,100022,0,0,bgm_M41,10134107,100023
100190,0,"섣달그믐날의 왕도 랜드솔 1-8",0,8,10,610134121,0,1.0,1,10134102,bgm_M41,0,10134,0,bgm_M41,0,0,101251,0,90,"2025/01/27 15:00:00",-13,10,0,10,bgm_M41,bgm_M41,0,-680,0.0,"2025/02/14 14:59:59",101251,0.0,bgm_M41,610134108,150,101252,0,0,bgm_M41,10134108,101253
100200,0,"섣달그믐날의 왕도 랜드솔 1-9",0,9,10,610134121,0,1.0,1,10134102,bgm_M41,0,10134,0,bgm_M41,0,0,101251,0,90,"2025/01/27 15:00:00",-114,10,0,10,bgm_M41,bgm_M41,0,-416,0.0,"2025/02/14 14:59:59",101251,0.0,bgm_M41,610134109,150,101252,0,0,bgm_M41,10134109,101253
100190,0,"섣달그믐날의 왕도 랜드솔 1-10",0,10,10,610134123,0,1.0,1,10134102,bgm_M41,0,10134,0,bgm_M41,0,0,101251,0,90,"2025/01/27 15:00:00",11,10,0,10,bgm_M41,bgm_M41,0,-255,0.0,"2025/02/14 14:59:59",101251,0.0,bgm_M41,610134110,150,101252,0,0,bgm_M41,10134110,101253
100190,0,"섣달그믐날의 왕도 랜드솔 1-1",0,11,16,610134121,1,1.0,2,10134201,bgm_M41,0,10134,3,bgm_M41,0,31283,103451,0,90,"2025/01/27 15:00:00",14,16,2,16,bgm_M41,bgm_M41,28,-1111,0.0,"2025/02/14 14:59:59",103451,0.0,bgm_M41,610134116,240,103452,0,0,bgm_M41,10134201,103453
100200,0,"섣달그믐날의 왕도 랜드솔 1-2",0,12,16,610134121,1,1.0,2,10134201,bgm_M41,0,10134,3,bgm_M41,0,31014,103451,0,90,"2025/01/27 15:00:00",-195,16,2,16,bgm_M41,bgm_M41,28,-999,0.0,"2025/02/14 14:59:59",103451,0.0,bgm_M41,610134117,240,103452,0,0,bgm_M41,10134202,103453
100190,0,"섣달그믐날의 왕도 랜드솔 1-3",0,13,18,610134121,1,1.0,2,10134201,bgm_M41,0,10134,3,bgm_M41,0,31283,103451,0,90,"2025/01/27 15:00:00",-189,18,2,18,bgm_M41,bgm_M41,29,-750,0.0,"2025/02/14 14:59:59",103451,0.0,bgm_M41,610134118,270,103452,0,0,bgm_M41,10134203,103453
100260,0,"섣달그믐날의 왕도 랜드솔 1-4",0,14,18,610134121,1,1.0,2,10134201,bgm_M41,0,10134,3,bgm_M41,0,31014,103451,0,90,"2025/01/27 15:00:00",-78,18,2,18,bgm_M41,bgm_M41,29,-554,0.0,"2025/02/14 14:59:59",103451,0.0,bgm_M41,610134119,270,103452,0,0,bgm_M41,10134204,103453
100190,0,"섣달그믐날의 왕도 랜드솔 1-5",0,15,20,610134121,1,1.0,2,10134201,bgm_M41,0,10134,3,bgm_M41,0,31283,103451,0,90,"2025/01/27 15:00:00",-91,20,2,20,bgm_M41,bgm_M41,30,-249,0.0,"2025/02/14 14:59:59",103451,0.0,bgm_M41,610134120,300,103452,0,0,bgm_M41,10134205,103453
100420,0,"오에도 마을 1-1",0,1,8,610135121,0,1.0,1,10135101,bgm_M41,0,10135,0,bgm_M41,0,0,101701,0,90,"2025/02/17 15:00:00",-199,8,0,8,bgm_M41,bgm_M41,0,-696,0.0,"2025/02/26 14:59:59",101701,0.0,bgm_M41,610135101,120,101702,0,0,bgm_M41,10135101,101703
100410,0,"오에도 마을 1-2",0,2,8,610135121,0,1.0,1,10135101,bgm_M41,0,10135,0,bgm_M41,0,0,101701,0,90,"2025/02/17 15:00:00",52,8,0,8,bgm_M41,bgm_M41,0,-651,0.0,"2025/02/26 14:59:59",101701,0.0,bgm_M41,610135102,120,101702,0,0,bgm_M41,10135102,101703
100410,0,"오에도 마을 1-3",0,3,8,610135121,0,1.0,1,10135101,bgm_M41,0,10135,0,bgm_M41,0,0,101701,0,90,"2025/02/17 15:00:00",93,8,0,8,bgm_M41,bgm_M41,0,-466,0.0,"2025/02/26 14:59:59",101701,0.0,bgm_M41,610135103,120,101702,0,0,bgm_M41,10135103,101703
100420,0,"오에도 마을 1-4",0,4,8,610135121,0,1.0,1,10135101,bgm_M41,0,10135,0,bgm_M41,0,0,101701,0,90,"2025/02/17 15:00:00",-79,8,0,8,bgm_M41,bgm_M41,0,-563,0.0,"2025/02/26 14:59:59",101701,0.0,bgm_M41,610135104,120,101702,0,0,bgm_M41,10135104,101703
100410,0,"오에도 마을 1-5",0,5,8,610135121,0,1.0,1,10135101,bgm_M41,0,10135,0,bgm_M41,0,0,101701,0,90,"2025/02/17 15:00:00",-190,8,0,8,bgm_M41,bgm_M41,0,-450,0.0,"2025/02/26 14:59:59",101701,0.0,bgm_M41,610135105,120,101702,0,0,bgm_M41,10135105,101703
100420,0,"오에도 마을 1-6",0,6,9,610135121,0,1.0,1,10135101,bgm_M41,0,10135,0,bgm_M41,0,0,101701,0,90,"2025/02/17 15:00:00",-12,9,0,9,bgm_M41,bgm_M41,0,-363,0.0,"2025/02/26 14:59:59",101701,0.0,bgm_M41,610135106,135,101702,0,0,bgm_M41,10135106,101703
100420,0,"오에도 마을 1-7",0,7,9,610135122,0,1.0,1,10135101,bgm_M41,0,10135,0,bgm_M41,0,0,101701,0,90,"2025/02/17 15:00:00",-164,9,0,9,bgm_M41,bgm_M41,0,-269,0.0,"2025/02/26 14:59:59",101701,0.0,bgm_M41,610135107,135,101702,0,0,bgm_M41,10135107,101703
100410,0,"오에도 마을 1-8",0,8,9,610135121,0,1.0,1,10135101,bgm_M41,0,10135,0,bgm_M41,0,0,101701,0,90,"2025/02/17 15:00:00",-87,9,0,9,bgm_M41,bgm_M41,0,-153,0.0,"2025/02/26 14:59:59",101701,0.0,bgm_M41,610135108,135,101702,0,0,bgm_M41,10135108,101703
100420,0,"오에도 마을 1-9",0,9,9,610135121,0,1.0,1,10135101,bgm_M41,0,10135,0,bgm_M41,0,0,101701,0,90,"2025/02/17 15:00:00",103,9,0,9,bgm_M41,bgm_M41,0,-256,0.0,"2025/02/26 14:59:59",101701,0.0,bgm_M41,610135109,135,101702,0,0,bgm_M41,10135109,101703
100410,0,"오에도 마을 1-10",0,10,9,610135121,0,1.0,1,10135101,bgm_M41,0,10135,0,bgm_M41,0,0,101701,0,90,"2025/02/17 15:00:00",48,9,0,9,bgm_M41,bgm_M41,0,-48,0.0,"2025/02/26 14:59:59",101701,0.0,bgm_M41,610135110,135,101702,0,0,bgm_M41,10135110,101703
100420,0,"오에도 마을 1-11",0,11,10,610135121,0,1.0,1,10135101,bgm_M41,0,10135,0,bgm_M41,0,0,101701,0,90,"2025/02/17 15:00:00",60,10,0,10,bgm_M41,bgm_M41,0,135,0.0,"2025/02/26 14:59:59",101701,0.0,bgm_M41,610135111,150,101702,0,0,bgm_M41,10135111,101703
100410,0,"오에도 마을 1-12",0,12,10,610135121,0,1.0,1,10135101,bgm_M41,0,10135,0,bgm_M41,0,0,101701,0,90,"2025/02/17 15:00:00",-110,10,0,10,bgm_M41,bgm_M41,0,46,0.0,"2025/02/26 14:59:59",101701,0.0,bgm_M41,610135112,150,101702,0,0,bgm_M41,10135112,101703
100410,0,"오에도 마을 1-13",0,13,10,610135121,0,1.0,1,10135101,bgm_M41,0,10135,0,bgm_M41,0,0,101701,0,90,"2025/02/17 15:00:00",-92,10,0,10,bgm_M41,bgm_M41,0,231,0.0,"2025/02/26 14:59:59",101701,0.0,bgm_M41,610135113,150,101702,0,0,bgm_M41,10135113,101703
100420,0,"오에도 마을 1-14",0,14,10,610135121,0,1.0,1,10135101,bgm_M41,0,10135,0,bgm_M41,0,0,101701,0,90,"2025/02/17 15:00:00",61,10,0,10,bgm_M41,bgm_M41,0,330,0.0,"2025/02/26 14:59:59",101701,0.0,bgm_M41,610135114,150,101702,0,0,bgm_M41,10135114,101703
100410,0,"오에도 마을 1-15",0,15,10,610135123,0,1.0,1,10135101,bgm_M41,0,10135,0,bgm_M41,0,0,101701,0,90,"2025/02/17 15:00:00",-77,10,0,10,bgm_M41,bgm_M41,0,430,0.0,"2025/02/26 14:59:59",101701,0.0,bgm_M41,610135115,150,101702,0,0,bgm_M41,10135115,101703
100410,0,"오에도 마을 1-1",0,16,16,610135121,1,1.0,2,10135201,bgm_M41,0,10135,3,bgm_M41,0,31247,101711,0,90,"2025/02/17 15:00:00",-163,16,2,16,bgm_M41,bgm_M41,28,-545,0.0,"2025/02/26 14:59:59",101711,0.0,bgm_M41,610135116,240,101712,0,0,bgm_M41,10135201,101713
100420,0,"오에도 마을 1-2",0,17,16,610135121,1,1.0,2,10135201,bgm_M41,0,10135,3,bgm_M41,0,31066,101711,0,90,"2025/02/17 15:00:00",85,16,2,16,bgm_M41,bgm_M41,28,-373,0.0,"2025/02/26 14:59:59",101711,0.0,bgm_M41,610135117,240,101712,0,0,bgm_M41,10135202,101713
100410,0,"오에도 마을 1-3",0,18,18,610135121,1,1.0,2,10135201,bgm_M41,0,10135,3,bgm_M41,0,31247,101711,0,90,"2025/02/17 15:00:00",38,18,2,18,bgm_M41,bgm_M41,29,-96,0.0,"2025/02/26 14:59:59",101711,0.0,bgm_M41,610135118,270,101712,0,0,bgm_M41,10135203,101713
100420,0,"오에도 마을 1-4",0,19,18,610135121,1,1.0,2,10135201,bgm_M41,0,10135,3,bgm_M41,0,31066,101711,0,90,"2025/02/17 15:00:00",-149,18,2,18,bgm_M41,bgm_M41,29,42,0.0,"2025/02/26 14:59:59",101711,0.0,bgm_M41,610135119,270,101712,0,0,bgm_M41,10135204,101713
100410,0,"오에도 마을 1-5",0,20,20,610135121,1,1.0,2,10135201,bgm_M41,0,10135,3,bgm_M41,0,31247,101711,0,90,"2025/02/17 15:00:00",54,20,2,20,bgm_M41,bgm_M41,30,204,0.0,"2025/02/26 14:59:59",101711,0.0,bgm_M41,610135120,300,101712,0,0,bgm_M41,10135205,101713
100822,0,"붉게 물든 랜드솔 1-1",0,1,8,610136121,0,1.0,1,10136101,bgm_M41,0,10136,0,bgm_M41,0,0,103381,0,90,"2025/02/27 15:00:00",90,8,0,8,bgm_M41,bgm_M41,0,-760,0.0,"2025/03/29 14:59:59",103381,0.0,bgm_M41,610136101,120,103382,0,0,bgm_M41,10136101,103383
100822,0,"붉게 물든 랜드솔 1-2",0,2,8,610136121,0,1.0,1,10136101,bgm_M41,0,10136,0,bgm_M41,0,0,103381,0,90,"2025/02/27 15:00:00",-150,8,0,8,bgm_M41,bgm_M41,0,-617,0.0,"2025/03/29 14:59:59",103381,0.0,bgm_M41,610136102,120,103382,0,0,bgm_M41,10136102,103383
100823,0,"붉게 물든 랜드솔 1-3",0,3,8,610136121,0,1.0,1,10136101,bgm_M41,0,10136,0,bgm_M41,0,0,103381,0,90,"2025/02/27 15:00:00",6,8,0,8,bgm_M41,bgm_M41,0,-450,0.0,"2025/03/29 14:59:59",103381,0.0,bgm_M41,610136103,120,103382,0,0,bgm_M41,10136103,103383
100823,0,"붉게 물든 랜드솔 1-4",0,4,9,610136121,0,1.0,1,10136101,bgm_M41,0,10136,0,bgm_M41,0,0,103381,0,90,"2025/02/27 15:00:00",102,9,0,9,bgm_M41,bgm_M41,0,-218,0.0,"2025/03/29 14:59:59",103381,0.0,bgm_M41,610136104,135,103382,0,0,bgm_M41,10136104,103383
100820,0,"붉게 물든 랜드솔 1-5",0,5,9,610136122,0,1.0,1,10136101,bgm_M41,0,10136,0,bgm_M41,0,0,103391,0,90,"2025/02/27 15:00:00",-132,9,0,9,bgm_M41,bgm_M41,0,-221,0.0,"2025/03/29 14:59:59",103391,0.0,bgm_M41,610136105,135,103392,0,0,bgm_M41,10136105,103393
100820,0,"붉게 물든 랜드솔 1-6",0,6,9,610136121,0,1.0,1,10136101,bgm_M41,0,10136,0,bgm_M41,0,0,103391,0,90,"2025/02/27 15:00:00",-71,9,0,9,bgm_M41,bgm_M41,0,10,0.0,"2025/03/29 14:59:59",103391,0.0,bgm_M41,610136106,135,103392,0,0,bgm_M41,10136106,103393
100820,0,"붉게 물든 랜드솔 1-7",0,7,9,610136121,0,1.0,1,10136101,bgm_M41,0,10136,0,bgm_M41,0,0,103391,0,90,"2025/02/27 15:00:00",126,9,0,9,bgm_M41,bgm_M41,0,101,0.0,"2025/03/29 14:59:59",103391,0.0,bgm_M41,610136107,135,103392,0,0,bgm_M41,10136107,103393
100820,0,"붉게 물든 랜드솔 1-8",0,8,10,610136121,0,1.0,1,10136101,bgm_M41,0,10136,0,bgm_M41,0,0,103391,0,90,"2025/02/27 15:00:00",-30,10,0,10,bgm_M41,bgm_M41,0,253,0.0,"2025/03/29 14:59:59",103391,0.0,bgm_M41,610136108,150,103392,0,0,bgm_M41,10136108,103393
100821,0,"붉게 물든 랜드솔 1-9",0,9,10,610136121,0,1.0,1,10136101,bgm_M41,0,10136,0,bgm_M41,0,0,103411,0,90,"2025/02/27 15:00:00",-95,10,0,10,bgm_M41,bgm_M41,0,482,0.0,"2025/03/29 14:59:59",103411,0.0,bgm_M41,610136109,150,103412,0,0,bgm_M41,10136109,103413
100821,0,"붉게 물든 랜드솔 1-10",0,10,10,610136123,0,1.0,1,10136101,bgm_M41,0,10136,0,bgm_M41,0,0,103411,0,90,"2025/02/27 15:00:00",95,10,0,10,bgm_M41,bgm_M41,0,605,0.0,"2025/03/29 14:59:59",103411,0.0,bgm_M41,610136110,150,103412,0,0,bgm_M41,10136110,103413
100820,0,"붉게 물든 랜드솔 1-1",0,11,16,610136121,1,1.0,2,10136201,bgm_M41,0,10136,3,bgm_M41,0,31288,103401,0,90,"2025/02/27 15:00:00",88,16,2,16,bgm_M41,bgm_M41,28,-500,0.0,"2025/03/29 14:59:59",103401,0.0,bgm_M41,610136116,240,103402,0,0,bgm_M41,10136201,103403
100820,0,"붉게 물든 랜드솔 1-2",0,12,16,610136121,1,1.0,2,10136201,bgm_M41,0,10136,3,bgm_M41,0,31002,103401,0,90,"2025/02/27 15:00:00",-33,16,2,16,bgm_M41,bgm_M41,28,-325,0.0,"2025/03/29 14:59:59",103401,0.0,bgm_M41,610136117,240,103402,0,0,bgm_M41,10136202,103403
100820,0,"붉게 물든 랜드솔 1-3",0,13,18,610136121,1,1.0,2,10136201,bgm_M41,0,10136,3,bgm_M41,0,31288,103401,0,90,"2025/02/27 15:00:00",41,18,2,18,bgm_M41,bgm_M41,29,-110,0.0,"2025/03/29 14:59:59",103401,0.0,bgm_M41,610136118,270,103402,0,0,bgm_M41,10136203,103403
100821,0,"붉게 물든 랜드솔 1-4",0,14,18,610136121,1,1.0,2,10136201,bgm_M41,0,10136,3,bgm_M41,0,31002,103421,0,90,"2025/02/27 15:00:00",-92,18,2,18,bgm_M41,bgm_M41,29,123,0.0,"2025/03/29 14:59:59",103421,0.0,bgm_M41,610136119,270,103422,0,0,bgm_M41,10136204,103423
100821,0,"붉게 물든 랜드솔 1-5",0,15,20,610136121,1,1.0,2,10136201,bgm_M41,0,10136,3,bgm_M41,0,31288,103421,0,90,"2025/02/27 15:00:00",39,20,2,20,bgm_M41,bgm_M41,30,314,0.0,"2025/03/29 14:59:59",103421,0.0,bgm_M41,610136120,300,103422,0,0,bgm_M41,10136205,103423
100050,0,"검은 장미가 피어나는 곳으로 1-1",0,1,8,610137121,0,1.0,1,10137101,bgm_M41,0,10137,0,bgm_M41,0,0,100421,0,90,"2025/03/06 15:00:00",-159,8,0,8,bgm_M41,bgm_M41,0,-895,0.0,"2025/03/29 14:59:59",100421,0.0,bgm_M41,610137101,120,100422,0,0,bgm_M41,10137101,100423
100050,0,"검은 장미가 피어나는 곳으로 1-2",0,2,8,610137121,0,1.0,1,10137101,bgm_M41,0,10137,0,bgm_M41,0,0,100421,0,90,"2025/03/06 15:00:00",-122,8,0,8,bgm_M41,bgm_M41,0,-593,0.0,"2025/03/29 14:59:59",100421,0.0,bgm_M41,610137102,120,100422,0,0,bgm_M41,10137102,100423
100020,0,"검은 장미가 피어나는 곳으로 1-3",0,3,8,610137121,0,1.0,1,10137101,bgm_M41,0,10137,0,bgm_M41,0,0,100351,0,90,"2025/03/06 15:00:00",95,8,0,8,bgm_M41,bgm_M41,0,-741,0.0,"2025/03/29 14:59:59",100351,0.0,bgm_M41,610137103,120,100352,0,0,bgm_M41,10137103,100353
100020,0,"검은 장미가 피어나는 곳으로 1-4",0,4,9,610137121,0,1.0,1,10137101,bgm_M41,0,10137,0,bgm_M41,0,0,100351,0,90,"2025/03/06 15:00:00",37,9,0,9,bgm_M41,bgm_M41,0,-446,0.0,"2025/03/29 14:59:59",100351,0.0,bgm_M41,610137104,135,100352,0,0,bgm_M41,10137104,100353
100050,0,"검은 장미가 피어나는 곳으로 1-5",0,5,9,610137122,0,1.0,1,10137101,bgm_M41,0,10137,0,bgm_M41,0,0,100421,0,90,"2025/03/06 15:00:00",-115,9,0,9,bgm_M41,bgm_M41,0,-264,0.0,"2025/03/29 14:59:59",100421,0.0,bgm_M41,610137105,135,100422,0,0,bgm_M41,10137105,100423
100020,0,"검은 장미가 피어나는 곳으로 1-6",0,6,9,610137121,0,1.0,1,10137101,bgm_M41,0,10137,0,bgm_M41,0,0,100351,0,90,"2025/03/06 15:00:00",62,9,0,9,bgm_M41,bgm_M41,0,-83,0.0,"2025/03/29 14:59:59",100351,0.0,bgm_M41,610137106,135,100352,0,0,bgm_M41,10137106,100353
100450,0,"검은 장미가 피어나는 곳으로 1-7",0,7,9,610137121,0,1.0,1,10137101,bgm_M41,0,10137,0,bgm_M41,0,0,103431,0,90,"2025/03/06 15:00:00",71,9,0,9,bgm_M41,bgm_M41,0,200,0.0,"2025/03/29 14:59:59",103431,0.0,bgm_M41,610137107,135,103432,0,0,bgm_M41,10137107,103433
100050,0,"검은 장미가 피어나는 곳으로 1-8",0,8,10,610137121,0,1.0,1,10137101,bgm_M41,0,10137,0,bgm_M41,0,0,100421,0,90,"2025/03/06 15:00:00",-110,10,0,10,bgm_M41,bgm_M41,0,54,0.0,"2025/03/29 14:59:59",100421,0.0,bgm_M41,610137108,150,100422,0,0,bgm_M41,10137108,100423
100450,0,"검은 장미가 피어나는 곳으로 1-9",0,9,10,610137121,0,1.0,1,10137101,bgm_M41,0,10137,0,bgm_M41,0,0,103431,0,90,"2025/03/06 15:00:00",-60,10,0,10,bgm_M41,bgm_M41,0,371,0.0,"2025/03/29 14:59:59",103431,0.0,bgm_M41,610137109,150,103432,0,0,bgm_M41,10137109,103433
100450,0,"검은 장미가 피어나는 곳으로 1-10",0,10,10,610137123,0,1.0,1,10137101,bgm_M41,0,10137,0,bgm_M41,0,0,103431,0,90,"2025/03/06 15:00:00",16,10,0,10,bgm_M41,bgm_M41,0,582,0.0,"2025/03/29 14:59:59",103431,0.0,bgm_M41,610137110,150,103432,0,0,bgm_M41,10137110,103433
100820,0,"검은 장미가 피어나는 곳으로 1-1",0,11,16,610137121,1,1.0,2,10137201,bgm_M41,0,10137,3,bgm_M41,0,31288,103401,0,90,"2025/03/06 15:00:00",-117,16,2,16,bgm_M41,bgm_M41,28,-515,0.0,"2025/03/29 14:59:59",103401,0.0,bgm_M41,610137116,240,103402,0,0,bgm_M41,10137201,103403
100821,0,"검은 장미가 피어나는 곳으로 1-2",0,12,16,610137121,1,1.0,2,10137201,bgm_M41,0,10137,3,bgm_M41,0,31001,103421,0,90,"2025/03/06 15:00:00",28,16,2,16,bgm_M41,bgm_M41,28,-333,0.0,"2025/03/29 14:59:59",103421,0.0,bgm_M41,610137117,240,103422,0,0,bgm_M41,10137202,103423
100820,0,"검은 장미가 피어나는 곳으로 1-3",0,13,18,610137121,1,1.0,2,10137201,bgm_M41,0,10137,3,bgm_M41,0,31288,103401,0,90,"2025/03/06 15:00:00",-173,18,2,18,bgm_M41,bgm_M41,29,-240,0.0,"2025/03/29 14:59:59",103401,0.0,bgm_M41,610137118,270,103402,0,0,bgm_M41,10137203,103403
100824,0,"검은 장미가 피어나는 곳으로 1-4",0,14,18,610137121,1,1.0,2,10137201,bgm_M41,0,10137,3,bgm_M41,0,31001,103441,0,90,"2025/03/06 15:00:00",-183,18,2,18,bgm_M41,bgm_M41,29,0,0.0,"2025/03/29 14:59:59",103441,0.0,bgm_M41,610137119,270,103442,0,0,bgm_M41,10137204,103443
100824,0,"검은 장미가 피어나는 곳으로 1-5",0,15,20,610137121,1,1.0,2,10137201,bgm_M41,0,10137,3,bgm_M41,0,31288,103441,0,90,"2025/03/06 15:00:00",3,20,2,20,bgm_M41,bgm_M41,30,194,0.0,"2025/03/29 14:59:59",103441,0.0,bgm_M41,610137120,300,103442,0,0,bgm_M41,10137205,103443
100190,0,"왕도 랜드솔 여신의 제전 1-1",0,1,8,610138121,0,1.0,1,10138101,bgm_M41,0,10138,0,bgm_M41,0,0,101581,0,90,"2025/03/08 15:00:00",-153,8,0,4,bgm_M41,bgm_M41,0,-847,0.0,"2025/03/25 14:59:59",101581,0.0,bgm_M41,610138101,120,101582,0,0,bgm_M41,10138101,101583
100200,0,"왕도 랜드솔 여신의 제전 1-2",0,2,8,610138121,0,1.0,1,10138101,bgm_M41,0,10138,0,bgm_M41,0,0,101581,0,90,"2025/03/08 15:00:00",52,8,0,4,bgm_M41,bgm_M41,0,-774,0.0,"2025/03/25 14:59:59",101581,0.0,bgm_M41,610138102,120,101582,0,0,bgm_M41,10138102,101583
100200,0,"왕도 랜드솔 여신의 제전 1-3",0,3,8,610138121,0,1.0,1,10138101,bgm_M41,0,10138,0,bgm_M41,0,0,101581,0,90,"2025/03/08 15:00:00",82,8,0,4,bgm_M41,bgm_M41,0,-572,0.0,"2025/03/25 14:59:59",101581,0.0,bgm_M41,610138103,120,101582,0,0,bgm_M41,10138103,101583
100590,0,"왕도 랜드솔 여신의 제전 1-4",0,4,8,610138121,0,1.0,1,10138101,bgm_M41,0,10138,0,bgm_M41,0,0,101581,0,90,"2025/03/08 15:00:00",-154,8,0,4,bgm_M41,bgm_M41,0,-671,0.0,"2025/03/25 14:59:59",101581,0.0,bgm_M41,610138104,120,101582,0,0,bgm_M41,10138104,101583
100190,0,"왕도 랜드솔 여신의 제전 1-5",0,5,8,610138121,0,1.0,1,10138101,bgm_M41,0,10138,0,bgm_M41,0,0,101581,0,90,"2025/03/08 15:00:00",-118,8,0,4,bgm_M41,bgm_M41,0,-446,0.0,"2025/03/25 14:59:59",101581,0.0,bgm_M41,610138105,120,101582,0,0,bgm_M41,10138105,101583
100200,0,"왕도 랜드솔 여신의 제전 1-6",0,6,9,610138121,0,1.0,1,10138101,bgm_M41,0,10138,0,bgm_M41,0,0,101581,0,90,"2025/03/08 15:00:00",-108,9,0,5,bgm_M41,bgm_M41,0,-178,0.0,"2025/03/25 14:59:59",101581,0.0,bgm_M41,610138106,135,101582,0,0,bgm_M41,10138106,101583
100590,0,"왕도 랜드솔 여신의 제전 1-7",0,7,9,610138122,0,1.0,1,10138101,bgm_M41,0,10138,0,bgm_M41,0,0,101581,0,90,"2025/03/08 15:00:00",57,9,0,5,bgm_M41,bgm_M41,0,-347,0.0,"2025/03/25 14:59:59",101581,0.0,bgm_M41,610138107,135,101582,0,0,bgm_M41,10138107,101583
100200,0,"왕도 랜드솔 여신의 제전 1-8",0,8,9,610138121,0,1.0,1,10138101,bgm_M41,0,10138,0,bgm_M41,0,0,101581,0,90,"2025/03/08 15:00:00",78,9,0,5,bgm_M41,bgm_M41,0,-94,0.0,"2025/03/25 14:59:59",101581,0.0,bgm_M41,610138108,135,101582,0,0,bgm_M41,10138108,101583
100590,0,"왕도 랜드솔 여신의 제전 1-9",0,9,9,610138121,0,1.0,1,10138101,bgm_M41,0,10138,0,bgm_M41,0,0,101581,0,90,"2025/03/08 15:00:00",-90,9,0,5,bgm_M41,bgm_M41,0,30,0.0,"2025/03/25 14:59:59",101581,0.0,bgm_M41,610138109,135,101582,0,0,bgm_M41,10138109,101583
100190,0,"왕도 랜드솔 여신의 제전 1-10",0,10,9,610138121,0,1.0,1,10138101,bgm_M41,0,10138,0,bgm_M41,0,0,101581,0,90,"2025/03/08 15:00:00",-89,9,0,5,bgm_M41,bgm_M41,0,227,0.0,"2025/03/25 14:59:59",101581,0.0,bgm_M41,610138110,135,101582,0,0,bgm_M41,10138110,101583
100200,0,"왕도 랜드솔 여신의 제전 1-11",0,11,10,610138121,0,1.0,1,10138101,bgm_M41,0,10138,0,bgm_M41,0,0,101581,0,90,"2025/03/08 15:00:00",92,10,0,5,bgm_M41,bgm_M41,0,135,0.0,"2025/03/25 14:59:59",101581,0.0,bgm_M41,610138111,150,101582,0,0,bgm_M41,10138111,101583
100200,0,"왕도 랜드솔 여신의 제전 1-12",0,12,10,610138121,0,1.0,1,10138101,bgm_M41,0,10138,0,bgm_M41,0,0,101581,0,90,"2025/03/08 15:00:00",80,10,0,5,bgm_M41,bgm_M41,0,345,0.0,"2025/03/25 14:59:59",101581,0.0,bgm_M41,610138112,150,101582,0,0,bgm_M41,10138112,101583
100590,0,"왕도 랜드솔 여신의 제전 1-13",0,13,10,610138121,0,1.0,1,10138101,bgm_M41,0,10138,0,bgm_M41,0,0,101581,0,90,"2025/03/08 15:00:00",-85,10,0,5,bgm_M41,bgm_M41,0,442,0.0,"2025/03/25 14:59:59",101581,0.0,bgm_M41,610138113,150,101582,0,0,bgm_M41,10138113,101583
100190,0,"왕도 랜드솔 여신의 제전 1-14",0,14,10,610138121,0,1.0,1,10138101,bgm_M41,0,10138,0,bgm_M41,0,0,101581,0,90,"2025/03/08 15:00:00",72,10,0,5,bgm_M41,bgm_M41,0,573,0.0,"2025/03/25 14:59:59",101581,0.0,bgm_M41,610138114,150,101582,0,0,bgm_M41,10138114,101583
100200,0,"왕도 랜드솔 여신의 제전 1-15",0,15,10,610138123,0,1.0,1,10138101,bgm_M41,0,10138,0,bgm_M41,0,0,101581,0,90,"2025/03/08 15:00:00",-77,10,0,5,bgm_M41,bgm_M41,0,693,0.0,"2025/03/25 14:59:59",101581,0.0,bgm_M41,610138115,150,101582,0,0,bgm_M41,10138115,101583
100590,0,"왕도 랜드솔 여신의 제전 1-1",0,16,16,610138121,1,1.0,2,10138201,bgm_M41,0,10138,3,bgm_M41,0,31249,103141,0,90,"2025/03/08 15:00:00",14,16,2,8,bgm_M41,bgm_M41,28,-559,0.0,"2025/03/25 14:59:59",103141,0.0,bgm_M41,610138116,240,103142,0,0,bgm_M41,10138201,103143
