daily_limit,icon_offset_y,drop_reward_id,quest_name,wave_bgm_que_id_1,stamina,drop_reward_odds,quest_detail_bg_position,background_1,quest_detail_bg_id,stamina_start,story_id_waveend_2,love,icon_id,wave_bgm_que_id_3,background_3,story_id_wavestart_2,position_y,background_2,clear_reward_group,end_time,position_x,rank_reward_group,icon_scale,area_id,wave_bgm_que_id_2,drop_reward_num,start_time,wave_bgm_sheet_id_1,wave_bgm_sheet_id_2,wave_bgm_sheet_id_3,limit_time,story_id_wavestart_3,icon_offset_x,event_id,unit_exp,quest_id,team_exp,story_id_waveend_3,quest_seq,story_id_wavestart_1,story_id_waveend_1,drop_reward_type
3,0.0,31046,"랜드솔 시가지 1-2",bgm_M41,16,28,0,101251,101251,2,0,16,100190,bgm_M41,101253,0,-149,101252,610141117,"2025/04/24 14:59:59",-448,610141121,1.0,10141201,bgm_M41,1,"2025/04/15 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10141,240,10141202,16,0,17,0,0,2
3,0.0,31053,"랜드솔 시가지 1-3",bgm_M41,18,29,0,101251,101251,2,0,18,100260,bgm_M41,101253,0,-189,101252,610141118,"2025/04/24 14:59:59",-141,610141121,1.0,10141201,bgm_M41,1,"2025/04/15 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10141,270,10141203,18,0,18,0,0,2
3,0.0,31046,"랜드솔 시가지 1-4",bgm_M41,18,29,0,101251,101251,2,0,18,100190,bgm_M41,101253,0,-28,101252,610141119,"2025/04/24 14:59:59",67,610141121,1.0,10141201,bgm_M41,1,"2025/04/15 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10141,270,10141204,18,0,19,0,0,2
3,0.0,31053,"랜드솔 시가지 1-5",bgm_M41,20,30,0,101251,101251,2,0,20,100260,bgm_M41,101253,0,52,101252,610141120,"2025/04/24 14:59:59",281,610141121,1.0,10141201,bgm_M41,1,"2025/04/15 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10141,300,10141205,20,0,20,0,0,2
0,0.0,0,"훈련 캠프 1-1",bgm_M41,8,0,0,101241,101241,1,0,8,100190,bgm_M41,101243,0,-82,101242,610142101,"2025/05/18 14:59:59",-660,610142121,1.0,10142101,bgm_M41,0,"2025/04/30 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10142,120,10142101,8,0,1,0,0,0
0,0.0,0,"훈련 캠프 1-2",bgm_M41,8,0,0,100064,100064,1,0,8,100010,bgm_M41,100066,0,-186,100065,610142102,"2025/05/18 14:59:59",-494,610142121,1.0,10142101,bgm_M41,0,"2025/04/30 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10142,120,10142102,8,0,2,0,0,0
0,0.0,0,"훈련 캠프 1-3",bgm_M41,8,0,0,100111,100111,1,0,8,100050,bgm_M41,100113,0,47,100112,610142103,"2025/05/18 14:59:59",-444,610142121,1.0,10142101,bgm_M41,0,"2025/04/30 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10142,120,10142103,8,0,3,0,0,0
0,0.0,0,"훈련 캠프 1-4",bgm_M41,9,0,0,100021,100021,1,0,9,100020,bgm_M41,100023,0,-189,100022,610142104,"2025/05/18 14:59:59",-286,610142121,1.0,10142101,bgm_M41,0,"2025/04/30 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10142,135,10142104,9,0,4,0,0,0
0,0.0,0,"훈련 캠프 1-5",bgm_M41,9,0,0,100111,100111,1,0,9,100050,bgm_M41,100113,0,-103,100112,610142105,"2025/05/18 14:59:59",-45,610142122,1.0,10142101,bgm_M41,0,"2025/04/30 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10142,135,10142105,9,0,5,0,0,0
0,0.0,0,"훈련 캠프 1-6",bgm_M41,9,0,0,100064,100064,1,0,9,100010,bgm_M41,100066,0,18,100065,610142106,"2025/05/18 14:59:59",-192,610142121,1.0,10142101,bgm_M41,0,"2025/04/30 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10142,135,10142106,9,0,6,0,0,0
0,0.0,0,"훈련 캠프 1-7",bgm_M41,9,0,0,100037,100037,1,0,9,100040,bgm_M41,100039,0,116,100038,610142107,"2025/05/18 14:59:59",21,610142121,1.0,10142101,bgm_M41,0,"2025/04/30 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10142,135,10142107,9,0,7,0,0,0
0,0.0,0,"훈련 캠프 1-8",bgm_M41,10,0,0,100064,100064,1,0,10,100010,bgm_M41,100066,0,-96,100065,610142108,"2025/05/18 14:59:59",143,610142121,1.0,10142101,bgm_M41,0,"2025/04/30 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10142,150,10142108,10,0,8,0,0,0
0,0.0,0,"훈련 캠프 1-9",bgm_M41,10,0,0,100021,100021,1,0,10,100020,bgm_M41,100023,0,59,100022,610142109,"2025/05/18 14:59:59",256,610142121,1.0,10142101,bgm_M41,0,"2025/04/30 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10142,150,10142109,10,0,9,0,0,0
0,0.0,0,"훈련 캠프 1-10",bgm_M41,10,0,0,101621,101621,1,0,10,100450,bgm_M41,101623,0,-89,101622,610142110,"2025/05/18 14:59:59",407,610142123,1.0,10142101,bgm_M41,0,"2025/04/30 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10142,150,10142110,10,0,10,0,0,0
3,0.0,31043,"훈련 캠프 1-1",bgm_M41,16,28,0,100914,100914,2,0,16,100010,bgm_M41,100916,0,-61,100915,610142116,"2025/05/18 14:59:59",-519,610142121,1.0,10142201,bgm_M41,1,"2025/04/30 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10142,240,10142201,16,0,11,0,0,2
3,0.0,31027,"훈련 캠프 1-2",bgm_M41,16,28,0,100691,100691,2,0,16,100020,bgm_M41,100693,0,94,100692,610142117,"2025/05/18 14:59:59",-299,610142121,1.0,10142201,bgm_M41,1,"2025/04/30 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10142,240,10142202,16,0,12,0,0,2
3,0.0,31043,"훈련 캠프 1-3",bgm_M41,18,29,0,100897,100897,2,0,18,100040,bgm_M41,100899,0,41,100898,610142118,"2025/05/18 14:59:59",-73,610142121,1.0,10142201,bgm_M41,1,"2025/04/30 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10142,270,10142203,18,0,13,0,0,2
3,0.0,31027,"훈련 캠프 1-4",bgm_M41,18,29,0,100431,100431,2,0,18,100050,bgm_M41,100433,0,-170,100432,610142119,"2025/05/18 14:59:59",8,610142121,1.0,10142201,bgm_M41,1,"2025/04/30 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10142,270,10142204,18,0,14,0,0,2
3,0.0,31043,"훈련 캠프 1-5",bgm_M41,20,30,0,101641,101641,2,0,20,100450,bgm_M41,101643,0,18,101642,610142120,"2025/05/18 14:59:59",183,610142121,1.0,10142201,bgm_M41,1,"2025/04/30 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10142,300,10142205,20,0,15,0,0,2
0,0.0,0,"레인저 합숙소 주변 1-1",bgm_M41,8,0,0,100064,100064,1,0,8,100010,bgm_M41,100066,0,-20,100065,610143101,"2025/05/24 14:59:59",-806,610143121,1.0,10143101,bgm_M41,0,"2025/05/15 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10143,120,10143101,8,0,1,0,0,0
0,0.0,0,"레인저 합숙소 주변 1-2",bgm_M41,8,0,0,100111,100111,1,0,8,100050,bgm_M41,100113,0,-173,100112,610143102,"2025/05/24 14:59:59",-706,610143121,1.0,10143101,bgm_M41,0,"2025/05/15 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10143,120,10143102,8,0,2,0,0,0
0,0.0,0,"레인저 합숙소 주변 1-3",bgm_M41,8,0,0,100111,100111,1,0,8,100050,bgm_M41,100113,0,-135,100112,610143103,"2025/05/24 14:59:59",-552,610143121,1.0,10143101,bgm_M41,0,"2025/05/15 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10143,120,10143103,8,0,3,0,0,0
0,0.0,0,"레인저 합숙소 주변 1-4",bgm_M41,8,0,0,100021,100021,1,0,8,100020,bgm_M41,100023,0,96,100022,610143104,"2025/05/24 14:59:59",-623,610143121,1.0,10143101,bgm_M41,0,"2025/05/15 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10143,120,10143104,8,0,4,0,0,0
0,0.0,0,"레인저 합숙소 주변 1-5",bgm_M41,8,0,0,100031,100031,1,0,8,100040,bgm_M41,100033,0,35,100032,610143105,"2025/05/24 14:59:59",-443,610143121,1.0,10143101,bgm_M41,0,"2025/05/15 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10143,120,10143105,8,0,5,0,0,0
0,0.0,0,"레인저 합숙소 주변 1-6",bgm_M41,9,0,0,100064,100064,1,0,9,100010,bgm_M41,100066,0,-159,100065,610143106,"2025/05/24 14:59:59",-356,610143121,1.0,10143101,bgm_M41,0,"2025/05/15 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10143,135,10143106,9,0,6,0,0,0
0,0.0,0,"레인저 합숙소 주변 1-7",bgm_M41,9,0,0,100031,100031,1,0,9,100040,bgm_M41,100033,0,-109,100032,610143107,"2025/05/24 14:59:59",-214,610143122,1.0,10143101,bgm_M41,0,"2025/05/15 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10143,135,10143107,9,0,7,0,0,0
0,0.0,0,"레인저 합숙소 주변 1-8",bgm_M41,9,0,0,101621,101621,1,0,9,100450,bgm_M41,101623,0,64,101622,610143108,"2025/05/24 14:59:59",-124,610143121,1.0,10143101,bgm_M41,0,"2025/05/15 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10143,135,10143108,9,0,8,0,0,0
0,0.0,0,"레인저 합숙소 주변 1-9",bgm_M41,9,0,0,102021,102021,1,0,9,100560,bgm_M41,102023,0,56,102022,610143109,"2025/05/24 14:59:59",79,610143121,1.0,10143101,bgm_M41,0,"2025/05/15 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10143,135,10143109,9,0,9,0,0,0
0,0.0,0,"레인저 합숙소 주변 1-10",bgm_M41,9,0,0,100021,100021,1,0,9,100020,bgm_M41,100023,0,-99,100022,610143110,"2025/05/24 14:59:59",-15,610143121,1.0,10143101,bgm_M41,0,"2025/05/15 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10143,135,10143110,9,0,10,0,0,0
0,0.0,0,"레인저 합숙소 주변 1-11",bgm_M41,10,0,0,100021,100021,1,0,10,100020,bgm_M41,100023,0,-85,100022,610143111,"2025/05/24 14:59:59",176,610143121,1.0,10143101,bgm_M41,0,"2025/05/15 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10143,150,10143111,10,0,11,0,0,0
0,0.0,0,"레인저 합숙소 주변 1-12",bgm_M41,10,0,0,101671,101671,1,0,10,100460,bgm_M41,101673,0,15,101672,610143112,"2025/05/24 14:59:59",302,610143121,1.0,10143101,bgm_M41,0,"2025/05/15 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10143,150,10143112,10,0,12,0,0,0
0,0.0,0,"레인저 합숙소 주변 1-13",bgm_M41,10,0,0,102021,102021,1,0,10,100560,bgm_M41,102023,0,-82,102022,610143113,"2025/05/24 14:59:59",439,610143121,1.0,10143101,bgm_M41,0,"2025/05/15 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10143,150,10143113,10,0,13,0,0,0
0,0.0,0,"레인저 합숙소 주변 1-14",bgm_M41,10,0,0,100021,100021,1,0,10,100020,bgm_M41,100023,0,54,100022,610143114,"2025/05/24 14:59:59",534,610143121,1.0,10143101,bgm_M41,0,"2025/05/15 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10143,150,10143114,10,0,14,0,0,0
0,0.0,0,"레인저 합숙소 주변 1-15",bgm_M41,10,0,0,101671,101671,1,0,10,100460,bgm_M41,101673,0,-85,101672,610143115,"2025/05/24 14:59:59",673,610143123,1.0,10143101,bgm_M41,0,"2025/05/15 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10143,150,10143115,10,0,15,0,0,0
3,0.0,31012,"레인저 합숙소 주변 1-1",bgm_M41,16,28,0,100691,100691,2,0,16,100020,bgm_M41,100693,0,-191,100692,610143116,"2025/05/24 14:59:59",-439,610143121,1.0,10143201,bgm_M41,1,"2025/05/15 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10143,240,10143201,16,0,16,0,0,2
3,0.0,31038,"레인저 합숙소 주변 1-2",bgm_M41,16,28,0,102041,102041,2,0,16,100560,bgm_M41,102043,0,-195,102042,610143117,"2025/05/24 14:59:59",-172,610143121,1.0,10143201,bgm_M41,1,"2025/05/15 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10143,240,10143202,16,0,17,0,0,2
3,0.0,31012,"레인저 합숙소 주변 1-3",bgm_M41,18,29,0,101691,101691,2,0,18,100460,bgm_M41,101693,0,38,101692,610143118,"2025/05/24 14:59:59",-23,610143121,1.0,10143201,bgm_M41,1,"2025/05/15 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10143,270,10143203,18,0,18,0,0,2
3,0.0,31038,"레인저 합숙소 주변 1-4",bgm_M41,18,29,0,100691,100691,2,0,18,100020,bgm_M41,100693,0,-173,100692,610143119,"2025/05/24 14:59:59",58,610143121,1.0,10143201,bgm_M41,1,"2025/05/15 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10143,270,10143204,18,0,19,0,0,2
3,0.0,31012,"레인저 합숙소 주변 1-5",bgm_M41,20,30,0,101691,101691,2,0,20,100460,bgm_M41,101693,0,-4,101692,610143120,"2025/05/24 14:59:59",243,610143121,1.0,10143201,bgm_M41,1,"2025/05/15 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10143,300,10143205,20,0,20,0,0,2
0,0.0,0,"플라워 빌리지 주변 1-1",bgm_M41,8,0,0,100111,100111,1,0,8,100050,bgm_M41,100113,0,-199,100112,610144101,"2025/06/16 14:59:59",-660,610144121,1.0,10144101,bgm_M41,0,"2025/05/29 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10144,120,10144101,8,0,1,0,0,0
0,0.0,0,"플라워 빌리지 주변 1-2",bgm_M41,8,0,0,100111,100111,1,0,8,100050,bgm_M41,100113,0,-31,100112,610144102,"2025/06/16 14:59:59",-538,610144121,1.0,10144101,bgm_M41,0,"2025/05/29 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10144,120,10144102,8,0,2,0,0,0
0,0.0,0,"플라워 빌리지 주변 1-3",bgm_M41,8,0,0,100111,100111,1,0,8,100050,bgm_M41,100113,0,-182,100112,610144103,"2025/06/16 14:59:59",-387,610144121,1.0,10144101,bgm_M41,0,"2025/05/29 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10144,120,10144103,8,0,3,0,0,0
0,0.0,0,"플라워 빌리지 주변 1-4",bgm_M41,9,0,0,100021,100021,1,0,9,100020,bgm_M41,100023,0,47,100022,610144104,"2025/06/16 14:59:59",-357,610144121,1.0,10144101,bgm_M41,0,"2025/05/29 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10144,135,10144104,9,0,4,0,0,0
0,0.0,0,"플라워 빌리지 주변 1-5",bgm_M41,9,0,0,100037,100037,1,0,9,100040,bgm_M41,100039,0,91,100038,610144105,"2025/06/16 14:59:59",-168,610144122,1.0,10144101,bgm_M41,0,"2025/05/29 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10144,135,10144105,9,0,5,0,0,0
0,0.0,0,"플라워 빌리지 주변 1-6",bgm_M41,9,0,0,100037,100037,1,0,9,100040,bgm_M41,100039,0,-105,100038,610144106,"2025/06/16 14:59:59",-73,610144121,1.0,10144101,bgm_M41,0,"2025/05/29 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10144,135,10144106,9,0,6,0,0,0
0,0.0,0,"플라워 빌리지 주변 1-7",bgm_M41,9,0,0,100111,100111,1,0,9,100050,bgm_M41,100113,0,-72,100112,610144107,"2025/06/16 14:59:59",151,610144121,1.0,10144101,bgm_M41,0,"2025/05/29 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10144,135,10144107,9,0,7,0,0,0
0,0.0,0,"플라워 빌리지 주변 1-8",bgm_M41,10,0,0,100111,100111,1,0,10,100050,bgm_M41,100113,0,92,100112,610144108,"2025/06/16 14:59:59",54,610144121,1.0,10144101,bgm_M41,0,"2025/05/29 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10144,150,10144108,10,0,8,0,0,0
0,0.0,0,"플라워 빌리지 주변 1-9",bgm_M41,10,0,0,100021,100021,1,0,10,100020,bgm_M41,100023,0,63,100022,610144109,"2025/06/16 14:59:59",246,610144121,1.0,10144101,bgm_M41,0,"2025/05/29 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10144,150,10144109,10,0,9,0,0,0
0,0.0,0,"플라워 빌리지 주변 1-10",bgm_M41,10,0,0,101621,101621,1,0,10,100450,bgm_M41,101623,0,-85,101622,610144110,"2025/06/16 14:59:59",371,610144123,1.0,10144101,bgm_M41,0,"2025/05/29 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10144,150,10144110,10,0,10,0,0,0
3,0.0,31036,"플라워 빌리지 주변 1-1",bgm_M41,16,28,0,100897,100897,2,0,16,100040,bgm_M41,100899,0,-102,100898,610144116,"2025/06/16 14:59:59",-527,610144121,1.0,10144201,bgm_M41,1,"2025/05/29 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10144,240,10144201,16,0,11,0,0,2
3,0.0,31025,"플라워 빌리지 주변 1-2",bgm_M41,16,28,0,100431,100431,2,0,16,100050,bgm_M41,100433,0,94,100432,610144117,"2025/06/16 14:59:59",-299,610144121,1.0,10144201,bgm_M41,1,"2025/05/29 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10144,240,10144202,16,0,12,0,0,2
3,0.0,31036,"플라워 빌리지 주변 1-3",bgm_M41,18,29,0,100431,100431,2,0,18,100050,bgm_M41,100433,0,43,100432,610144118,"2025/06/16 14:59:59",-105,610144121,1.0,10144201,bgm_M41,1,"2025/05/29 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10144,270,10144203,18,0,13,0,0,2
3,0.0,31025,"플라워 빌리지 주변 1-4",bgm_M41,18,29,0,100897,100897,2,0,18,100040,bgm_M41,100899,0,-102,100898,610144119,"2025/06/16 14:59:59",33,610144121,1.0,10144201,bgm_M41,1,"2025/05/29 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10144,270,10144204,18,0,14,0,0,2
3,0.0,31036,"플라워 빌리지 주변 1-5",bgm_M41,20,30,0,101641,101641,2,0,20,100450,bgm_M41,101643,0,27,101642,610144120,"2025/06/16 14:59:59",222,610144121,1.0,10144201,bgm_M41,1,"2025/05/29 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10144,300,10144205,20,0,15,0,0,2
0,0.0,0,"플리 마켓 현장 1-1",bgm_M41,8,0,0,101581,101581,1,0,8,100190,bgm_M41,101583,0,-69,101582,610145101,"2025/06/22 14:59:59",-445,610145121,1.0,10145101,bgm_M41,0,"2025/06/13 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10145,120,10145101,8,0,1,0,0,0
0,0.0,0,"플리 마켓 현장 1-2",bgm_M41,8,0,0,101581,101581,1,0,8,100200,bgm_M41,101583,0,15,101582,610145102,"2025/06/22 14:59:59",-212,610145121,1.0,10145101,bgm_M41,0,"2025/06/13 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10145,120,10145102,8,0,2,0,0,0
0,0.0,0,"플리 마켓 현장 1-3",bgm_M41,8,0,0,101581,101581,1,0,8,100200,bgm_M41,101583,0,-92,101582,610145103,"2025/06/22 14:59:59",5,610145121,1.0,10145101,bgm_M41,0,"2025/06/13 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10145,120,10145103,8,0,3,0,0,0
0,0.0,0,"플리 마켓 현장 1-4",bgm_M41,8,0,0,101581,101581,1,0,8,100590,bgm_M41,101583,0,30,101582,610145104,"2025/06/22 14:59:59",183,610145121,1.0,10145101,bgm_M41,0,"2025/06/13 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10145,120,10145104,8,0,4,0,0,0
0,0.0,0,"플리 마켓 현장 1-5",bgm_M41,8,0,0,101581,101581,1,0,8,100190,bgm_M41,101583,0,-62,101582,610145105,"2025/06/22 14:59:59",381,610145121,1.0,10145101,bgm_M41,0,"2025/06/13 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10145,120,10145105,8,0,5,0,0,0
0,0.0,0,"예지의 숲 주변 1-6",bgm_M41,9,0,0,100064,100064,1,0,9,100010,bgm_M41,100066,0,-121,100065,610145106,"2025/06/22 14:59:59",-647,610145121,1.0,10145102,bgm_M41,0,"2025/06/13 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10145,135,10145106,9,0,6,0,0,0
0,0.0,0,"예지의 숲 주변 1-7",bgm_M41,9,0,0,100111,100111,1,0,9,100050,bgm_M41,100113,0,-23,100112,610145107,"2025/06/22 14:59:59",-470,610145122,1.0,10145102,bgm_M41,0,"2025/06/13 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10145,135,10145107,9,0,7,0,0,0
0,0.0,0,"예지의 숲 주변 1-8",bgm_M41,9,0,0,101621,101621,1,0,9,100450,bgm_M41,101623,0,-180,101622,610145108,"2025/06/22 14:59:59",-335,610145121,1.0,10145102,bgm_M41,0,"2025/06/13 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10145,135,10145108,9,0,8,0,0,0
0,0.0,0,"예지의 숲 주변 1-9",bgm_M41,9,0,0,101621,101621,1,0,9,100450,bgm_M41,101623,0,56,101622,610145109,"2025/06/22 14:59:59",-298,610145121,1.0,10145102,bgm_M41,0,"2025/06/13 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10145,135,10145109,9,0,9,0,0,0
0,0.0,0,"예지의 숲 주변 1-10",bgm_M41,9,0,0,100021,100021,1,0,9,100020,bgm_M41,100023,0,-45,100022,610145110,"2025/06/22 14:59:59",-114,610145121,1.0,10145102,bgm_M41,0,"2025/06/13 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10145,135,10145110,9,0,10,0,0,0
0,0.0,0,"예지의 숲 주변 1-11",bgm_M41,10,0,0,100021,100021,1,0,10,100020,bgm_M41,100023,0,54,100022,610145111,"2025/06/22 14:59:59",38,610145121,1.0,10145102,bgm_M41,0,"2025/06/13 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10145,150,10145111,10,0,11,0,0,0
0,0.0,0,"예지의 숲 주변 1-12",bgm_M41,10,0,0,100021,100021,1,0,10,100020,bgm_M41,100023,0,-100,100022,610145112,"2025/06/22 14:59:59",142,610145121,1.0,10145102,bgm_M41,0,"2025/06/13 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10145,150,10145112,10,0,12,0,0,0
0,0.0,0,"예지의 숲 주변 1-13",bgm_M41,10,0,0,102021,102021,1,0,10,100560,bgm_M41,102023,0,65,102022,610145113,"2025/06/22 14:59:59",250,610145121,1.0,10145102,bgm_M41,0,"2025/06/13 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10145,150,10145113,10,0,13,0,0,0
0,0.0,0,"예지의 숲 주변 1-14",bgm_M41,10,0,0,100021,100021,1,0,10,100020,bgm_M41,100023,0,-70,100022,610145114,"2025/06/22 14:59:59",371,610145121,1.0,10145102,bgm_M41,0,"2025/06/13 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10145,150,10145114,10,0,14,0,0,0
0,0.0,0,"예지의 숲 주변 1-15",bgm_M41,10,0,0,101671,101671,1,0,10,100460,bgm_M41,101673,0,-6,101672,610145115,"2025/06/22 14:59:59",556,610145123,1.0,10145102,bgm_M41,0,"2025/06/13 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10145,150,10145115,10,0,15,0,0,0
3,0.0,31257,"예지의 숲 주변 1-1",bgm_M41,16,28,0,100691,100691,2,0,16,100020,bgm_M41,100693,0,-73,100692,610145116,"2025/06/22 14:59:59",-520,610145121,1.0,10145201,bgm_M41,1,"2025/06/13 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10145,240,10145201,16,0,16,0,0,2
3,0.0,31057,"예지의 숲 주변 1-2",bgm_M41,16,28,0,100691,100691,2,0,16,100020,bgm_M41,100693,0,44,100692,610145117,"2025/06/22 14:59:59",-308,610145121,1.0,10145201,bgm_M41,1,"2025/06/13 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10145,240,10145202,16,0,17,0,0,2
3,0.0,31257,"예지의 숲 주변 1-3",bgm_M41,18,29,0,100691,100691,2,0,18,100020,bgm_M41,100693,0,-179,100692,610145118,"2025/06/22 14:59:59",-234,610145121,1.0,10145201,bgm_M41,1,"2025/06/13 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10145,270,10145203,18,0,18,0,0,2
3,0.0,31057,"예지의 숲 주변 1-4",bgm_M41,18,29,0,100691,100691,2,0,18,100020,bgm_M41,100693,0,-176,100692,610145119,"2025/06/22 14:59:59",61,610145121,1.0,10145201,bgm_M41,1,"2025/06/13 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10145,270,10145204,18,0,19,0,0,2
3,0.0,31257,"예지의 숲 주변 1-5",bgm_M41,20,30,0,101691,101691,2,0,20,100460,bgm_M41,101693,0,5,101692,610145120,"2025/06/22 14:59:59",289,610145121,1.0,10145201,bgm_M41,1,"2025/06/13 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10145,300,10145205,20,0,20,0,0,2
0,0.0,0,"그랜드림 파크 1-1",bgm_M41,8,0,0,103501,103501,1,0,8,100870,bgm_M41,103503,0,-429,103502,610146101,"2025/07/18 14:59:59",25,610146121,1.0,10146101,bgm_M41,0,"2025/06/30 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10146,120,10146101,8,0,1,0,0,0
0,0.0,0,"그랜드림 파크 1-2",bgm_M41,8,0,0,103501,103501,1,0,8,100871,bgm_M41,103503,0,-236,103502,610146102,"2025/07/18 14:59:59",178,610146121,1.0,10146101,bgm_M41,0,"2025/06/30 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10146,120,10146102,8,0,2,0,0,0
0,0.0,0,"그랜드림 파크 1-3",bgm_M41,8,0,0,103501,103501,1,0,8,100870,bgm_M41,103503,0,-155,103502,610146103,"2025/07/18 14:59:59",-158,610146121,1.0,10146101,bgm_M41,0,"2025/06/30 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10146,120,10146103,8,0,3,0,0,0
0,0.0,0,"그랜드림 파크 1-4",bgm_M41,9,0,0,103481,103481,1,0,9,100870,bgm_M41,103483,0,101,103482,610146104,"2025/07/18 14:59:59",-194,610146121,1.0,10146101,bgm_M41,0,"2025/06/30 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10146,135,10146104,9,0,4,0,0,0
