drop_reward_type,story_id_waveend_3,story_id_wavestart_1,daily_limit,clear_reward_group,background_1,love,unit_exp,event_id,rank_reward_group,wave_bgm_sheet_id_3,2a505b39bd92aaad6ab93fcddedafb5ce16ecd2199637c24c1d7a48b6168f5cb,icon_id,icon_scale,team_exp,wave_bgm_sheet_id_2,wave_bgm_que_id_3,story_id_wavestart_3,icon_offset_x,drop_reward_id,quest_name,story_id_wavestart_2,position_x,quest_detail_bg_id,quest_detail_bg_position,drop_reward_num,wave_bgm_que_id_1,area_id,position_y,limit_time,wave_bgm_que_id_2,story_id_waveend_2,stamina,background_3,stamina_start,b3f7201ae28bcdf7071a605e1c6a654d5157fbc0b54f53999e8658d3b643c1b3,wave_bgm_sheet_id_1,quest_seq,drop_reward_odds,quest_id,background_2,story_id_waveend_1,icon_offset_y
2,0,0,3,610107116,102961,16,240,10107,610107121,bgm_M41,"2024/01/16 15:00:00",100570,1.0,16,bgm_M41,bgm_M41,0,0.0,31192,"디저트 콘테스트 대회장 1-1",0,-520,102961,0,1,bgm_M41,10107201,-164,90,bgm_M41,0,16,102963,2,"2024/01/25 14:59:59",bgm_M41,16,28,10107201,102962,0,0.0
2,0,0,3,610107117,102961,16,240,10107,610107121,bgm_M41,"2024/01/16 15:00:00",100300,1.0,16,bgm_M41,bgm_M41,0,0.0,31006,"디저트 콘테스트 대회장 1-2",0,-394,102961,0,1,bgm_M41,10107201,60,90,bgm_M41,0,16,102963,2,"2024/01/25 14:59:59",bgm_M41,17,28,10107202,102962,0,0.0
2,0,0,3,610107118,102961,18,270,10107,610107121,bgm_M41,"2024/01/16 15:00:00",100660,1.0,18,bgm_M41,bgm_M41,0,0.0,31192,"디저트 콘테스트 대회장 1-3",0,-275,102961,0,1,bgm_M41,10107201,-127,90,bgm_M41,0,18,102963,2,"2024/01/25 14:59:59",bgm_M41,18,29,10107203,102962,0,0.0
2,0,0,3,610107119,102961,18,270,10107,610107121,bgm_M41,"2024/01/16 15:00:00",100660,1.0,18,bgm_M41,bgm_M41,0,0.0,31006,"디저트 콘테스트 대회장 1-4",0,-91,102961,0,1,bgm_M41,10107201,-220,90,bgm_M41,0,18,102963,2,"2024/01/25 14:59:59",bgm_M41,19,29,10107204,102962,0,0.0
2,0,0,3,610107120,102961,20,300,10107,610107121,bgm_M41,"2024/01/16 15:00:00",100660,1.0,20,bgm_M41,bgm_M41,0,0.0,31192,"디저트 콘테스트 대회장 1-5",0,155,102961,0,1,bgm_M41,10107201,-103,90,bgm_M41,0,20,102963,2,"2024/01/25 14:59:59",bgm_M41,20,30,10107205,102962,0,0.0
0,0,0,0,610108101,101701,8,120,10108,610108121,bgm_M41,"2024/01/30 15:00:00",100420,1.0,8,bgm_M41,bgm_M41,0,0.0,0,"오에도 마을 1-1",0,-696,101701,0,0,bgm_M41,10108101,-199,90,bgm_M41,0,8,101703,1,"2024/02/17 14:59:59",bgm_M41,1,0,10108101,101702,0,0.0
0,0,0,0,610108102,101701,8,120,10108,610108121,bgm_M41,"2024/01/30 15:00:00",100410,1.0,8,bgm_M41,bgm_M41,0,0.0,0,"오에도 마을 1-2",0,-651,101701,0,0,bgm_M41,10108101,52,90,bgm_M41,0,8,101703,1,"2024/02/17 14:59:59",bgm_M41,2,0,10108102,101702,0,0.0
0,0,0,0,610108103,101701,8,120,10108,610108121,bgm_M41,"2024/01/30 15:00:00",100410,1.0,8,bgm_M41,bgm_M41,0,0.0,0,"오에도 마을 1-3",0,-466,101701,0,0,bgm_M41,10108101,93,90,bgm_M41,0,8,101703,1,"2024/02/17 14:59:59",bgm_M41,3,0,10108103,101702,0,0.0
0,0,0,0,610108104,101701,8,120,10108,610108121,bgm_M41,"2024/01/30 15:00:00",100420,1.0,8,bgm_M41,bgm_M41,0,0.0,0,"오에도 마을 1-4",0,-563,101701,0,0,bgm_M41,10108101,-79,90,bgm_M41,0,8,101703,1,"2024/02/17 14:59:59",bgm_M41,4,0,10108104,101702,0,0.0
0,0,0,0,610108105,101701,8,120,10108,610108121,bgm_M41,"2024/01/30 15:00:00",100410,1.0,8,bgm_M41,bgm_M41,0,0.0,0,"오에도 마을 1-5",0,-450,101701,0,0,bgm_M41,10108101,-190,90,bgm_M41,0,8,101703,1,"2024/02/17 14:59:59",bgm_M41,5,0,10108105,101702,0,0.0
0,0,0,0,610108106,101701,9,135,10108,610108121,bgm_M41,"2024/01/30 15:00:00",100420,1.0,9,bgm_M41,bgm_M41,0,0.0,0,"오에도 마을 1-6",0,-363,101701,0,0,bgm_M41,10108101,-12,90,bgm_M41,0,9,101703,1,"2024/02/17 14:59:59",bgm_M41,6,0,10108106,101702,0,0.0
0,0,0,0,610108107,101701,9,135,10108,610108122,bgm_M41,"2024/01/30 15:00:00",100420,1.0,9,bgm_M41,bgm_M41,0,0.0,0,"오에도 마을 1-7",0,-269,101701,0,0,bgm_M41,10108101,-164,90,bgm_M41,0,9,101703,1,"2024/02/17 14:59:59",bgm_M41,7,0,10108107,101702,0,0.0
0,0,0,0,610108108,101701,9,135,10108,610108121,bgm_M41,"2024/01/30 15:00:00",100410,1.0,9,bgm_M41,bgm_M41,0,0.0,0,"오에도 마을 1-8",0,-153,101701,0,0,bgm_M41,10108101,-87,90,bgm_M41,0,9,101703,1,"2024/02/17 14:59:59",bgm_M41,8,0,10108108,101702,0,0.0
0,0,0,0,610108109,101701,9,135,10108,610108121,bgm_M41,"2024/01/30 15:00:00",100420,1.0,9,bgm_M41,bgm_M41,0,0.0,0,"오에도 마을 1-9",0,-256,101701,0,0,bgm_M41,10108101,103,90,bgm_M41,0,9,101703,1,"2024/02/17 14:59:59",bgm_M41,9,0,10108109,101702,0,0.0
0,0,0,0,610108110,101701,9,135,10108,610108121,bgm_M41,"2024/01/30 15:00:00",100410,1.0,9,bgm_M41,bgm_M41,0,0.0,0,"오에도 마을 1-10",0,-48,101701,0,0,bgm_M41,10108101,48,90,bgm_M41,0,9,101703,1,"2024/02/17 14:59:59",bgm_M41,10,0,10108110,101702,0,0.0
0,0,0,0,610108111,101701,10,150,10108,610108121,bgm_M41,"2024/01/30 15:00:00",100420,1.0,10,bgm_M41,bgm_M41,0,0.0,0,"오에도 마을 1-11",0,135,101701,0,0,bgm_M41,10108101,60,90,bgm_M41,0,10,101703,1,"2024/02/17 14:59:59",bgm_M41,11,0,10108111,101702,0,0.0
0,0,0,0,610108112,101701,10,150,10108,610108121,bgm_M41,"2024/01/30 15:00:00",100410,1.0,10,bgm_M41,bgm_M41,0,0.0,0,"오에도 마을 1-12",0,46,101701,0,0,bgm_M41,10108101,-110,90,bgm_M41,0,10,101703,1,"2024/02/17 14:59:59",bgm_M41,12,0,10108112,101702,0,0.0
0,0,0,0,610108113,101701,10,150,10108,610108121,bgm_M41,"2024/01/30 15:00:00",100410,1.0,10,bgm_M41,bgm_M41,0,0.0,0,"오에도 마을 1-13",0,231,101701,0,0,bgm_M41,10108101,-92,90,bgm_M41,0,10,101703,1,"2024/02/17 14:59:59",bgm_M41,13,0,10108113,101702,0,0.0
0,0,0,0,610108114,101701,10,150,10108,610108121,bgm_M41,"2024/01/30 15:00:00",100420,1.0,10,bgm_M41,bgm_M41,0,0.0,0,"오에도 마을 1-14",0,330,101701,0,0,bgm_M41,10108101,61,90,bgm_M41,0,10,101703,1,"2024/02/17 14:59:59",bgm_M41,14,0,10108114,101702,0,0.0
0,0,0,0,610108115,101701,10,150,10108,610108123,bgm_M41,"2024/01/30 15:00:00",100410,1.0,10,bgm_M41,bgm_M41,0,0.0,0,"오에도 마을 1-15",0,430,101701,0,0,bgm_M41,10108101,-77,90,bgm_M41,0,10,101703,1,"2024/02/17 14:59:59",bgm_M41,15,0,10108115,101702,0,0.0
2,0,0,3,610108116,101711,16,240,10108,610108121,bgm_M41,"2024/01/30 15:00:00",100410,1.0,16,bgm_M41,bgm_M41,0,0.0,31247,"오에도 마을 1-1",0,-545,101711,0,1,bgm_M41,10108201,-163,90,bgm_M41,0,16,101713,2,"2024/02/17 14:59:59",bgm_M41,16,28,10108201,101712,0,0.0
2,0,0,3,610108117,101711,16,240,10108,610108121,bgm_M41,"2024/01/30 15:00:00",100420,1.0,16,bgm_M41,bgm_M41,0,0.0,31066,"오에도 마을 1-2",0,-373,101711,0,1,bgm_M41,10108201,85,90,bgm_M41,0,16,101713,2,"2024/02/17 14:59:59",bgm_M41,17,28,10108202,101712,0,0.0
2,0,0,3,610108118,101711,18,270,10108,610108121,bgm_M41,"2024/01/30 15:00:00",100410,1.0,18,bgm_M41,bgm_M41,0,0.0,31247,"오에도 마을 1-3",0,-96,101711,0,1,bgm_M41,10108201,38,90,bgm_M41,0,18,101713,2,"2024/02/17 14:59:59",bgm_M41,18,29,10108203,101712,0,0.0
2,0,0,3,610108119,101711,18,270,10108,610108121,bgm_M41,"2024/01/30 15:00:00",100420,1.0,18,bgm_M41,bgm_M41,0,0.0,31066,"오에도 마을 1-4",0,42,101711,0,1,bgm_M41,10108201,-149,90,bgm_M41,0,18,101713,2,"2024/02/17 14:59:59",bgm_M41,19,29,10108204,101712,0,0.0
2,0,0,3,610108120,101711,20,300,10108,610108121,bgm_M41,"2024/01/30 15:00:00",100410,1.0,20,bgm_M41,bgm_M41,0,0.0,31247,"오에도 마을 1-5",0,204,101711,0,1,bgm_M41,10108201,54,90,bgm_M41,0,20,101713,2,"2024/02/17 14:59:59",bgm_M41,20,30,10108205,101712,0,0.0
0,0,0,0,610109101,100061,8,120,10109,610109121,bgm_M41,"2024/02/16 15:00:00",100010,1.0,8,bgm_M41,bgm_M41,0,0.0,0,"랜드솔 근교 1-1",0,-421,100061,0,0,bgm_M41,10109101,-54,90,bgm_M41,0,8,100063,1,"2024/02/25 14:59:59",bgm_M41,1,0,10109101,100062,0,0.0
0,0,0,0,610109102,100037,8,120,10109,610109121,bgm_M41,"2024/02/16 15:00:00",100040,1.0,8,bgm_M41,bgm_M41,0,0.0,0,"랜드솔 근교 1-2",0,-210,100037,0,0,bgm_M41,10109101,25,90,bgm_M41,0,8,100039,1,"2024/02/25 14:59:59",bgm_M41,2,0,10109102,100038,0,0.0
0,0,0,0,610109103,100111,8,120,10109,610109121,bgm_M41,"2024/02/16 15:00:00",100050,1.0,8,bgm_M41,bgm_M41,0,0.0,0,"랜드솔 근교 1-3",0,-85,100111,0,0,bgm_M41,10109101,-156,90,bgm_M41,0,8,100113,1,"2024/02/25 14:59:59",bgm_M41,3,0,10109103,100112,0,0.0
0,0,0,0,610109104,102971,8,120,10109,610109121,bgm_M41,"2024/02/16 15:00:00",100130,1.0,8,bgm_M41,bgm_M41,0,0.0,0,"랜드솔 근교 1-4",0,103,102971,0,0,bgm_M41,10109101,-21,90,bgm_M41,0,8,102973,1,"2024/02/25 14:59:59",bgm_M41,4,0,10109104,102972,0,0.0
0,0,0,0,610109105,101461,8,120,10109,610109121,bgm_M41,"2024/02/16 15:00:00",100320,1.0,8,bgm_M41,bgm_M41,0,0.0,0,"랜드솔 근교 1-5",0,347,101461,0,0,bgm_M41,10109101,28,90,bgm_M41,0,8,101463,1,"2024/02/25 14:59:59",bgm_M41,5,0,10109105,101462,0,0.0
0,0,0,0,610109106,102661,9,135,10109,610109121,bgm_M41,"2024/02/16 15:00:00",100190,1.0,9,bgm_M41,bgm_M41,0,0.0,0,"항구 도시 오마 1-6",0,-353,102661,0,0,bgm_M41,10109102,-56,90,bgm_M41,0,9,102663,1,"2024/02/25 14:59:59",bgm_M41,6,0,10109106,102662,0,0.0
0,0,0,0,610109107,102661,9,135,10109,610109122,bgm_M41,"2024/02/16 15:00:00",100590,1.0,9,bgm_M41,bgm_M41,0,0.0,0,"항구 도시 오마 1-7",0,-9,102661,0,0,bgm_M41,10109102,27,90,bgm_M41,0,9,102663,1,"2024/02/25 14:59:59",bgm_M41,7,0,10109107,102662,0,0.0
0,0,0,0,610109108,102661,9,135,10109,610109121,bgm_M41,"2024/02/16 15:00:00",100200,1.0,9,bgm_M41,bgm_M41,0,0.0,0,"항구 도시 오마 1-8",0,351,102661,0,0,bgm_M41,10109102,-41,90,bgm_M41,0,9,102663,1,"2024/02/25 14:59:59",bgm_M41,8,0,10109108,102662,0,0.0
0,0,0,0,610109109,100041,9,135,10109,610109121,bgm_M41,"2024/02/16 15:00:00",100500,1.0,9,bgm_M41,bgm_M41,0,0.0,0,"타파스 해변 주변 1-9",0,-374,100041,0,0,bgm_M41,10109103,-48,90,bgm_M41,0,9,100043,1,"2024/02/25 14:59:59",bgm_M41,9,0,10109109,100042,0,0.0
0,0,0,0,610109110,100581,9,135,10109,610109121,bgm_M41,"2024/02/16 15:00:00",100100,1.0,9,bgm_M41,bgm_M41,0,0.0,0,"타파스 해변 주변 1-10",0,-77,100581,0,0,bgm_M41,10109103,-98,90,bgm_M41,0,9,100583,1,"2024/02/25 14:59:59",bgm_M41,10,0,10109110,100582,0,0.0
0,0,0,0,610109111,100201,10,150,10109,610109121,bgm_M41,"2024/02/16 15:00:00",100110,1.0,10,bgm_M41,bgm_M41,0,0.0,0,"타파스 해변 주변 1-11",0,316,100201,0,0,bgm_M41,10109103,2,90,bgm_M41,0,10,100203,1,"2024/02/25 14:59:59",bgm_M41,11,0,10109111,100202,0,0.0
0,0,0,0,610109112,100021,10,150,10109,610109121,bgm_M41,"2024/02/16 15:00:00",100020,1.0,10,bgm_M41,bgm_M41,0,0.0,0,"가스트로스 산 1-12",0,-427,100021,0,0,bgm_M41,10109104,-8,90,bgm_M41,0,10,100023,1,"2024/02/25 14:59:59",bgm_M41,12,0,10109112,100022,0,0.0
0,0,0,0,610109113,100031,10,150,10109,610109121,bgm_M41,"2024/02/16 15:00:00",100040,1.0,10,bgm_M41,bgm_M41,0,0.0,0,"가스트로스 산 1-13",0,-238,100031,0,0,bgm_M41,10109104,-56,90,bgm_M41,0,10,100033,1,"2024/02/25 14:59:59",bgm_M41,13,0,10109113,100032,0,0.0
0,0,0,0,610109114,102971,10,150,10109,610109121,bgm_M41,"2024/02/16 15:00:00",100330,1.0,10,bgm_M41,bgm_M41,0,0.0,0,"가스트로스 산 1-14",0,-36,102971,0,0,bgm_M41,10109104,29,90,bgm_M41,0,10,102973,1,"2024/02/25 14:59:59",bgm_M41,14,0,10109114,102972,0,0.0
0,0,0,0,610109115,101461,10,150,10109,610109123,bgm_M41,"2024/02/16 15:00:00",100320,1.0,10,bgm_M41,bgm_M41,0,0.0,0,"가스트로스 산 1-15",0,144,101461,0,0,bgm_M41,10109104,-88,90,bgm_M41,0,10,101463,1,"2024/02/25 14:59:59",bgm_M41,15,0,10109115,101462,0,0.0
2,0,0,3,610109116,102981,16,240,10109,610109121,bgm_M41,"2024/02/16 15:00:00",100130,1.0,16,bgm_M41,bgm_M41,0,0.0,31208,"가스트로스 산 1-1",0,-478,102981,0,1,bgm_M41,10109201,-27,90,bgm_M41,0,16,102983,2,"2024/02/25 14:59:59",bgm_M41,16,28,10109201,102982,0,0.0
2,0,0,3,610109117,102981,16,240,10109,610109121,bgm_M41,"2024/02/16 15:00:00",100330,1.0,16,bgm_M41,bgm_M41,0,0.0,31044,"가스트로스 산 1-2",0,-266,102981,0,1,bgm_M41,10109201,68,90,bgm_M41,0,16,102983,2,"2024/02/25 14:59:59",bgm_M41,17,28,10109202,102982,0,0.0
2,0,0,3,610109118,102981,18,270,10109,610109121,bgm_M41,"2024/02/16 15:00:00",100140,1.0,18,bgm_M41,bgm_M41,0,0.0,31208,"가스트로스 산 1-3",0,-68,102981,0,1,bgm_M41,10109201,26,90,bgm_M41,0,18,102983,2,"2024/02/25 14:59:59",bgm_M41,18,29,10109203,102982,0,0.0
2,0,0,3,610109119,101481,18,270,10109,610109121,bgm_M41,"2024/02/16 15:00:00",100330,1.0,18,bgm_M41,bgm_M41,0,0.0,31044,"가스트로스 산 1-4",0,60,101481,0,1,bgm_M41,10109201,-110,90,bgm_M41,0,18,101483,2,"2024/02/25 14:59:59",bgm_M41,19,29,10109204,101482,0,0.0
2,0,0,3,610109120,101481,20,300,10109,610109121,bgm_M41,"2024/02/16 15:00:00",100320,1.0,20,bgm_M41,bgm_M41,0,0.0,31208,"가스트로스 산 1-5",0,230,101481,0,1,bgm_M41,10109201,57,90,bgm_M41,0,20,101483,2,"2024/02/25 14:59:59",bgm_M41,20,30,10109205,101482,0,0.0
0,0,0,0,610110101,101581,8,120,10110,610110121,bgm_M41,"2024/02/29 15:00:00",100190,1.0,8,bgm_M41,bgm_M41,0,0.0,0,"왕도 랜드솔 여신의 제전 1-1",0,-847,101581,0,0,bgm_M41,10110101,-153,90,bgm_M41,0,8,101583,1,"2024/03/26 14:59:59",bgm_M41,1,0,10110101,101582,0,0.0
0,0,0,0,610110102,101581,8,120,10110,610110121,bgm_M41,"2024/02/29 15:00:00",100200,1.0,8,bgm_M41,bgm_M41,0,0.0,0,"왕도 랜드솔 여신의 제전 1-2",0,-774,101581,0,0,bgm_M41,10110101,52,90,bgm_M41,0,8,101583,1,"2024/03/26 14:59:59",bgm_M41,2,0,10110102,101582,0,0.0
0,0,0,0,610110103,101581,8,120,10110,610110121,bgm_M41,"2024/02/29 15:00:00",100200,1.0,8,bgm_M41,bgm_M41,0,0.0,0,"왕도 랜드솔 여신의 제전 1-3",0,-572,101581,0,0,bgm_M41,10110101,82,90,bgm_M41,0,8,101583,1,"2024/03/26 14:59:59",bgm_M41,3,0,10110103,101582,0,0.0
0,0,0,0,610110104,101581,8,120,10110,610110121,bgm_M41,"2024/02/29 15:00:00",100590,1.0,8,bgm_M41,bgm_M41,0,0.0,0,"왕도 랜드솔 여신의 제전 1-4",0,-671,101581,0,0,bgm_M41,10110101,-154,90,bgm_M41,0,8,101583,1,"2024/03/26 14:59:59",bgm_M41,4,0,10110104,101582,0,0.0
0,0,0,0,610110105,101581,8,120,10110,610110121,bgm_M41,"2024/02/29 15:00:00",100190,1.0,8,bgm_M41,bgm_M41,0,0.0,0,"왕도 랜드솔 여신의 제전 1-5",0,-446,101581,0,0,bgm_M41,10110101,-118,90,bgm_M41,0,8,101583,1,"2024/03/26 14:59:59",bgm_M41,5,0,10110105,101582,0,0.0
0,0,0,0,610110106,101581,9,135,10110,610110121,bgm_M41,"2024/02/29 15:00:00",100200,1.0,9,bgm_M41,bgm_M41,0,0.0,0,"왕도 랜드솔 여신의 제전 1-6",0,-178,101581,0,0,bgm_M41,10110101,-108,90,bgm_M41,0,9,101583,1,"2024/03/26 14:59:59",bgm_M41,6,0,10110106,101582,0,0.0
0,0,0,0,610110107,101581,9,135,10110,610110122,bgm_M41,"2024/02/29 15:00:00",100590,1.0,9,bgm_M41,bgm_M41,0,0.0,0,"왕도 랜드솔 여신의 제전 1-7",0,-347,101581,0,0,bgm_M41,10110101,57,90,bgm_M41,0,9,101583,1,"2024/03/26 14:59:59",bgm_M41,7,0,10110107,101582,0,0.0
0,0,0,0,610110108,101581,9,135,10110,610110121,bgm_M41,"2024/02/29 15:00:00",100200,1.0,9,bgm_M41,bgm_M41,0,0.0,0,"왕도 랜드솔 여신의 제전 1-8",0,-94,101581,0,0,bgm_M41,10110101,78,90,bgm_M41,0,9,101583,1,"2024/03/26 14:59:59",bgm_M41,8,0,10110108,101582,0,0.0
0,0,0,0,610110109,101581,9,135,10110,610110121,bgm_M41,"2024/02/29 15:00:00",100590,1.0,9,bgm_M41,bgm_M41,0,0.0,0,"왕도 랜드솔 여신의 제전 1-9",0,30,101581,0,0,bgm_M41,10110101,-90,90,bgm_M41,0,9,101583,1,"2024/03/26 14:59:59",bgm_M41,9,0,10110109,101582,0,0.0
0,0,0,0,610110110,101581,9,135,10110,610110121,bgm_M41,"2024/02/29 15:00:00",100190,1.0,9,bgm_M41,bgm_M41,0,0.0,0,"왕도 랜드솔 여신의 제전 1-10",0,227,101581,0,0,bgm_M41,10110101,-89,90,bgm_M41,0,9,101583,1,"2024/03/26 14:59:59",bgm_M41,10,0,10110110,101582,0,0.0
0,0,0,0,610110111,101581,10,150,10110,610110121,bgm_M41,"2024/02/29 15:00:00",100200,1.0,10,bgm_M41,bgm_M41,0,0.0,0,"왕도 랜드솔 여신의 제전 1-11",0,135,101581,0,0,bgm_M41,10110101,92,90,bgm_M41,0,10,101583,1,"2024/03/26 14:59:59",bgm_M41,11,0,10110111,101582,0,0.0
0,0,0,0,610110112,101581,10,150,10110,610110121,bgm_M41,"2024/02/29 15:00:00",100200,1.0,10,bgm_M41,bgm_M41,0,0.0,0,"왕도 랜드솔 여신의 제전 1-12",0,345,101581,0,0,bgm_M41,10110101,80,90,bgm_M41,0,10,101583,1,"2024/03/26 14:59:59",bgm_M41,12,0,10110112,101582,0,0.0
0,0,0,0,610110113,101581,10,150,10110,610110121,bgm_M41,"2024/02/29 15:00:00",100590,1.0,10,bgm_M41,bgm_M41,0,0.0,0,"왕도 랜드솔 여신의 제전 1-13",0,442,101581,0,0,bgm_M41,10110101,-85,90,bgm_M41,0,10,101583,1,"2024/03/26 14:59:59",bgm_M41,13,0,10110113,101582,0,0.0
0,0,0,0,610110114,101581,10,150,10110,610110121,bgm_M41,"2024/02/29 15:00:00",100190,1.0,10,bgm_M41,bgm_M41,0,0.0,0,"왕도 랜드솔 여신의 제전 1-14",0,573,101581,0,0,bgm_M41,10110101,72,90,bgm_M41,0,10,101583,1,"2024/03/26 14:59:59",bgm_M41,14,0,10110114,101582,0,0.0
0,0,0,0,610110115,101581,10,150,10110,610110123,bgm_M41,"2024/02/29 15:00:00",100200,1.0,10,bgm_M41,bgm_M41,0,0.0,0,"왕도 랜드솔 여신의 제전 1-15",0,693,101581,0,0,bgm_M41,10110101,-77,90,bgm_M41,0,10,101583,1,"2024/03/26 14:59:59",bgm_M41,15,0,10110115,101582,0,0.0
2,0,0,3,610110116,103141,16,240,10110,610110121,bgm_M41,"2024/02/29 15:00:00",100590,1.0,16,bgm_M41,bgm_M41,0,0.0,31249,"왕도 랜드솔 여신의 제전 1-1",0,-559,103141,0,1,bgm_M41,10110201,14,90,bgm_M41,0,16,103143,2,"2024/03/26 14:59:59",bgm_M41,16,28,10110201,103142,0,0.0
2,0,0,3,610110117,103141,16,240,10110,610110121,bgm_M41,"2024/02/29 15:00:00",100200,1.0,16,bgm_M41,bgm_M41,0,0.0,31029,"왕도 랜드솔 여신의 제전 1-2",0,-448,103141,0,1,bgm_M41,10110201,-149,90,bgm_M41,0,16,103143,2,"2024/03/26 14:59:59",bgm_M41,17,28,10110202,103142,0,0.0
2,0,0,3,610110118,103141,18,270,10110,610110121,bgm_M41,"2024/02/29 15:00:00",100590,1.0,18,bgm_M41,bgm_M41,0,0.0,31249,"왕도 랜드솔 여신의 제전 1-3",0,-141,103141,0,1,bgm_M41,10110201,-184,90,bgm_M41,0,18,103143,2,"2024/03/26 14:59:59",bgm_M41,18,29,10110203,103142,0,0.0
2,0,0,3,610110119,103141,18,270,10110,610110121,bgm_M41,"2024/02/29 15:00:00",100590,1.0,18,bgm_M41,bgm_M41,0,0.0,31029,"왕도 랜드솔 여신의 제전 1-4",0,33,103141,0,1,bgm_M41,10110201,36,90,bgm_M41,0,18,103143,2,"2024/03/26 14:59:59",bgm_M41,19,29,10110204,103142,0,0.0
2,0,0,3,610110120,103141,20,300,10110,610110121,bgm_M41,"2024/02/29 15:00:00",100200,1.0,20,bgm_M41,bgm_M41,0,0.0,31249,"왕도 랜드솔 여신의 제전 1-5",0,220,103141,0,1,bgm_M41,10110201,-98,90,bgm_M41,0,20,103143,2,"2024/03/26 14:59:59",bgm_M41,20,30,10110205,103142,0,0.0
0,0,0,0,610111101,103131,8,120,10111,610111121,bgm_M41,"2024/03/07 15:00:00",100200,1.0,8,bgm_M41,bgm_M41,0,0.0,0,"왕도 랜드솔 여신의 제전 1-1",0,-312,103131,0,0,bgm_M41,10111101,9,90,bgm_M41,0,8,103133,1,"2024/03/26 14:59:59",bgm_M41,1,0,10111101,103132,0,0.0
0,0,0,0,610111102,103131,8,120,10111,610111121,bgm_M41,"2024/03/07 15:00:00",100190,1.0,8,bgm_M41,bgm_M41,0,0.0,0,"왕도 랜드솔 여신의 제전 1-2",0,-100,103131,0,0,bgm_M41,10111101,-54,90,bgm_M41,0,8,103133,1,"2024/03/26 14:59:59",bgm_M41,2,0,10111102,103132,0,0.0
0,0,0,0,610111103,103131,8,120,10111,610111121,bgm_M41,"2024/03/07 15:00:00",100590,1.0,8,bgm_M41,bgm_M41,0,0.0,0,"왕도 랜드솔 여신의 제전 1-3",0,133,103131,0,0,bgm_M41,10111101,0,90,bgm_M41,0,8,103133,1,"2024/03/26 14:59:59",bgm_M41,3,0,10111103,103132,0,0.0
0,0,0,0,610111104,103131,8,120,10111,610111121,bgm_M41,"2024/03/07 15:00:00",100200,1.0,8,bgm_M41,bgm_M41,0,0.0,0,"왕도 랜드솔 여신의 제전 1-4",0,350,103131,0,0,bgm_M41,10111101,-55,90,bgm_M41,0,8,103133,1,"2024/03/26 14:59:59",bgm_M41,4,0,10111104,103132,0,0.0
0,0,0,0,610111105,103151,8,120,10111,610111121,bgm_M41,"2024/03/07 15:00:00",110421,1.0,8,bgm_M41,bgm_M41,0,0.0,0,"추억의 낙원 1-5",0,-515,103151,0,0,bgm_M41,10111102,-165,90,bgm_M41,0,8,103153,1,"2024/03/26 14:59:59",bgm_M41,5,0,10111105,103152,0,0.0
0,0,0,0,610111106,103151,9,135,10111,610111121,bgm_M41,"2024/03/07 15:00:00",110422,1.0,9,bgm_M41,bgm_M41,0,0.0,0,"추억의 낙원 1-6",0,-327,103151,0,0,bgm_M41,10111102,-177,90,bgm_M41,0,9,103153,1,"2024/03/26 14:59:59",bgm_M41,6,0,10111106,103152,0,0.0
0,0,0,0,610111107,103151,9,135,10111,610111122,bgm_M41,"2024/03/07 15:00:00",110422,1.0,9,bgm_M41,bgm_M41,0,0.0,0,"추억의 낙원 1-7",0,-419,103151,0,0,bgm_M41,10111102,-48,90,bgm_M41,0,9,103153,1,"2024/03/26 14:59:59",bgm_M41,7,0,10111107,103152,0,0.0
0,0,0,0,610111108,103151,9,135,10111,610111121,bgm_M41,"2024/03/07 15:00:00",110421,1.0,9,bgm_M41,bgm_M41,0,0.0,0,"추억의 낙원 1-8",0,-321,103151,0,0,bgm_M41,10111102,58,90,bgm_M41,0,9,103153,1,"2024/03/26 14:59:59",bgm_M41,8,0,10111108,103152,0,0.0
0,0,0,0,610111109,103151,9,135,10111,610111121,bgm_M41,"2024/03/07 15:00:00",110422,1.0,9,bgm_M41,bgm_M41,0,0.0,0,"추억의 낙원 1-9",0,-231,103151,0,0,bgm_M41,10111102,-42,90,bgm_M41,0,9,103153,1,"2024/03/26 14:59:59",bgm_M41,9,0,10111109,103152,0,0.0
0,0,0,0,610111110,103151,9,135,10111,610111121,bgm_M41,"2024/03/07 15:00:00",110421,1.0,9,bgm_M41,bgm_M41,0,0.0,0,"추억의 낙원 1-10",0,-122,103151,0,0,bgm_M41,10111102,-169,90,bgm_M41,0,9,103153,1,"2024/03/26 14:59:59",bgm_M41,10,0,10111110,103152,0,0.0
0,0,0,0,610111111,103151,10,150,10111,610111121,bgm_M41,"2024/03/07 15:00:00",110422,1.0,10,bgm_M41,bgm_M41,0,0.0,0,"추억의 낙원 1-11",0,39,103151,0,0,bgm_M41,10111102,-117,90,bgm_M41,0,10,103153,1,"2024/03/26 14:59:59",bgm_M41,11,0,10111111,103152,0,0.0
0,0,0,0,610111112,103151,10,150,10111,610111121,bgm_M41,"2024/03/07 15:00:00",110421,1.0,10,bgm_M41,bgm_M41,0,0.0,0,"추억의 낙원 1-12",0,-55,103151,0,0,bgm_M41,10111102,44,90,bgm_M41,0,10,103153,1,"2024/03/26 14:59:59",bgm_M41,12,0,10111112,103152,0,0.0
