wave_bgm_sheet_id_1,position_y,love,background_1,story_id_waveend_3,wave_bgm_sheet_id_3,quest_id,wave_bgm_que_id_3,end_time,icon_offset_x,drop_reward_odds,story_id_waveend_1,quest_seq,quest_name,team_exp,drop_reward_id,quest_detail_bg_position,clear_reward_group,event_id,area_id,stamina_start,wave_bgm_que_id_1,story_id_wavestart_1,quest_detail_bg_id,start_time,background_3,position_x,background_2,icon_scale,stamina,icon_offset_y,wave_bgm_que_id_2,rank_reward_group,story_id_waveend_2,story_id_wavestart_2,limit_time,drop_reward_num,wave_bgm_sheet_id_2,unit_exp,icon_id,story_id_wavestart_3,drop_reward_type,daily_limit
bgm_M41,82,8,101361,0,bgm_M41,10133103,bgm_M41,"2025/01/25 14:59:59",0.0,0,0,3,"랜드솔 번화가 1-3",8,0,0,610133103,10133,10133101,1,bgm_M41,0,101361,"2025/01/16 15:00:00",101363,-572,101362,1.0,8,0.0,bgm_M41,610133121,0,0,90,0,bgm_M41,120,100310,0,0,0
bgm_M41,-154,8,101361,0,bgm_M41,10133104,bgm_M41,"2025/01/25 14:59:59",0.0,0,0,4,"랜드솔 번화가 1-4",8,0,0,610133104,10133,10133101,1,bgm_M41,0,101361,"2025/01/16 15:00:00",101363,-671,101362,1.0,8,0.0,bgm_M41,610133121,0,0,90,0,bgm_M41,120,100310,0,0,0
bgm_M41,-118,8,101361,0,bgm_M41,10133105,bgm_M41,"2025/01/25 14:59:59",0.0,0,0,5,"랜드솔 번화가 1-5",8,0,0,610133105,10133,10133101,1,bgm_M41,0,101361,"2025/01/16 15:00:00",101363,-446,101362,1.0,8,0.0,bgm_M41,610133121,0,0,90,0,bgm_M41,120,100310,0,0,0
bgm_M41,-108,9,101361,0,bgm_M41,10133106,bgm_M41,"2025/01/25 14:59:59",0.0,0,0,6,"랜드솔 번화가 1-6",9,0,0,610133106,10133,10133101,1,bgm_M41,0,101361,"2025/01/16 15:00:00",101363,-178,101362,1.0,9,0.0,bgm_M41,610133121,0,0,90,0,bgm_M41,135,100300,0,0,0
bgm_M41,57,9,101361,0,bgm_M41,10133107,bgm_M41,"2025/01/25 14:59:59",0.0,0,0,7,"랜드솔 번화가 1-7",9,0,0,610133107,10133,10133101,1,bgm_M41,0,101361,"2025/01/16 15:00:00",101363,-347,101362,1.0,9,0.0,bgm_M41,610133122,0,0,90,0,bgm_M41,135,100300,0,0,0
bgm_M41,78,9,101361,0,bgm_M41,10133108,bgm_M41,"2025/01/25 14:59:59",0.0,0,0,8,"랜드솔 번화가 1-8",9,0,0,610133108,10133,10133101,1,bgm_M41,0,101361,"2025/01/16 15:00:00",101363,-94,101362,1.0,9,0.0,bgm_M41,610133121,0,0,90,0,bgm_M41,135,100300,0,0,0
bgm_M41,-90,9,101361,0,bgm_M41,10133109,bgm_M41,"2025/01/25 14:59:59",0.0,0,0,9,"랜드솔 번화가 1-9",9,0,0,610133109,10133,10133101,1,bgm_M41,0,101361,"2025/01/16 15:00:00",101363,30,101362,1.0,9,0.0,bgm_M41,610133121,0,0,90,0,bgm_M41,135,100310,0,0,0
bgm_M41,-89,9,101361,0,bgm_M41,10133110,bgm_M41,"2025/01/25 14:59:59",0.0,0,0,10,"랜드솔 번화가 1-10",9,0,0,610133110,10133,10133101,1,bgm_M41,0,101361,"2025/01/16 15:00:00",101363,227,101362,1.0,9,0.0,bgm_M41,610133121,0,0,90,0,bgm_M41,135,100300,0,0,0
bgm_M41,92,10,101361,0,bgm_M41,10133111,bgm_M41,"2025/01/25 14:59:59",0.0,0,0,11,"랜드솔 번화가 1-11",10,0,0,610133111,10133,10133101,1,bgm_M41,0,101361,"2025/01/16 15:00:00",101363,135,101362,1.0,10,0.0,bgm_M41,610133121,0,0,90,0,bgm_M41,150,100310,0,0,0
bgm_M41,80,10,101361,0,bgm_M41,10133112,bgm_M41,"2025/01/25 14:59:59",0.0,0,0,12,"랜드솔 번화가 1-12",10,0,0,610133112,10133,10133101,1,bgm_M41,0,101361,"2025/01/16 15:00:00",101363,345,101362,1.0,10,0.0,bgm_M41,610133121,0,0,90,0,bgm_M41,150,100310,0,0,0
bgm_M41,-85,10,101361,0,bgm_M41,10133113,bgm_M41,"2025/01/25 14:59:59",0.0,0,0,13,"랜드솔 번화가 1-13",10,0,0,610133113,10133,10133101,1,bgm_M41,0,101361,"2025/01/16 15:00:00",101363,442,101362,1.0,10,0.0,bgm_M41,610133121,0,0,90,0,bgm_M41,150,100300,0,0,0
bgm_M41,72,10,101361,0,bgm_M41,10133114,bgm_M41,"2025/01/25 14:59:59",0.0,0,0,14,"랜드솔 번화가 1-14",10,0,0,610133114,10133,10133101,1,bgm_M41,0,101361,"2025/01/16 15:00:00",101363,573,101362,1.0,10,0.0,bgm_M41,610133121,0,0,90,0,bgm_M41,150,100300,0,0,0
bgm_M41,-77,10,101361,0,bgm_M41,10133115,bgm_M41,"2025/01/25 14:59:59",0.0,0,0,15,"랜드솔 번화가 1-15",10,0,0,610133115,10133,10133101,1,bgm_M41,0,101361,"2025/01/16 15:00:00",101363,693,101362,1.0,10,0.0,bgm_M41,610133123,0,0,90,0,bgm_M41,150,100310,0,0,0
bgm_M41,14,16,102961,0,bgm_M41,10133201,bgm_M41,"2025/01/25 14:59:59",0.0,28,0,16,"랜드솔 번화가 1-1",16,31241,0,610133116,10133,10133201,2,bgm_M41,0,102961,"2025/01/16 15:00:00",102963,-559,102962,1.0,16,0.0,bgm_M41,610133121,0,0,90,1,bgm_M41,240,100330,0,2,3
bgm_M41,-149,16,102961,0,bgm_M41,10133202,bgm_M41,"2025/01/25 14:59:59",0.0,28,0,17,"랜드솔 번화가 1-2",16,31047,0,610133117,10133,10133201,2,bgm_M41,0,102961,"2025/01/16 15:00:00",102963,-448,102962,1.0,16,0.0,bgm_M41,610133121,0,0,90,1,bgm_M41,240,100570,0,2,3
bgm_M41,-184,18,102961,0,bgm_M41,10133203,bgm_M41,"2025/01/25 14:59:59",0.0,29,0,18,"랜드솔 번화가 1-3",18,31241,0,610133118,10133,10133201,2,bgm_M41,0,102961,"2025/01/16 15:00:00",102963,-141,102962,1.0,18,0.0,bgm_M41,610133121,0,0,90,1,bgm_M41,270,100330,0,2,3
bgm_M41,50,18,102961,0,bgm_M41,10133204,bgm_M41,"2025/01/25 14:59:59",0.0,29,0,19,"랜드솔 번화가 1-4",18,31047,0,610133119,10133,10133201,2,bgm_M41,0,102961,"2025/01/16 15:00:00",102963,27,102962,1.0,18,0.0,bgm_M41,610133121,0,0,90,1,bgm_M41,270,100570,0,2,3
bgm_M41,-98,20,102961,0,bgm_M41,10133205,bgm_M41,"2025/01/25 14:59:59",0.0,30,0,20,"랜드솔 번화가 1-5",20,31241,0,610133120,10133,10133201,2,bgm_M41,0,102961,"2025/01/16 15:00:00",102963,220,102962,1.0,20,0.0,bgm_M41,610133121,0,0,90,1,bgm_M41,300,100330,0,2,3
bgm_M41,-102,8,100061,0,bgm_M41,10134101,bgm_M41,"2025/02/14 14:59:59",0.0,0,0,1,"엘프의 숲 주변 1-1",8,0,0,610134101,10134,10134101,1,bgm_M41,0,100061,"2025/01/27 15:00:00",100063,-889,100062,1.0,8,0.0,bgm_M41,610134121,0,0,90,0,bgm_M41,120,100010,0,0,0
bgm_M41,-39,8,100111,0,bgm_M41,10134102,bgm_M41,"2025/02/14 14:59:59",0.0,0,0,2,"엘프의 숲 주변 1-2",8,0,0,610134102,10134,10134101,1,bgm_M41,0,100111,"2025/01/27 15:00:00",100113,-729,100112,1.0,8,0.0,bgm_M41,610134121,0,0,90,0,bgm_M41,120,100050,0,0,0
bgm_M41,-188,8,100061,0,bgm_M41,10134103,bgm_M41,"2025/02/14 14:59:59",0.0,0,0,3,"엘프의 숲 주변 1-3",8,0,0,610134103,10134,10134101,1,bgm_M41,0,100061,"2025/01/27 15:00:00",100063,-573,100062,1.0,8,0.0,bgm_M41,610134121,0,0,90,0,bgm_M41,120,100010,0,0,0
bgm_M41,-122,9,100021,0,bgm_M41,10134104,bgm_M41,"2025/02/14 14:59:59",0.0,0,0,4,"엘프의 숲 주변 1-4",9,0,0,610134104,10134,10134101,1,bgm_M41,0,100021,"2025/01/27 15:00:00",100023,-367,100022,1.0,9,0.0,bgm_M41,610134121,0,0,90,0,bgm_M41,135,100020,0,0,0
bgm_M41,63,9,100021,0,bgm_M41,10134105,bgm_M41,"2025/02/14 14:59:59",0.0,0,0,5,"엘프의 숲 주변 1-5",9,0,0,610134105,10134,10134101,1,bgm_M41,0,100021,"2025/01/27 15:00:00",100023,-259,100022,1.0,9,0.0,bgm_M41,610134122,0,0,90,0,bgm_M41,135,100020,0,0,0
bgm_M41,-95,9,100021,0,bgm_M41,10134106,bgm_M41,"2025/02/14 14:59:59",0.0,0,0,6,"엘프의 숲 주변 1-6",9,0,0,610134106,10134,10134101,1,bgm_M41,0,100021,"2025/01/27 15:00:00",100023,-120,100022,1.0,9,0.0,bgm_M41,610134121,0,0,90,0,bgm_M41,135,100020,0,0,0
bgm_M41,13,9,100021,0,bgm_M41,10134107,bgm_M41,"2025/02/14 14:59:59",0.0,0,0,7,"엘프의 숲 주변 1-7",9,0,0,610134107,10134,10134101,1,bgm_M41,0,100021,"2025/01/27 15:00:00",100023,88,100022,1.0,9,0.0,bgm_M41,610134121,0,0,90,0,bgm_M41,135,100020,0,0,0
bgm_M41,-13,10,101251,0,bgm_M41,10134108,bgm_M41,"2025/02/14 14:59:59",0.0,0,0,8,"섣달그믐날의 왕도 랜드솔 1-8",10,0,0,610134108,10134,10134102,1,bgm_M41,0,101251,"2025/01/27 15:00:00",101253,-680,101252,1.0,10,0.0,bgm_M41,610134121,0,0,90,0,bgm_M41,150,100190,0,0,0
bgm_M41,-114,10,101251,0,bgm_M41,10134109,bgm_M41,"2025/02/14 14:59:59",0.0,0,0,9,"섣달그믐날의 왕도 랜드솔 1-9",10,0,0,610134109,10134,10134102,1,bgm_M41,0,101251,"2025/01/27 15:00:00",101253,-416,101252,1.0,10,0.0,bgm_M41,610134121,0,0,90,0,bgm_M41,150,100200,0,0,0
bgm_M41,11,10,101251,0,bgm_M41,10134110,bgm_M41,"2025/02/14 14:59:59",0.0,0,0,10,"섣달그믐날의 왕도 랜드솔 1-10",10,0,0,610134110,10134,10134102,1,bgm_M41,0,101251,"2025/01/27 15:00:00",101253,-255,101252,1.0,10,0.0,bgm_M41,610134123,0,0,90,0,bgm_M41,150,100190,0,0,0
bgm_M41,14,16,103451,0,bgm_M41,10134201,bgm_M41,"2025/02/14 14:59:59",0.0,28,0,11,"섣달그믐날의 왕도 랜드솔 1-1",16,31283,0,610134116,10134,10134201,2,bgm_M41,0,103451,"2025/01/27 15:00:00",103453,-1111,103452,1.0,16,0.0,bgm_M41,610134121,0,0,90,1,bgm_M41,240,100190,0,2,3
bgm_M41,-195,16,103451,0,bgm_M41,10134202,bgm_M41,"2025/02/14 14:59:59",0.0,28,0,12,"섣달그믐날의 왕도 랜드솔 1-2",16,31014,0,610134117,10134,10134201,2,bgm_M41,0,103451,"2025/01/27 15:00:00",103453,-999,103452,1.0,16,0.0,bgm_M41,610134121,0,0,90,1,bgm_M41,240,100200,0,2,3
bgm_M41,-189,18,103451,0,bgm_M41,10134203,bgm_M41,"2025/02/14 14:59:59",0.0,29,0,13,"섣달그믐날의 왕도 랜드솔 1-3",18,31283,0,610134118,10134,10134201,2,bgm_M41,0,103451,"2025/01/27 15:00:00",103453,-750,103452,1.0,18,0.0,bgm_M41,610134121,0,0,90,1,bgm_M41,270,100190,0,2,3
bgm_M41,-78,18,103451,0,bgm_M41,10134204,bgm_M41,"2025/02/14 14:59:59",0.0,29,0,14,"섣달그믐날의 왕도 랜드솔 1-4",18,31014,0,610134119,10134,10134201,2,bgm_M41,0,103451,"2025/01/27 15:00:00",103453,-554,103452,1.0,18,0.0,bgm_M41,610134121,0,0,90,1,bgm_M41,270,100260,0,2,3
bgm_M41,-91,20,103451,0,bgm_M41,10134205,bgm_M41,"2025/02/14 14:59:59",0.0,30,0,15,"섣달그믐날의 왕도 랜드솔 1-5",20,31283,0,610134120,10134,10134201,2,bgm_M41,0,103451,"2025/01/27 15:00:00",103453,-249,103452,1.0,20,0.0,bgm_M41,610134121,0,0,90,1,bgm_M41,300,100190,0,2,3
bgm_M41,-199,8,101701,0,bgm_M41,10135101,bgm_M41,"2025/02/26 14:59:59",0.0,0,0,1,"오에도 마을 1-1",8,0,0,610135101,10135,10135101,1,bgm_M41,0,101701,"2025/02/17 15:00:00",101703,-696,101702,1.0,8,0.0,bgm_M41,610135121,0,0,90,0,bgm_M41,120,100420,0,0,0
bgm_M41,52,8,101701,0,bgm_M41,10135102,bgm_M41,"2025/02/26 14:59:59",0.0,0,0,2,"오에도 마을 1-2",8,0,0,610135102,10135,10135101,1,bgm_M41,0,101701,"2025/02/17 15:00:00",101703,-651,101702,1.0,8,0.0,bgm_M41,610135121,0,0,90,0,bgm_M41,120,100410,0,0,0
bgm_M41,93,8,101701,0,bgm_M41,10135103,bgm_M41,"2025/02/26 14:59:59",0.0,0,0,3,"오에도 마을 1-3",8,0,0,610135103,10135,10135101,1,bgm_M41,0,101701,"2025/02/17 15:00:00",101703,-466,101702,1.0,8,0.0,bgm_M41,610135121,0,0,90,0,bgm_M41,120,100410,0,0,0
bgm_M41,-79,8,101701,0,bgm_M41,10135104,bgm_M41,"2025/02/26 14:59:59",0.0,0,0,4,"오에도 마을 1-4",8,0,0,610135104,10135,10135101,1,bgm_M41,0,101701,"2025/02/17 15:00:00",101703,-563,101702,1.0,8,0.0,bgm_M41,610135121,0,0,90,0,bgm_M41,120,100420,0,0,0
bgm_M41,-190,8,101701,0,bgm_M41,10135105,bgm_M41,"2025/02/26 14:59:59",0.0,0,0,5,"오에도 마을 1-5",8,0,0,610135105,10135,10135101,1,bgm_M41,0,101701,"2025/02/17 15:00:00",101703,-450,101702,1.0,8,0.0,bgm_M41,610135121,0,0,90,0,bgm_M41,120,100410,0,0,0
bgm_M41,-12,9,101701,0,bgm_M41,10135106,bgm_M41,"2025/02/26 14:59:59",0.0,0,0,6,"오에도 마을 1-6",9,0,0,610135106,10135,10135101,1,bgm_M41,0,101701,"2025/02/17 15:00:00",101703,-363,101702,1.0,9,0.0,bgm_M41,610135121,0,0,90,0,bgm_M41,135,100420,0,0,0
bgm_M41,-164,9,101701,0,bgm_M41,10135107,bgm_M41,"2025/02/26 14:59:59",0.0,0,0,7,"오에도 마을 1-7",9,0,0,610135107,10135,10135101,1,bgm_M41,0,101701,"2025/02/17 15:00:00",101703,-269,101702,1.0,9,0.0,bgm_M41,610135122,0,0,90,0,bgm_M41,135,100420,0,0,0
bgm_M41,-87,9,101701,0,bgm_M41,10135108,bgm_M41,"2025/02/26 14:59:59",0.0,0,0,8,"오에도 마을 1-8",9,0,0,610135108,10135,10135101,1,bgm_M41,0,101701,"2025/02/17 15:00:00",101703,-153,101702,1.0,9,0.0,bgm_M41,610135121,0,0,90,0,bgm_M41,135,100410,0,0,0
bgm_M41,103,9,101701,0,bgm_M41,10135109,bgm_M41,"2025/02/26 14:59:59",0.0,0,0,9,"오에도 마을 1-9",9,0,0,610135109,10135,10135101,1,bgm_M41,0,101701,"2025/02/17 15:00:00",101703,-256,101702,1.0,9,0.0,bgm_M41,610135121,0,0,90,0,bgm_M41,135,100420,0,0,0
bgm_M41,48,9,101701,0,bgm_M41,10135110,bgm_M41,"2025/02/26 14:59:59",0.0,0,0,10,"오에도 마을 1-10",9,0,0,610135110,10135,10135101,1,bgm_M41,0,101701,"2025/02/17 15:00:00",101703,-48,101702,1.0,9,0.0,bgm_M41,610135121,0,0,90,0,bgm_M41,135,100410,0,0,0
bgm_M41,60,10,101701,0,bgm_M41,10135111,bgm_M41,"2025/02/26 14:59:59",0.0,0,0,11,"오에도 마을 1-11",10,0,0,610135111,10135,10135101,1,bgm_M41,0,101701,"2025/02/17 15:00:00",101703,135,101702,1.0,10,0.0,bgm_M41,610135121,0,0,90,0,bgm_M41,150,100420,0,0,0
bgm_M41,-110,10,101701,0,bgm_M41,10135112,bgm_M41,"2025/02/26 14:59:59",0.0,0,0,12,"오에도 마을 1-12",10,0,0,610135112,10135,10135101,1,bgm_M41,0,101701,"2025/02/17 15:00:00",101703,46,101702,1.0,10,0.0,bgm_M41,610135121,0,0,90,0,bgm_M41,150,100410,0,0,0
bgm_M41,-92,10,101701,0,bgm_M41,10135113,bgm_M41,"2025/02/26 14:59:59",0.0,0,0,13,"오에도 마을 1-13",10,0,0,610135113,10135,10135101,1,bgm_M41,0,101701,"2025/02/17 15:00:00",101703,231,101702,1.0,10,0.0,bgm_M41,610135121,0,0,90,0,bgm_M41,150,100410,0,0,0
bgm_M41,61,10,101701,0,bgm_M41,10135114,bgm_M41,"2025/02/26 14:59:59",0.0,0,0,14,"오에도 마을 1-14",10,0,0,610135114,10135,10135101,1,bgm_M41,0,101701,"2025/02/17 15:00:00",101703,330,101702,1.0,10,0.0,bgm_M41,610135121,0,0,90,0,bgm_M41,150,100420,0,0,0
bgm_M41,-77,10,101701,0,bgm_M41,10135115,bgm_M41,"2025/02/26 14:59:59",0.0,0,0,15,"오에도 마을 1-15",10,0,0,610135115,10135,10135101,1,bgm_M41,0,101701,"2025/02/17 15:00:00",101703,430,101702,1.0,10,0.0,bgm_M41,610135123,0,0,90,0,bgm_M41,150,100410,0,0,0
bgm_M41,-163,16,101711,0,bgm_M41,10135201,bgm_M41,"2025/02/26 14:59:59",0.0,28,0,16,"오에도 마을 1-1",16,31247,0,610135116,10135,10135201,2,bgm_M41,0,101711,"2025/02/17 15:00:00",101713,-545,101712,1.0,16,0.0,bgm_M41,610135121,0,0,90,1,bgm_M41,240,100410,0,2,3
bgm_M41,85,16,101711,0,bgm_M41,10135202,bgm_M41,"2025/02/26 14:59:59",0.0,28,0,17,"오에도 마을 1-2",16,31066,0,610135117,10135,10135201,2,bgm_M41,0,101711,"2025/02/17 15:00:00",101713,-373,101712,1.0,16,0.0,bgm_M41,610135121,0,0,90,1,bgm_M41,240,100420,0,2,3
bgm_M41,38,18,101711,0,bgm_M41,10135203,bgm_M41,"2025/02/26 14:59:59",0.0,29,0,18,"오에도 마을 1-3",18,31247,0,610135118,10135,10135201,2,bgm_M41,0,101711,"2025/02/17 15:00:00",101713,-96,101712,1.0,18,0.0,bgm_M41,610135121,0,0,90,1,bgm_M41,270,100410,0,2,3
bgm_M41,-149,18,101711,0,bgm_M41,10135204,bgm_M41,"2025/02/26 14:59:59",0.0,29,0,19,"오에도 마을 1-4",18,31066,0,610135119,10135,10135201,2,bgm_M41,0,101711,"2025/02/17 15:00:00",101713,42,101712,1.0,18,0.0,bgm_M41,610135121,0,0,90,1,bgm_M41,270,100420,0,2,3
bgm_M41,54,20,101711,0,bgm_M41,10135205,bgm_M41,"2025/02/26 14:59:59",0.0,30,0,20,"오에도 마을 1-5",20,31247,0,610135120,10135,10135201,2,bgm_M41,0,101711,"2025/02/17 15:00:00",101713,204,101712,1.0,20,0.0,bgm_M41,610135121,0,0,90,1,bgm_M41,300,100410,0,2,3
bgm_M41,90,8,103381,0,bgm_M41,10136101,bgm_M41,"2025/03/29 14:59:59",0.0,0,0,1,"붉게 물든 랜드솔 1-1",8,0,0,610136101,10136,10136101,1,bgm_M41,0,103381,"2025/02/27 15:00:00",103383,-760,103382,1.0,8,0.0,bgm_M41,610136121,0,0,90,0,bgm_M41,120,100822,0,0,0
bgm_M41,-150,8,103381,0,bgm_M41,10136102,bgm_M41,"2025/03/29 14:59:59",0.0,0,0,2,"붉게 물든 랜드솔 1-2",8,0,0,610136102,10136,10136101,1,bgm_M41,0,103381,"2025/02/27 15:00:00",103383,-617,103382,1.0,8,0.0,bgm_M41,610136121,0,0,90,0,bgm_M41,120,100822,0,0,0
bgm_M41,6,8,103381,0,bgm_M41,10136103,bgm_M41,"2025/03/29 14:59:59",0.0,0,0,3,"붉게 물든 랜드솔 1-3",8,0,0,610136103,10136,10136101,1,bgm_M41,0,103381,"2025/02/27 15:00:00",103383,-450,103382,1.0,8,0.0,bgm_M41,610136121,0,0,90,0,bgm_M41,120,100823,0,0,0
bgm_M41,102,9,103381,0,bgm_M41,10136104,bgm_M41,"2025/03/29 14:59:59",0.0,0,0,4,"붉게 물든 랜드솔 1-4",9,0,0,610136104,10136,10136101,1,bgm_M41,0,103381,"2025/02/27 15:00:00",103383,-218,103382,1.0,9,0.0,bgm_M41,610136121,0,0,90,0,bgm_M41,135,100823,0,0,0
bgm_M41,-132,9,103391,0,bgm_M41,10136105,bgm_M41,"2025/03/29 14:59:59",0.0,0,0,5,"붉게 물든 랜드솔 1-5",9,0,0,610136105,10136,10136101,1,bgm_M41,0,103391,"2025/02/27 15:00:00",103393,-221,103392,1.0,9,0.0,bgm_M41,610136122,0,0,90,0,bgm_M41,135,100820,0,0,0
bgm_M41,-71,9,103391,0,bgm_M41,10136106,bgm_M41,"2025/03/29 14:59:59",0.0,0,0,6,"붉게 물든 랜드솔 1-6",9,0,0,610136106,10136,10136101,1,bgm_M41,0,103391,"2025/02/27 15:00:00",103393,10,103392,1.0,9,0.0,bgm_M41,610136121,0,0,90,0,bgm_M41,135,100820,0,0,0
bgm_M41,126,9,103391,0,bgm_M41,10136107,bgm_M41,"2025/03/29 14:59:59",0.0,0,0,7,"붉게 물든 랜드솔 1-7",9,0,0,610136107,10136,10136101,1,bgm_M41,0,103391,"2025/02/27 15:00:00",103393,101,103392,1.0,9,0.0,bgm_M41,610136121,0,0,90,0,bgm_M41,135,100820,0,0,0
bgm_M41,-30,10,103391,0,bgm_M41,10136108,bgm_M41,"2025/03/29 14:59:59",0.0,0,0,8,"붉게 물든 랜드솔 1-8",10,0,0,610136108,10136,10136101,1,bgm_M41,0,103391,"2025/02/27 15:00:00",103393,253,103392,1.0,10,0.0,bgm_M41,610136121,0,0,90,0,bgm_M41,150,100820,0,0,0
bgm_M41,-95,10,103411,0,bgm_M41,10136109,bgm_M41,"2025/03/29 14:59:59",0.0,0,0,9,"붉게 물든 랜드솔 1-9",10,0,0,610136109,10136,10136101,1,bgm_M41,0,103411,"2025/02/27 15:00:00",103413,482,103412,1.0,10,0.0,bgm_M41,610136121,0,0,90,0,bgm_M41,150,100821,0,0,0
bgm_M41,95,10,103411,0,bgm_M41,10136110,bgm_M41,"2025/03/29 14:59:59",0.0,0,0,10,"붉게 물든 랜드솔 1-10",10,0,0,610136110,10136,10136101,1,bgm_M41,0,103411,"2025/02/27 15:00:00",103413,605,103412,1.0,10,0.0,bgm_M41,610136123,0,0,90,0,bgm_M41,150,100821,0,0,0
bgm_M41,88,16,103401,0,bgm_M41,10136201,bgm_M41,"2025/03/29 14:59:59",0.0,28,0,11,"붉게 물든 랜드솔 1-1",16,31288,0,610136116,10136,10136201,2,bgm_M41,0,103401,"2025/02/27 15:00:00",103403,-500,103402,1.0,16,0.0,bgm_M41,610136121,0,0,90,1,bgm_M41,240,100820,0,2,3
bgm_M41,-33,16,103401,0,bgm_M41,10136202,bgm_M41,"2025/03/29 14:59:59",0.0,28,0,12,"붉게 물든 랜드솔 1-2",16,31002,0,610136117,10136,10136201,2,bgm_M41,0,103401,"2025/02/27 15:00:00",103403,-325,103402,1.0,16,0.0,bgm_M41,610136121,0,0,90,1,bgm_M41,240,100820,0,2,3
bgm_M41,41,18,103401,0,bgm_M41,10136203,bgm_M41,"2025/03/29 14:59:59",0.0,29,0,13,"붉게 물든 랜드솔 1-3",18,31288,0,610136118,10136,10136201,2,bgm_M41,0,103401,"2025/02/27 15:00:00",103403,-110,103402,1.0,18,0.0,bgm_M41,610136121,0,0,90,1,bgm_M41,270,100820,0,2,3
bgm_M41,-92,18,103421,0,bgm_M41,10136204,bgm_M41,"2025/03/29 14:59:59",0.0,29,0,14,"붉게 물든 랜드솔 1-4",18,31002,0,610136119,10136,10136201,2,bgm_M41,0,103421,"2025/02/27 15:00:00",103423,123,103422,1.0,18,0.0,bgm_M41,610136121,0,0,90,1,bgm_M41,270,100821,0,2,3
bgm_M41,39,20,103421,0,bgm_M41,10136205,bgm_M41,"2025/03/29 14:59:59",0.0,30,0,15,"붉게 물든 랜드솔 1-5",20,31288,0,610136120,10136,10136201,2,bgm_M41,0,103421,"2025/02/27 15:00:00",103423,314,103422,1.0,20,0.0,bgm_M41,610136121,0,0,90,1,bgm_M41,300,100821,0,2,3
bgm_M41,-159,8,100421,0,bgm_M41,10137101,bgm_M41,"2025/03/29 14:59:59",0.0,0,0,1,"검은 장미가 피어나는 곳으로 1-1",8,0,0,610137101,10137,10137101,1,bgm_M41,0,100421,"2025/03/06 15:00:00",100423,-895,100422,1.0,8,0.0,bgm_M41,610137121,0,0,90,0,bgm_M41,120,100050,0,0,0
bgm_M41,-122,8,100421,0,bgm_M41,10137102,bgm_M41,"2025/03/29 14:59:59",0.0,0,0,2,"검은 장미가 피어나는 곳으로 1-2",8,0,0,610137102,10137,10137101,1,bgm_M41,0,100421,"2025/03/06 15:00:00",100423,-593,100422,1.0,8,0.0,bgm_M41,610137121,0,0,90,0,bgm_M41,120,100050,0,0,0
bgm_M41,95,8,100351,0,bgm_M41,10137103,bgm_M41,"2025/03/29 14:59:59",0.0,0,0,3,"검은 장미가 피어나는 곳으로 1-3",8,0,0,610137103,10137,10137101,1,bgm_M41,0,100351,"2025/03/06 15:00:00",100353,-741,100352,1.0,8,0.0,bgm_M41,610137121,0,0,90,0,bgm_M41,120,100020,0,0,0
bgm_M41,37,9,100351,0,bgm_M41,10137104,bgm_M41,"2025/03/29 14:59:59",0.0,0,0,4,"검은 장미가 피어나는 곳으로 1-4",9,0,0,610137104,10137,10137101,1,bgm_M41,0,100351,"2025/03/06 15:00:00",100353,-446,100352,1.0,9,0.0,bgm_M41,610137121,0,0,90,0,bgm_M41,135,100020,0,0,0
bgm_M41,-115,9,100421,0,bgm_M41,10137105,bgm_M41,"2025/03/29 14:59:59",0.0,0,0,5,"검은 장미가 피어나는 곳으로 1-5",9,0,0,610137105,10137,10137101,1,bgm_M41,0,100421,"2025/03/06 15:00:00",100423,-264,100422,1.0,9,0.0,bgm_M41,610137122,0,0,90,0,bgm_M41,135,100050,0,0,0
bgm_M41,62,9,100351,0,bgm_M41,10137106,bgm_M41,"2025/03/29 14:59:59",0.0,0,0,6,"검은 장미가 피어나는 곳으로 1-6",9,0,0,610137106,10137,10137101,1,bgm_M41,0,100351,"2025/03/06 15:00:00",100353,-83,100352,1.0,9,0.0,bgm_M41,610137121,0,0,90,0,bgm_M41,135,100020,0,0,0
bgm_M41,71,9,103431,0,bgm_M41,10137107,bgm_M41,"2025/03/29 14:59:59",0.0,0,0,7,"검은 장미가 피어나는 곳으로 1-7",9,0,0,610137107,10137,10137101,1,bgm_M41,0,103431,"2025/03/06 15:00:00",103433,200,103432,1.0,9,0.0,bgm_M41,610137121,0,0,90,0,bgm_M41,135,100450,0,0,0
bgm_M41,-110,10,100421,0,bgm_M41,10137108,bgm_M41,"2025/03/29 14:59:59",0.0,0,0,8,"검은 장미가 피어나는 곳으로 1-8",10,0,0,610137108,10137,10137101,1,bgm_M41,0,100421,"2025/03/06 15:00:00",100423,54,100422,1.0,10,0.0,bgm_M41,610137121,0,0,90,0,bgm_M41,150,100050,0,0,0
bgm_M41,-60,10,103431,0,bgm_M41,10137109,bgm_M41,"2025/03/29 14:59:59",0.0,0,0,9,"검은 장미가 피어나는 곳으로 1-9",10,0,0,610137109,10137,10137101,1,bgm_M41,0,103431,"2025/03/06 15:00:00",103433,371,103432,1.0,10,0.0,bgm_M41,610137121,0,0,90,0,bgm_M41,150,100450,0,0,0
