limit_time,wave_bgm_que_id_3,team_exp,event_id,drop_reward_num,area_id,unit_exp,clear_reward_group,story_id_waveend_3,story_id_wavestart_3,story_id_waveend_2,stamina,daily_limit,story_id_wavestart_2,start_time,quest_name,drop_reward_id,background_3,wave_bgm_que_id_1,quest_detail_bg_id,position_y,wave_bgm_que_id_2,drop_reward_odds,position_x,love,background_1,wave_bgm_sheet_id_1,rank_reward_group,story_id_wavestart_1,icon_scale,icon_offset_y,story_id_waveend_1,background_2,wave_bgm_sheet_id_2,quest_detail_bg_position,icon_offset_x,quest_seq,quest_id,drop_reward_type,stamina_start,icon_id,wave_bgm_sheet_id_3,end_time
90,bgm_M41,10,10117,0,10117102,150,610117112,0,0,0,10,0,0,"2024/05/16 15:00:00","카지노 홀 1-12",0,102996,bgm_M41,102994,48,bgm_M41,0,-58,10,102994,bgm_M41,610117121,0,1.0,0.0,0,102995,bgm_M41,0,0.0,12,10117112,0,1,100740,bgm_M41,"2024/05/25 14:59:59"
90,bgm_M41,10,10117,0,10117102,150,610117113,0,0,0,10,0,0,"2024/05/16 15:00:00","카지노 홀 1-13",0,102996,bgm_M41,102994,100,bgm_M41,0,154,10,102994,bgm_M41,610117121,0,1.0,0.0,0,102995,bgm_M41,0,0.0,13,10117113,0,1,100730,bgm_M41,"2024/05/25 14:59:59"
90,bgm_M41,10,10117,0,10117102,150,610117114,0,0,0,10,0,0,"2024/05/16 15:00:00","카지노 홀 1-14",0,102996,bgm_M41,102994,-75,bgm_M41,0,190,10,102994,bgm_M41,610117121,0,1.0,0.0,0,102995,bgm_M41,0,0.0,14,10117114,0,1,100740,bgm_M41,"2024/05/25 14:59:59"
90,bgm_M41,10,10117,0,10117102,150,610117115,0,0,0,10,0,0,"2024/05/16 15:00:00","카지노 홀 1-15",0,102996,bgm_M41,102994,-10,bgm_M41,0,346,10,102994,bgm_M41,610117123,0,1.0,0.0,0,102995,bgm_M41,0,0.0,15,10117115,0,1,100730,bgm_M41,"2024/05/25 14:59:59"
90,bgm_M41,16,10117,1,10117201,240,610117116,0,0,0,16,3,0,"2024/05/16 15:00:00","카지노 홀 1-1",31065,102999,bgm_M41,102997,-73,bgm_M41,28,-520,16,102997,bgm_M41,610117121,0,1.0,0.0,0,102998,bgm_M41,0,0.0,16,10117201,2,2,100730,bgm_M41,"2024/05/25 14:59:59"
90,bgm_M41,16,10117,1,10117201,240,610117117,0,0,0,16,3,0,"2024/05/16 15:00:00","카지노 홀 1-2",31046,102999,bgm_M41,102997,60,bgm_M41,28,-310,16,102997,bgm_M41,610117121,0,1.0,0.0,0,102998,bgm_M41,0,0.0,17,10117202,2,2,100740,bgm_M41,"2024/05/25 14:59:59"
90,bgm_M41,18,10117,1,10117201,270,610117118,0,0,0,18,3,0,"2024/05/16 15:00:00","카지노 홀 1-3",31065,102999,bgm_M41,102997,-189,bgm_M41,29,-188,18,102997,bgm_M41,610117121,0,1.0,0.0,0,102998,bgm_M41,0,0.0,18,10117203,2,2,100730,bgm_M41,"2024/05/25 14:59:59"
90,bgm_M41,18,10117,1,10117201,270,610117119,0,0,0,18,3,0,"2024/05/16 15:00:00","카지노 홀 1-4",31046,102999,bgm_M41,102997,-91,bgm_M41,29,115,18,102997,bgm_M41,610117121,0,1.0,0.0,0,102998,bgm_M41,0,0.0,19,10117204,2,2,100740,bgm_M41,"2024/05/25 14:59:59"
90,bgm_M41,20,10117,1,10117201,300,610117120,0,0,0,20,3,0,"2024/05/16 15:00:00","카지노 홀 1-5",31065,102999,bgm_M41,102997,43,bgm_M41,30,292,20,102997,bgm_M41,610117121,0,1.0,0.0,0,102998,bgm_M41,0,0.0,20,10117205,2,2,100730,bgm_M41,"2024/05/25 14:59:59"
90,bgm_M41,8,10118,0,10118101,120,610118101,0,0,0,8,0,0,"2024/05/28 15:00:00","플리 마켓 현장 1-1",0,101583,bgm_M41,101581,-69,bgm_M41,0,-445,8,101581,bgm_M41,610118121,0,1.0,0.0,0,101582,bgm_M41,0,0.0,1,10118101,0,1,100190,bgm_M41,"2024/06/15 14:59:59"
90,bgm_M41,8,10118,0,10118101,120,610118102,0,0,0,8,0,0,"2024/05/28 15:00:00","플리 마켓 현장 1-2",0,101583,bgm_M41,101581,15,bgm_M41,0,-212,8,101581,bgm_M41,610118121,0,1.0,0.0,0,101582,bgm_M41,0,0.0,2,10118102,0,1,100200,bgm_M41,"2024/06/15 14:59:59"
90,bgm_M41,8,10118,0,10118101,120,610118103,0,0,0,8,0,0,"2024/05/28 15:00:00","플리 마켓 현장 1-3",0,101583,bgm_M41,101581,-92,bgm_M41,0,5,8,101581,bgm_M41,610118121,0,1.0,0.0,0,101582,bgm_M41,0,0.0,3,10118103,0,1,100200,bgm_M41,"2024/06/15 14:59:59"
90,bgm_M41,8,10118,0,10118101,120,610118104,0,0,0,8,0,0,"2024/05/28 15:00:00","플리 마켓 현장 1-4",0,101583,bgm_M41,101581,30,bgm_M41,0,183,8,101581,bgm_M41,610118121,0,1.0,0.0,0,101582,bgm_M41,0,0.0,4,10118104,0,1,100590,bgm_M41,"2024/06/15 14:59:59"
90,bgm_M41,8,10118,0,10118101,120,610118105,0,0,0,8,0,0,"2024/05/28 15:00:00","플리 마켓 현장 1-5",0,101583,bgm_M41,101581,-62,bgm_M41,0,381,8,101581,bgm_M41,610118121,0,1.0,0.0,0,101582,bgm_M41,0,0.0,5,10118105,0,1,100190,bgm_M41,"2024/06/15 14:59:59"
90,bgm_M41,9,10118,0,10118102,135,610118106,0,0,0,9,0,0,"2024/05/28 15:00:00","예지의 숲 주변 1-6",0,100066,bgm_M41,100064,-121,bgm_M41,0,-647,9,100064,bgm_M41,610118121,0,1.0,0.0,0,100065,bgm_M41,0,0.0,6,10118106,0,1,100010,bgm_M41,"2024/06/15 14:59:59"
90,bgm_M41,9,10118,0,10118102,135,610118107,0,0,0,9,0,0,"2024/05/28 15:00:00","예지의 숲 주변 1-7",0,100113,bgm_M41,100111,-23,bgm_M41,0,-470,9,100111,bgm_M41,610118122,0,1.0,0.0,0,100112,bgm_M41,0,0.0,7,10118107,0,1,100050,bgm_M41,"2024/06/15 14:59:59"
90,bgm_M41,9,10118,0,10118102,135,610118108,0,0,0,9,0,0,"2024/05/28 15:00:00","예지의 숲 주변 1-8",0,101623,bgm_M41,101621,-180,bgm_M41,0,-335,9,101621,bgm_M41,610118121,0,1.0,0.0,0,101622,bgm_M41,0,0.0,8,10118108,0,1,100450,bgm_M41,"2024/06/15 14:59:59"
90,bgm_M41,9,10118,0,10118102,135,610118109,0,0,0,9,0,0,"2024/05/28 15:00:00","예지의 숲 주변 1-9",0,101623,bgm_M41,101621,56,bgm_M41,0,-298,9,101621,bgm_M41,610118121,0,1.0,0.0,0,101622,bgm_M41,0,0.0,9,10118109,0,1,100450,bgm_M41,"2024/06/15 14:59:59"
90,bgm_M41,9,10118,0,10118102,135,610118110,0,0,0,9,0,0,"2024/05/28 15:00:00","예지의 숲 주변 1-10",0,100023,bgm_M41,100021,-45,bgm_M41,0,-114,9,100021,bgm_M41,610118121,0,1.0,0.0,0,100022,bgm_M41,0,0.0,10,10118110,0,1,100020,bgm_M41,"2024/06/15 14:59:59"
90,bgm_M41,10,10118,0,10118102,150,610118111,0,0,0,10,0,0,"2024/05/28 15:00:00","예지의 숲 주변 1-11",0,100023,bgm_M41,100021,54,bgm_M41,0,38,10,100021,bgm_M41,610118121,0,1.0,0.0,0,100022,bgm_M41,0,0.0,11,10118111,0,1,100020,bgm_M41,"2024/06/15 14:59:59"
90,bgm_M41,10,10118,0,10118102,150,610118112,0,0,0,10,0,0,"2024/05/28 15:00:00","예지의 숲 주변 1-12",0,100023,bgm_M41,100021,-100,bgm_M41,0,142,10,100021,bgm_M41,610118121,0,1.0,0.0,0,100022,bgm_M41,0,0.0,12,10118112,0,1,100020,bgm_M41,"2024/06/15 14:59:59"
90,bgm_M41,10,10118,0,10118102,150,610118113,0,0,0,10,0,0,"2024/05/28 15:00:00","예지의 숲 주변 1-13",0,102023,bgm_M41,102021,65,bgm_M41,0,250,10,102021,bgm_M41,610118121,0,1.0,0.0,0,102022,bgm_M41,0,0.0,13,10118113,0,1,100560,bgm_M41,"2024/06/15 14:59:59"
90,bgm_M41,10,10118,0,10118102,150,610118114,0,0,0,10,0,0,"2024/05/28 15:00:00","예지의 숲 주변 1-14",0,100023,bgm_M41,100021,-70,bgm_M41,0,371,10,100021,bgm_M41,610118121,0,1.0,0.0,0,100022,bgm_M41,0,0.0,14,10118114,0,1,100020,bgm_M41,"2024/06/15 14:59:59"
90,bgm_M41,10,10118,0,10118102,150,610118115,0,0,0,10,0,0,"2024/05/28 15:00:00","예지의 숲 주변 1-15",0,101673,bgm_M41,101671,-6,bgm_M41,0,556,10,101671,bgm_M41,610118123,0,1.0,0.0,0,101672,bgm_M41,0,0.0,15,10118115,0,1,100460,bgm_M41,"2024/06/15 14:59:59"
90,bgm_M41,16,10118,1,10118201,240,610118116,0,0,0,16,3,0,"2024/05/28 15:00:00","예지의 숲 주변 1-1",31257,100693,bgm_M41,100691,-73,bgm_M41,28,-520,16,100691,bgm_M41,610118121,0,1.0,0.0,0,100692,bgm_M41,0,0.0,16,10118201,2,2,100020,bgm_M41,"2024/06/15 14:59:59"
90,bgm_M41,16,10118,1,10118201,240,610118117,0,0,0,16,3,0,"2024/05/28 15:00:00","예지의 숲 주변 1-2",31057,100693,bgm_M41,100691,44,bgm_M41,28,-308,16,100691,bgm_M41,610118121,0,1.0,0.0,0,100692,bgm_M41,0,0.0,17,10118202,2,2,100020,bgm_M41,"2024/06/15 14:59:59"
90,bgm_M41,18,10118,1,10118201,270,610118118,0,0,0,18,3,0,"2024/05/28 15:00:00","예지의 숲 주변 1-3",31257,100693,bgm_M41,100691,-179,bgm_M41,29,-234,18,100691,bgm_M41,610118121,0,1.0,0.0,0,100692,bgm_M41,0,0.0,18,10118203,2,2,100020,bgm_M41,"2024/06/15 14:59:59"
90,bgm_M41,18,10118,1,10118201,270,610118119,0,0,0,18,3,0,"2024/05/28 15:00:00","예지의 숲 주변 1-4",31057,100693,bgm_M41,100691,-176,bgm_M41,29,61,18,100691,bgm_M41,610118121,0,1.0,0.0,0,100692,bgm_M41,0,0.0,19,10118204,2,2,100020,bgm_M41,"2024/06/15 14:59:59"
90,bgm_M41,20,10118,1,10118201,300,610118120,0,0,0,20,3,0,"2024/05/28 15:00:00","예지의 숲 주변 1-5",31257,101693,bgm_M41,101691,5,bgm_M41,30,289,20,101691,bgm_M41,610118121,0,1.0,0.0,0,101692,bgm_M41,0,0.0,20,10118205,2,2,100460,bgm_M41,"2024/06/15 14:59:59"
90,bgm_M41,8,10119,0,10119101,120,610119101,0,0,0,8,0,0,"2024/06/14 15:00:00","저주받은 해적섬 1-1",0,102183,bgm_M41,102181,-9,bgm_M41,0,-1311,8,102181,bgm_M41,610119121,0,1.0,0.0,0,102182,bgm_M41,0,0.0,1,10119101,0,1,100110,bgm_M41,"2024/06/23 14:59:59"
90,bgm_M41,8,10119,0,10119101,120,610119102,0,0,0,8,0,0,"2024/06/14 15:00:00","저주받은 해적섬 1-2",0,102183,bgm_M41,102181,97,bgm_M41,0,-1141,8,102181,bgm_M41,610119121,0,1.0,0.0,0,102182,bgm_M41,0,0.0,2,10119102,0,1,100110,bgm_M41,"2024/06/23 14:59:59"
90,bgm_M41,8,10119,0,10119101,120,610119103,0,0,0,8,0,0,"2024/06/14 15:00:00","저주받은 해적섬 1-3",0,102593,bgm_M41,102591,-123,bgm_M41,0,-1060,8,102591,bgm_M41,610119121,0,1.0,0.0,0,102592,bgm_M41,0,0.0,3,10119103,0,1,100100,bgm_M41,"2024/06/23 14:59:59"
90,bgm_M41,8,10119,0,10119101,120,610119104,0,0,0,8,0,0,"2024/06/14 15:00:00","저주받은 해적섬 1-4",0,102593,bgm_M41,102591,15,bgm_M41,0,-933,8,102591,bgm_M41,610119121,0,1.0,0.0,0,102592,bgm_M41,0,0.0,4,10119104,0,1,100100,bgm_M41,"2024/06/23 14:59:59"
90,bgm_M41,8,10119,0,10119101,120,610119105,0,0,0,8,0,0,"2024/06/14 15:00:00","저주받은 해적섬 1-5",0,102183,bgm_M41,102181,67,bgm_M41,0,-674,8,102181,bgm_M41,610119121,0,1.0,0.0,0,102182,bgm_M41,0,0.0,5,10119105,0,1,100110,bgm_M41,"2024/06/23 14:59:59"
90,bgm_M41,9,10119,0,10119101,135,610119106,0,0,0,9,0,0,"2024/06/14 15:00:00","저주받은 해적섬 1-6",0,102593,bgm_M41,102591,-144,bgm_M41,0,-799,9,102591,bgm_M41,610119121,0,1.0,0.0,0,102592,bgm_M41,0,0.0,6,10119106,0,1,100100,bgm_M41,"2024/06/23 14:59:59"
90,bgm_M41,9,10119,0,10119101,135,610119107,0,0,0,9,0,0,"2024/06/14 15:00:00","저주받은 해적섬 1-7",0,102593,bgm_M41,102591,-169,bgm_M41,0,-569,9,102591,bgm_M41,610119122,0,1.0,0.0,0,102592,bgm_M41,0,0.0,7,10119107,0,1,100100,bgm_M41,"2024/06/23 14:59:59"
90,bgm_M41,9,10119,0,10119101,135,610119108,0,0,0,9,0,0,"2024/06/14 15:00:00","저주받은 해적섬 1-8",0,102183,bgm_M41,102181,42,bgm_M41,0,-490,9,102181,bgm_M41,610119121,0,1.0,0.0,0,102182,bgm_M41,0,0.0,8,10119108,0,1,100110,bgm_M41,"2024/06/23 14:59:59"
90,bgm_M41,9,10119,0,10119101,135,610119109,0,0,0,9,0,0,"2024/06/14 15:00:00","저주받은 해적섬 1-9",0,100023,bgm_M41,100021,61,bgm_M41,0,-324,9,100021,bgm_M41,610119121,0,1.0,0.0,0,100022,bgm_M41,0,0.0,9,10119109,0,1,100020,bgm_M41,"2024/06/23 14:59:59"
90,bgm_M41,9,10119,0,10119101,135,610119110,0,0,0,9,0,0,"2024/06/14 15:00:00","저주받은 해적섬 1-10",0,102183,bgm_M41,102181,-167,bgm_M41,0,-395,9,102181,bgm_M41,610119121,0,1.0,0.0,0,102182,bgm_M41,0,0.0,10,10119110,0,1,100110,bgm_M41,"2024/06/23 14:59:59"
90,bgm_M41,10,10119,0,10119101,150,610119111,0,0,0,10,0,0,"2024/06/14 15:00:00","저주받은 해적섬 1-11",0,102183,bgm_M41,102181,-114,bgm_M41,0,-212,10,102181,bgm_M41,610119121,0,1.0,0.0,0,102182,bgm_M41,0,0.0,11,10119111,0,1,100110,bgm_M41,"2024/06/23 14:59:59"
90,bgm_M41,10,10119,0,10119101,150,610119112,0,0,0,10,0,0,"2024/06/14 15:00:00","저주받은 해적섬 1-12",0,100023,bgm_M41,100021,51,bgm_M41,0,-111,10,100021,bgm_M41,610119121,0,1.0,0.0,0,100022,bgm_M41,0,0.0,12,10119112,0,1,100020,bgm_M41,"2024/06/23 14:59:59"
90,bgm_M41,10,10119,0,10119101,150,610119113,0,0,0,10,0,0,"2024/06/14 15:00:00","저주받은 해적섬 1-13",0,100023,bgm_M41,100021,90,bgm_M41,0,85,10,100021,bgm_M41,610119121,0,1.0,0.0,0,100022,bgm_M41,0,0.0,13,10119113,0,1,100020,bgm_M41,"2024/06/23 14:59:59"
90,bgm_M41,10,10119,0,10119101,150,610119114,0,0,0,10,0,0,"2024/06/14 15:00:00","저주받은 해적섬 1-14",0,102183,bgm_M41,102181,-92,bgm_M41,0,-7,10,102181,bgm_M41,610119121,0,1.0,0.0,0,102182,bgm_M41,0,0.0,14,10119114,0,1,100110,bgm_M41,"2024/06/23 14:59:59"
90,bgm_M41,10,10119,0,10119101,150,610119115,0,0,0,10,0,0,"2024/06/14 15:00:00","저주받은 해적섬 1-15",0,102183,bgm_M41,102181,-98,bgm_M41,0,171,10,102181,bgm_M41,610119123,0,1.0,0.0,0,102182,bgm_M41,0,0.0,15,10119115,0,1,100110,bgm_M41,"2024/06/23 14:59:59"
90,bgm_M41,16,10119,1,10119201,240,610119116,0,0,0,16,3,0,"2024/06/14 15:00:00","저주받은 해적섬 1-1",31014,102203,bgm_M41,102201,-73,bgm_M41,28,-520,16,102201,bgm_M41,610119121,0,1.0,0.0,0,102202,bgm_M41,0,0.0,16,10119201,2,2,100110,bgm_M41,"2024/06/23 14:59:59"
90,bgm_M41,16,10119,1,10119201,240,610119117,0,0,0,16,3,0,"2024/06/14 15:00:00","저주받은 해적섬 1-2",31031,102203,bgm_M41,102201,60,bgm_M41,28,-310,16,102201,bgm_M41,610119121,0,1.0,0.0,0,102202,bgm_M41,0,0.0,17,10119202,2,2,100110,bgm_M41,"2024/06/23 14:59:59"
90,bgm_M41,18,10119,1,10119201,270,610119118,0,0,0,18,3,0,"2024/06/14 15:00:00","저주받은 해적섬 1-3",31014,100693,bgm_M41,102201,-189,bgm_M41,29,-215,18,100691,bgm_M41,610119121,0,1.0,0.0,0,100692,bgm_M41,0,0.0,18,10119203,2,2,100110,bgm_M41,"2024/06/23 14:59:59"
90,bgm_M41,18,10119,1,10119201,270,610119119,0,0,0,18,3,0,"2024/06/14 15:00:00","저주받은 해적섬 1-4",31031,102203,bgm_M41,102201,-186,bgm_M41,29,72,18,102201,bgm_M41,610119121,0,1.0,0.0,0,102202,bgm_M41,0,0.0,19,10119204,2,2,100110,bgm_M41,"2024/06/23 14:59:59"
90,bgm_M41,20,10119,1,10119201,300,610119120,0,0,0,20,3,0,"2024/06/14 15:00:00","저주받은 해적섬 1-5",31014,102203,bgm_M41,100691,59,bgm_M41,30,220,20,102201,bgm_M41,610119121,0,1.0,0.0,0,102202,bgm_M41,0,0.0,20,10119205,2,2,100020,bgm_M41,"2024/06/23 14:59:59"
90,bgm_M41,8,10120,0,10120101,120,610120101,0,0,0,8,0,0,"2024/07/02 15:00:00","마족 마을 1-1",0,100773,bgm_M41,100771,-145,bgm_M41,0,-676,8,100771,bgm_M41,610120121,0,1.0,0.0,0,100772,bgm_M41,0,0.0,1,10120101,0,1,100060,bgm_M41,"2024/07/20 14:59:59"
90,bgm_M41,8,10120,0,10120101,120,610120102,0,0,0,8,0,0,"2024/07/02 15:00:00","마족 마을 1-2",0,100773,bgm_M41,100771,93,bgm_M41,0,-625,8,100771,bgm_M41,610120121,0,1.0,0.0,0,100772,bgm_M41,0,0.0,2,10120102,0,1,100060,bgm_M41,"2024/07/20 14:59:59"
90,bgm_M41,8,10120,0,10120101,120,610120103,0,0,0,8,0,0,"2024/07/02 15:00:00","마족 마을 1-3",0,81012003,bgm_M41,81012001,98,bgm_M41,0,-482,8,81012001,bgm_M41,610120121,0,1.0,0.0,0,81012002,bgm_M41,0,0.0,3,10120103,0,1,110451,bgm_M41,"2024/07/20 14:59:59"
90,bgm_M41,8,10120,0,10120101,120,610120104,0,0,0,8,0,0,"2024/07/02 15:00:00","마족 마을 1-4",0,81012003,bgm_M41,81012001,40,bgm_M41,0,-322,8,81012001,bgm_M41,610120121,0,1.0,0.0,0,81012002,bgm_M41,0,0.0,4,10120104,0,1,110452,bgm_M41,"2024/07/20 14:59:59"
90,bgm_M41,8,10120,0,10120101,120,610120105,0,0,0,8,0,0,"2024/07/02 15:00:00","마족 마을 1-5",0,81012003,bgm_M41,81012001,-135,bgm_M41,0,-536,8,81012001,bgm_M41,610120121,0,1.0,0.0,0,81012002,bgm_M41,0,0.0,5,10120105,0,1,110452,bgm_M41,"2024/07/20 14:59:59"
90,bgm_M41,9,10120,0,10120101,135,610120106,0,0,0,9,0,0,"2024/07/02 15:00:00","마족 마을 1-6",0,81012003,bgm_M41,81012001,-185,bgm_M41,0,-385,9,81012001,bgm_M41,610120121,0,1.0,0.0,0,81012002,bgm_M41,0,0.0,6,10120106,0,1,110451,bgm_M41,"2024/07/20 14:59:59"
90,bgm_M41,9,10120,0,10120101,135,610120107,0,0,0,9,0,0,"2024/07/02 15:00:00","마족 마을 1-7",0,81012003,bgm_M41,81012001,-165,bgm_M41,0,-222,9,81012001,bgm_M41,610120122,0,1.0,0.0,0,81012002,bgm_M41,0,0.0,7,10120107,0,1,110452,bgm_M41,"2024/07/20 14:59:59"
90,bgm_M41,9,10120,0,10120101,135,610120108,0,0,0,9,0,0,"2024/07/02 15:00:00","마족 마을 1-8",0,81012003,bgm_M41,81012001,71,bgm_M41,0,-187,9,81012001,bgm_M41,610120121,0,1.0,0.0,0,81012002,bgm_M41,0,0.0,8,10120108,0,1,110451,bgm_M41,"2024/07/20 14:59:59"
90,bgm_M41,9,10120,0,10120101,135,610120109,0,0,0,9,0,0,"2024/07/02 15:00:00","마족 마을 1-9",0,81012003,bgm_M41,81012001,-91,bgm_M41,0,-88,9,81012001,bgm_M41,610120121,0,1.0,0.0,0,81012002,bgm_M41,0,0.0,9,10120109,0,1,110451,bgm_M41,"2024/07/20 14:59:59"
90,bgm_M41,9,10120,0,10120101,135,610120110,0,0,0,9,0,0,"2024/07/02 15:00:00","마족 마을 1-10",0,81012003,bgm_M41,81012001,43,bgm_M41,0,13,9,81012001,bgm_M41,610120121,0,1.0,0.0,0,81012002,bgm_M41,0,0.0,10,10120110,0,1,110452,bgm_M41,"2024/07/20 14:59:59"
90,bgm_M41,10,10120,0,10120101,150,610120111,0,0,0,10,0,0,"2024/07/02 15:00:00","마족 마을 1-11",0,81012003,bgm_M41,81012001,107,bgm_M41,0,194,10,81012001,bgm_M41,610120121,0,1.0,0.0,0,81012002,bgm_M41,0,0.0,11,10120111,0,1,110451,bgm_M41,"2024/07/20 14:59:59"
90,bgm_M41,10,10120,0,10120101,150,610120112,0,0,0,10,0,0,"2024/07/02 15:00:00","마족 마을 1-12",0,81012003,bgm_M41,81012001,-87,bgm_M41,0,107,10,81012001,bgm_M41,610120121,0,1.0,0.0,0,81012002,bgm_M41,0,0.0,12,10120112,0,1,110451,bgm_M41,"2024/07/20 14:59:59"
90,bgm_M41,10,10120,0,10120101,150,610120113,0,0,0,10,0,0,"2024/07/02 15:00:00","마족 마을 1-13",0,81012003,bgm_M41,81012001,-87,bgm_M41,0,281,10,81012001,bgm_M41,610120121,0,1.0,0.0,0,81012002,bgm_M41,0,0.0,13,10120113,0,1,110452,bgm_M41,"2024/07/20 14:59:59"
90,bgm_M41,10,10120,0,10120101,150,610120114,0,0,0,10,0,0,"2024/07/02 15:00:00","마족 마을 1-14",0,81012003,bgm_M41,81012001,60,bgm_M41,0,378,10,81012001,bgm_M41,610120121,0,1.0,0.0,0,81012002,bgm_M41,0,0.0,14,10120114,0,1,110452,bgm_M41,"2024/07/20 14:59:59"
90,bgm_M41,10,10120,0,10120101,150,610120115,0,0,0,10,0,0,"2024/07/02 15:00:00","마족 마을 1-15",0,81012003,bgm_M41,81012001,-90,bgm_M41,0,468,10,81012001,bgm_M41,610120123,0,1.0,0.0,0,81012002,bgm_M41,0,0.0,15,10120115,0,1,110452,bgm_M41,"2024/07/20 14:59:59"
90,bgm_M41,16,10120,1,10120201,240,610120116,0,0,0,16,3,0,"2024/07/02 15:00:00","마족 마을 1-1",31044,81012006,bgm_M41,81012004,-38,bgm_M41,28,-518,16,81012004,bgm_M41,610120121,0,1.0,0.0,0,81012005,bgm_M41,0,0.0,16,10120201,2,2,110452,bgm_M41,"2024/07/20 14:59:59"
90,bgm_M41,16,10120,1,10120201,240,610120117,0,0,0,16,3,0,"2024/07/02 15:00:00","마족 마을 1-2",31008,81012006,bgm_M41,81012004,-184,bgm_M41,28,-384,16,81012004,bgm_M41,610120121,0,1.0,0.0,0,81012005,bgm_M41,0,0.0,17,10120202,2,2,110452,bgm_M41,"2024/07/20 14:59:59"
90,bgm_M41,18,10120,1,10120201,270,610120118,0,0,0,18,3,0,"2024/07/02 15:00:00","마족 마을 1-3",31044,81012006,bgm_M41,81012004,51,bgm_M41,29,-190,18,81012004,bgm_M41,610120121,0,1.0,0.0,0,81012005,bgm_M41,0,0.0,18,10120203,2,2,110451,bgm_M41,"2024/07/20 14:59:59"
90,bgm_M41,18,10120,1,10120201,270,610120119,0,0,0,18,3,0,"2024/07/02 15:00:00","마족 마을 1-4",31008,81012006,bgm_M41,81012004,40,bgm_M41,29,50,18,81012004,bgm_M41,610120121,0,1.0,0.0,0,81012005,bgm_M41,0,0.0,19,10120204,2,2,110452,bgm_M41,"2024/07/20 14:59:59"
90,bgm_M41,20,10120,1,10120201,300,610120120,0,0,0,20,3,0,"2024/07/02 15:00:00","마족 마을 1-5",31044,81012006,bgm_M41,81012004,-88,bgm_M41,30,182,20,81012004,bgm_M41,610120121,0,1.0,0.0,0,81012005,bgm_M41,0,0.0,20,10120205,2,2,110451,bgm_M41,"2024/07/20 14:59:59"
90,bgm_M41,8,10121,0,10121101,120,610121101,0,0,0,8,0,0,"2024/07/16 15:00:00","캠핑 필드 1-1",0,102367,bgm_M41,102365,-179,bgm_M41,0,-808,8,102365,bgm_M41,610121121,0,1.0,-6.0,0,102366,bgm_M41,0,1.0,1,10121101,0,1,110382,bgm_M41,"2024/07/25 14:59:59"
90,bgm_M41,8,10121,0,10121101,120,610121102,0,0,0,8,0,0,"2024/07/16 15:00:00","캠핑 필드 1-2",0,102367,bgm_M41,102365,70,bgm_M41,0,-731,8,102365,bgm_M41,610121121,0,1.0,-6.0,0,102366,bgm_M41,0,1.0,2,10121102,0,1,110382,bgm_M41,"2024/07/25 14:59:59"
90,bgm_M41,8,10121,0,10121101,120,610121103,0,0,0,8,0,0,"2024/07/16 15:00:00","캠핑 필드 1-3",0,102367,bgm_M41,102365,36,bgm_M41,0,-544,8,102365,bgm_M41,610121121,0,1.0,-3.0,0,102366,bgm_M41,0,0.0,3,10121103,0,1,110381,bgm_M41,"2024/07/25 14:59:59"
90,bgm_M41,8,10121,0,10121101,120,610121104,0,0,0,8,0,0,"2024/07/16 15:00:00","캠핑 필드 1-4",0,102367,bgm_M41,102365,-197,bgm_M41,0,-577,8,102365,bgm_M41,610121121,0,1.0,-3.0,0,102366,bgm_M41,0,0.0,4,10121104,0,1,110381,bgm_M41,"2024/07/25 14:59:59"
90,bgm_M41,8,10121,0,10121101,120,610121105,0,0,0,8,0,0,"2024/07/16 15:00:00","캠핑 필드 1-5",0,102367,bgm_M41,102365,-115,bgm_M41,0,-393,8,102365,bgm_M41,610121121,0,1.0,-6.0,0,102366,bgm_M41,0,1.0,5,10121105,0,1,110382,bgm_M41,"2024/07/25 14:59:59"
90,bgm_M41,9,10121,0,10121101,135,610121106,0,0,0,9,0,0,"2024/07/16 15:00:00","캠핑 필드 1-6",0,100093,bgm_M41,100091,-108,bgm_M41,0,-178,9,100091,bgm_M41,610121121,0,1.0,-3.0,0,100092,bgm_M41,0,0.0,6,10121106,0,1,110381,bgm_M41,"2024/07/25 14:59:59"
90,bgm_M41,9,10121,0,10121101,135,610121107,0,0,0,9,0,0,"2024/07/16 15:00:00","캠핑 필드 1-7",0,100093,bgm_M41,100091,20,bgm_M41,0,-294,9,100091,bgm_M41,610121122,0,1.0,-6.0,0,100092,bgm_M41,0,1.0,7,10121107,0,1,110382,bgm_M41,"2024/07/25 14:59:59"
90,bgm_M41,9,10121,0,10121101,135,610121108,0,0,0,9,0,0,"2024/07/16 15:00:00","캠핑 필드 1-8",0,100093,bgm_M41,100091,42,bgm_M41,0,-78,9,100091,bgm_M41,610121121,0,1.0,-3.0,0,100092,bgm_M41,0,0.0,8,10121108,0,1,110381,bgm_M41,"2024/07/25 14:59:59"
90,bgm_M41,9,10121,0,10121101,135,610121109,0,0,0,9,0,0,"2024/07/16 15:00:00","캠핑 필드 1-9",0,102093,bgm_M41,102091,-90,bgm_M41,0,30,9,102091,bgm_M41,610121121,0,1.0,-3.0,0,102092,bgm_M41,0,0.0,9,10121109,0,1,110381,bgm_M41,"2024/07/25 14:59:59"
