consume_gold,energy_recovery_rate,energy_reduce_rate,accuracy_growth,magic_def,physical_critical_growth,def_growth,life_steal_growth,magic_critical_growth,physical_penetrate_growth,physical_penetrate,consume_num,magic_penetrate_growth,rarity,magic_critical,energy_recovery_rate_growth,hp,magic_penetrate,unit_material_id,atk_growth,physical_critical,life_steal,hp_recovery_rate,hp_growth,dodge_growth,wave_energy_recovery_growth,energy_reduce_rate_growth,magic_str_growth,atk,wave_energy_recovery,magic_str,wave_hp_recovery_growth,hp_recovery_rate_growth,dodge,def,accuracy,unit_id,magic_def_growth,wave_hp_recovery
40000,0.0,0.0,0.0,4.02,0.0,0.7,0.0,0.0,0.0,0.0,120,0.0,4,0.0,0.0,635.0,0.0,31288,14.05,20.0,0.0,0.0,110.3,0.0,0.0,0.0,0.0,80.93,0.0,0.0,0.0,0.0,0.0,4.02,0.0,128801,0.7,0.0
50000,0.0,0.0,0.0,4.52,0.0,0.84,0.0,0.0,0.0,0.0,150,0.0,5,0.0,0.0,714.4,0.0,31288,16.86,20.0,0.0,0.0,132.3,0.0,0.0,0.0,0.0,91.04,0.0,0.0,0.0,0.0,0.0,4.52,0.0,128801,0.84,0.0
10000,0.0,0.0,0.0,2.28,0.0,0.23,0.0,0.0,0.0,0.0,15,0.0,1,20.0,0.0,299.1,0.0,31289,0.0,0.0,0.0,0.0,33.23,0.0,0.0,0.0,4.81,0.0,0.0,43.29,0.0,0.0,0.0,2.05,0.0,128901,0.25,0.0
20000,0.0,0.0,0.0,2.74,0.0,0.35,0.0,0.0,0.0,0.0,30,0.0,2,20.0,0.0,358.9,0.0,31289,0.0,0.0,0.0,0.0,49.85,0.0,0.0,0.0,7.22,0.0,0.0,51.95,0.0,0.0,0.0,2.46,0.0,128901,0.38,0.0
30000,0.0,0.0,0.0,3.19,0.0,0.46,0.0,0.0,0.0,0.0,100,0.0,3,20.0,0.0,418.7,0.0,31289,0.0,0.0,0.0,0.0,66.46,0.0,0.0,0.0,9.62,0.0,0.0,60.61,0.0,0.0,0.0,2.87,0.0,128901,0.5,0.0
40000,0.0,0.0,0.0,3.65,0.0,0.58,0.0,0.0,0.0,0.0,120,0.0,4,20.0,0.0,478.6,0.0,31289,0.0,0.0,0.0,0.0,83.08,0.0,0.0,0.0,12.03,0.0,0.0,69.26,0.0,0.0,0.0,3.28,0.0,128901,0.63,0.0
50000,0.0,0.0,0.0,4.1,0.0,0.69,0.0,0.0,0.0,0.0,150,0.0,5,20.0,0.0,538.4,0.0,31289,0.0,0.0,0.0,0.0,99.69,0.0,0.0,0.0,14.43,0.0,0.0,77.92,0.0,0.0,0.0,3.69,0.0,128901,0.75,0.0
10000,0.0,0.0,0.0,1.71,0.0,0.3,0.0,0.0,0.0,0.0,15,0.0,1,0.0,0.0,384.5,0.0,31290,0.0,0.0,0.0,0.0,42.72,0.0,0.0,0.0,3.75,0.0,0.0,33.72,0.0,0.0,0.0,2.73,0.0,129001,0.19,0.0
20000,0.0,0.0,0.0,2.05,0.0,0.45,0.0,0.0,0.0,0.0,30,0.0,2,0.0,0.0,461.4,0.0,31290,0.0,0.0,0.0,0.0,64.08,0.0,0.0,0.0,5.63,0.0,0.0,40.46,0.0,0.0,0.0,3.28,0.0,129001,0.29,0.0
30000,0.0,0.0,0.0,2.39,0.0,0.6,0.0,0.0,0.0,0.0,100,0.0,3,0.0,0.0,538.3,0.0,31290,0.0,0.0,0.0,0.0,85.44,0.0,0.0,0.0,7.5,0.0,0.0,47.21,0.0,0.0,0.0,3.82,0.0,129001,0.38,0.0
40000,0.0,0.0,0.0,2.74,0.0,0.75,0.0,0.0,0.0,0.0,120,0.0,4,0.0,0.0,615.2,0.0,31290,0.0,0.0,0.0,0.0,106.8,0.0,0.0,0.0,9.38,0.0,0.0,53.95,0.0,0.0,0.0,4.37,0.0,129001,0.48,0.0
50000,0.0,0.0,0.0,3.08,0.0,0.9,0.0,0.0,0.0,0.0,150,0.0,5,0.0,0.0,692.1,0.0,31290,0.0,0.0,0.0,0.0,128.16,0.0,0.0,0.0,11.25,0.0,0.0,60.7,0.0,0.0,0.0,4.91,0.0,129001,0.57,0.0
10000,0.0,0.0,0.0,2.39,0.0,0.29,0.0,0.0,0.0,0.0,15,0.0,1,0.0,0.0,299.1,0.0,31293,4.49,0.0,0.0,0.0,33.23,0.0,0.0,0.0,0.0,40.44,0.0,0.0,0.0,0.0,0.0,2.62,0.0,129301,0.27,0.0
20000,0.0,0.0,0.0,2.87,0.0,0.44,0.0,0.0,0.0,0.0,30,0.0,2,0.0,0.0,358.9,0.0,31293,6.74,0.0,0.0,0.0,49.85,0.0,0.0,0.0,0.0,48.53,0.0,0.0,0.0,0.0,0.0,3.14,0.0,129301,0.41,0.0
30000,0.0,0.0,0.0,3.35,0.0,0.58,0.0,0.0,0.0,0.0,100,0.0,3,0.0,0.0,418.7,0.0,31293,8.98,0.0,0.0,0.0,66.46,0.0,0.0,0.0,0.0,56.62,0.0,0.0,0.0,0.0,0.0,3.67,0.0,129301,0.54,0.0
40000,0.0,0.0,0.0,3.82,0.0,0.73,0.0,0.0,0.0,0.0,120,0.0,4,0.0,0.0,478.6,0.0,31293,11.23,0.0,0.0,0.0,83.08,0.0,0.0,0.0,0.0,64.7,0.0,0.0,0.0,0.0,0.0,4.19,0.0,129301,0.68,0.0
50000,0.0,0.0,0.0,4.3,0.0,0.87,0.0,0.0,0.0,0.0,150,0.0,5,0.0,0.0,538.4,0.0,31293,13.47,0.0,0.0,0.0,99.69,0.0,0.0,0.0,0.0,72.79,0.0,0.0,0.0,0.0,0.0,4.72,0.0,129301,0.81,0.0
10000,0.0,0.0,0.0,2.28,0.0,0.3,0.0,0.0,0.0,0.0,15,0.0,1,0.0,0.0,365.6,0.0,31294,6.01,20.0,0.0,0.0,40.62,0.0,0.0,0.0,0.0,54.11,0.0,0.0,0.0,0.0,0.0,2.73,0.0,129401,0.25,0.0
20000,0.0,0.0,0.0,2.74,0.0,0.45,0.0,0.0,0.0,0.0,30,0.0,2,0.0,0.0,438.7,0.0,31294,9.02,20.0,0.0,0.0,60.93,0.0,0.0,0.0,0.0,64.93,0.0,0.0,0.0,0.0,0.0,3.28,0.0,129401,0.38,0.0
30000,0.0,0.0,0.0,3.19,0.0,0.6,0.0,0.0,0.0,0.0,100,0.0,3,0.0,0.0,511.8,0.0,31294,12.02,20.0,0.0,0.0,81.24,0.0,0.0,0.0,0.0,75.75,0.0,0.0,0.0,0.0,0.0,3.82,0.0,129401,0.5,0.0
40000,0.0,0.0,0.0,3.65,0.0,0.75,0.0,0.0,0.0,0.0,120,0.0,4,0.0,0.0,585.0,0.0,31294,15.03,20.0,0.0,0.0,101.6,0.0,0.0,0.0,0.0,86.58,0.0,0.0,0.0,0.0,0.0,4.37,0.0,129401,0.63,0.0
50000,0.0,0.0,0.0,4.1,0.0,0.9,0.0,0.0,0.0,0.0,150,0.0,5,0.0,0.0,658.1,0.0,31294,18.03,20.0,0.0,0.0,121.9,0.0,0.0,0.0,0.0,97.4,0.0,0.0,0.0,0.0,0.0,4.91,0.0,129401,0.75,0.0
10000,0.0,0.0,0.0,2.05,0.0,0.27,0.0,0.0,0.0,0.0,15,0.0,1,0.0,0.0,358.9,0.0,31296,4.06,0.0,0.0,0.0,39.87,0.0,0.0,0.0,0.0,36.57,0.0,0.0,0.0,0.0,0.0,2.39,0.0,129601,0.23,0.0
20000,0.0,0.0,0.0,2.46,0.0,0.41,0.0,0.0,0.0,0.0,30,0.0,2,0.0,0.0,430.7,0.0,31296,6.09,0.0,0.0,0.0,59.81,0.0,0.0,0.0,0.0,43.88,0.0,0.0,0.0,0.0,0.0,2.87,0.0,129601,0.35,0.0
30000,0.0,0.0,0.0,2.87,0.0,0.54,0.0,0.0,0.0,0.0,100,0.0,3,0.0,0.0,502.5,0.0,31296,8.12,0.0,0.0,0.0,79.74,0.0,0.0,0.0,0.0,51.2,0.0,0.0,0.0,0.0,0.0,3.35,0.0,129601,0.46,0.0
40000,0.0,0.0,0.0,3.28,0.0,0.68,0.0,0.0,0.0,0.0,120,0.0,4,0.0,0.0,574.2,0.0,31296,10.15,0.0,0.0,0.0,99.68,0.0,0.0,0.0,0.0,58.51,0.0,0.0,0.0,0.0,0.0,3.82,0.0,129601,0.58,0.0
50000,0.0,0.0,0.0,3.69,0.0,0.81,0.0,0.0,0.0,0.0,150,0.0,5,0.0,0.0,646.0,0.0,31296,12.18,0.0,0.0,0.0,119.7,0.0,0.0,0.0,0.0,65.83,0.0,0.0,0.0,0.0,0.0,4.3,0.0,129601,0.69,0.0
10000,0.0,0.0,0.0,2.39,0.0,0.29,0.0,0.0,0.0,0.0,15,0.0,1,0.0,0.0,343.4,0.0,31297,5.52,20.0,0.0,0.0,38.15,0.0,0.0,0.0,0.0,49.67,0.0,0.0,0.0,0.0,0.0,2.62,0.0,129701,0.27,0.0
20000,0.0,0.0,0.0,2.87,0.0,0.44,0.0,0.0,0.0,0.0,30,0.0,2,0.0,0.0,412.1,0.0,31297,8.28,20.0,0.0,0.0,57.23,0.0,0.0,0.0,0.0,59.6,0.0,0.0,0.0,0.0,0.0,3.14,0.0,129701,0.41,0.0
30000,0.0,0.0,0.0,3.35,0.0,0.58,0.0,0.0,0.0,0.0,100,0.0,3,0.0,0.0,480.8,0.0,31297,11.04,20.0,0.0,0.0,76.3,0.0,0.0,0.0,0.0,69.54,0.0,0.0,0.0,0.0,0.0,3.67,0.0,129701,0.54,0.0
40000,0.0,0.0,0.0,3.82,0.0,0.73,0.0,0.0,0.0,0.0,120,0.0,4,0.0,0.0,549.4,0.0,31297,13.8,20.0,0.0,0.0,95.38,0.0,0.0,0.0,0.0,79.47,0.0,0.0,0.0,0.0,0.0,4.19,0.0,129701,0.68,0.0
50000,0.0,0.0,0.0,4.3,0.0,0.87,0.0,0.0,0.0,0.0,150,0.0,5,0.0,0.0,618.1,0.0,31297,16.56,20.0,0.0,0.0,114.5,0.0,0.0,0.0,0.0,89.41,0.0,0.0,0.0,0.0,0.0,4.72,0.0,129701,0.81,0.0
10000,0.0,0.0,0.0,2.28,0.0,0.29,0.0,0.0,0.0,0.0,15,0.0,1,0.0,0.0,349.9,0.0,31298,6.27,20.0,0.0,0.0,38.87,0.0,0.0,0.0,0.0,56.39,0.0,0.0,0.0,0.0,0.0,2.62,0.0,129801,0.25,0.0
20000,0.0,0.0,0.0,2.74,0.0,0.44,0.0,0.0,0.0,0.0,30,0.0,2,0.0,0.0,419.9,0.0,31298,9.41,20.0,0.0,0.0,58.31,0.0,0.0,0.0,0.0,67.67,0.0,0.0,0.0,0.0,0.0,3.14,0.0,129801,0.38,0.0
30000,0.0,0.0,0.0,3.19,0.0,0.58,0.0,0.0,0.0,0.0,100,0.0,3,0.0,0.0,489.9,0.0,31298,12.54,20.0,0.0,0.0,77.74,0.0,0.0,0.0,0.0,78.95,0.0,0.0,0.0,0.0,0.0,3.67,0.0,129801,0.5,0.0
40000,0.0,0.0,0.0,3.65,0.0,0.73,0.0,0.0,0.0,0.0,120,0.0,4,0.0,0.0,559.8,0.0,31298,15.68,20.0,0.0,0.0,97.18,0.0,0.0,0.0,0.0,90.22,0.0,0.0,0.0,0.0,0.0,4.19,0.0,129801,0.63,0.0
50000,0.0,0.0,0.0,4.1,0.0,0.87,0.0,0.0,0.0,0.0,150,0.0,5,0.0,0.0,629.8,0.0,31298,18.81,20.0,0.0,0.0,116.61,0.0,0.0,0.0,0.0,101.5,0.0,0.0,0.0,0.0,0.0,4.72,0.0,129801,0.75,0.0
10000,0.0,0.0,0.0,2.39,0.0,0.29,0.0,0.0,0.0,0.0,15,0.0,1,0.0,0.0,365.6,0.0,31299,6.01,20.0,0.0,0.0,40.62,0.0,0.0,0.0,0.0,54.11,0.0,0.0,0.0,0.0,0.0,2.62,0.0,129901,0.27,0.0
20000,0.0,0.0,0.0,2.87,0.0,0.44,0.0,0.0,0.0,0.0,30,0.0,2,0.0,0.0,438.7,0.0,31299,9.02,20.0,0.0,0.0,60.93,0.0,0.0,0.0,0.0,64.93,0.0,0.0,0.0,0.0,0.0,3.14,0.0,129901,0.41,0.0
30000,0.0,0.0,0.0,3.35,0.0,0.58,0.0,0.0,0.0,0.0,100,0.0,3,0.0,0.0,511.8,0.0,31299,12.02,20.0,0.0,0.0,81.24,0.0,0.0,0.0,0.0,75.75,0.0,0.0,0.0,0.0,0.0,3.67,0.0,129901,0.54,0.0
40000,0.0,0.0,0.0,3.82,0.0,0.73,0.0,0.0,0.0,0.0,120,0.0,4,0.0,0.0,585.0,0.0,31299,15.03,20.0,0.0,0.0,101.6,0.0,0.0,0.0,0.0,86.58,0.0,0.0,0.0,0.0,0.0,4.19,0.0,129901,0.68,0.0
50000,0.0,0.0,0.0,4.3,0.0,0.87,0.0,0.0,0.0,0.0,150,0.0,5,0.0,0.0,658.1,0.0,31299,18.03,20.0,0.0,0.0,121.9,0.0,0.0,0.0,0.0,97.4,0.0,0.0,0.0,0.0,0.0,4.72,0.0,129901,0.81,0.0
10000,0.0,0.0,0.0,2.05,0.0,0.24,0.0,0.0,0.0,0.0,15,0.0,1,20.0,0.0,333.6,0.0,31307,0.0,0.0,0.0,0.0,37.06,0.0,0.0,0.0,6.01,0.0,0.0,54.11,0.0,0.0,0.0,2.16,0.0,130701,0.23,0.0
20000,0.0,0.0,0.0,2.46,0.0,0.36,0.0,0.0,0.0,0.0,30,0.0,2,20.0,0.0,400.3,0.0,31307,0.0,0.0,0.0,0.0,55.59,0.0,0.0,0.0,9.02,0.0,0.0,64.93,0.0,0.0,0.0,2.59,0.0,130701,0.35,0.0
30000,0.0,0.0,0.0,2.87,0.0,0.48,0.0,0.0,0.0,0.0,100,0.0,3,20.0,0.0,467.0,0.0,31307,0.0,0.0,0.0,0.0,74.12,0.0,0.0,0.0,12.02,0.0,0.0,75.75,0.0,0.0,0.0,3.02,0.0,130701,0.46,0.0
40000,0.0,0.0,0.0,3.28,0.0,0.6,0.0,0.0,0.0,0.0,120,0.0,4,20.0,0.0,533.8,0.0,31307,0.0,0.0,0.0,0.0,92.65,0.0,0.0,0.0,15.03,0.0,0.0,86.58,0.0,0.0,0.0,3.46,0.0,130701,0.58,0.0
50000,0.0,0.0,0.0,3.69,0.0,0.72,0.0,0.0,0.0,0.0,150,0.0,5,20.0,0.0,600.5,0.0,31307,0.0,0.0,0.0,0.0,111.2,0.0,0.0,0.0,18.03,0.0,0.0,97.4,0.0,0.0,0.0,3.89,0.0,130701,0.69,0.0
10000,0.0,0.0,0.0,2.39,0.0,0.29,0.0,0.0,0.0,0.0,15,0.0,1,20.0,0.0,372.9,0.0,31308,0.0,0.0,0.0,0.0,41.43,0.0,0.0,0.0,5.15,0.0,0.0,46.37,0.0,0.0,0.0,2.62,0.0,130801,0.27,0.0
20000,0.0,0.0,0.0,2.87,0.0,0.44,0.0,0.0,0.0,0.0,30,0.0,2,20.0,0.0,447.5,0.0,31308,0.0,0.0,0.0,0.0,62.15,0.0,0.0,0.0,7.73,0.0,0.0,55.64,0.0,0.0,0.0,3.14,0.0,130801,0.41,0.0
30000,0.0,0.0,0.0,3.35,0.0,0.58,0.0,0.0,0.0,0.0,100,0.0,3,20.0,0.0,522.1,0.0,31308,0.0,0.0,0.0,0.0,82.86,0.0,0.0,0.0,10.3,0.0,0.0,64.92,0.0,0.0,0.0,3.67,0.0,130801,0.54,0.0
40000,0.0,0.0,0.0,3.82,0.0,0.73,0.0,0.0,0.0,0.0,120,0.0,4,20.0,0.0,596.6,0.0,31308,0.0,0.0,0.0,0.0,103.6,0.0,0.0,0.0,12.88,0.0,0.0,74.19,0.0,0.0,0.0,4.19,0.0,130801,0.68,0.0
50000,0.0,0.0,0.0,4.3,0.0,0.87,0.0,0.0,0.0,0.0,150,0.0,5,20.0,0.0,671.2,0.0,31308,0.0,0.0,0.0,0.0,124.3,0.0,0.0,0.0,15.45,0.0,0.0,83.47,0.0,0.0,0.0,4.72,0.0,130801,0.81,0.0
10000,0.0,0.0,0.0,2.62,0.0,0.32,0.0,0.0,0.0,0.0,15,0.0,1,0.0,0.0,431.7,0.0,31309,0.0,0.0,0.0,0.0,47.96,0.0,0.0,0.0,4.18,0.0,0.0,37.59,0.0,0.0,0.0,2.85,0.0,130901,0.29,0.0
20000,0.0,0.0,0.0,3.14,0.0,0.48,0.0,0.0,0.0,0.0,30,0.0,2,0.0,0.0,518.0,0.0,31309,0.0,0.0,0.0,0.0,71.94,0.0,0.0,0.0,6.27,0.0,0.0,45.11,0.0,0.0,0.0,3.42,0.0,130901,0.44,0.0
30000,0.0,0.0,0.0,3.67,0.0,0.64,0.0,0.0,0.0,0.0,100,0.0,3,0.0,0.0,604.4,0.0,31309,0.0,0.0,0.0,0.0,95.92,0.0,0.0,0.0,8.36,0.0,0.0,52.63,0.0,0.0,0.0,3.99,0.0,130901,0.58,0.0
40000,0.0,0.0,0.0,4.19,0.0,0.8,0.0,0.0,0.0,0.0,120,0.0,4,0.0,0.0,690.7,0.0,31309,0.0,0.0,0.0,0.0,119.9,0.0,0.0,0.0,10.45,0.0,0.0,60.14,0.0,0.0,0.0,4.56,0.0,130901,0.73,0.0
50000,0.0,0.0,0.0,4.72,0.0,0.96,0.0,0.0,0.0,0.0,150,0.0,5,0.0,0.0,777.1,0.0,31309,0.0,0.0,0.0,0.0,143.9,0.0,0.0,0.0,12.54,0.0,0.0,67.66,0.0,0.0,0.0,5.13,0.0,130901,0.87,0.0
10000,0.0,0.0,0.0,2.05,0.0,0.25,0.0,0.0,0.0,0.0,15,0.0,1,0.0,0.0,358.9,0.0,31310,0.0,0.0,0.0,0.0,39.87,0.0,0.0,0.0,4.06,0.0,0.0,36.57,0.0,0.0,0.0,2.28,0.0,131001,0.23,0.0
20000,0.0,0.0,0.0,2.46,0.0,0.38,0.0,0.0,0.0,0.0,30,0.0,2,0.0,0.0,430.7,0.0,31310,0.0,0.0,0.0,0.0,59.81,0.0,0.0,0.0,6.09,0.0,0.0,43.88,0.0,0.0,0.0,2.74,0.0,131001,0.35,0.0
30000,0.0,0.0,0.0,2.87,0.0,0.5,0.0,0.0,0.0,0.0,100,0.0,3,0.0,0.0,502.5,0.0,31310,0.0,0.0,0.0,0.0,79.74,0.0,0.0,0.0,8.12,0.0,0.0,51.2,0.0,0.0,0.0,3.19,0.0,131001,0.46,0.0
40000,0.0,0.0,0.0,3.28,0.0,0.63,0.0,0.0,0.0,0.0,120,0.0,4,0.0,0.0,574.2,0.0,31310,0.0,0.0,0.0,0.0,99.68,0.0,0.0,0.0,10.15,0.0,0.0,58.51,0.0,0.0,0.0,3.65,0.0,131001,0.58,0.0
50000,0.0,0.0,0.0,3.69,0.0,0.75,0.0,0.0,0.0,0.0,150,0.0,5,0.0,0.0,646.0,0.0,31310,0.0,0.0,0.0,0.0,119.7,0.0,0.0,0.0,12.18,0.0,0.0,65.83,0.0,0.0,0.0,4.1,0.0,131001,0.69,0.0
10000,0.0,0.0,0.0,2.51,0.0,0.28,0.0,0.0,0.0,0.0,15,0.0,1,0.0,0.0,396.9,0.0,31311,5.62,0.0,0.0,0.0,44.1,0.0,0.0,0.0,0.0,50.58,0.0,0.0,0.0,0.0,0.0,2.51,0.0,131101,0.28,0.0
20000,0.0,0.0,0.0,3.01,0.0,0.42,0.0,0.0,0.0,0.0,30,0.0,2,0.0,0.0,476.3,0.0,31311,8.43,0.0,0.0,0.0,66.15,0.0,0.0,0.0,0.0,60.7,0.0,0.0,0.0,0.0,0.0,3.01,0.0,131101,0.42,0.0
30000,0.0,0.0,0.0,3.51,0.0,0.56,0.0,0.0,0.0,0.0,100,0.0,3,0.0,0.0,555.7,0.0,31311,11.24,0.0,0.0,0.0,88.2,0.0,0.0,0.0,0.0,70.81,0.0,0.0,0.0,0.0,0.0,3.51,0.0,131101,0.56,0.0
40000,0.0,0.0,0.0,4.02,0.0,0.7,0.0,0.0,0.0,0.0,120,0.0,4,0.0,0.0,635.0,0.0,31311,14.05,0.0,0.0,0.0,110.3,0.0,0.0,0.0,0.0,80.93,0.0,0.0,0.0,0.0,0.0,4.02,0.0,131101,0.7,0.0
50000,0.0,0.0,0.0,4.52,0.0,0.84,0.0,0.0,0.0,0.0,150,0.0,5,0.0,0.0,714.4,0.0,31311,16.86,0.0,0.0,0.0,132.3,0.0,0.0,0.0,0.0,91.04,0.0,0.0,0.0,0.0,0.0,4.52,0.0,131101,0.84,0.0
10000,0.0,0.0,0.0,1.94,0.0,0.23,0.0,0.0,0.0,0.0,15,0.0,1,20.0,0.0,299.1,0.0,31312,0.0,0.0,0.0,0.0,33.23,0.0,0.0,0.0,5.03,0.0,0.0,45.23,0.0,0.0,0.0,2.05,0.0,131201,0.22,0.0
20000,0.0,0.0,0.0,2.33,0.0,0.35,0.0,0.0,0.0,0.0,30,0.0,2,20.0,0.0,358.9,0.0,31312,0.0,0.0,0.0,0.0,49.85,0.0,0.0,0.0,7.55,0.0,0.0,54.28,0.0,0.0,0.0,2.46,0.0,131201,0.33,0.0
30000,0.0,0.0,0.0,2.72,0.0,0.46,0.0,0.0,0.0,0.0,100,0.0,3,20.0,0.0,418.7,0.0,31312,0.0,0.0,0.0,0.0,66.46,0.0,0.0,0.0,10.06,0.0,0.0,63.32,0.0,0.0,0.0,2.87,0.0,131201,0.44,0.0
40000,0.0,0.0,0.0,3.1,0.0,0.58,0.0,0.0,0.0,0.0,120,0.0,4,20.0,0.0,478.6,0.0,31312,0.0,0.0,0.0,0.0,83.08,0.0,0.0,0.0,12.58,0.0,0.0,72.37,0.0,0.0,0.0,3.28,0.0,131201,0.55,0.0
50000,0.0,0.0,0.0,3.49,0.0,0.69,0.0,0.0,0.0,0.0,150,0.0,5,20.0,0.0,538.4,0.0,31312,0.0,0.0,0.0,0.0,99.69,0.0,0.0,0.0,15.09,0.0,0.0,81.41,0.0,0.0,0.0,3.69,0.0,131201,0.66,0.0
10000,0.0,0.0,0.0,2.39,0.0,0.29,0.0,0.0,0.0,0.0,15,0.0,1,0.0,0.0,382.7,0.0,31316,5.04,20.0,0.0,0.0,42.52,0.0,0.0,0.0,0.0,45.34,0.0,0.0,0.0,0.0,0.0,2.62,0.0,131601,0.27,0.0
20000,0.0,0.0,0.0,2.87,0.0,0.44,0.0,0.0,0.0,0.0,30,0.0,2,0.0,0.0,459.2,0.0,31316,7.56,20.0,0.0,0.0,63.78,0.0,0.0,0.0,0.0,54.41,0.0,0.0,0.0,0.0,0.0,3.14,0.0,131601,0.41,0.0
30000,0.0,0.0,0.0,3.35,0.0,0.58,0.0,0.0,0.0,0.0,100,0.0,3,0.0,0.0,535.8,0.0,31316,10.08,20.0,0.0,0.0,85.04,0.0,0.0,0.0,0.0,63.48,0.0,0.0,0.0,0.0,0.0,3.67,0.0,131601,0.54,0.0
40000,0.0,0.0,0.0,3.82,0.0,0.73,0.0,0.0,0.0,0.0,120,0.0,4,0.0,0.0,612.3,0.0,31316,12.6,20.0,0.0,0.0,106.3,0.0,0.0,0.0,0.0,72.54,0.0,0.0,0.0,0.0,0.0,4.19,0.0,131601,0.68,0.0
50000,0.0,0.0,0.0,4.3,0.0,0.87,0.0,0.0,0.0,0.0,150,0.0,5,0.0,0.0,688.9,0.0,31316,15.12,20.0,0.0,0.0,127.6,0.0,0.0,0.0,0.0,81.61,0.0,0.0,0.0,0.0,0.0,4.72,0.0,131601,0.81,0.0
10000,0.0,0.0,0.0,2.28,0.0,0.28,0.0,0.0,0.0,0.0,15,0.0,1,20.0,0.0,333.2,0.0,31317,0.0,0.0,0.0,0.0,37.03,0.0,0.0,0.0,4.18,0.0,0.0,37.59,0.0,0.0,0.0,2.51,0.0,131701,0.25,0.0
20000,0.0,0.0,0.0,2.74,0.0,0.42,0.0,0.0,0.0,0.0,30,0.0,2,20.0,0.0,399.8,0.0,31317,0.0,0.0,0.0,0.0,55.55,0.0,0.0,0.0,6.27,0.0,0.0,45.11,0.0,0.0,0.0,3.01,0.0,131701,0.38,0.0
30000,0.0,0.0,0.0,3.19,0.0,0.56,0.0,0.0,0.0,0.0,100,0.0,3,20.0,0.0,466.5,0.0,31317,0.0,0.0,0.0,0.0,74.06,0.0,0.0,0.0,8.36,0.0,0.0,52.63,0.0,0.0,0.0,3.51,0.0,131701,0.5,0.0
40000,0.0,0.0,0.0,3.65,0.0,0.7,0.0,0.0,0.0,0.0,120,0.0,4,20.0,0.0,533.1,0.0,31317,0.0,0.0,0.0,0.0,92.58,0.0,0.0,0.0,10.45,0.0,0.0,60.14,0.0,0.0,0.0,4.02,0.0,131701,0.63,0.0
50000,0.0,0.0,0.0,4.1,0.0,0.84,0.0,0.0,0.0,0.0,150,0.0,5,20.0,0.0,599.8,0.0,31317,0.0,0.0,0.0,0.0,111.1,0.0,0.0,0.0,12.54,0.0,0.0,67.66,0.0,0.0,0.0,4.52,0.0,131701,0.75,0.0
10000,0.0,0.0,0.0,1.94,0.0,0.25,0.0,0.0,0.0,0.0,15,0.0,1,20.0,0.0,307.6,0.0,31318,0.0,0.0,0.0,0.0,34.18,0.0,0.0,0.0,4.81,0.0,0.0,43.29,0.0,0.0,0.0,2.28,0.0,131801,0.22,0.0
20000,0.0,0.0,0.0,2.33,0.0,0.38,0.0,0.0,0.0,0.0,30,0.0,2,20.0,0.0,369.1,0.0,31318,0.0,0.0,0.0,0.0,51.27,0.0,0.0,0.0,7.22,0.0,0.0,51.95,0.0,0.0,0.0,2.74,0.0,131801,0.33,0.0
30000,0.0,0.0,0.0,2.72,0.0,0.5,0.0,0.0,0.0,0.0,100,0.0,3,20.0,0.0,430.6,0.0,31318,0.0,0.0,0.0,0.0,68.36,0.0,0.0,0.0,9.62,0.0,0.0,60.61,0.0,0.0,0.0,3.19,0.0,131801,0.44,0.0
40000,0.0,0.0,0.0,3.1,0.0,0.63,0.0,0.0,0.0,0.0,120,0.0,4,20.0,0.0,492.2,0.0,31318,0.0,0.0,0.0,0.0,85.45,0.0,0.0,0.0,12.03,0.0,0.0,69.26,0.0,0.0,0.0,3.65,0.0,131801,0.55,0.0
50000,0.0,0.0,0.0,3.49,0.0,0.75,0.0,0.0,0.0,0.0,150,0.0,5,20.0,0.0,553.7,0.0,31318,0.0,0.0,0.0,0.0,102.6,0.0,0.0,0.0,14.43,0.0,0.0,77.92,0.0,0.0,0.0,4.1,0.0,131801,0.66,0.0
10000,0.0,0.0,0.0,2.39,0.0,0.27,0.0,0.0,0.0,0.0,15,0.0,1,0.0,0.0,341.8,0.0,31319,0.0,0.0,0.0,0.0,37.97,0.0,0.0,0.0,4.06,0.0,0.0,36.57,0.0,0.0,0.0,2.39,0.0,131901,0.27,0.0
20000,0.0,0.0,0.0,2.87,0.0,0.41,0.0,0.0,0.0,0.0,30,0.0,2,0.0,0.0,410.2,0.0,31319,0.0,0.0,0.0,0.0,56.96,0.0,0.0,0.0,6.09,0.0,0.0,43.88,0.0,0.0,0.0,2.87,0.0,131901,0.41,0.0
30000,0.0,0.0,0.0,3.35,0.0,0.54,0.0,0.0,0.0,0.0,100,0.0,3,0.0,0.0,478.5,0.0,31319,0.0,0.0,0.0,0.0,75.94,0.0,0.0,0.0,8.12,0.0,0.0,51.2,0.0,0.0,0.0,3.35,0.0,131901,0.54,0.0
40000,0.0,0.0,0.0,3.82,0.0,0.68,0.0,0.0,0.0,0.0,120,0.0,4,0.0,0.0,546.9,0.0,31319,0.0,0.0,0.0,0.0,94.93,0.0,0.0,0.0,10.15,0.0,0.0,58.51,0.0,0.0,0.0,3.82,0.0,131901,0.68,0.0
