def,life_steal_growth,unit_material_id,consume_gold,energy_recovery_rate_growth,physical_critical,atk,rarity,physical_penetrate_growth,physical_penetrate,energy_recovery_rate,hp_growth,consume_num,magic_str_growth,magic_penetrate_growth,wave_energy_recovery_growth,accuracy_growth,atk_growth,magic_critical_growth,magic_def_growth,accuracy,magic_critical,dodge_growth,magic_str,energy_reduce_rate,wave_energy_recovery,wave_hp_recovery,def_growth,life_steal,physical_critical_growth,hp_recovery_rate_growth,wave_hp_recovery_growth,energy_reduce_rate_growth,magic_penetrate,hp_recovery_rate,dodge,hp,magic_def,unit_id
2.28,0.0,31269,10000,0.0,0.0,0.0,1,0.0,0.0,0.0,37.97,15,4.06,0.0,0.0,0.0,0.0,0.0,0.28,0.0,20.0,0.0,36.57,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,341.8,2.51,126901
2.74,0.0,31269,20000,0.0,0.0,0.0,2,0.0,0.0,0.0,56.96,30,6.09,0.0,0.0,0.0,0.0,0.0,0.42,0.0,20.0,0.0,43.88,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,410.2,3.01,126901
3.19,0.0,31269,30000,0.0,0.0,0.0,3,0.0,0.0,0.0,75.94,100,8.12,0.0,0.0,0.0,0.0,0.0,0.56,0.0,20.0,0.0,51.2,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,478.5,3.51,126901
3.65,0.0,31269,40000,0.0,0.0,0.0,4,0.0,0.0,0.0,94.93,120,10.15,0.0,0.0,0.0,0.0,0.0,0.7,0.0,20.0,0.0,58.51,0.0,0.0,0.0,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,546.9,4.02,126901
4.1,0.0,31269,50000,0.0,0.0,0.0,5,0.0,0.0,0.0,114.0,150,12.18,0.0,0.0,0.0,0.0,0.0,0.84,0.0,20.0,0.0,65.83,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,615.2,4.52,126901
3.19,0.0,31270,10000,0.0,20.0,41.13,1,0.0,0.0,0.0,48.73,15,0.0,0.0,0.0,0.0,4.57,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,438.6,2.96,127001
3.83,0.0,31270,20000,0.0,20.0,49.36,2,0.0,0.0,0.0,73.1,30,0.0,0.0,0.0,0.0,6.86,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,526.3,3.55,127001
4.47,0.0,31270,30000,0.0,20.0,57.58,3,0.0,0.0,0.0,97.46,100,0.0,0.0,0.0,0.0,9.14,0.0,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,614.0,4.14,127001
5.1,0.0,31270,40000,0.0,20.0,65.81,4,0.0,0.0,0.0,121.9,120,0.0,0.0,0.0,0.0,11.43,0.0,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,701.8,4.74,127001
5.74,0.0,31270,50000,0.0,20.0,74.03,5,0.0,0.0,0.0,146.2,150,0.0,0.0,0.0,0.0,13.71,0.0,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,789.5,5.33,127001
2.62,0.0,31271,10000,0.0,20.0,48.65,1,0.0,0.0,0.0,39.24,15,0.0,0.0,0.0,0.0,5.41,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,353.2,2.39,127101
3.14,0.0,31271,20000,0.0,20.0,58.38,2,0.0,0.0,0.0,58.86,30,0.0,0.0,0.0,0.0,8.12,0.0,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,423.8,2.87,127101
3.67,0.0,31271,30000,0.0,20.0,68.11,3,0.0,0.0,0.0,78.48,100,0.0,0.0,0.0,0.0,10.82,0.0,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,494.5,3.35,127101
4.19,0.0,31271,40000,0.0,20.0,77.84,4,0.0,0.0,0.0,98.1,120,0.0,0.0,0.0,0.0,13.53,0.0,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,565.1,3.82,127101
4.72,0.0,31271,50000,0.0,20.0,87.57,5,0.0,0.0,0.0,117.8,150,0.0,0.0,0.0,0.0,16.23,0.0,0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,635.8,4.3,127101
2.73,0.0,31272,10000,0.0,0.0,0.0,1,0.0,0.0,0.0,37.97,15,4.06,0.0,0.0,0.0,0.0,0.0,0.23,0.0,20.0,0.0,36.57,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,341.8,2.05,127201
3.28,0.0,31272,20000,0.0,0.0,0.0,2,0.0,0.0,0.0,56.96,30,6.09,0.0,0.0,0.0,0.0,0.0,0.35,0.0,20.0,0.0,43.88,0.0,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,410.2,2.46,127201
3.82,0.0,31272,30000,0.0,0.0,0.0,3,0.0,0.0,0.0,75.94,100,8.12,0.0,0.0,0.0,0.0,0.0,0.46,0.0,20.0,0.0,51.2,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,478.5,2.87,127201
4.37,0.0,31272,40000,0.0,0.0,0.0,4,0.0,0.0,0.0,94.93,120,10.15,0.0,0.0,0.0,0.0,0.0,0.58,0.0,20.0,0.0,58.51,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,546.9,3.28,127201
4.91,0.0,31272,50000,0.0,0.0,0.0,5,0.0,0.0,0.0,114.0,150,12.18,0.0,0.0,0.0,0.0,0.0,0.69,0.0,20.0,0.0,65.83,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,615.2,3.69,127201
2.28,0.0,31273,10000,0.0,0.0,44.32,1,0.0,0.0,0.0,33.23,15,0.0,0.0,0.0,0.0,4.92,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299.1,1.94,127301
2.74,0.0,31273,20000,0.0,0.0,53.18,2,0.0,0.0,0.0,49.85,30,0.0,0.0,0.0,0.0,7.38,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,358.9,2.33,127301
3.19,0.0,31273,30000,0.0,0.0,62.05,3,0.0,0.0,0.0,66.46,100,0.0,0.0,0.0,0.0,9.84,0.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,418.7,2.72,127301
3.65,0.0,31273,40000,0.0,0.0,70.91,4,0.0,0.0,0.0,83.08,120,0.0,0.0,0.0,0.0,12.3,0.0,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,478.6,3.1,127301
4.1,0.0,31273,50000,0.0,0.0,79.78,5,0.0,0.0,0.0,99.69,150,0.0,0.0,0.0,0.0,14.76,0.0,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,538.4,3.49,127301
2.85,0.0,31275,10000,0.0,20.0,38.73,1,0.0,0.0,0.0,46.33,15,0.0,0.0,0.0,0.0,4.3,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,417.0,2.73,127501
3.42,0.0,31275,20000,0.0,20.0,46.48,2,0.0,0.0,0.0,69.5,30,0.0,0.0,0.0,0.0,6.45,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.4,3.28,127501
3.99,0.0,31275,30000,0.0,20.0,54.22,3,0.0,0.0,0.0,92.66,100,0.0,0.0,0.0,0.0,8.6,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,583.8,3.82,127501
4.56,0.0,31275,40000,0.0,20.0,61.97,4,0.0,0.0,0.0,115.9,120,0.0,0.0,0.0,0.0,10.75,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,667.2,4.37,127501
5.13,0.0,31275,50000,0.0,20.0,69.71,5,0.0,0.0,0.0,139.0,150,0.0,0.0,0.0,0.0,12.9,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,750.6,4.91,127501
3.42,0.0,31276,10000,0.0,0.0,38.85,1,0.0,0.0,0.0,51.06,15,0.0,0.0,0.0,0.0,4.32,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,459.6,2.73,127601
4.1,0.0,31276,20000,0.0,0.0,46.62,2,0.0,0.0,0.0,76.59,30,0.0,0.0,0.0,0.0,6.48,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.5,3.28,127601
4.79,0.0,31276,30000,0.0,0.0,54.39,3,0.0,0.0,0.0,102.2,100,0.0,0.0,0.0,0.0,8.64,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,643.4,3.82,127601
5.47,0.0,31276,40000,0.0,0.0,62.16,4,0.0,0.0,0.0,127.7,120,0.0,0.0,0.0,0.0,10.8,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,735.4,4.37,127601
6.16,0.0,31276,50000,0.0,0.0,69.93,5,0.0,0.0,0.0,153.2,150,0.0,0.0,0.0,0.0,12.96,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,827.3,4.91,127601
2.28,0.0,31277,10000,0.0,0.0,0.0,1,0.0,0.0,0.0,52.22,15,2.67,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.0,24.04,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,469.9,2.05,127701
2.74,0.0,31277,20000,0.0,0.0,0.0,2,0.0,0.0,0.0,78.33,30,4.01,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,28.85,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,563.9,2.46,127701
3.19,0.0,31277,30000,0.0,0.0,0.0,3,0.0,0.0,0.0,104.5,100,5.34,0.0,0.0,0.0,0.0,0.0,0.46,0.0,0.0,0.0,33.66,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,657.9,2.87,127701
3.65,0.0,31277,40000,0.0,0.0,0.0,4,0.0,0.0,0.0,130.6,120,6.68,0.0,0.0,0.0,0.0,0.0,0.58,0.0,0.0,0.0,38.46,0.0,0.0,0.0,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,751.8,3.28,127701
4.1,0.0,31277,50000,0.0,0.0,0.0,5,0.0,0.0,0.0,156.7,150,8.01,0.0,0.0,0.0,0.0,0.0,0.69,0.0,0.0,0.0,43.27,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,845.8,3.69,127701
2.28,0.0,31278,10000,0.0,0.0,0.0,1,0.0,0.0,0.0,36.08,15,4.49,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.0,40.44,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,324.7,2.05,127801
2.74,0.0,31278,20000,0.0,0.0,0.0,2,0.0,0.0,0.0,54.12,30,6.74,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,48.53,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.6,2.46,127801
3.19,0.0,31278,30000,0.0,0.0,0.0,3,0.0,0.0,0.0,72.16,100,8.98,0.0,0.0,0.0,0.0,0.0,0.46,0.0,0.0,0.0,56.62,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,454.6,2.87,127801
3.65,0.0,31278,40000,0.0,0.0,0.0,4,0.0,0.0,0.0,90.2,120,11.23,0.0,0.0,0.0,0.0,0.0,0.58,0.0,0.0,0.0,64.7,0.0,0.0,0.0,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,519.5,3.28,127801
4.1,0.0,31278,50000,0.0,0.0,0.0,5,0.0,0.0,0.0,108.3,150,13.47,0.0,0.0,0.0,0.0,0.0,0.69,0.0,0.0,0.0,72.79,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.5,3.69,127801
3.42,0.0,31279,10000,0.0,0.0,0.0,1,0.0,0.0,0.0,52.22,15,3.92,0.0,0.0,0.0,0.0,0.0,0.35,0.0,20.0,0.0,35.32,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,469.9,3.19,127901
4.1,0.0,31279,20000,0.0,0.0,0.0,2,0.0,0.0,0.0,78.33,30,5.88,0.0,0.0,0.0,0.0,0.0,0.53,0.0,20.0,0.0,42.38,0.0,0.0,0.0,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,563.9,3.83,127901
4.79,0.0,31279,30000,0.0,0.0,0.0,3,0.0,0.0,0.0,104.5,100,7.84,0.0,0.0,0.0,0.0,0.0,0.7,0.0,20.0,0.0,49.45,0.0,0.0,0.0,0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,657.9,4.47,127901
5.47,0.0,31279,40000,0.0,0.0,0.0,4,0.0,0.0,0.0,130.6,120,9.8,0.0,0.0,0.0,0.0,0.0,0.88,0.0,20.0,0.0,56.51,0.0,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,751.8,5.1,127901
6.16,0.0,31279,50000,0.0,0.0,0.0,5,0.0,0.0,0.0,156.7,150,11.76,0.0,0.0,0.0,0.0,0.0,1.05,0.0,20.0,0.0,63.58,0.0,0.0,0.0,1.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,845.8,5.74,127901
2.73,0.0,31280,10000,0.0,20.0,49.44,1,0.0,0.0,0.0,44.1,15,0.0,0.0,0.0,0.0,5.49,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,396.9,2.51,128001
3.28,0.0,31280,20000,0.0,20.0,59.33,2,0.0,0.0,0.0,66.15,30,0.0,0.0,0.0,0.0,8.24,0.0,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,476.3,3.01,128001
3.82,0.0,31280,30000,0.0,20.0,69.22,3,0.0,0.0,0.0,88.2,100,0.0,0.0,0.0,0.0,10.98,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,555.7,3.51,128001
4.37,0.0,31280,40000,0.0,20.0,79.1,4,0.0,0.0,0.0,110.3,120,0.0,0.0,0.0,0.0,13.73,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,635.0,4.02,128001
4.91,0.0,31280,50000,0.0,20.0,88.99,5,0.0,0.0,0.0,132.3,150,0.0,0.0,0.0,0.0,16.47,0.0,0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,714.4,4.52,128001
2.51,0.0,31283,10000,0.0,15.0,51.72,1,0.0,0.0,0.0,44.1,15,0.0,0.0,0.0,0.0,5.75,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,396.9,2.28,128301
3.01,0.0,31283,20000,0.0,15.0,62.06,2,0.0,0.0,0.0,66.15,30,0.0,0.0,0.0,0.0,8.63,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,476.3,2.74,128301
3.51,0.0,31283,30000,0.0,15.0,72.41,3,0.0,0.0,0.0,88.2,100,0.0,0.0,0.0,0.0,11.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,555.7,3.19,128301
4.02,0.0,31283,40000,0.0,15.0,82.75,4,0.0,0.0,0.0,110.3,120,0.0,0.0,0.0,0.0,14.38,0.0,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,635.0,3.65,128301
4.52,0.0,31283,50000,0.0,15.0,93.1,5,0.0,0.0,0.0,132.3,150,0.0,0.0,0.0,0.0,17.25,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,714.4,4.1,128301
2.51,0.0,31284,10000,0.0,0.0,0.0,1,0.0,0.0,0.0,33.23,15,4.81,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,43.29,0.0,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299.1,1.94,128401
3.01,0.0,31284,20000,0.0,0.0,0.0,2,0.0,0.0,0.0,49.85,30,7.22,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,51.95,0.0,0.0,0.0,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,358.9,2.33,128401
3.51,0.0,31284,30000,0.0,0.0,0.0,3,0.0,0.0,0.0,66.46,100,9.62,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.0,0.0,60.61,0.0,0.0,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,418.7,2.72,128401
4.02,0.0,31284,40000,0.0,0.0,0.0,4,0.0,0.0,0.0,83.08,120,12.03,0.0,0.0,0.0,0.0,0.0,0.55,0.0,0.0,0.0,69.26,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,478.6,3.1,128401
4.52,0.0,31284,50000,0.0,0.0,0.0,5,0.0,0.0,0.0,99.69,150,14.43,0.0,0.0,0.0,0.0,0.0,0.66,0.0,0.0,0.0,77.92,0.0,0.0,0.0,0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,538.4,3.49,128401
2.51,0.0,31285,10000,0.0,0.0,0.0,1,0.0,0.0,0.0,36.08,15,4.28,0.0,0.0,0.0,0.0,0.0,0.25,0.0,20.0,0.0,38.51,0.0,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,324.7,2.28,128501
3.01,0.0,31285,20000,0.0,0.0,0.0,2,0.0,0.0,0.0,54.12,30,6.42,0.0,0.0,0.0,0.0,0.0,0.38,0.0,20.0,0.0,46.21,0.0,0.0,0.0,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.6,2.74,128501
3.51,0.0,31285,30000,0.0,0.0,0.0,3,0.0,0.0,0.0,72.16,100,8.56,0.0,0.0,0.0,0.0,0.0,0.5,0.0,20.0,0.0,53.91,0.0,0.0,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,454.6,3.19,128501
4.02,0.0,31285,40000,0.0,0.0,0.0,4,0.0,0.0,0.0,90.2,120,10.7,0.0,0.0,0.0,0.0,0.0,0.63,0.0,20.0,0.0,61.62,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,519.5,3.65,128501
4.52,0.0,31285,50000,0.0,0.0,0.0,5,0.0,0.0,0.0,108.3,150,12.84,0.0,0.0,0.0,0.0,0.0,0.75,0.0,20.0,0.0,69.32,0.0,0.0,0.0,0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.5,4.1,128501
2.73,0.0,31287,10000,0.0,15.0,49.44,1,0.0,0.0,0.0,44.1,15,0.0,0.0,0.0,0.0,5.49,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,396.9,2.51,128701
3.28,0.0,31287,20000,0.0,15.0,59.33,2,0.0,0.0,0.0,66.15,30,0.0,0.0,0.0,0.0,8.24,0.0,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,476.3,3.01,128701
3.82,0.0,31287,30000,0.0,15.0,69.22,3,0.0,0.0,0.0,88.2,100,0.0,0.0,0.0,0.0,10.98,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,555.7,3.51,128701
4.37,0.0,31287,40000,0.0,15.0,79.1,4,0.0,0.0,0.0,110.3,120,0.0,0.0,0.0,0.0,13.73,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,635.0,4.02,128701
4.91,0.0,31287,50000,0.0,15.0,88.99,5,0.0,0.0,0.0,132.3,150,0.0,0.0,0.0,0.0,16.47,0.0,0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,714.4,4.52,128701
2.51,0.0,31288,10000,0.0,20.0,50.58,1,0.0,0.0,0.0,44.1,15,0.0,0.0,0.0,0.0,5.62,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,396.9,2.51,128801
3.01,0.0,31288,20000,0.0,20.0,60.7,2,0.0,0.0,0.0,66.15,30,0.0,0.0,0.0,0.0,8.43,0.0,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,476.3,3.01,128801
3.51,0.0,31288,30000,0.0,20.0,70.81,3,0.0,0.0,0.0,88.2,100,0.0,0.0,0.0,0.0,11.24,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,555.7,3.51,128801
4.02,0.0,31288,40000,0.0,20.0,80.93,4,0.0,0.0,0.0,110.3,120,0.0,0.0,0.0,0.0,14.05,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,635.0,4.02,128801
4.52,0.0,31288,50000,0.0,20.0,91.04,5,0.0,0.0,0.0,132.3,150,0.0,0.0,0.0,0.0,16.86,0.0,0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,714.4,4.52,128801
2.05,0.0,31289,10000,0.0,0.0,0.0,1,0.0,0.0,0.0,33.23,15,4.81,0.0,0.0,0.0,0.0,0.0,0.25,0.0,20.0,0.0,43.29,0.0,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299.1,2.28,128901
2.46,0.0,31289,20000,0.0,0.0,0.0,2,0.0,0.0,0.0,49.85,30,7.22,0.0,0.0,0.0,0.0,0.0,0.38,0.0,20.0,0.0,51.95,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,358.9,2.74,128901
2.87,0.0,31289,30000,0.0,0.0,0.0,3,0.0,0.0,0.0,66.46,100,9.62,0.0,0.0,0.0,0.0,0.0,0.5,0.0,20.0,0.0,60.61,0.0,0.0,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,418.7,3.19,128901
3.28,0.0,31289,40000,0.0,0.0,0.0,4,0.0,0.0,0.0,83.08,120,12.03,0.0,0.0,0.0,0.0,0.0,0.63,0.0,20.0,0.0,69.26,0.0,0.0,0.0,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,478.6,3.65,128901
3.69,0.0,31289,50000,0.0,0.0,0.0,5,0.0,0.0,0.0,99.69,150,14.43,0.0,0.0,0.0,0.0,0.0,0.75,0.0,20.0,0.0,77.92,0.0,0.0,0.0,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,538.4,4.1,128901
2.73,0.0,31290,10000,0.0,0.0,0.0,1,0.0,0.0,0.0,42.72,15,3.75,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,33.72,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,384.5,1.71,129001
3.28,0.0,31290,20000,0.0,0.0,0.0,2,0.0,0.0,0.0,64.08,30,5.63,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.0,0.0,40.46,0.0,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,461.4,2.05,129001
3.82,0.0,31290,30000,0.0,0.0,0.0,3,0.0,0.0,0.0,85.44,100,7.5,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,47.21,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,538.3,2.39,129001
4.37,0.0,31290,40000,0.0,0.0,0.0,4,0.0,0.0,0.0,106.8,120,9.38,0.0,0.0,0.0,0.0,0.0,0.48,0.0,0.0,0.0,53.95,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,615.2,2.74,129001
4.91,0.0,31290,50000,0.0,0.0,0.0,5,0.0,0.0,0.0,128.16,150,11.25,0.0,0.0,0.0,0.0,0.0,0.57,0.0,0.0,0.0,60.7,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,692.1,3.08,129001
2.62,0.0,31293,10000,0.0,0.0,40.44,1,0.0,0.0,0.0,33.23,15,0.0,0.0,0.0,0.0,4.49,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299.1,2.39,129301
