magic_penetrate_growth,physical_penetrate,dodge,unit_material_id,energy_reduce_rate,energy_recovery_rate,hp_recovery_rate,dodge_growth,physical_critical_growth,magic_str,def,wave_hp_recovery,physical_critical,consume_gold,wave_energy_recovery_growth,unit_id,rarity,magic_str_growth,magic_def,energy_reduce_rate_growth,magic_critical,life_steal_growth,physical_penetrate_growth,hp_growth,atk,def_growth,hp,energy_recovery_rate_growth,magic_def_growth,wave_hp_recovery_growth,atk_growth,magic_penetrate,accuracy_growth,life_steal,consume_num,magic_critical_growth,wave_energy_recovery,accuracy,hp_recovery_rate_growth
0.0,0.0,0.0,31279,0.0,0.0,0.0,0.0,0.0,49.45,4.79,0.0,0.0,30000,0.0,127901,3,7.84,4.47,0.0,20.0,0.0,0.0,104.5,0.0,0.76,657.9,0.0,0.7,0.0,0.0,0.0,0.0,0.0,100,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31279,0.0,0.0,0.0,0.0,0.0,56.51,5.47,0.0,0.0,40000,0.0,127901,4,9.8,5.1,0.0,20.0,0.0,0.0,130.6,0.0,0.95,751.8,0.0,0.88,0.0,0.0,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31279,0.0,0.0,0.0,0.0,0.0,63.58,6.16,0.0,0.0,50000,0.0,127901,5,11.76,5.74,0.0,20.0,0.0,0.0,156.7,0.0,1.14,845.8,0.0,1.05,0.0,0.0,0.0,0.0,0.0,150,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31280,0.0,0.0,0.0,0.0,0.0,0.0,2.73,0.0,20.0,10000,0.0,128001,1,0.0,2.51,0.0,0.0,0.0,0.0,44.1,49.44,0.3,396.9,0.0,0.28,0.0,5.49,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31280,0.0,0.0,0.0,0.0,0.0,0.0,3.28,0.0,20.0,20000,0.0,128001,2,0.0,3.01,0.0,0.0,0.0,0.0,66.15,59.33,0.45,476.3,0.0,0.42,0.0,8.24,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31280,0.0,0.0,0.0,0.0,0.0,0.0,3.82,0.0,20.0,30000,0.0,128001,3,0.0,3.51,0.0,0.0,0.0,0.0,88.2,69.22,0.6,555.7,0.0,0.56,0.0,10.98,0.0,0.0,0.0,100,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31280,0.0,0.0,0.0,0.0,0.0,0.0,4.37,0.0,20.0,40000,0.0,128001,4,0.0,4.02,0.0,0.0,0.0,0.0,110.3,79.1,0.75,635.0,0.0,0.7,0.0,13.73,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31280,0.0,0.0,0.0,0.0,0.0,0.0,4.91,0.0,20.0,50000,0.0,128001,5,0.0,4.52,0.0,0.0,0.0,0.0,132.3,88.99,0.9,714.4,0.0,0.84,0.0,16.47,0.0,0.0,0.0,150,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31283,0.0,0.0,0.0,0.0,0.0,0.0,2.51,0.0,15.0,10000,0.0,128301,1,0.0,2.28,0.0,0.0,0.0,0.0,44.1,51.72,0.28,396.9,0.0,0.25,0.0,5.75,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31283,0.0,0.0,0.0,0.0,0.0,0.0,3.01,0.0,15.0,20000,0.0,128301,2,0.0,2.74,0.0,0.0,0.0,0.0,66.15,62.06,0.42,476.3,0.0,0.38,0.0,8.63,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31283,0.0,0.0,0.0,0.0,0.0,0.0,3.51,0.0,15.0,30000,0.0,128301,3,0.0,3.19,0.0,0.0,0.0,0.0,88.2,72.41,0.56,555.7,0.0,0.5,0.0,11.5,0.0,0.0,0.0,100,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31283,0.0,0.0,0.0,0.0,0.0,0.0,4.02,0.0,15.0,40000,0.0,128301,4,0.0,3.65,0.0,0.0,0.0,0.0,110.3,82.75,0.7,635.0,0.0,0.63,0.0,14.38,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31283,0.0,0.0,0.0,0.0,0.0,0.0,4.52,0.0,15.0,50000,0.0,128301,5,0.0,4.1,0.0,0.0,0.0,0.0,132.3,93.1,0.84,714.4,0.0,0.75,0.0,17.25,0.0,0.0,0.0,150,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31284,0.0,0.0,0.0,0.0,0.0,43.29,2.51,0.0,0.0,10000,0.0,128401,1,4.81,1.94,0.0,0.0,0.0,0.0,33.23,0.0,0.28,299.1,0.0,0.22,0.0,0.0,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31284,0.0,0.0,0.0,0.0,0.0,51.95,3.01,0.0,0.0,20000,0.0,128401,2,7.22,2.33,0.0,0.0,0.0,0.0,49.85,0.0,0.42,358.9,0.0,0.33,0.0,0.0,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31284,0.0,0.0,0.0,0.0,0.0,60.61,3.51,0.0,0.0,30000,0.0,128401,3,9.62,2.72,0.0,0.0,0.0,0.0,66.46,0.0,0.56,418.7,0.0,0.44,0.0,0.0,0.0,0.0,0.0,100,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31284,0.0,0.0,0.0,0.0,0.0,69.26,4.02,0.0,0.0,40000,0.0,128401,4,12.03,3.1,0.0,0.0,0.0,0.0,83.08,0.0,0.7,478.6,0.0,0.55,0.0,0.0,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31284,0.0,0.0,0.0,0.0,0.0,77.92,4.52,0.0,0.0,50000,0.0,128401,5,14.43,3.49,0.0,0.0,0.0,0.0,99.69,0.0,0.84,538.4,0.0,0.66,0.0,0.0,0.0,0.0,0.0,150,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31285,0.0,0.0,0.0,0.0,0.0,38.51,2.51,0.0,0.0,10000,0.0,128501,1,4.28,2.28,0.0,20.0,0.0,0.0,36.08,0.0,0.28,324.7,0.0,0.25,0.0,0.0,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31285,0.0,0.0,0.0,0.0,0.0,46.21,3.01,0.0,0.0,20000,0.0,128501,2,6.42,2.74,0.0,20.0,0.0,0.0,54.12,0.0,0.42,389.6,0.0,0.38,0.0,0.0,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31285,0.0,0.0,0.0,0.0,0.0,53.91,3.51,0.0,0.0,30000,0.0,128501,3,8.56,3.19,0.0,20.0,0.0,0.0,72.16,0.0,0.56,454.6,0.0,0.5,0.0,0.0,0.0,0.0,0.0,100,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31285,0.0,0.0,0.0,0.0,0.0,61.62,4.02,0.0,0.0,40000,0.0,128501,4,10.7,3.65,0.0,20.0,0.0,0.0,90.2,0.0,0.7,519.5,0.0,0.63,0.0,0.0,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31285,0.0,0.0,0.0,0.0,0.0,69.32,4.52,0.0,0.0,50000,0.0,128501,5,12.84,4.1,0.0,20.0,0.0,0.0,108.3,0.0,0.84,584.5,0.0,0.75,0.0,0.0,0.0,0.0,0.0,150,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31287,0.0,0.0,0.0,0.0,0.0,0.0,2.73,0.0,15.0,10000,0.0,128701,1,0.0,2.51,0.0,0.0,0.0,0.0,44.1,49.44,0.3,396.9,0.0,0.28,0.0,5.49,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31287,0.0,0.0,0.0,0.0,0.0,0.0,3.28,0.0,15.0,20000,0.0,128701,2,0.0,3.01,0.0,0.0,0.0,0.0,66.15,59.33,0.45,476.3,0.0,0.42,0.0,8.24,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31287,0.0,0.0,0.0,0.0,0.0,0.0,3.82,0.0,15.0,30000,0.0,128701,3,0.0,3.51,0.0,0.0,0.0,0.0,88.2,69.22,0.6,555.7,0.0,0.56,0.0,10.98,0.0,0.0,0.0,100,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31287,0.0,0.0,0.0,0.0,0.0,0.0,4.37,0.0,15.0,40000,0.0,128701,4,0.0,4.02,0.0,0.0,0.0,0.0,110.3,79.1,0.75,635.0,0.0,0.7,0.0,13.73,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31287,0.0,0.0,0.0,0.0,0.0,0.0,4.91,0.0,15.0,50000,0.0,128701,5,0.0,4.52,0.0,0.0,0.0,0.0,132.3,88.99,0.9,714.4,0.0,0.84,0.0,16.47,0.0,0.0,0.0,150,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31288,0.0,0.0,0.0,0.0,0.0,0.0,2.51,0.0,20.0,10000,0.0,128801,1,0.0,2.51,0.0,0.0,0.0,0.0,44.1,50.58,0.28,396.9,0.0,0.28,0.0,5.62,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31288,0.0,0.0,0.0,0.0,0.0,0.0,3.01,0.0,20.0,20000,0.0,128801,2,0.0,3.01,0.0,0.0,0.0,0.0,66.15,60.7,0.42,476.3,0.0,0.42,0.0,8.43,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31288,0.0,0.0,0.0,0.0,0.0,0.0,3.51,0.0,20.0,30000,0.0,128801,3,0.0,3.51,0.0,0.0,0.0,0.0,88.2,70.81,0.56,555.7,0.0,0.56,0.0,11.24,0.0,0.0,0.0,100,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31288,0.0,0.0,0.0,0.0,0.0,0.0,4.02,0.0,20.0,40000,0.0,128801,4,0.0,4.02,0.0,0.0,0.0,0.0,110.3,80.93,0.7,635.0,0.0,0.7,0.0,14.05,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31288,0.0,0.0,0.0,0.0,0.0,0.0,4.52,0.0,20.0,50000,0.0,128801,5,0.0,4.52,0.0,0.0,0.0,0.0,132.3,91.04,0.84,714.4,0.0,0.84,0.0,16.86,0.0,0.0,0.0,150,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31289,0.0,0.0,0.0,0.0,0.0,43.29,2.05,0.0,0.0,10000,0.0,128901,1,4.81,2.28,0.0,20.0,0.0,0.0,33.23,0.0,0.23,299.1,0.0,0.25,0.0,0.0,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31289,0.0,0.0,0.0,0.0,0.0,51.95,2.46,0.0,0.0,20000,0.0,128901,2,7.22,2.74,0.0,20.0,0.0,0.0,49.85,0.0,0.35,358.9,0.0,0.38,0.0,0.0,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31289,0.0,0.0,0.0,0.0,0.0,60.61,2.87,0.0,0.0,30000,0.0,128901,3,9.62,3.19,0.0,20.0,0.0,0.0,66.46,0.0,0.46,418.7,0.0,0.5,0.0,0.0,0.0,0.0,0.0,100,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31289,0.0,0.0,0.0,0.0,0.0,69.26,3.28,0.0,0.0,40000,0.0,128901,4,12.03,3.65,0.0,20.0,0.0,0.0,83.08,0.0,0.58,478.6,0.0,0.63,0.0,0.0,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31289,0.0,0.0,0.0,0.0,0.0,77.92,3.69,0.0,0.0,50000,0.0,128901,5,14.43,4.1,0.0,20.0,0.0,0.0,99.69,0.0,0.69,538.4,0.0,0.75,0.0,0.0,0.0,0.0,0.0,150,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31290,0.0,0.0,0.0,0.0,0.0,33.72,2.73,0.0,0.0,10000,0.0,129001,1,3.75,1.71,0.0,0.0,0.0,0.0,42.72,0.0,0.3,384.5,0.0,0.19,0.0,0.0,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31290,0.0,0.0,0.0,0.0,0.0,40.46,3.28,0.0,0.0,20000,0.0,129001,2,5.63,2.05,0.0,0.0,0.0,0.0,64.08,0.0,0.45,461.4,0.0,0.29,0.0,0.0,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31290,0.0,0.0,0.0,0.0,0.0,47.21,3.82,0.0,0.0,30000,0.0,129001,3,7.5,2.39,0.0,0.0,0.0,0.0,85.44,0.0,0.6,538.3,0.0,0.38,0.0,0.0,0.0,0.0,0.0,100,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31290,0.0,0.0,0.0,0.0,0.0,53.95,4.37,0.0,0.0,40000,0.0,129001,4,9.38,2.74,0.0,0.0,0.0,0.0,106.8,0.0,0.75,615.2,0.0,0.48,0.0,0.0,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31290,0.0,0.0,0.0,0.0,0.0,60.7,4.91,0.0,0.0,50000,0.0,129001,5,11.25,3.08,0.0,0.0,0.0,0.0,128.16,0.0,0.9,692.1,0.0,0.57,0.0,0.0,0.0,0.0,0.0,150,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31293,0.0,0.0,0.0,0.0,0.0,0.0,2.62,0.0,0.0,10000,0.0,129301,1,0.0,2.39,0.0,0.0,0.0,0.0,33.23,40.44,0.29,299.1,0.0,0.27,0.0,4.49,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31293,0.0,0.0,0.0,0.0,0.0,0.0,3.14,0.0,0.0,20000,0.0,129301,2,0.0,2.87,0.0,0.0,0.0,0.0,49.85,48.53,0.44,358.9,0.0,0.41,0.0,6.74,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31293,0.0,0.0,0.0,0.0,0.0,0.0,3.67,0.0,0.0,30000,0.0,129301,3,0.0,3.35,0.0,0.0,0.0,0.0,66.46,56.62,0.58,418.7,0.0,0.54,0.0,8.98,0.0,0.0,0.0,100,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31293,0.0,0.0,0.0,0.0,0.0,0.0,4.19,0.0,0.0,40000,0.0,129301,4,0.0,3.82,0.0,0.0,0.0,0.0,83.08,64.7,0.73,478.6,0.0,0.68,0.0,11.23,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31293,0.0,0.0,0.0,0.0,0.0,0.0,4.72,0.0,0.0,50000,0.0,129301,5,0.0,4.3,0.0,0.0,0.0,0.0,99.69,72.79,0.87,538.4,0.0,0.81,0.0,13.47,0.0,0.0,0.0,150,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31294,0.0,0.0,0.0,0.0,0.0,0.0,2.73,0.0,20.0,10000,0.0,129401,1,0.0,2.28,0.0,0.0,0.0,0.0,40.62,54.11,0.3,365.6,0.0,0.25,0.0,6.01,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31294,0.0,0.0,0.0,0.0,0.0,0.0,3.28,0.0,20.0,20000,0.0,129401,2,0.0,2.74,0.0,0.0,0.0,0.0,60.93,64.93,0.45,438.7,0.0,0.38,0.0,9.02,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31294,0.0,0.0,0.0,0.0,0.0,0.0,3.82,0.0,20.0,30000,0.0,129401,3,0.0,3.19,0.0,0.0,0.0,0.0,81.24,75.75,0.6,511.8,0.0,0.5,0.0,12.02,0.0,0.0,0.0,100,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31294,0.0,0.0,0.0,0.0,0.0,0.0,4.37,0.0,20.0,40000,0.0,129401,4,0.0,3.65,0.0,0.0,0.0,0.0,101.6,86.58,0.75,585.0,0.0,0.63,0.0,15.03,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31294,0.0,0.0,0.0,0.0,0.0,0.0,4.91,0.0,20.0,50000,0.0,129401,5,0.0,4.1,0.0,0.0,0.0,0.0,121.9,97.4,0.9,658.1,0.0,0.75,0.0,18.03,0.0,0.0,0.0,150,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31296,0.0,0.0,0.0,0.0,0.0,0.0,2.39,0.0,0.0,10000,0.0,129601,1,0.0,2.05,0.0,0.0,0.0,0.0,39.87,36.57,0.27,358.9,0.0,0.23,0.0,4.06,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31296,0.0,0.0,0.0,0.0,0.0,0.0,2.87,0.0,0.0,20000,0.0,129601,2,0.0,2.46,0.0,0.0,0.0,0.0,59.81,43.88,0.41,430.7,0.0,0.35,0.0,6.09,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31296,0.0,0.0,0.0,0.0,0.0,0.0,3.35,0.0,0.0,30000,0.0,129601,3,0.0,2.87,0.0,0.0,0.0,0.0,79.74,51.2,0.54,502.5,0.0,0.46,0.0,8.12,0.0,0.0,0.0,100,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31296,0.0,0.0,0.0,0.0,0.0,0.0,3.82,0.0,0.0,40000,0.0,129601,4,0.0,3.28,0.0,0.0,0.0,0.0,99.68,58.51,0.68,574.2,0.0,0.58,0.0,10.15,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31296,0.0,0.0,0.0,0.0,0.0,0.0,4.3,0.0,0.0,50000,0.0,129601,5,0.0,3.69,0.0,0.0,0.0,0.0,119.7,65.83,0.81,646.0,0.0,0.69,0.0,12.18,0.0,0.0,0.0,150,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31297,0.0,0.0,0.0,0.0,0.0,0.0,2.62,0.0,20.0,10000,0.0,129701,1,0.0,2.39,0.0,0.0,0.0,0.0,38.15,49.67,0.29,343.4,0.0,0.27,0.0,5.52,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31297,0.0,0.0,0.0,0.0,0.0,0.0,3.14,0.0,20.0,20000,0.0,129701,2,0.0,2.87,0.0,0.0,0.0,0.0,57.23,59.6,0.44,412.1,0.0,0.41,0.0,8.28,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31297,0.0,0.0,0.0,0.0,0.0,0.0,3.67,0.0,20.0,30000,0.0,129701,3,0.0,3.35,0.0,0.0,0.0,0.0,76.3,69.54,0.58,480.8,0.0,0.54,0.0,11.04,0.0,0.0,0.0,100,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31297,0.0,0.0,0.0,0.0,0.0,0.0,4.19,0.0,20.0,40000,0.0,129701,4,0.0,3.82,0.0,0.0,0.0,0.0,95.38,79.47,0.73,549.4,0.0,0.68,0.0,13.8,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31297,0.0,0.0,0.0,0.0,0.0,0.0,4.72,0.0,20.0,50000,0.0,129701,5,0.0,4.3,0.0,0.0,0.0,0.0,114.5,89.41,0.87,618.1,0.0,0.81,0.0,16.56,0.0,0.0,0.0,150,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31298,0.0,0.0,0.0,0.0,0.0,0.0,2.62,0.0,20.0,10000,0.0,129801,1,0.0,2.28,0.0,0.0,0.0,0.0,38.87,56.39,0.29,349.9,0.0,0.25,0.0,6.27,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31298,0.0,0.0,0.0,0.0,0.0,0.0,3.14,0.0,20.0,20000,0.0,129801,2,0.0,2.74,0.0,0.0,0.0,0.0,58.31,67.67,0.44,419.9,0.0,0.38,0.0,9.41,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31298,0.0,0.0,0.0,0.0,0.0,0.0,3.67,0.0,20.0,30000,0.0,129801,3,0.0,3.19,0.0,0.0,0.0,0.0,77.74,78.95,0.58,489.9,0.0,0.5,0.0,12.54,0.0,0.0,0.0,100,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31298,0.0,0.0,0.0,0.0,0.0,0.0,4.19,0.0,20.0,40000,0.0,129801,4,0.0,3.65,0.0,0.0,0.0,0.0,97.18,90.22,0.73,559.8,0.0,0.63,0.0,15.68,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31298,0.0,0.0,0.0,0.0,0.0,0.0,4.72,0.0,20.0,50000,0.0,129801,5,0.0,4.1,0.0,0.0,0.0,0.0,116.61,101.5,0.87,629.8,0.0,0.75,0.0,18.81,0.0,0.0,0.0,150,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31299,0.0,0.0,0.0,0.0,0.0,0.0,2.62,0.0,20.0,10000,0.0,129901,1,0.0,2.39,0.0,0.0,0.0,0.0,40.62,54.11,0.29,365.6,0.0,0.27,0.0,6.01,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31299,0.0,0.0,0.0,0.0,0.0,0.0,3.14,0.0,20.0,20000,0.0,129901,2,0.0,2.87,0.0,0.0,0.0,0.0,60.93,64.93,0.44,438.7,0.0,0.41,0.0,9.02,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31299,0.0,0.0,0.0,0.0,0.0,0.0,3.67,0.0,20.0,30000,0.0,129901,3,0.0,3.35,0.0,0.0,0.0,0.0,81.24,75.75,0.58,511.8,0.0,0.54,0.0,12.02,0.0,0.0,0.0,100,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31299,0.0,0.0,0.0,0.0,0.0,0.0,4.19,0.0,20.0,40000,0.0,129901,4,0.0,3.82,0.0,0.0,0.0,0.0,101.6,86.58,0.73,585.0,0.0,0.68,0.0,15.03,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31299,0.0,0.0,0.0,0.0,0.0,0.0,4.72,0.0,20.0,50000,0.0,129901,5,0.0,4.3,0.0,0.0,0.0,0.0,121.9,97.4,0.87,658.1,0.0,0.81,0.0,18.03,0.0,0.0,0.0,150,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31307,0.0,0.0,0.0,0.0,0.0,54.11,2.16,0.0,0.0,10000,0.0,130701,1,6.01,2.05,0.0,20.0,0.0,0.0,37.06,0.0,0.24,333.6,0.0,0.23,0.0,0.0,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31307,0.0,0.0,0.0,0.0,0.0,64.93,2.59,0.0,0.0,20000,0.0,130701,2,9.02,2.46,0.0,20.0,0.0,0.0,55.59,0.0,0.36,400.3,0.0,0.35,0.0,0.0,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31307,0.0,0.0,0.0,0.0,0.0,75.75,3.02,0.0,0.0,30000,0.0,130701,3,12.02,2.87,0.0,20.0,0.0,0.0,74.12,0.0,0.48,467.0,0.0,0.46,0.0,0.0,0.0,0.0,0.0,100,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31307,0.0,0.0,0.0,0.0,0.0,86.58,3.46,0.0,0.0,40000,0.0,130701,4,15.03,3.28,0.0,20.0,0.0,0.0,92.65,0.0,0.6,533.8,0.0,0.58,0.0,0.0,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31307,0.0,0.0,0.0,0.0,0.0,97.4,3.89,0.0,0.0,50000,0.0,130701,5,18.03,3.69,0.0,20.0,0.0,0.0,111.2,0.0,0.72,600.5,0.0,0.69,0.0,0.0,0.0,0.0,0.0,150,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31308,0.0,0.0,0.0,0.0,0.0,46.37,2.62,0.0,0.0,10000,0.0,130801,1,5.15,2.39,0.0,20.0,0.0,0.0,41.43,0.0,0.29,372.9,0.0,0.27,0.0,0.0,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31308,0.0,0.0,0.0,0.0,0.0,55.64,3.14,0.0,0.0,20000,0.0,130801,2,7.73,2.87,0.0,20.0,0.0,0.0,62.15,0.0,0.44,447.5,0.0,0.41,0.0,0.0,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31308,0.0,0.0,0.0,0.0,0.0,64.92,3.67,0.0,0.0,30000,0.0,130801,3,10.3,3.35,0.0,20.0,0.0,0.0,82.86,0.0,0.58,522.1,0.0,0.54,0.0,0.0,0.0,0.0,0.0,100,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31308,0.0,0.0,0.0,0.0,0.0,74.19,4.19,0.0,0.0,40000,0.0,130801,4,12.88,3.82,0.0,20.0,0.0,0.0,103.6,0.0,0.73,596.6,0.0,0.68,0.0,0.0,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31308,0.0,0.0,0.0,0.0,0.0,83.47,4.72,0.0,0.0,50000,0.0,130801,5,15.45,4.3,0.0,20.0,0.0,0.0,124.3,0.0,0.87,671.2,0.0,0.81,0.0,0.0,0.0,0.0,0.0,150,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31309,0.0,0.0,0.0,0.0,0.0,37.59,2.85,0.0,0.0,10000,0.0,130901,1,4.18,2.62,0.0,0.0,0.0,0.0,47.96,0.0,0.32,431.7,0.0,0.29,0.0,0.0,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31309,0.0,0.0,0.0,0.0,0.0,45.11,3.42,0.0,0.0,20000,0.0,130901,2,6.27,3.14,0.0,0.0,0.0,0.0,71.94,0.0,0.48,518.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31309,0.0,0.0,0.0,0.0,0.0,52.63,3.99,0.0,0.0,30000,0.0,130901,3,8.36,3.67,0.0,0.0,0.0,0.0,95.92,0.0,0.64,604.4,0.0,0.58,0.0,0.0,0.0,0.0,0.0,100,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31309,0.0,0.0,0.0,0.0,0.0,60.14,4.56,0.0,0.0,40000,0.0,130901,4,10.45,4.19,0.0,0.0,0.0,0.0,119.9,0.0,0.8,690.7,0.0,0.73,0.0,0.0,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31309,0.0,0.0,0.0,0.0,0.0,67.66,5.13,0.0,0.0,50000,0.0,130901,5,12.54,4.72,0.0,0.0,0.0,0.0,143.9,0.0,0.96,777.1,0.0,0.87,0.0,0.0,0.0,0.0,0.0,150,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31310,0.0,0.0,0.0,0.0,0.0,36.57,2.28,0.0,0.0,10000,0.0,131001,1,4.06,2.05,0.0,0.0,0.0,0.0,39.87,0.0,0.25,358.9,0.0,0.23,0.0,0.0,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31310,0.0,0.0,0.0,0.0,0.0,43.88,2.74,0.0,0.0,20000,0.0,131001,2,6.09,2.46,0.0,0.0,0.0,0.0,59.81,0.0,0.38,430.7,0.0,0.35,0.0,0.0,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31310,0.0,0.0,0.0,0.0,0.0,51.2,3.19,0.0,0.0,30000,0.0,131001,3,8.12,2.87,0.0,0.0,0.0,0.0,79.74,0.0,0.5,502.5,0.0,0.46,0.0,0.0,0.0,0.0,0.0,100,0.0,0.0,0.0,0.0
