magic_penetrate,energy_recovery_rate,unit_material_id,energy_recovery_rate_growth,atk_growth,consume_num,def,magic_str_growth,wave_energy_recovery_growth,energy_reduce_rate_growth,physical_penetrate_growth,magic_penetrate_growth,life_steal,rarity,unit_id,magic_str,magic_critical_growth,consume_gold,hp_recovery_rate,life_steal_growth,wave_hp_recovery_growth,hp_growth,physical_penetrate,accuracy_growth,wave_energy_recovery,dodge,dodge_growth,energy_reduce_rate,atk,magic_def_growth,hp_recovery_rate_growth,accuracy,wave_hp_recovery,def_growth,magic_def,physical_critical_growth,physical_critical,magic_critical,hp
0.0,0.0,31308,0.0,0.0,100,3.67,10.3,0.0,0.0,0.0,0.0,0.0,3,130801,64.92,0.0,30000,0.0,0.0,0.0,82.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.0,0.0,0.0,0.58,3.35,0.0,0.0,20.0,522.1
0.0,0.0,31308,0.0,0.0,120,4.19,12.88,0.0,0.0,0.0,0.0,0.0,4,130801,74.19,0.0,40000,0.0,0.0,0.0,103.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,0.0,0.0,0.0,0.73,3.82,0.0,0.0,20.0,596.6
0.0,0.0,31308,0.0,0.0,150,4.72,15.45,0.0,0.0,0.0,0.0,0.0,5,130801,83.47,0.0,50000,0.0,0.0,0.0,124.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81,0.0,0.0,0.0,0.87,4.3,0.0,0.0,20.0,671.2
0.0,0.0,31309,0.0,0.0,15,2.85,4.18,0.0,0.0,0.0,0.0,0.0,1,130901,37.59,0.0,10000,0.0,0.0,0.0,47.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.0,0.0,0.32,2.62,0.0,0.0,0.0,431.7
0.0,0.0,31309,0.0,0.0,30,3.42,6.27,0.0,0.0,0.0,0.0,0.0,2,130901,45.11,0.0,20000,0.0,0.0,0.0,71.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.0,0.0,0.48,3.14,0.0,0.0,0.0,518.0
0.0,0.0,31309,0.0,0.0,100,3.99,8.36,0.0,0.0,0.0,0.0,0.0,3,130901,52.63,0.0,30000,0.0,0.0,0.0,95.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,0.0,0.0,0.0,0.64,3.67,0.0,0.0,0.0,604.4
0.0,0.0,31309,0.0,0.0,120,4.56,10.45,0.0,0.0,0.0,0.0,0.0,4,130901,60.14,0.0,40000,0.0,0.0,0.0,119.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,0.0,0.0,0.0,0.8,4.19,0.0,0.0,0.0,690.7
0.0,0.0,31309,0.0,0.0,150,5.13,12.54,0.0,0.0,0.0,0.0,0.0,5,130901,67.66,0.0,50000,0.0,0.0,0.0,143.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,0.0,0.0,0.0,0.96,4.72,0.0,0.0,0.0,777.1
0.0,0.0,31310,0.0,0.0,15,2.28,4.06,0.0,0.0,0.0,0.0,0.0,1,131001,36.57,0.0,10000,0.0,0.0,0.0,39.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.0,0.25,2.05,0.0,0.0,0.0,358.9
0.0,0.0,31310,0.0,0.0,30,2.74,6.09,0.0,0.0,0.0,0.0,0.0,2,131001,43.88,0.0,20000,0.0,0.0,0.0,59.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.38,2.46,0.0,0.0,0.0,430.7
0.0,0.0,31310,0.0,0.0,100,3.19,8.12,0.0,0.0,0.0,0.0,0.0,3,131001,51.2,0.0,30000,0.0,0.0,0.0,79.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.0,0.0,0.0,0.5,2.87,0.0,0.0,0.0,502.5
0.0,0.0,31310,0.0,0.0,120,3.65,10.15,0.0,0.0,0.0,0.0,0.0,4,131001,58.51,0.0,40000,0.0,0.0,0.0,99.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,0.0,0.0,0.0,0.63,3.28,0.0,0.0,0.0,574.2
0.0,0.0,31310,0.0,0.0,150,4.1,12.18,0.0,0.0,0.0,0.0,0.0,5,131001,65.83,0.0,50000,0.0,0.0,0.0,119.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,0.0,0.0,0.0,0.75,3.69,0.0,0.0,0.0,646.0
0.0,0.0,31311,0.0,5.62,15,2.51,0.0,0.0,0.0,0.0,0.0,0.0,1,131101,0.0,0.0,10000,0.0,0.0,0.0,44.1,0.0,0.0,0.0,0.0,0.0,0.0,50.58,0.28,0.0,0.0,0.0,0.28,2.51,0.0,0.0,0.0,396.9
0.0,0.0,31311,0.0,8.43,30,3.01,0.0,0.0,0.0,0.0,0.0,0.0,2,131101,0.0,0.0,20000,0.0,0.0,0.0,66.15,0.0,0.0,0.0,0.0,0.0,0.0,60.7,0.42,0.0,0.0,0.0,0.42,3.01,0.0,0.0,0.0,476.3
0.0,0.0,31311,0.0,11.24,100,3.51,0.0,0.0,0.0,0.0,0.0,0.0,3,131101,0.0,0.0,30000,0.0,0.0,0.0,88.2,0.0,0.0,0.0,0.0,0.0,0.0,70.81,0.56,0.0,0.0,0.0,0.56,3.51,0.0,0.0,0.0,555.7
0.0,0.0,31311,0.0,14.05,120,4.02,0.0,0.0,0.0,0.0,0.0,0.0,4,131101,0.0,0.0,40000,0.0,0.0,0.0,110.3,0.0,0.0,0.0,0.0,0.0,0.0,80.93,0.7,0.0,0.0,0.0,0.7,4.02,0.0,0.0,0.0,635.0
0.0,0.0,31311,0.0,16.86,150,4.52,0.0,0.0,0.0,0.0,0.0,0.0,5,131101,0.0,0.0,50000,0.0,0.0,0.0,132.3,0.0,0.0,0.0,0.0,0.0,0.0,91.04,0.84,0.0,0.0,0.0,0.84,4.52,0.0,0.0,0.0,714.4
0.0,0.0,31312,0.0,0.0,15,2.05,5.03,0.0,0.0,0.0,0.0,0.0,1,131201,45.23,0.0,10000,0.0,0.0,0.0,33.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.23,1.94,0.0,0.0,20.0,299.1
0.0,0.0,31312,0.0,0.0,30,2.46,7.55,0.0,0.0,0.0,0.0,0.0,2,131201,54.28,0.0,20000,0.0,0.0,0.0,49.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.35,2.33,0.0,0.0,20.0,358.9
0.0,0.0,31312,0.0,0.0,100,2.87,10.06,0.0,0.0,0.0,0.0,0.0,3,131201,63.32,0.0,30000,0.0,0.0,0.0,66.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.0,0.0,0.46,2.72,0.0,0.0,20.0,418.7
0.0,0.0,31312,0.0,0.0,120,3.28,12.58,0.0,0.0,0.0,0.0,0.0,4,131201,72.37,0.0,40000,0.0,0.0,0.0,83.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.0,0.0,0.0,0.58,3.1,0.0,0.0,20.0,478.6
0.0,0.0,31312,0.0,0.0,150,3.69,15.09,0.0,0.0,0.0,0.0,0.0,5,131201,81.41,0.0,50000,0.0,0.0,0.0,99.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,0.0,0.0,0.0,0.69,3.49,0.0,0.0,20.0,538.4
0.0,0.0,31316,0.0,5.04,15,2.62,0.0,0.0,0.0,0.0,0.0,0.0,1,131601,0.0,0.0,10000,0.0,0.0,0.0,42.52,0.0,0.0,0.0,0.0,0.0,0.0,45.34,0.27,0.0,0.0,0.0,0.29,2.39,0.0,20.0,0.0,382.7
0.0,0.0,31316,0.0,7.56,30,3.14,0.0,0.0,0.0,0.0,0.0,0.0,2,131601,0.0,0.0,20000,0.0,0.0,0.0,63.78,0.0,0.0,0.0,0.0,0.0,0.0,54.41,0.41,0.0,0.0,0.0,0.44,2.87,0.0,20.0,0.0,459.2
0.0,0.0,31316,0.0,10.08,100,3.67,0.0,0.0,0.0,0.0,0.0,0.0,3,131601,0.0,0.0,30000,0.0,0.0,0.0,85.04,0.0,0.0,0.0,0.0,0.0,0.0,63.48,0.54,0.0,0.0,0.0,0.58,3.35,0.0,20.0,0.0,535.8
0.0,0.0,31316,0.0,12.6,120,4.19,0.0,0.0,0.0,0.0,0.0,0.0,4,131601,0.0,0.0,40000,0.0,0.0,0.0,106.3,0.0,0.0,0.0,0.0,0.0,0.0,72.54,0.68,0.0,0.0,0.0,0.73,3.82,0.0,20.0,0.0,612.3
0.0,0.0,31316,0.0,15.12,150,4.72,0.0,0.0,0.0,0.0,0.0,0.0,5,131601,0.0,0.0,50000,0.0,0.0,0.0,127.6,0.0,0.0,0.0,0.0,0.0,0.0,81.61,0.81,0.0,0.0,0.0,0.87,4.3,0.0,20.0,0.0,688.9
0.0,0.0,31317,0.0,0.0,15,2.51,4.18,0.0,0.0,0.0,0.0,0.0,1,131701,37.59,0.0,10000,0.0,0.0,0.0,37.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.28,2.28,0.0,0.0,20.0,333.2
0.0,0.0,31317,0.0,0.0,30,3.01,6.27,0.0,0.0,0.0,0.0,0.0,2,131701,45.11,0.0,20000,0.0,0.0,0.0,55.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.42,2.74,0.0,0.0,20.0,399.8
0.0,0.0,31317,0.0,0.0,100,3.51,8.36,0.0,0.0,0.0,0.0,0.0,3,131701,52.63,0.0,30000,0.0,0.0,0.0,74.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.56,3.19,0.0,0.0,20.0,466.5
0.0,0.0,31317,0.0,0.0,120,4.02,10.45,0.0,0.0,0.0,0.0,0.0,4,131701,60.14,0.0,40000,0.0,0.0,0.0,92.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.0,0.0,0.0,0.7,3.65,0.0,0.0,20.0,533.1
0.0,0.0,31317,0.0,0.0,150,4.52,12.54,0.0,0.0,0.0,0.0,0.0,5,131701,67.66,0.0,50000,0.0,0.0,0.0,111.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.84,4.1,0.0,0.0,20.0,599.8
0.0,0.0,31318,0.0,0.0,15,2.28,4.81,0.0,0.0,0.0,0.0,0.0,1,131801,43.29,0.0,10000,0.0,0.0,0.0,34.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.25,1.94,0.0,0.0,20.0,307.6
0.0,0.0,31318,0.0,0.0,30,2.74,7.22,0.0,0.0,0.0,0.0,0.0,2,131801,51.95,0.0,20000,0.0,0.0,0.0,51.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.38,2.33,0.0,0.0,20.0,369.1
0.0,0.0,31318,0.0,0.0,100,3.19,9.62,0.0,0.0,0.0,0.0,0.0,3,131801,60.61,0.0,30000,0.0,0.0,0.0,68.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.0,0.0,0.5,2.72,0.0,0.0,20.0,430.6
0.0,0.0,31318,0.0,0.0,120,3.65,12.03,0.0,0.0,0.0,0.0,0.0,4,131801,69.26,0.0,40000,0.0,0.0,0.0,85.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.0,0.0,0.0,0.63,3.1,0.0,0.0,20.0,492.2
0.0,0.0,31318,0.0,0.0,150,4.1,14.43,0.0,0.0,0.0,0.0,0.0,5,131801,77.92,0.0,50000,0.0,0.0,0.0,102.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,0.0,0.0,0.0,0.75,3.49,0.0,0.0,20.0,553.7
0.0,0.0,31322,0.0,0.0,15,2.28,4.49,0.0,0.0,0.0,0.0,0.0,1,132201,40.44,0.0,10000,0.0,0.0,0.0,36.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.0,0.25,2.05,0.0,0.0,0.0,324.7
0.0,0.0,31322,0.0,0.0,30,2.74,6.74,0.0,0.0,0.0,0.0,0.0,2,132201,48.53,0.0,20000,0.0,0.0,0.0,54.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.38,2.46,0.0,0.0,0.0,389.6
0.0,0.0,31322,0.0,0.0,100,3.19,8.98,0.0,0.0,0.0,0.0,0.0,3,132201,56.62,0.0,30000,0.0,0.0,0.0,72.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.0,0.0,0.0,0.5,2.87,0.0,0.0,0.0,454.6
0.0,0.0,31322,0.0,0.0,120,3.65,11.23,0.0,0.0,0.0,0.0,0.0,4,132201,64.7,0.0,40000,0.0,0.0,0.0,90.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,0.0,0.0,0.0,0.63,3.28,0.0,0.0,0.0,519.5
0.0,0.0,31322,0.0,0.0,150,4.1,13.47,0.0,0.0,0.0,0.0,0.0,5,132201,72.79,0.0,50000,0.0,0.0,0.0,108.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,0.0,0.0,0.0,0.75,3.69,0.0,0.0,0.0,584.5
0.0,0.0,31328,0.0,0.0,15,2.16,5.03,0.0,0.0,0.0,0.0,0.0,1,132801,45.23,0.0,10000,0.0,0.0,0.0,32.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.0,0.24,2.05,0.0,0.0,0.0,290.5
0.0,0.0,31328,0.0,0.0,30,2.59,7.55,0.0,0.0,0.0,0.0,0.0,2,132801,54.28,0.0,20000,0.0,0.0,0.0,48.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.36,2.46,0.0,0.0,0.0,348.6
0.0,0.0,31328,0.0,0.0,100,3.02,10.06,0.0,0.0,0.0,0.0,0.0,3,132801,63.32,0.0,30000,0.0,0.0,0.0,64.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.0,0.0,0.0,0.48,2.87,0.0,0.0,0.0,406.7
0.0,0.0,31328,0.0,0.0,120,3.46,12.58,0.0,0.0,0.0,0.0,0.0,4,132801,72.37,0.0,40000,0.0,0.0,0.0,80.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,0.0,0.0,0.0,0.6,3.28,0.0,0.0,0.0,464.8
0.0,0.0,31328,0.0,0.0,150,3.89,15.09,0.0,0.0,0.0,0.0,0.0,5,132801,81.41,0.0,50000,0.0,0.0,0.0,96.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,0.0,0.0,0.0,0.72,3.69,0.0,0.0,0.0,522.9
0.0,0.0,31329,0.0,0.0,15,2.39,4.23,0.0,0.0,0.0,0.0,0.0,1,132901,38.05,0.0,10000,0.0,0.0,0.0,36.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.0,0.0,0.27,2.51,0.0,0.0,0.0,324.7
0.0,0.0,31329,0.0,0.0,30,2.87,6.35,0.0,0.0,0.0,0.0,0.0,2,132901,45.66,0.0,20000,0.0,0.0,0.0,54.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.0,0.0,0.0,0.41,3.01,0.0,0.0,0.0,389.6
0.0,0.0,31329,0.0,0.0,100,3.35,8.46,0.0,0.0,0.0,0.0,0.0,3,132901,53.27,0.0,30000,0.0,0.0,0.0,72.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.0,0.0,0.0,0.54,3.51,0.0,0.0,0.0,454.6
0.0,0.0,31329,0.0,0.0,120,3.82,10.58,0.0,0.0,0.0,0.0,0.0,4,132901,60.88,0.0,40000,0.0,0.0,0.0,90.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.68,4.02,0.0,0.0,0.0,519.5
0.0,0.0,31329,0.0,0.0,150,4.3,12.69,0.0,0.0,0.0,0.0,0.0,5,132901,68.49,0.0,50000,0.0,0.0,0.0,108.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,0.0,0.0,0.0,0.81,4.52,0.0,0.0,0.0,584.5
0.0,0.0,31330,0.0,6.14,15,2.62,0.0,0.0,0.0,0.0,0.0,0.0,1,133001,0.0,0.0,10000,0.0,0.0,0.0,39.46,0.0,0.0,0.0,0.0,0.0,0.0,55.25,0.27,0.0,0.0,0.0,0.29,2.39,0.0,40.0,0.0,355.1
0.0,0.0,31330,0.0,9.21,30,3.14,0.0,0.0,0.0,0.0,0.0,0.0,2,133001,0.0,0.0,20000,0.0,0.0,0.0,59.19,0.0,0.0,0.0,0.0,0.0,0.0,66.3,0.41,0.0,0.0,0.0,0.44,2.87,0.0,80.0,0.0,426.1
0.0,0.0,31330,0.0,12.28,100,3.67,0.0,0.0,0.0,0.0,0.0,0.0,3,133001,0.0,0.0,30000,0.0,0.0,0.0,78.92,0.0,0.0,0.0,0.0,0.0,0.0,77.35,0.54,0.0,0.0,0.0,0.58,3.35,0.0,120.0,0.0,497.1
0.0,0.0,31330,0.0,15.35,120,4.19,0.0,0.0,0.0,0.0,0.0,0.0,4,133001,0.0,0.0,40000,0.0,0.0,0.0,98.65,0.0,0.0,0.0,0.0,0.0,0.0,88.4,0.68,0.0,0.0,0.0,0.73,3.82,0.0,160.0,0.0,568.2
0.0,0.0,31330,0.0,18.42,150,4.72,0.0,0.0,0.0,0.0,0.0,0.0,5,133001,0.0,0.0,50000,0.0,0.0,0.0,118.4,0.0,0.0,0.0,0.0,0.0,0.0,99.45,0.81,0.0,0.0,0.0,0.87,4.3,0.0,200.0,0.0,639.2
0.0,0.0,31332,0.0,5.23,15,2.85,0.0,0.0,0.0,0.0,0.0,0.0,1,133201,0.0,0.0,10000,0.0,0.0,0.0,45.25,0.0,0.0,0.0,0.0,0.0,0.0,47.05,0.3,0.0,0.0,0.0,0.32,2.73,0.0,0.0,0.0,407.3
0.0,0.0,31332,0.0,7.85,30,3.42,0.0,0.0,0.0,0.0,0.0,0.0,2,133201,0.0,0.0,20000,0.0,0.0,0.0,67.88,0.0,0.0,0.0,0.0,0.0,0.0,56.46,0.45,0.0,0.0,0.0,0.48,3.28,0.0,0.0,0.0,488.8
0.0,0.0,31332,0.0,10.46,100,3.99,0.0,0.0,0.0,0.0,0.0,0.0,3,133201,0.0,0.0,30000,0.0,0.0,0.0,90.5,0.0,0.0,0.0,0.0,0.0,0.0,65.87,0.6,0.0,0.0,0.0,0.64,3.82,0.0,0.0,0.0,570.2
0.0,0.0,31332,0.0,13.08,120,4.56,0.0,0.0,0.0,0.0,0.0,0.0,4,133201,0.0,0.0,40000,0.0,0.0,0.0,113.2,0.0,0.0,0.0,0.0,0.0,0.0,75.28,0.75,0.0,0.0,0.0,0.8,4.37,0.0,0.0,0.0,651.7
0.0,0.0,31332,0.0,15.69,150,5.13,0.0,0.0,0.0,0.0,0.0,0.0,5,133201,0.0,0.0,50000,0.0,0.0,0.0,135.8,0.0,0.0,0.0,0.0,0.0,0.0,84.69,0.9,0.0,0.0,0.0,0.96,4.91,0.0,0.0,0.0,733.1
0.0,0.0,31335,0.0,0.0,15,2.28,5.13,0.0,0.0,0.0,0.0,0.0,1,133501,46.14,0.0,10000,0.0,0.0,0.0,31.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.25,1.82,0.0,0.0,0.0,286.3
0.0,0.0,31335,0.0,0.0,30,2.74,7.7,0.0,0.0,0.0,0.0,0.0,2,133501,55.37,0.0,20000,0.0,0.0,0.0,47.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.38,2.18,0.0,0.0,0.0,343.6
0.0,0.0,31335,0.0,0.0,100,3.19,10.26,0.0,0.0,0.0,0.0,0.0,3,133501,64.6,0.0,30000,0.0,0.0,0.0,63.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.5,2.55,0.0,0.0,0.0,400.8
0.0,0.0,31335,0.0,0.0,120,3.65,12.83,0.0,0.0,0.0,0.0,0.0,4,133501,73.82,0.0,40000,0.0,0.0,0.0,79.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.63,2.91,0.0,0.0,0.0,458.1
0.0,0.0,31335,0.0,0.0,150,4.1,15.39,0.0,0.0,0.0,0.0,0.0,5,133501,83.05,0.0,50000,0.0,0.0,0.0,95.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.75,3.28,0.0,0.0,0.0,515.3
0.0,0.0,31336,0.0,5.15,15,2.62,0.0,0.0,0.0,0.0,0.0,0.0,1,133601,0.0,0.0,10000,0.0,0.0,0.0,41.43,0.0,0.0,0.0,0.0,0.0,0.0,46.37,0.27,0.0,0.0,0.0,0.29,2.39,0.0,0.0,0.0,372.9
0.0,0.0,31336,0.0,7.73,30,3.14,0.0,0.0,0.0,0.0,0.0,0.0,2,133601,0.0,0.0,20000,0.0,0.0,0.0,62.15,0.0,0.0,0.0,0.0,0.0,0.0,55.64,0.41,0.0,0.0,0.0,0.44,2.87,0.0,0.0,0.0,447.5
0.0,0.0,31336,0.0,10.3,100,3.67,0.0,0.0,0.0,0.0,0.0,0.0,3,133601,0.0,0.0,30000,0.0,0.0,0.0,82.86,0.0,0.0,0.0,0.0,0.0,0.0,64.92,0.54,0.0,0.0,0.0,0.58,3.35,0.0,0.0,0.0,522.1
0.0,0.0,31336,0.0,12.88,120,4.19,0.0,0.0,0.0,0.0,0.0,0.0,4,133601,0.0,0.0,40000,0.0,0.0,0.0,103.6,0.0,0.0,0.0,0.0,0.0,0.0,74.19,0.68,0.0,0.0,0.0,0.73,3.82,0.0,0.0,0.0,596.6
0.0,0.0,31336,0.0,15.45,150,4.72,0.0,0.0,0.0,0.0,0.0,0.0,5,133601,0.0,0.0,50000,0.0,0.0,0.0,124.3,0.0,0.0,0.0,0.0,0.0,0.0,83.47,0.81,0.0,0.0,0.0,0.87,4.3,0.0,0.0,0.0,671.2
0.0,0.0,31337,0.0,0.0,15,2.16,4.92,0.0,0.0,0.0,0.0,0.0,1,133701,44.32,0.0,10000,0.0,0.0,0.0,33.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.0,0.24,2.05,0.0,0.0,0.0,299.1
0.0,0.0,31337,0.0,0.0,30,2.59,7.38,0.0,0.0,0.0,0.0,0.0,2,133701,53.18,0.0,20000,0.0,0.0,0.0,49.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.36,2.46,0.0,0.0,0.0,358.9
0.0,0.0,31337,0.0,0.0,100,3.02,9.84,0.0,0.0,0.0,0.0,0.0,3,133701,62.05,0.0,30000,0.0,0.0,0.0,66.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.0,0.0,0.0,0.48,2.87,0.0,0.0,0.0,418.7
0.0,0.0,31337,0.0,0.0,120,3.46,12.3,0.0,0.0,0.0,0.0,0.0,4,133701,70.91,0.0,40000,0.0,0.0,0.0,83.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,0.0,0.0,0.0,0.6,3.28,0.0,0.0,0.0,478.6
0.0,0.0,31337,0.0,0.0,150,3.89,14.76,0.0,0.0,0.0,0.0,0.0,5,133701,79.78,0.0,50000,0.0,0.0,0.0,99.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,0.0,0.0,0.0,0.72,3.69,0.0,0.0,0.0,538.4
0.0,0.0,31339,0.0,6.14,15,2.62,0.0,0.0,0.0,0.0,0.0,0.0,1,133901,0.0,0.0,10000,0.0,0.0,0.0,39.46,0.0,0.0,0.0,0.0,0.0,0.0,55.25,0.27,0.0,0.0,0.0,0.29,2.39,0.0,0.0,0.0,355.1
0.0,0.0,31339,0.0,9.21,30,3.14,0.0,0.0,0.0,0.0,0.0,0.0,2,133901,0.0,0.0,20000,0.0,0.0,0.0,59.19,0.0,0.0,0.0,0.0,0.0,0.0,66.3,0.41,0.0,0.0,0.0,0.44,2.87,0.0,0.0,0.0,426.1
0.0,0.0,31339,0.0,12.28,100,3.67,0.0,0.0,0.0,0.0,0.0,0.0,3,133901,0.0,0.0,30000,0.0,0.0,0.0,78.92,0.0,0.0,0.0,0.0,0.0,0.0,77.35,0.54,0.0,0.0,0.0,0.58,3.35,0.0,0.0,0.0,497.1
0.0,0.0,31339,0.0,15.35,120,4.19,0.0,0.0,0.0,0.0,0.0,0.0,4,133901,0.0,0.0,40000,0.0,0.0,0.0,98.65,0.0,0.0,0.0,0.0,0.0,0.0,88.4,0.68,0.0,0.0,0.0,0.73,3.82,0.0,0.0,0.0,568.2
0.0,0.0,31339,0.0,18.42,150,4.72,0.0,0.0,0.0,0.0,0.0,0.0,5,133901,0.0,0.0,50000,0.0,0.0,0.0,118.4,0.0,0.0,0.0,0.0,0.0,0.0,99.45,0.81,0.0,0.0,0.0,0.87,4.3,0.0,0.0,0.0,639.2
0.0,0.0,31801,0.0,6.41,15,2.39,0.0,0.0,0.0,0.0,0.0,0.0,1,180101,0.0,0.0,10000,0.0,0.0,0.0,39.46,0.0,0.0,0.0,0.0,0.0,0.0,57.65,0.24,0.0,0.0,0.0,0.27,2.16,0.0,20.0,0.0,355.1
0.0,0.0,31801,0.0,9.62,30,2.87,0.0,0.0,0.0,0.0,0.0,0.0,2,180101,0.0,0.0,20000,0.0,0.0,0.0,59.19,0.0,0.0,0.0,0.0,0.0,0.0,69.18,0.36,0.0,0.0,0.0,0.41,2.59,0.0,20.0,0.0,426.1
0.0,0.0,31801,0.0,12.82,100,3.35,0.0,0.0,0.0,0.0,0.0,0.0,3,180101,0.0,0.0,30000,0.0,0.0,0.0,78.92,0.0,0.0,0.0,0.0,0.0,0.0,80.71,0.48,0.0,0.0,0.0,0.54,3.02,0.0,20.0,0.0,497.1
0.0,0.0,31801,0.0,16.03,120,3.82,0.0,0.0,0.0,0.0,0.0,0.0,4,180101,0.0,0.0,40000,0.0,0.0,0.0,98.65,0.0,0.0,0.0,0.0,0.0,0.0,92.24,0.6,0.0,0.0,0.0,0.68,3.46,0.0,20.0,0.0,568.2
0.0,0.0,31801,0.0,19.23,150,4.3,0.0,0.0,0.0,0.0,0.0,0.0,5,180101,0.0,0.0,50000,0.0,0.0,0.0,118.4,0.0,0.0,0.0,0.0,0.0,0.0,103.8,0.72,0.0,0.0,0.0,0.81,3.89,0.0,20.0,0.0,639.2
0.0,0.0,31802,0.0,0.0,15,2.28,6.08,0.0,0.0,0.0,0.0,0.0,1,180201,54.68,0.0,10000,0.0,0.0,0.0,34.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,2.28,0.0,0.0,0.0,314.0
0.0,0.0,31802,0.0,0.0,30,2.74,9.12,0.0,0.0,0.0,0.0,0.0,2,180201,65.62,0.0,20000,0.0,0.0,0.0,52.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.38,2.74,0.0,0.0,0.0,376.8
0.0,0.0,31802,0.0,0.0,100,3.19,12.16,0.0,0.0,0.0,0.0,0.0,3,180201,76.55,0.0,30000,0.0,0.0,0.0,69.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,3.19,0.0,0.0,0.0,439.6
