magic_def_growth,physical_critical,wave_hp_recovery,hp_recovery_rate,atk_growth,energy_recovery_rate_growth,magic_str,magic_penetrate,consume_num,dodge,wave_energy_recovery,magic_str_growth,magic_critical_growth,unit_material_id,def,hp_growth,magic_def,life_steal,hp_recovery_rate_growth,energy_reduce_rate_growth,accuracy_growth,wave_energy_recovery_growth,physical_penetrate_growth,physical_penetrate,energy_recovery_rate,life_steal_growth,def_growth,physical_critical_growth,consume_gold,energy_reduce_rate,accuracy,rarity,unit_id,atk,dodge_growth,wave_hp_recovery_growth,hp,magic_penetrate_growth,magic_critical
0.58,0.0,0.0,0.0,0.0,0.0,50.55,0.0,100,0.0,0.0,8.02,0.0,31266,3.67,73.12,3.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,0.0,30000,0.0,0.0,3,126601,0.0,0.0,0.0,460.6,0.0,0.0
0.73,0.0,0.0,0.0,0.0,0.0,57.78,0.0,120,0.0,0.0,10.03,0.0,31266,4.19,91.4,4.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,0.0,40000,0.0,0.0,4,126601,0.0,0.0,0.0,526.4,0.0,0.0
0.87,0.0,0.0,0.0,0.0,0.0,65.0,0.0,150,0.0,0.0,12.03,0.0,31266,4.72,109.7,4.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,0.0,50000,0.0,0.0,5,126601,0.0,0.0,0.0,592.2,0.0,0.0
0.34,20.0,0.0,0.0,5.89,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0,31267,1.71,42.94,3.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,10000,0.0,0.0,1,126701,52.97,0.0,0.0,386.4,0.0,0.0
0.51,20.0,0.0,0.0,8.84,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0,31267,2.05,64.41,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.0,20000,0.0,0.0,2,126701,63.56,0.0,0.0,463.7,0.0,0.0
0.68,20.0,0.0,0.0,11.78,0.0,0.0,0.0,100,0.0,0.0,0.0,0.0,31267,2.39,85.88,4.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,30000,0.0,0.0,3,126701,74.16,0.0,0.0,541.0,0.0,0.0
0.85,20.0,0.0,0.0,14.73,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,31267,2.74,107.4,4.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.0,40000,0.0,0.0,4,126701,84.75,0.0,0.0,618.2,0.0,0.0
1.02,20.0,0.0,0.0,17.67,0.0,0.0,0.0,150,0.0,0.0,0.0,0.0,31267,3.08,128.9,5.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.0,50000,0.0,0.0,5,126701,95.35,0.0,0.0,695.5,0.0,0.0
0.37,20.0,0.0,0.0,4.9,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0,31268,2.62,46.42,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.0,10000,0.0,0.0,1,126801,44.09,0.0,0.0,417.8,0.0,0.0
0.56,20.0,0.0,0.0,7.35,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0,31268,3.14,69.63,3.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.0,20000,0.0,0.0,2,126801,52.91,0.0,0.0,501.4,0.0,0.0
0.74,20.0,0.0,0.0,9.8,0.0,0.0,0.0,100,0.0,0.0,0.0,0.0,31268,3.67,92.84,4.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,0.0,30000,0.0,0.0,3,126801,61.73,0.0,0.0,584.9,0.0,0.0
0.93,20.0,0.0,0.0,12.25,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,31268,4.19,116.1,5.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,0.0,40000,0.0,0.0,4,126801,70.54,0.0,0.0,668.5,0.0,0.0
1.11,20.0,0.0,0.0,14.7,0.0,0.0,0.0,150,0.0,0.0,0.0,0.0,31268,4.72,139.3,5.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,0.0,50000,0.0,0.0,5,126801,79.36,0.0,0.0,752.0,0.0,0.0
0.28,0.0,0.0,0.0,0.0,0.0,36.57,0.0,15,0.0,0.0,4.06,0.0,31269,2.28,37.97,2.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,10000,0.0,0.0,1,126901,0.0,0.0,0.0,341.8,0.0,20.0
0.42,0.0,0.0,0.0,0.0,0.0,43.88,0.0,30,0.0,0.0,6.09,0.0,31269,2.74,56.96,3.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,20000,0.0,0.0,2,126901,0.0,0.0,0.0,410.2,0.0,20.0
0.56,0.0,0.0,0.0,0.0,0.0,51.2,0.0,100,0.0,0.0,8.12,0.0,31269,3.19,75.94,3.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,30000,0.0,0.0,3,126901,0.0,0.0,0.0,478.5,0.0,20.0
0.7,0.0,0.0,0.0,0.0,0.0,58.51,0.0,120,0.0,0.0,10.15,0.0,31269,3.65,94.93,4.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.0,40000,0.0,0.0,4,126901,0.0,0.0,0.0,546.9,0.0,20.0
0.84,0.0,0.0,0.0,0.0,0.0,65.83,0.0,150,0.0,0.0,12.18,0.0,31269,4.1,114.0,4.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,50000,0.0,0.0,5,126901,0.0,0.0,0.0,615.2,0.0,20.0
0.33,20.0,0.0,0.0,4.57,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0,31270,3.19,48.73,2.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,10000,0.0,0.0,1,127001,41.13,0.0,0.0,438.6,0.0,0.0
0.5,20.0,0.0,0.0,6.86,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0,31270,3.83,73.1,3.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.0,20000,0.0,0.0,2,127001,49.36,0.0,0.0,526.3,0.0,0.0
0.66,20.0,0.0,0.0,9.14,0.0,0.0,0.0,100,0.0,0.0,0.0,0.0,31270,4.47,97.46,4.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,30000,0.0,0.0,3,127001,57.58,0.0,0.0,614.0,0.0,0.0
0.83,20.0,0.0,0.0,11.43,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,31270,5.1,121.9,4.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0,40000,0.0,0.0,4,127001,65.81,0.0,0.0,701.8,0.0,0.0
0.99,20.0,0.0,0.0,13.71,0.0,0.0,0.0,150,0.0,0.0,0.0,0.0,31270,5.74,146.2,5.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05,0.0,50000,0.0,0.0,5,127001,74.03,0.0,0.0,789.5,0.0,0.0
0.27,20.0,0.0,0.0,5.41,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0,31271,2.62,39.24,2.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.0,10000,0.0,0.0,1,127101,48.65,0.0,0.0,353.2,0.0,0.0
0.41,20.0,0.0,0.0,8.12,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0,31271,3.14,58.86,2.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.0,20000,0.0,0.0,2,127101,58.38,0.0,0.0,423.8,0.0,0.0
0.54,20.0,0.0,0.0,10.82,0.0,0.0,0.0,100,0.0,0.0,0.0,0.0,31271,3.67,78.48,3.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,0.0,30000,0.0,0.0,3,127101,68.11,0.0,0.0,494.5,0.0,0.0
0.68,20.0,0.0,0.0,13.53,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,31271,4.19,98.1,3.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,0.0,40000,0.0,0.0,4,127101,77.84,0.0,0.0,565.1,0.0,0.0
0.81,20.0,0.0,0.0,16.23,0.0,0.0,0.0,150,0.0,0.0,0.0,0.0,31271,4.72,117.8,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,0.0,50000,0.0,0.0,5,127101,87.57,0.0,0.0,635.8,0.0,0.0
0.23,0.0,0.0,0.0,0.0,0.0,36.57,0.0,15,0.0,0.0,4.06,0.0,31272,2.73,37.97,2.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,10000,0.0,0.0,1,127201,0.0,0.0,0.0,341.8,0.0,20.0
0.35,0.0,0.0,0.0,0.0,0.0,43.88,0.0,30,0.0,0.0,6.09,0.0,31272,3.28,56.96,2.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.0,20000,0.0,0.0,2,127201,0.0,0.0,0.0,410.2,0.0,20.0
0.46,0.0,0.0,0.0,0.0,0.0,51.2,0.0,100,0.0,0.0,8.12,0.0,31272,3.82,75.94,2.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,30000,0.0,0.0,3,127201,0.0,0.0,0.0,478.5,0.0,20.0
0.58,0.0,0.0,0.0,0.0,0.0,58.51,0.0,120,0.0,0.0,10.15,0.0,31272,4.37,94.93,3.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,40000,0.0,0.0,4,127201,0.0,0.0,0.0,546.9,0.0,20.0
0.69,0.0,0.0,0.0,0.0,0.0,65.83,0.0,150,0.0,0.0,12.18,0.0,31272,4.91,114.0,3.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,50000,0.0,0.0,5,127201,0.0,0.0,0.0,615.2,0.0,20.0
0.22,0.0,0.0,0.0,4.92,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0,31273,2.28,33.23,1.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,10000,0.0,0.0,1,127301,44.32,0.0,0.0,299.1,0.0,0.0
0.33,0.0,0.0,0.0,7.38,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0,31273,2.74,49.85,2.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,20000,0.0,0.0,2,127301,53.18,0.0,0.0,358.9,0.0,0.0
0.44,0.0,0.0,0.0,9.84,0.0,0.0,0.0,100,0.0,0.0,0.0,0.0,31273,3.19,66.46,2.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,30000,0.0,0.0,3,127301,62.05,0.0,0.0,418.7,0.0,0.0
0.55,0.0,0.0,0.0,12.3,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,31273,3.65,83.08,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.0,40000,0.0,0.0,4,127301,70.91,0.0,0.0,478.6,0.0,0.0
0.66,0.0,0.0,0.0,14.76,0.0,0.0,0.0,150,0.0,0.0,0.0,0.0,31273,4.1,99.69,3.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,50000,0.0,0.0,5,127301,79.78,0.0,0.0,538.4,0.0,0.0
0.3,20.0,0.0,0.0,4.3,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0,31275,2.85,46.33,2.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,10000,0.0,0.0,1,127501,38.73,0.0,0.0,417.0,0.0,0.0
0.45,20.0,0.0,0.0,6.45,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0,31275,3.42,69.5,3.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.0,20000,0.0,0.0,2,127501,46.48,0.0,0.0,500.4,0.0,0.0
0.6,20.0,0.0,0.0,8.6,0.0,0.0,0.0,100,0.0,0.0,0.0,0.0,31275,3.99,92.66,3.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.0,30000,0.0,0.0,3,127501,54.22,0.0,0.0,583.8,0.0,0.0
0.75,20.0,0.0,0.0,10.75,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,31275,4.56,115.9,4.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,40000,0.0,0.0,4,127501,61.97,0.0,0.0,667.2,0.0,0.0
0.9,20.0,0.0,0.0,12.9,0.0,0.0,0.0,150,0.0,0.0,0.0,0.0,31275,5.13,139.0,4.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96,0.0,50000,0.0,0.0,5,127501,69.71,0.0,0.0,750.6,0.0,0.0
0.3,0.0,0.0,0.0,4.32,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0,31276,3.42,51.06,2.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,10000,0.0,0.0,1,127601,38.85,0.0,0.0,459.6,0.0,0.0
0.45,0.0,0.0,0.0,6.48,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0,31276,4.1,76.59,3.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.0,20000,0.0,0.0,2,127601,46.62,0.0,0.0,551.5,0.0,0.0
0.6,0.0,0.0,0.0,8.64,0.0,0.0,0.0,100,0.0,0.0,0.0,0.0,31276,4.79,102.2,3.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,0.0,30000,0.0,0.0,3,127601,54.39,0.0,0.0,643.4,0.0,0.0
0.75,0.0,0.0,0.0,10.8,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,31276,5.47,127.7,4.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.0,40000,0.0,0.0,4,127601,62.16,0.0,0.0,735.4,0.0,0.0
0.9,0.0,0.0,0.0,12.96,0.0,0.0,0.0,150,0.0,0.0,0.0,0.0,31276,6.16,153.2,4.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,0.0,50000,0.0,0.0,5,127601,69.93,0.0,0.0,827.3,0.0,0.0
0.23,0.0,0.0,0.0,0.0,0.0,24.04,0.0,15,0.0,0.0,2.67,0.0,31277,2.28,52.22,2.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,10000,0.0,0.0,1,127701,0.0,0.0,0.0,469.9,0.0,0.0
0.35,0.0,0.0,0.0,0.0,0.0,28.85,0.0,30,0.0,0.0,4.01,0.0,31277,2.74,78.33,2.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,20000,0.0,0.0,2,127701,0.0,0.0,0.0,563.9,0.0,0.0
0.46,0.0,0.0,0.0,0.0,0.0,33.66,0.0,100,0.0,0.0,5.34,0.0,31277,3.19,104.5,2.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,30000,0.0,0.0,3,127701,0.0,0.0,0.0,657.9,0.0,0.0
0.58,0.0,0.0,0.0,0.0,0.0,38.46,0.0,120,0.0,0.0,6.68,0.0,31277,3.65,130.6,3.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.0,40000,0.0,0.0,4,127701,0.0,0.0,0.0,751.8,0.0,0.0
0.69,0.0,0.0,0.0,0.0,0.0,43.27,0.0,150,0.0,0.0,8.01,0.0,31277,4.1,156.7,3.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,50000,0.0,0.0,5,127701,0.0,0.0,0.0,845.8,0.0,0.0
0.23,0.0,0.0,0.0,0.0,0.0,40.44,0.0,15,0.0,0.0,4.49,0.0,31278,2.28,36.08,2.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,10000,0.0,0.0,1,127801,0.0,0.0,0.0,324.7,0.0,0.0
0.35,0.0,0.0,0.0,0.0,0.0,48.53,0.0,30,0.0,0.0,6.74,0.0,31278,2.74,54.12,2.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,20000,0.0,0.0,2,127801,0.0,0.0,0.0,389.6,0.0,0.0
0.46,0.0,0.0,0.0,0.0,0.0,56.62,0.0,100,0.0,0.0,8.98,0.0,31278,3.19,72.16,2.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,30000,0.0,0.0,3,127801,0.0,0.0,0.0,454.6,0.0,0.0
0.58,0.0,0.0,0.0,0.0,0.0,64.7,0.0,120,0.0,0.0,11.23,0.0,31278,3.65,90.2,3.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.0,40000,0.0,0.0,4,127801,0.0,0.0,0.0,519.5,0.0,0.0
0.69,0.0,0.0,0.0,0.0,0.0,72.79,0.0,150,0.0,0.0,13.47,0.0,31278,4.1,108.3,3.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,50000,0.0,0.0,5,127801,0.0,0.0,0.0,584.5,0.0,0.0
0.35,0.0,0.0,0.0,0.0,0.0,35.32,0.0,15,0.0,0.0,3.92,0.0,31279,3.42,52.22,3.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,10000,0.0,0.0,1,127901,0.0,0.0,0.0,469.9,0.0,20.0
0.53,0.0,0.0,0.0,0.0,0.0,42.38,0.0,30,0.0,0.0,5.88,0.0,31279,4.1,78.33,3.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.0,20000,0.0,0.0,2,127901,0.0,0.0,0.0,563.9,0.0,20.0
0.7,0.0,0.0,0.0,0.0,0.0,49.45,0.0,100,0.0,0.0,7.84,0.0,31279,4.79,104.5,4.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,0.0,30000,0.0,0.0,3,127901,0.0,0.0,0.0,657.9,0.0,20.0
0.88,0.0,0.0,0.0,0.0,0.0,56.51,0.0,120,0.0,0.0,9.8,0.0,31279,5.47,130.6,5.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.0,40000,0.0,0.0,4,127901,0.0,0.0,0.0,751.8,0.0,20.0
1.05,0.0,0.0,0.0,0.0,0.0,63.58,0.0,150,0.0,0.0,11.76,0.0,31279,6.16,156.7,5.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,0.0,50000,0.0,0.0,5,127901,0.0,0.0,0.0,845.8,0.0,20.0
0.28,20.0,0.0,0.0,5.49,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0,31280,2.73,44.1,2.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,10000,0.0,0.0,1,128001,49.44,0.0,0.0,396.9,0.0,0.0
0.42,20.0,0.0,0.0,8.24,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0,31280,3.28,66.15,3.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.0,20000,0.0,0.0,2,128001,59.33,0.0,0.0,476.3,0.0,0.0
0.56,20.0,0.0,0.0,10.98,0.0,0.0,0.0,100,0.0,0.0,0.0,0.0,31280,3.82,88.2,3.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,30000,0.0,0.0,3,128001,69.22,0.0,0.0,555.7,0.0,0.0
0.7,20.0,0.0,0.0,13.73,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,31280,4.37,110.3,4.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,40000,0.0,0.0,4,128001,79.1,0.0,0.0,635.0,0.0,0.0
0.84,20.0,0.0,0.0,16.47,0.0,0.0,0.0,150,0.0,0.0,0.0,0.0,31280,4.91,132.3,4.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,50000,0.0,0.0,5,128001,88.99,0.0,0.0,714.4,0.0,0.0
0.25,15.0,0.0,0.0,5.75,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0,31283,2.51,44.1,2.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,10000,0.0,0.0,1,128301,51.72,0.0,0.0,396.9,0.0,0.0
0.38,15.0,0.0,0.0,8.63,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0,31283,3.01,66.15,2.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.0,20000,0.0,0.0,2,128301,62.06,0.0,0.0,476.3,0.0,0.0
0.5,15.0,0.0,0.0,11.5,0.0,0.0,0.0,100,0.0,0.0,0.0,0.0,31283,3.51,88.2,3.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.0,30000,0.0,0.0,3,128301,72.41,0.0,0.0,555.7,0.0,0.0
0.63,15.0,0.0,0.0,14.38,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,31283,4.02,110.3,3.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,40000,0.0,0.0,4,128301,82.75,0.0,0.0,635.0,0.0,0.0
0.75,15.0,0.0,0.0,17.25,0.0,0.0,0.0,150,0.0,0.0,0.0,0.0,31283,4.52,132.3,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,0.0,50000,0.0,0.0,5,128301,93.1,0.0,0.0,714.4,0.0,0.0
0.22,0.0,0.0,0.0,0.0,0.0,43.29,0.0,15,0.0,0.0,4.81,0.0,31284,2.51,33.23,1.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,10000,0.0,0.0,1,128401,0.0,0.0,0.0,299.1,0.0,0.0
0.33,0.0,0.0,0.0,0.0,0.0,51.95,0.0,30,0.0,0.0,7.22,0.0,31284,3.01,49.85,2.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.0,20000,0.0,0.0,2,128401,0.0,0.0,0.0,358.9,0.0,0.0
0.44,0.0,0.0,0.0,0.0,0.0,60.61,0.0,100,0.0,0.0,9.62,0.0,31284,3.51,66.46,2.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.0,30000,0.0,0.0,3,128401,0.0,0.0,0.0,418.7,0.0,0.0
0.55,0.0,0.0,0.0,0.0,0.0,69.26,0.0,120,0.0,0.0,12.03,0.0,31284,4.02,83.08,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,40000,0.0,0.0,4,128401,0.0,0.0,0.0,478.6,0.0,0.0
0.66,0.0,0.0,0.0,0.0,0.0,77.92,0.0,150,0.0,0.0,14.43,0.0,31284,4.52,99.69,3.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,0.0,50000,0.0,0.0,5,128401,0.0,0.0,0.0,538.4,0.0,0.0
0.25,0.0,0.0,0.0,0.0,0.0,38.51,0.0,15,0.0,0.0,4.28,0.0,31285,2.51,36.08,2.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,10000,0.0,0.0,1,128501,0.0,0.0,0.0,324.7,0.0,20.0
0.38,0.0,0.0,0.0,0.0,0.0,46.21,0.0,30,0.0,0.0,6.42,0.0,31285,3.01,54.12,2.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.0,20000,0.0,0.0,2,128501,0.0,0.0,0.0,389.6,0.0,20.0
0.5,0.0,0.0,0.0,0.0,0.0,53.91,0.0,100,0.0,0.0,8.56,0.0,31285,3.51,72.16,3.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.0,30000,0.0,0.0,3,128501,0.0,0.0,0.0,454.6,0.0,20.0
0.63,0.0,0.0,0.0,0.0,0.0,61.62,0.0,120,0.0,0.0,10.7,0.0,31285,4.02,90.2,3.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,40000,0.0,0.0,4,128501,0.0,0.0,0.0,519.5,0.0,20.0
0.75,0.0,0.0,0.0,0.0,0.0,69.32,0.0,150,0.0,0.0,12.84,0.0,31285,4.52,108.3,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,0.0,50000,0.0,0.0,5,128501,0.0,0.0,0.0,584.5,0.0,20.0
0.28,15.0,0.0,0.0,5.49,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0,31287,2.73,44.1,2.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,10000,0.0,0.0,1,128701,49.44,0.0,0.0,396.9,0.0,0.0
0.42,15.0,0.0,0.0,8.24,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0,31287,3.28,66.15,3.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.0,20000,0.0,0.0,2,128701,59.33,0.0,0.0,476.3,0.0,0.0
0.56,15.0,0.0,0.0,10.98,0.0,0.0,0.0,100,0.0,0.0,0.0,0.0,31287,3.82,88.2,3.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,30000,0.0,0.0,3,128701,69.22,0.0,0.0,555.7,0.0,0.0
0.7,15.0,0.0,0.0,13.73,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,31287,4.37,110.3,4.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,40000,0.0,0.0,4,128701,79.1,0.0,0.0,635.0,0.0,0.0
0.84,15.0,0.0,0.0,16.47,0.0,0.0,0.0,150,0.0,0.0,0.0,0.0,31287,4.91,132.3,4.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,50000,0.0,0.0,5,128701,88.99,0.0,0.0,714.4,0.0,0.0
0.28,20.0,0.0,0.0,5.62,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0,31288,2.51,44.1,2.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,10000,0.0,0.0,1,128801,50.58,0.0,0.0,396.9,0.0,0.0
0.42,20.0,0.0,0.0,8.43,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0,31288,3.01,66.15,3.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.0,20000,0.0,0.0,2,128801,60.7,0.0,0.0,476.3,0.0,0.0
0.56,20.0,0.0,0.0,11.24,0.0,0.0,0.0,100,0.0,0.0,0.0,0.0,31288,3.51,88.2,3.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.0,30000,0.0,0.0,3,128801,70.81,0.0,0.0,555.7,0.0,0.0
