energy_reduce_rate_growth,magic_def,wave_energy_recovery_growth,physical_penetrate_growth,energy_reduce_rate,atk,wave_hp_recovery_growth,wave_hp_recovery,physical_critical,accuracy_growth,magic_str,magic_str_growth,physical_penetrate,hp_recovery_rate_growth,hp_recovery_rate,unit_material_id,hp_growth,dodge_growth,atk_growth,consume_gold,accuracy,dodge,hp,def,consume_num,magic_critical,life_steal,magic_penetrate,physical_critical_growth,def_growth,magic_penetrate_growth,energy_recovery_rate,rarity,magic_critical_growth,unit_id,life_steal_growth,energy_recovery_rate_growth,magic_def_growth,wave_energy_recovery
0.0,3.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.61,9.62,0.0,0.0,0.0,31265,66.46,0.0,0.0,30000,0.0,0.0,418.7,3.99,100,0.0,0.0,0.0,0.0,0.64,0.0,0.0,3,0.0,126501,0.0,0.0,0.48,0.0
0.0,3.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.26,12.03,0.0,0.0,0.0,31265,83.08,0.0,0.0,40000,0.0,0.0,478.6,4.56,120,0.0,0.0,0.0,0.0,0.8,0.0,0.0,4,0.0,126501,0.0,0.0,0.6,0.0
0.0,3.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.92,14.43,0.0,0.0,0.0,31265,99.69,0.0,0.0,50000,0.0,0.0,538.4,5.13,150,0.0,0.0,0.0,0.0,0.96,0.0,0.0,5,0.0,126501,0.0,0.0,0.72,0.0
0.0,2.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.11,4.01,0.0,0.0,0.0,31266,36.56,0.0,0.0,10000,0.0,0.0,329.0,2.62,15,0.0,0.0,0.0,0.0,0.29,0.0,0.0,1,0.0,126601,0.0,0.0,0.29,0.0
0.0,3.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.33,6.02,0.0,0.0,0.0,31266,54.84,0.0,0.0,20000,0.0,0.0,394.8,3.14,30,0.0,0.0,0.0,0.0,0.44,0.0,0.0,2,0.0,126601,0.0,0.0,0.44,0.0
0.0,3.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.55,8.02,0.0,0.0,0.0,31266,73.12,0.0,0.0,30000,0.0,0.0,460.6,3.67,100,0.0,0.0,0.0,0.0,0.58,0.0,0.0,3,0.0,126601,0.0,0.0,0.58,0.0
0.0,4.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.78,10.03,0.0,0.0,0.0,31266,91.4,0.0,0.0,40000,0.0,0.0,526.4,4.19,120,0.0,0.0,0.0,0.0,0.73,0.0,0.0,4,0.0,126601,0.0,0.0,0.73,0.0
0.0,4.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,12.03,0.0,0.0,0.0,31266,109.7,0.0,0.0,50000,0.0,0.0,592.2,4.72,150,0.0,0.0,0.0,0.0,0.87,0.0,0.0,5,0.0,126601,0.0,0.0,0.87,0.0
0.0,3.08,0.0,0.0,0.0,52.97,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,31267,42.94,0.0,5.89,10000,0.0,0.0,386.4,1.71,15,0.0,0.0,0.0,0.0,0.19,0.0,0.0,1,0.0,126701,0.0,0.0,0.34,0.0
0.0,3.7,0.0,0.0,0.0,63.56,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,31267,64.41,0.0,8.84,20000,0.0,0.0,463.7,2.05,30,0.0,0.0,0.0,0.0,0.29,0.0,0.0,2,0.0,126701,0.0,0.0,0.51,0.0
0.0,4.31,0.0,0.0,0.0,74.16,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,31267,85.88,0.0,11.78,30000,0.0,0.0,541.0,2.39,100,0.0,0.0,0.0,0.0,0.38,0.0,0.0,3,0.0,126701,0.0,0.0,0.68,0.0
0.0,4.93,0.0,0.0,0.0,84.75,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,31267,107.4,0.0,14.73,40000,0.0,0.0,618.2,2.74,120,0.0,0.0,0.0,0.0,0.48,0.0,0.0,4,0.0,126701,0.0,0.0,0.85,0.0
0.0,5.54,0.0,0.0,0.0,95.35,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,31267,128.9,0.0,17.67,50000,0.0,0.0,695.5,3.08,150,0.0,0.0,0.0,0.0,0.57,0.0,0.0,5,0.0,126701,0.0,0.0,1.02,0.0
0.0,3.3,0.0,0.0,0.0,44.09,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,31268,46.42,0.0,4.9,10000,0.0,0.0,417.8,2.62,15,0.0,0.0,0.0,0.0,0.29,0.0,0.0,1,0.0,126801,0.0,0.0,0.37,0.0
0.0,3.96,0.0,0.0,0.0,52.91,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,31268,69.63,0.0,7.35,20000,0.0,0.0,501.4,3.14,30,0.0,0.0,0.0,0.0,0.44,0.0,0.0,2,0.0,126801,0.0,0.0,0.56,0.0
0.0,4.62,0.0,0.0,0.0,61.73,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,31268,92.84,0.0,9.8,30000,0.0,0.0,584.9,3.67,100,0.0,0.0,0.0,0.0,0.58,0.0,0.0,3,0.0,126801,0.0,0.0,0.74,0.0
0.0,5.28,0.0,0.0,0.0,70.54,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,31268,116.1,0.0,12.25,40000,0.0,0.0,668.5,4.19,120,0.0,0.0,0.0,0.0,0.73,0.0,0.0,4,0.0,126801,0.0,0.0,0.93,0.0
0.0,5.94,0.0,0.0,0.0,79.36,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,31268,139.3,0.0,14.7,50000,0.0,0.0,752.0,4.72,150,0.0,0.0,0.0,0.0,0.87,0.0,0.0,5,0.0,126801,0.0,0.0,1.11,0.0
0.0,2.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.57,4.06,0.0,0.0,0.0,31269,37.97,0.0,0.0,10000,0.0,0.0,341.8,2.28,15,20.0,0.0,0.0,0.0,0.25,0.0,0.0,1,0.0,126901,0.0,0.0,0.28,0.0
0.0,3.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.88,6.09,0.0,0.0,0.0,31269,56.96,0.0,0.0,20000,0.0,0.0,410.2,2.74,30,20.0,0.0,0.0,0.0,0.38,0.0,0.0,2,0.0,126901,0.0,0.0,0.42,0.0
0.0,3.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.2,8.12,0.0,0.0,0.0,31269,75.94,0.0,0.0,30000,0.0,0.0,478.5,3.19,100,20.0,0.0,0.0,0.0,0.5,0.0,0.0,3,0.0,126901,0.0,0.0,0.56,0.0
0.0,4.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.51,10.15,0.0,0.0,0.0,31269,94.93,0.0,0.0,40000,0.0,0.0,546.9,3.65,120,20.0,0.0,0.0,0.0,0.63,0.0,0.0,4,0.0,126901,0.0,0.0,0.7,0.0
0.0,4.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.83,12.18,0.0,0.0,0.0,31269,114.0,0.0,0.0,50000,0.0,0.0,615.2,4.1,150,20.0,0.0,0.0,0.0,0.75,0.0,0.0,5,0.0,126901,0.0,0.0,0.84,0.0
0.0,2.96,0.0,0.0,0.0,41.13,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,31270,48.73,0.0,4.57,10000,0.0,0.0,438.6,3.19,15,0.0,0.0,0.0,0.0,0.35,0.0,0.0,1,0.0,127001,0.0,0.0,0.33,0.0
0.0,3.55,0.0,0.0,0.0,49.36,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,31270,73.1,0.0,6.86,20000,0.0,0.0,526.3,3.83,30,0.0,0.0,0.0,0.0,0.53,0.0,0.0,2,0.0,127001,0.0,0.0,0.5,0.0
0.0,4.14,0.0,0.0,0.0,57.58,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,31270,97.46,0.0,9.14,30000,0.0,0.0,614.0,4.47,100,0.0,0.0,0.0,0.0,0.7,0.0,0.0,3,0.0,127001,0.0,0.0,0.66,0.0
0.0,4.74,0.0,0.0,0.0,65.81,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,31270,121.9,0.0,11.43,40000,0.0,0.0,701.8,5.1,120,0.0,0.0,0.0,0.0,0.88,0.0,0.0,4,0.0,127001,0.0,0.0,0.83,0.0
0.0,5.33,0.0,0.0,0.0,74.03,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,31270,146.2,0.0,13.71,50000,0.0,0.0,789.5,5.74,150,0.0,0.0,0.0,0.0,1.05,0.0,0.0,5,0.0,127001,0.0,0.0,0.99,0.0
0.0,2.39,0.0,0.0,0.0,48.65,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,31271,39.24,0.0,5.41,10000,0.0,0.0,353.2,2.62,15,0.0,0.0,0.0,0.0,0.29,0.0,0.0,1,0.0,127101,0.0,0.0,0.27,0.0
0.0,2.87,0.0,0.0,0.0,58.38,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,31271,58.86,0.0,8.12,20000,0.0,0.0,423.8,3.14,30,0.0,0.0,0.0,0.0,0.44,0.0,0.0,2,0.0,127101,0.0,0.0,0.41,0.0
0.0,3.35,0.0,0.0,0.0,68.11,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,31271,78.48,0.0,10.82,30000,0.0,0.0,494.5,3.67,100,0.0,0.0,0.0,0.0,0.58,0.0,0.0,3,0.0,127101,0.0,0.0,0.54,0.0
0.0,3.82,0.0,0.0,0.0,77.84,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,31271,98.1,0.0,13.53,40000,0.0,0.0,565.1,4.19,120,0.0,0.0,0.0,0.0,0.73,0.0,0.0,4,0.0,127101,0.0,0.0,0.68,0.0
0.0,4.3,0.0,0.0,0.0,87.57,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,31271,117.8,0.0,16.23,50000,0.0,0.0,635.8,4.72,150,0.0,0.0,0.0,0.0,0.87,0.0,0.0,5,0.0,127101,0.0,0.0,0.81,0.0
0.0,2.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.57,4.06,0.0,0.0,0.0,31272,37.97,0.0,0.0,10000,0.0,0.0,341.8,2.73,15,20.0,0.0,0.0,0.0,0.3,0.0,0.0,1,0.0,127201,0.0,0.0,0.23,0.0
0.0,2.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.88,6.09,0.0,0.0,0.0,31272,56.96,0.0,0.0,20000,0.0,0.0,410.2,3.28,30,20.0,0.0,0.0,0.0,0.45,0.0,0.0,2,0.0,127201,0.0,0.0,0.35,0.0
0.0,2.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.2,8.12,0.0,0.0,0.0,31272,75.94,0.0,0.0,30000,0.0,0.0,478.5,3.82,100,20.0,0.0,0.0,0.0,0.6,0.0,0.0,3,0.0,127201,0.0,0.0,0.46,0.0
0.0,3.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.51,10.15,0.0,0.0,0.0,31272,94.93,0.0,0.0,40000,0.0,0.0,546.9,4.37,120,20.0,0.0,0.0,0.0,0.75,0.0,0.0,4,0.0,127201,0.0,0.0,0.58,0.0
0.0,3.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.83,12.18,0.0,0.0,0.0,31272,114.0,0.0,0.0,50000,0.0,0.0,615.2,4.91,150,20.0,0.0,0.0,0.0,0.9,0.0,0.0,5,0.0,127201,0.0,0.0,0.69,0.0
0.0,1.94,0.0,0.0,0.0,44.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31273,33.23,0.0,4.92,10000,0.0,0.0,299.1,2.28,15,0.0,0.0,0.0,0.0,0.25,0.0,0.0,1,0.0,127301,0.0,0.0,0.22,0.0
0.0,2.33,0.0,0.0,0.0,53.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31273,49.85,0.0,7.38,20000,0.0,0.0,358.9,2.74,30,0.0,0.0,0.0,0.0,0.38,0.0,0.0,2,0.0,127301,0.0,0.0,0.33,0.0
0.0,2.72,0.0,0.0,0.0,62.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31273,66.46,0.0,9.84,30000,0.0,0.0,418.7,3.19,100,0.0,0.0,0.0,0.0,0.5,0.0,0.0,3,0.0,127301,0.0,0.0,0.44,0.0
0.0,3.1,0.0,0.0,0.0,70.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31273,83.08,0.0,12.3,40000,0.0,0.0,478.6,3.65,120,0.0,0.0,0.0,0.0,0.63,0.0,0.0,4,0.0,127301,0.0,0.0,0.55,0.0
0.0,3.49,0.0,0.0,0.0,79.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31273,99.69,0.0,14.76,50000,0.0,0.0,538.4,4.1,150,0.0,0.0,0.0,0.0,0.75,0.0,0.0,5,0.0,127301,0.0,0.0,0.66,0.0
0.0,2.73,0.0,0.0,0.0,38.73,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,31275,46.33,0.0,4.3,10000,0.0,0.0,417.0,2.85,15,0.0,0.0,0.0,0.0,0.32,0.0,0.0,1,0.0,127501,0.0,0.0,0.3,0.0
0.0,3.28,0.0,0.0,0.0,46.48,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,31275,69.5,0.0,6.45,20000,0.0,0.0,500.4,3.42,30,0.0,0.0,0.0,0.0,0.48,0.0,0.0,2,0.0,127501,0.0,0.0,0.45,0.0
0.0,3.82,0.0,0.0,0.0,54.22,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,31275,92.66,0.0,8.6,30000,0.0,0.0,583.8,3.99,100,0.0,0.0,0.0,0.0,0.64,0.0,0.0,3,0.0,127501,0.0,0.0,0.6,0.0
0.0,4.37,0.0,0.0,0.0,61.97,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,31275,115.9,0.0,10.75,40000,0.0,0.0,667.2,4.56,120,0.0,0.0,0.0,0.0,0.8,0.0,0.0,4,0.0,127501,0.0,0.0,0.75,0.0
0.0,4.91,0.0,0.0,0.0,69.71,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,31275,139.0,0.0,12.9,50000,0.0,0.0,750.6,5.13,150,0.0,0.0,0.0,0.0,0.96,0.0,0.0,5,0.0,127501,0.0,0.0,0.9,0.0
0.0,2.73,0.0,0.0,0.0,38.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31276,51.06,0.0,4.32,10000,0.0,0.0,459.6,3.42,15,0.0,0.0,0.0,0.0,0.38,0.0,0.0,1,0.0,127601,0.0,0.0,0.3,0.0
0.0,3.28,0.0,0.0,0.0,46.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31276,76.59,0.0,6.48,20000,0.0,0.0,551.5,4.1,30,0.0,0.0,0.0,0.0,0.57,0.0,0.0,2,0.0,127601,0.0,0.0,0.45,0.0
0.0,3.82,0.0,0.0,0.0,54.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31276,102.2,0.0,8.64,30000,0.0,0.0,643.4,4.79,100,0.0,0.0,0.0,0.0,0.76,0.0,0.0,3,0.0,127601,0.0,0.0,0.6,0.0
0.0,4.37,0.0,0.0,0.0,62.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31276,127.7,0.0,10.8,40000,0.0,0.0,735.4,5.47,120,0.0,0.0,0.0,0.0,0.95,0.0,0.0,4,0.0,127601,0.0,0.0,0.75,0.0
0.0,4.91,0.0,0.0,0.0,69.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31276,153.2,0.0,12.96,50000,0.0,0.0,827.3,6.16,150,0.0,0.0,0.0,0.0,1.14,0.0,0.0,5,0.0,127601,0.0,0.0,0.9,0.0
0.0,2.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.04,2.67,0.0,0.0,0.0,31277,52.22,0.0,0.0,10000,0.0,0.0,469.9,2.28,15,0.0,0.0,0.0,0.0,0.25,0.0,0.0,1,0.0,127701,0.0,0.0,0.23,0.0
0.0,2.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.85,4.01,0.0,0.0,0.0,31277,78.33,0.0,0.0,20000,0.0,0.0,563.9,2.74,30,0.0,0.0,0.0,0.0,0.38,0.0,0.0,2,0.0,127701,0.0,0.0,0.35,0.0
0.0,2.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.66,5.34,0.0,0.0,0.0,31277,104.5,0.0,0.0,30000,0.0,0.0,657.9,3.19,100,0.0,0.0,0.0,0.0,0.5,0.0,0.0,3,0.0,127701,0.0,0.0,0.46,0.0
0.0,3.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.46,6.68,0.0,0.0,0.0,31277,130.6,0.0,0.0,40000,0.0,0.0,751.8,3.65,120,0.0,0.0,0.0,0.0,0.63,0.0,0.0,4,0.0,127701,0.0,0.0,0.58,0.0
0.0,3.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.27,8.01,0.0,0.0,0.0,31277,156.7,0.0,0.0,50000,0.0,0.0,845.8,4.1,150,0.0,0.0,0.0,0.0,0.75,0.0,0.0,5,0.0,127701,0.0,0.0,0.69,0.0
0.0,2.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.44,4.49,0.0,0.0,0.0,31278,36.08,0.0,0.0,10000,0.0,0.0,324.7,2.28,15,0.0,0.0,0.0,0.0,0.25,0.0,0.0,1,0.0,127801,0.0,0.0,0.23,0.0
0.0,2.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.53,6.74,0.0,0.0,0.0,31278,54.12,0.0,0.0,20000,0.0,0.0,389.6,2.74,30,0.0,0.0,0.0,0.0,0.38,0.0,0.0,2,0.0,127801,0.0,0.0,0.35,0.0
0.0,2.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.62,8.98,0.0,0.0,0.0,31278,72.16,0.0,0.0,30000,0.0,0.0,454.6,3.19,100,0.0,0.0,0.0,0.0,0.5,0.0,0.0,3,0.0,127801,0.0,0.0,0.46,0.0
0.0,3.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.7,11.23,0.0,0.0,0.0,31278,90.2,0.0,0.0,40000,0.0,0.0,519.5,3.65,120,0.0,0.0,0.0,0.0,0.63,0.0,0.0,4,0.0,127801,0.0,0.0,0.58,0.0
0.0,3.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.79,13.47,0.0,0.0,0.0,31278,108.3,0.0,0.0,50000,0.0,0.0,584.5,4.1,150,0.0,0.0,0.0,0.0,0.75,0.0,0.0,5,0.0,127801,0.0,0.0,0.69,0.0
0.0,3.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.32,3.92,0.0,0.0,0.0,31279,52.22,0.0,0.0,10000,0.0,0.0,469.9,3.42,15,20.0,0.0,0.0,0.0,0.38,0.0,0.0,1,0.0,127901,0.0,0.0,0.35,0.0
0.0,3.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.38,5.88,0.0,0.0,0.0,31279,78.33,0.0,0.0,20000,0.0,0.0,563.9,4.1,30,20.0,0.0,0.0,0.0,0.57,0.0,0.0,2,0.0,127901,0.0,0.0,0.53,0.0
0.0,4.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.45,7.84,0.0,0.0,0.0,31279,104.5,0.0,0.0,30000,0.0,0.0,657.9,4.79,100,20.0,0.0,0.0,0.0,0.76,0.0,0.0,3,0.0,127901,0.0,0.0,0.7,0.0
0.0,5.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.51,9.8,0.0,0.0,0.0,31279,130.6,0.0,0.0,40000,0.0,0.0,751.8,5.47,120,20.0,0.0,0.0,0.0,0.95,0.0,0.0,4,0.0,127901,0.0,0.0,0.88,0.0
0.0,5.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.58,11.76,0.0,0.0,0.0,31279,156.7,0.0,0.0,50000,0.0,0.0,845.8,6.16,150,20.0,0.0,0.0,0.0,1.14,0.0,0.0,5,0.0,127901,0.0,0.0,1.05,0.0
0.0,2.51,0.0,0.0,0.0,49.44,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,31280,44.1,0.0,5.49,10000,0.0,0.0,396.9,2.73,15,0.0,0.0,0.0,0.0,0.3,0.0,0.0,1,0.0,128001,0.0,0.0,0.28,0.0
0.0,3.01,0.0,0.0,0.0,59.33,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,31280,66.15,0.0,8.24,20000,0.0,0.0,476.3,3.28,30,0.0,0.0,0.0,0.0,0.45,0.0,0.0,2,0.0,128001,0.0,0.0,0.42,0.0
0.0,3.51,0.0,0.0,0.0,69.22,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,31280,88.2,0.0,10.98,30000,0.0,0.0,555.7,3.82,100,0.0,0.0,0.0,0.0,0.6,0.0,0.0,3,0.0,128001,0.0,0.0,0.56,0.0
0.0,4.02,0.0,0.0,0.0,79.1,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,31280,110.3,0.0,13.73,40000,0.0,0.0,635.0,4.37,120,0.0,0.0,0.0,0.0,0.75,0.0,0.0,4,0.0,128001,0.0,0.0,0.7,0.0
0.0,4.52,0.0,0.0,0.0,88.99,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,31280,132.3,0.0,16.47,50000,0.0,0.0,714.4,4.91,150,0.0,0.0,0.0,0.0,0.9,0.0,0.0,5,0.0,128001,0.0,0.0,0.84,0.0
0.0,2.28,0.0,0.0,0.0,51.72,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,31283,44.1,0.0,5.75,10000,0.0,0.0,396.9,2.51,15,0.0,0.0,0.0,0.0,0.28,0.0,0.0,1,0.0,128301,0.0,0.0,0.25,0.0
0.0,2.74,0.0,0.0,0.0,62.06,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,31283,66.15,0.0,8.63,20000,0.0,0.0,476.3,3.01,30,0.0,0.0,0.0,0.0,0.42,0.0,0.0,2,0.0,128301,0.0,0.0,0.38,0.0
0.0,3.19,0.0,0.0,0.0,72.41,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,31283,88.2,0.0,11.5,30000,0.0,0.0,555.7,3.51,100,0.0,0.0,0.0,0.0,0.56,0.0,0.0,3,0.0,128301,0.0,0.0,0.5,0.0
0.0,3.65,0.0,0.0,0.0,82.75,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,31283,110.3,0.0,14.38,40000,0.0,0.0,635.0,4.02,120,0.0,0.0,0.0,0.0,0.7,0.0,0.0,4,0.0,128301,0.0,0.0,0.63,0.0
0.0,4.1,0.0,0.0,0.0,93.1,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,31283,132.3,0.0,17.25,50000,0.0,0.0,714.4,4.52,150,0.0,0.0,0.0,0.0,0.84,0.0,0.0,5,0.0,128301,0.0,0.0,0.75,0.0
0.0,1.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.29,4.81,0.0,0.0,0.0,31284,33.23,0.0,0.0,10000,0.0,0.0,299.1,2.51,15,0.0,0.0,0.0,0.0,0.28,0.0,0.0,1,0.0,128401,0.0,0.0,0.22,0.0
0.0,2.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.95,7.22,0.0,0.0,0.0,31284,49.85,0.0,0.0,20000,0.0,0.0,358.9,3.01,30,0.0,0.0,0.0,0.0,0.42,0.0,0.0,2,0.0,128401,0.0,0.0,0.33,0.0
0.0,2.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.61,9.62,0.0,0.0,0.0,31284,66.46,0.0,0.0,30000,0.0,0.0,418.7,3.51,100,0.0,0.0,0.0,0.0,0.56,0.0,0.0,3,0.0,128401,0.0,0.0,0.44,0.0
0.0,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.26,12.03,0.0,0.0,0.0,31284,83.08,0.0,0.0,40000,0.0,0.0,478.6,4.02,120,0.0,0.0,0.0,0.0,0.7,0.0,0.0,4,0.0,128401,0.0,0.0,0.55,0.0
0.0,3.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.92,14.43,0.0,0.0,0.0,31284,99.69,0.0,0.0,50000,0.0,0.0,538.4,4.52,150,0.0,0.0,0.0,0.0,0.84,0.0,0.0,5,0.0,128401,0.0,0.0,0.66,0.0
0.0,2.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.51,4.28,0.0,0.0,0.0,31285,36.08,0.0,0.0,10000,0.0,0.0,324.7,2.51,15,20.0,0.0,0.0,0.0,0.28,0.0,0.0,1,0.0,128501,0.0,0.0,0.25,0.0
0.0,2.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.21,6.42,0.0,0.0,0.0,31285,54.12,0.0,0.0,20000,0.0,0.0,389.6,3.01,30,20.0,0.0,0.0,0.0,0.42,0.0,0.0,2,0.0,128501,0.0,0.0,0.38,0.0
0.0,3.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.91,8.56,0.0,0.0,0.0,31285,72.16,0.0,0.0,30000,0.0,0.0,454.6,3.51,100,20.0,0.0,0.0,0.0,0.56,0.0,0.0,3,0.0,128501,0.0,0.0,0.5,0.0
0.0,3.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.62,10.7,0.0,0.0,0.0,31285,90.2,0.0,0.0,40000,0.0,0.0,519.5,4.02,120,20.0,0.0,0.0,0.0,0.7,0.0,0.0,4,0.0,128501,0.0,0.0,0.63,0.0
0.0,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.32,12.84,0.0,0.0,0.0,31285,108.3,0.0,0.0,50000,0.0,0.0,584.5,4.52,150,20.0,0.0,0.0,0.0,0.84,0.0,0.0,5,0.0,128501,0.0,0.0,0.75,0.0
0.0,2.51,0.0,0.0,0.0,49.44,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,31287,44.1,0.0,5.49,10000,0.0,0.0,396.9,2.73,15,0.0,0.0,0.0,0.0,0.3,0.0,0.0,1,0.0,128701,0.0,0.0,0.28,0.0
0.0,3.01,0.0,0.0,0.0,59.33,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,31287,66.15,0.0,8.24,20000,0.0,0.0,476.3,3.28,30,0.0,0.0,0.0,0.0,0.45,0.0,0.0,2,0.0,128701,0.0,0.0,0.42,0.0
0.0,3.51,0.0,0.0,0.0,69.22,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,31287,88.2,0.0,10.98,30000,0.0,0.0,555.7,3.82,100,0.0,0.0,0.0,0.0,0.6,0.0,0.0,3,0.0,128701,0.0,0.0,0.56,0.0
