magic_def_growth,consume_num,wave_energy_recovery_growth,energy_recovery_rate,wave_hp_recovery,def,consume_gold,life_steal_growth,energy_recovery_rate_growth,hp_recovery_rate,magic_penetrate,atk_growth,magic_critical,energy_reduce_rate,dodge,accuracy_growth,physical_critical_growth,dodge_growth,magic_def,atk,magic_critical_growth,rarity,life_steal,magic_str,hp_growth,magic_penetrate_growth,energy_reduce_rate_growth,wave_hp_recovery_growth,physical_critical,unit_material_id,physical_penetrate_growth,unit_id,magic_str_growth,wave_energy_recovery,accuracy,hp,physical_penetrate,def_growth,hp_recovery_rate_growth
0.38,30,0.0,0.0,0.0,3.14,20000,0.0,0.0,0.0,0.0,9.41,0.0,0.0,0.0,0.0,0.0,0.0,2.74,67.67,0.0,2,0.0,0.0,58.31,0.0,0.0,0.0,20.0,31298,0.0,129801,0.0,0.0,0.0,419.9,0.0,0.44,0.0
0.5,100,0.0,0.0,0.0,3.67,30000,0.0,0.0,0.0,0.0,12.54,0.0,0.0,0.0,0.0,0.0,0.0,3.19,78.95,0.0,3,0.0,0.0,77.74,0.0,0.0,0.0,20.0,31298,0.0,129801,0.0,0.0,0.0,489.9,0.0,0.58,0.0
0.63,120,0.0,0.0,0.0,4.19,40000,0.0,0.0,0.0,0.0,15.68,0.0,0.0,0.0,0.0,0.0,0.0,3.65,90.22,0.0,4,0.0,0.0,97.18,0.0,0.0,0.0,20.0,31298,0.0,129801,0.0,0.0,0.0,559.8,0.0,0.73,0.0
0.75,150,0.0,0.0,0.0,4.72,50000,0.0,0.0,0.0,0.0,18.81,0.0,0.0,0.0,0.0,0.0,0.0,4.1,101.5,0.0,5,0.0,0.0,116.61,0.0,0.0,0.0,20.0,31298,0.0,129801,0.0,0.0,0.0,629.8,0.0,0.87,0.0
0.27,15,0.0,0.0,0.0,2.62,10000,0.0,0.0,0.0,0.0,6.01,0.0,0.0,0.0,0.0,0.0,0.0,2.39,54.11,0.0,1,0.0,0.0,40.62,0.0,0.0,0.0,20.0,31299,0.0,129901,0.0,0.0,0.0,365.6,0.0,0.29,0.0
0.41,30,0.0,0.0,0.0,3.14,20000,0.0,0.0,0.0,0.0,9.02,0.0,0.0,0.0,0.0,0.0,0.0,2.87,64.93,0.0,2,0.0,0.0,60.93,0.0,0.0,0.0,20.0,31299,0.0,129901,0.0,0.0,0.0,438.7,0.0,0.44,0.0
0.54,100,0.0,0.0,0.0,3.67,30000,0.0,0.0,0.0,0.0,12.02,0.0,0.0,0.0,0.0,0.0,0.0,3.35,75.75,0.0,3,0.0,0.0,81.24,0.0,0.0,0.0,20.0,31299,0.0,129901,0.0,0.0,0.0,511.8,0.0,0.58,0.0
0.68,120,0.0,0.0,0.0,4.19,40000,0.0,0.0,0.0,0.0,15.03,0.0,0.0,0.0,0.0,0.0,0.0,3.82,86.58,0.0,4,0.0,0.0,101.6,0.0,0.0,0.0,20.0,31299,0.0,129901,0.0,0.0,0.0,585.0,0.0,0.73,0.0
0.81,150,0.0,0.0,0.0,4.72,50000,0.0,0.0,0.0,0.0,18.03,0.0,0.0,0.0,0.0,0.0,0.0,4.3,97.4,0.0,5,0.0,0.0,121.9,0.0,0.0,0.0,20.0,31299,0.0,129901,0.0,0.0,0.0,658.1,0.0,0.87,0.0
0.23,15,0.0,0.0,0.0,2.16,10000,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,2.05,0.0,0.0,1,0.0,54.11,37.06,0.0,0.0,0.0,0.0,31307,0.0,130701,6.01,0.0,0.0,333.6,0.0,0.24,0.0
0.35,30,0.0,0.0,0.0,2.59,20000,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,2.46,0.0,0.0,2,0.0,64.93,55.59,0.0,0.0,0.0,0.0,31307,0.0,130701,9.02,0.0,0.0,400.3,0.0,0.36,0.0
0.46,100,0.0,0.0,0.0,3.02,30000,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,2.87,0.0,0.0,3,0.0,75.75,74.12,0.0,0.0,0.0,0.0,31307,0.0,130701,12.02,0.0,0.0,467.0,0.0,0.48,0.0
0.58,120,0.0,0.0,0.0,3.46,40000,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,3.28,0.0,0.0,4,0.0,86.58,92.65,0.0,0.0,0.0,0.0,31307,0.0,130701,15.03,0.0,0.0,533.8,0.0,0.6,0.0
0.69,150,0.0,0.0,0.0,3.89,50000,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,3.69,0.0,0.0,5,0.0,97.4,111.2,0.0,0.0,0.0,0.0,31307,0.0,130701,18.03,0.0,0.0,600.5,0.0,0.72,0.0
0.27,15,0.0,0.0,0.0,2.62,10000,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,2.39,0.0,0.0,1,0.0,46.37,41.43,0.0,0.0,0.0,0.0,31308,0.0,130801,5.15,0.0,0.0,372.9,0.0,0.29,0.0
0.41,30,0.0,0.0,0.0,3.14,20000,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,2.87,0.0,0.0,2,0.0,55.64,62.15,0.0,0.0,0.0,0.0,31308,0.0,130801,7.73,0.0,0.0,447.5,0.0,0.44,0.0
0.54,100,0.0,0.0,0.0,3.67,30000,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,3.35,0.0,0.0,3,0.0,64.92,82.86,0.0,0.0,0.0,0.0,31308,0.0,130801,10.3,0.0,0.0,522.1,0.0,0.58,0.0
0.68,120,0.0,0.0,0.0,4.19,40000,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,3.82,0.0,0.0,4,0.0,74.19,103.6,0.0,0.0,0.0,0.0,31308,0.0,130801,12.88,0.0,0.0,596.6,0.0,0.73,0.0
0.81,150,0.0,0.0,0.0,4.72,50000,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,4.3,0.0,0.0,5,0.0,83.47,124.3,0.0,0.0,0.0,0.0,31308,0.0,130801,15.45,0.0,0.0,671.2,0.0,0.87,0.0
0.29,15,0.0,0.0,0.0,2.85,10000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.62,0.0,0.0,1,0.0,37.59,47.96,0.0,0.0,0.0,0.0,31309,0.0,130901,4.18,0.0,0.0,431.7,0.0,0.32,0.0
0.44,30,0.0,0.0,0.0,3.42,20000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.14,0.0,0.0,2,0.0,45.11,71.94,0.0,0.0,0.0,0.0,31309,0.0,130901,6.27,0.0,0.0,518.0,0.0,0.48,0.0
0.58,100,0.0,0.0,0.0,3.99,30000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.67,0.0,0.0,3,0.0,52.63,95.92,0.0,0.0,0.0,0.0,31309,0.0,130901,8.36,0.0,0.0,604.4,0.0,0.64,0.0
0.73,120,0.0,0.0,0.0,4.56,40000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.19,0.0,0.0,4,0.0,60.14,119.9,0.0,0.0,0.0,0.0,31309,0.0,130901,10.45,0.0,0.0,690.7,0.0,0.8,0.0
0.87,150,0.0,0.0,0.0,5.13,50000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.72,0.0,0.0,5,0.0,67.66,143.9,0.0,0.0,0.0,0.0,31309,0.0,130901,12.54,0.0,0.0,777.1,0.0,0.96,0.0
0.23,15,0.0,0.0,0.0,2.28,10000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.05,0.0,0.0,1,0.0,36.57,39.87,0.0,0.0,0.0,0.0,31310,0.0,131001,4.06,0.0,0.0,358.9,0.0,0.25,0.0
0.35,30,0.0,0.0,0.0,2.74,20000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.46,0.0,0.0,2,0.0,43.88,59.81,0.0,0.0,0.0,0.0,31310,0.0,131001,6.09,0.0,0.0,430.7,0.0,0.38,0.0
0.46,100,0.0,0.0,0.0,3.19,30000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.87,0.0,0.0,3,0.0,51.2,79.74,0.0,0.0,0.0,0.0,31310,0.0,131001,8.12,0.0,0.0,502.5,0.0,0.5,0.0
0.58,120,0.0,0.0,0.0,3.65,40000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.28,0.0,0.0,4,0.0,58.51,99.68,0.0,0.0,0.0,0.0,31310,0.0,131001,10.15,0.0,0.0,574.2,0.0,0.63,0.0
0.69,150,0.0,0.0,0.0,4.1,50000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.69,0.0,0.0,5,0.0,65.83,119.7,0.0,0.0,0.0,0.0,31310,0.0,131001,12.18,0.0,0.0,646.0,0.0,0.75,0.0
0.28,15,0.0,0.0,0.0,2.51,10000,0.0,0.0,0.0,0.0,5.62,0.0,0.0,0.0,0.0,0.0,0.0,2.51,50.58,0.0,1,0.0,0.0,44.1,0.0,0.0,0.0,0.0,31311,0.0,131101,0.0,0.0,0.0,396.9,0.0,0.28,0.0
0.42,30,0.0,0.0,0.0,3.01,20000,0.0,0.0,0.0,0.0,8.43,0.0,0.0,0.0,0.0,0.0,0.0,3.01,60.7,0.0,2,0.0,0.0,66.15,0.0,0.0,0.0,0.0,31311,0.0,131101,0.0,0.0,0.0,476.3,0.0,0.42,0.0
0.56,100,0.0,0.0,0.0,3.51,30000,0.0,0.0,0.0,0.0,11.24,0.0,0.0,0.0,0.0,0.0,0.0,3.51,70.81,0.0,3,0.0,0.0,88.2,0.0,0.0,0.0,0.0,31311,0.0,131101,0.0,0.0,0.0,555.7,0.0,0.56,0.0
0.7,120,0.0,0.0,0.0,4.02,40000,0.0,0.0,0.0,0.0,14.05,0.0,0.0,0.0,0.0,0.0,0.0,4.02,80.93,0.0,4,0.0,0.0,110.3,0.0,0.0,0.0,0.0,31311,0.0,131101,0.0,0.0,0.0,635.0,0.0,0.7,0.0
0.84,150,0.0,0.0,0.0,4.52,50000,0.0,0.0,0.0,0.0,16.86,0.0,0.0,0.0,0.0,0.0,0.0,4.52,91.04,0.0,5,0.0,0.0,132.3,0.0,0.0,0.0,0.0,31311,0.0,131101,0.0,0.0,0.0,714.4,0.0,0.84,0.0
0.22,15,0.0,0.0,0.0,2.05,10000,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,1.94,0.0,0.0,1,0.0,45.23,33.23,0.0,0.0,0.0,0.0,31312,0.0,131201,5.03,0.0,0.0,299.1,0.0,0.23,0.0
0.33,30,0.0,0.0,0.0,2.46,20000,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,2.33,0.0,0.0,2,0.0,54.28,49.85,0.0,0.0,0.0,0.0,31312,0.0,131201,7.55,0.0,0.0,358.9,0.0,0.35,0.0
0.44,100,0.0,0.0,0.0,2.87,30000,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,2.72,0.0,0.0,3,0.0,63.32,66.46,0.0,0.0,0.0,0.0,31312,0.0,131201,10.06,0.0,0.0,418.7,0.0,0.46,0.0
0.55,120,0.0,0.0,0.0,3.28,40000,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,3.1,0.0,0.0,4,0.0,72.37,83.08,0.0,0.0,0.0,0.0,31312,0.0,131201,12.58,0.0,0.0,478.6,0.0,0.58,0.0
0.66,150,0.0,0.0,0.0,3.69,50000,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,3.49,0.0,0.0,5,0.0,81.41,99.69,0.0,0.0,0.0,0.0,31312,0.0,131201,15.09,0.0,0.0,538.4,0.0,0.69,0.0
0.27,15,0.0,0.0,0.0,2.62,10000,0.0,0.0,0.0,0.0,5.04,0.0,0.0,0.0,0.0,0.0,0.0,2.39,45.34,0.0,1,0.0,0.0,42.52,0.0,0.0,0.0,20.0,31316,0.0,131601,0.0,0.0,0.0,382.7,0.0,0.29,0.0
0.41,30,0.0,0.0,0.0,3.14,20000,0.0,0.0,0.0,0.0,7.56,0.0,0.0,0.0,0.0,0.0,0.0,2.87,54.41,0.0,2,0.0,0.0,63.78,0.0,0.0,0.0,20.0,31316,0.0,131601,0.0,0.0,0.0,459.2,0.0,0.44,0.0
0.54,100,0.0,0.0,0.0,3.67,30000,0.0,0.0,0.0,0.0,10.08,0.0,0.0,0.0,0.0,0.0,0.0,3.35,63.48,0.0,3,0.0,0.0,85.04,0.0,0.0,0.0,20.0,31316,0.0,131601,0.0,0.0,0.0,535.8,0.0,0.58,0.0
0.68,120,0.0,0.0,0.0,4.19,40000,0.0,0.0,0.0,0.0,12.6,0.0,0.0,0.0,0.0,0.0,0.0,3.82,72.54,0.0,4,0.0,0.0,106.3,0.0,0.0,0.0,20.0,31316,0.0,131601,0.0,0.0,0.0,612.3,0.0,0.73,0.0
0.81,150,0.0,0.0,0.0,4.72,50000,0.0,0.0,0.0,0.0,15.12,0.0,0.0,0.0,0.0,0.0,0.0,4.3,81.61,0.0,5,0.0,0.0,127.6,0.0,0.0,0.0,20.0,31316,0.0,131601,0.0,0.0,0.0,688.9,0.0,0.87,0.0
0.25,15,0.0,0.0,0.0,2.51,10000,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,2.28,0.0,0.0,1,0.0,37.59,37.03,0.0,0.0,0.0,0.0,31317,0.0,131701,4.18,0.0,0.0,333.2,0.0,0.28,0.0
0.38,30,0.0,0.0,0.0,3.01,20000,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,2.74,0.0,0.0,2,0.0,45.11,55.55,0.0,0.0,0.0,0.0,31317,0.0,131701,6.27,0.0,0.0,399.8,0.0,0.42,0.0
0.5,100,0.0,0.0,0.0,3.51,30000,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,3.19,0.0,0.0,3,0.0,52.63,74.06,0.0,0.0,0.0,0.0,31317,0.0,131701,8.36,0.0,0.0,466.5,0.0,0.56,0.0
0.63,120,0.0,0.0,0.0,4.02,40000,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,3.65,0.0,0.0,4,0.0,60.14,92.58,0.0,0.0,0.0,0.0,31317,0.0,131701,10.45,0.0,0.0,533.1,0.0,0.7,0.0
0.75,150,0.0,0.0,0.0,4.52,50000,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,4.1,0.0,0.0,5,0.0,67.66,111.1,0.0,0.0,0.0,0.0,31317,0.0,131701,12.54,0.0,0.0,599.8,0.0,0.84,0.0
0.22,15,0.0,0.0,0.0,2.28,10000,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,1.94,0.0,0.0,1,0.0,43.29,34.18,0.0,0.0,0.0,0.0,31318,0.0,131801,4.81,0.0,0.0,307.6,0.0,0.25,0.0
0.33,30,0.0,0.0,0.0,2.74,20000,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,2.33,0.0,0.0,2,0.0,51.95,51.27,0.0,0.0,0.0,0.0,31318,0.0,131801,7.22,0.0,0.0,369.1,0.0,0.38,0.0
0.44,100,0.0,0.0,0.0,3.19,30000,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,2.72,0.0,0.0,3,0.0,60.61,68.36,0.0,0.0,0.0,0.0,31318,0.0,131801,9.62,0.0,0.0,430.6,0.0,0.5,0.0
0.55,120,0.0,0.0,0.0,3.65,40000,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,3.1,0.0,0.0,4,0.0,69.26,85.45,0.0,0.0,0.0,0.0,31318,0.0,131801,12.03,0.0,0.0,492.2,0.0,0.63,0.0
0.66,150,0.0,0.0,0.0,4.1,50000,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,3.49,0.0,0.0,5,0.0,77.92,102.6,0.0,0.0,0.0,0.0,31318,0.0,131801,14.43,0.0,0.0,553.7,0.0,0.75,0.0
0.27,15,0.0,0.0,0.0,2.39,10000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.39,0.0,0.0,1,0.0,36.57,37.97,0.0,0.0,0.0,0.0,31319,0.0,131901,4.06,0.0,0.0,341.8,0.0,0.27,0.0
0.41,30,0.0,0.0,0.0,2.87,20000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.87,0.0,0.0,2,0.0,43.88,56.96,0.0,0.0,0.0,0.0,31319,0.0,131901,6.09,0.0,0.0,410.2,0.0,0.41,0.0
0.54,100,0.0,0.0,0.0,3.35,30000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.35,0.0,0.0,3,0.0,51.2,75.94,0.0,0.0,0.0,0.0,31319,0.0,131901,8.12,0.0,0.0,478.5,0.0,0.54,0.0
0.68,120,0.0,0.0,0.0,3.82,40000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.82,0.0,0.0,4,0.0,58.51,94.93,0.0,0.0,0.0,0.0,31319,0.0,131901,10.15,0.0,0.0,546.9,0.0,0.68,0.0
0.81,150,0.0,0.0,0.0,4.3,50000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,0.0,0.0,5,0.0,65.83,114.0,0.0,0.0,0.0,0.0,31319,0.0,131901,12.18,0.0,0.0,615.2,0.0,0.81,0.0
0.24,15,0.0,0.0,0.0,2.16,10000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.16,0.0,0.0,1,0.0,60.61,33.23,0.0,0.0,0.0,0.0,31320,0.0,132001,6.73,0.0,0.0,299.1,0.0,0.24,0.0
0.36,30,0.0,0.0,0.0,2.59,20000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.59,0.0,0.0,2,0.0,72.73,49.85,0.0,0.0,0.0,0.0,31320,0.0,132001,10.1,0.0,0.0,358.9,0.0,0.36,0.0
0.48,100,0.0,0.0,0.0,3.02,30000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.02,0.0,0.0,3,0.0,84.85,66.46,0.0,0.0,0.0,0.0,31320,0.0,132001,13.46,0.0,0.0,418.7,0.0,0.48,0.0
0.6,120,0.0,0.0,0.0,3.46,40000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.46,0.0,0.0,4,0.0,96.98,83.08,0.0,0.0,0.0,0.0,31320,0.0,132001,16.83,0.0,0.0,478.6,0.0,0.6,0.0
0.72,150,0.0,0.0,0.0,3.89,50000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.89,0.0,0.0,5,0.0,109.1,99.69,0.0,0.0,0.0,0.0,31320,0.0,132001,20.19,0.0,0.0,538.4,0.0,0.72,0.0
0.28,15,0.0,0.0,0.0,2.73,10000,0.0,0.0,0.0,0.0,5.23,0.0,0.0,0.0,0.0,0.0,0.0,2.51,47.05,0.0,1,0.0,0.0,46.42,0.0,0.0,0.0,0.0,31321,0.0,132101,0.0,0.0,0.0,417.8,0.0,0.3,0.0
0.42,30,0.0,0.0,0.0,3.28,20000,0.0,0.0,0.0,0.0,7.85,0.0,0.0,0.0,0.0,0.0,0.0,3.01,56.46,0.0,2,0.0,0.0,69.63,0.0,0.0,0.0,0.0,31321,0.0,132101,0.0,0.0,0.0,501.4,0.0,0.45,0.0
0.56,100,0.0,0.0,0.0,3.82,30000,0.0,0.0,0.0,0.0,10.46,0.0,0.0,0.0,0.0,0.0,0.0,3.51,65.87,0.0,3,0.0,0.0,92.84,0.0,0.0,0.0,0.0,31321,0.0,132101,0.0,0.0,0.0,584.9,0.0,0.6,0.0
0.7,120,0.0,0.0,0.0,4.37,40000,0.0,0.0,0.0,0.0,13.08,0.0,0.0,0.0,0.0,0.0,0.0,4.02,75.28,0.0,4,0.0,0.0,116.1,0.0,0.0,0.0,0.0,31321,0.0,132101,0.0,0.0,0.0,668.5,0.0,0.75,0.0
0.84,150,0.0,0.0,0.0,4.91,50000,0.0,0.0,0.0,0.0,15.69,0.0,0.0,0.0,0.0,0.0,0.0,4.52,84.69,0.0,5,0.0,0.0,139.3,0.0,0.0,0.0,0.0,31321,0.0,132101,0.0,0.0,0.0,752.0,0.0,0.9,0.0
0.24,15,0.0,0.0,0.0,2.39,10000,0.0,0.0,0.0,0.0,6.41,0.0,0.0,0.0,0.0,0.0,0.0,2.16,57.65,0.0,1,0.0,0.0,39.46,0.0,0.0,0.0,20.0,31801,0.0,180101,0.0,0.0,0.0,355.1,0.0,0.27,0.0
0.36,30,0.0,0.0,0.0,2.87,20000,0.0,0.0,0.0,0.0,9.62,0.0,0.0,0.0,0.0,0.0,0.0,2.59,69.18,0.0,2,0.0,0.0,59.19,0.0,0.0,0.0,20.0,31801,0.0,180101,0.0,0.0,0.0,426.1,0.0,0.41,0.0
0.48,100,0.0,0.0,0.0,3.35,30000,0.0,0.0,0.0,0.0,12.82,0.0,0.0,0.0,0.0,0.0,0.0,3.02,80.71,0.0,3,0.0,0.0,78.92,0.0,0.0,0.0,20.0,31801,0.0,180101,0.0,0.0,0.0,497.1,0.0,0.54,0.0
0.6,120,0.0,0.0,0.0,3.82,40000,0.0,0.0,0.0,0.0,16.03,0.0,0.0,0.0,0.0,0.0,0.0,3.46,92.24,0.0,4,0.0,0.0,98.65,0.0,0.0,0.0,20.0,31801,0.0,180101,0.0,0.0,0.0,568.2,0.0,0.68,0.0
0.72,150,0.0,0.0,0.0,4.3,50000,0.0,0.0,0.0,0.0,19.23,0.0,0.0,0.0,0.0,0.0,0.0,3.89,103.8,0.0,5,0.0,0.0,118.4,0.0,0.0,0.0,20.0,31801,0.0,180101,0.0,0.0,0.0,639.2,0.0,0.81,0.0
0.25,15,0.0,0.0,0.0,2.28,10000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.28,0.0,0.0,1,0.0,54.68,34.89,0.0,0.0,0.0,0.0,31802,0.0,180201,6.08,0.0,0.0,314.0,0.0,0.25,0.0
0.38,30,0.0,0.0,0.0,2.74,20000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.74,0.0,0.0,2,0.0,65.62,52.34,0.0,0.0,0.0,0.0,31802,0.0,180201,9.12,0.0,0.0,376.8,0.0,0.38,0.0
0.5,100,0.0,0.0,0.0,3.19,30000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.19,0.0,0.0,3,0.0,76.55,69.78,0.0,0.0,0.0,0.0,31802,0.0,180201,12.16,0.0,0.0,439.6,0.0,0.5,0.0
0.63,120,0.0,0.0,0.0,3.65,40000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.65,0.0,0.0,4,0.0,87.49,87.23,0.0,0.0,0.0,0.0,31802,0.0,180201,15.2,0.0,0.0,502.4,0.0,0.63,0.0
0.75,150,0.0,0.0,0.0,4.1,50000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,0.0,0.0,5,0.0,98.42,104.7,0.0,0.0,0.0,0.0,31802,0.0,180201,18.24,0.0,0.0,565.2,0.0,0.75,0.0
0.32,15,0.0,0.0,0.0,2.96,10000,0.0,0.0,0.0,0.0,5.23,0.0,0.0,0.0,0.0,0.0,0.0,2.85,47.05,0.0,1,0.0,0.0,44.1,0.0,0.0,0.0,20.0,31803,0.0,180301,0.0,0.0,0.0,396.9,0.0,0.33,0.0
0.48,30,0.0,0.0,0.0,3.55,20000,0.0,0.0,0.0,0.0,7.85,0.0,0.0,0.0,0.0,0.0,0.0,3.42,56.46,0.0,2,0.0,0.0,66.15,0.0,0.0,0.0,20.0,31803,0.0,180301,0.0,0.0,0.0,476.3,0.0,0.5,0.0
0.64,100,0.0,0.0,0.0,4.14,30000,0.0,0.0,0.0,0.0,10.46,0.0,0.0,0.0,0.0,0.0,0.0,3.99,65.87,0.0,3,0.0,0.0,88.2,0.0,0.0,0.0,20.0,31803,0.0,180301,0.0,0.0,0.0,555.7,0.0,0.66,0.0
0.8,120,0.0,0.0,0.0,4.74,40000,0.0,0.0,0.0,0.0,13.08,0.0,0.0,0.0,0.0,0.0,0.0,4.56,75.28,0.0,4,0.0,0.0,110.3,0.0,0.0,0.0,20.0,31803,0.0,180301,0.0,0.0,0.0,635.0,0.0,0.83,0.0
0.96,150,0.0,0.0,0.0,5.33,50000,0.0,0.0,0.0,0.0,15.69,0.0,0.0,0.0,0.0,0.0,0.0,5.13,84.69,0.0,5,0.0,0.0,132.3,0.0,0.0,0.0,20.0,31803,0.0,180301,0.0,0.0,0.0,714.4,0.0,0.99,0.0
0.28,15,0.0,0.0,0.0,2.96,10000,0.0,0.0,0.0,0.0,3.92,0.0,0.0,0.0,0.0,0.0,0.0,2.51,35.32,0.0,1,0.0,0.0,56.86,0.0,0.0,0.0,15.0,31804,0.0,180401,0.0,0.0,0.0,511.7,0.0,0.33,0.0
0.42,30,0.0,0.0,0.0,3.55,20000,0.0,0.0,0.0,0.0,5.88,0.0,0.0,0.0,0.0,0.0,0.0,3.01,42.38,0.0,2,0.0,0.0,85.29,0.0,0.0,0.0,15.0,31804,0.0,180401,0.0,0.0,0.0,614.0,0.0,0.5,0.0
0.56,100,0.0,0.0,0.0,4.14,30000,0.0,0.0,0.0,0.0,7.84,0.0,0.0,0.0,0.0,0.0,0.0,3.51,49.45,0.0,3,0.0,0.0,113.8,0.0,0.0,0.0,15.0,31804,0.0,180401,0.0,0.0,0.0,716.4,0.0,0.66,0.0
0.7,120,0.0,0.0,0.0,4.74,40000,0.0,0.0,0.0,0.0,9.8,0.0,0.0,0.0,0.0,0.0,0.0,4.02,56.51,0.0,4,0.0,0.0,142.2,0.0,0.0,0.0,15.0,31804,0.0,180401,0.0,0.0,0.0,818.7,0.0,0.83,0.0
0.84,150,0.0,0.0,0.0,5.33,50000,0.0,0.0,0.0,0.0,11.76,0.0,0.0,0.0,0.0,0.0,0.0,4.52,63.58,0.0,5,0.0,0.0,170.6,0.0,0.0,0.0,15.0,31804,0.0,180401,0.0,0.0,0.0,921.1,0.0,0.99,0.0
0.3,15,0.0,0.0,0.0,2.85,10000,0.0,0.0,0.0,0.0,5.49,0.0,0.0,0.0,0.0,0.0,0.0,2.73,49.44,0.0,1,0.0,0.0,42.94,0.0,0.0,0.0,5.0,31805,0.0,180501,0.0,0.0,0.0,386.4,0.0,0.32,0.0
0.45,30,0.0,0.0,0.0,3.42,20000,0.0,0.0,0.0,0.0,8.24,0.0,0.0,0.0,0.0,0.0,0.0,3.28,59.33,0.0,2,0.0,0.0,64.41,0.0,0.0,0.0,5.0,31805,0.0,180501,0.0,0.0,0.0,463.7,0.0,0.48,0.0
