wave_energy_recovery,hp,physical_penetrate,unit_id,magic_def,atk_growth,magic_critical_growth,energy_recovery_rate,accuracy,physical_critical,magic_str_growth,energy_reduce_rate_growth,wave_energy_recovery_growth,dodge_growth,magic_str,magic_critical,life_steal_growth,magic_penetrate,unit_material_id,hp_growth,magic_def_growth,def,def_growth,energy_reduce_rate,accuracy_growth,energy_recovery_rate_growth,wave_hp_recovery_growth,life_steal,rarity,consume_num,hp_recovery_rate,atk,physical_penetrate_growth,wave_hp_recovery,hp_recovery_rate_growth,dodge,physical_critical_growth,magic_penetrate_growth,consume_gold
0.0,522.1,0.0,126401,3.99,9.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31264,82.86,0.64,3.67,0.58,0.0,0.0,0.0,0.0,0.0,3,100,0.0,61.88,0.0,0.0,0.0,0.0,0.0,0.0,30000
0.0,596.6,0.0,126401,4.56,12.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31264,103.6,0.8,4.19,0.73,0.0,0.0,0.0,0.0,0.0,4,120,0.0,70.72,0.0,0.0,0.0,0.0,0.0,0.0,40000
0.0,671.2,0.0,126401,5.13,14.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31264,124.3,0.96,4.72,0.87,0.0,0.0,0.0,0.0,0.0,5,150,0.0,79.56,0.0,0.0,0.0,0.0,0.0,0.0,50000
0.0,299.1,0.0,126501,2.16,0.0,0.0,0.0,0.0,0.0,4.81,0.0,0.0,0.0,43.29,0.0,0.0,0.0,31265,33.23,0.24,2.85,0.32,0.0,0.0,0.0,0.0,0.0,1,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000
0.0,358.9,0.0,126501,2.59,0.0,0.0,0.0,0.0,0.0,7.22,0.0,0.0,0.0,51.95,0.0,0.0,0.0,31265,49.85,0.36,3.42,0.48,0.0,0.0,0.0,0.0,0.0,2,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20000
0.0,418.7,0.0,126501,3.02,0.0,0.0,0.0,0.0,0.0,9.62,0.0,0.0,0.0,60.61,0.0,0.0,0.0,31265,66.46,0.48,3.99,0.64,0.0,0.0,0.0,0.0,0.0,3,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30000
0.0,478.6,0.0,126501,3.46,0.0,0.0,0.0,0.0,0.0,12.03,0.0,0.0,0.0,69.26,0.0,0.0,0.0,31265,83.08,0.6,4.56,0.8,0.0,0.0,0.0,0.0,0.0,4,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40000
0.0,538.4,0.0,126501,3.89,0.0,0.0,0.0,0.0,0.0,14.43,0.0,0.0,0.0,77.92,0.0,0.0,0.0,31265,99.69,0.72,5.13,0.96,0.0,0.0,0.0,0.0,0.0,5,150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50000
0.0,329.0,0.0,126601,2.62,0.0,0.0,0.0,0.0,0.0,4.01,0.0,0.0,0.0,36.11,0.0,0.0,0.0,31266,36.56,0.29,2.62,0.29,0.0,0.0,0.0,0.0,0.0,1,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000
0.0,394.8,0.0,126601,3.14,0.0,0.0,0.0,0.0,0.0,6.02,0.0,0.0,0.0,43.33,0.0,0.0,0.0,31266,54.84,0.44,3.14,0.44,0.0,0.0,0.0,0.0,0.0,2,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20000
0.0,460.6,0.0,126601,3.67,0.0,0.0,0.0,0.0,0.0,8.02,0.0,0.0,0.0,50.55,0.0,0.0,0.0,31266,73.12,0.58,3.67,0.58,0.0,0.0,0.0,0.0,0.0,3,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30000
0.0,526.4,0.0,126601,4.19,0.0,0.0,0.0,0.0,0.0,10.03,0.0,0.0,0.0,57.78,0.0,0.0,0.0,31266,91.4,0.73,4.19,0.73,0.0,0.0,0.0,0.0,0.0,4,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40000
0.0,592.2,0.0,126601,4.72,0.0,0.0,0.0,0.0,0.0,12.03,0.0,0.0,0.0,65.0,0.0,0.0,0.0,31266,109.7,0.87,4.72,0.87,0.0,0.0,0.0,0.0,0.0,5,150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50000
0.0,386.4,0.0,126701,3.08,5.89,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31267,42.94,0.34,1.71,0.19,0.0,0.0,0.0,0.0,0.0,1,15,0.0,52.97,0.0,0.0,0.0,0.0,0.0,0.0,10000
0.0,463.7,0.0,126701,3.7,8.84,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31267,64.41,0.51,2.05,0.29,0.0,0.0,0.0,0.0,0.0,2,30,0.0,63.56,0.0,0.0,0.0,0.0,0.0,0.0,20000
0.0,541.0,0.0,126701,4.31,11.78,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31267,85.88,0.68,2.39,0.38,0.0,0.0,0.0,0.0,0.0,3,100,0.0,74.16,0.0,0.0,0.0,0.0,0.0,0.0,30000
0.0,618.2,0.0,126701,4.93,14.73,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31267,107.4,0.85,2.74,0.48,0.0,0.0,0.0,0.0,0.0,4,120,0.0,84.75,0.0,0.0,0.0,0.0,0.0,0.0,40000
0.0,695.5,0.0,126701,5.54,17.67,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31267,128.9,1.02,3.08,0.57,0.0,0.0,0.0,0.0,0.0,5,150,0.0,95.35,0.0,0.0,0.0,0.0,0.0,0.0,50000
0.0,417.8,0.0,126801,3.3,4.9,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31268,46.42,0.37,2.62,0.29,0.0,0.0,0.0,0.0,0.0,1,15,0.0,44.09,0.0,0.0,0.0,0.0,0.0,0.0,10000
0.0,501.4,0.0,126801,3.96,7.35,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31268,69.63,0.56,3.14,0.44,0.0,0.0,0.0,0.0,0.0,2,30,0.0,52.91,0.0,0.0,0.0,0.0,0.0,0.0,20000
0.0,584.9,0.0,126801,4.62,9.8,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31268,92.84,0.74,3.67,0.58,0.0,0.0,0.0,0.0,0.0,3,100,0.0,61.73,0.0,0.0,0.0,0.0,0.0,0.0,30000
0.0,668.5,0.0,126801,5.28,12.25,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31268,116.1,0.93,4.19,0.73,0.0,0.0,0.0,0.0,0.0,4,120,0.0,70.54,0.0,0.0,0.0,0.0,0.0,0.0,40000
0.0,752.0,0.0,126801,5.94,14.7,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31268,139.3,1.11,4.72,0.87,0.0,0.0,0.0,0.0,0.0,5,150,0.0,79.36,0.0,0.0,0.0,0.0,0.0,0.0,50000
0.0,341.8,0.0,126901,2.51,0.0,0.0,0.0,0.0,0.0,4.06,0.0,0.0,0.0,36.57,20.0,0.0,0.0,31269,37.97,0.28,2.28,0.25,0.0,0.0,0.0,0.0,0.0,1,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000
0.0,410.2,0.0,126901,3.01,0.0,0.0,0.0,0.0,0.0,6.09,0.0,0.0,0.0,43.88,20.0,0.0,0.0,31269,56.96,0.42,2.74,0.38,0.0,0.0,0.0,0.0,0.0,2,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20000
0.0,478.5,0.0,126901,3.51,0.0,0.0,0.0,0.0,0.0,8.12,0.0,0.0,0.0,51.2,20.0,0.0,0.0,31269,75.94,0.56,3.19,0.5,0.0,0.0,0.0,0.0,0.0,3,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30000
0.0,546.9,0.0,126901,4.02,0.0,0.0,0.0,0.0,0.0,10.15,0.0,0.0,0.0,58.51,20.0,0.0,0.0,31269,94.93,0.7,3.65,0.63,0.0,0.0,0.0,0.0,0.0,4,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40000
0.0,615.2,0.0,126901,4.52,0.0,0.0,0.0,0.0,0.0,12.18,0.0,0.0,0.0,65.83,20.0,0.0,0.0,31269,114.0,0.84,4.1,0.75,0.0,0.0,0.0,0.0,0.0,5,150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50000
0.0,438.6,0.0,127001,2.96,4.57,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31270,48.73,0.33,3.19,0.35,0.0,0.0,0.0,0.0,0.0,1,15,0.0,41.13,0.0,0.0,0.0,0.0,0.0,0.0,10000
0.0,526.3,0.0,127001,3.55,6.86,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31270,73.1,0.5,3.83,0.53,0.0,0.0,0.0,0.0,0.0,2,30,0.0,49.36,0.0,0.0,0.0,0.0,0.0,0.0,20000
0.0,614.0,0.0,127001,4.14,9.14,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31270,97.46,0.66,4.47,0.7,0.0,0.0,0.0,0.0,0.0,3,100,0.0,57.58,0.0,0.0,0.0,0.0,0.0,0.0,30000
0.0,701.8,0.0,127001,4.74,11.43,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31270,121.9,0.83,5.1,0.88,0.0,0.0,0.0,0.0,0.0,4,120,0.0,65.81,0.0,0.0,0.0,0.0,0.0,0.0,40000
0.0,789.5,0.0,127001,5.33,13.71,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31270,146.2,0.99,5.74,1.05,0.0,0.0,0.0,0.0,0.0,5,150,0.0,74.03,0.0,0.0,0.0,0.0,0.0,0.0,50000
0.0,353.2,0.0,127101,2.39,5.41,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31271,39.24,0.27,2.62,0.29,0.0,0.0,0.0,0.0,0.0,1,15,0.0,48.65,0.0,0.0,0.0,0.0,0.0,0.0,10000
0.0,423.8,0.0,127101,2.87,8.12,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31271,58.86,0.41,3.14,0.44,0.0,0.0,0.0,0.0,0.0,2,30,0.0,58.38,0.0,0.0,0.0,0.0,0.0,0.0,20000
0.0,494.5,0.0,127101,3.35,10.82,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31271,78.48,0.54,3.67,0.58,0.0,0.0,0.0,0.0,0.0,3,100,0.0,68.11,0.0,0.0,0.0,0.0,0.0,0.0,30000
0.0,565.1,0.0,127101,3.82,13.53,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31271,98.1,0.68,4.19,0.73,0.0,0.0,0.0,0.0,0.0,4,120,0.0,77.84,0.0,0.0,0.0,0.0,0.0,0.0,40000
0.0,635.8,0.0,127101,4.3,16.23,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31271,117.8,0.81,4.72,0.87,0.0,0.0,0.0,0.0,0.0,5,150,0.0,87.57,0.0,0.0,0.0,0.0,0.0,0.0,50000
0.0,341.8,0.0,127201,2.05,0.0,0.0,0.0,0.0,0.0,4.06,0.0,0.0,0.0,36.57,20.0,0.0,0.0,31272,37.97,0.23,2.73,0.3,0.0,0.0,0.0,0.0,0.0,1,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000
0.0,410.2,0.0,127201,2.46,0.0,0.0,0.0,0.0,0.0,6.09,0.0,0.0,0.0,43.88,20.0,0.0,0.0,31272,56.96,0.35,3.28,0.45,0.0,0.0,0.0,0.0,0.0,2,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20000
0.0,478.5,0.0,127201,2.87,0.0,0.0,0.0,0.0,0.0,8.12,0.0,0.0,0.0,51.2,20.0,0.0,0.0,31272,75.94,0.46,3.82,0.6,0.0,0.0,0.0,0.0,0.0,3,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30000
0.0,546.9,0.0,127201,3.28,0.0,0.0,0.0,0.0,0.0,10.15,0.0,0.0,0.0,58.51,20.0,0.0,0.0,31272,94.93,0.58,4.37,0.75,0.0,0.0,0.0,0.0,0.0,4,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40000
0.0,615.2,0.0,127201,3.69,0.0,0.0,0.0,0.0,0.0,12.18,0.0,0.0,0.0,65.83,20.0,0.0,0.0,31272,114.0,0.69,4.91,0.9,0.0,0.0,0.0,0.0,0.0,5,150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50000
0.0,299.1,0.0,127301,1.94,4.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31273,33.23,0.22,2.28,0.25,0.0,0.0,0.0,0.0,0.0,1,15,0.0,44.32,0.0,0.0,0.0,0.0,0.0,0.0,10000
0.0,358.9,0.0,127301,2.33,7.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31273,49.85,0.33,2.74,0.38,0.0,0.0,0.0,0.0,0.0,2,30,0.0,53.18,0.0,0.0,0.0,0.0,0.0,0.0,20000
0.0,418.7,0.0,127301,2.72,9.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31273,66.46,0.44,3.19,0.5,0.0,0.0,0.0,0.0,0.0,3,100,0.0,62.05,0.0,0.0,0.0,0.0,0.0,0.0,30000
0.0,478.6,0.0,127301,3.1,12.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31273,83.08,0.55,3.65,0.63,0.0,0.0,0.0,0.0,0.0,4,120,0.0,70.91,0.0,0.0,0.0,0.0,0.0,0.0,40000
0.0,538.4,0.0,127301,3.49,14.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31273,99.69,0.66,4.1,0.75,0.0,0.0,0.0,0.0,0.0,5,150,0.0,79.78,0.0,0.0,0.0,0.0,0.0,0.0,50000
0.0,417.0,0.0,127501,2.73,4.3,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31275,46.33,0.3,2.85,0.32,0.0,0.0,0.0,0.0,0.0,1,15,0.0,38.73,0.0,0.0,0.0,0.0,0.0,0.0,10000
0.0,500.4,0.0,127501,3.28,6.45,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31275,69.5,0.45,3.42,0.48,0.0,0.0,0.0,0.0,0.0,2,30,0.0,46.48,0.0,0.0,0.0,0.0,0.0,0.0,20000
0.0,583.8,0.0,127501,3.82,8.6,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31275,92.66,0.6,3.99,0.64,0.0,0.0,0.0,0.0,0.0,3,100,0.0,54.22,0.0,0.0,0.0,0.0,0.0,0.0,30000
0.0,667.2,0.0,127501,4.37,10.75,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31275,115.9,0.75,4.56,0.8,0.0,0.0,0.0,0.0,0.0,4,120,0.0,61.97,0.0,0.0,0.0,0.0,0.0,0.0,40000
0.0,750.6,0.0,127501,4.91,12.9,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31275,139.0,0.9,5.13,0.96,0.0,0.0,0.0,0.0,0.0,5,150,0.0,69.71,0.0,0.0,0.0,0.0,0.0,0.0,50000
0.0,459.6,0.0,127601,2.73,4.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31276,51.06,0.3,3.42,0.38,0.0,0.0,0.0,0.0,0.0,1,15,0.0,38.85,0.0,0.0,0.0,0.0,0.0,0.0,10000
0.0,551.5,0.0,127601,3.28,6.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31276,76.59,0.45,4.1,0.57,0.0,0.0,0.0,0.0,0.0,2,30,0.0,46.62,0.0,0.0,0.0,0.0,0.0,0.0,20000
0.0,643.4,0.0,127601,3.82,8.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31276,102.2,0.6,4.79,0.76,0.0,0.0,0.0,0.0,0.0,3,100,0.0,54.39,0.0,0.0,0.0,0.0,0.0,0.0,30000
0.0,735.4,0.0,127601,4.37,10.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31276,127.7,0.75,5.47,0.95,0.0,0.0,0.0,0.0,0.0,4,120,0.0,62.16,0.0,0.0,0.0,0.0,0.0,0.0,40000
0.0,827.3,0.0,127601,4.91,12.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31276,153.2,0.9,6.16,1.14,0.0,0.0,0.0,0.0,0.0,5,150,0.0,69.93,0.0,0.0,0.0,0.0,0.0,0.0,50000
0.0,469.9,0.0,127901,3.19,0.0,0.0,0.0,0.0,0.0,3.92,0.0,0.0,0.0,35.32,20.0,0.0,0.0,31279,52.22,0.35,3.42,0.38,0.0,0.0,0.0,0.0,0.0,1,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000
0.0,563.9,0.0,127901,3.83,0.0,0.0,0.0,0.0,0.0,5.88,0.0,0.0,0.0,42.38,20.0,0.0,0.0,31279,78.33,0.53,4.1,0.57,0.0,0.0,0.0,0.0,0.0,2,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20000
0.0,657.9,0.0,127901,4.47,0.0,0.0,0.0,0.0,0.0,7.84,0.0,0.0,0.0,49.45,20.0,0.0,0.0,31279,104.5,0.7,4.79,0.76,0.0,0.0,0.0,0.0,0.0,3,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30000
0.0,751.8,0.0,127901,5.1,0.0,0.0,0.0,0.0,0.0,9.8,0.0,0.0,0.0,56.51,20.0,0.0,0.0,31279,130.6,0.88,5.47,0.95,0.0,0.0,0.0,0.0,0.0,4,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40000
0.0,845.8,0.0,127901,5.74,0.0,0.0,0.0,0.0,0.0,11.76,0.0,0.0,0.0,63.58,20.0,0.0,0.0,31279,156.7,1.05,6.16,1.14,0.0,0.0,0.0,0.0,0.0,5,150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50000
0.0,396.9,0.0,128001,2.51,5.49,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31280,44.1,0.28,2.73,0.3,0.0,0.0,0.0,0.0,0.0,1,15,0.0,49.44,0.0,0.0,0.0,0.0,0.0,0.0,10000
0.0,476.3,0.0,128001,3.01,8.24,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31280,66.15,0.42,3.28,0.45,0.0,0.0,0.0,0.0,0.0,2,30,0.0,59.33,0.0,0.0,0.0,0.0,0.0,0.0,20000
0.0,555.7,0.0,128001,3.51,10.98,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31280,88.2,0.56,3.82,0.6,0.0,0.0,0.0,0.0,0.0,3,100,0.0,69.22,0.0,0.0,0.0,0.0,0.0,0.0,30000
0.0,635.0,0.0,128001,4.02,13.73,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31280,110.3,0.7,4.37,0.75,0.0,0.0,0.0,0.0,0.0,4,120,0.0,79.1,0.0,0.0,0.0,0.0,0.0,0.0,40000
0.0,714.4,0.0,128001,4.52,16.47,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31280,132.3,0.84,4.91,0.9,0.0,0.0,0.0,0.0,0.0,5,150,0.0,88.99,0.0,0.0,0.0,0.0,0.0,0.0,50000
0.0,396.9,0.0,128301,2.28,5.75,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31283,44.1,0.25,2.51,0.28,0.0,0.0,0.0,0.0,0.0,1,15,0.0,51.72,0.0,0.0,0.0,0.0,0.0,0.0,10000
0.0,476.3,0.0,128301,2.74,8.63,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31283,66.15,0.38,3.01,0.42,0.0,0.0,0.0,0.0,0.0,2,30,0.0,62.06,0.0,0.0,0.0,0.0,0.0,0.0,20000
0.0,555.7,0.0,128301,3.19,11.5,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31283,88.2,0.5,3.51,0.56,0.0,0.0,0.0,0.0,0.0,3,100,0.0,72.41,0.0,0.0,0.0,0.0,0.0,0.0,30000
0.0,635.0,0.0,128301,3.65,14.38,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31283,110.3,0.63,4.02,0.7,0.0,0.0,0.0,0.0,0.0,4,120,0.0,82.75,0.0,0.0,0.0,0.0,0.0,0.0,40000
0.0,714.4,0.0,128301,4.1,17.25,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31283,132.3,0.75,4.52,0.84,0.0,0.0,0.0,0.0,0.0,5,150,0.0,93.1,0.0,0.0,0.0,0.0,0.0,0.0,50000
0.0,299.1,0.0,128401,1.94,0.0,0.0,0.0,0.0,0.0,4.81,0.0,0.0,0.0,43.29,0.0,0.0,0.0,31284,33.23,0.22,2.51,0.28,0.0,0.0,0.0,0.0,0.0,1,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000
0.0,358.9,0.0,128401,2.33,0.0,0.0,0.0,0.0,0.0,7.22,0.0,0.0,0.0,51.95,0.0,0.0,0.0,31284,49.85,0.33,3.01,0.42,0.0,0.0,0.0,0.0,0.0,2,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20000
0.0,418.7,0.0,128401,2.72,0.0,0.0,0.0,0.0,0.0,9.62,0.0,0.0,0.0,60.61,0.0,0.0,0.0,31284,66.46,0.44,3.51,0.56,0.0,0.0,0.0,0.0,0.0,3,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30000
0.0,478.6,0.0,128401,3.1,0.0,0.0,0.0,0.0,0.0,12.03,0.0,0.0,0.0,69.26,0.0,0.0,0.0,31284,83.08,0.55,4.02,0.7,0.0,0.0,0.0,0.0,0.0,4,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40000
0.0,538.4,0.0,128401,3.49,0.0,0.0,0.0,0.0,0.0,14.43,0.0,0.0,0.0,77.92,0.0,0.0,0.0,31284,99.69,0.66,4.52,0.84,0.0,0.0,0.0,0.0,0.0,5,150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50000
0.0,324.7,0.0,128501,2.28,0.0,0.0,0.0,0.0,0.0,4.28,0.0,0.0,0.0,38.51,20.0,0.0,0.0,31285,36.08,0.25,2.51,0.28,0.0,0.0,0.0,0.0,0.0,1,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000
0.0,389.6,0.0,128501,2.74,0.0,0.0,0.0,0.0,0.0,6.42,0.0,0.0,0.0,46.21,20.0,0.0,0.0,31285,54.12,0.38,3.01,0.42,0.0,0.0,0.0,0.0,0.0,2,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20000
0.0,454.6,0.0,128501,3.19,0.0,0.0,0.0,0.0,0.0,8.56,0.0,0.0,0.0,53.91,20.0,0.0,0.0,31285,72.16,0.5,3.51,0.56,0.0,0.0,0.0,0.0,0.0,3,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30000
0.0,519.5,0.0,128501,3.65,0.0,0.0,0.0,0.0,0.0,10.7,0.0,0.0,0.0,61.62,20.0,0.0,0.0,31285,90.2,0.63,4.02,0.7,0.0,0.0,0.0,0.0,0.0,4,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40000
0.0,584.5,0.0,128501,4.1,0.0,0.0,0.0,0.0,0.0,12.84,0.0,0.0,0.0,69.32,20.0,0.0,0.0,31285,108.3,0.75,4.52,0.84,0.0,0.0,0.0,0.0,0.0,5,150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50000
0.0,396.9,0.0,128701,2.51,5.49,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31287,44.1,0.28,2.73,0.3,0.0,0.0,0.0,0.0,0.0,1,15,0.0,49.44,0.0,0.0,0.0,0.0,0.0,0.0,10000
0.0,476.3,0.0,128701,3.01,8.24,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31287,66.15,0.42,3.28,0.45,0.0,0.0,0.0,0.0,0.0,2,30,0.0,59.33,0.0,0.0,0.0,0.0,0.0,0.0,20000
0.0,555.7,0.0,128701,3.51,10.98,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31287,88.2,0.56,3.82,0.6,0.0,0.0,0.0,0.0,0.0,3,100,0.0,69.22,0.0,0.0,0.0,0.0,0.0,0.0,30000
0.0,635.0,0.0,128701,4.02,13.73,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31287,110.3,0.7,4.37,0.75,0.0,0.0,0.0,0.0,0.0,4,120,0.0,79.1,0.0,0.0,0.0,0.0,0.0,0.0,40000
0.0,714.4,0.0,128701,4.52,16.47,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31287,132.3,0.84,4.91,0.9,0.0,0.0,0.0,0.0,0.0,5,150,0.0,88.99,0.0,0.0,0.0,0.0,0.0,0.0,50000
0.0,396.9,0.0,128801,2.51,5.62,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31288,44.1,0.28,2.51,0.28,0.0,0.0,0.0,0.0,0.0,1,15,0.0,50.58,0.0,0.0,0.0,0.0,0.0,0.0,10000
0.0,476.3,0.0,128801,3.01,8.43,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31288,66.15,0.42,3.01,0.42,0.0,0.0,0.0,0.0,0.0,2,30,0.0,60.7,0.0,0.0,0.0,0.0,0.0,0.0,20000
0.0,555.7,0.0,128801,3.51,11.24,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31288,88.2,0.56,3.51,0.56,0.0,0.0,0.0,0.0,0.0,3,100,0.0,70.81,0.0,0.0,0.0,0.0,0.0,0.0,30000
