magic_def,energy_recovery_rate_growth,energy_recovery_rate,hp_growth,energy_reduce_rate_growth,def_growth,dodge,accuracy,magic_str_growth,magic_penetrate,physical_critical_growth,magic_penetrate_growth,wave_hp_recovery_growth,physical_critical,wave_energy_recovery,life_steal_growth,hp,unit_id,rarity,physical_penetrate_growth,magic_critical,physical_penetrate,consume_num,wave_energy_recovery_growth,hp_recovery_rate,dodge_growth,def,atk_growth,magic_critical_growth,unit_material_id,accuracy_growth,life_steal,magic_str,atk,energy_reduce_rate,consume_gold,hp_recovery_rate_growth,magic_def_growth,wave_hp_recovery
3.01,0.0,0.0,56.96,0.0,0.38,0.0,0.0,6.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,410.2,126901,2,0.0,20.0,0.0,30,0.0,0.0,0.0,2.74,0.0,0.0,31269,0.0,0.0,43.88,0.0,0.0,20000,0.0,0.42,0.0
3.51,0.0,0.0,75.94,0.0,0.5,0.0,0.0,8.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,478.5,126901,3,0.0,20.0,0.0,100,0.0,0.0,0.0,3.19,0.0,0.0,31269,0.0,0.0,51.2,0.0,0.0,30000,0.0,0.56,0.0
4.02,0.0,0.0,94.93,0.0,0.63,0.0,0.0,10.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,546.9,126901,4,0.0,20.0,0.0,120,0.0,0.0,0.0,3.65,0.0,0.0,31269,0.0,0.0,58.51,0.0,0.0,40000,0.0,0.7,0.0
4.52,0.0,0.0,114.0,0.0,0.75,0.0,0.0,12.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,615.2,126901,5,0.0,20.0,0.0,150,0.0,0.0,0.0,4.1,0.0,0.0,31269,0.0,0.0,65.83,0.0,0.0,50000,0.0,0.84,0.0
2.96,0.0,0.0,48.73,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,438.6,127001,1,0.0,0.0,0.0,15,0.0,0.0,0.0,3.19,4.57,0.0,31270,0.0,0.0,0.0,41.13,0.0,10000,0.0,0.33,0.0
3.55,0.0,0.0,73.1,0.0,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,526.3,127001,2,0.0,0.0,0.0,30,0.0,0.0,0.0,3.83,6.86,0.0,31270,0.0,0.0,0.0,49.36,0.0,20000,0.0,0.5,0.0
4.14,0.0,0.0,97.46,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,614.0,127001,3,0.0,0.0,0.0,100,0.0,0.0,0.0,4.47,9.14,0.0,31270,0.0,0.0,0.0,57.58,0.0,30000,0.0,0.66,0.0
4.74,0.0,0.0,121.9,0.0,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,701.8,127001,4,0.0,0.0,0.0,120,0.0,0.0,0.0,5.1,11.43,0.0,31270,0.0,0.0,0.0,65.81,0.0,40000,0.0,0.83,0.0
5.33,0.0,0.0,146.2,0.0,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,789.5,127001,5,0.0,0.0,0.0,150,0.0,0.0,0.0,5.74,13.71,0.0,31270,0.0,0.0,0.0,74.03,0.0,50000,0.0,0.99,0.0
2.39,0.0,0.0,39.24,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,353.2,127101,1,0.0,0.0,0.0,15,0.0,0.0,0.0,2.62,5.41,0.0,31271,0.0,0.0,0.0,48.65,0.0,10000,0.0,0.27,0.0
2.87,0.0,0.0,58.86,0.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,423.8,127101,2,0.0,0.0,0.0,30,0.0,0.0,0.0,3.14,8.12,0.0,31271,0.0,0.0,0.0,58.38,0.0,20000,0.0,0.41,0.0
3.35,0.0,0.0,78.48,0.0,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,494.5,127101,3,0.0,0.0,0.0,100,0.0,0.0,0.0,3.67,10.82,0.0,31271,0.0,0.0,0.0,68.11,0.0,30000,0.0,0.54,0.0
3.82,0.0,0.0,98.1,0.0,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,565.1,127101,4,0.0,0.0,0.0,120,0.0,0.0,0.0,4.19,13.53,0.0,31271,0.0,0.0,0.0,77.84,0.0,40000,0.0,0.68,0.0
4.3,0.0,0.0,117.8,0.0,0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,635.8,127101,5,0.0,0.0,0.0,150,0.0,0.0,0.0,4.72,16.23,0.0,31271,0.0,0.0,0.0,87.57,0.0,50000,0.0,0.81,0.0
2.05,0.0,0.0,37.97,0.0,0.3,0.0,0.0,4.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,341.8,127201,1,0.0,20.0,0.0,15,0.0,0.0,0.0,2.73,0.0,0.0,31272,0.0,0.0,36.57,0.0,0.0,10000,0.0,0.23,0.0
2.46,0.0,0.0,56.96,0.0,0.45,0.0,0.0,6.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,410.2,127201,2,0.0,20.0,0.0,30,0.0,0.0,0.0,3.28,0.0,0.0,31272,0.0,0.0,43.88,0.0,0.0,20000,0.0,0.35,0.0
2.87,0.0,0.0,75.94,0.0,0.6,0.0,0.0,8.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,478.5,127201,3,0.0,20.0,0.0,100,0.0,0.0,0.0,3.82,0.0,0.0,31272,0.0,0.0,51.2,0.0,0.0,30000,0.0,0.46,0.0
3.28,0.0,0.0,94.93,0.0,0.75,0.0,0.0,10.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,546.9,127201,4,0.0,20.0,0.0,120,0.0,0.0,0.0,4.37,0.0,0.0,31272,0.0,0.0,58.51,0.0,0.0,40000,0.0,0.58,0.0
3.69,0.0,0.0,114.0,0.0,0.9,0.0,0.0,12.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,615.2,127201,5,0.0,20.0,0.0,150,0.0,0.0,0.0,4.91,0.0,0.0,31272,0.0,0.0,65.83,0.0,0.0,50000,0.0,0.69,0.0
1.94,0.0,0.0,33.23,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299.1,127301,1,0.0,0.0,0.0,15,0.0,0.0,0.0,2.28,4.92,0.0,31273,0.0,0.0,0.0,44.32,0.0,10000,0.0,0.22,0.0
2.33,0.0,0.0,49.85,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,358.9,127301,2,0.0,0.0,0.0,30,0.0,0.0,0.0,2.74,7.38,0.0,31273,0.0,0.0,0.0,53.18,0.0,20000,0.0,0.33,0.0
2.72,0.0,0.0,66.46,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,418.7,127301,3,0.0,0.0,0.0,100,0.0,0.0,0.0,3.19,9.84,0.0,31273,0.0,0.0,0.0,62.05,0.0,30000,0.0,0.44,0.0
3.1,0.0,0.0,83.08,0.0,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,478.6,127301,4,0.0,0.0,0.0,120,0.0,0.0,0.0,3.65,12.3,0.0,31273,0.0,0.0,0.0,70.91,0.0,40000,0.0,0.55,0.0
3.49,0.0,0.0,99.69,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,538.4,127301,5,0.0,0.0,0.0,150,0.0,0.0,0.0,4.1,14.76,0.0,31273,0.0,0.0,0.0,79.78,0.0,50000,0.0,0.66,0.0
2.73,0.0,0.0,46.33,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,417.0,127501,1,0.0,0.0,0.0,15,0.0,0.0,0.0,2.85,4.3,0.0,31275,0.0,0.0,0.0,38.73,0.0,10000,0.0,0.3,0.0
3.28,0.0,0.0,69.5,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,500.4,127501,2,0.0,0.0,0.0,30,0.0,0.0,0.0,3.42,6.45,0.0,31275,0.0,0.0,0.0,46.48,0.0,20000,0.0,0.45,0.0
3.82,0.0,0.0,92.66,0.0,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,583.8,127501,3,0.0,0.0,0.0,100,0.0,0.0,0.0,3.99,8.6,0.0,31275,0.0,0.0,0.0,54.22,0.0,30000,0.0,0.6,0.0
4.37,0.0,0.0,115.9,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,667.2,127501,4,0.0,0.0,0.0,120,0.0,0.0,0.0,4.56,10.75,0.0,31275,0.0,0.0,0.0,61.97,0.0,40000,0.0,0.75,0.0
4.91,0.0,0.0,139.0,0.0,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,750.6,127501,5,0.0,0.0,0.0,150,0.0,0.0,0.0,5.13,12.9,0.0,31275,0.0,0.0,0.0,69.71,0.0,50000,0.0,0.9,0.0
2.73,0.0,0.0,51.06,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,459.6,127601,1,0.0,0.0,0.0,15,0.0,0.0,0.0,3.42,4.32,0.0,31276,0.0,0.0,0.0,38.85,0.0,10000,0.0,0.3,0.0
3.28,0.0,0.0,76.59,0.0,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.5,127601,2,0.0,0.0,0.0,30,0.0,0.0,0.0,4.1,6.48,0.0,31276,0.0,0.0,0.0,46.62,0.0,20000,0.0,0.45,0.0
3.82,0.0,0.0,102.2,0.0,0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,643.4,127601,3,0.0,0.0,0.0,100,0.0,0.0,0.0,4.79,8.64,0.0,31276,0.0,0.0,0.0,54.39,0.0,30000,0.0,0.6,0.0
4.37,0.0,0.0,127.7,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,735.4,127601,4,0.0,0.0,0.0,120,0.0,0.0,0.0,5.47,10.8,0.0,31276,0.0,0.0,0.0,62.16,0.0,40000,0.0,0.75,0.0
4.91,0.0,0.0,153.2,0.0,1.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,827.3,127601,5,0.0,0.0,0.0,150,0.0,0.0,0.0,6.16,12.96,0.0,31276,0.0,0.0,0.0,69.93,0.0,50000,0.0,0.9,0.0
3.19,0.0,0.0,52.22,0.0,0.38,0.0,0.0,3.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,469.9,127901,1,0.0,20.0,0.0,15,0.0,0.0,0.0,3.42,0.0,0.0,31279,0.0,0.0,35.32,0.0,0.0,10000,0.0,0.35,0.0
3.83,0.0,0.0,78.33,0.0,0.57,0.0,0.0,5.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,563.9,127901,2,0.0,20.0,0.0,30,0.0,0.0,0.0,4.1,0.0,0.0,31279,0.0,0.0,42.38,0.0,0.0,20000,0.0,0.53,0.0
4.47,0.0,0.0,104.5,0.0,0.76,0.0,0.0,7.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,657.9,127901,3,0.0,20.0,0.0,100,0.0,0.0,0.0,4.79,0.0,0.0,31279,0.0,0.0,49.45,0.0,0.0,30000,0.0,0.7,0.0
5.1,0.0,0.0,130.6,0.0,0.95,0.0,0.0,9.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,751.8,127901,4,0.0,20.0,0.0,120,0.0,0.0,0.0,5.47,0.0,0.0,31279,0.0,0.0,56.51,0.0,0.0,40000,0.0,0.88,0.0
5.74,0.0,0.0,156.7,0.0,1.14,0.0,0.0,11.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,845.8,127901,5,0.0,20.0,0.0,150,0.0,0.0,0.0,6.16,0.0,0.0,31279,0.0,0.0,63.58,0.0,0.0,50000,0.0,1.05,0.0
2.51,0.0,0.0,44.1,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,396.9,128001,1,0.0,0.0,0.0,15,0.0,0.0,0.0,2.73,5.49,0.0,31280,0.0,0.0,0.0,49.44,0.0,10000,0.0,0.28,0.0
3.01,0.0,0.0,66.15,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,476.3,128001,2,0.0,0.0,0.0,30,0.0,0.0,0.0,3.28,8.24,0.0,31280,0.0,0.0,0.0,59.33,0.0,20000,0.0,0.42,0.0
3.51,0.0,0.0,88.2,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,555.7,128001,3,0.0,0.0,0.0,100,0.0,0.0,0.0,3.82,10.98,0.0,31280,0.0,0.0,0.0,69.22,0.0,30000,0.0,0.56,0.0
4.02,0.0,0.0,110.3,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,635.0,128001,4,0.0,0.0,0.0,120,0.0,0.0,0.0,4.37,13.73,0.0,31280,0.0,0.0,0.0,79.1,0.0,40000,0.0,0.7,0.0
4.52,0.0,0.0,132.3,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,714.4,128001,5,0.0,0.0,0.0,150,0.0,0.0,0.0,4.91,16.47,0.0,31280,0.0,0.0,0.0,88.99,0.0,50000,0.0,0.84,0.0
2.28,0.0,0.0,44.1,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,396.9,128301,1,0.0,0.0,0.0,15,0.0,0.0,0.0,2.51,5.75,0.0,31283,0.0,0.0,0.0,51.72,0.0,10000,0.0,0.25,0.0
2.74,0.0,0.0,66.15,0.0,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,476.3,128301,2,0.0,0.0,0.0,30,0.0,0.0,0.0,3.01,8.63,0.0,31283,0.0,0.0,0.0,62.06,0.0,20000,0.0,0.38,0.0
3.19,0.0,0.0,88.2,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,555.7,128301,3,0.0,0.0,0.0,100,0.0,0.0,0.0,3.51,11.5,0.0,31283,0.0,0.0,0.0,72.41,0.0,30000,0.0,0.5,0.0
3.65,0.0,0.0,110.3,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,635.0,128301,4,0.0,0.0,0.0,120,0.0,0.0,0.0,4.02,14.38,0.0,31283,0.0,0.0,0.0,82.75,0.0,40000,0.0,0.63,0.0
4.1,0.0,0.0,132.3,0.0,0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,714.4,128301,5,0.0,0.0,0.0,150,0.0,0.0,0.0,4.52,17.25,0.0,31283,0.0,0.0,0.0,93.1,0.0,50000,0.0,0.75,0.0
1.94,0.0,0.0,33.23,0.0,0.28,0.0,0.0,4.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299.1,128401,1,0.0,0.0,0.0,15,0.0,0.0,0.0,2.51,0.0,0.0,31284,0.0,0.0,43.29,0.0,0.0,10000,0.0,0.22,0.0
2.33,0.0,0.0,49.85,0.0,0.42,0.0,0.0,7.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,358.9,128401,2,0.0,0.0,0.0,30,0.0,0.0,0.0,3.01,0.0,0.0,31284,0.0,0.0,51.95,0.0,0.0,20000,0.0,0.33,0.0
2.72,0.0,0.0,66.46,0.0,0.56,0.0,0.0,9.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,418.7,128401,3,0.0,0.0,0.0,100,0.0,0.0,0.0,3.51,0.0,0.0,31284,0.0,0.0,60.61,0.0,0.0,30000,0.0,0.44,0.0
3.1,0.0,0.0,83.08,0.0,0.7,0.0,0.0,12.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,478.6,128401,4,0.0,0.0,0.0,120,0.0,0.0,0.0,4.02,0.0,0.0,31284,0.0,0.0,69.26,0.0,0.0,40000,0.0,0.55,0.0
3.49,0.0,0.0,99.69,0.0,0.84,0.0,0.0,14.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,538.4,128401,5,0.0,0.0,0.0,150,0.0,0.0,0.0,4.52,0.0,0.0,31284,0.0,0.0,77.92,0.0,0.0,50000,0.0,0.66,0.0
2.28,0.0,0.0,36.08,0.0,0.28,0.0,0.0,4.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,324.7,128501,1,0.0,20.0,0.0,15,0.0,0.0,0.0,2.51,0.0,0.0,31285,0.0,0.0,38.51,0.0,0.0,10000,0.0,0.25,0.0
2.74,0.0,0.0,54.12,0.0,0.42,0.0,0.0,6.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.6,128501,2,0.0,20.0,0.0,30,0.0,0.0,0.0,3.01,0.0,0.0,31285,0.0,0.0,46.21,0.0,0.0,20000,0.0,0.38,0.0
3.19,0.0,0.0,72.16,0.0,0.56,0.0,0.0,8.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,454.6,128501,3,0.0,20.0,0.0,100,0.0,0.0,0.0,3.51,0.0,0.0,31285,0.0,0.0,53.91,0.0,0.0,30000,0.0,0.5,0.0
3.65,0.0,0.0,90.2,0.0,0.7,0.0,0.0,10.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,519.5,128501,4,0.0,20.0,0.0,120,0.0,0.0,0.0,4.02,0.0,0.0,31285,0.0,0.0,61.62,0.0,0.0,40000,0.0,0.63,0.0
4.1,0.0,0.0,108.3,0.0,0.84,0.0,0.0,12.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.5,128501,5,0.0,20.0,0.0,150,0.0,0.0,0.0,4.52,0.0,0.0,31285,0.0,0.0,69.32,0.0,0.0,50000,0.0,0.75,0.0
2.51,0.0,0.0,44.1,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,396.9,128701,1,0.0,0.0,0.0,15,0.0,0.0,0.0,2.73,5.49,0.0,31287,0.0,0.0,0.0,49.44,0.0,10000,0.0,0.28,0.0
3.01,0.0,0.0,66.15,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,476.3,128701,2,0.0,0.0,0.0,30,0.0,0.0,0.0,3.28,8.24,0.0,31287,0.0,0.0,0.0,59.33,0.0,20000,0.0,0.42,0.0
3.51,0.0,0.0,88.2,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,555.7,128701,3,0.0,0.0,0.0,100,0.0,0.0,0.0,3.82,10.98,0.0,31287,0.0,0.0,0.0,69.22,0.0,30000,0.0,0.56,0.0
4.02,0.0,0.0,110.3,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,635.0,128701,4,0.0,0.0,0.0,120,0.0,0.0,0.0,4.37,13.73,0.0,31287,0.0,0.0,0.0,79.1,0.0,40000,0.0,0.7,0.0
4.52,0.0,0.0,132.3,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,714.4,128701,5,0.0,0.0,0.0,150,0.0,0.0,0.0,4.91,16.47,0.0,31287,0.0,0.0,0.0,88.99,0.0,50000,0.0,0.84,0.0
2.51,0.0,0.0,44.1,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,396.9,128801,1,0.0,0.0,0.0,15,0.0,0.0,0.0,2.51,5.62,0.0,31288,0.0,0.0,0.0,50.58,0.0,10000,0.0,0.28,0.0
3.01,0.0,0.0,66.15,0.0,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,476.3,128801,2,0.0,0.0,0.0,30,0.0,0.0,0.0,3.01,8.43,0.0,31288,0.0,0.0,0.0,60.7,0.0,20000,0.0,0.42,0.0
3.51,0.0,0.0,88.2,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,555.7,128801,3,0.0,0.0,0.0,100,0.0,0.0,0.0,3.51,11.24,0.0,31288,0.0,0.0,0.0,70.81,0.0,30000,0.0,0.56,0.0
4.02,0.0,0.0,110.3,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,635.0,128801,4,0.0,0.0,0.0,120,0.0,0.0,0.0,4.02,14.05,0.0,31288,0.0,0.0,0.0,80.93,0.0,40000,0.0,0.7,0.0
4.52,0.0,0.0,132.3,0.0,0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,714.4,128801,5,0.0,0.0,0.0,150,0.0,0.0,0.0,4.52,16.86,0.0,31288,0.0,0.0,0.0,91.04,0.0,50000,0.0,0.84,0.0
2.28,0.0,0.0,33.23,0.0,0.23,0.0,0.0,4.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299.1,128901,1,0.0,20.0,0.0,15,0.0,0.0,0.0,2.05,0.0,0.0,31289,0.0,0.0,43.29,0.0,0.0,10000,0.0,0.25,0.0
2.74,0.0,0.0,49.85,0.0,0.35,0.0,0.0,7.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,358.9,128901,2,0.0,20.0,0.0,30,0.0,0.0,0.0,2.46,0.0,0.0,31289,0.0,0.0,51.95,0.0,0.0,20000,0.0,0.38,0.0
3.19,0.0,0.0,66.46,0.0,0.46,0.0,0.0,9.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,418.7,128901,3,0.0,20.0,0.0,100,0.0,0.0,0.0,2.87,0.0,0.0,31289,0.0,0.0,60.61,0.0,0.0,30000,0.0,0.5,0.0
3.65,0.0,0.0,83.08,0.0,0.58,0.0,0.0,12.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,478.6,128901,4,0.0,20.0,0.0,120,0.0,0.0,0.0,3.28,0.0,0.0,31289,0.0,0.0,69.26,0.0,0.0,40000,0.0,0.63,0.0
4.1,0.0,0.0,99.69,0.0,0.69,0.0,0.0,14.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,538.4,128901,5,0.0,20.0,0.0,150,0.0,0.0,0.0,3.69,0.0,0.0,31289,0.0,0.0,77.92,0.0,0.0,50000,0.0,0.75,0.0
1.71,0.0,0.0,42.72,0.0,0.3,0.0,0.0,3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,384.5,129001,1,0.0,0.0,0.0,15,0.0,0.0,0.0,2.73,0.0,0.0,31290,0.0,0.0,33.72,0.0,0.0,10000,0.0,0.19,0.0
2.05,0.0,0.0,64.08,0.0,0.45,0.0,0.0,5.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,461.4,129001,2,0.0,0.0,0.0,30,0.0,0.0,0.0,3.28,0.0,0.0,31290,0.0,0.0,40.46,0.0,0.0,20000,0.0,0.29,0.0
2.39,0.0,0.0,85.44,0.0,0.6,0.0,0.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,538.3,129001,3,0.0,0.0,0.0,100,0.0,0.0,0.0,3.82,0.0,0.0,31290,0.0,0.0,47.21,0.0,0.0,30000,0.0,0.38,0.0
2.74,0.0,0.0,106.8,0.0,0.75,0.0,0.0,9.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,615.2,129001,4,0.0,0.0,0.0,120,0.0,0.0,0.0,4.37,0.0,0.0,31290,0.0,0.0,53.95,0.0,0.0,40000,0.0,0.48,0.0
3.08,0.0,0.0,128.16,0.0,0.9,0.0,0.0,11.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,692.1,129001,5,0.0,0.0,0.0,150,0.0,0.0,0.0,4.91,0.0,0.0,31290,0.0,0.0,60.7,0.0,0.0,50000,0.0,0.57,0.0
2.39,0.0,0.0,33.23,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299.1,129301,1,0.0,0.0,0.0,15,0.0,0.0,0.0,2.62,4.49,0.0,31293,0.0,0.0,0.0,40.44,0.0,10000,0.0,0.27,0.0
2.87,0.0,0.0,49.85,0.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,358.9,129301,2,0.0,0.0,0.0,30,0.0,0.0,0.0,3.14,6.74,0.0,31293,0.0,0.0,0.0,48.53,0.0,20000,0.0,0.41,0.0
3.35,0.0,0.0,66.46,0.0,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,418.7,129301,3,0.0,0.0,0.0,100,0.0,0.0,0.0,3.67,8.98,0.0,31293,0.0,0.0,0.0,56.62,0.0,30000,0.0,0.54,0.0
3.82,0.0,0.0,83.08,0.0,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,478.6,129301,4,0.0,0.0,0.0,120,0.0,0.0,0.0,4.19,11.23,0.0,31293,0.0,0.0,0.0,64.7,0.0,40000,0.0,0.68,0.0
4.3,0.0,0.0,99.69,0.0,0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,538.4,129301,5,0.0,0.0,0.0,150,0.0,0.0,0.0,4.72,13.47,0.0,31293,0.0,0.0,0.0,72.79,0.0,50000,0.0,0.81,0.0
2.28,0.0,0.0,40.62,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,365.6,129401,1,0.0,0.0,0.0,15,0.0,0.0,0.0,2.73,6.01,0.0,31294,0.0,0.0,0.0,54.11,0.0,10000,0.0,0.25,0.0
2.74,0.0,0.0,60.93,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,438.7,129401,2,0.0,0.0,0.0,30,0.0,0.0,0.0,3.28,9.02,0.0,31294,0.0,0.0,0.0,64.93,0.0,20000,0.0,0.38,0.0
3.19,0.0,0.0,81.24,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,511.8,129401,3,0.0,0.0,0.0,100,0.0,0.0,0.0,3.82,12.02,0.0,31294,0.0,0.0,0.0,75.75,0.0,30000,0.0,0.5,0.0
3.65,0.0,0.0,101.6,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,585.0,129401,4,0.0,0.0,0.0,120,0.0,0.0,0.0,4.37,15.03,0.0,31294,0.0,0.0,0.0,86.58,0.0,40000,0.0,0.63,0.0
4.1,0.0,0.0,121.9,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,658.1,129401,5,0.0,0.0,0.0,150,0.0,0.0,0.0,4.91,18.03,0.0,31294,0.0,0.0,0.0,97.4,0.0,50000,0.0,0.75,0.0
2.05,0.0,0.0,39.87,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,358.9,129601,1,0.0,0.0,0.0,15,0.0,0.0,0.0,2.39,4.06,0.0,31296,0.0,0.0,0.0,36.57,0.0,10000,0.0,0.23,0.0
2.46,0.0,0.0,59.81,0.0,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,430.7,129601,2,0.0,0.0,0.0,30,0.0,0.0,0.0,2.87,6.09,0.0,31296,0.0,0.0,0.0,43.88,0.0,20000,0.0,0.35,0.0
