consume_num,wave_hp_recovery,physical_penetrate_growth,magic_critical_growth,wave_energy_recovery_growth,unit_id,physical_critical_growth,energy_reduce_rate,magic_str,physical_critical,hp,atk_growth,magic_critical,accuracy,energy_recovery_rate,life_steal_growth,magic_def,def,magic_str_growth,life_steal,physical_penetrate,hp_growth,wave_hp_recovery_growth,dodge_growth,dodge,energy_reduce_rate_growth,magic_penetrate,magic_penetrate_growth,consume_gold,unit_material_id,accuracy_growth,hp_recovery_rate_growth,energy_recovery_rate_growth,wave_energy_recovery,magic_def_growth,hp_recovery_rate,def_growth,rarity,atk
150,0.0,0.0,0.0,0.0,131701,0.0,0.0,67.66,0.0,599.8,0.0,20.0,0.0,0.0,0.0,4.1,4.52,12.54,0.0,0.0,111.1,0.0,0.0,0.0,0.0,0.0,0.0,50000,31317,0.0,0.0,0.0,0.0,0.75,0.0,0.84,5,0.0
15,0.0,0.0,0.0,0.0,131801,0.0,0.0,43.29,0.0,307.6,0.0,20.0,0.0,0.0,0.0,1.94,2.28,4.81,0.0,0.0,34.18,0.0,0.0,0.0,0.0,0.0,0.0,10000,31318,0.0,0.0,0.0,0.0,0.22,0.0,0.25,1,0.0
30,0.0,0.0,0.0,0.0,131801,0.0,0.0,51.95,0.0,369.1,0.0,20.0,0.0,0.0,0.0,2.33,2.74,7.22,0.0,0.0,51.27,0.0,0.0,0.0,0.0,0.0,0.0,20000,31318,0.0,0.0,0.0,0.0,0.33,0.0,0.38,2,0.0
100,0.0,0.0,0.0,0.0,131801,0.0,0.0,60.61,0.0,430.6,0.0,20.0,0.0,0.0,0.0,2.72,3.19,9.62,0.0,0.0,68.36,0.0,0.0,0.0,0.0,0.0,0.0,30000,31318,0.0,0.0,0.0,0.0,0.44,0.0,0.5,3,0.0
120,0.0,0.0,0.0,0.0,131801,0.0,0.0,69.26,0.0,492.2,0.0,20.0,0.0,0.0,0.0,3.1,3.65,12.03,0.0,0.0,85.45,0.0,0.0,0.0,0.0,0.0,0.0,40000,31318,0.0,0.0,0.0,0.0,0.55,0.0,0.63,4,0.0
150,0.0,0.0,0.0,0.0,131801,0.0,0.0,77.92,0.0,553.7,0.0,20.0,0.0,0.0,0.0,3.49,4.1,14.43,0.0,0.0,102.6,0.0,0.0,0.0,0.0,0.0,0.0,50000,31318,0.0,0.0,0.0,0.0,0.66,0.0,0.75,5,0.0
15,0.0,0.0,0.0,0.0,132201,0.0,0.0,40.44,0.0,324.7,0.0,0.0,0.0,0.0,0.0,2.05,2.28,4.49,0.0,0.0,36.08,0.0,0.0,0.0,0.0,0.0,0.0,10000,31322,0.0,0.0,0.0,0.0,0.23,0.0,0.25,1,0.0
30,0.0,0.0,0.0,0.0,132201,0.0,0.0,48.53,0.0,389.6,0.0,0.0,0.0,0.0,0.0,2.46,2.74,6.74,0.0,0.0,54.12,0.0,0.0,0.0,0.0,0.0,0.0,20000,31322,0.0,0.0,0.0,0.0,0.35,0.0,0.38,2,0.0
100,0.0,0.0,0.0,0.0,132201,0.0,0.0,56.62,0.0,454.6,0.0,0.0,0.0,0.0,0.0,2.87,3.19,8.98,0.0,0.0,72.16,0.0,0.0,0.0,0.0,0.0,0.0,30000,31322,0.0,0.0,0.0,0.0,0.46,0.0,0.5,3,0.0
120,0.0,0.0,0.0,0.0,132201,0.0,0.0,64.7,0.0,519.5,0.0,0.0,0.0,0.0,0.0,3.28,3.65,11.23,0.0,0.0,90.2,0.0,0.0,0.0,0.0,0.0,0.0,40000,31322,0.0,0.0,0.0,0.0,0.58,0.0,0.63,4,0.0
150,0.0,0.0,0.0,0.0,132201,0.0,0.0,72.79,0.0,584.5,0.0,0.0,0.0,0.0,0.0,3.69,4.1,13.47,0.0,0.0,108.3,0.0,0.0,0.0,0.0,0.0,0.0,50000,31322,0.0,0.0,0.0,0.0,0.69,0.0,0.75,5,0.0
15,0.0,0.0,0.0,0.0,132801,0.0,0.0,45.23,0.0,290.5,0.0,0.0,0.0,0.0,0.0,2.05,2.16,5.03,0.0,0.0,32.28,0.0,0.0,0.0,0.0,0.0,0.0,10000,31328,0.0,0.0,0.0,0.0,0.23,0.0,0.24,1,0.0
30,0.0,0.0,0.0,0.0,132801,0.0,0.0,54.28,0.0,348.6,0.0,0.0,0.0,0.0,0.0,2.46,2.59,7.55,0.0,0.0,48.42,0.0,0.0,0.0,0.0,0.0,0.0,20000,31328,0.0,0.0,0.0,0.0,0.35,0.0,0.36,2,0.0
100,0.0,0.0,0.0,0.0,132801,0.0,0.0,63.32,0.0,406.7,0.0,0.0,0.0,0.0,0.0,2.87,3.02,10.06,0.0,0.0,64.56,0.0,0.0,0.0,0.0,0.0,0.0,30000,31328,0.0,0.0,0.0,0.0,0.46,0.0,0.48,3,0.0
120,0.0,0.0,0.0,0.0,132801,0.0,0.0,72.37,0.0,464.8,0.0,0.0,0.0,0.0,0.0,3.28,3.46,12.58,0.0,0.0,80.7,0.0,0.0,0.0,0.0,0.0,0.0,40000,31328,0.0,0.0,0.0,0.0,0.58,0.0,0.6,4,0.0
150,0.0,0.0,0.0,0.0,132801,0.0,0.0,81.41,0.0,522.9,0.0,0.0,0.0,0.0,0.0,3.69,3.89,15.09,0.0,0.0,96.84,0.0,0.0,0.0,0.0,0.0,0.0,50000,31328,0.0,0.0,0.0,0.0,0.69,0.0,0.72,5,0.0
15,0.0,0.0,0.0,0.0,132901,0.0,0.0,38.05,0.0,324.7,0.0,0.0,0.0,0.0,0.0,2.51,2.39,4.23,0.0,0.0,36.08,0.0,0.0,0.0,0.0,0.0,0.0,10000,31329,0.0,0.0,0.0,0.0,0.28,0.0,0.27,1,0.0
30,0.0,0.0,0.0,0.0,132901,0.0,0.0,45.66,0.0,389.6,0.0,0.0,0.0,0.0,0.0,3.01,2.87,6.35,0.0,0.0,54.12,0.0,0.0,0.0,0.0,0.0,0.0,20000,31329,0.0,0.0,0.0,0.0,0.42,0.0,0.41,2,0.0
100,0.0,0.0,0.0,0.0,132901,0.0,0.0,53.27,0.0,454.6,0.0,0.0,0.0,0.0,0.0,3.51,3.35,8.46,0.0,0.0,72.16,0.0,0.0,0.0,0.0,0.0,0.0,30000,31329,0.0,0.0,0.0,0.0,0.56,0.0,0.54,3,0.0
120,0.0,0.0,0.0,0.0,132901,0.0,0.0,60.88,0.0,519.5,0.0,0.0,0.0,0.0,0.0,4.02,3.82,10.58,0.0,0.0,90.2,0.0,0.0,0.0,0.0,0.0,0.0,40000,31329,0.0,0.0,0.0,0.0,0.7,0.0,0.68,4,0.0
150,0.0,0.0,0.0,0.0,132901,0.0,0.0,68.49,0.0,584.5,0.0,0.0,0.0,0.0,0.0,4.52,4.3,12.69,0.0,0.0,108.3,0.0,0.0,0.0,0.0,0.0,0.0,50000,31329,0.0,0.0,0.0,0.0,0.84,0.0,0.81,5,0.0
15,0.0,0.0,0.0,0.0,133001,0.0,0.0,0.0,40.0,355.1,6.14,0.0,0.0,0.0,0.0,2.39,2.62,0.0,0.0,0.0,39.46,0.0,0.0,0.0,0.0,0.0,0.0,10000,31330,0.0,0.0,0.0,0.0,0.27,0.0,0.29,1,55.25
30,0.0,0.0,0.0,0.0,133001,0.0,0.0,0.0,80.0,426.1,9.21,0.0,0.0,0.0,0.0,2.87,3.14,0.0,0.0,0.0,59.19,0.0,0.0,0.0,0.0,0.0,0.0,20000,31330,0.0,0.0,0.0,0.0,0.41,0.0,0.44,2,66.3
100,0.0,0.0,0.0,0.0,133001,0.0,0.0,0.0,120.0,497.1,12.28,0.0,0.0,0.0,0.0,3.35,3.67,0.0,0.0,0.0,78.92,0.0,0.0,0.0,0.0,0.0,0.0,30000,31330,0.0,0.0,0.0,0.0,0.54,0.0,0.58,3,77.35
120,0.0,0.0,0.0,0.0,133001,0.0,0.0,0.0,160.0,568.2,15.35,0.0,0.0,0.0,0.0,3.82,4.19,0.0,0.0,0.0,98.65,0.0,0.0,0.0,0.0,0.0,0.0,40000,31330,0.0,0.0,0.0,0.0,0.68,0.0,0.73,4,88.4
150,0.0,0.0,0.0,0.0,133001,0.0,0.0,0.0,200.0,639.2,18.42,0.0,0.0,0.0,0.0,4.3,4.72,0.0,0.0,0.0,118.4,0.0,0.0,0.0,0.0,0.0,0.0,50000,31330,0.0,0.0,0.0,0.0,0.81,0.0,0.87,5,99.45
15,0.0,0.0,0.0,0.0,133201,0.0,0.0,0.0,0.0,407.3,5.23,0.0,0.0,0.0,0.0,2.73,2.85,0.0,0.0,0.0,45.25,0.0,0.0,0.0,0.0,0.0,0.0,10000,31332,0.0,0.0,0.0,0.0,0.3,0.0,0.32,1,47.05
30,0.0,0.0,0.0,0.0,133201,0.0,0.0,0.0,0.0,488.8,7.85,0.0,0.0,0.0,0.0,3.28,3.42,0.0,0.0,0.0,67.88,0.0,0.0,0.0,0.0,0.0,0.0,20000,31332,0.0,0.0,0.0,0.0,0.45,0.0,0.48,2,56.46
100,0.0,0.0,0.0,0.0,133201,0.0,0.0,0.0,0.0,570.2,10.46,0.0,0.0,0.0,0.0,3.82,3.99,0.0,0.0,0.0,90.5,0.0,0.0,0.0,0.0,0.0,0.0,30000,31332,0.0,0.0,0.0,0.0,0.6,0.0,0.64,3,65.87
120,0.0,0.0,0.0,0.0,133201,0.0,0.0,0.0,0.0,651.7,13.08,0.0,0.0,0.0,0.0,4.37,4.56,0.0,0.0,0.0,113.2,0.0,0.0,0.0,0.0,0.0,0.0,40000,31332,0.0,0.0,0.0,0.0,0.75,0.0,0.8,4,75.28
150,0.0,0.0,0.0,0.0,133201,0.0,0.0,0.0,0.0,733.1,15.69,0.0,0.0,0.0,0.0,4.91,5.13,0.0,0.0,0.0,135.8,0.0,0.0,0.0,0.0,0.0,0.0,50000,31332,0.0,0.0,0.0,0.0,0.9,0.0,0.96,5,84.69
15,0.0,0.0,0.0,0.0,133501,0.0,0.0,46.14,0.0,286.3,0.0,0.0,0.0,0.0,0.0,1.82,2.28,5.13,0.0,0.0,31.81,0.0,0.0,0.0,0.0,0.0,0.0,10000,31335,0.0,0.0,0.0,0.0,0.2,0.0,0.25,1,0.0
30,0.0,0.0,0.0,0.0,133501,0.0,0.0,55.37,0.0,343.6,0.0,0.0,0.0,0.0,0.0,2.18,2.74,7.7,0.0,0.0,47.72,0.0,0.0,0.0,0.0,0.0,0.0,20000,31335,0.0,0.0,0.0,0.0,0.3,0.0,0.38,2,0.0
100,0.0,0.0,0.0,0.0,133501,0.0,0.0,64.6,0.0,400.8,0.0,0.0,0.0,0.0,0.0,2.55,3.19,10.26,0.0,0.0,63.62,0.0,0.0,0.0,0.0,0.0,0.0,30000,31335,0.0,0.0,0.0,0.0,0.4,0.0,0.5,3,0.0
120,0.0,0.0,0.0,0.0,133501,0.0,0.0,73.82,0.0,458.1,0.0,0.0,0.0,0.0,0.0,2.91,3.65,12.83,0.0,0.0,79.53,0.0,0.0,0.0,0.0,0.0,0.0,40000,31335,0.0,0.0,0.0,0.0,0.5,0.0,0.63,4,0.0
150,0.0,0.0,0.0,0.0,133501,0.0,0.0,83.05,0.0,515.3,0.0,0.0,0.0,0.0,0.0,3.28,4.1,15.39,0.0,0.0,95.43,0.0,0.0,0.0,0.0,0.0,0.0,50000,31335,0.0,0.0,0.0,0.0,0.6,0.0,0.75,5,0.0
15,0.0,0.0,0.0,0.0,133601,0.0,0.0,0.0,0.0,372.9,5.15,0.0,0.0,0.0,0.0,2.39,2.62,0.0,0.0,0.0,41.43,0.0,0.0,0.0,0.0,0.0,0.0,10000,31336,0.0,0.0,0.0,0.0,0.27,0.0,0.29,1,46.37
30,0.0,0.0,0.0,0.0,133601,0.0,0.0,0.0,0.0,447.5,7.73,0.0,0.0,0.0,0.0,2.87,3.14,0.0,0.0,0.0,62.15,0.0,0.0,0.0,0.0,0.0,0.0,20000,31336,0.0,0.0,0.0,0.0,0.41,0.0,0.44,2,55.64
100,0.0,0.0,0.0,0.0,133601,0.0,0.0,0.0,0.0,522.1,10.3,0.0,0.0,0.0,0.0,3.35,3.67,0.0,0.0,0.0,82.86,0.0,0.0,0.0,0.0,0.0,0.0,30000,31336,0.0,0.0,0.0,0.0,0.54,0.0,0.58,3,64.92
120,0.0,0.0,0.0,0.0,133601,0.0,0.0,0.0,0.0,596.6,12.88,0.0,0.0,0.0,0.0,3.82,4.19,0.0,0.0,0.0,103.6,0.0,0.0,0.0,0.0,0.0,0.0,40000,31336,0.0,0.0,0.0,0.0,0.68,0.0,0.73,4,74.19
150,0.0,0.0,0.0,0.0,133601,0.0,0.0,0.0,0.0,671.2,15.45,0.0,0.0,0.0,0.0,4.3,4.72,0.0,0.0,0.0,124.3,0.0,0.0,0.0,0.0,0.0,0.0,50000,31336,0.0,0.0,0.0,0.0,0.81,0.0,0.87,5,83.47
15,0.0,0.0,0.0,0.0,133701,0.0,0.0,44.32,0.0,299.1,0.0,0.0,0.0,0.0,0.0,2.05,2.16,4.92,0.0,0.0,33.23,0.0,0.0,0.0,0.0,0.0,0.0,10000,31337,0.0,0.0,0.0,0.0,0.23,0.0,0.24,1,0.0
30,0.0,0.0,0.0,0.0,133701,0.0,0.0,53.18,0.0,358.9,0.0,0.0,0.0,0.0,0.0,2.46,2.59,7.38,0.0,0.0,49.85,0.0,0.0,0.0,0.0,0.0,0.0,20000,31337,0.0,0.0,0.0,0.0,0.35,0.0,0.36,2,0.0
100,0.0,0.0,0.0,0.0,133701,0.0,0.0,62.05,0.0,418.7,0.0,0.0,0.0,0.0,0.0,2.87,3.02,9.84,0.0,0.0,66.46,0.0,0.0,0.0,0.0,0.0,0.0,30000,31337,0.0,0.0,0.0,0.0,0.46,0.0,0.48,3,0.0
120,0.0,0.0,0.0,0.0,133701,0.0,0.0,70.91,0.0,478.6,0.0,0.0,0.0,0.0,0.0,3.28,3.46,12.3,0.0,0.0,83.08,0.0,0.0,0.0,0.0,0.0,0.0,40000,31337,0.0,0.0,0.0,0.0,0.58,0.0,0.6,4,0.0
150,0.0,0.0,0.0,0.0,133701,0.0,0.0,79.78,0.0,538.4,0.0,0.0,0.0,0.0,0.0,3.69,3.89,14.76,0.0,0.0,99.69,0.0,0.0,0.0,0.0,0.0,0.0,50000,31337,0.0,0.0,0.0,0.0,0.69,0.0,0.72,5,0.0
15,0.0,0.0,0.0,0.0,133901,0.0,0.0,0.0,0.0,355.1,6.14,0.0,0.0,0.0,0.0,2.39,2.62,0.0,0.0,0.0,39.46,0.0,0.0,0.0,0.0,0.0,0.0,10000,31339,0.0,0.0,0.0,0.0,0.27,0.0,0.29,1,55.25
30,0.0,0.0,0.0,0.0,133901,0.0,0.0,0.0,0.0,426.1,9.21,0.0,0.0,0.0,0.0,2.87,3.14,0.0,0.0,0.0,59.19,0.0,0.0,0.0,0.0,0.0,0.0,20000,31339,0.0,0.0,0.0,0.0,0.41,0.0,0.44,2,66.3
100,0.0,0.0,0.0,0.0,133901,0.0,0.0,0.0,0.0,497.1,12.28,0.0,0.0,0.0,0.0,3.35,3.67,0.0,0.0,0.0,78.92,0.0,0.0,0.0,0.0,0.0,0.0,30000,31339,0.0,0.0,0.0,0.0,0.54,0.0,0.58,3,77.35
120,0.0,0.0,0.0,0.0,133901,0.0,0.0,0.0,0.0,568.2,15.35,0.0,0.0,0.0,0.0,3.82,4.19,0.0,0.0,0.0,98.65,0.0,0.0,0.0,0.0,0.0,0.0,40000,31339,0.0,0.0,0.0,0.0,0.68,0.0,0.73,4,88.4
150,0.0,0.0,0.0,0.0,133901,0.0,0.0,0.0,0.0,639.2,18.42,0.0,0.0,0.0,0.0,4.3,4.72,0.0,0.0,0.0,118.4,0.0,0.0,0.0,0.0,0.0,0.0,50000,31339,0.0,0.0,0.0,0.0,0.81,0.0,0.87,5,99.45
15,0.0,0.0,0.0,0.0,180101,0.0,0.0,0.0,20.0,355.1,6.41,0.0,0.0,0.0,0.0,2.16,2.39,0.0,0.0,0.0,39.46,0.0,0.0,0.0,0.0,0.0,0.0,10000,31801,0.0,0.0,0.0,0.0,0.24,0.0,0.27,1,57.65
30,0.0,0.0,0.0,0.0,180101,0.0,0.0,0.0,20.0,426.1,9.62,0.0,0.0,0.0,0.0,2.59,2.87,0.0,0.0,0.0,59.19,0.0,0.0,0.0,0.0,0.0,0.0,20000,31801,0.0,0.0,0.0,0.0,0.36,0.0,0.41,2,69.18
100,0.0,0.0,0.0,0.0,180101,0.0,0.0,0.0,20.0,497.1,12.82,0.0,0.0,0.0,0.0,3.02,3.35,0.0,0.0,0.0,78.92,0.0,0.0,0.0,0.0,0.0,0.0,30000,31801,0.0,0.0,0.0,0.0,0.48,0.0,0.54,3,80.71
120,0.0,0.0,0.0,0.0,180101,0.0,0.0,0.0,20.0,568.2,16.03,0.0,0.0,0.0,0.0,3.46,3.82,0.0,0.0,0.0,98.65,0.0,0.0,0.0,0.0,0.0,0.0,40000,31801,0.0,0.0,0.0,0.0,0.6,0.0,0.68,4,92.24
150,0.0,0.0,0.0,0.0,180101,0.0,0.0,0.0,20.0,639.2,19.23,0.0,0.0,0.0,0.0,3.89,4.3,0.0,0.0,0.0,118.4,0.0,0.0,0.0,0.0,0.0,0.0,50000,31801,0.0,0.0,0.0,0.0,0.72,0.0,0.81,5,103.8
15,0.0,0.0,0.0,0.0,180201,0.0,0.0,54.68,0.0,314.0,0.0,0.0,0.0,0.0,0.0,2.28,2.28,6.08,0.0,0.0,34.89,0.0,0.0,0.0,0.0,0.0,0.0,10000,31802,0.0,0.0,0.0,0.0,0.25,0.0,0.25,1,0.0
30,0.0,0.0,0.0,0.0,180201,0.0,0.0,65.62,0.0,376.8,0.0,0.0,0.0,0.0,0.0,2.74,2.74,9.12,0.0,0.0,52.34,0.0,0.0,0.0,0.0,0.0,0.0,20000,31802,0.0,0.0,0.0,0.0,0.38,0.0,0.38,2,0.0
100,0.0,0.0,0.0,0.0,180201,0.0,0.0,76.55,0.0,439.6,0.0,0.0,0.0,0.0,0.0,3.19,3.19,12.16,0.0,0.0,69.78,0.0,0.0,0.0,0.0,0.0,0.0,30000,31802,0.0,0.0,0.0,0.0,0.5,0.0,0.5,3,0.0
120,0.0,0.0,0.0,0.0,180201,0.0,0.0,87.49,0.0,502.4,0.0,0.0,0.0,0.0,0.0,3.65,3.65,15.2,0.0,0.0,87.23,0.0,0.0,0.0,0.0,0.0,0.0,40000,31802,0.0,0.0,0.0,0.0,0.63,0.0,0.63,4,0.0
150,0.0,0.0,0.0,0.0,180201,0.0,0.0,98.42,0.0,565.2,0.0,0.0,0.0,0.0,0.0,4.1,4.1,18.24,0.0,0.0,104.7,0.0,0.0,0.0,0.0,0.0,0.0,50000,31802,0.0,0.0,0.0,0.0,0.75,0.0,0.75,5,0.0
15,0.0,0.0,0.0,0.0,180301,0.0,0.0,0.0,20.0,396.9,5.23,0.0,0.0,0.0,0.0,2.85,2.96,0.0,0.0,0.0,44.1,0.0,0.0,0.0,0.0,0.0,0.0,10000,31803,0.0,0.0,0.0,0.0,0.32,0.0,0.33,1,47.05
30,0.0,0.0,0.0,0.0,180301,0.0,0.0,0.0,20.0,476.3,7.85,0.0,0.0,0.0,0.0,3.42,3.55,0.0,0.0,0.0,66.15,0.0,0.0,0.0,0.0,0.0,0.0,20000,31803,0.0,0.0,0.0,0.0,0.48,0.0,0.5,2,56.46
100,0.0,0.0,0.0,0.0,180301,0.0,0.0,0.0,20.0,555.7,10.46,0.0,0.0,0.0,0.0,3.99,4.14,0.0,0.0,0.0,88.2,0.0,0.0,0.0,0.0,0.0,0.0,30000,31803,0.0,0.0,0.0,0.0,0.64,0.0,0.66,3,65.87
120,0.0,0.0,0.0,0.0,180301,0.0,0.0,0.0,20.0,635.0,13.08,0.0,0.0,0.0,0.0,4.56,4.74,0.0,0.0,0.0,110.3,0.0,0.0,0.0,0.0,0.0,0.0,40000,31803,0.0,0.0,0.0,0.0,0.8,0.0,0.83,4,75.28
150,0.0,0.0,0.0,0.0,180301,0.0,0.0,0.0,20.0,714.4,15.69,0.0,0.0,0.0,0.0,5.13,5.33,0.0,0.0,0.0,132.3,0.0,0.0,0.0,0.0,0.0,0.0,50000,31803,0.0,0.0,0.0,0.0,0.96,0.0,0.99,5,84.69
15,0.0,0.0,0.0,0.0,180401,0.0,0.0,0.0,15.0,511.7,3.92,0.0,0.0,0.0,0.0,2.51,2.96,0.0,0.0,0.0,56.86,0.0,0.0,0.0,0.0,0.0,0.0,10000,31804,0.0,0.0,0.0,0.0,0.28,0.0,0.33,1,35.32
30,0.0,0.0,0.0,0.0,180401,0.0,0.0,0.0,15.0,614.0,5.88,0.0,0.0,0.0,0.0,3.01,3.55,0.0,0.0,0.0,85.29,0.0,0.0,0.0,0.0,0.0,0.0,20000,31804,0.0,0.0,0.0,0.0,0.42,0.0,0.5,2,42.38
100,0.0,0.0,0.0,0.0,180401,0.0,0.0,0.0,15.0,716.4,7.84,0.0,0.0,0.0,0.0,3.51,4.14,0.0,0.0,0.0,113.8,0.0,0.0,0.0,0.0,0.0,0.0,30000,31804,0.0,0.0,0.0,0.0,0.56,0.0,0.66,3,49.45
120,0.0,0.0,0.0,0.0,180401,0.0,0.0,0.0,15.0,818.7,9.8,0.0,0.0,0.0,0.0,4.02,4.74,0.0,0.0,0.0,142.2,0.0,0.0,0.0,0.0,0.0,0.0,40000,31804,0.0,0.0,0.0,0.0,0.7,0.0,0.83,4,56.51
150,0.0,0.0,0.0,0.0,180401,0.0,0.0,0.0,15.0,921.1,11.76,0.0,0.0,0.0,0.0,4.52,5.33,0.0,0.0,0.0,170.6,0.0,0.0,0.0,0.0,0.0,0.0,50000,31804,0.0,0.0,0.0,0.0,0.84,0.0,0.99,5,63.58
15,0.0,0.0,0.0,0.0,180501,0.0,0.0,0.0,5.0,386.4,5.49,0.0,0.0,0.0,0.0,2.73,2.85,0.0,0.0,0.0,42.94,0.0,0.0,0.0,0.0,0.0,0.0,10000,31805,0.0,0.0,0.0,0.0,0.3,0.0,0.32,1,49.44
30,0.0,0.0,0.0,0.0,180501,0.0,0.0,0.0,5.0,463.7,8.24,0.0,0.0,0.0,0.0,3.28,3.42,0.0,0.0,0.0,64.41,0.0,0.0,0.0,0.0,0.0,0.0,20000,31805,0.0,0.0,0.0,0.0,0.45,0.0,0.48,2,59.33
100,0.0,0.0,0.0,0.0,180501,0.0,0.0,0.0,5.0,541.0,10.98,0.0,0.0,0.0,0.0,3.82,3.99,0.0,0.0,0.0,85.88,0.0,0.0,0.0,0.0,0.0,0.0,30000,31805,0.0,0.0,0.0,0.0,0.6,0.0,0.64,3,69.22
120,0.0,0.0,0.0,0.0,180501,0.0,0.0,0.0,5.0,618.2,13.73,0.0,0.0,0.0,0.0,4.37,4.56,0.0,0.0,0.0,107.4,0.0,0.0,0.0,0.0,0.0,0.0,40000,31805,0.0,0.0,0.0,0.0,0.75,0.0,0.8,4,79.1
150,0.0,0.0,0.0,0.0,180501,0.0,0.0,0.0,5.0,695.5,16.47,0.0,0.0,0.0,0.0,4.91,5.13,0.0,0.0,0.0,128.9,0.0,0.0,0.0,0.0,0.0,0.0,50000,31805,0.0,0.0,0.0,0.0,0.9,0.0,0.96,5,88.99
15,0.0,0.0,0.0,0.0,180601,0.0,0.0,55.82,0.0,309.1,0.0,0.0,0.0,0.0,0.0,2.16,2.28,6.2,0.0,0.0,34.34,0.0,0.0,0.0,0.0,0.0,0.0,10000,31806,0.0,0.0,0.0,0.0,0.24,0.0,0.25,1,0.0
30,0.0,0.0,0.0,0.0,180601,0.0,0.0,66.98,0.0,370.9,0.0,0.0,0.0,0.0,0.0,2.59,2.74,9.3,0.0,0.0,51.51,0.0,0.0,0.0,0.0,0.0,0.0,20000,31806,0.0,0.0,0.0,0.0,0.36,0.0,0.38,2,0.0
100,0.0,0.0,0.0,0.0,180601,0.0,0.0,78.15,0.0,432.7,0.0,0.0,0.0,0.0,0.0,3.02,3.19,12.4,0.0,0.0,68.68,0.0,0.0,0.0,0.0,0.0,0.0,30000,31806,0.0,0.0,0.0,0.0,0.48,0.0,0.5,3,0.0
120,0.0,0.0,0.0,0.0,180601,0.0,0.0,89.31,0.0,494.6,0.0,0.0,0.0,0.0,0.0,3.46,3.65,15.5,0.0,0.0,85.85,0.0,0.0,0.0,0.0,0.0,0.0,40000,31806,0.0,0.0,0.0,0.0,0.6,0.0,0.63,4,0.0
150,0.0,0.0,0.0,0.0,180601,0.0,0.0,100.5,0.0,556.4,0.0,0.0,0.0,0.0,0.0,3.89,4.1,18.6,0.0,0.0,103.1,0.0,0.0,0.0,0.0,0.0,0.0,50000,31806,0.0,0.0,0.0,0.0,0.72,0.0,0.75,5,0.0
15,0.0,0.0,0.0,0.0,180701,0.0,0.0,0.0,20.0,333.6,5.77,0.0,0.0,0.0,0.0,2.62,2.05,0.0,0.0,0.0,37.06,0.0,0.0,0.0,0.0,0.0,0.0,10000,31807,0.0,0.0,0.0,0.0,0.29,0.0,0.23,1,51.95
30,0.0,0.0,0.0,0.0,180701,0.0,0.0,0.0,20.0,400.3,8.66,0.0,0.0,0.0,0.0,3.14,2.46,0.0,0.0,0.0,55.59,0.0,0.0,0.0,0.0,0.0,0.0,20000,31807,0.0,0.0,0.0,0.0,0.44,0.0,0.35,2,62.34
100,0.0,0.0,0.0,0.0,180701,0.0,0.0,0.0,20.0,467.0,11.54,0.0,0.0,0.0,0.0,3.67,2.87,0.0,0.0,0.0,74.12,0.0,0.0,0.0,0.0,0.0,0.0,30000,31807,0.0,0.0,0.0,0.0,0.58,0.0,0.46,3,72.73
120,0.0,0.0,0.0,0.0,180701,0.0,0.0,0.0,20.0,533.8,14.43,0.0,0.0,0.0,0.0,4.19,3.28,0.0,0.0,0.0,92.65,0.0,0.0,0.0,0.0,0.0,0.0,40000,31807,0.0,0.0,0.0,0.0,0.73,0.0,0.58,4,83.12
150,0.0,0.0,0.0,0.0,180701,0.0,0.0,0.0,20.0,600.5,17.31,0.0,0.0,0.0,0.0,4.72,3.69,0.0,0.0,0.0,111.2,0.0,0.0,0.0,0.0,0.0,0.0,50000,31807,0.0,0.0,0.0,0.0,0.87,0.0,0.69,5,93.51
15,0.0,0.0,0.0,0.0,180801,0.0,0.0,0.0,15.0,355.1,6.27,0.0,0.0,0.0,0.0,2.28,2.51,0.0,0.0,0.0,39.46,0.0,0.0,0.0,0.0,0.0,0.0,10000,31808,0.0,0.0,0.0,0.0,0.25,0.0,0.28,1,56.39
30,0.0,0.0,0.0,0.0,180801,0.0,0.0,0.0,15.0,426.1,9.41,0.0,0.0,0.0,0.0,2.74,3.01,0.0,0.0,0.0,59.19,0.0,0.0,0.0,0.0,0.0,0.0,20000,31808,0.0,0.0,0.0,0.0,0.38,0.0,0.42,2,67.67
100,0.0,0.0,0.0,0.0,180801,0.0,0.0,0.0,15.0,497.1,12.54,0.0,0.0,0.0,0.0,3.19,3.51,0.0,0.0,0.0,78.92,0.0,0.0,0.0,0.0,0.0,0.0,30000,31808,0.0,0.0,0.0,0.0,0.5,0.0,0.56,3,78.95
120,0.0,0.0,0.0,0.0,180801,0.0,0.0,0.0,15.0,568.2,15.68,0.0,0.0,0.0,0.0,3.65,4.02,0.0,0.0,0.0,98.65,0.0,0.0,0.0,0.0,0.0,0.0,40000,31808,0.0,0.0,0.0,0.0,0.63,0.0,0.7,4,90.22
150,0.0,0.0,0.0,0.0,180801,0.0,0.0,0.0,15.0,639.2,18.81,0.0,0.0,0.0,0.0,4.1,4.52,0.0,0.0,0.0,118.4,0.0,0.0,0.0,0.0,0.0,0.0,50000,31808,0.0,0.0,0.0,0.0,0.75,0.0,0.84,5,101.5
