energy_reduce_rate,wave_hp_recovery_growth,energy_recovery_rate_growth,physical_penetrate_growth,dodge_growth,magic_critical_growth,wave_hp_recovery,atk,hp_recovery_rate,magic_critical,life_steal,magic_def_growth,dodge,life_steal_growth,magic_penetrate_growth,energy_reduce_rate_growth,def,unit_id,energy_recovery_rate,atk_growth,accuracy_growth,accuracy,hp_growth,magic_def,physical_critical_growth,hp,consume_gold,magic_str,consume_num,magic_penetrate,magic_str_growth,def_growth,wave_energy_recovery_growth,rarity,unit_material_id,physical_critical,hp_recovery_rate_growth,wave_energy_recovery,physical_penetrate
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,3.82,129001,0.0,0.0,0.0,0.0,85.44,2.39,0.0,538.3,30000,47.21,100,0.0,7.5,0.6,0.0,3,31290,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.0,0.0,0.0,0.0,4.37,129001,0.0,0.0,0.0,0.0,106.8,2.74,0.0,615.2,40000,53.95,120,0.0,9.38,0.75,0.0,4,31290,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.0,0.0,0.0,0.0,4.91,129001,0.0,0.0,0.0,0.0,128.16,3.08,0.0,692.1,50000,60.7,150,0.0,11.25,0.9,0.0,5,31290,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.44,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.0,2.62,129301,0.0,4.49,0.0,0.0,33.23,2.39,0.0,299.1,10000,0.0,15,0.0,0.0,0.29,0.0,1,31293,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.53,0.0,0.0,0.0,0.41,0.0,0.0,0.0,0.0,3.14,129301,0.0,6.74,0.0,0.0,49.85,2.87,0.0,358.9,20000,0.0,30,0.0,0.0,0.44,0.0,2,31293,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.62,0.0,0.0,0.0,0.54,0.0,0.0,0.0,0.0,3.67,129301,0.0,8.98,0.0,0.0,66.46,3.35,0.0,418.7,30000,0.0,100,0.0,0.0,0.58,0.0,3,31293,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.7,0.0,0.0,0.0,0.68,0.0,0.0,0.0,0.0,4.19,129301,0.0,11.23,0.0,0.0,83.08,3.82,0.0,478.6,40000,0.0,120,0.0,0.0,0.73,0.0,4,31293,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.79,0.0,0.0,0.0,0.81,0.0,0.0,0.0,0.0,4.72,129301,0.0,13.47,0.0,0.0,99.69,4.3,0.0,538.4,50000,0.0,150,0.0,0.0,0.87,0.0,5,31293,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.11,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,2.73,129401,0.0,6.01,0.0,0.0,40.62,2.28,0.0,365.6,10000,0.0,15,0.0,0.0,0.3,0.0,1,31294,20.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.93,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,3.28,129401,0.0,9.02,0.0,0.0,60.93,2.74,0.0,438.7,20000,0.0,30,0.0,0.0,0.45,0.0,2,31294,20.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.75,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,3.82,129401,0.0,12.02,0.0,0.0,81.24,3.19,0.0,511.8,30000,0.0,100,0.0,0.0,0.6,0.0,3,31294,20.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.58,0.0,0.0,0.0,0.63,0.0,0.0,0.0,0.0,4.37,129401,0.0,15.03,0.0,0.0,101.6,3.65,0.0,585.0,40000,0.0,120,0.0,0.0,0.75,0.0,4,31294,20.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.4,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,4.91,129401,0.0,18.03,0.0,0.0,121.9,4.1,0.0,658.1,50000,0.0,150,0.0,0.0,0.9,0.0,5,31294,20.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.82,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,3.3,129501,0.0,6.2,0.0,0.0,38.29,1.94,0.0,344.6,10000,0.0,15,0.0,0.0,0.37,0.0,1,31295,20.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.98,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,3.96,129501,0.0,9.3,0.0,0.0,57.44,2.33,0.0,413.5,20000,0.0,30,0.0,0.0,0.56,0.0,2,31295,20.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.15,0.0,0.0,0.0,0.44,0.0,0.0,0.0,0.0,4.62,129501,0.0,12.4,0.0,0.0,76.58,2.72,0.0,482.4,30000,0.0,100,0.0,0.0,0.74,0.0,3,31295,20.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.31,0.0,0.0,0.0,0.55,0.0,0.0,0.0,0.0,5.28,129501,0.0,15.5,0.0,0.0,95.73,3.1,0.0,551.4,40000,0.0,120,0.0,0.0,0.93,0.0,4,31295,20.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.5,0.0,0.0,0.0,0.66,0.0,0.0,0.0,0.0,5.94,129501,0.0,18.6,0.0,0.0,114.9,3.49,0.0,620.3,50000,0.0,150,0.0,0.0,1.11,0.0,5,31295,20.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.57,0.0,0.0,0.0,0.23,0.0,0.0,0.0,0.0,2.39,129601,0.0,4.06,0.0,0.0,39.87,2.05,0.0,358.9,10000,0.0,15,0.0,0.0,0.27,0.0,1,31296,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.88,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,2.87,129601,0.0,6.09,0.0,0.0,59.81,2.46,0.0,430.7,20000,0.0,30,0.0,0.0,0.41,0.0,2,31296,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.2,0.0,0.0,0.0,0.46,0.0,0.0,0.0,0.0,3.35,129601,0.0,8.12,0.0,0.0,79.74,2.87,0.0,502.5,30000,0.0,100,0.0,0.0,0.54,0.0,3,31296,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.51,0.0,0.0,0.0,0.58,0.0,0.0,0.0,0.0,3.82,129601,0.0,10.15,0.0,0.0,99.68,3.28,0.0,574.2,40000,0.0,120,0.0,0.0,0.68,0.0,4,31296,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.83,0.0,0.0,0.0,0.69,0.0,0.0,0.0,0.0,4.3,129601,0.0,12.18,0.0,0.0,119.7,3.69,0.0,646.0,50000,0.0,150,0.0,0.0,0.81,0.0,5,31296,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.67,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.0,2.62,129701,0.0,5.52,0.0,0.0,38.15,2.39,0.0,343.4,10000,0.0,15,0.0,0.0,0.29,0.0,1,31297,20.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.6,0.0,0.0,0.0,0.41,0.0,0.0,0.0,0.0,3.14,129701,0.0,8.28,0.0,0.0,57.23,2.87,0.0,412.1,20000,0.0,30,0.0,0.0,0.44,0.0,2,31297,20.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.54,0.0,0.0,0.0,0.54,0.0,0.0,0.0,0.0,3.67,129701,0.0,11.04,0.0,0.0,76.3,3.35,0.0,480.8,30000,0.0,100,0.0,0.0,0.58,0.0,3,31297,20.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.47,0.0,0.0,0.0,0.68,0.0,0.0,0.0,0.0,4.19,129701,0.0,13.8,0.0,0.0,95.38,3.82,0.0,549.4,40000,0.0,120,0.0,0.0,0.73,0.0,4,31297,20.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.41,0.0,0.0,0.0,0.81,0.0,0.0,0.0,0.0,4.72,129701,0.0,16.56,0.0,0.0,114.5,4.3,0.0,618.1,50000,0.0,150,0.0,0.0,0.87,0.0,5,31297,20.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.39,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,2.62,129801,0.0,6.27,0.0,0.0,38.87,2.28,0.0,349.9,10000,0.0,15,0.0,0.0,0.29,0.0,1,31298,20.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.67,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,3.14,129801,0.0,9.41,0.0,0.0,58.31,2.74,0.0,419.9,20000,0.0,30,0.0,0.0,0.44,0.0,2,31298,20.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.95,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,3.67,129801,0.0,12.54,0.0,0.0,77.74,3.19,0.0,489.9,30000,0.0,100,0.0,0.0,0.58,0.0,3,31298,20.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.22,0.0,0.0,0.0,0.63,0.0,0.0,0.0,0.0,4.19,129801,0.0,15.68,0.0,0.0,97.18,3.65,0.0,559.8,40000,0.0,120,0.0,0.0,0.73,0.0,4,31298,20.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.5,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,4.72,129801,0.0,18.81,0.0,0.0,116.61,4.1,0.0,629.8,50000,0.0,150,0.0,0.0,0.87,0.0,5,31298,20.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.11,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.0,2.62,129901,0.0,6.01,0.0,0.0,40.62,2.39,0.0,365.6,10000,0.0,15,0.0,0.0,0.29,0.0,1,31299,20.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.93,0.0,0.0,0.0,0.41,0.0,0.0,0.0,0.0,3.14,129901,0.0,9.02,0.0,0.0,60.93,2.87,0.0,438.7,20000,0.0,30,0.0,0.0,0.44,0.0,2,31299,20.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.75,0.0,0.0,0.0,0.54,0.0,0.0,0.0,0.0,3.67,129901,0.0,12.02,0.0,0.0,81.24,3.35,0.0,511.8,30000,0.0,100,0.0,0.0,0.58,0.0,3,31299,20.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.58,0.0,0.0,0.0,0.68,0.0,0.0,0.0,0.0,4.19,129901,0.0,15.03,0.0,0.0,101.6,3.82,0.0,585.0,40000,0.0,120,0.0,0.0,0.73,0.0,4,31299,20.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.4,0.0,0.0,0.0,0.81,0.0,0.0,0.0,0.0,4.72,129901,0.0,18.03,0.0,0.0,121.9,4.3,0.0,658.1,50000,0.0,150,0.0,0.0,0.87,0.0,5,31299,20.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.04,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,3.53,130001,0.0,3.67,0.0,0.0,56.28,2.28,0.0,506.6,10000,0.0,15,0.0,0.0,0.39,0.0,1,31300,5.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.64,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,4.23,130001,0.0,5.5,0.0,0.0,84.42,2.73,0.0,607.9,20000,0.0,30,0.0,0.0,0.58,0.0,2,31300,5.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.25,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,4.94,130001,0.0,7.34,0.0,0.0,112.6,3.19,0.0,709.2,30000,0.0,100,0.0,0.0,0.78,0.0,3,31300,5.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.86,0.0,0.0,0.0,0.62,0.0,0.0,0.0,0.0,5.64,130001,0.0,9.17,0.0,0.0,140.7,3.64,0.0,810.5,40000,0.0,120,0.0,0.0,0.97,0.0,4,31300,5.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.47,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,6.35,130001,0.0,11.01,0.0,0.0,168.9,4.1,0.0,911.8,50000,0.0,150,0.0,0.0,1.17,0.0,5,31300,5.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.66,0.0,0.0,0.0,0.28,0.0,0.0,0.0,0.0,3.3,130101,0.0,4.96,0.0,0.0,46.42,2.51,0.0,417.8,10000,0.0,15,0.0,0.0,0.37,0.0,1,31301,5.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.59,0.0,0.0,0.0,0.42,0.0,0.0,0.0,0.0,3.96,130101,0.0,7.44,0.0,0.0,69.63,3.01,0.0,501.4,20000,0.0,30,0.0,0.0,0.56,0.0,2,31301,5.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.52,0.0,0.0,0.0,0.56,0.0,0.0,0.0,0.0,4.62,130101,0.0,9.92,0.0,0.0,92.84,3.51,0.0,584.9,30000,0.0,100,0.0,0.0,0.74,0.0,3,31301,5.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.46,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,5.28,130101,0.0,12.4,0.0,0.0,116.1,4.02,0.0,668.5,40000,0.0,120,0.0,0.0,0.93,0.0,4,31301,5.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.39,0.0,0.0,0.0,0.84,0.0,0.0,0.0,0.0,5.94,130101,0.0,14.88,0.0,0.0,139.3,4.52,0.0,752.0,50000,0.0,150,0.0,0.0,1.11,0.0,5,31301,5.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.81,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.0,2.28,130201,0.0,5.65,0.0,0.0,39.24,2.16,0.0,353.2,10000,0.0,15,0.0,0.0,0.25,0.0,1,31302,20.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.97,0.0,0.0,0.0,0.36,0.0,0.0,0.0,0.0,2.74,130201,0.0,8.48,0.0,0.0,58.86,2.59,0.0,423.8,20000,0.0,30,0.0,0.0,0.38,0.0,2,31302,20.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.13,0.0,0.0,0.0,0.48,0.0,0.0,0.0,0.0,3.19,130201,0.0,11.3,0.0,0.0,78.48,3.02,0.0,494.5,30000,0.0,100,0.0,0.0,0.5,0.0,3,31302,20.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.3,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,3.65,130201,0.0,14.13,0.0,0.0,98.1,3.46,0.0,565.1,40000,0.0,120,0.0,0.0,0.63,0.0,4,31302,20.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.46,0.0,0.0,0.0,0.72,0.0,0.0,0.0,0.0,4.1,130201,0.0,16.95,0.0,0.0,117.8,3.89,0.0,635.8,50000,0.0,150,0.0,0.0,0.75,0.0,5,31302,20.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.23,0.0,0.0,0.0,0.0,2.16,130701,0.0,0.0,0.0,0.0,37.06,2.05,0.0,333.6,10000,54.11,15,0.0,6.01,0.24,0.0,1,31307,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.35,0.0,0.0,0.0,0.0,2.59,130701,0.0,0.0,0.0,0.0,55.59,2.46,0.0,400.3,20000,64.93,30,0.0,9.02,0.36,0.0,2,31307,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.46,0.0,0.0,0.0,0.0,3.02,130701,0.0,0.0,0.0,0.0,74.12,2.87,0.0,467.0,30000,75.75,100,0.0,12.02,0.48,0.0,3,31307,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.58,0.0,0.0,0.0,0.0,3.46,130701,0.0,0.0,0.0,0.0,92.65,3.28,0.0,533.8,40000,86.58,120,0.0,15.03,0.6,0.0,4,31307,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.69,0.0,0.0,0.0,0.0,3.89,130701,0.0,0.0,0.0,0.0,111.2,3.69,0.0,600.5,50000,97.4,150,0.0,18.03,0.72,0.0,5,31307,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.27,0.0,0.0,0.0,0.0,2.62,130801,0.0,0.0,0.0,0.0,41.43,2.39,0.0,372.9,10000,46.37,15,0.0,5.15,0.29,0.0,1,31308,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.41,0.0,0.0,0.0,0.0,3.14,130801,0.0,0.0,0.0,0.0,62.15,2.87,0.0,447.5,20000,55.64,30,0.0,7.73,0.44,0.0,2,31308,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.54,0.0,0.0,0.0,0.0,3.67,130801,0.0,0.0,0.0,0.0,82.86,3.35,0.0,522.1,30000,64.92,100,0.0,10.3,0.58,0.0,3,31308,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.68,0.0,0.0,0.0,0.0,4.19,130801,0.0,0.0,0.0,0.0,103.6,3.82,0.0,596.6,40000,74.19,120,0.0,12.88,0.73,0.0,4,31308,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.81,0.0,0.0,0.0,0.0,4.72,130801,0.0,0.0,0.0,0.0,124.3,4.3,0.0,671.2,50000,83.47,150,0.0,15.45,0.87,0.0,5,31308,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.0,0.0,0.0,2.85,130901,0.0,0.0,0.0,0.0,47.96,2.62,0.0,431.7,10000,37.59,15,0.0,4.18,0.32,0.0,1,31309,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.0,0.0,0.0,3.42,130901,0.0,0.0,0.0,0.0,71.94,3.14,0.0,518.0,20000,45.11,30,0.0,6.27,0.48,0.0,2,31309,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,0.0,0.0,0.0,0.0,3.99,130901,0.0,0.0,0.0,0.0,95.92,3.67,0.0,604.4,30000,52.63,100,0.0,8.36,0.64,0.0,3,31309,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,0.0,0.0,0.0,0.0,4.56,130901,0.0,0.0,0.0,0.0,119.9,4.19,0.0,690.7,40000,60.14,120,0.0,10.45,0.8,0.0,4,31309,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,0.0,0.0,0.0,0.0,5.13,130901,0.0,0.0,0.0,0.0,143.9,4.72,0.0,777.1,50000,67.66,150,0.0,12.54,0.96,0.0,5,31309,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.0,0.0,2.28,131001,0.0,0.0,0.0,0.0,39.87,2.05,0.0,358.9,10000,36.57,15,0.0,4.06,0.25,0.0,1,31310,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,2.74,131001,0.0,0.0,0.0,0.0,59.81,2.46,0.0,430.7,20000,43.88,30,0.0,6.09,0.38,0.0,2,31310,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.0,0.0,0.0,0.0,3.19,131001,0.0,0.0,0.0,0.0,79.74,2.87,0.0,502.5,30000,51.2,100,0.0,8.12,0.5,0.0,3,31310,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,0.0,0.0,0.0,0.0,3.65,131001,0.0,0.0,0.0,0.0,99.68,3.28,0.0,574.2,40000,58.51,120,0.0,10.15,0.63,0.0,4,31310,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,0.0,0.0,0.0,0.0,4.1,131001,0.0,0.0,0.0,0.0,119.7,3.69,0.0,646.0,50000,65.83,150,0.0,12.18,0.75,0.0,5,31310,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.58,0.0,0.0,0.0,0.28,0.0,0.0,0.0,0.0,2.51,131101,0.0,5.62,0.0,0.0,44.1,2.51,0.0,396.9,10000,0.0,15,0.0,0.0,0.28,0.0,1,31311,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.7,0.0,0.0,0.0,0.42,0.0,0.0,0.0,0.0,3.01,131101,0.0,8.43,0.0,0.0,66.15,3.01,0.0,476.3,20000,0.0,30,0.0,0.0,0.42,0.0,2,31311,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.81,0.0,0.0,0.0,0.56,0.0,0.0,0.0,0.0,3.51,131101,0.0,11.24,0.0,0.0,88.2,3.51,0.0,555.7,30000,0.0,100,0.0,0.0,0.56,0.0,3,31311,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.93,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,4.02,131101,0.0,14.05,0.0,0.0,110.3,4.02,0.0,635.0,40000,0.0,120,0.0,0.0,0.7,0.0,4,31311,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.04,0.0,0.0,0.0,0.84,0.0,0.0,0.0,0.0,4.52,131101,0.0,16.86,0.0,0.0,132.3,4.52,0.0,714.4,50000,0.0,150,0.0,0.0,0.84,0.0,5,31311,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.22,0.0,0.0,0.0,0.0,2.05,131201,0.0,0.0,0.0,0.0,33.23,1.94,0.0,299.1,10000,45.23,15,0.0,5.03,0.23,0.0,1,31312,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.33,0.0,0.0,0.0,0.0,2.46,131201,0.0,0.0,0.0,0.0,49.85,2.33,0.0,358.9,20000,54.28,30,0.0,7.55,0.35,0.0,2,31312,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.44,0.0,0.0,0.0,0.0,2.87,131201,0.0,0.0,0.0,0.0,66.46,2.72,0.0,418.7,30000,63.32,100,0.0,10.06,0.46,0.0,3,31312,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.55,0.0,0.0,0.0,0.0,3.28,131201,0.0,0.0,0.0,0.0,83.08,3.1,0.0,478.6,40000,72.37,120,0.0,12.58,0.58,0.0,4,31312,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.66,0.0,0.0,0.0,0.0,3.69,131201,0.0,0.0,0.0,0.0,99.69,3.49,0.0,538.4,50000,81.41,150,0.0,15.09,0.69,0.0,5,31312,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.34,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.0,2.62,131601,0.0,5.04,0.0,0.0,42.52,2.39,0.0,382.7,10000,0.0,15,0.0,0.0,0.29,0.0,1,31316,20.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.41,0.0,0.0,0.0,0.41,0.0,0.0,0.0,0.0,3.14,131601,0.0,7.56,0.0,0.0,63.78,2.87,0.0,459.2,20000,0.0,30,0.0,0.0,0.44,0.0,2,31316,20.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.48,0.0,0.0,0.0,0.54,0.0,0.0,0.0,0.0,3.67,131601,0.0,10.08,0.0,0.0,85.04,3.35,0.0,535.8,30000,0.0,100,0.0,0.0,0.58,0.0,3,31316,20.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.54,0.0,0.0,0.0,0.68,0.0,0.0,0.0,0.0,4.19,131601,0.0,12.6,0.0,0.0,106.3,3.82,0.0,612.3,40000,0.0,120,0.0,0.0,0.73,0.0,4,31316,20.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.61,0.0,0.0,0.0,0.81,0.0,0.0,0.0,0.0,4.72,131601,0.0,15.12,0.0,0.0,127.6,4.3,0.0,688.9,50000,0.0,150,0.0,0.0,0.87,0.0,5,31316,20.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.25,0.0,0.0,0.0,0.0,2.51,131701,0.0,0.0,0.0,0.0,37.03,2.28,0.0,333.2,10000,37.59,15,0.0,4.18,0.28,0.0,1,31317,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.38,0.0,0.0,0.0,0.0,3.01,131701,0.0,0.0,0.0,0.0,55.55,2.74,0.0,399.8,20000,45.11,30,0.0,6.27,0.42,0.0,2,31317,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.5,0.0,0.0,0.0,0.0,3.51,131701,0.0,0.0,0.0,0.0,74.06,3.19,0.0,466.5,30000,52.63,100,0.0,8.36,0.56,0.0,3,31317,0.0,0.0,0.0,0.0
