unit_id,atk,physical_penetrate,wave_hp_recovery,dodge,wave_energy_recovery_growth,energy_reduce_rate,life_steal_growth,magic_def,magic_critical_growth,magic_def_growth,wave_energy_recovery,hp_recovery_rate_growth,magic_penetrate,energy_reduce_rate_growth,def,magic_str_growth,dodge_growth,atk_growth,physical_penetrate_growth,magic_str,wave_hp_recovery_growth,physical_critical_growth,hp,hp_growth,magic_critical,energy_recovery_rate,life_steal,consume_gold,accuracy,accuracy_growth,energy_recovery_rate_growth,consume_num,physical_critical,rarity,hp_recovery_rate,def_growth,magic_penetrate_growth,unit_material_id
128401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,0.0,0.55,0.0,0.0,0.0,0.0,4.02,12.03,0.0,0.0,0.0,69.26,0.0,0.0,478.6,83.08,0.0,0.0,0.0,40000,0.0,0.0,0.0,120,0.0,4,0.0,0.7,0.0,31284
128401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.49,0.0,0.66,0.0,0.0,0.0,0.0,4.52,14.43,0.0,0.0,0.0,77.92,0.0,0.0,538.4,99.69,0.0,0.0,0.0,50000,0.0,0.0,0.0,150,0.0,5,0.0,0.84,0.0,31284
128501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.28,0.0,0.25,0.0,0.0,0.0,0.0,2.51,4.28,0.0,0.0,0.0,38.51,0.0,0.0,324.7,36.08,20.0,0.0,0.0,10000,0.0,0.0,0.0,15,0.0,1,0.0,0.28,0.0,31285
128501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.74,0.0,0.38,0.0,0.0,0.0,0.0,3.01,6.42,0.0,0.0,0.0,46.21,0.0,0.0,389.6,54.12,20.0,0.0,0.0,20000,0.0,0.0,0.0,30,0.0,2,0.0,0.42,0.0,31285
128501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.19,0.0,0.5,0.0,0.0,0.0,0.0,3.51,8.56,0.0,0.0,0.0,53.91,0.0,0.0,454.6,72.16,20.0,0.0,0.0,30000,0.0,0.0,0.0,100,0.0,3,0.0,0.56,0.0,31285
128501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.65,0.0,0.63,0.0,0.0,0.0,0.0,4.02,10.7,0.0,0.0,0.0,61.62,0.0,0.0,519.5,90.2,20.0,0.0,0.0,40000,0.0,0.0,0.0,120,0.0,4,0.0,0.7,0.0,31285
128501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,0.0,0.75,0.0,0.0,0.0,0.0,4.52,12.84,0.0,0.0,0.0,69.32,0.0,0.0,584.5,108.3,20.0,0.0,0.0,50000,0.0,0.0,0.0,150,0.0,5,0.0,0.84,0.0,31285
128701,49.44,0.0,0.0,0.0,0.0,0.0,0.0,2.51,0.0,0.28,0.0,0.0,0.0,0.0,2.73,0.0,0.0,5.49,0.0,0.0,0.0,0.0,396.9,44.1,0.0,0.0,0.0,10000,0.0,0.0,0.0,15,15.0,1,0.0,0.3,0.0,31287
128701,59.33,0.0,0.0,0.0,0.0,0.0,0.0,3.01,0.0,0.42,0.0,0.0,0.0,0.0,3.28,0.0,0.0,8.24,0.0,0.0,0.0,0.0,476.3,66.15,0.0,0.0,0.0,20000,0.0,0.0,0.0,30,15.0,2,0.0,0.45,0.0,31287
128701,69.22,0.0,0.0,0.0,0.0,0.0,0.0,3.51,0.0,0.56,0.0,0.0,0.0,0.0,3.82,0.0,0.0,10.98,0.0,0.0,0.0,0.0,555.7,88.2,0.0,0.0,0.0,30000,0.0,0.0,0.0,100,15.0,3,0.0,0.6,0.0,31287
128701,79.1,0.0,0.0,0.0,0.0,0.0,0.0,4.02,0.0,0.7,0.0,0.0,0.0,0.0,4.37,0.0,0.0,13.73,0.0,0.0,0.0,0.0,635.0,110.3,0.0,0.0,0.0,40000,0.0,0.0,0.0,120,15.0,4,0.0,0.75,0.0,31287
128701,88.99,0.0,0.0,0.0,0.0,0.0,0.0,4.52,0.0,0.84,0.0,0.0,0.0,0.0,4.91,0.0,0.0,16.47,0.0,0.0,0.0,0.0,714.4,132.3,0.0,0.0,0.0,50000,0.0,0.0,0.0,150,15.0,5,0.0,0.9,0.0,31287
128801,50.58,0.0,0.0,0.0,0.0,0.0,0.0,2.51,0.0,0.28,0.0,0.0,0.0,0.0,2.51,0.0,0.0,5.62,0.0,0.0,0.0,0.0,396.9,44.1,0.0,0.0,0.0,10000,0.0,0.0,0.0,15,20.0,1,0.0,0.28,0.0,31288
128801,60.7,0.0,0.0,0.0,0.0,0.0,0.0,3.01,0.0,0.42,0.0,0.0,0.0,0.0,3.01,0.0,0.0,8.43,0.0,0.0,0.0,0.0,476.3,66.15,0.0,0.0,0.0,20000,0.0,0.0,0.0,30,20.0,2,0.0,0.42,0.0,31288
128801,70.81,0.0,0.0,0.0,0.0,0.0,0.0,3.51,0.0,0.56,0.0,0.0,0.0,0.0,3.51,0.0,0.0,11.24,0.0,0.0,0.0,0.0,555.7,88.2,0.0,0.0,0.0,30000,0.0,0.0,0.0,100,20.0,3,0.0,0.56,0.0,31288
128801,80.93,0.0,0.0,0.0,0.0,0.0,0.0,4.02,0.0,0.7,0.0,0.0,0.0,0.0,4.02,0.0,0.0,14.05,0.0,0.0,0.0,0.0,635.0,110.3,0.0,0.0,0.0,40000,0.0,0.0,0.0,120,20.0,4,0.0,0.7,0.0,31288
128801,91.04,0.0,0.0,0.0,0.0,0.0,0.0,4.52,0.0,0.84,0.0,0.0,0.0,0.0,4.52,0.0,0.0,16.86,0.0,0.0,0.0,0.0,714.4,132.3,0.0,0.0,0.0,50000,0.0,0.0,0.0,150,20.0,5,0.0,0.84,0.0,31288
128901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.28,0.0,0.25,0.0,0.0,0.0,0.0,2.05,4.81,0.0,0.0,0.0,43.29,0.0,0.0,299.1,33.23,20.0,0.0,0.0,10000,0.0,0.0,0.0,15,0.0,1,0.0,0.23,0.0,31289
128901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.74,0.0,0.38,0.0,0.0,0.0,0.0,2.46,7.22,0.0,0.0,0.0,51.95,0.0,0.0,358.9,49.85,20.0,0.0,0.0,20000,0.0,0.0,0.0,30,0.0,2,0.0,0.35,0.0,31289
128901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.19,0.0,0.5,0.0,0.0,0.0,0.0,2.87,9.62,0.0,0.0,0.0,60.61,0.0,0.0,418.7,66.46,20.0,0.0,0.0,30000,0.0,0.0,0.0,100,0.0,3,0.0,0.46,0.0,31289
128901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.65,0.0,0.63,0.0,0.0,0.0,0.0,3.28,12.03,0.0,0.0,0.0,69.26,0.0,0.0,478.6,83.08,20.0,0.0,0.0,40000,0.0,0.0,0.0,120,0.0,4,0.0,0.58,0.0,31289
128901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,0.0,0.75,0.0,0.0,0.0,0.0,3.69,14.43,0.0,0.0,0.0,77.92,0.0,0.0,538.4,99.69,20.0,0.0,0.0,50000,0.0,0.0,0.0,150,0.0,5,0.0,0.69,0.0,31289
129001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.71,0.0,0.19,0.0,0.0,0.0,0.0,2.73,3.75,0.0,0.0,0.0,33.72,0.0,0.0,384.5,42.72,0.0,0.0,0.0,10000,0.0,0.0,0.0,15,0.0,1,0.0,0.3,0.0,31290
129001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.05,0.0,0.29,0.0,0.0,0.0,0.0,3.28,5.63,0.0,0.0,0.0,40.46,0.0,0.0,461.4,64.08,0.0,0.0,0.0,20000,0.0,0.0,0.0,30,0.0,2,0.0,0.45,0.0,31290
129001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.39,0.0,0.38,0.0,0.0,0.0,0.0,3.82,7.5,0.0,0.0,0.0,47.21,0.0,0.0,538.3,85.44,0.0,0.0,0.0,30000,0.0,0.0,0.0,100,0.0,3,0.0,0.6,0.0,31290
129001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.74,0.0,0.48,0.0,0.0,0.0,0.0,4.37,9.38,0.0,0.0,0.0,53.95,0.0,0.0,615.2,106.8,0.0,0.0,0.0,40000,0.0,0.0,0.0,120,0.0,4,0.0,0.75,0.0,31290
129001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.08,0.0,0.57,0.0,0.0,0.0,0.0,4.91,11.25,0.0,0.0,0.0,60.7,0.0,0.0,692.1,128.16,0.0,0.0,0.0,50000,0.0,0.0,0.0,150,0.0,5,0.0,0.9,0.0,31290
129301,40.44,0.0,0.0,0.0,0.0,0.0,0.0,2.39,0.0,0.27,0.0,0.0,0.0,0.0,2.62,0.0,0.0,4.49,0.0,0.0,0.0,0.0,299.1,33.23,0.0,0.0,0.0,10000,0.0,0.0,0.0,15,0.0,1,0.0,0.29,0.0,31293
129301,48.53,0.0,0.0,0.0,0.0,0.0,0.0,2.87,0.0,0.41,0.0,0.0,0.0,0.0,3.14,0.0,0.0,6.74,0.0,0.0,0.0,0.0,358.9,49.85,0.0,0.0,0.0,20000,0.0,0.0,0.0,30,0.0,2,0.0,0.44,0.0,31293
129301,56.62,0.0,0.0,0.0,0.0,0.0,0.0,3.35,0.0,0.54,0.0,0.0,0.0,0.0,3.67,0.0,0.0,8.98,0.0,0.0,0.0,0.0,418.7,66.46,0.0,0.0,0.0,30000,0.0,0.0,0.0,100,0.0,3,0.0,0.58,0.0,31293
129301,64.7,0.0,0.0,0.0,0.0,0.0,0.0,3.82,0.0,0.68,0.0,0.0,0.0,0.0,4.19,0.0,0.0,11.23,0.0,0.0,0.0,0.0,478.6,83.08,0.0,0.0,0.0,40000,0.0,0.0,0.0,120,0.0,4,0.0,0.73,0.0,31293
129301,72.79,0.0,0.0,0.0,0.0,0.0,0.0,4.3,0.0,0.81,0.0,0.0,0.0,0.0,4.72,0.0,0.0,13.47,0.0,0.0,0.0,0.0,538.4,99.69,0.0,0.0,0.0,50000,0.0,0.0,0.0,150,0.0,5,0.0,0.87,0.0,31293
129401,54.11,0.0,0.0,0.0,0.0,0.0,0.0,2.28,0.0,0.25,0.0,0.0,0.0,0.0,2.73,0.0,0.0,6.01,0.0,0.0,0.0,0.0,365.6,40.62,0.0,0.0,0.0,10000,0.0,0.0,0.0,15,20.0,1,0.0,0.3,0.0,31294
129401,64.93,0.0,0.0,0.0,0.0,0.0,0.0,2.74,0.0,0.38,0.0,0.0,0.0,0.0,3.28,0.0,0.0,9.02,0.0,0.0,0.0,0.0,438.7,60.93,0.0,0.0,0.0,20000,0.0,0.0,0.0,30,20.0,2,0.0,0.45,0.0,31294
129401,75.75,0.0,0.0,0.0,0.0,0.0,0.0,3.19,0.0,0.5,0.0,0.0,0.0,0.0,3.82,0.0,0.0,12.02,0.0,0.0,0.0,0.0,511.8,81.24,0.0,0.0,0.0,30000,0.0,0.0,0.0,100,20.0,3,0.0,0.6,0.0,31294
129401,86.58,0.0,0.0,0.0,0.0,0.0,0.0,3.65,0.0,0.63,0.0,0.0,0.0,0.0,4.37,0.0,0.0,15.03,0.0,0.0,0.0,0.0,585.0,101.6,0.0,0.0,0.0,40000,0.0,0.0,0.0,120,20.0,4,0.0,0.75,0.0,31294
129401,97.4,0.0,0.0,0.0,0.0,0.0,0.0,4.1,0.0,0.75,0.0,0.0,0.0,0.0,4.91,0.0,0.0,18.03,0.0,0.0,0.0,0.0,658.1,121.9,0.0,0.0,0.0,50000,0.0,0.0,0.0,150,20.0,5,0.0,0.9,0.0,31294
129601,36.57,0.0,0.0,0.0,0.0,0.0,0.0,2.05,0.0,0.23,0.0,0.0,0.0,0.0,2.39,0.0,0.0,4.06,0.0,0.0,0.0,0.0,358.9,39.87,0.0,0.0,0.0,10000,0.0,0.0,0.0,15,0.0,1,0.0,0.27,0.0,31296
129601,43.88,0.0,0.0,0.0,0.0,0.0,0.0,2.46,0.0,0.35,0.0,0.0,0.0,0.0,2.87,0.0,0.0,6.09,0.0,0.0,0.0,0.0,430.7,59.81,0.0,0.0,0.0,20000,0.0,0.0,0.0,30,0.0,2,0.0,0.41,0.0,31296
129601,51.2,0.0,0.0,0.0,0.0,0.0,0.0,2.87,0.0,0.46,0.0,0.0,0.0,0.0,3.35,0.0,0.0,8.12,0.0,0.0,0.0,0.0,502.5,79.74,0.0,0.0,0.0,30000,0.0,0.0,0.0,100,0.0,3,0.0,0.54,0.0,31296
129601,58.51,0.0,0.0,0.0,0.0,0.0,0.0,3.28,0.0,0.58,0.0,0.0,0.0,0.0,3.82,0.0,0.0,10.15,0.0,0.0,0.0,0.0,574.2,99.68,0.0,0.0,0.0,40000,0.0,0.0,0.0,120,0.0,4,0.0,0.68,0.0,31296
129601,65.83,0.0,0.0,0.0,0.0,0.0,0.0,3.69,0.0,0.69,0.0,0.0,0.0,0.0,4.3,0.0,0.0,12.18,0.0,0.0,0.0,0.0,646.0,119.7,0.0,0.0,0.0,50000,0.0,0.0,0.0,150,0.0,5,0.0,0.81,0.0,31296
129701,49.67,0.0,0.0,0.0,0.0,0.0,0.0,2.39,0.0,0.27,0.0,0.0,0.0,0.0,2.62,0.0,0.0,5.52,0.0,0.0,0.0,0.0,343.4,38.15,0.0,0.0,0.0,10000,0.0,0.0,0.0,15,20.0,1,0.0,0.29,0.0,31297
129701,59.6,0.0,0.0,0.0,0.0,0.0,0.0,2.87,0.0,0.41,0.0,0.0,0.0,0.0,3.14,0.0,0.0,8.28,0.0,0.0,0.0,0.0,412.1,57.23,0.0,0.0,0.0,20000,0.0,0.0,0.0,30,20.0,2,0.0,0.44,0.0,31297
129701,69.54,0.0,0.0,0.0,0.0,0.0,0.0,3.35,0.0,0.54,0.0,0.0,0.0,0.0,3.67,0.0,0.0,11.04,0.0,0.0,0.0,0.0,480.8,76.3,0.0,0.0,0.0,30000,0.0,0.0,0.0,100,20.0,3,0.0,0.58,0.0,31297
129701,79.47,0.0,0.0,0.0,0.0,0.0,0.0,3.82,0.0,0.68,0.0,0.0,0.0,0.0,4.19,0.0,0.0,13.8,0.0,0.0,0.0,0.0,549.4,95.38,0.0,0.0,0.0,40000,0.0,0.0,0.0,120,20.0,4,0.0,0.73,0.0,31297
129701,89.41,0.0,0.0,0.0,0.0,0.0,0.0,4.3,0.0,0.81,0.0,0.0,0.0,0.0,4.72,0.0,0.0,16.56,0.0,0.0,0.0,0.0,618.1,114.5,0.0,0.0,0.0,50000,0.0,0.0,0.0,150,20.0,5,0.0,0.87,0.0,31297
129801,56.39,0.0,0.0,0.0,0.0,0.0,0.0,2.28,0.0,0.25,0.0,0.0,0.0,0.0,2.62,0.0,0.0,6.27,0.0,0.0,0.0,0.0,349.9,38.87,0.0,0.0,0.0,10000,0.0,0.0,0.0,15,20.0,1,0.0,0.29,0.0,31298
129801,67.67,0.0,0.0,0.0,0.0,0.0,0.0,2.74,0.0,0.38,0.0,0.0,0.0,0.0,3.14,0.0,0.0,9.41,0.0,0.0,0.0,0.0,419.9,58.31,0.0,0.0,0.0,20000,0.0,0.0,0.0,30,20.0,2,0.0,0.44,0.0,31298
129801,78.95,0.0,0.0,0.0,0.0,0.0,0.0,3.19,0.0,0.5,0.0,0.0,0.0,0.0,3.67,0.0,0.0,12.54,0.0,0.0,0.0,0.0,489.9,77.74,0.0,0.0,0.0,30000,0.0,0.0,0.0,100,20.0,3,0.0,0.58,0.0,31298
129801,90.22,0.0,0.0,0.0,0.0,0.0,0.0,3.65,0.0,0.63,0.0,0.0,0.0,0.0,4.19,0.0,0.0,15.68,0.0,0.0,0.0,0.0,559.8,97.18,0.0,0.0,0.0,40000,0.0,0.0,0.0,120,20.0,4,0.0,0.73,0.0,31298
129801,101.5,0.0,0.0,0.0,0.0,0.0,0.0,4.1,0.0,0.75,0.0,0.0,0.0,0.0,4.72,0.0,0.0,18.81,0.0,0.0,0.0,0.0,629.8,116.61,0.0,0.0,0.0,50000,0.0,0.0,0.0,150,20.0,5,0.0,0.87,0.0,31298
129901,54.11,0.0,0.0,0.0,0.0,0.0,0.0,2.39,0.0,0.27,0.0,0.0,0.0,0.0,2.62,0.0,0.0,6.01,0.0,0.0,0.0,0.0,365.6,40.62,0.0,0.0,0.0,10000,0.0,0.0,0.0,15,20.0,1,0.0,0.29,0.0,31299
129901,64.93,0.0,0.0,0.0,0.0,0.0,0.0,2.87,0.0,0.41,0.0,0.0,0.0,0.0,3.14,0.0,0.0,9.02,0.0,0.0,0.0,0.0,438.7,60.93,0.0,0.0,0.0,20000,0.0,0.0,0.0,30,20.0,2,0.0,0.44,0.0,31299
129901,75.75,0.0,0.0,0.0,0.0,0.0,0.0,3.35,0.0,0.54,0.0,0.0,0.0,0.0,3.67,0.0,0.0,12.02,0.0,0.0,0.0,0.0,511.8,81.24,0.0,0.0,0.0,30000,0.0,0.0,0.0,100,20.0,3,0.0,0.58,0.0,31299
129901,86.58,0.0,0.0,0.0,0.0,0.0,0.0,3.82,0.0,0.68,0.0,0.0,0.0,0.0,4.19,0.0,0.0,15.03,0.0,0.0,0.0,0.0,585.0,101.6,0.0,0.0,0.0,40000,0.0,0.0,0.0,120,20.0,4,0.0,0.73,0.0,31299
129901,97.4,0.0,0.0,0.0,0.0,0.0,0.0,4.3,0.0,0.81,0.0,0.0,0.0,0.0,4.72,0.0,0.0,18.03,0.0,0.0,0.0,0.0,658.1,121.9,0.0,0.0,0.0,50000,0.0,0.0,0.0,150,20.0,5,0.0,0.87,0.0,31299
130701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.05,0.0,0.23,0.0,0.0,0.0,0.0,2.16,6.01,0.0,0.0,0.0,54.11,0.0,0.0,333.6,37.06,20.0,0.0,0.0,10000,0.0,0.0,0.0,15,0.0,1,0.0,0.24,0.0,31307
130701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.46,0.0,0.35,0.0,0.0,0.0,0.0,2.59,9.02,0.0,0.0,0.0,64.93,0.0,0.0,400.3,55.59,20.0,0.0,0.0,20000,0.0,0.0,0.0,30,0.0,2,0.0,0.36,0.0,31307
130701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.87,0.0,0.46,0.0,0.0,0.0,0.0,3.02,12.02,0.0,0.0,0.0,75.75,0.0,0.0,467.0,74.12,20.0,0.0,0.0,30000,0.0,0.0,0.0,100,0.0,3,0.0,0.48,0.0,31307
130701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.28,0.0,0.58,0.0,0.0,0.0,0.0,3.46,15.03,0.0,0.0,0.0,86.58,0.0,0.0,533.8,92.65,20.0,0.0,0.0,40000,0.0,0.0,0.0,120,0.0,4,0.0,0.6,0.0,31307
130701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.69,0.0,0.69,0.0,0.0,0.0,0.0,3.89,18.03,0.0,0.0,0.0,97.4,0.0,0.0,600.5,111.2,20.0,0.0,0.0,50000,0.0,0.0,0.0,150,0.0,5,0.0,0.72,0.0,31307
130801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.39,0.0,0.27,0.0,0.0,0.0,0.0,2.62,5.15,0.0,0.0,0.0,46.37,0.0,0.0,372.9,41.43,20.0,0.0,0.0,10000,0.0,0.0,0.0,15,0.0,1,0.0,0.29,0.0,31308
130801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.87,0.0,0.41,0.0,0.0,0.0,0.0,3.14,7.73,0.0,0.0,0.0,55.64,0.0,0.0,447.5,62.15,20.0,0.0,0.0,20000,0.0,0.0,0.0,30,0.0,2,0.0,0.44,0.0,31308
130801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.35,0.0,0.54,0.0,0.0,0.0,0.0,3.67,10.3,0.0,0.0,0.0,64.92,0.0,0.0,522.1,82.86,20.0,0.0,0.0,30000,0.0,0.0,0.0,100,0.0,3,0.0,0.58,0.0,31308
130801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.82,0.0,0.68,0.0,0.0,0.0,0.0,4.19,12.88,0.0,0.0,0.0,74.19,0.0,0.0,596.6,103.6,20.0,0.0,0.0,40000,0.0,0.0,0.0,120,0.0,4,0.0,0.73,0.0,31308
130801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,0.0,0.81,0.0,0.0,0.0,0.0,4.72,15.45,0.0,0.0,0.0,83.47,0.0,0.0,671.2,124.3,20.0,0.0,0.0,50000,0.0,0.0,0.0,150,0.0,5,0.0,0.87,0.0,31308
130901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.62,0.0,0.29,0.0,0.0,0.0,0.0,2.85,4.18,0.0,0.0,0.0,37.59,0.0,0.0,431.7,47.96,0.0,0.0,0.0,10000,0.0,0.0,0.0,15,0.0,1,0.0,0.32,0.0,31309
130901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.14,0.0,0.44,0.0,0.0,0.0,0.0,3.42,6.27,0.0,0.0,0.0,45.11,0.0,0.0,518.0,71.94,0.0,0.0,0.0,20000,0.0,0.0,0.0,30,0.0,2,0.0,0.48,0.0,31309
130901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.67,0.0,0.58,0.0,0.0,0.0,0.0,3.99,8.36,0.0,0.0,0.0,52.63,0.0,0.0,604.4,95.92,0.0,0.0,0.0,30000,0.0,0.0,0.0,100,0.0,3,0.0,0.64,0.0,31309
130901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.19,0.0,0.73,0.0,0.0,0.0,0.0,4.56,10.45,0.0,0.0,0.0,60.14,0.0,0.0,690.7,119.9,0.0,0.0,0.0,40000,0.0,0.0,0.0,120,0.0,4,0.0,0.8,0.0,31309
130901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.72,0.0,0.87,0.0,0.0,0.0,0.0,5.13,12.54,0.0,0.0,0.0,67.66,0.0,0.0,777.1,143.9,0.0,0.0,0.0,50000,0.0,0.0,0.0,150,0.0,5,0.0,0.96,0.0,31309
131001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.05,0.0,0.23,0.0,0.0,0.0,0.0,2.28,4.06,0.0,0.0,0.0,36.57,0.0,0.0,358.9,39.87,0.0,0.0,0.0,10000,0.0,0.0,0.0,15,0.0,1,0.0,0.25,0.0,31310
131001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.46,0.0,0.35,0.0,0.0,0.0,0.0,2.74,6.09,0.0,0.0,0.0,43.88,0.0,0.0,430.7,59.81,0.0,0.0,0.0,20000,0.0,0.0,0.0,30,0.0,2,0.0,0.38,0.0,31310
131001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.87,0.0,0.46,0.0,0.0,0.0,0.0,3.19,8.12,0.0,0.0,0.0,51.2,0.0,0.0,502.5,79.74,0.0,0.0,0.0,30000,0.0,0.0,0.0,100,0.0,3,0.0,0.5,0.0,31310
131001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.28,0.0,0.58,0.0,0.0,0.0,0.0,3.65,10.15,0.0,0.0,0.0,58.51,0.0,0.0,574.2,99.68,0.0,0.0,0.0,40000,0.0,0.0,0.0,120,0.0,4,0.0,0.63,0.0,31310
131001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.69,0.0,0.69,0.0,0.0,0.0,0.0,4.1,12.18,0.0,0.0,0.0,65.83,0.0,0.0,646.0,119.7,0.0,0.0,0.0,50000,0.0,0.0,0.0,150,0.0,5,0.0,0.75,0.0,31310
131101,50.58,0.0,0.0,0.0,0.0,0.0,0.0,2.51,0.0,0.28,0.0,0.0,0.0,0.0,2.51,0.0,0.0,5.62,0.0,0.0,0.0,0.0,396.9,44.1,0.0,0.0,0.0,10000,0.0,0.0,0.0,15,0.0,1,0.0,0.28,0.0,31311
131101,60.7,0.0,0.0,0.0,0.0,0.0,0.0,3.01,0.0,0.42,0.0,0.0,0.0,0.0,3.01,0.0,0.0,8.43,0.0,0.0,0.0,0.0,476.3,66.15,0.0,0.0,0.0,20000,0.0,0.0,0.0,30,0.0,2,0.0,0.42,0.0,31311
131101,70.81,0.0,0.0,0.0,0.0,0.0,0.0,3.51,0.0,0.56,0.0,0.0,0.0,0.0,3.51,0.0,0.0,11.24,0.0,0.0,0.0,0.0,555.7,88.2,0.0,0.0,0.0,30000,0.0,0.0,0.0,100,0.0,3,0.0,0.56,0.0,31311
131101,80.93,0.0,0.0,0.0,0.0,0.0,0.0,4.02,0.0,0.7,0.0,0.0,0.0,0.0,4.02,0.0,0.0,14.05,0.0,0.0,0.0,0.0,635.0,110.3,0.0,0.0,0.0,40000,0.0,0.0,0.0,120,0.0,4,0.0,0.7,0.0,31311
131101,91.04,0.0,0.0,0.0,0.0,0.0,0.0,4.52,0.0,0.84,0.0,0.0,0.0,0.0,4.52,0.0,0.0,16.86,0.0,0.0,0.0,0.0,714.4,132.3,0.0,0.0,0.0,50000,0.0,0.0,0.0,150,0.0,5,0.0,0.84,0.0,31311
131201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.94,0.0,0.22,0.0,0.0,0.0,0.0,2.05,5.03,0.0,0.0,0.0,45.23,0.0,0.0,299.1,33.23,20.0,0.0,0.0,10000,0.0,0.0,0.0,15,0.0,1,0.0,0.23,0.0,31312
131201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.33,0.0,0.33,0.0,0.0,0.0,0.0,2.46,7.55,0.0,0.0,0.0,54.28,0.0,0.0,358.9,49.85,20.0,0.0,0.0,20000,0.0,0.0,0.0,30,0.0,2,0.0,0.35,0.0,31312
131201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72,0.0,0.44,0.0,0.0,0.0,0.0,2.87,10.06,0.0,0.0,0.0,63.32,0.0,0.0,418.7,66.46,20.0,0.0,0.0,30000,0.0,0.0,0.0,100,0.0,3,0.0,0.46,0.0,31312
131201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,0.0,0.55,0.0,0.0,0.0,0.0,3.28,12.58,0.0,0.0,0.0,72.37,0.0,0.0,478.6,83.08,20.0,0.0,0.0,40000,0.0,0.0,0.0,120,0.0,4,0.0,0.58,0.0,31312
131201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.49,0.0,0.66,0.0,0.0,0.0,0.0,3.69,15.09,0.0,0.0,0.0,81.41,0.0,0.0,538.4,99.69,20.0,0.0,0.0,50000,0.0,0.0,0.0,150,0.0,5,0.0,0.69,0.0,31312
131601,45.34,0.0,0.0,0.0,0.0,0.0,0.0,2.39,0.0,0.27,0.0,0.0,0.0,0.0,2.62,0.0,0.0,5.04,0.0,0.0,0.0,0.0,382.7,42.52,0.0,0.0,0.0,10000,0.0,0.0,0.0,15,20.0,1,0.0,0.29,0.0,31316
131601,54.41,0.0,0.0,0.0,0.0,0.0,0.0,2.87,0.0,0.41,0.0,0.0,0.0,0.0,3.14,0.0,0.0,7.56,0.0,0.0,0.0,0.0,459.2,63.78,0.0,0.0,0.0,20000,0.0,0.0,0.0,30,20.0,2,0.0,0.44,0.0,31316
131601,63.48,0.0,0.0,0.0,0.0,0.0,0.0,3.35,0.0,0.54,0.0,0.0,0.0,0.0,3.67,0.0,0.0,10.08,0.0,0.0,0.0,0.0,535.8,85.04,0.0,0.0,0.0,30000,0.0,0.0,0.0,100,20.0,3,0.0,0.58,0.0,31316
131601,72.54,0.0,0.0,0.0,0.0,0.0,0.0,3.82,0.0,0.68,0.0,0.0,0.0,0.0,4.19,0.0,0.0,12.6,0.0,0.0,0.0,0.0,612.3,106.3,0.0,0.0,0.0,40000,0.0,0.0,0.0,120,20.0,4,0.0,0.73,0.0,31316
