def,magic_str,energy_recovery_rate_growth,hp_recovery_rate_growth,energy_recovery_rate,magic_str_growth,physical_critical,physical_penetrate,hp,dodge,accuracy,magic_critical,dodge_growth,atk,magic_critical_growth,magic_penetrate,wave_hp_recovery_growth,physical_critical_growth,rarity,unit_id,physical_penetrate_growth,hp_growth,energy_reduce_rate,atk_growth,wave_energy_recovery_growth,consume_gold,consume_num,magic_def,def_growth,energy_reduce_rate_growth,magic_penetrate_growth,accuracy_growth,life_steal,wave_hp_recovery,hp_recovery_rate,life_steal_growth,magic_def_growth,unit_material_id,wave_energy_recovery
2.62,0.0,0.0,0.0,0.0,0.0,20.0,0.0,417.8,0.0,0.0,0.0,0.0,44.09,0.0,0.0,0.0,0.0,1,126801,0.0,46.42,0.0,4.9,0.0,10000,15,3.3,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,31268,0.0
3.14,0.0,0.0,0.0,0.0,0.0,20.0,0.0,501.4,0.0,0.0,0.0,0.0,52.91,0.0,0.0,0.0,0.0,2,126801,0.0,69.63,0.0,7.35,0.0,20000,30,3.96,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,31268,0.0
3.67,0.0,0.0,0.0,0.0,0.0,20.0,0.0,584.9,0.0,0.0,0.0,0.0,61.73,0.0,0.0,0.0,0.0,3,126801,0.0,92.84,0.0,9.8,0.0,30000,100,4.62,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74,31268,0.0
4.19,0.0,0.0,0.0,0.0,0.0,20.0,0.0,668.5,0.0,0.0,0.0,0.0,70.54,0.0,0.0,0.0,0.0,4,126801,0.0,116.1,0.0,12.25,0.0,40000,120,5.28,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,31268,0.0
4.72,0.0,0.0,0.0,0.0,0.0,20.0,0.0,752.0,0.0,0.0,0.0,0.0,79.36,0.0,0.0,0.0,0.0,5,126801,0.0,139.3,0.0,14.7,0.0,50000,150,5.94,0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11,31268,0.0
2.28,36.57,0.0,0.0,0.0,4.06,0.0,0.0,341.8,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1,126901,0.0,37.97,0.0,0.0,0.0,10000,15,2.51,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,31269,0.0
2.74,43.88,0.0,0.0,0.0,6.09,0.0,0.0,410.2,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,2,126901,0.0,56.96,0.0,0.0,0.0,20000,30,3.01,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,31269,0.0
3.19,51.2,0.0,0.0,0.0,8.12,0.0,0.0,478.5,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,3,126901,0.0,75.94,0.0,0.0,0.0,30000,100,3.51,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,31269,0.0
3.65,58.51,0.0,0.0,0.0,10.15,0.0,0.0,546.9,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,4,126901,0.0,94.93,0.0,0.0,0.0,40000,120,4.02,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,31269,0.0
4.1,65.83,0.0,0.0,0.0,12.18,0.0,0.0,615.2,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,5,126901,0.0,114.0,0.0,0.0,0.0,50000,150,4.52,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,31269,0.0
3.19,0.0,0.0,0.0,0.0,0.0,20.0,0.0,438.6,0.0,0.0,0.0,0.0,41.13,0.0,0.0,0.0,0.0,1,127001,0.0,48.73,0.0,4.57,0.0,10000,15,2.96,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,31270,0.0
3.83,0.0,0.0,0.0,0.0,0.0,20.0,0.0,526.3,0.0,0.0,0.0,0.0,49.36,0.0,0.0,0.0,0.0,2,127001,0.0,73.1,0.0,6.86,0.0,20000,30,3.55,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,31270,0.0
4.47,0.0,0.0,0.0,0.0,0.0,20.0,0.0,614.0,0.0,0.0,0.0,0.0,57.58,0.0,0.0,0.0,0.0,3,127001,0.0,97.46,0.0,9.14,0.0,30000,100,4.14,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,31270,0.0
5.1,0.0,0.0,0.0,0.0,0.0,20.0,0.0,701.8,0.0,0.0,0.0,0.0,65.81,0.0,0.0,0.0,0.0,4,127001,0.0,121.9,0.0,11.43,0.0,40000,120,4.74,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,31270,0.0
5.74,0.0,0.0,0.0,0.0,0.0,20.0,0.0,789.5,0.0,0.0,0.0,0.0,74.03,0.0,0.0,0.0,0.0,5,127001,0.0,146.2,0.0,13.71,0.0,50000,150,5.33,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,31270,0.0
2.62,0.0,0.0,0.0,0.0,0.0,20.0,0.0,353.2,0.0,0.0,0.0,0.0,48.65,0.0,0.0,0.0,0.0,1,127101,0.0,39.24,0.0,5.41,0.0,10000,15,2.39,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,31271,0.0
3.14,0.0,0.0,0.0,0.0,0.0,20.0,0.0,423.8,0.0,0.0,0.0,0.0,58.38,0.0,0.0,0.0,0.0,2,127101,0.0,58.86,0.0,8.12,0.0,20000,30,2.87,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,31271,0.0
3.67,0.0,0.0,0.0,0.0,0.0,20.0,0.0,494.5,0.0,0.0,0.0,0.0,68.11,0.0,0.0,0.0,0.0,3,127101,0.0,78.48,0.0,10.82,0.0,30000,100,3.35,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,31271,0.0
4.19,0.0,0.0,0.0,0.0,0.0,20.0,0.0,565.1,0.0,0.0,0.0,0.0,77.84,0.0,0.0,0.0,0.0,4,127101,0.0,98.1,0.0,13.53,0.0,40000,120,3.82,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,31271,0.0
4.72,0.0,0.0,0.0,0.0,0.0,20.0,0.0,635.8,0.0,0.0,0.0,0.0,87.57,0.0,0.0,0.0,0.0,5,127101,0.0,117.8,0.0,16.23,0.0,50000,150,4.3,0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81,31271,0.0
2.73,36.57,0.0,0.0,0.0,4.06,0.0,0.0,341.8,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1,127201,0.0,37.97,0.0,0.0,0.0,10000,15,2.05,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,31272,0.0
3.28,43.88,0.0,0.0,0.0,6.09,0.0,0.0,410.2,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,2,127201,0.0,56.96,0.0,0.0,0.0,20000,30,2.46,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,31272,0.0
3.82,51.2,0.0,0.0,0.0,8.12,0.0,0.0,478.5,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,3,127201,0.0,75.94,0.0,0.0,0.0,30000,100,2.87,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,31272,0.0
4.37,58.51,0.0,0.0,0.0,10.15,0.0,0.0,546.9,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,4,127201,0.0,94.93,0.0,0.0,0.0,40000,120,3.28,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,31272,0.0
4.91,65.83,0.0,0.0,0.0,12.18,0.0,0.0,615.2,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,5,127201,0.0,114.0,0.0,0.0,0.0,50000,150,3.69,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,31272,0.0
2.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299.1,0.0,0.0,0.0,0.0,44.32,0.0,0.0,0.0,0.0,1,127301,0.0,33.23,0.0,4.92,0.0,10000,15,1.94,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,31273,0.0
2.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,358.9,0.0,0.0,0.0,0.0,53.18,0.0,0.0,0.0,0.0,2,127301,0.0,49.85,0.0,7.38,0.0,20000,30,2.33,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,31273,0.0
3.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,418.7,0.0,0.0,0.0,0.0,62.05,0.0,0.0,0.0,0.0,3,127301,0.0,66.46,0.0,9.84,0.0,30000,100,2.72,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,31273,0.0
3.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,478.6,0.0,0.0,0.0,0.0,70.91,0.0,0.0,0.0,0.0,4,127301,0.0,83.08,0.0,12.3,0.0,40000,120,3.1,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,31273,0.0
4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,538.4,0.0,0.0,0.0,0.0,79.78,0.0,0.0,0.0,0.0,5,127301,0.0,99.69,0.0,14.76,0.0,50000,150,3.49,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,31273,0.0
2.85,0.0,0.0,0.0,0.0,0.0,20.0,0.0,417.0,0.0,0.0,0.0,0.0,38.73,0.0,0.0,0.0,0.0,1,127501,0.0,46.33,0.0,4.3,0.0,10000,15,2.73,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,31275,0.0
3.42,0.0,0.0,0.0,0.0,0.0,20.0,0.0,500.4,0.0,0.0,0.0,0.0,46.48,0.0,0.0,0.0,0.0,2,127501,0.0,69.5,0.0,6.45,0.0,20000,30,3.28,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,31275,0.0
3.99,0.0,0.0,0.0,0.0,0.0,20.0,0.0,583.8,0.0,0.0,0.0,0.0,54.22,0.0,0.0,0.0,0.0,3,127501,0.0,92.66,0.0,8.6,0.0,30000,100,3.82,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,31275,0.0
4.56,0.0,0.0,0.0,0.0,0.0,20.0,0.0,667.2,0.0,0.0,0.0,0.0,61.97,0.0,0.0,0.0,0.0,4,127501,0.0,115.9,0.0,10.75,0.0,40000,120,4.37,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,31275,0.0
5.13,0.0,0.0,0.0,0.0,0.0,20.0,0.0,750.6,0.0,0.0,0.0,0.0,69.71,0.0,0.0,0.0,0.0,5,127501,0.0,139.0,0.0,12.9,0.0,50000,150,4.91,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,31275,0.0
3.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,459.6,0.0,0.0,0.0,0.0,38.85,0.0,0.0,0.0,0.0,1,127601,0.0,51.06,0.0,4.32,0.0,10000,15,2.73,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,31276,0.0
4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.5,0.0,0.0,0.0,0.0,46.62,0.0,0.0,0.0,0.0,2,127601,0.0,76.59,0.0,6.48,0.0,20000,30,3.28,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,31276,0.0
4.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,643.4,0.0,0.0,0.0,0.0,54.39,0.0,0.0,0.0,0.0,3,127601,0.0,102.2,0.0,8.64,0.0,30000,100,3.82,0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,31276,0.0
5.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,735.4,0.0,0.0,0.0,0.0,62.16,0.0,0.0,0.0,0.0,4,127601,0.0,127.7,0.0,10.8,0.0,40000,120,4.37,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,31276,0.0
6.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,827.3,0.0,0.0,0.0,0.0,69.93,0.0,0.0,0.0,0.0,5,127601,0.0,153.2,0.0,12.96,0.0,50000,150,4.91,1.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,31276,0.0
2.28,24.04,0.0,0.0,0.0,2.67,0.0,0.0,469.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,127701,0.0,52.22,0.0,0.0,0.0,10000,15,2.05,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,31277,0.0
2.74,28.85,0.0,0.0,0.0,4.01,0.0,0.0,563.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,127701,0.0,78.33,0.0,0.0,0.0,20000,30,2.46,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,31277,0.0
3.19,33.66,0.0,0.0,0.0,5.34,0.0,0.0,657.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,127701,0.0,104.5,0.0,0.0,0.0,30000,100,2.87,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,31277,0.0
3.65,38.46,0.0,0.0,0.0,6.68,0.0,0.0,751.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,127701,0.0,130.6,0.0,0.0,0.0,40000,120,3.28,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,31277,0.0
4.1,43.27,0.0,0.0,0.0,8.01,0.0,0.0,845.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,127701,0.0,156.7,0.0,0.0,0.0,50000,150,3.69,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,31277,0.0
2.28,40.44,0.0,0.0,0.0,4.49,0.0,0.0,324.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,127801,0.0,36.08,0.0,0.0,0.0,10000,15,2.05,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,31278,0.0
2.74,48.53,0.0,0.0,0.0,6.74,0.0,0.0,389.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,127801,0.0,54.12,0.0,0.0,0.0,20000,30,2.46,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,31278,0.0
3.19,56.62,0.0,0.0,0.0,8.98,0.0,0.0,454.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,127801,0.0,72.16,0.0,0.0,0.0,30000,100,2.87,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,31278,0.0
3.65,64.7,0.0,0.0,0.0,11.23,0.0,0.0,519.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,127801,0.0,90.2,0.0,0.0,0.0,40000,120,3.28,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,31278,0.0
4.1,72.79,0.0,0.0,0.0,13.47,0.0,0.0,584.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,127801,0.0,108.3,0.0,0.0,0.0,50000,150,3.69,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,31278,0.0
3.42,35.32,0.0,0.0,0.0,3.92,0.0,0.0,469.9,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1,127901,0.0,52.22,0.0,0.0,0.0,10000,15,3.19,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,31279,0.0
4.1,42.38,0.0,0.0,0.0,5.88,0.0,0.0,563.9,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,2,127901,0.0,78.33,0.0,0.0,0.0,20000,30,3.83,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,31279,0.0
4.79,49.45,0.0,0.0,0.0,7.84,0.0,0.0,657.9,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,3,127901,0.0,104.5,0.0,0.0,0.0,30000,100,4.47,0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,31279,0.0
5.47,56.51,0.0,0.0,0.0,9.8,0.0,0.0,751.8,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,4,127901,0.0,130.6,0.0,0.0,0.0,40000,120,5.1,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,31279,0.0
6.16,63.58,0.0,0.0,0.0,11.76,0.0,0.0,845.8,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,5,127901,0.0,156.7,0.0,0.0,0.0,50000,150,5.74,1.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05,31279,0.0
2.73,0.0,0.0,0.0,0.0,0.0,20.0,0.0,396.9,0.0,0.0,0.0,0.0,49.44,0.0,0.0,0.0,0.0,1,128001,0.0,44.1,0.0,5.49,0.0,10000,15,2.51,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,31280,0.0
3.28,0.0,0.0,0.0,0.0,0.0,20.0,0.0,476.3,0.0,0.0,0.0,0.0,59.33,0.0,0.0,0.0,0.0,2,128001,0.0,66.15,0.0,8.24,0.0,20000,30,3.01,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,31280,0.0
3.82,0.0,0.0,0.0,0.0,0.0,20.0,0.0,555.7,0.0,0.0,0.0,0.0,69.22,0.0,0.0,0.0,0.0,3,128001,0.0,88.2,0.0,10.98,0.0,30000,100,3.51,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,31280,0.0
4.37,0.0,0.0,0.0,0.0,0.0,20.0,0.0,635.0,0.0,0.0,0.0,0.0,79.1,0.0,0.0,0.0,0.0,4,128001,0.0,110.3,0.0,13.73,0.0,40000,120,4.02,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,31280,0.0
4.91,0.0,0.0,0.0,0.0,0.0,20.0,0.0,714.4,0.0,0.0,0.0,0.0,88.99,0.0,0.0,0.0,0.0,5,128001,0.0,132.3,0.0,16.47,0.0,50000,150,4.52,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,31280,0.0
2.51,0.0,0.0,0.0,0.0,0.0,15.0,0.0,396.9,0.0,0.0,0.0,0.0,51.72,0.0,0.0,0.0,0.0,1,128301,0.0,44.1,0.0,5.75,0.0,10000,15,2.28,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,31283,0.0
3.01,0.0,0.0,0.0,0.0,0.0,15.0,0.0,476.3,0.0,0.0,0.0,0.0,62.06,0.0,0.0,0.0,0.0,2,128301,0.0,66.15,0.0,8.63,0.0,20000,30,2.74,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,31283,0.0
3.51,0.0,0.0,0.0,0.0,0.0,15.0,0.0,555.7,0.0,0.0,0.0,0.0,72.41,0.0,0.0,0.0,0.0,3,128301,0.0,88.2,0.0,11.5,0.0,30000,100,3.19,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,31283,0.0
4.02,0.0,0.0,0.0,0.0,0.0,15.0,0.0,635.0,0.0,0.0,0.0,0.0,82.75,0.0,0.0,0.0,0.0,4,128301,0.0,110.3,0.0,14.38,0.0,40000,120,3.65,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,31283,0.0
4.52,0.0,0.0,0.0,0.0,0.0,15.0,0.0,714.4,0.0,0.0,0.0,0.0,93.1,0.0,0.0,0.0,0.0,5,128301,0.0,132.3,0.0,17.25,0.0,50000,150,4.1,0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,31283,0.0
2.51,43.29,0.0,0.0,0.0,4.81,0.0,0.0,299.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,128401,0.0,33.23,0.0,0.0,0.0,10000,15,1.94,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,31284,0.0
3.01,51.95,0.0,0.0,0.0,7.22,0.0,0.0,358.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,128401,0.0,49.85,0.0,0.0,0.0,20000,30,2.33,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,31284,0.0
3.51,60.61,0.0,0.0,0.0,9.62,0.0,0.0,418.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,128401,0.0,66.46,0.0,0.0,0.0,30000,100,2.72,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,31284,0.0
4.02,69.26,0.0,0.0,0.0,12.03,0.0,0.0,478.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,128401,0.0,83.08,0.0,0.0,0.0,40000,120,3.1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,31284,0.0
4.52,77.92,0.0,0.0,0.0,14.43,0.0,0.0,538.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,128401,0.0,99.69,0.0,0.0,0.0,50000,150,3.49,0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,31284,0.0
2.51,38.51,0.0,0.0,0.0,4.28,0.0,0.0,324.7,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1,128501,0.0,36.08,0.0,0.0,0.0,10000,15,2.28,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,31285,0.0
3.01,46.21,0.0,0.0,0.0,6.42,0.0,0.0,389.6,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,2,128501,0.0,54.12,0.0,0.0,0.0,20000,30,2.74,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,31285,0.0
3.51,53.91,0.0,0.0,0.0,8.56,0.0,0.0,454.6,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,3,128501,0.0,72.16,0.0,0.0,0.0,30000,100,3.19,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,31285,0.0
4.02,61.62,0.0,0.0,0.0,10.7,0.0,0.0,519.5,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,4,128501,0.0,90.2,0.0,0.0,0.0,40000,120,3.65,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,31285,0.0
4.52,69.32,0.0,0.0,0.0,12.84,0.0,0.0,584.5,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,5,128501,0.0,108.3,0.0,0.0,0.0,50000,150,4.1,0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,31285,0.0
2.73,0.0,0.0,0.0,0.0,0.0,15.0,0.0,396.9,0.0,0.0,0.0,0.0,49.44,0.0,0.0,0.0,0.0,1,128701,0.0,44.1,0.0,5.49,0.0,10000,15,2.51,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,31287,0.0
3.28,0.0,0.0,0.0,0.0,0.0,15.0,0.0,476.3,0.0,0.0,0.0,0.0,59.33,0.0,0.0,0.0,0.0,2,128701,0.0,66.15,0.0,8.24,0.0,20000,30,3.01,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,31287,0.0
3.82,0.0,0.0,0.0,0.0,0.0,15.0,0.0,555.7,0.0,0.0,0.0,0.0,69.22,0.0,0.0,0.0,0.0,3,128701,0.0,88.2,0.0,10.98,0.0,30000,100,3.51,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,31287,0.0
4.37,0.0,0.0,0.0,0.0,0.0,15.0,0.0,635.0,0.0,0.0,0.0,0.0,79.1,0.0,0.0,0.0,0.0,4,128701,0.0,110.3,0.0,13.73,0.0,40000,120,4.02,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,31287,0.0
4.91,0.0,0.0,0.0,0.0,0.0,15.0,0.0,714.4,0.0,0.0,0.0,0.0,88.99,0.0,0.0,0.0,0.0,5,128701,0.0,132.3,0.0,16.47,0.0,50000,150,4.52,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,31287,0.0
2.51,0.0,0.0,0.0,0.0,0.0,20.0,0.0,396.9,0.0,0.0,0.0,0.0,50.58,0.0,0.0,0.0,0.0,1,128801,0.0,44.1,0.0,5.62,0.0,10000,15,2.51,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,31288,0.0
3.01,0.0,0.0,0.0,0.0,0.0,20.0,0.0,476.3,0.0,0.0,0.0,0.0,60.7,0.0,0.0,0.0,0.0,2,128801,0.0,66.15,0.0,8.43,0.0,20000,30,3.01,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,31288,0.0
3.51,0.0,0.0,0.0,0.0,0.0,20.0,0.0,555.7,0.0,0.0,0.0,0.0,70.81,0.0,0.0,0.0,0.0,3,128801,0.0,88.2,0.0,11.24,0.0,30000,100,3.51,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,31288,0.0
4.02,0.0,0.0,0.0,0.0,0.0,20.0,0.0,635.0,0.0,0.0,0.0,0.0,80.93,0.0,0.0,0.0,0.0,4,128801,0.0,110.3,0.0,14.05,0.0,40000,120,4.02,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,31288,0.0
4.52,0.0,0.0,0.0,0.0,0.0,20.0,0.0,714.4,0.0,0.0,0.0,0.0,91.04,0.0,0.0,0.0,0.0,5,128801,0.0,132.3,0.0,16.86,0.0,50000,150,4.52,0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,31288,0.0
2.05,43.29,0.0,0.0,0.0,4.81,0.0,0.0,299.1,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1,128901,0.0,33.23,0.0,0.0,0.0,10000,15,2.28,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,31289,0.0
2.46,51.95,0.0,0.0,0.0,7.22,0.0,0.0,358.9,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,2,128901,0.0,49.85,0.0,0.0,0.0,20000,30,2.74,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,31289,0.0
2.87,60.61,0.0,0.0,0.0,9.62,0.0,0.0,418.7,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,3,128901,0.0,66.46,0.0,0.0,0.0,30000,100,3.19,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,31289,0.0
3.28,69.26,0.0,0.0,0.0,12.03,0.0,0.0,478.6,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,4,128901,0.0,83.08,0.0,0.0,0.0,40000,120,3.65,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,31289,0.0
3.69,77.92,0.0,0.0,0.0,14.43,0.0,0.0,538.4,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,5,128901,0.0,99.69,0.0,0.0,0.0,50000,150,4.1,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,31289,0.0
2.73,33.72,0.0,0.0,0.0,3.75,0.0,0.0,384.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,129001,0.0,42.72,0.0,0.0,0.0,10000,15,1.71,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,31290,0.0
