life_steal_growth,physical_penetrate_growth,unit_material_id,consume_gold,magic_critical,physical_critical,accuracy_growth,wave_hp_recovery_growth,unit_id,energy_recovery_rate,energy_recovery_rate_growth,hp,hp_growth,energy_reduce_rate_growth,magic_critical_growth,def,physical_critical_growth,magic_penetrate,life_steal,wave_energy_recovery_growth,dodge_growth,hp_recovery_rate,wave_energy_recovery,accuracy,magic_penetrate_growth,def_growth,rarity,dodge,magic_str_growth,magic_def,atk_growth,wave_hp_recovery,hp_recovery_rate_growth,magic_str,energy_reduce_rate,magic_def_growth,consume_num,atk,physical_penetrate
0.0,0.0,31272,40000,20.0,0.0,0.0,0.0,127201,0.0,0.0,546.9,94.93,0.0,0.0,4.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,4,0.0,10.15,3.28,0.0,0.0,0.0,58.51,0.0,0.58,120,0.0,0.0
0.0,0.0,31272,50000,20.0,0.0,0.0,0.0,127201,0.0,0.0,615.2,114.0,0.0,0.0,4.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,5,0.0,12.18,3.69,0.0,0.0,0.0,65.83,0.0,0.69,150,0.0,0.0
0.0,0.0,31273,10000,0.0,0.0,0.0,0.0,127301,0.0,0.0,299.1,33.23,0.0,0.0,2.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1,0.0,0.0,1.94,4.92,0.0,0.0,0.0,0.0,0.22,15,44.32,0.0
0.0,0.0,31273,20000,0.0,0.0,0.0,0.0,127301,0.0,0.0,358.9,49.85,0.0,0.0,2.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,2,0.0,0.0,2.33,7.38,0.0,0.0,0.0,0.0,0.33,30,53.18,0.0
0.0,0.0,31273,30000,0.0,0.0,0.0,0.0,127301,0.0,0.0,418.7,66.46,0.0,0.0,3.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,3,0.0,0.0,2.72,9.84,0.0,0.0,0.0,0.0,0.44,100,62.05,0.0
0.0,0.0,31273,40000,0.0,0.0,0.0,0.0,127301,0.0,0.0,478.6,83.08,0.0,0.0,3.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,4,0.0,0.0,3.1,12.3,0.0,0.0,0.0,0.0,0.55,120,70.91,0.0
0.0,0.0,31273,50000,0.0,0.0,0.0,0.0,127301,0.0,0.0,538.4,99.69,0.0,0.0,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,5,0.0,0.0,3.49,14.76,0.0,0.0,0.0,0.0,0.66,150,79.78,0.0
0.0,0.0,31275,10000,0.0,20.0,0.0,0.0,127501,0.0,0.0,417.0,46.33,0.0,0.0,2.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,1,0.0,0.0,2.73,4.3,0.0,0.0,0.0,0.0,0.3,15,38.73,0.0
0.0,0.0,31275,20000,0.0,20.0,0.0,0.0,127501,0.0,0.0,500.4,69.5,0.0,0.0,3.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,2,0.0,0.0,3.28,6.45,0.0,0.0,0.0,0.0,0.45,30,46.48,0.0
0.0,0.0,31275,30000,0.0,20.0,0.0,0.0,127501,0.0,0.0,583.8,92.66,0.0,0.0,3.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,3,0.0,0.0,3.82,8.6,0.0,0.0,0.0,0.0,0.6,100,54.22,0.0
0.0,0.0,31275,40000,0.0,20.0,0.0,0.0,127501,0.0,0.0,667.2,115.9,0.0,0.0,4.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,4,0.0,0.0,4.37,10.75,0.0,0.0,0.0,0.0,0.75,120,61.97,0.0
0.0,0.0,31275,50000,0.0,20.0,0.0,0.0,127501,0.0,0.0,750.6,139.0,0.0,0.0,5.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96,5,0.0,0.0,4.91,12.9,0.0,0.0,0.0,0.0,0.9,150,69.71,0.0
0.0,0.0,31276,10000,0.0,0.0,0.0,0.0,127601,0.0,0.0,459.6,51.06,0.0,0.0,3.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,1,0.0,0.0,2.73,4.32,0.0,0.0,0.0,0.0,0.3,15,38.85,0.0
0.0,0.0,31276,20000,0.0,0.0,0.0,0.0,127601,0.0,0.0,551.5,76.59,0.0,0.0,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,2,0.0,0.0,3.28,6.48,0.0,0.0,0.0,0.0,0.45,30,46.62,0.0
0.0,0.0,31276,30000,0.0,0.0,0.0,0.0,127601,0.0,0.0,643.4,102.2,0.0,0.0,4.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,3,0.0,0.0,3.82,8.64,0.0,0.0,0.0,0.0,0.6,100,54.39,0.0
0.0,0.0,31276,40000,0.0,0.0,0.0,0.0,127601,0.0,0.0,735.4,127.7,0.0,0.0,5.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,4,0.0,0.0,4.37,10.8,0.0,0.0,0.0,0.0,0.75,120,62.16,0.0
0.0,0.0,31276,50000,0.0,0.0,0.0,0.0,127601,0.0,0.0,827.3,153.2,0.0,0.0,6.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,5,0.0,0.0,4.91,12.96,0.0,0.0,0.0,0.0,0.9,150,69.93,0.0
0.0,0.0,31277,10000,0.0,0.0,0.0,0.0,127701,0.0,0.0,469.9,52.22,0.0,0.0,2.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1,0.0,2.67,2.05,0.0,0.0,0.0,24.04,0.0,0.23,15,0.0,0.0
0.0,0.0,31277,20000,0.0,0.0,0.0,0.0,127701,0.0,0.0,563.9,78.33,0.0,0.0,2.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,2,0.0,4.01,2.46,0.0,0.0,0.0,28.85,0.0,0.35,30,0.0,0.0
0.0,0.0,31277,30000,0.0,0.0,0.0,0.0,127701,0.0,0.0,657.9,104.5,0.0,0.0,3.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,3,0.0,5.34,2.87,0.0,0.0,0.0,33.66,0.0,0.46,100,0.0,0.0
0.0,0.0,31277,40000,0.0,0.0,0.0,0.0,127701,0.0,0.0,751.8,130.6,0.0,0.0,3.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,4,0.0,6.68,3.28,0.0,0.0,0.0,38.46,0.0,0.58,120,0.0,0.0
0.0,0.0,31277,50000,0.0,0.0,0.0,0.0,127701,0.0,0.0,845.8,156.7,0.0,0.0,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,5,0.0,8.01,3.69,0.0,0.0,0.0,43.27,0.0,0.69,150,0.0,0.0
0.0,0.0,31278,10000,0.0,0.0,0.0,0.0,127801,0.0,0.0,324.7,36.08,0.0,0.0,2.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1,0.0,4.49,2.05,0.0,0.0,0.0,40.44,0.0,0.23,15,0.0,0.0
0.0,0.0,31278,20000,0.0,0.0,0.0,0.0,127801,0.0,0.0,389.6,54.12,0.0,0.0,2.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,2,0.0,6.74,2.46,0.0,0.0,0.0,48.53,0.0,0.35,30,0.0,0.0
0.0,0.0,31278,30000,0.0,0.0,0.0,0.0,127801,0.0,0.0,454.6,72.16,0.0,0.0,3.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,3,0.0,8.98,2.87,0.0,0.0,0.0,56.62,0.0,0.46,100,0.0,0.0
0.0,0.0,31278,40000,0.0,0.0,0.0,0.0,127801,0.0,0.0,519.5,90.2,0.0,0.0,3.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,4,0.0,11.23,3.28,0.0,0.0,0.0,64.7,0.0,0.58,120,0.0,0.0
0.0,0.0,31278,50000,0.0,0.0,0.0,0.0,127801,0.0,0.0,584.5,108.3,0.0,0.0,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,5,0.0,13.47,3.69,0.0,0.0,0.0,72.79,0.0,0.69,150,0.0,0.0
0.0,0.0,31279,10000,20.0,0.0,0.0,0.0,127901,0.0,0.0,469.9,52.22,0.0,0.0,3.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,1,0.0,3.92,3.19,0.0,0.0,0.0,35.32,0.0,0.35,15,0.0,0.0
0.0,0.0,31279,20000,20.0,0.0,0.0,0.0,127901,0.0,0.0,563.9,78.33,0.0,0.0,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,2,0.0,5.88,3.83,0.0,0.0,0.0,42.38,0.0,0.53,30,0.0,0.0
0.0,0.0,31279,30000,20.0,0.0,0.0,0.0,127901,0.0,0.0,657.9,104.5,0.0,0.0,4.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,3,0.0,7.84,4.47,0.0,0.0,0.0,49.45,0.0,0.7,100,0.0,0.0
0.0,0.0,31279,40000,20.0,0.0,0.0,0.0,127901,0.0,0.0,751.8,130.6,0.0,0.0,5.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,4,0.0,9.8,5.1,0.0,0.0,0.0,56.51,0.0,0.88,120,0.0,0.0
0.0,0.0,31279,50000,20.0,0.0,0.0,0.0,127901,0.0,0.0,845.8,156.7,0.0,0.0,6.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,5,0.0,11.76,5.74,0.0,0.0,0.0,63.58,0.0,1.05,150,0.0,0.0
0.0,0.0,31280,10000,0.0,20.0,0.0,0.0,128001,0.0,0.0,396.9,44.1,0.0,0.0,2.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1,0.0,0.0,2.51,5.49,0.0,0.0,0.0,0.0,0.28,15,49.44,0.0
0.0,0.0,31280,20000,0.0,20.0,0.0,0.0,128001,0.0,0.0,476.3,66.15,0.0,0.0,3.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,2,0.0,0.0,3.01,8.24,0.0,0.0,0.0,0.0,0.42,30,59.33,0.0
0.0,0.0,31280,30000,0.0,20.0,0.0,0.0,128001,0.0,0.0,555.7,88.2,0.0,0.0,3.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,3,0.0,0.0,3.51,10.98,0.0,0.0,0.0,0.0,0.56,100,69.22,0.0
0.0,0.0,31280,40000,0.0,20.0,0.0,0.0,128001,0.0,0.0,635.0,110.3,0.0,0.0,4.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,4,0.0,0.0,4.02,13.73,0.0,0.0,0.0,0.0,0.7,120,79.1,0.0
0.0,0.0,31280,50000,0.0,20.0,0.0,0.0,128001,0.0,0.0,714.4,132.3,0.0,0.0,4.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,5,0.0,0.0,4.52,16.47,0.0,0.0,0.0,0.0,0.84,150,88.99,0.0
0.0,0.0,31283,10000,0.0,15.0,0.0,0.0,128301,0.0,0.0,396.9,44.1,0.0,0.0,2.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,1,0.0,0.0,2.28,5.75,0.0,0.0,0.0,0.0,0.25,15,51.72,0.0
0.0,0.0,31283,20000,0.0,15.0,0.0,0.0,128301,0.0,0.0,476.3,66.15,0.0,0.0,3.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,2,0.0,0.0,2.74,8.63,0.0,0.0,0.0,0.0,0.38,30,62.06,0.0
0.0,0.0,31283,30000,0.0,15.0,0.0,0.0,128301,0.0,0.0,555.7,88.2,0.0,0.0,3.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,3,0.0,0.0,3.19,11.5,0.0,0.0,0.0,0.0,0.5,100,72.41,0.0
0.0,0.0,31283,40000,0.0,15.0,0.0,0.0,128301,0.0,0.0,635.0,110.3,0.0,0.0,4.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,4,0.0,0.0,3.65,14.38,0.0,0.0,0.0,0.0,0.63,120,82.75,0.0
0.0,0.0,31283,50000,0.0,15.0,0.0,0.0,128301,0.0,0.0,714.4,132.3,0.0,0.0,4.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,5,0.0,0.0,4.1,17.25,0.0,0.0,0.0,0.0,0.75,150,93.1,0.0
0.0,0.0,31284,10000,0.0,0.0,0.0,0.0,128401,0.0,0.0,299.1,33.23,0.0,0.0,2.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,1,0.0,4.81,1.94,0.0,0.0,0.0,43.29,0.0,0.22,15,0.0,0.0
0.0,0.0,31284,20000,0.0,0.0,0.0,0.0,128401,0.0,0.0,358.9,49.85,0.0,0.0,3.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,2,0.0,7.22,2.33,0.0,0.0,0.0,51.95,0.0,0.33,30,0.0,0.0
0.0,0.0,31284,30000,0.0,0.0,0.0,0.0,128401,0.0,0.0,418.7,66.46,0.0,0.0,3.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,3,0.0,9.62,2.72,0.0,0.0,0.0,60.61,0.0,0.44,100,0.0,0.0
0.0,0.0,31284,40000,0.0,0.0,0.0,0.0,128401,0.0,0.0,478.6,83.08,0.0,0.0,4.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,4,0.0,12.03,3.1,0.0,0.0,0.0,69.26,0.0,0.55,120,0.0,0.0
0.0,0.0,31284,50000,0.0,0.0,0.0,0.0,128401,0.0,0.0,538.4,99.69,0.0,0.0,4.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,5,0.0,14.43,3.49,0.0,0.0,0.0,77.92,0.0,0.66,150,0.0,0.0
0.0,0.0,31285,10000,20.0,0.0,0.0,0.0,128501,0.0,0.0,324.7,36.08,0.0,0.0,2.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,1,0.0,4.28,2.28,0.0,0.0,0.0,38.51,0.0,0.25,15,0.0,0.0
0.0,0.0,31285,20000,20.0,0.0,0.0,0.0,128501,0.0,0.0,389.6,54.12,0.0,0.0,3.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,2,0.0,6.42,2.74,0.0,0.0,0.0,46.21,0.0,0.38,30,0.0,0.0
0.0,0.0,31285,30000,20.0,0.0,0.0,0.0,128501,0.0,0.0,454.6,72.16,0.0,0.0,3.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,3,0.0,8.56,3.19,0.0,0.0,0.0,53.91,0.0,0.5,100,0.0,0.0
0.0,0.0,31285,40000,20.0,0.0,0.0,0.0,128501,0.0,0.0,519.5,90.2,0.0,0.0,4.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,4,0.0,10.7,3.65,0.0,0.0,0.0,61.62,0.0,0.63,120,0.0,0.0
0.0,0.0,31285,50000,20.0,0.0,0.0,0.0,128501,0.0,0.0,584.5,108.3,0.0,0.0,4.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,5,0.0,12.84,4.1,0.0,0.0,0.0,69.32,0.0,0.75,150,0.0,0.0
0.0,0.0,31287,10000,0.0,15.0,0.0,0.0,128701,0.0,0.0,396.9,44.1,0.0,0.0,2.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1,0.0,0.0,2.51,5.49,0.0,0.0,0.0,0.0,0.28,15,49.44,0.0
0.0,0.0,31287,20000,0.0,15.0,0.0,0.0,128701,0.0,0.0,476.3,66.15,0.0,0.0,3.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,2,0.0,0.0,3.01,8.24,0.0,0.0,0.0,0.0,0.42,30,59.33,0.0
0.0,0.0,31287,30000,0.0,15.0,0.0,0.0,128701,0.0,0.0,555.7,88.2,0.0,0.0,3.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,3,0.0,0.0,3.51,10.98,0.0,0.0,0.0,0.0,0.56,100,69.22,0.0
0.0,0.0,31287,40000,0.0,15.0,0.0,0.0,128701,0.0,0.0,635.0,110.3,0.0,0.0,4.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,4,0.0,0.0,4.02,13.73,0.0,0.0,0.0,0.0,0.7,120,79.1,0.0
0.0,0.0,31287,50000,0.0,15.0,0.0,0.0,128701,0.0,0.0,714.4,132.3,0.0,0.0,4.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,5,0.0,0.0,4.52,16.47,0.0,0.0,0.0,0.0,0.84,150,88.99,0.0
0.0,0.0,31288,10000,0.0,20.0,0.0,0.0,128801,0.0,0.0,396.9,44.1,0.0,0.0,2.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,1,0.0,0.0,2.51,5.62,0.0,0.0,0.0,0.0,0.28,15,50.58,0.0
0.0,0.0,31288,20000,0.0,20.0,0.0,0.0,128801,0.0,0.0,476.3,66.15,0.0,0.0,3.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,2,0.0,0.0,3.01,8.43,0.0,0.0,0.0,0.0,0.42,30,60.7,0.0
0.0,0.0,31288,30000,0.0,20.0,0.0,0.0,128801,0.0,0.0,555.7,88.2,0.0,0.0,3.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,3,0.0,0.0,3.51,11.24,0.0,0.0,0.0,0.0,0.56,100,70.81,0.0
0.0,0.0,31288,40000,0.0,20.0,0.0,0.0,128801,0.0,0.0,635.0,110.3,0.0,0.0,4.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,4,0.0,0.0,4.02,14.05,0.0,0.0,0.0,0.0,0.7,120,80.93,0.0
0.0,0.0,31288,50000,0.0,20.0,0.0,0.0,128801,0.0,0.0,714.4,132.3,0.0,0.0,4.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,5,0.0,0.0,4.52,16.86,0.0,0.0,0.0,0.0,0.84,150,91.04,0.0
0.0,0.0,31289,10000,20.0,0.0,0.0,0.0,128901,0.0,0.0,299.1,33.23,0.0,0.0,2.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,1,0.0,4.81,2.28,0.0,0.0,0.0,43.29,0.0,0.25,15,0.0,0.0
0.0,0.0,31289,20000,20.0,0.0,0.0,0.0,128901,0.0,0.0,358.9,49.85,0.0,0.0,2.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,2,0.0,7.22,2.74,0.0,0.0,0.0,51.95,0.0,0.38,30,0.0,0.0
0.0,0.0,31289,30000,20.0,0.0,0.0,0.0,128901,0.0,0.0,418.7,66.46,0.0,0.0,2.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,3,0.0,9.62,3.19,0.0,0.0,0.0,60.61,0.0,0.5,100,0.0,0.0
0.0,0.0,31289,40000,20.0,0.0,0.0,0.0,128901,0.0,0.0,478.6,83.08,0.0,0.0,3.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,4,0.0,12.03,3.65,0.0,0.0,0.0,69.26,0.0,0.63,120,0.0,0.0
0.0,0.0,31289,50000,20.0,0.0,0.0,0.0,128901,0.0,0.0,538.4,99.69,0.0,0.0,3.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,5,0.0,14.43,4.1,0.0,0.0,0.0,77.92,0.0,0.75,150,0.0,0.0
0.0,0.0,31290,10000,0.0,0.0,0.0,0.0,129001,0.0,0.0,384.5,42.72,0.0,0.0,2.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1,0.0,3.75,1.71,0.0,0.0,0.0,33.72,0.0,0.19,15,0.0,0.0
0.0,0.0,31290,20000,0.0,0.0,0.0,0.0,129001,0.0,0.0,461.4,64.08,0.0,0.0,3.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,2,0.0,5.63,2.05,0.0,0.0,0.0,40.46,0.0,0.29,30,0.0,0.0
0.0,0.0,31290,30000,0.0,0.0,0.0,0.0,129001,0.0,0.0,538.3,85.44,0.0,0.0,3.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,3,0.0,7.5,2.39,0.0,0.0,0.0,47.21,0.0,0.38,100,0.0,0.0
0.0,0.0,31290,40000,0.0,0.0,0.0,0.0,129001,0.0,0.0,615.2,106.8,0.0,0.0,4.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,4,0.0,9.38,2.74,0.0,0.0,0.0,53.95,0.0,0.48,120,0.0,0.0
0.0,0.0,31290,50000,0.0,0.0,0.0,0.0,129001,0.0,0.0,692.1,128.16,0.0,0.0,4.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,5,0.0,11.25,3.08,0.0,0.0,0.0,60.7,0.0,0.57,150,0.0,0.0
0.0,0.0,31293,10000,0.0,0.0,0.0,0.0,129301,0.0,0.0,299.1,33.23,0.0,0.0,2.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,1,0.0,0.0,2.39,4.49,0.0,0.0,0.0,0.0,0.27,15,40.44,0.0
0.0,0.0,31293,20000,0.0,0.0,0.0,0.0,129301,0.0,0.0,358.9,49.85,0.0,0.0,3.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,2,0.0,0.0,2.87,6.74,0.0,0.0,0.0,0.0,0.41,30,48.53,0.0
0.0,0.0,31293,30000,0.0,0.0,0.0,0.0,129301,0.0,0.0,418.7,66.46,0.0,0.0,3.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,3,0.0,0.0,3.35,8.98,0.0,0.0,0.0,0.0,0.54,100,56.62,0.0
0.0,0.0,31293,40000,0.0,0.0,0.0,0.0,129301,0.0,0.0,478.6,83.08,0.0,0.0,4.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,4,0.0,0.0,3.82,11.23,0.0,0.0,0.0,0.0,0.68,120,64.7,0.0
0.0,0.0,31293,50000,0.0,0.0,0.0,0.0,129301,0.0,0.0,538.4,99.69,0.0,0.0,4.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,5,0.0,0.0,4.3,13.47,0.0,0.0,0.0,0.0,0.81,150,72.79,0.0
0.0,0.0,31294,10000,0.0,20.0,0.0,0.0,129401,0.0,0.0,365.6,40.62,0.0,0.0,2.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1,0.0,0.0,2.28,6.01,0.0,0.0,0.0,0.0,0.25,15,54.11,0.0
0.0,0.0,31294,20000,0.0,20.0,0.0,0.0,129401,0.0,0.0,438.7,60.93,0.0,0.0,3.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,2,0.0,0.0,2.74,9.02,0.0,0.0,0.0,0.0,0.38,30,64.93,0.0
0.0,0.0,31294,30000,0.0,20.0,0.0,0.0,129401,0.0,0.0,511.8,81.24,0.0,0.0,3.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,3,0.0,0.0,3.19,12.02,0.0,0.0,0.0,0.0,0.5,100,75.75,0.0
0.0,0.0,31294,40000,0.0,20.0,0.0,0.0,129401,0.0,0.0,585.0,101.6,0.0,0.0,4.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,4,0.0,0.0,3.65,15.03,0.0,0.0,0.0,0.0,0.63,120,86.58,0.0
0.0,0.0,31294,50000,0.0,20.0,0.0,0.0,129401,0.0,0.0,658.1,121.9,0.0,0.0,4.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,5,0.0,0.0,4.1,18.03,0.0,0.0,0.0,0.0,0.75,150,97.4,0.0
0.0,0.0,31295,10000,0.0,20.0,0.0,0.0,129501,0.0,0.0,344.6,38.29,0.0,0.0,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,1,0.0,0.0,1.94,6.2,0.0,0.0,0.0,0.0,0.22,15,55.82,0.0
0.0,0.0,31295,20000,0.0,20.0,0.0,0.0,129501,0.0,0.0,413.5,57.44,0.0,0.0,3.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,2,0.0,0.0,2.33,9.3,0.0,0.0,0.0,0.0,0.33,30,66.98,0.0
0.0,0.0,31295,30000,0.0,20.0,0.0,0.0,129501,0.0,0.0,482.4,76.58,0.0,0.0,4.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74,3,0.0,0.0,2.72,12.4,0.0,0.0,0.0,0.0,0.44,100,78.15,0.0
0.0,0.0,31295,40000,0.0,20.0,0.0,0.0,129501,0.0,0.0,551.4,95.73,0.0,0.0,5.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,4,0.0,0.0,3.1,15.5,0.0,0.0,0.0,0.0,0.55,120,89.31,0.0
0.0,0.0,31295,50000,0.0,20.0,0.0,0.0,129501,0.0,0.0,620.3,114.9,0.0,0.0,5.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11,5,0.0,0.0,3.49,18.6,0.0,0.0,0.0,0.0,0.66,150,100.5,0.0
0.0,0.0,31296,10000,0.0,0.0,0.0,0.0,129601,0.0,0.0,358.9,39.87,0.0,0.0,2.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,1,0.0,0.0,2.05,4.06,0.0,0.0,0.0,0.0,0.23,15,36.57,0.0
0.0,0.0,31296,20000,0.0,0.0,0.0,0.0,129601,0.0,0.0,430.7,59.81,0.0,0.0,2.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,2,0.0,0.0,2.46,6.09,0.0,0.0,0.0,0.0,0.35,30,43.88,0.0
0.0,0.0,31296,30000,0.0,0.0,0.0,0.0,129601,0.0,0.0,502.5,79.74,0.0,0.0,3.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,3,0.0,0.0,2.87,8.12,0.0,0.0,0.0,0.0,0.46,100,51.2,0.0
0.0,0.0,31296,40000,0.0,0.0,0.0,0.0,129601,0.0,0.0,574.2,99.68,0.0,0.0,3.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,4,0.0,0.0,3.28,10.15,0.0,0.0,0.0,0.0,0.58,120,58.51,0.0
