disp_group,condition_value_1,end_time,description,system_id,condition_value_3,visible_flag,mission_condition,condition_num,category_icon,start_time,condition_value_2,mission_id,mission_reward_id
201150,116501,"2030/04/01 14:59:59","이노리(시간 여행)를 ★3으로 만들자",501,0,1,6011,3,301,"2022/05/30 15:00:00",0,56011476,56011476
201150,116501,"2030/04/01 14:59:59","이노리(시간 여행)를 ★5로 만들자",501,0,1,6011,5,301,"2022/05/30 15:00:00",0,56011477,56011477
201023,102501,"2030/04/01 14:59:59","스즈메를 ★6으로 만들자",501,0,1,6011,6,301,"2022/05/30 15:00:00",0,56011484,56011484
201152,116601,"2030/04/01 14:59:59","카야(시간 여행)를 동료로 삼자",501,0,1,6011,1,301,"2022/06/20 15:00:00",0,56011485,56011485
201152,116601,"2030/04/01 14:59:59","카야(시간 여행)를 ★3으로 만들자",501,0,1,6011,3,301,"2022/06/20 15:00:00",0,56011486,56011486
201152,116601,"2030/04/01 14:59:59","카야(시간 여행)를 ★5로 만들자",501,0,1,6011,5,301,"2022/06/20 15:00:00",0,56011487,56011487
201153,116701,"2030/04/01 14:59:59","아오이(작업복)를 동료로 삼자",501,0,1,6011,1,301,"2022/06/30 15:00:00",0,56011488,56011488
201153,116701,"2030/04/01 14:59:59","아오이(작업복)를 ★3으로 만들자",501,0,1,6011,3,301,"2022/06/30 15:00:00",0,56011489,56011489
201153,116701,"2030/04/01 14:59:59","아오이(작업복)를 ★5로 만들자",501,0,1,6011,5,301,"2022/06/30 15:00:00",0,56011490,56011490
201154,116801,"2030/04/01 14:59:59","타마키(작업복)를 동료로 삼자",501,0,1,6011,1,301,"2022/06/30 15:00:00",0,56011491,56011491
201154,116801,"2030/04/01 14:59:59","타마키(작업복)를 ★3으로 만들자",501,0,1,6011,3,301,"2022/06/30 15:00:00",0,56011492,56011492
201154,116801,"2030/04/01 14:59:59","타마키(작업복)를 ★5로 만들자",501,0,1,6011,5,301,"2022/06/30 15:00:00",0,56011493,56011493
201020,102101,"2030/04/01 14:59:59","쿠루미를 ★6으로 만들자",501,0,1,6011,6,301,"2022/06/30 15:00:00",0,56011494,56011494
201155,116901,"2030/04/01 14:59:59","미후유(작업복)를 동료로 삼자",501,0,1,6011,1,301,"2022/07/15 15:00:00",0,56011495,56011495
201155,116901,"2030/04/01 14:59:59","미후유(작업복)를 ★3으로 만들자",501,0,1,6011,3,301,"2022/07/15 15:00:00",0,56011496,56011496
201155,116901,"2030/04/01 14:59:59","미후유(작업복)를 ★5로 만들자",501,0,1,6011,5,301,"2022/07/15 15:00:00",0,56011497,56011497
201156,180301,"2030/04/01 14:59:59","레이(프린세스)를 동료로 삼자",501,0,1,6011,1,301,"2022/07/29 15:00:00",0,56011498,56011498
201156,180301,"2030/04/01 14:59:59","레이(프린세스)를 ★3으로 만들자",501,0,1,6011,3,301,"2022/07/29 15:00:00",0,56011499,56011499
201156,180301,"2030/04/01 14:59:59","레이(프린세스)를 ★5로 만들자",501,0,1,6011,5,301,"2022/07/29 15:00:00",0,56011500,56011500
201157,117001,"2030/04/01 14:59:59","에리코(여름)를 동료로 삼자",501,0,1,6011,1,301,"2022/08/01 15:00:00",0,56011501,56011501
201157,117001,"2030/04/01 14:59:59","에리코(여름)를 ★3으로 만들자",501,0,1,6011,3,301,"2022/08/01 15:00:00",0,56011502,56011502
201157,117001,"2030/04/01 14:59:59","에리코(여름)를 ★5로 만들자",501,0,1,6011,5,301,"2022/08/01 15:00:00",0,56011503,56011503
201017,101701,"2030/04/01 14:59:59","카오리를 ★6으로 만들자",501,0,1,6011,6,301,"2022/07/29 15:00:00",0,56011504,56011504
201158,117101,"2030/04/01 14:59:59","시즈루(여름)를 동료로 삼자",501,0,1,6011,1,301,"2022/08/12 15:00:00",0,56011505,56011505
201158,117101,"2030/04/01 14:59:59","시즈루(여름)를 ★3으로 만들자",501,0,1,6011,3,301,"2022/08/12 15:00:00",0,56011506,56011506
201158,117101,"2030/04/01 14:59:59","시즈루(여름)를 ★5로 만들자",501,0,1,6011,5,301,"2022/08/12 15:00:00",0,56011507,56011507
201159,117201,"2030/04/01 14:59:59","노조미(여름)를 동료로 삼자",501,0,1,6011,1,301,"2022/08/29 15:00:00",0,56011508,56011508
201159,117201,"2030/04/01 14:59:59","노조미(여름)를 ★3으로 만들자",501,0,1,6011,3,301,"2022/08/29 15:00:00",0,56011509,56011509
201159,117201,"2030/04/01 14:59:59","노조미(여름)를 ★5로 만들자",501,0,1,6011,5,301,"2022/08/29 15:00:00",0,56011510,56011510
201160,117401,"2030/04/01 14:59:59","츠무기(여름)를 동료로 삼자",501,0,1,6011,1,301,"2022/08/29 15:00:00",0,56011511,56011511
201160,117401,"2030/04/01 14:59:59","츠무기(여름)를 ★3으로 만들자",501,0,1,6011,3,301,"2022/08/29 15:00:00",0,56011512,56011512
201160,117401,"2030/04/01 14:59:59","츠무기(여름)를 ★5로 만들자",501,0,1,6011,5,301,"2022/08/29 15:00:00",0,56011513,56011513
201036,104001,"2030/04/01 14:59:59","아오이를 ★6으로 만들자",501,0,1,6011,6,301,"2022/08/29 15:00:00",0,56011514,56011514
201161,117301,"2030/04/01 14:59:59","치카(여름)를 동료로 삼자",501,0,1,6011,1,301,"2022/09/13 15:00:00",0,56011515,56011515
201161,117301,"2030/04/01 14:59:59","치카(여름)를 ★3으로 만들자",501,0,1,6011,3,301,"2022/09/13 15:00:00",0,56011516,56011516
201161,117301,"2030/04/01 14:59:59","치카(여름)를 ★5로 만들자",501,0,1,6011,5,301,"2022/09/13 15:00:00",0,56011517,56011517
201162,180701,"2030/04/01 14:59:59","하츠네＆시오리를 동료로 삼자",501,0,1,6011,1,301,"2022/09/29 15:00:00",0,56011518,56011518
201162,180701,"2030/04/01 14:59:59","하츠네＆시오리를 ★3으로 만들자",501,0,1,6011,3,301,"2022/09/29 15:00:00",0,56011519,56011519
201162,180701,"2030/04/01 14:59:59","하츠네＆시오리를 ★5로 만들자",501,0,1,6011,5,301,"2022/09/29 15:00:00",0,56011520,56011520
201163,117501,"2030/04/01 14:59:59","미츠키(오에도)를 동료로 삼자",501,0,1,6011,1,301,"2022/10/02 15:00:00",0,56011521,56011521
201163,117501,"2030/04/01 14:59:59","미츠키(오에도)를 ★3으로 만들자",501,0,1,6011,3,301,"2022/10/02 15:00:00",0,56011522,56011522
201163,117501,"2030/04/01 14:59:59","미츠키(오에도)를 ★5로 만들자",501,0,1,6011,5,301,"2022/10/02 15:00:00",0,56011523,56011523
201052,105701,"2030/04/01 14:59:59","지타를 ★6으로 만들자",501,0,1,6011,6,301,"2022/09/29 15:00:00",0,56011524,56011524
201164,117601,"2030/04/01 14:59:59","유키(오에도)를 동료로 삼자",501,0,1,6011,1,301,"2022/10/13 15:00:00",0,56011525,56011525
201164,117601,"2030/04/01 14:59:59","유키(오에도)를 ★3으로 만들자",501,0,1,6011,3,301,"2022/10/13 15:00:00",0,56011526,56011526
201164,117601,"2030/04/01 14:59:59","유키(오에도)를 ★5로 만들자",501,0,1,6011,5,301,"2022/10/13 15:00:00",0,56011527,56011527
201165,118001,"2030/04/01 14:59:59","크레짓타를 동료로 삼자",501,0,1,6011,1,301,"2022/10/19 15:00:00",0,56011528,56011528
201165,118001,"2030/04/01 14:59:59","크레짓타를 ★3으로 만들자",501,0,1,6011,3,301,"2022/10/19 15:00:00",0,56011529,56011529
201165,118001,"2030/04/01 14:59:59","크레짓타를 ★5로 만들자",501,0,1,6011,5,301,"2022/10/19 15:00:00",0,56011530,56011530
201166,117701,"2030/04/01 14:59:59","카오리(할로윈)를 동료로 삼자",501,0,1,6011,1,301,"2022/10/31 15:00:00",0,56011531,56011531
201166,117701,"2030/04/01 14:59:59","카오리(할로윈)를 ★3으로 만들자",501,0,1,6011,3,301,"2022/10/31 15:00:00",0,56011532,56011532
201166,117701,"2030/04/01 14:59:59","카오리(할로윈)를 ★5로 만들자",501,0,1,6011,5,301,"2022/10/31 15:00:00",0,56011533,56011533
201167,117801,"2030/04/01 14:59:59","니논(할로윈)을 동료로 삼자",501,0,1,6011,1,301,"2022/10/31 15:00:00",0,56011534,56011534
201167,117801,"2030/04/01 14:59:59","니논(할로윈)을 ★3으로 만들자",501,0,1,6011,3,301,"2022/10/31 15:00:00",0,56011535,56011535
201167,117801,"2030/04/01 14:59:59","니논(할로윈)을 ★5로 만들자",501,0,1,6011,5,301,"2022/10/31 15:00:00",0,56011536,56011536
201013,101301,"2030/04/01 14:59:59","나나카를 ★6으로 만들자",501,0,1,6011,6,301,"2022/10/31 15:00:00",0,56011537,56011537
201168,117901,"2030/04/01 14:59:59","스즈나(할로윈)를 동료로 삼자",501,0,1,6011,1,301,"2022/11/15 15:00:00",0,56011538,56011538
201168,117901,"2030/04/01 14:59:59","스즈나(할로윈)를 ★3으로 만들자",501,0,1,6011,3,301,"2022/11/15 15:00:00",0,56011539,56011539
201168,117901,"2030/04/01 14:59:59","스즈나(할로윈)를 ★5로 만들자",501,0,1,6011,5,301,"2022/11/15 15:00:00",0,56011540,56011540
201169,118501,"2030/04/01 14:59:59","카린을 동료로 삼자",501,0,1,6011,1,301,"2022/11/15 15:00:00",0,56011541,56011541
201169,118501,"2030/04/01 14:59:59","카린을 ★3으로 만들자",501,0,1,6011,3,301,"2022/11/15 15:00:00",0,56011542,56011542
201169,118501,"2030/04/01 14:59:59","카린을 ★5로 만들자",501,0,1,6011,5,301,"2022/11/15 15:00:00",0,56011543,56011543
201170,106701,"2030/04/01 14:59:59","호마레를 동료로 삼자",501,0,1,6011,1,301,"2022/12/01 15:00:00",0,56011544,56011544
201170,106701,"2030/04/01 14:59:59","호마레를 ★3으로 만들자",501,0,1,6011,3,301,"2022/12/01 15:00:00",0,56011545,56011545
201170,106701,"2030/04/01 14:59:59","호마레를 ★5로 만들자",501,0,1,6011,5,301,"2022/12/01 15:00:00",0,56011546,56011546
201171,119001,"2030/04/01 14:59:59","이오(느와르)를 동료로 삼자",501,0,1,6011,1,301,"2022/12/04 15:00:00",0,56011547,56011547
201171,119001,"2030/04/01 14:59:59","이오(느와르)를 ★3으로 만들자",501,0,1,6011,3,301,"2022/12/04 15:00:00",0,56011548,56011548
201171,119001,"2030/04/01 14:59:59","이오(느와르)를 ★5로 만들자",501,0,1,6011,5,301,"2022/12/04 15:00:00",0,56011549,56011549
201057,106301,"2030/04/01 14:59:59","아리사를 ★6으로 만들자",501,0,1,6011,6,301,"2022/12/01 15:00:00",0,56011550,56011550
201048,105301,"2030/04/01 14:59:59","모니카를 ★6으로 만들자",501,0,1,6011,6,301,"2022/12/01 15:00:00",0,56011551,56011551
201172,119101,"2030/04/01 14:59:59","쿠우카(느와르)를 동료로 삼자",501,0,1,6011,1,301,"2022/12/15 15:00:00",0,56011552,56011552
201172,119101,"2030/04/01 14:59:59","쿠우카(느와르)를 ★3으로 만들자",501,0,1,6011,3,301,"2022/12/15 15:00:00",0,56011553,56011553
201172,119101,"2030/04/01 14:59:59","쿠우카(느와르)를 ★5로 만들자",501,0,1,6011,5,301,"2022/12/15 15:00:00",0,56011554,56011554
201173,119201,"2030/04/01 14:59:59","마히루(크리스마스)를 동료로 삼자",501,0,1,6011,1,301,"2022/12/29 15:00:00",0,56011555,56011555
201173,119201,"2030/04/01 14:59:59","마히루(크리스마스)를 ★3으로 만들자",501,0,1,6011,3,301,"2022/12/29 15:00:00",0,56011556,56011556
201173,119201,"2030/04/01 14:59:59","마히루(크리스마스)를 ★5로 만들자",501,0,1,6011,5,301,"2022/12/29 15:00:00",0,56011557,56011557
201174,119901,"2030/04/01 14:59:59","미야코(크리스마스)를 동료로 삼자",501,0,1,6011,1,301,"2022/12/29 15:00:00",0,56011558,56011558
201174,119901,"2030/04/01 14:59:59","미야코(크리스마스)를 ★3으로 만들자",501,0,1,6011,3,301,"2022/12/29 15:00:00",0,56011559,56011559
201174,119901,"2030/04/01 14:59:59","미야코(크리스마스)를 ★5로 만들자",501,0,1,6011,5,301,"2022/12/29 15:00:00",0,56011560,56011560
201045,105001,"2030/04/01 14:59:59","미사키를 ★6으로 만들자",501,0,1,6011,6,301,"2022/12/29 15:00:00",0,56011561,56011561
201175,119301,"2030/04/01 14:59:59","리노(크리스마스)를 동료로 삼자",501,0,1,6011,1,301,"2023/01/20 15:00:00",0,56011562,56011562
201175,119301,"2030/04/01 14:59:59","리노(크리스마스)를 ★3으로 만들자",501,0,1,6011,3,301,"2023/01/20 15:00:00",0,56011563,56011563
201175,119301,"2030/04/01 14:59:59","리노(크리스마스)를 ★5로 만들자",501,0,1,6011,5,301,"2023/01/20 15:00:00",0,56011564,56011564
201176,180801,"2030/04/01 14:59:59","미소기＆미미＆쿄우카를 동료로 삼자",501,0,1,6011,1,301,"2023/01/30 15:00:00",0,56011565,56011565
201176,180801,"2030/04/01 14:59:59","미소기＆미미＆쿄우카를 ★3으로 만들자",501,0,1,6011,3,301,"2023/01/30 15:00:00",0,56011566,56011566
201176,180801,"2030/04/01 14:59:59","미소기＆미미＆쿄우카를 ★5로 만들자",501,0,1,6011,5,301,"2023/01/30 15:00:00",0,56011567,56011567
201177,120801,"2030/04/01 14:59:59","루카(새해)를 동료로 삼자",501,0,1,6011,1,301,"2023/01/30 15:00:00",0,56011568,56011568
201177,120801,"2030/04/01 14:59:59","루카(새해)를 ★3으로 만들자",501,0,1,6011,3,301,"2023/01/30 15:00:00",0,56011569,56011569
201177,120801,"2030/04/01 14:59:59","루카(새해)를 ★5로 만들자",501,0,1,6011,5,301,"2023/01/30 15:00:00",0,56011570,56011570
201178,120701,"2030/04/01 14:59:59","셰피(새해)를 동료로 삼자",501,0,1,6011,1,301,"2023/02/02 15:00:00",0,56011571,56011571
201178,120701,"2030/04/01 14:59:59","셰피(새해)를 ★3으로 만들자",501,0,1,6011,3,301,"2023/02/02 15:00:00",0,56011572,56011572
201178,120701,"2030/04/01 14:59:59","셰피(새해)를 ★5로 만들자",501,0,1,6011,5,301,"2023/02/02 15:00:00",0,56011573,56011573
201037,104201,"2030/04/01 14:59:59","치카를 ★6으로 만들자",501,0,1,6011,6,301,"2023/01/30 15:00:00",0,56011574,56011574
201179,120901,"2030/04/01 14:59:59","이리야(새해)를 동료로 삼자",501,0,1,6011,1,301,"2023/02/14 15:00:00",0,56011575,56011575
201179,120901,"2030/04/01 14:59:59","이리야(새해)를 ★3으로 만들자",501,0,1,6011,3,301,"2023/02/14 15:00:00",0,56011576,56011576
201179,120901,"2030/04/01 14:59:59","이리야(새해)를 ★5로 만들자",501,0,1,6011,5,301,"2023/02/14 15:00:00",0,56011577,56011577
201180,121001,"2030/04/01 14:59:59","페코린느(오버로드)를 동료로 삼자",501,0,1,6011,1,301,"2023/03/02 15:00:00",0,56011578,56011578
201180,121001,"2030/04/01 14:59:59","페코린느(오버로드)를 ★3으로 만들자",501,0,1,6011,3,301,"2023/03/02 15:00:00",0,56011579,56011579
201180,121001,"2030/04/01 14:59:59","페코린느(오버로드)를 ★5로 만들자",501,0,1,6011,5,301,"2023/03/02 15:00:00",0,56011580,56011580
201181,121201,"2030/04/01 14:59:59","라비리스타(오버로드)를 동료로 삼자",501,0,1,6011,1,301,"2023/03/09 15:00:00",0,56011581,56011581
201181,121201,"2030/04/01 14:59:59","라비리스타(오버로드)를 ★3으로 만들자",501,0,1,6011,3,301,"2023/03/09 15:00:00",0,56011582,56011582
201181,121201,"2030/04/01 14:59:59","라비리스타(오버로드)를 ★5로 만들자",501,0,1,6011,5,301,"2023/03/09 15:00:00",0,56011583,56011583
201182,116401,"2030/04/01 14:59:59","유니(성학제)를 동료로 삼자",501,0,1,6011,1,301,"2023/03/10 15:00:00",0,56011584,56011584
201182,116401,"2030/04/01 14:59:59","유니(성학제)를 ★3으로 만들자",501,0,1,6011,3,301,"2023/03/10 15:00:00",0,56011585,56011585
201182,116401,"2030/04/01 14:59:59","유니(성학제)를 ★5로 만들자",501,0,1,6011,5,301,"2023/03/10 15:00:00",0,56011586,56011586
201183,121101,"2030/04/01 14:59:59","캬루(오버로드)를 동료로 삼자",501,0,1,6011,1,301,"2023/03/16 15:00:00",0,56011587,56011587
201183,121101,"2030/04/01 14:59:59","캬루(오버로드)를 ★3으로 만들자",501,0,1,6011,3,301,"2023/03/16 15:00:00",0,56011588,56011588
201183,121101,"2030/04/01 14:59:59","캬루(오버로드)를 ★5로 만들자",501,0,1,6011,5,301,"2023/03/16 15:00:00",0,56011589,56011589
201184,118101,"2030/04/01 14:59:59","란파를 동료로 삼자",501,0,1,6011,1,301,"2023/03/29 15:00:00",0,56011590,56011590
201184,118101,"2030/04/01 14:59:59","란파를 ★3으로 만들자",501,0,1,6011,3,301,"2023/03/29 15:00:00",0,56011591,56011591
201184,118101,"2030/04/01 14:59:59","란파를 ★5로 만들자",501,0,1,6011,5,301,"2023/03/29 15:00:00",0,56011592,56011592
201185,121301,"2030/04/01 14:59:59","쿠루미(무대)를 동료로 삼자",501,0,1,6011,1,301,"2023/04/01 15:00:00",0,56011593,56011593
201185,121301,"2030/04/01 14:59:59","쿠루미(무대)를 ★3으로 만들자",501,0,1,6011,3,301,"2023/04/01 15:00:00",0,56011594,56011594
201185,121301,"2030/04/01 14:59:59","쿠루미(무대)를 ★5로 만들자",501,0,1,6011,5,301,"2023/04/01 15:00:00",0,56011595,56011595
201059,107501,"2030/04/01 14:59:59","페코린느(여름)를 ★6으로 만들자",501,0,1,6011,6,301,"2023/03/29 15:00:00",0,56011596,56011596
201060,107601,"2030/04/01 14:59:59","콧코로(여름)를 ★6으로 만들자",501,0,1,6011,6,301,"2023/03/29 15:00:00",0,56011597,56011597
201062,107801,"2030/04/01 14:59:59","캬루(여름)를 ★6으로 만들자",501,0,1,6011,6,301,"2023/03/29 15:00:00",0,56011598,56011598
201186,121401,"2030/04/01 14:59:59","미사키(무대)를 동료로 삼자",501,0,1,6011,1,301,"2023/04/13 15:00:00",0,56011599,56011599
201186,121401,"2030/04/01 14:59:59","미사키(무대)를 ★3으로 만들자",501,0,1,6011,3,301,"2023/04/13 15:00:00",0,56011600,56011600
201186,121401,"2030/04/01 14:59:59","미사키(무대)를 ★5로 만들자",501,0,1,6011,5,301,"2023/04/13 15:00:00",0,56011601,56011601
201187,121501,"2030/04/01 14:59:59","아유미(괴도)를 동료로 삼자",501,0,1,6011,1,301,"2023/05/04 15:00:00",0,56011602,56011602
201187,121501,"2030/04/01 14:59:59","아유미(괴도)를 ★3으로 만들자",501,0,1,6011,3,301,"2023/05/04 15:00:00",0,56011603,56011603
201187,121501,"2030/04/01 14:59:59","아유미(괴도)를 ★5로 만들자",501,0,1,6011,5,301,"2023/05/04 15:00:00",0,56011604,56011604
201040,104501,"2030/04/01 14:59:59","쿠우카를 ★6으로 만들자",501,0,1,6011,6,301,"2023/05/02 15:00:00",0,56011605,56011605
201188,121601,"2030/04/01 14:59:59","이노리(괴도)를 동료로 삼자",501,0,1,6011,1,301,"2023/05/15 15:00:00",0,56011606,56011606
201188,121601,"2030/04/01 14:59:59","이노리(괴도)를 ★3으로 만들자",501,0,1,6011,3,301,"2023/05/15 15:00:00",0,56011607,56011607
201188,121601,"2030/04/01 14:59:59","이노리(괴도)를 ★5로 만들자",501,0,1,6011,5,301,"2023/05/15 15:00:00",0,56011608,56011608
201189,180901,"2030/04/01 14:59:59","아키노＆사렌을 동료로 삼자",501,0,1,6011,1,301,"2023/05/30 15:00:00",0,56011609,56011609
201189,180901,"2030/04/01 14:59:59","아키노＆사렌을 ★3으로 만들자",501,0,1,6011,3,301,"2023/05/30 15:00:00",0,56011610,56011610
201189,180901,"2030/04/01 14:59:59","아키노＆사렌을 ★5로 만들자",501,0,1,6011,5,301,"2023/05/30 15:00:00",0,56011611,56011611
201190,122001,"2030/04/01 14:59:59","시노부(해적)를 동료로 삼자",501,0,1,6011,1,301,"2023/06/02 15:00:00",0,56011612,56011612
201190,122001,"2030/04/01 14:59:59","시노부(해적)를 ★3으로 만들자",501,0,1,6011,3,301,"2023/06/02 15:00:00",0,56011613,56011613
201190,122001,"2030/04/01 14:59:59","시노부(해적)를 ★5로 만들자",501,0,1,6011,5,301,"2023/06/02 15:00:00",0,56011614,56011614
201024,102601,"2030/04/01 14:59:59","린을 ★6으로 만들자",501,0,1,6011,6,301,"2023/05/30 15:00:00",0,56011615,56011615
201191,121901,"2030/04/01 14:59:59","안나(해적)를 동료로 삼자",501,0,1,6011,1,301,"2023/06/13 15:00:00",0,56011616,56011616
201191,121901,"2030/04/01 14:59:59","안나(해적)를 ★3으로 만들자",501,0,1,6011,3,301,"2023/06/13 15:00:00",0,56011617,56011617
201191,121901,"2030/04/01 14:59:59","안나(해적)를 ★5로 만들자",501,0,1,6011,5,301,"2023/06/13 15:00:00",0,56011618,56011618
201192,122101,"2030/04/01 14:59:59","아오이(캠프)를 동료로 삼자",501,0,1,6011,1,301,"2023/06/29 15:00:00",0,56011619,56011619
201192,122101,"2030/04/01 14:59:59","아오이(캠프)를 ★3으로 만들자",501,0,1,6011,3,301,"2023/06/29 15:00:00",0,56011620,56011620
201192,122101,"2030/04/01 14:59:59","아오이(캠프)를 ★5로 만들자",501,0,1,6011,5,301,"2023/06/29 15:00:00",0,56011621,56011621
201193,122201,"2030/04/01 14:59:59","유카리(캠프)를 동료로 삼자",501,0,1,6011,1,301,"2023/06/29 15:00:00",0,56011622,56011622
201193,122201,"2030/04/01 14:59:59","유카리(캠프)를 ★3으로 만들자",501,0,1,6011,3,301,"2023/06/29 15:00:00",0,56011623,56011623
201193,122201,"2030/04/01 14:59:59","유카리(캠프)를 ★5로 만들자",501,0,1,6011,5,301,"2023/06/29 15:00:00",0,56011624,56011624
201007,100701,"2030/04/01 14:59:59","미야코를 ★6으로 만들자",501,0,1,6011,6,301,"2023/06/29 15:00:00",0,56011625,56011625
201194,122301,"2030/04/01 14:59:59","밤피를 동료로 삼자",501,0,1,6011,1,301,"2023/07/17 15:00:00",0,56011626,56011626
201194,122301,"2030/04/01 14:59:59","밤피를 ★3으로 만들자",501,0,1,6011,3,301,"2023/07/17 15:00:00",0,56011627,56011627
201194,122301,"2030/04/01 14:59:59","밤피를 ★5로 만들자",501,0,1,6011,5,301,"2023/07/17 15:00:00",0,56011628,56011628
201195,122401,"2030/04/01 14:59:59","히요리(여름)를 동료로 삼자",501,0,1,6011,1,301,"2023/08/01 15:00:00",0,56011629,56011629
201195,122401,"2030/04/01 14:59:59","히요리(여름)를 ★3으로 만들자",501,0,1,6011,3,301,"2023/08/01 15:00:00",0,56011630,56011630
201195,122401,"2030/04/01 14:59:59","히요리(여름)를 ★5로 만들자",501,0,1,6011,5,301,"2023/08/01 15:00:00",0,56011631,56011631
201196,122501,"2030/04/01 14:59:59","레이(여름)를 동료로 삼자",501,0,1,6011,1,301,"2023/08/01 15:00:00",0,56011632,56011632
201196,122501,"2030/04/01 14:59:59","레이(여름)를 ★3으로 만들자",501,0,1,6011,3,301,"2023/08/01 15:00:00",0,56011633,56011633
201196,122501,"2030/04/01 14:59:59","레이(여름)를 ★5로 만들자",501,0,1,6011,5,301,"2023/08/01 15:00:00",0,56011634,56011634
201015,101501,"2030/04/01 14:59:59","미사토를 ★6으로 만들자",501,0,1,6011,6,301,"2023/08/01 15:00:00",0,56011635,56011635
201197,122601,"2030/04/01 14:59:59","유이(여름)를 동료로 삼자",501,0,1,6011,1,301,"2023/08/16 15:00:00",0,56011636,56011636
201197,122601,"2030/04/01 14:59:59","유이(여름)를 ★3으로 만들자",501,0,1,6011,3,301,"2023/08/16 15:00:00",0,56011637,56011637
201197,122601,"2030/04/01 14:59:59","유이(여름)를 ★5로 만들자",501,0,1,6011,5,301,"2023/08/16 15:00:00",0,56011638,56011638
201198,122801,"2030/04/01 14:59:59","미소기(여름)를 동료로 삼자",501,0,1,6011,1,301,"2023/08/30 15:00:00",0,56011639,56011639
201198,122801,"2030/04/01 14:59:59","미소기(여름)를 ★3으로 만들자",501,0,1,6011,3,301,"2023/08/30 15:00:00",0,56011640,56011640
201198,122801,"2030/04/01 14:59:59","미소기(여름)를 ★5로 만들자",501,0,1,6011,5,301,"2023/08/30 15:00:00",0,56011641,56011641
201199,122901,"2030/04/01 14:59:59","미미(여름)를 동료로 삼자",501,0,1,6011,1,301,"2023/08/30 15:00:00",0,56011642,56011642
201199,122901,"2030/04/01 14:59:59","미미(여름)를 ★3으로 만들자",501,0,1,6011,3,301,"2023/08/30 15:00:00",0,56011643,56011643
201199,122901,"2030/04/01 14:59:59","미미(여름)를 ★5로 만들자",501,0,1,6011,5,301,"2023/08/30 15:00:00",0,56011644,56011644
201025,102701,"2030/04/01 14:59:59","에리코를 ★6으로 만들자",501,0,1,6011,6,301,"2023/08/30 15:00:00",0,56011645,56011645
201200,122701,"2030/04/01 14:59:59","쿄우카(여름)를 동료로 삼자",501,0,1,6011,1,301,"2023/09/14 15:00:00",0,56011646,56011646
201200,122701,"2030/04/01 14:59:59","쿄우카(여름)를 ★3으로 만들자",501,0,1,6011,3,301,"2023/09/14 15:00:00",0,56011647,56011647
201200,122701,"2030/04/01 14:59:59","쿄우카(여름)를 ★5로 만들자",501,0,1,6011,5,301,"2023/09/14 15:00:00",0,56011648,56011648
201201,123001,"2030/04/01 14:59:59","아메스를 동료로 삼자",501,0,1,6011,1,301,"2023/09/30 15:00:00",0,56011649,56011649
201201,123001,"2030/04/01 14:59:59","아메스를 ★3으로 만들자",501,0,1,6011,3,301,"2023/09/30 15:00:00",0,56011650,56011650
201201,123001,"2030/04/01 14:59:59","아메스를 ★5로 만들자",501,0,1,6011,5,301,"2023/09/30 15:00:00",0,56011651,56011651
201202,123101,"2030/04/01 14:59:59","마호(탐험가)를 동료로 삼자",501,0,1,6011,1,301,"2023/10/03 15:00:00",0,56011652,56011652
201202,123101,"2030/04/01 14:59:59","마호(탐험가)를 ★3으로 만들자",501,0,1,6011,3,301,"2023/10/03 15:00:00",0,56011653,56011653
201202,123101,"2030/04/01 14:59:59","마호(탐험가)를 ★5로 만들자",501,0,1,6011,5,301,"2023/10/03 15:00:00",0,56011654,56011654
201029,103101,"2030/04/01 14:59:59","시노부를 ★6으로 만들자",501,0,1,6011,6,301,"2023/09/25 15:00:00",0,56011655,56011655
201039,104401,"2030/04/01 14:59:59","이리야를 ★6으로 만들자",501,0,1,6011,6,301,"2023/09/25 15:00:00",0,56011656,56011656
201203,123201,"2030/04/01 14:59:59","아야네(탐험가)를 동료로 삼자",501,0,1,6011,1,301,"2023/10/16 15:00:00",0,56011657,56011657
201203,123201,"2030/04/01 14:59:59","아야네(탐험가)를 ★3으로 만들자",501,0,1,6011,3,301,"2023/10/16 15:00:00",0,56011658,56011658
201203,123201,"2030/04/01 14:59:59","아야네(탐험가)를 ★5로 만들자",501,0,1,6011,5,301,"2023/10/16 15:00:00",0,56011659,56011659
201204,123301,"2030/04/01 14:59:59","네아를 동료로 삼자",501,0,1,6011,1,301,"2023/10/25 15:00:00",0,56011660,56011660
201204,123301,"2030/04/01 14:59:59","네아를 ★3으로 만들자",501,0,1,6011,3,301,"2023/10/25 15:00:00",0,56011661,56011661
201204,123301,"2030/04/01 14:59:59","네아를 ★5로 만들자",501,0,1,6011,5,301,"2023/10/25 15:00:00",0,56011662,56011662
201205,123501,"2030/04/01 14:59:59","린(할로윈)를 동료로 삼자",501,0,1,6011,1,301,"2023/11/02 15:00:00",0,56011663,56011663
201205,123501,"2030/04/01 14:59:59","린(할로윈)를 ★3으로 만들자",501,0,1,6011,3,301,"2023/11/02 15:00:00",0,56011664,56011664
201205,123501,"2030/04/01 14:59:59","린(할로윈)를 ★5로 만들자",501,0,1,6011,5,301,"2023/11/02 15:00:00",0,56011665,56011665
201206,123601,"2030/04/01 14:59:59","토모(할로윈)를 동료로 삼자",501,0,1,6011,1,301,"2023/11/02 15:00:00",0,56011666,56011666
