category_icon,end_time,system_id,description,start_time,condition_num,mission_condition,visible_flag,disp_group,condition_value_3,mission_id,mission_reward_id,condition_value_1,condition_value_2
301,"2030/04/01 14:59:59",501,"이노리(시간 여행)를 ★3으로 만들자","2022/05/30 15:00:00",3,6011,1,201150,0,56011476,56011476,116501,0
301,"2030/04/01 14:59:59",501,"이노리(시간 여행)를 ★5로 만들자","2022/05/30 15:00:00",5,6011,1,201150,0,56011477,56011477,116501,0
301,"2030/04/01 14:59:59",501,"스즈메를 ★6으로 만들자","2022/05/30 15:00:00",6,6011,1,201023,0,56011484,56011484,102501,0
301,"2030/04/01 14:59:59",501,"카야(시간 여행)를 동료로 삼자","2022/06/20 15:00:00",1,6011,1,201152,0,56011485,56011485,116601,0
301,"2030/04/01 14:59:59",501,"카야(시간 여행)를 ★3으로 만들자","2022/06/20 15:00:00",3,6011,1,201152,0,56011486,56011486,116601,0
301,"2030/04/01 14:59:59",501,"카야(시간 여행)를 ★5로 만들자","2022/06/20 15:00:00",5,6011,1,201152,0,56011487,56011487,116601,0
301,"2030/04/01 14:59:59",501,"아오이(작업복)를 동료로 삼자","2022/06/30 15:00:00",1,6011,1,201153,0,56011488,56011488,116701,0
301,"2030/04/01 14:59:59",501,"아오이(작업복)를 ★3으로 만들자","2022/06/30 15:00:00",3,6011,1,201153,0,56011489,56011489,116701,0
301,"2030/04/01 14:59:59",501,"아오이(작업복)를 ★5로 만들자","2022/06/30 15:00:00",5,6011,1,201153,0,56011490,56011490,116701,0
301,"2030/04/01 14:59:59",501,"타마키(작업복)를 동료로 삼자","2022/06/30 15:00:00",1,6011,1,201154,0,56011491,56011491,116801,0
301,"2030/04/01 14:59:59",501,"타마키(작업복)를 ★3으로 만들자","2022/06/30 15:00:00",3,6011,1,201154,0,56011492,56011492,116801,0
301,"2030/04/01 14:59:59",501,"타마키(작업복)를 ★5로 만들자","2022/06/30 15:00:00",5,6011,1,201154,0,56011493,56011493,116801,0
301,"2030/04/01 14:59:59",501,"쿠루미를 ★6으로 만들자","2022/06/30 15:00:00",6,6011,1,201020,0,56011494,56011494,102101,0
301,"2030/04/01 14:59:59",501,"미후유(작업복)를 동료로 삼자","2022/07/15 15:00:00",1,6011,1,201155,0,56011495,56011495,116901,0
301,"2030/04/01 14:59:59",501,"미후유(작업복)를 ★3으로 만들자","2022/07/15 15:00:00",3,6011,1,201155,0,56011496,56011496,116901,0
301,"2030/04/01 14:59:59",501,"미후유(작업복)를 ★5로 만들자","2022/07/15 15:00:00",5,6011,1,201155,0,56011497,56011497,116901,0
301,"2030/04/01 14:59:59",501,"레이(프린세스)를 동료로 삼자","2022/07/29 15:00:00",1,6011,1,201156,0,56011498,56011498,180301,0
301,"2030/04/01 14:59:59",501,"레이(프린세스)를 ★3으로 만들자","2022/07/29 15:00:00",3,6011,1,201156,0,56011499,56011499,180301,0
301,"2030/04/01 14:59:59",501,"레이(프린세스)를 ★5로 만들자","2022/07/29 15:00:00",5,6011,1,201156,0,56011500,56011500,180301,0
301,"2030/04/01 14:59:59",501,"에리코(여름)를 동료로 삼자","2022/08/01 15:00:00",1,6011,1,201157,0,56011501,56011501,117001,0
301,"2030/04/01 14:59:59",501,"에리코(여름)를 ★3으로 만들자","2022/08/01 15:00:00",3,6011,1,201157,0,56011502,56011502,117001,0
301,"2030/04/01 14:59:59",501,"에리코(여름)를 ★5로 만들자","2022/08/01 15:00:00",5,6011,1,201157,0,56011503,56011503,117001,0
301,"2030/04/01 14:59:59",501,"카오리를 ★6으로 만들자","2022/07/29 15:00:00",6,6011,1,201017,0,56011504,56011504,101701,0
301,"2030/04/01 14:59:59",501,"시즈루(여름)를 동료로 삼자","2022/08/12 15:00:00",1,6011,1,201158,0,56011505,56011505,117101,0
301,"2030/04/01 14:59:59",501,"시즈루(여름)를 ★3으로 만들자","2022/08/12 15:00:00",3,6011,1,201158,0,56011506,56011506,117101,0
301,"2030/04/01 14:59:59",501,"시즈루(여름)를 ★5로 만들자","2022/08/12 15:00:00",5,6011,1,201158,0,56011507,56011507,117101,0
301,"2030/04/01 14:59:59",501,"노조미(여름)를 동료로 삼자","2022/08/29 15:00:00",1,6011,1,201159,0,56011508,56011508,117201,0
301,"2030/04/01 14:59:59",501,"노조미(여름)를 ★3으로 만들자","2022/08/29 15:00:00",3,6011,1,201159,0,56011509,56011509,117201,0
301,"2030/04/01 14:59:59",501,"노조미(여름)를 ★5로 만들자","2022/08/29 15:00:00",5,6011,1,201159,0,56011510,56011510,117201,0
301,"2030/04/01 14:59:59",501,"츠무기(여름)를 동료로 삼자","2022/08/29 15:00:00",1,6011,1,201160,0,56011511,56011511,117401,0
301,"2030/04/01 14:59:59",501,"츠무기(여름)를 ★3으로 만들자","2022/08/29 15:00:00",3,6011,1,201160,0,56011512,56011512,117401,0
301,"2030/04/01 14:59:59",501,"츠무기(여름)를 ★5로 만들자","2022/08/29 15:00:00",5,6011,1,201160,0,56011513,56011513,117401,0
301,"2030/04/01 14:59:59",501,"아오이를 ★6으로 만들자","2022/08/29 15:00:00",6,6011,1,201036,0,56011514,56011514,104001,0
301,"2030/04/01 14:59:59",501,"치카(여름)를 동료로 삼자","2022/09/13 15:00:00",1,6011,1,201161,0,56011515,56011515,117301,0
301,"2030/04/01 14:59:59",501,"치카(여름)를 ★3으로 만들자","2022/09/13 15:00:00",3,6011,1,201161,0,56011516,56011516,117301,0
301,"2030/04/01 14:59:59",501,"치카(여름)를 ★5로 만들자","2022/09/13 15:00:00",5,6011,1,201161,0,56011517,56011517,117301,0
301,"2030/04/01 14:59:59",501,"하츠네＆시오리를 동료로 삼자","2022/09/29 15:00:00",1,6011,1,201162,0,56011518,56011518,180701,0
301,"2030/04/01 14:59:59",501,"하츠네＆시오리를 ★3으로 만들자","2022/09/29 15:00:00",3,6011,1,201162,0,56011519,56011519,180701,0
301,"2030/04/01 14:59:59",501,"하츠네＆시오리를 ★5로 만들자","2022/09/29 15:00:00",5,6011,1,201162,0,56011520,56011520,180701,0
301,"2030/04/01 14:59:59",501,"미츠키(오에도)를 동료로 삼자","2022/10/02 15:00:00",1,6011,1,201163,0,56011521,56011521,117501,0
301,"2030/04/01 14:59:59",501,"미츠키(오에도)를 ★3으로 만들자","2022/10/02 15:00:00",3,6011,1,201163,0,56011522,56011522,117501,0
301,"2030/04/01 14:59:59",501,"미츠키(오에도)를 ★5로 만들자","2022/10/02 15:00:00",5,6011,1,201163,0,56011523,56011523,117501,0
301,"2030/04/01 14:59:59",501,"지타를 ★6으로 만들자","2022/09/29 15:00:00",6,6011,1,201052,0,56011524,56011524,105701,0
301,"2030/04/01 14:59:59",501,"유키(오에도)를 동료로 삼자","2022/10/13 15:00:00",1,6011,1,201164,0,56011525,56011525,117601,0
301,"2030/04/01 14:59:59",501,"유키(오에도)를 ★3으로 만들자","2022/10/13 15:00:00",3,6011,1,201164,0,56011526,56011526,117601,0
301,"2030/04/01 14:59:59",501,"유키(오에도)를 ★5로 만들자","2022/10/13 15:00:00",5,6011,1,201164,0,56011527,56011527,117601,0
301,"2030/04/01 14:59:59",501,"크레짓타를 동료로 삼자","2022/10/19 15:00:00",1,6011,1,201165,0,56011528,56011528,118001,0
301,"2030/04/01 14:59:59",501,"크레짓타를 ★3으로 만들자","2022/10/19 15:00:00",3,6011,1,201165,0,56011529,56011529,118001,0
301,"2030/04/01 14:59:59",501,"크레짓타를 ★5로 만들자","2022/10/19 15:00:00",5,6011,1,201165,0,56011530,56011530,118001,0
301,"2030/04/01 14:59:59",501,"카오리(할로윈)를 동료로 삼자","2022/10/31 15:00:00",1,6011,1,201166,0,56011531,56011531,117701,0
301,"2030/04/01 14:59:59",501,"카오리(할로윈)를 ★3으로 만들자","2022/10/31 15:00:00",3,6011,1,201166,0,56011532,56011532,117701,0
301,"2030/04/01 14:59:59",501,"카오리(할로윈)를 ★5로 만들자","2022/10/31 15:00:00",5,6011,1,201166,0,56011533,56011533,117701,0
301,"2030/04/01 14:59:59",501,"니논(할로윈)을 동료로 삼자","2022/10/31 15:00:00",1,6011,1,201167,0,56011534,56011534,117801,0
301,"2030/04/01 14:59:59",501,"니논(할로윈)을 ★3으로 만들자","2022/10/31 15:00:00",3,6011,1,201167,0,56011535,56011535,117801,0
301,"2030/04/01 14:59:59",501,"니논(할로윈)을 ★5로 만들자","2022/10/31 15:00:00",5,6011,1,201167,0,56011536,56011536,117801,0
301,"2030/04/01 14:59:59",501,"나나카를 ★6으로 만들자","2022/10/31 15:00:00",6,6011,1,201013,0,56011537,56011537,101301,0
301,"2030/04/01 14:59:59",501,"스즈나(할로윈)를 동료로 삼자","2022/11/15 15:00:00",1,6011,1,201168,0,56011538,56011538,117901,0
301,"2030/04/01 14:59:59",501,"스즈나(할로윈)를 ★3으로 만들자","2022/11/15 15:00:00",3,6011,1,201168,0,56011539,56011539,117901,0
301,"2030/04/01 14:59:59",501,"스즈나(할로윈)를 ★5로 만들자","2022/11/15 15:00:00",5,6011,1,201168,0,56011540,56011540,117901,0
301,"2030/04/01 14:59:59",501,"카린을 동료로 삼자","2022/11/15 15:00:00",1,6011,1,201169,0,56011541,56011541,118501,0
301,"2030/04/01 14:59:59",501,"카린을 ★3으로 만들자","2022/11/15 15:00:00",3,6011,1,201169,0,56011542,56011542,118501,0
301,"2030/04/01 14:59:59",501,"카린을 ★5로 만들자","2022/11/15 15:00:00",5,6011,1,201169,0,56011543,56011543,118501,0
301,"2030/04/01 14:59:59",501,"호마레를 동료로 삼자","2022/12/01 15:00:00",1,6011,1,201170,0,56011544,56011544,106701,0
301,"2030/04/01 14:59:59",501,"호마레를 ★3으로 만들자","2022/12/01 15:00:00",3,6011,1,201170,0,56011545,56011545,106701,0
301,"2030/04/01 14:59:59",501,"호마레를 ★5로 만들자","2022/12/01 15:00:00",5,6011,1,201170,0,56011546,56011546,106701,0
301,"2030/04/01 14:59:59",501,"이오(느와르)를 동료로 삼자","2022/12/04 15:00:00",1,6011,1,201171,0,56011547,56011547,119001,0
301,"2030/04/01 14:59:59",501,"이오(느와르)를 ★3으로 만들자","2022/12/04 15:00:00",3,6011,1,201171,0,56011548,56011548,119001,0
301,"2030/04/01 14:59:59",501,"이오(느와르)를 ★5로 만들자","2022/12/04 15:00:00",5,6011,1,201171,0,56011549,56011549,119001,0
301,"2030/04/01 14:59:59",501,"아리사를 ★6으로 만들자","2022/12/01 15:00:00",6,6011,1,201057,0,56011550,56011550,106301,0
301,"2030/04/01 14:59:59",501,"모니카를 ★6으로 만들자","2022/12/01 15:00:00",6,6011,1,201048,0,56011551,56011551,105301,0
301,"2030/04/01 14:59:59",501,"쿠우카(느와르)를 동료로 삼자","2022/12/15 15:00:00",1,6011,1,201172,0,56011552,56011552,119101,0
301,"2030/04/01 14:59:59",501,"쿠우카(느와르)를 ★3으로 만들자","2022/12/15 15:00:00",3,6011,1,201172,0,56011553,56011553,119101,0
301,"2030/04/01 14:59:59",501,"쿠우카(느와르)를 ★5로 만들자","2022/12/15 15:00:00",5,6011,1,201172,0,56011554,56011554,119101,0
301,"2030/04/01 14:59:59",501,"마히루(크리스마스)를 동료로 삼자","2022/12/29 15:00:00",1,6011,1,201173,0,56011555,56011555,119201,0
301,"2030/04/01 14:59:59",501,"마히루(크리스마스)를 ★3으로 만들자","2022/12/29 15:00:00",3,6011,1,201173,0,56011556,56011556,119201,0
301,"2030/04/01 14:59:59",501,"마히루(크리스마스)를 ★5로 만들자","2022/12/29 15:00:00",5,6011,1,201173,0,56011557,56011557,119201,0
301,"2030/04/01 14:59:59",501,"미야코(크리스마스)를 동료로 삼자","2022/12/29 15:00:00",1,6011,1,201174,0,56011558,56011558,119901,0
301,"2030/04/01 14:59:59",501,"미야코(크리스마스)를 ★3으로 만들자","2022/12/29 15:00:00",3,6011,1,201174,0,56011559,56011559,119901,0
301,"2030/04/01 14:59:59",501,"미야코(크리스마스)를 ★5로 만들자","2022/12/29 15:00:00",5,6011,1,201174,0,56011560,56011560,119901,0
301,"2030/04/01 14:59:59",501,"미사키를 ★6으로 만들자","2022/12/29 15:00:00",6,6011,1,201045,0,56011561,56011561,105001,0
301,"2030/04/01 14:59:59",501,"리노(크리스마스)를 동료로 삼자","2023/01/20 15:00:00",1,6011,1,201175,0,56011562,56011562,119301,0
301,"2030/04/01 14:59:59",501,"리노(크리스마스)를 ★3으로 만들자","2023/01/20 15:00:00",3,6011,1,201175,0,56011563,56011563,119301,0
301,"2030/04/01 14:59:59",501,"리노(크리스마스)를 ★5로 만들자","2023/01/20 15:00:00",5,6011,1,201175,0,56011564,56011564,119301,0
301,"2030/04/01 14:59:59",501,"미소기＆미미＆쿄우카를 동료로 삼자","2023/01/30 15:00:00",1,6011,1,201176,0,56011565,56011565,180801,0
301,"2030/04/01 14:59:59",501,"미소기＆미미＆쿄우카를 ★3으로 만들자","2023/01/30 15:00:00",3,6011,1,201176,0,56011566,56011566,180801,0
301,"2030/04/01 14:59:59",501,"미소기＆미미＆쿄우카를 ★5로 만들자","2023/01/30 15:00:00",5,6011,1,201176,0,56011567,56011567,180801,0
301,"2030/04/01 14:59:59",501,"루카(새해)를 동료로 삼자","2023/01/30 15:00:00",1,6011,1,201177,0,56011568,56011568,120801,0
301,"2030/04/01 14:59:59",501,"루카(새해)를 ★3으로 만들자","2023/01/30 15:00:00",3,6011,1,201177,0,56011569,56011569,120801,0
301,"2030/04/01 14:59:59",501,"루카(새해)를 ★5로 만들자","2023/01/30 15:00:00",5,6011,1,201177,0,56011570,56011570,120801,0
301,"2030/04/01 14:59:59",501,"셰피(새해)를 동료로 삼자","2023/02/02 15:00:00",1,6011,1,201178,0,56011571,56011571,120701,0
301,"2030/04/01 14:59:59",501,"셰피(새해)를 ★3으로 만들자","2023/02/02 15:00:00",3,6011,1,201178,0,56011572,56011572,120701,0
301,"2030/04/01 14:59:59",501,"셰피(새해)를 ★5로 만들자","2023/02/02 15:00:00",5,6011,1,201178,0,56011573,56011573,120701,0
301,"2030/04/01 14:59:59",501,"치카를 ★6으로 만들자","2023/01/30 15:00:00",6,6011,1,201037,0,56011574,56011574,104201,0
301,"2030/04/01 14:59:59",501,"이리야(새해)를 동료로 삼자","2023/02/14 15:00:00",1,6011,1,201179,0,56011575,56011575,120901,0
301,"2030/04/01 14:59:59",501,"이리야(새해)를 ★3으로 만들자","2023/02/14 15:00:00",3,6011,1,201179,0,56011576,56011576,120901,0
301,"2030/04/01 14:59:59",501,"이리야(새해)를 ★5로 만들자","2023/02/14 15:00:00",5,6011,1,201179,0,56011577,56011577,120901,0
301,"2030/04/01 14:59:59",501,"페코린느(오버로드)를 동료로 삼자","2023/03/02 15:00:00",1,6011,1,201180,0,56011578,56011578,121001,0
301,"2030/04/01 14:59:59",501,"페코린느(오버로드)를 ★3으로 만들자","2023/03/02 15:00:00",3,6011,1,201180,0,56011579,56011579,121001,0
301,"2030/04/01 14:59:59",501,"페코린느(오버로드)를 ★5로 만들자","2023/03/02 15:00:00",5,6011,1,201180,0,56011580,56011580,121001,0
301,"2030/04/01 14:59:59",501,"라비리스타(오버로드)를 동료로 삼자","2023/03/09 15:00:00",1,6011,1,201181,0,56011581,56011581,121201,0
301,"2030/04/01 14:59:59",501,"라비리스타(오버로드)를 ★3으로 만들자","2023/03/09 15:00:00",3,6011,1,201181,0,56011582,56011582,121201,0
301,"2030/04/01 14:59:59",501,"라비리스타(오버로드)를 ★5로 만들자","2023/03/09 15:00:00",5,6011,1,201181,0,56011583,56011583,121201,0
301,"2030/04/01 14:59:59",501,"유니(성학제)를 동료로 삼자","2023/03/10 15:00:00",1,6011,1,201182,0,56011584,56011584,116401,0
301,"2030/04/01 14:59:59",501,"유니(성학제)를 ★3으로 만들자","2023/03/10 15:00:00",3,6011,1,201182,0,56011585,56011585,116401,0
301,"2030/04/01 14:59:59",501,"유니(성학제)를 ★5로 만들자","2023/03/10 15:00:00",5,6011,1,201182,0,56011586,56011586,116401,0
301,"2030/04/01 14:59:59",501,"캬루(오버로드)를 동료로 삼자","2023/03/16 15:00:00",1,6011,1,201183,0,56011587,56011587,121101,0
301,"2030/04/01 14:59:59",501,"캬루(오버로드)를 ★3으로 만들자","2023/03/16 15:00:00",3,6011,1,201183,0,56011588,56011588,121101,0
301,"2030/04/01 14:59:59",501,"캬루(오버로드)를 ★5로 만들자","2023/03/16 15:00:00",5,6011,1,201183,0,56011589,56011589,121101,0
301,"2030/04/01 14:59:59",501,"란파를 동료로 삼자","2023/03/29 15:00:00",1,6011,1,201184,0,56011590,56011590,118101,0
301,"2030/04/01 14:59:59",501,"란파를 ★3으로 만들자","2023/03/29 15:00:00",3,6011,1,201184,0,56011591,56011591,118101,0
301,"2030/04/01 14:59:59",501,"란파를 ★5로 만들자","2023/03/29 15:00:00",5,6011,1,201184,0,56011592,56011592,118101,0
301,"2030/04/01 14:59:59",501,"쿠루미(무대)를 동료로 삼자","2023/04/01 15:00:00",1,6011,1,201185,0,56011593,56011593,121301,0
301,"2030/04/01 14:59:59",501,"쿠루미(무대)를 ★3으로 만들자","2023/04/01 15:00:00",3,6011,1,201185,0,56011594,56011594,121301,0
301,"2030/04/01 14:59:59",501,"쿠루미(무대)를 ★5로 만들자","2023/04/01 15:00:00",5,6011,1,201185,0,56011595,56011595,121301,0
301,"2030/04/01 14:59:59",501,"페코린느(여름)를 ★6으로 만들자","2023/03/29 15:00:00",6,6011,1,201059,0,56011596,56011596,107501,0
301,"2030/04/01 14:59:59",501,"콧코로(여름)를 ★6으로 만들자","2023/03/29 15:00:00",6,6011,1,201060,0,56011597,56011597,107601,0
301,"2030/04/01 14:59:59",501,"캬루(여름)를 ★6으로 만들자","2023/03/29 15:00:00",6,6011,1,201062,0,56011598,56011598,107801,0
301,"2030/04/01 14:59:59",501,"미사키(무대)를 동료로 삼자","2023/04/13 15:00:00",1,6011,1,201186,0,56011599,56011599,121401,0
301,"2030/04/01 14:59:59",501,"미사키(무대)를 ★3으로 만들자","2023/04/13 15:00:00",3,6011,1,201186,0,56011600,56011600,121401,0
301,"2030/04/01 14:59:59",501,"미사키(무대)를 ★5로 만들자","2023/04/13 15:00:00",5,6011,1,201186,0,56011601,56011601,121401,0
301,"2030/04/01 14:59:59",501,"아유미(괴도)를 동료로 삼자","2023/05/04 15:00:00",1,6011,1,201187,0,56011602,56011602,121501,0
301,"2030/04/01 14:59:59",501,"아유미(괴도)를 ★3으로 만들자","2023/05/04 15:00:00",3,6011,1,201187,0,56011603,56011603,121501,0
301,"2030/04/01 14:59:59",501,"아유미(괴도)를 ★5로 만들자","2023/05/04 15:00:00",5,6011,1,201187,0,56011604,56011604,121501,0
301,"2030/04/01 14:59:59",501,"쿠우카를 ★6으로 만들자","2023/05/02 15:00:00",6,6011,1,201040,0,56011605,56011605,104501,0
301,"2030/04/01 14:59:59",501,"이노리(괴도)를 동료로 삼자","2023/05/15 15:00:00",1,6011,1,201188,0,56011606,56011606,121601,0
301,"2030/04/01 14:59:59",501,"이노리(괴도)를 ★3으로 만들자","2023/05/15 15:00:00",3,6011,1,201188,0,56011607,56011607,121601,0
301,"2030/04/01 14:59:59",501,"이노리(괴도)를 ★5로 만들자","2023/05/15 15:00:00",5,6011,1,201188,0,56011608,56011608,121601,0
301,"2030/04/01 14:59:59",501,"아키노＆사렌을 동료로 삼자","2023/05/30 15:00:00",1,6011,1,201189,0,56011609,56011609,180901,0
301,"2030/04/01 14:59:59",501,"아키노＆사렌을 ★3으로 만들자","2023/05/30 15:00:00",3,6011,1,201189,0,56011610,56011610,180901,0
301,"2030/04/01 14:59:59",501,"아키노＆사렌을 ★5로 만들자","2023/05/30 15:00:00",5,6011,1,201189,0,56011611,56011611,180901,0
301,"2030/04/01 14:59:59",501,"시노부(해적)를 동료로 삼자","2023/06/02 15:00:00",1,6011,1,201190,0,56011612,56011612,122001,0
301,"2030/04/01 14:59:59",501,"시노부(해적)를 ★3으로 만들자","2023/06/02 15:00:00",3,6011,1,201190,0,56011613,56011613,122001,0
301,"2030/04/01 14:59:59",501,"시노부(해적)를 ★5로 만들자","2023/06/02 15:00:00",5,6011,1,201190,0,56011614,56011614,122001,0
301,"2030/04/01 14:59:59",501,"린을 ★6으로 만들자","2023/05/30 15:00:00",6,6011,1,201024,0,56011615,56011615,102601,0
301,"2030/04/01 14:59:59",501,"안나(해적)를 동료로 삼자","2023/06/13 15:00:00",1,6011,1,201191,0,56011616,56011616,121901,0
301,"2030/04/01 14:59:59",501,"안나(해적)를 ★3으로 만들자","2023/06/13 15:00:00",3,6011,1,201191,0,56011617,56011617,121901,0
301,"2030/04/01 14:59:59",501,"안나(해적)를 ★5로 만들자","2023/06/13 15:00:00",5,6011,1,201191,0,56011618,56011618,121901,0
301,"2030/04/01 14:59:59",501,"아오이(캠프)를 동료로 삼자","2023/06/29 15:00:00",1,6011,1,201192,0,56011619,56011619,122101,0
301,"2030/04/01 14:59:59",501,"아오이(캠프)를 ★3으로 만들자","2023/06/29 15:00:00",3,6011,1,201192,0,56011620,56011620,122101,0
301,"2030/04/01 14:59:59",501,"아오이(캠프)를 ★5로 만들자","2023/06/29 15:00:00",5,6011,1,201192,0,56011621,56011621,122101,0
301,"2030/04/01 14:59:59",501,"유카리(캠프)를 동료로 삼자","2023/06/29 15:00:00",1,6011,1,201193,0,56011622,56011622,122201,0
301,"2030/04/01 14:59:59",501,"유카리(캠프)를 ★3으로 만들자","2023/06/29 15:00:00",3,6011,1,201193,0,56011623,56011623,122201,0
301,"2030/04/01 14:59:59",501,"유카리(캠프)를 ★5로 만들자","2023/06/29 15:00:00",5,6011,1,201193,0,56011624,56011624,122201,0
301,"2030/04/01 14:59:59",501,"미야코를 ★6으로 만들자","2023/06/29 15:00:00",6,6011,1,201007,0,56011625,56011625,100701,0
301,"2030/04/01 14:59:59",501,"밤피를 동료로 삼자","2023/07/17 15:00:00",1,6011,1,201194,0,56011626,56011626,122301,0
301,"2030/04/01 14:59:59",501,"밤피를 ★3으로 만들자","2023/07/17 15:00:00",3,6011,1,201194,0,56011627,56011627,122301,0
301,"2030/04/01 14:59:59",501,"밤피를 ★5로 만들자","2023/07/17 15:00:00",5,6011,1,201194,0,56011628,56011628,122301,0
301,"2030/04/01 14:59:59",501,"히요리(여름)를 동료로 삼자","2023/08/01 15:00:00",1,6011,1,201195,0,56011629,56011629,122401,0
301,"2030/04/01 14:59:59",501,"히요리(여름)를 ★3으로 만들자","2023/08/01 15:00:00",3,6011,1,201195,0,56011630,56011630,122401,0
301,"2030/04/01 14:59:59",501,"히요리(여름)를 ★5로 만들자","2023/08/01 15:00:00",5,6011,1,201195,0,56011631,56011631,122401,0
301,"2030/04/01 14:59:59",501,"레이(여름)를 동료로 삼자","2023/08/01 15:00:00",1,6011,1,201196,0,56011632,56011632,122501,0
301,"2030/04/01 14:59:59",501,"레이(여름)를 ★3으로 만들자","2023/08/01 15:00:00",3,6011,1,201196,0,56011633,56011633,122501,0
301,"2030/04/01 14:59:59",501,"레이(여름)를 ★5로 만들자","2023/08/01 15:00:00",5,6011,1,201196,0,56011634,56011634,122501,0
301,"2030/04/01 14:59:59",501,"미사토를 ★6으로 만들자","2023/08/01 15:00:00",6,6011,1,201015,0,56011635,56011635,101501,0
301,"2030/04/01 14:59:59",501,"유이(여름)를 동료로 삼자","2023/08/16 15:00:00",1,6011,1,201197,0,56011636,56011636,122601,0
301,"2030/04/01 14:59:59",501,"유이(여름)를 ★3으로 만들자","2023/08/16 15:00:00",3,6011,1,201197,0,56011637,56011637,122601,0
301,"2030/04/01 14:59:59",501,"유이(여름)를 ★5로 만들자","2023/08/16 15:00:00",5,6011,1,201197,0,56011638,56011638,122601,0
301,"2030/04/01 14:59:59",501,"미소기(여름)를 동료로 삼자","2023/08/30 15:00:00",1,6011,1,201198,0,56011639,56011639,122801,0
301,"2030/04/01 14:59:59",501,"미소기(여름)를 ★3으로 만들자","2023/08/30 15:00:00",3,6011,1,201198,0,56011640,56011640,122801,0
301,"2030/04/01 14:59:59",501,"미소기(여름)를 ★5로 만들자","2023/08/30 15:00:00",5,6011,1,201198,0,56011641,56011641,122801,0
301,"2030/04/01 14:59:59",501,"미미(여름)를 동료로 삼자","2023/08/30 15:00:00",1,6011,1,201199,0,56011642,56011642,122901,0
301,"2030/04/01 14:59:59",501,"미미(여름)를 ★3으로 만들자","2023/08/30 15:00:00",3,6011,1,201199,0,56011643,56011643,122901,0
301,"2030/04/01 14:59:59",501,"미미(여름)를 ★5로 만들자","2023/08/30 15:00:00",5,6011,1,201199,0,56011644,56011644,122901,0
301,"2030/04/01 14:59:59",501,"에리코를 ★6으로 만들자","2023/08/30 15:00:00",6,6011,1,201025,0,56011645,56011645,102701,0
301,"2030/04/01 14:59:59",501,"쿄우카(여름)를 동료로 삼자","2023/09/14 15:00:00",1,6011,1,201200,0,56011646,56011646,122701,0
301,"2030/04/01 14:59:59",501,"쿄우카(여름)를 ★3으로 만들자","2023/09/14 15:00:00",3,6011,1,201200,0,56011647,56011647,122701,0
301,"2030/04/01 14:59:59",501,"쿄우카(여름)를 ★5로 만들자","2023/09/14 15:00:00",5,6011,1,201200,0,56011648,56011648,122701,0
301,"2030/04/01 14:59:59",501,"아메스를 동료로 삼자","2023/09/30 15:00:00",1,6011,1,201201,0,56011649,56011649,123001,0
301,"2030/04/01 14:59:59",501,"아메스를 ★3으로 만들자","2023/09/30 15:00:00",3,6011,1,201201,0,56011650,56011650,123001,0
301,"2030/04/01 14:59:59",501,"아메스를 ★5로 만들자","2023/09/30 15:00:00",5,6011,1,201201,0,56011651,56011651,123001,0
301,"2030/04/01 14:59:59",501,"마호(탐험가)를 동료로 삼자","2023/10/03 15:00:00",1,6011,1,201202,0,56011652,56011652,123101,0
301,"2030/04/01 14:59:59",501,"마호(탐험가)를 ★3으로 만들자","2023/10/03 15:00:00",3,6011,1,201202,0,56011653,56011653,123101,0
301,"2030/04/01 14:59:59",501,"마호(탐험가)를 ★5로 만들자","2023/10/03 15:00:00",5,6011,1,201202,0,56011654,56011654,123101,0
301,"2030/04/01 14:59:59",501,"시노부를 ★6으로 만들자","2023/09/25 15:00:00",6,6011,1,201029,0,56011655,56011655,103101,0
301,"2030/04/01 14:59:59",501,"이리야를 ★6으로 만들자","2023/09/25 15:00:00",6,6011,1,201039,0,56011656,56011656,104401,0
301,"2030/04/01 14:59:59",501,"아야네(탐험가)를 동료로 삼자","2023/10/16 15:00:00",1,6011,1,201203,0,56011657,56011657,123201,0
301,"2030/04/01 14:59:59",501,"아야네(탐험가)를 ★3으로 만들자","2023/10/16 15:00:00",3,6011,1,201203,0,56011658,56011658,123201,0
301,"2030/04/01 14:59:59",501,"아야네(탐험가)를 ★5로 만들자","2023/10/16 15:00:00",5,6011,1,201203,0,56011659,56011659,123201,0
301,"2030/04/01 14:59:59",501,"네아를 동료로 삼자","2023/10/25 15:00:00",1,6011,1,201204,0,56011660,56011660,123301,0
301,"2030/04/01 14:59:59",501,"네아를 ★3으로 만들자","2023/10/25 15:00:00",3,6011,1,201204,0,56011661,56011661,123301,0
301,"2030/04/01 14:59:59",501,"네아를 ★5로 만들자","2023/10/25 15:00:00",5,6011,1,201204,0,56011662,56011662,123301,0
301,"2030/04/01 14:59:59",501,"린(할로윈)를 동료로 삼자","2023/11/02 15:00:00",1,6011,1,201205,0,56011663,56011663,123501,0
301,"2030/04/01 14:59:59",501,"린(할로윈)를 ★3으로 만들자","2023/11/02 15:00:00",3,6011,1,201205,0,56011664,56011664,123501,0
301,"2030/04/01 14:59:59",501,"린(할로윈)를 ★5로 만들자","2023/11/02 15:00:00",5,6011,1,201205,0,56011665,56011665,123501,0
301,"2030/04/01 14:59:59",501,"토모(할로윈)를 동료로 삼자","2023/11/02 15:00:00",1,6011,1,201206,0,56011666,56011666,123601,0
