condition_value_1,visible_flag,condition_value_2,end_time,category_icon,start_time,mission_condition,disp_group,condition_num,mission_reward_id,description,mission_id,system_id,condition_value_3
116301,1,0,"2030/04/01 14:59:59",301,"2022/04/28 15:00:00",6011,201148,1,56011468,"치에루(성학제)를 동료로 삼자",56011468,501,0
116301,1,0,"2030/04/01 14:59:59",301,"2022/04/28 15:00:00",6011,201148,3,56011469,"치에루(성학제)를 ★3으로 만들자",56011469,501,0
116301,1,0,"2030/04/01 14:59:59",301,"2022/04/28 15:00:00",6011,201148,5,56011470,"치에루(성학제)를 ★5로 만들자",56011470,501,0
102901,1,0,"2030/04/01 14:59:59",301,"2022/04/28 15:00:00",6011,201027,6,56011471,"노조미를 ★6으로 만들자",56011471,501,0
116201,1,0,"2030/04/01 14:59:59",301,"2022/05/12 15:00:00",6011,201149,1,56011472,"클로에(성학제)를 동료로 삼자",56011472,501,0
116201,1,0,"2030/04/01 14:59:59",301,"2022/05/12 15:00:00",6011,201149,3,56011473,"클로에(성학제)를 ★3으로 만들자",56011473,501,0
116201,1,0,"2030/04/01 14:59:59",301,"2022/05/12 15:00:00",6011,201149,5,56011474,"클로에(성학제)를 ★5로 만들자",56011474,501,0
116501,1,0,"2030/04/01 14:59:59",301,"2022/05/30 15:00:00",6011,201150,1,56011475,"이노리(시간 여행)를 동료로 삼자",56011475,501,0
116501,1,0,"2030/04/01 14:59:59",301,"2022/05/30 15:00:00",6011,201150,3,56011476,"이노리(시간 여행)를 ★3으로 만들자",56011476,501,0
116501,1,0,"2030/04/01 14:59:59",301,"2022/05/30 15:00:00",6011,201150,5,56011477,"이노리(시간 여행)를 ★5로 만들자",56011477,501,0
102501,1,0,"2030/04/01 14:59:59",301,"2022/05/30 15:00:00",6011,201023,6,56011484,"스즈메를 ★6으로 만들자",56011484,501,0
116601,1,0,"2030/04/01 14:59:59",301,"2022/06/20 15:00:00",6011,201152,1,56011485,"카야(시간 여행)를 동료로 삼자",56011485,501,0
116601,1,0,"2030/04/01 14:59:59",301,"2022/06/20 15:00:00",6011,201152,3,56011486,"카야(시간 여행)를 ★3으로 만들자",56011486,501,0
116601,1,0,"2030/04/01 14:59:59",301,"2022/06/20 15:00:00",6011,201152,5,56011487,"카야(시간 여행)를 ★5로 만들자",56011487,501,0
116701,1,0,"2030/04/01 14:59:59",301,"2022/06/30 15:00:00",6011,201153,1,56011488,"아오이(작업복)를 동료로 삼자",56011488,501,0
116701,1,0,"2030/04/01 14:59:59",301,"2022/06/30 15:00:00",6011,201153,3,56011489,"아오이(작업복)를 ★3으로 만들자",56011489,501,0
116701,1,0,"2030/04/01 14:59:59",301,"2022/06/30 15:00:00",6011,201153,5,56011490,"아오이(작업복)를 ★5로 만들자",56011490,501,0
116801,1,0,"2030/04/01 14:59:59",301,"2022/06/30 15:00:00",6011,201154,1,56011491,"타마키(작업복)를 동료로 삼자",56011491,501,0
116801,1,0,"2030/04/01 14:59:59",301,"2022/06/30 15:00:00",6011,201154,3,56011492,"타마키(작업복)를 ★3으로 만들자",56011492,501,0
116801,1,0,"2030/04/01 14:59:59",301,"2022/06/30 15:00:00",6011,201154,5,56011493,"타마키(작업복)를 ★5로 만들자",56011493,501,0
102101,1,0,"2030/04/01 14:59:59",301,"2022/06/30 15:00:00",6011,201020,6,56011494,"쿠루미를 ★6으로 만들자",56011494,501,0
116901,1,0,"2030/04/01 14:59:59",301,"2022/07/15 15:00:00",6011,201155,1,56011495,"미후유(작업복)를 동료로 삼자",56011495,501,0
116901,1,0,"2030/04/01 14:59:59",301,"2022/07/15 15:00:00",6011,201155,3,56011496,"미후유(작업복)를 ★3으로 만들자",56011496,501,0
116901,1,0,"2030/04/01 14:59:59",301,"2022/07/15 15:00:00",6011,201155,5,56011497,"미후유(작업복)를 ★5로 만들자",56011497,501,0
180301,1,0,"2030/04/01 14:59:59",301,"2022/07/29 15:00:00",6011,201156,1,56011498,"레이(프린세스)를 동료로 삼자",56011498,501,0
180301,1,0,"2030/04/01 14:59:59",301,"2022/07/29 15:00:00",6011,201156,3,56011499,"레이(프린세스)를 ★3으로 만들자",56011499,501,0
180301,1,0,"2030/04/01 14:59:59",301,"2022/07/29 15:00:00",6011,201156,5,56011500,"레이(프린세스)를 ★5로 만들자",56011500,501,0
117001,1,0,"2030/04/01 14:59:59",301,"2022/08/01 15:00:00",6011,201157,1,56011501,"에리코(여름)를 동료로 삼자",56011501,501,0
117001,1,0,"2030/04/01 14:59:59",301,"2022/08/01 15:00:00",6011,201157,3,56011502,"에리코(여름)를 ★3으로 만들자",56011502,501,0
117001,1,0,"2030/04/01 14:59:59",301,"2022/08/01 15:00:00",6011,201157,5,56011503,"에리코(여름)를 ★5로 만들자",56011503,501,0
101701,1,0,"2030/04/01 14:59:59",301,"2022/07/29 15:00:00",6011,201017,6,56011504,"카오리를 ★6으로 만들자",56011504,501,0
117101,1,0,"2030/04/01 14:59:59",301,"2022/08/12 15:00:00",6011,201158,1,56011505,"시즈루(여름)를 동료로 삼자",56011505,501,0
117101,1,0,"2030/04/01 14:59:59",301,"2022/08/12 15:00:00",6011,201158,3,56011506,"시즈루(여름)를 ★3으로 만들자",56011506,501,0
117101,1,0,"2030/04/01 14:59:59",301,"2022/08/12 15:00:00",6011,201158,5,56011507,"시즈루(여름)를 ★5로 만들자",56011507,501,0
117201,1,0,"2030/04/01 14:59:59",301,"2022/08/29 15:00:00",6011,201159,1,56011508,"노조미(여름)를 동료로 삼자",56011508,501,0
117201,1,0,"2030/04/01 14:59:59",301,"2022/08/29 15:00:00",6011,201159,3,56011509,"노조미(여름)를 ★3으로 만들자",56011509,501,0
117201,1,0,"2030/04/01 14:59:59",301,"2022/08/29 15:00:00",6011,201159,5,56011510,"노조미(여름)를 ★5로 만들자",56011510,501,0
117401,1,0,"2030/04/01 14:59:59",301,"2022/08/29 15:00:00",6011,201160,1,56011511,"츠무기(여름)를 동료로 삼자",56011511,501,0
117401,1,0,"2030/04/01 14:59:59",301,"2022/08/29 15:00:00",6011,201160,3,56011512,"츠무기(여름)를 ★3으로 만들자",56011512,501,0
117401,1,0,"2030/04/01 14:59:59",301,"2022/08/29 15:00:00",6011,201160,5,56011513,"츠무기(여름)를 ★5로 만들자",56011513,501,0
104001,1,0,"2030/04/01 14:59:59",301,"2022/08/29 15:00:00",6011,201036,6,56011514,"아오이를 ★6으로 만들자",56011514,501,0
117301,1,0,"2030/04/01 14:59:59",301,"2022/09/13 15:00:00",6011,201161,1,56011515,"치카(여름)를 동료로 삼자",56011515,501,0
117301,1,0,"2030/04/01 14:59:59",301,"2022/09/13 15:00:00",6011,201161,3,56011516,"치카(여름)를 ★3으로 만들자",56011516,501,0
117301,1,0,"2030/04/01 14:59:59",301,"2022/09/13 15:00:00",6011,201161,5,56011517,"치카(여름)를 ★5로 만들자",56011517,501,0
180701,1,0,"2030/04/01 14:59:59",301,"2022/09/29 15:00:00",6011,201162,1,56011518,"하츠네＆시오리를 동료로 삼자",56011518,501,0
180701,1,0,"2030/04/01 14:59:59",301,"2022/09/29 15:00:00",6011,201162,3,56011519,"하츠네＆시오리를 ★3으로 만들자",56011519,501,0
180701,1,0,"2030/04/01 14:59:59",301,"2022/09/29 15:00:00",6011,201162,5,56011520,"하츠네＆시오리를 ★5로 만들자",56011520,501,0
117501,1,0,"2030/04/01 14:59:59",301,"2022/10/02 15:00:00",6011,201163,1,56011521,"미츠키(오에도)를 동료로 삼자",56011521,501,0
117501,1,0,"2030/04/01 14:59:59",301,"2022/10/02 15:00:00",6011,201163,3,56011522,"미츠키(오에도)를 ★3으로 만들자",56011522,501,0
117501,1,0,"2030/04/01 14:59:59",301,"2022/10/02 15:00:00",6011,201163,5,56011523,"미츠키(오에도)를 ★5로 만들자",56011523,501,0
105701,1,0,"2030/04/01 14:59:59",301,"2022/09/29 15:00:00",6011,201052,6,56011524,"지타를 ★6으로 만들자",56011524,501,0
117601,1,0,"2030/04/01 14:59:59",301,"2022/10/13 15:00:00",6011,201164,1,56011525,"유키(오에도)를 동료로 삼자",56011525,501,0
117601,1,0,"2030/04/01 14:59:59",301,"2022/10/13 15:00:00",6011,201164,3,56011526,"유키(오에도)를 ★3으로 만들자",56011526,501,0
117601,1,0,"2030/04/01 14:59:59",301,"2022/10/13 15:00:00",6011,201164,5,56011527,"유키(오에도)를 ★5로 만들자",56011527,501,0
118001,1,0,"2030/04/01 14:59:59",301,"2022/10/19 15:00:00",6011,201165,1,56011528,"크레짓타를 동료로 삼자",56011528,501,0
118001,1,0,"2030/04/01 14:59:59",301,"2022/10/19 15:00:00",6011,201165,3,56011529,"크레짓타를 ★3으로 만들자",56011529,501,0
118001,1,0,"2030/04/01 14:59:59",301,"2022/10/19 15:00:00",6011,201165,5,56011530,"크레짓타를 ★5로 만들자",56011530,501,0
117701,1,0,"2030/04/01 14:59:59",301,"2022/10/31 15:00:00",6011,201166,1,56011531,"카오리(할로윈)를 동료로 삼자",56011531,501,0
117701,1,0,"2030/04/01 14:59:59",301,"2022/10/31 15:00:00",6011,201166,3,56011532,"카오리(할로윈)를 ★3으로 만들자",56011532,501,0
117701,1,0,"2030/04/01 14:59:59",301,"2022/10/31 15:00:00",6011,201166,5,56011533,"카오리(할로윈)를 ★5로 만들자",56011533,501,0
117801,1,0,"2030/04/01 14:59:59",301,"2022/10/31 15:00:00",6011,201167,1,56011534,"니논(할로윈)을 동료로 삼자",56011534,501,0
117801,1,0,"2030/04/01 14:59:59",301,"2022/10/31 15:00:00",6011,201167,3,56011535,"니논(할로윈)을 ★3으로 만들자",56011535,501,0
117801,1,0,"2030/04/01 14:59:59",301,"2022/10/31 15:00:00",6011,201167,5,56011536,"니논(할로윈)을 ★5로 만들자",56011536,501,0
101301,1,0,"2030/04/01 14:59:59",301,"2022/10/31 15:00:00",6011,201013,6,56011537,"나나카를 ★6으로 만들자",56011537,501,0
117901,1,0,"2030/04/01 14:59:59",301,"2022/11/15 15:00:00",6011,201168,1,56011538,"스즈나(할로윈)를 동료로 삼자",56011538,501,0
117901,1,0,"2030/04/01 14:59:59",301,"2022/11/15 15:00:00",6011,201168,3,56011539,"스즈나(할로윈)를 ★3으로 만들자",56011539,501,0
117901,1,0,"2030/04/01 14:59:59",301,"2022/11/15 15:00:00",6011,201168,5,56011540,"스즈나(할로윈)를 ★5로 만들자",56011540,501,0
118501,1,0,"2030/04/01 14:59:59",301,"2022/11/15 15:00:00",6011,201169,1,56011541,"카린을 동료로 삼자",56011541,501,0
118501,1,0,"2030/04/01 14:59:59",301,"2022/11/15 15:00:00",6011,201169,3,56011542,"카린을 ★3으로 만들자",56011542,501,0
118501,1,0,"2030/04/01 14:59:59",301,"2022/11/15 15:00:00",6011,201169,5,56011543,"카린을 ★5로 만들자",56011543,501,0
106701,1,0,"2030/04/01 14:59:59",301,"2022/12/01 15:00:00",6011,201170,1,56011544,"호마레를 동료로 삼자",56011544,501,0
106701,1,0,"2030/04/01 14:59:59",301,"2022/12/01 15:00:00",6011,201170,3,56011545,"호마레를 ★3으로 만들자",56011545,501,0
106701,1,0,"2030/04/01 14:59:59",301,"2022/12/01 15:00:00",6011,201170,5,56011546,"호마레를 ★5로 만들자",56011546,501,0
119001,1,0,"2030/04/01 14:59:59",301,"2022/12/04 15:00:00",6011,201171,1,56011547,"이오(느와르)를 동료로 삼자",56011547,501,0
119001,1,0,"2030/04/01 14:59:59",301,"2022/12/04 15:00:00",6011,201171,3,56011548,"이오(느와르)를 ★3으로 만들자",56011548,501,0
119001,1,0,"2030/04/01 14:59:59",301,"2022/12/04 15:00:00",6011,201171,5,56011549,"이오(느와르)를 ★5로 만들자",56011549,501,0
106301,1,0,"2030/04/01 14:59:59",301,"2022/12/01 15:00:00",6011,201057,6,56011550,"아리사를 ★6으로 만들자",56011550,501,0
105301,1,0,"2030/04/01 14:59:59",301,"2022/12/01 15:00:00",6011,201048,6,56011551,"모니카를 ★6으로 만들자",56011551,501,0
119101,1,0,"2030/04/01 14:59:59",301,"2022/12/15 15:00:00",6011,201172,1,56011552,"쿠우카(느와르)를 동료로 삼자",56011552,501,0
119101,1,0,"2030/04/01 14:59:59",301,"2022/12/15 15:00:00",6011,201172,3,56011553,"쿠우카(느와르)를 ★3으로 만들자",56011553,501,0
119101,1,0,"2030/04/01 14:59:59",301,"2022/12/15 15:00:00",6011,201172,5,56011554,"쿠우카(느와르)를 ★5로 만들자",56011554,501,0
119201,1,0,"2030/04/01 14:59:59",301,"2022/12/29 15:00:00",6011,201173,1,56011555,"마히루(크리스마스)를 동료로 삼자",56011555,501,0
119201,1,0,"2030/04/01 14:59:59",301,"2022/12/29 15:00:00",6011,201173,3,56011556,"마히루(크리스마스)를 ★3으로 만들자",56011556,501,0
119201,1,0,"2030/04/01 14:59:59",301,"2022/12/29 15:00:00",6011,201173,5,56011557,"마히루(크리스마스)를 ★5로 만들자",56011557,501,0
119901,1,0,"2030/04/01 14:59:59",301,"2022/12/29 15:00:00",6011,201174,1,56011558,"미야코(크리스마스)를 동료로 삼자",56011558,501,0
119901,1,0,"2030/04/01 14:59:59",301,"2022/12/29 15:00:00",6011,201174,3,56011559,"미야코(크리스마스)를 ★3으로 만들자",56011559,501,0
119901,1,0,"2030/04/01 14:59:59",301,"2022/12/29 15:00:00",6011,201174,5,56011560,"미야코(크리스마스)를 ★5로 만들자",56011560,501,0
105001,1,0,"2030/04/01 14:59:59",301,"2022/12/29 15:00:00",6011,201045,6,56011561,"미사키를 ★6으로 만들자",56011561,501,0
119301,1,0,"2030/04/01 14:59:59",301,"2023/01/20 15:00:00",6011,201175,1,56011562,"리노(크리스마스)를 동료로 삼자",56011562,501,0
119301,1,0,"2030/04/01 14:59:59",301,"2023/01/20 15:00:00",6011,201175,3,56011563,"리노(크리스마스)를 ★3으로 만들자",56011563,501,0
119301,1,0,"2030/04/01 14:59:59",301,"2023/01/20 15:00:00",6011,201175,5,56011564,"리노(크리스마스)를 ★5로 만들자",56011564,501,0
180801,1,0,"2030/04/01 14:59:59",301,"2023/01/30 15:00:00",6011,201176,1,56011565,"미소기＆미미＆쿄우카를 동료로 삼자",56011565,501,0
180801,1,0,"2030/04/01 14:59:59",301,"2023/01/30 15:00:00",6011,201176,3,56011566,"미소기＆미미＆쿄우카를 ★3으로 만들자",56011566,501,0
180801,1,0,"2030/04/01 14:59:59",301,"2023/01/30 15:00:00",6011,201176,5,56011567,"미소기＆미미＆쿄우카를 ★5로 만들자",56011567,501,0
120801,1,0,"2030/04/01 14:59:59",301,"2023/01/30 15:00:00",6011,201177,1,56011568,"루카(새해)를 동료로 삼자",56011568,501,0
120801,1,0,"2030/04/01 14:59:59",301,"2023/01/30 15:00:00",6011,201177,3,56011569,"루카(새해)를 ★3으로 만들자",56011569,501,0
120801,1,0,"2030/04/01 14:59:59",301,"2023/01/30 15:00:00",6011,201177,5,56011570,"루카(새해)를 ★5로 만들자",56011570,501,0
120701,1,0,"2030/04/01 14:59:59",301,"2023/02/02 15:00:00",6011,201178,1,56011571,"셰피(새해)를 동료로 삼자",56011571,501,0
120701,1,0,"2030/04/01 14:59:59",301,"2023/02/02 15:00:00",6011,201178,3,56011572,"셰피(새해)를 ★3으로 만들자",56011572,501,0
120701,1,0,"2030/04/01 14:59:59",301,"2023/02/02 15:00:00",6011,201178,5,56011573,"셰피(새해)를 ★5로 만들자",56011573,501,0
104201,1,0,"2030/04/01 14:59:59",301,"2023/01/30 15:00:00",6011,201037,6,56011574,"치카를 ★6으로 만들자",56011574,501,0
120901,1,0,"2030/04/01 14:59:59",301,"2023/02/14 15:00:00",6011,201179,1,56011575,"이리야(새해)를 동료로 삼자",56011575,501,0
120901,1,0,"2030/04/01 14:59:59",301,"2023/02/14 15:00:00",6011,201179,3,56011576,"이리야(새해)를 ★3으로 만들자",56011576,501,0
120901,1,0,"2030/04/01 14:59:59",301,"2023/02/14 15:00:00",6011,201179,5,56011577,"이리야(새해)를 ★5로 만들자",56011577,501,0
121001,1,0,"2030/04/01 14:59:59",301,"2023/03/02 15:00:00",6011,201180,1,56011578,"페코린느(오버로드)를 동료로 삼자",56011578,501,0
121001,1,0,"2030/04/01 14:59:59",301,"2023/03/02 15:00:00",6011,201180,3,56011579,"페코린느(오버로드)를 ★3으로 만들자",56011579,501,0
121001,1,0,"2030/04/01 14:59:59",301,"2023/03/02 15:00:00",6011,201180,5,56011580,"페코린느(오버로드)를 ★5로 만들자",56011580,501,0
121201,1,0,"2030/04/01 14:59:59",301,"2023/03/09 15:00:00",6011,201181,1,56011581,"라비리스타(오버로드)를 동료로 삼자",56011581,501,0
121201,1,0,"2030/04/01 14:59:59",301,"2023/03/09 15:00:00",6011,201181,3,56011582,"라비리스타(오버로드)를 ★3으로 만들자",56011582,501,0
121201,1,0,"2030/04/01 14:59:59",301,"2023/03/09 15:00:00",6011,201181,5,56011583,"라비리스타(오버로드)를 ★5로 만들자",56011583,501,0
116401,1,0,"2030/04/01 14:59:59",301,"2023/03/10 15:00:00",6011,201182,1,56011584,"유니(성학제)를 동료로 삼자",56011584,501,0
116401,1,0,"2030/04/01 14:59:59",301,"2023/03/10 15:00:00",6011,201182,3,56011585,"유니(성학제)를 ★3으로 만들자",56011585,501,0
116401,1,0,"2030/04/01 14:59:59",301,"2023/03/10 15:00:00",6011,201182,5,56011586,"유니(성학제)를 ★5로 만들자",56011586,501,0
121101,1,0,"2030/04/01 14:59:59",301,"2023/03/16 15:00:00",6011,201183,1,56011587,"캬루(오버로드)를 동료로 삼자",56011587,501,0
121101,1,0,"2030/04/01 14:59:59",301,"2023/03/16 15:00:00",6011,201183,3,56011588,"캬루(오버로드)를 ★3으로 만들자",56011588,501,0
121101,1,0,"2030/04/01 14:59:59",301,"2023/03/16 15:00:00",6011,201183,5,56011589,"캬루(오버로드)를 ★5로 만들자",56011589,501,0
118101,1,0,"2030/04/01 14:59:59",301,"2023/03/29 15:00:00",6011,201184,1,56011590,"란파를 동료로 삼자",56011590,501,0
118101,1,0,"2030/04/01 14:59:59",301,"2023/03/29 15:00:00",6011,201184,3,56011591,"란파를 ★3으로 만들자",56011591,501,0
118101,1,0,"2030/04/01 14:59:59",301,"2023/03/29 15:00:00",6011,201184,5,56011592,"란파를 ★5로 만들자",56011592,501,0
121301,1,0,"2030/04/01 14:59:59",301,"2023/04/01 15:00:00",6011,201185,1,56011593,"쿠루미(무대)를 동료로 삼자",56011593,501,0
121301,1,0,"2030/04/01 14:59:59",301,"2023/04/01 15:00:00",6011,201185,3,56011594,"쿠루미(무대)를 ★3으로 만들자",56011594,501,0
121301,1,0,"2030/04/01 14:59:59",301,"2023/04/01 15:00:00",6011,201185,5,56011595,"쿠루미(무대)를 ★5로 만들자",56011595,501,0
107501,1,0,"2030/04/01 14:59:59",301,"2023/03/29 15:00:00",6011,201059,6,56011596,"페코린느(여름)를 ★6으로 만들자",56011596,501,0
107601,1,0,"2030/04/01 14:59:59",301,"2023/03/29 15:00:00",6011,201060,6,56011597,"콧코로(여름)를 ★6으로 만들자",56011597,501,0
107801,1,0,"2030/04/01 14:59:59",301,"2023/03/29 15:00:00",6011,201062,6,56011598,"캬루(여름)를 ★6으로 만들자",56011598,501,0
121401,1,0,"2030/04/01 14:59:59",301,"2023/04/13 15:00:00",6011,201186,1,56011599,"미사키(무대)를 동료로 삼자",56011599,501,0
121401,1,0,"2030/04/01 14:59:59",301,"2023/04/13 15:00:00",6011,201186,3,56011600,"미사키(무대)를 ★3으로 만들자",56011600,501,0
121401,1,0,"2030/04/01 14:59:59",301,"2023/04/13 15:00:00",6011,201186,5,56011601,"미사키(무대)를 ★5로 만들자",56011601,501,0
121501,1,0,"2030/04/01 14:59:59",301,"2023/05/04 15:00:00",6011,201187,1,56011602,"아유미(괴도)를 동료로 삼자",56011602,501,0
121501,1,0,"2030/04/01 14:59:59",301,"2023/05/04 15:00:00",6011,201187,3,56011603,"아유미(괴도)를 ★3으로 만들자",56011603,501,0
121501,1,0,"2030/04/01 14:59:59",301,"2023/05/04 15:00:00",6011,201187,5,56011604,"아유미(괴도)를 ★5로 만들자",56011604,501,0
104501,1,0,"2030/04/01 14:59:59",301,"2023/05/02 15:00:00",6011,201040,6,56011605,"쿠우카를 ★6으로 만들자",56011605,501,0
121601,1,0,"2030/04/01 14:59:59",301,"2023/05/15 15:00:00",6011,201188,1,56011606,"이노리(괴도)를 동료로 삼자",56011606,501,0
121601,1,0,"2030/04/01 14:59:59",301,"2023/05/15 15:00:00",6011,201188,3,56011607,"이노리(괴도)를 ★3으로 만들자",56011607,501,0
121601,1,0,"2030/04/01 14:59:59",301,"2023/05/15 15:00:00",6011,201188,5,56011608,"이노리(괴도)를 ★5로 만들자",56011608,501,0
180901,1,0,"2030/04/01 14:59:59",301,"2023/05/30 15:00:00",6011,201189,1,56011609,"아키노＆사렌을 동료로 삼자",56011609,501,0
180901,1,0,"2030/04/01 14:59:59",301,"2023/05/30 15:00:00",6011,201189,3,56011610,"아키노＆사렌을 ★3으로 만들자",56011610,501,0
180901,1,0,"2030/04/01 14:59:59",301,"2023/05/30 15:00:00",6011,201189,5,56011611,"아키노＆사렌을 ★5로 만들자",56011611,501,0
122001,1,0,"2030/04/01 14:59:59",301,"2023/06/02 15:00:00",6011,201190,1,56011612,"시노부(해적)를 동료로 삼자",56011612,501,0
122001,1,0,"2030/04/01 14:59:59",301,"2023/06/02 15:00:00",6011,201190,3,56011613,"시노부(해적)를 ★3으로 만들자",56011613,501,0
122001,1,0,"2030/04/01 14:59:59",301,"2023/06/02 15:00:00",6011,201190,5,56011614,"시노부(해적)를 ★5로 만들자",56011614,501,0
102601,1,0,"2030/04/01 14:59:59",301,"2023/05/30 15:00:00",6011,201024,6,56011615,"린을 ★6으로 만들자",56011615,501,0
121901,1,0,"2030/04/01 14:59:59",301,"2023/06/13 15:00:00",6011,201191,1,56011616,"안나(해적)를 동료로 삼자",56011616,501,0
121901,1,0,"2030/04/01 14:59:59",301,"2023/06/13 15:00:00",6011,201191,3,56011617,"안나(해적)를 ★3으로 만들자",56011617,501,0
121901,1,0,"2030/04/01 14:59:59",301,"2023/06/13 15:00:00",6011,201191,5,56011618,"안나(해적)를 ★5로 만들자",56011618,501,0
122101,1,0,"2030/04/01 14:59:59",301,"2023/06/29 15:00:00",6011,201192,1,56011619,"아오이(캠프)를 동료로 삼자",56011619,501,0
122101,1,0,"2030/04/01 14:59:59",301,"2023/06/29 15:00:00",6011,201192,3,56011620,"아오이(캠프)를 ★3으로 만들자",56011620,501,0
122101,1,0,"2030/04/01 14:59:59",301,"2023/06/29 15:00:00",6011,201192,5,56011621,"아오이(캠프)를 ★5로 만들자",56011621,501,0
122201,1,0,"2030/04/01 14:59:59",301,"2023/06/29 15:00:00",6011,201193,1,56011622,"유카리(캠프)를 동료로 삼자",56011622,501,0
122201,1,0,"2030/04/01 14:59:59",301,"2023/06/29 15:00:00",6011,201193,3,56011623,"유카리(캠프)를 ★3으로 만들자",56011623,501,0
122201,1,0,"2030/04/01 14:59:59",301,"2023/06/29 15:00:00",6011,201193,5,56011624,"유카리(캠프)를 ★5로 만들자",56011624,501,0
100701,1,0,"2030/04/01 14:59:59",301,"2023/06/29 15:00:00",6011,201007,6,56011625,"미야코를 ★6으로 만들자",56011625,501,0
122301,1,0,"2030/04/01 14:59:59",301,"2023/07/17 15:00:00",6011,201194,1,56011626,"밤피를 동료로 삼자",56011626,501,0
122301,1,0,"2030/04/01 14:59:59",301,"2023/07/17 15:00:00",6011,201194,3,56011627,"밤피를 ★3으로 만들자",56011627,501,0
122301,1,0,"2030/04/01 14:59:59",301,"2023/07/17 15:00:00",6011,201194,5,56011628,"밤피를 ★5로 만들자",56011628,501,0
122401,1,0,"2030/04/01 14:59:59",301,"2023/08/01 15:00:00",6011,201195,1,56011629,"히요리(여름)를 동료로 삼자",56011629,501,0
122401,1,0,"2030/04/01 14:59:59",301,"2023/08/01 15:00:00",6011,201195,3,56011630,"히요리(여름)를 ★3으로 만들자",56011630,501,0
122401,1,0,"2030/04/01 14:59:59",301,"2023/08/01 15:00:00",6011,201195,5,56011631,"히요리(여름)를 ★5로 만들자",56011631,501,0
122501,1,0,"2030/04/01 14:59:59",301,"2023/08/01 15:00:00",6011,201196,1,56011632,"레이(여름)를 동료로 삼자",56011632,501,0
122501,1,0,"2030/04/01 14:59:59",301,"2023/08/01 15:00:00",6011,201196,3,56011633,"레이(여름)를 ★3으로 만들자",56011633,501,0
122501,1,0,"2030/04/01 14:59:59",301,"2023/08/01 15:00:00",6011,201196,5,56011634,"레이(여름)를 ★5로 만들자",56011634,501,0
101501,1,0,"2030/04/01 14:59:59",301,"2023/08/01 15:00:00",6011,201015,6,56011635,"미사토를 ★6으로 만들자",56011635,501,0
122601,1,0,"2030/04/01 14:59:59",301,"2023/08/16 15:00:00",6011,201197,1,56011636,"유이(여름)를 동료로 삼자",56011636,501,0
122601,1,0,"2030/04/01 14:59:59",301,"2023/08/16 15:00:00",6011,201197,3,56011637,"유이(여름)를 ★3으로 만들자",56011637,501,0
122601,1,0,"2030/04/01 14:59:59",301,"2023/08/16 15:00:00",6011,201197,5,56011638,"유이(여름)를 ★5로 만들자",56011638,501,0
122801,1,0,"2030/04/01 14:59:59",301,"2023/08/30 15:00:00",6011,201198,1,56011639,"미소기(여름)를 동료로 삼자",56011639,501,0
122801,1,0,"2030/04/01 14:59:59",301,"2023/08/30 15:00:00",6011,201198,3,56011640,"미소기(여름)를 ★3으로 만들자",56011640,501,0
122801,1,0,"2030/04/01 14:59:59",301,"2023/08/30 15:00:00",6011,201198,5,56011641,"미소기(여름)를 ★5로 만들자",56011641,501,0
122901,1,0,"2030/04/01 14:59:59",301,"2023/08/30 15:00:00",6011,201199,1,56011642,"미미(여름)를 동료로 삼자",56011642,501,0
122901,1,0,"2030/04/01 14:59:59",301,"2023/08/30 15:00:00",6011,201199,3,56011643,"미미(여름)를 ★3으로 만들자",56011643,501,0
122901,1,0,"2030/04/01 14:59:59",301,"2023/08/30 15:00:00",6011,201199,5,56011644,"미미(여름)를 ★5로 만들자",56011644,501,0
102701,1,0,"2030/04/01 14:59:59",301,"2023/08/30 15:00:00",6011,201025,6,56011645,"에리코를 ★6으로 만들자",56011645,501,0
122701,1,0,"2030/04/01 14:59:59",301,"2023/09/14 15:00:00",6011,201200,1,56011646,"쿄우카(여름)를 동료로 삼자",56011646,501,0
122701,1,0,"2030/04/01 14:59:59",301,"2023/09/14 15:00:00",6011,201200,3,56011647,"쿄우카(여름)를 ★3으로 만들자",56011647,501,0
122701,1,0,"2030/04/01 14:59:59",301,"2023/09/14 15:00:00",6011,201200,5,56011648,"쿄우카(여름)를 ★5로 만들자",56011648,501,0
123001,1,0,"2030/04/01 14:59:59",301,"2023/09/30 15:00:00",6011,201201,1,56011649,"아메스를 동료로 삼자",56011649,501,0
123001,1,0,"2030/04/01 14:59:59",301,"2023/09/30 15:00:00",6011,201201,3,56011650,"아메스를 ★3으로 만들자",56011650,501,0
123001,1,0,"2030/04/01 14:59:59",301,"2023/09/30 15:00:00",6011,201201,5,56011651,"아메스를 ★5로 만들자",56011651,501,0
123101,1,0,"2030/04/01 14:59:59",301,"2023/10/03 15:00:00",6011,201202,1,56011652,"마호(탐험가)를 동료로 삼자",56011652,501,0
123101,1,0,"2030/04/01 14:59:59",301,"2023/10/03 15:00:00",6011,201202,3,56011653,"마호(탐험가)를 ★3으로 만들자",56011653,501,0
123101,1,0,"2030/04/01 14:59:59",301,"2023/10/03 15:00:00",6011,201202,5,56011654,"마호(탐험가)를 ★5로 만들자",56011654,501,0
103101,1,0,"2030/04/01 14:59:59",301,"2023/09/25 15:00:00",6011,201029,6,56011655,"시노부를 ★6으로 만들자",56011655,501,0
