mission_condition,description,end_time,system_id,visible_flag,disp_group,mission_reward_id,condition_value_3,condition_value_1,condition_num,category_icon,condition_value_2,mission_id,start_time
6011,"치에루(성학제)를 동료로 삼자","2030/04/01 14:59:59",501,1,201148,56011468,0,116301,1,301,0,56011468,"2022/04/28 15:00:00"
6011,"치에루(성학제)를 ★3으로 만들자","2030/04/01 14:59:59",501,1,201148,56011469,0,116301,3,301,0,56011469,"2022/04/28 15:00:00"
6011,"치에루(성학제)를 ★5로 만들자","2030/04/01 14:59:59",501,1,201148,56011470,0,116301,5,301,0,56011470,"2022/04/28 15:00:00"
6011,"노조미를 ★6으로 만들자","2030/04/01 14:59:59",501,1,201027,56011471,0,102901,6,301,0,56011471,"2022/04/28 15:00:00"
6011,"클로에(성학제)를 동료로 삼자","2030/04/01 14:59:59",501,1,201149,56011472,0,116201,1,301,0,56011472,"2022/05/12 15:00:00"
6011,"클로에(성학제)를 ★3으로 만들자","2030/04/01 14:59:59",501,1,201149,56011473,0,116201,3,301,0,56011473,"2022/05/12 15:00:00"
6011,"클로에(성학제)를 ★5로 만들자","2030/04/01 14:59:59",501,1,201149,56011474,0,116201,5,301,0,56011474,"2022/05/12 15:00:00"
6011,"이노리(시간 여행)를 동료로 삼자","2030/04/01 14:59:59",501,1,201150,56011475,0,116501,1,301,0,56011475,"2022/05/30 15:00:00"
6011,"이노리(시간 여행)를 ★3으로 만들자","2030/04/01 14:59:59",501,1,201150,56011476,0,116501,3,301,0,56011476,"2022/05/30 15:00:00"
6011,"이노리(시간 여행)를 ★5로 만들자","2030/04/01 14:59:59",501,1,201150,56011477,0,116501,5,301,0,56011477,"2022/05/30 15:00:00"
6011,"스즈메를 ★6으로 만들자","2030/04/01 14:59:59",501,1,201023,56011484,0,102501,6,301,0,56011484,"2022/05/30 15:00:00"
6011,"카야(시간 여행)를 동료로 삼자","2030/04/01 14:59:59",501,1,201152,56011485,0,116601,1,301,0,56011485,"2022/06/20 15:00:00"
6011,"카야(시간 여행)를 ★3으로 만들자","2030/04/01 14:59:59",501,1,201152,56011486,0,116601,3,301,0,56011486,"2022/06/20 15:00:00"
6011,"카야(시간 여행)를 ★5로 만들자","2030/04/01 14:59:59",501,1,201152,56011487,0,116601,5,301,0,56011487,"2022/06/20 15:00:00"
6011,"아오이(작업복)를 동료로 삼자","2030/04/01 14:59:59",501,1,201153,56011488,0,116701,1,301,0,56011488,"2022/06/30 15:00:00"
6011,"아오이(작업복)를 ★3으로 만들자","2030/04/01 14:59:59",501,1,201153,56011489,0,116701,3,301,0,56011489,"2022/06/30 15:00:00"
6011,"아오이(작업복)를 ★5로 만들자","2030/04/01 14:59:59",501,1,201153,56011490,0,116701,5,301,0,56011490,"2022/06/30 15:00:00"
6011,"타마키(작업복)를 동료로 삼자","2030/04/01 14:59:59",501,1,201154,56011491,0,116801,1,301,0,56011491,"2022/06/30 15:00:00"
6011,"타마키(작업복)를 ★3으로 만들자","2030/04/01 14:59:59",501,1,201154,56011492,0,116801,3,301,0,56011492,"2022/06/30 15:00:00"
6011,"타마키(작업복)를 ★5로 만들자","2030/04/01 14:59:59",501,1,201154,56011493,0,116801,5,301,0,56011493,"2022/06/30 15:00:00"
6011,"쿠루미를 ★6으로 만들자","2030/04/01 14:59:59",501,1,201020,56011494,0,102101,6,301,0,56011494,"2022/06/30 15:00:00"
6011,"미후유(작업복)를 동료로 삼자","2030/04/01 14:59:59",501,1,201155,56011495,0,116901,1,301,0,56011495,"2022/07/15 15:00:00"
6011,"미후유(작업복)를 ★3으로 만들자","2030/04/01 14:59:59",501,1,201155,56011496,0,116901,3,301,0,56011496,"2022/07/15 15:00:00"
6011,"미후유(작업복)를 ★5로 만들자","2030/04/01 14:59:59",501,1,201155,56011497,0,116901,5,301,0,56011497,"2022/07/15 15:00:00"
6011,"레이(프린세스)를 동료로 삼자","2030/04/01 14:59:59",501,1,201156,56011498,0,180301,1,301,0,56011498,"2022/07/29 15:00:00"
6011,"레이(프린세스)를 ★3으로 만들자","2030/04/01 14:59:59",501,1,201156,56011499,0,180301,3,301,0,56011499,"2022/07/29 15:00:00"
6011,"레이(프린세스)를 ★5로 만들자","2030/04/01 14:59:59",501,1,201156,56011500,0,180301,5,301,0,56011500,"2022/07/29 15:00:00"
6011,"에리코(여름)를 동료로 삼자","2030/04/01 14:59:59",501,1,201157,56011501,0,117001,1,301,0,56011501,"2022/08/01 15:00:00"
6011,"에리코(여름)를 ★3으로 만들자","2030/04/01 14:59:59",501,1,201157,56011502,0,117001,3,301,0,56011502,"2022/08/01 15:00:00"
6011,"에리코(여름)를 ★5로 만들자","2030/04/01 14:59:59",501,1,201157,56011503,0,117001,5,301,0,56011503,"2022/08/01 15:00:00"
6011,"카오리를 ★6으로 만들자","2030/04/01 14:59:59",501,1,201017,56011504,0,101701,6,301,0,56011504,"2022/07/29 15:00:00"
6011,"시즈루(여름)를 동료로 삼자","2030/04/01 14:59:59",501,1,201158,56011505,0,117101,1,301,0,56011505,"2022/08/12 15:00:00"
6011,"시즈루(여름)를 ★3으로 만들자","2030/04/01 14:59:59",501,1,201158,56011506,0,117101,3,301,0,56011506,"2022/08/12 15:00:00"
6011,"시즈루(여름)를 ★5로 만들자","2030/04/01 14:59:59",501,1,201158,56011507,0,117101,5,301,0,56011507,"2022/08/12 15:00:00"
6011,"노조미(여름)를 동료로 삼자","2030/04/01 14:59:59",501,1,201159,56011508,0,117201,1,301,0,56011508,"2022/08/29 15:00:00"
6011,"노조미(여름)를 ★3으로 만들자","2030/04/01 14:59:59",501,1,201159,56011509,0,117201,3,301,0,56011509,"2022/08/29 15:00:00"
6011,"노조미(여름)를 ★5로 만들자","2030/04/01 14:59:59",501,1,201159,56011510,0,117201,5,301,0,56011510,"2022/08/29 15:00:00"
6011,"츠무기(여름)를 동료로 삼자","2030/04/01 14:59:59",501,1,201160,56011511,0,117401,1,301,0,56011511,"2022/08/29 15:00:00"
6011,"츠무기(여름)를 ★3으로 만들자","2030/04/01 14:59:59",501,1,201160,56011512,0,117401,3,301,0,56011512,"2022/08/29 15:00:00"
6011,"츠무기(여름)를 ★5로 만들자","2030/04/01 14:59:59",501,1,201160,56011513,0,117401,5,301,0,56011513,"2022/08/29 15:00:00"
6011,"아오이를 ★6으로 만들자","2030/04/01 14:59:59",501,1,201036,56011514,0,104001,6,301,0,56011514,"2022/08/29 15:00:00"
6011,"치카(여름)를 동료로 삼자","2030/04/01 14:59:59",501,1,201161,56011515,0,117301,1,301,0,56011515,"2022/09/13 15:00:00"
6011,"치카(여름)를 ★3으로 만들자","2030/04/01 14:59:59",501,1,201161,56011516,0,117301,3,301,0,56011516,"2022/09/13 15:00:00"
6011,"치카(여름)를 ★5로 만들자","2030/04/01 14:59:59",501,1,201161,56011517,0,117301,5,301,0,56011517,"2022/09/13 15:00:00"
6011,"하츠네＆시오리를 동료로 삼자","2030/04/01 14:59:59",501,1,201162,56011518,0,180701,1,301,0,56011518,"2022/09/29 15:00:00"
6011,"하츠네＆시오리를 ★3으로 만들자","2030/04/01 14:59:59",501,1,201162,56011519,0,180701,3,301,0,56011519,"2022/09/29 15:00:00"
6011,"하츠네＆시오리를 ★5로 만들자","2030/04/01 14:59:59",501,1,201162,56011520,0,180701,5,301,0,56011520,"2022/09/29 15:00:00"
6011,"미츠키(오에도)를 동료로 삼자","2030/04/01 14:59:59",501,1,201163,56011521,0,117501,1,301,0,56011521,"2022/10/02 15:00:00"
6011,"미츠키(오에도)를 ★3으로 만들자","2030/04/01 14:59:59",501,1,201163,56011522,0,117501,3,301,0,56011522,"2022/10/02 15:00:00"
6011,"미츠키(오에도)를 ★5로 만들자","2030/04/01 14:59:59",501,1,201163,56011523,0,117501,5,301,0,56011523,"2022/10/02 15:00:00"
6011,"지타를 ★6으로 만들자","2030/04/01 14:59:59",501,1,201052,56011524,0,105701,6,301,0,56011524,"2022/09/29 15:00:00"
6011,"유키(오에도)를 동료로 삼자","2030/04/01 14:59:59",501,1,201164,56011525,0,117601,1,301,0,56011525,"2022/10/13 15:00:00"
6011,"유키(오에도)를 ★3으로 만들자","2030/04/01 14:59:59",501,1,201164,56011526,0,117601,3,301,0,56011526,"2022/10/13 15:00:00"
6011,"유키(오에도)를 ★5로 만들자","2030/04/01 14:59:59",501,1,201164,56011527,0,117601,5,301,0,56011527,"2022/10/13 15:00:00"
6011,"크레짓타를 동료로 삼자","2030/04/01 14:59:59",501,1,201165,56011528,0,118001,1,301,0,56011528,"2022/10/19 15:00:00"
6011,"크레짓타를 ★3으로 만들자","2030/04/01 14:59:59",501,1,201165,56011529,0,118001,3,301,0,56011529,"2022/10/19 15:00:00"
6011,"크레짓타를 ★5로 만들자","2030/04/01 14:59:59",501,1,201165,56011530,0,118001,5,301,0,56011530,"2022/10/19 15:00:00"
6011,"카오리(할로윈)를 동료로 삼자","2030/04/01 14:59:59",501,1,201166,56011531,0,117701,1,301,0,56011531,"2022/10/31 15:00:00"
6011,"카오리(할로윈)를 ★3으로 만들자","2030/04/01 14:59:59",501,1,201166,56011532,0,117701,3,301,0,56011532,"2022/10/31 15:00:00"
6011,"카오리(할로윈)를 ★5로 만들자","2030/04/01 14:59:59",501,1,201166,56011533,0,117701,5,301,0,56011533,"2022/10/31 15:00:00"
6011,"니논(할로윈)을 동료로 삼자","2030/04/01 14:59:59",501,1,201167,56011534,0,117801,1,301,0,56011534,"2022/10/31 15:00:00"
6011,"니논(할로윈)을 ★3으로 만들자","2030/04/01 14:59:59",501,1,201167,56011535,0,117801,3,301,0,56011535,"2022/10/31 15:00:00"
6011,"니논(할로윈)을 ★5로 만들자","2030/04/01 14:59:59",501,1,201167,56011536,0,117801,5,301,0,56011536,"2022/10/31 15:00:00"
6011,"나나카를 ★6으로 만들자","2030/04/01 14:59:59",501,1,201013,56011537,0,101301,6,301,0,56011537,"2022/10/31 15:00:00"
6011,"스즈나(할로윈)를 동료로 삼자","2030/04/01 14:59:59",501,1,201168,56011538,0,117901,1,301,0,56011538,"2022/11/15 15:00:00"
6011,"스즈나(할로윈)를 ★3으로 만들자","2030/04/01 14:59:59",501,1,201168,56011539,0,117901,3,301,0,56011539,"2022/11/15 15:00:00"
6011,"스즈나(할로윈)를 ★5로 만들자","2030/04/01 14:59:59",501,1,201168,56011540,0,117901,5,301,0,56011540,"2022/11/15 15:00:00"
6011,"카린을 동료로 삼자","2030/04/01 14:59:59",501,1,201169,56011541,0,118501,1,301,0,56011541,"2022/11/15 15:00:00"
6011,"카린을 ★3으로 만들자","2030/04/01 14:59:59",501,1,201169,56011542,0,118501,3,301,0,56011542,"2022/11/15 15:00:00"
6011,"카린을 ★5로 만들자","2030/04/01 14:59:59",501,1,201169,56011543,0,118501,5,301,0,56011543,"2022/11/15 15:00:00"
6011,"호마레를 동료로 삼자","2030/04/01 14:59:59",501,1,201170,56011544,0,106701,1,301,0,56011544,"2022/12/01 15:00:00"
6011,"호마레를 ★3으로 만들자","2030/04/01 14:59:59",501,1,201170,56011545,0,106701,3,301,0,56011545,"2022/12/01 15:00:00"
6011,"호마레를 ★5로 만들자","2030/04/01 14:59:59",501,1,201170,56011546,0,106701,5,301,0,56011546,"2022/12/01 15:00:00"
6011,"이오(느와르)를 동료로 삼자","2030/04/01 14:59:59",501,1,201171,56011547,0,119001,1,301,0,56011547,"2022/12/04 15:00:00"
6011,"이오(느와르)를 ★3으로 만들자","2030/04/01 14:59:59",501,1,201171,56011548,0,119001,3,301,0,56011548,"2022/12/04 15:00:00"
6011,"이오(느와르)를 ★5로 만들자","2030/04/01 14:59:59",501,1,201171,56011549,0,119001,5,301,0,56011549,"2022/12/04 15:00:00"
6011,"아리사를 ★6으로 만들자","2030/04/01 14:59:59",501,1,201057,56011550,0,106301,6,301,0,56011550,"2022/12/01 15:00:00"
6011,"모니카를 ★6으로 만들자","2030/04/01 14:59:59",501,1,201048,56011551,0,105301,6,301,0,56011551,"2022/12/01 15:00:00"
6011,"쿠우카(느와르)를 동료로 삼자","2030/04/01 14:59:59",501,1,201172,56011552,0,119101,1,301,0,56011552,"2022/12/15 15:00:00"
6011,"쿠우카(느와르)를 ★3으로 만들자","2030/04/01 14:59:59",501,1,201172,56011553,0,119101,3,301,0,56011553,"2022/12/15 15:00:00"
6011,"쿠우카(느와르)를 ★5로 만들자","2030/04/01 14:59:59",501,1,201172,56011554,0,119101,5,301,0,56011554,"2022/12/15 15:00:00"
6011,"마히루(크리스마스)를 동료로 삼자","2030/04/01 14:59:59",501,1,201173,56011555,0,119201,1,301,0,56011555,"2022/12/29 15:00:00"
6011,"마히루(크리스마스)를 ★3으로 만들자","2030/04/01 14:59:59",501,1,201173,56011556,0,119201,3,301,0,56011556,"2022/12/29 15:00:00"
6011,"마히루(크리스마스)를 ★5로 만들자","2030/04/01 14:59:59",501,1,201173,56011557,0,119201,5,301,0,56011557,"2022/12/29 15:00:00"
6011,"미야코(크리스마스)를 동료로 삼자","2030/04/01 14:59:59",501,1,201174,56011558,0,119901,1,301,0,56011558,"2022/12/29 15:00:00"
6011,"미야코(크리스마스)를 ★3으로 만들자","2030/04/01 14:59:59",501,1,201174,56011559,0,119901,3,301,0,56011559,"2022/12/29 15:00:00"
6011,"미야코(크리스마스)를 ★5로 만들자","2030/04/01 14:59:59",501,1,201174,56011560,0,119901,5,301,0,56011560,"2022/12/29 15:00:00"
6011,"미사키를 ★6으로 만들자","2030/04/01 14:59:59",501,1,201045,56011561,0,105001,6,301,0,56011561,"2022/12/29 15:00:00"
6011,"리노(크리스마스)를 동료로 삼자","2030/04/01 14:59:59",501,1,201175,56011562,0,119301,1,301,0,56011562,"2023/01/20 15:00:00"
6011,"리노(크리스마스)를 ★3으로 만들자","2030/04/01 14:59:59",501,1,201175,56011563,0,119301,3,301,0,56011563,"2023/01/20 15:00:00"
6011,"리노(크리스마스)를 ★5로 만들자","2030/04/01 14:59:59",501,1,201175,56011564,0,119301,5,301,0,56011564,"2023/01/20 15:00:00"
6011,"미소기＆미미＆쿄우카를 동료로 삼자","2030/04/01 14:59:59",501,1,201176,56011565,0,180801,1,301,0,56011565,"2023/01/30 15:00:00"
6011,"미소기＆미미＆쿄우카를 ★3으로 만들자","2030/04/01 14:59:59",501,1,201176,56011566,0,180801,3,301,0,56011566,"2023/01/30 15:00:00"
6011,"미소기＆미미＆쿄우카를 ★5로 만들자","2030/04/01 14:59:59",501,1,201176,56011567,0,180801,5,301,0,56011567,"2023/01/30 15:00:00"
6011,"루카(새해)를 동료로 삼자","2030/04/01 14:59:59",501,1,201177,56011568,0,120801,1,301,0,56011568,"2023/01/30 15:00:00"
6011,"루카(새해)를 ★3으로 만들자","2030/04/01 14:59:59",501,1,201177,56011569,0,120801,3,301,0,56011569,"2023/01/30 15:00:00"
6011,"루카(새해)를 ★5로 만들자","2030/04/01 14:59:59",501,1,201177,56011570,0,120801,5,301,0,56011570,"2023/01/30 15:00:00"
6011,"셰피(새해)를 동료로 삼자","2030/04/01 14:59:59",501,1,201178,56011571,0,120701,1,301,0,56011571,"2023/02/02 15:00:00"
6011,"셰피(새해)를 ★3으로 만들자","2030/04/01 14:59:59",501,1,201178,56011572,0,120701,3,301,0,56011572,"2023/02/02 15:00:00"
6011,"셰피(새해)를 ★5로 만들자","2030/04/01 14:59:59",501,1,201178,56011573,0,120701,5,301,0,56011573,"2023/02/02 15:00:00"
6011,"치카를 ★6으로 만들자","2030/04/01 14:59:59",501,1,201037,56011574,0,104201,6,301,0,56011574,"2023/01/30 15:00:00"
6011,"이리야(새해)를 동료로 삼자","2030/04/01 14:59:59",501,1,201179,56011575,0,120901,1,301,0,56011575,"2023/02/14 15:00:00"
6011,"이리야(새해)를 ★3으로 만들자","2030/04/01 14:59:59",501,1,201179,56011576,0,120901,3,301,0,56011576,"2023/02/14 15:00:00"
6011,"이리야(새해)를 ★5로 만들자","2030/04/01 14:59:59",501,1,201179,56011577,0,120901,5,301,0,56011577,"2023/02/14 15:00:00"
6011,"페코린느(오버로드)를 동료로 삼자","2030/04/01 14:59:59",501,1,201180,56011578,0,121001,1,301,0,56011578,"2023/03/02 15:00:00"
6011,"페코린느(오버로드)를 ★3으로 만들자","2030/04/01 14:59:59",501,1,201180,56011579,0,121001,3,301,0,56011579,"2023/03/02 15:00:00"
6011,"페코린느(오버로드)를 ★5로 만들자","2030/04/01 14:59:59",501,1,201180,56011580,0,121001,5,301,0,56011580,"2023/03/02 15:00:00"
6011,"라비리스타(오버로드)를 동료로 삼자","2030/04/01 14:59:59",501,1,201181,56011581,0,121201,1,301,0,56011581,"2023/03/09 15:00:00"
6011,"라비리스타(오버로드)를 ★3으로 만들자","2030/04/01 14:59:59",501,1,201181,56011582,0,121201,3,301,0,56011582,"2023/03/09 15:00:00"
6011,"라비리스타(오버로드)를 ★5로 만들자","2030/04/01 14:59:59",501,1,201181,56011583,0,121201,5,301,0,56011583,"2023/03/09 15:00:00"
6011,"유니(성학제)를 동료로 삼자","2030/04/01 14:59:59",501,1,201182,56011584,0,116401,1,301,0,56011584,"2023/03/10 15:00:00"
6011,"유니(성학제)를 ★3으로 만들자","2030/04/01 14:59:59",501,1,201182,56011585,0,116401,3,301,0,56011585,"2023/03/10 15:00:00"
6011,"유니(성학제)를 ★5로 만들자","2030/04/01 14:59:59",501,1,201182,56011586,0,116401,5,301,0,56011586,"2023/03/10 15:00:00"
6011,"캬루(오버로드)를 동료로 삼자","2030/04/01 14:59:59",501,1,201183,56011587,0,121101,1,301,0,56011587,"2023/03/16 15:00:00"
6011,"캬루(오버로드)를 ★3으로 만들자","2030/04/01 14:59:59",501,1,201183,56011588,0,121101,3,301,0,56011588,"2023/03/16 15:00:00"
6011,"캬루(오버로드)를 ★5로 만들자","2030/04/01 14:59:59",501,1,201183,56011589,0,121101,5,301,0,56011589,"2023/03/16 15:00:00"
6011,"란파를 동료로 삼자","2030/04/01 14:59:59",501,1,201184,56011590,0,118101,1,301,0,56011590,"2023/03/29 15:00:00"
6011,"란파를 ★3으로 만들자","2030/04/01 14:59:59",501,1,201184,56011591,0,118101,3,301,0,56011591,"2023/03/29 15:00:00"
6011,"란파를 ★5로 만들자","2030/04/01 14:59:59",501,1,201184,56011592,0,118101,5,301,0,56011592,"2023/03/29 15:00:00"
6011,"쿠루미(무대)를 동료로 삼자","2030/04/01 14:59:59",501,1,201185,56011593,0,121301,1,301,0,56011593,"2023/04/01 15:00:00"
6011,"쿠루미(무대)를 ★3으로 만들자","2030/04/01 14:59:59",501,1,201185,56011594,0,121301,3,301,0,56011594,"2023/04/01 15:00:00"
6011,"쿠루미(무대)를 ★5로 만들자","2030/04/01 14:59:59",501,1,201185,56011595,0,121301,5,301,0,56011595,"2023/04/01 15:00:00"
6011,"페코린느(여름)를 ★6으로 만들자","2030/04/01 14:59:59",501,1,201059,56011596,0,107501,6,301,0,56011596,"2023/03/29 15:00:00"
6011,"콧코로(여름)를 ★6으로 만들자","2030/04/01 14:59:59",501,1,201060,56011597,0,107601,6,301,0,56011597,"2023/03/29 15:00:00"
6011,"캬루(여름)를 ★6으로 만들자","2030/04/01 14:59:59",501,1,201062,56011598,0,107801,6,301,0,56011598,"2023/03/29 15:00:00"
6011,"미사키(무대)를 동료로 삼자","2030/04/01 14:59:59",501,1,201186,56011599,0,121401,1,301,0,56011599,"2023/04/13 15:00:00"
6011,"미사키(무대)를 ★3으로 만들자","2030/04/01 14:59:59",501,1,201186,56011600,0,121401,3,301,0,56011600,"2023/04/13 15:00:00"
6011,"미사키(무대)를 ★5로 만들자","2030/04/01 14:59:59",501,1,201186,56011601,0,121401,5,301,0,56011601,"2023/04/13 15:00:00"
6011,"아유미(괴도)를 동료로 삼자","2030/04/01 14:59:59",501,1,201187,56011602,0,121501,1,301,0,56011602,"2023/05/04 15:00:00"
6011,"아유미(괴도)를 ★3으로 만들자","2030/04/01 14:59:59",501,1,201187,56011603,0,121501,3,301,0,56011603,"2023/05/04 15:00:00"
6011,"아유미(괴도)를 ★5로 만들자","2030/04/01 14:59:59",501,1,201187,56011604,0,121501,5,301,0,56011604,"2023/05/04 15:00:00"
6011,"쿠우카를 ★6으로 만들자","2030/04/01 14:59:59",501,1,201040,56011605,0,104501,6,301,0,56011605,"2023/05/02 15:00:00"
6011,"이노리(괴도)를 동료로 삼자","2030/04/01 14:59:59",501,1,201188,56011606,0,121601,1,301,0,56011606,"2023/05/15 15:00:00"
6011,"이노리(괴도)를 ★3으로 만들자","2030/04/01 14:59:59",501,1,201188,56011607,0,121601,3,301,0,56011607,"2023/05/15 15:00:00"
6011,"이노리(괴도)를 ★5로 만들자","2030/04/01 14:59:59",501,1,201188,56011608,0,121601,5,301,0,56011608,"2023/05/15 15:00:00"
6011,"아키노＆사렌을 동료로 삼자","2030/04/01 14:59:59",501,1,201189,56011609,0,180901,1,301,0,56011609,"2023/05/30 15:00:00"
6011,"아키노＆사렌을 ★3으로 만들자","2030/04/01 14:59:59",501,1,201189,56011610,0,180901,3,301,0,56011610,"2023/05/30 15:00:00"
6011,"아키노＆사렌을 ★5로 만들자","2030/04/01 14:59:59",501,1,201189,56011611,0,180901,5,301,0,56011611,"2023/05/30 15:00:00"
6011,"시노부(해적)를 동료로 삼자","2030/04/01 14:59:59",501,1,201190,56011612,0,122001,1,301,0,56011612,"2023/06/02 15:00:00"
6011,"시노부(해적)를 ★3으로 만들자","2030/04/01 14:59:59",501,1,201190,56011613,0,122001,3,301,0,56011613,"2023/06/02 15:00:00"
6011,"시노부(해적)를 ★5로 만들자","2030/04/01 14:59:59",501,1,201190,56011614,0,122001,5,301,0,56011614,"2023/06/02 15:00:00"
6011,"린을 ★6으로 만들자","2030/04/01 14:59:59",501,1,201024,56011615,0,102601,6,301,0,56011615,"2023/05/30 15:00:00"
6011,"안나(해적)를 동료로 삼자","2030/04/01 14:59:59",501,1,201191,56011616,0,121901,1,301,0,56011616,"2023/06/13 15:00:00"
6011,"안나(해적)를 ★3으로 만들자","2030/04/01 14:59:59",501,1,201191,56011617,0,121901,3,301,0,56011617,"2023/06/13 15:00:00"
6011,"안나(해적)를 ★5로 만들자","2030/04/01 14:59:59",501,1,201191,56011618,0,121901,5,301,0,56011618,"2023/06/13 15:00:00"
6011,"아오이(캠프)를 동료로 삼자","2030/04/01 14:59:59",501,1,201192,56011619,0,122101,1,301,0,56011619,"2023/06/29 15:00:00"
6011,"아오이(캠프)를 ★3으로 만들자","2030/04/01 14:59:59",501,1,201192,56011620,0,122101,3,301,0,56011620,"2023/06/29 15:00:00"
6011,"아오이(캠프)를 ★5로 만들자","2030/04/01 14:59:59",501,1,201192,56011621,0,122101,5,301,0,56011621,"2023/06/29 15:00:00"
6011,"유카리(캠프)를 동료로 삼자","2030/04/01 14:59:59",501,1,201193,56011622,0,122201,1,301,0,56011622,"2023/06/29 15:00:00"
6011,"유카리(캠프)를 ★3으로 만들자","2030/04/01 14:59:59",501,1,201193,56011623,0,122201,3,301,0,56011623,"2023/06/29 15:00:00"
6011,"유카리(캠프)를 ★5로 만들자","2030/04/01 14:59:59",501,1,201193,56011624,0,122201,5,301,0,56011624,"2023/06/29 15:00:00"
6011,"미야코를 ★6으로 만들자","2030/04/01 14:59:59",501,1,201007,56011625,0,100701,6,301,0,56011625,"2023/06/29 15:00:00"
6011,"밤피를 동료로 삼자","2030/04/01 14:59:59",501,1,201194,56011626,0,122301,1,301,0,56011626,"2023/07/17 15:00:00"
6011,"밤피를 ★3으로 만들자","2030/04/01 14:59:59",501,1,201194,56011627,0,122301,3,301,0,56011627,"2023/07/17 15:00:00"
6011,"밤피를 ★5로 만들자","2030/04/01 14:59:59",501,1,201194,56011628,0,122301,5,301,0,56011628,"2023/07/17 15:00:00"
6011,"히요리(여름)를 동료로 삼자","2030/04/01 14:59:59",501,1,201195,56011629,0,122401,1,301,0,56011629,"2023/08/01 15:00:00"
6011,"히요리(여름)를 ★3으로 만들자","2030/04/01 14:59:59",501,1,201195,56011630,0,122401,3,301,0,56011630,"2023/08/01 15:00:00"
6011,"히요리(여름)를 ★5로 만들자","2030/04/01 14:59:59",501,1,201195,56011631,0,122401,5,301,0,56011631,"2023/08/01 15:00:00"
6011,"레이(여름)를 동료로 삼자","2030/04/01 14:59:59",501,1,201196,56011632,0,122501,1,301,0,56011632,"2023/08/01 15:00:00"
6011,"레이(여름)를 ★3으로 만들자","2030/04/01 14:59:59",501,1,201196,56011633,0,122501,3,301,0,56011633,"2023/08/01 15:00:00"
6011,"레이(여름)를 ★5로 만들자","2030/04/01 14:59:59",501,1,201196,56011634,0,122501,5,301,0,56011634,"2023/08/01 15:00:00"
6011,"미사토를 ★6으로 만들자","2030/04/01 14:59:59",501,1,201015,56011635,0,101501,6,301,0,56011635,"2023/08/01 15:00:00"
6011,"유이(여름)를 동료로 삼자","2030/04/01 14:59:59",501,1,201197,56011636,0,122601,1,301,0,56011636,"2023/08/16 15:00:00"
6011,"유이(여름)를 ★3으로 만들자","2030/04/01 14:59:59",501,1,201197,56011637,0,122601,3,301,0,56011637,"2023/08/16 15:00:00"
6011,"유이(여름)를 ★5로 만들자","2030/04/01 14:59:59",501,1,201197,56011638,0,122601,5,301,0,56011638,"2023/08/16 15:00:00"
6011,"미소기(여름)를 동료로 삼자","2030/04/01 14:59:59",501,1,201198,56011639,0,122801,1,301,0,56011639,"2023/08/30 15:00:00"
6011,"미소기(여름)를 ★3으로 만들자","2030/04/01 14:59:59",501,1,201198,56011640,0,122801,3,301,0,56011640,"2023/08/30 15:00:00"
6011,"미소기(여름)를 ★5로 만들자","2030/04/01 14:59:59",501,1,201198,56011641,0,122801,5,301,0,56011641,"2023/08/30 15:00:00"
6011,"미미(여름)를 동료로 삼자","2030/04/01 14:59:59",501,1,201199,56011642,0,122901,1,301,0,56011642,"2023/08/30 15:00:00"
6011,"미미(여름)를 ★3으로 만들자","2030/04/01 14:59:59",501,1,201199,56011643,0,122901,3,301,0,56011643,"2023/08/30 15:00:00"
6011,"미미(여름)를 ★5로 만들자","2030/04/01 14:59:59",501,1,201199,56011644,0,122901,5,301,0,56011644,"2023/08/30 15:00:00"
6011,"에리코를 ★6으로 만들자","2030/04/01 14:59:59",501,1,201025,56011645,0,102701,6,301,0,56011645,"2023/08/30 15:00:00"
6011,"쿄우카(여름)를 동료로 삼자","2030/04/01 14:59:59",501,1,201200,56011646,0,122701,1,301,0,56011646,"2023/09/14 15:00:00"
6011,"쿄우카(여름)를 ★3으로 만들자","2030/04/01 14:59:59",501,1,201200,56011647,0,122701,3,301,0,56011647,"2023/09/14 15:00:00"
6011,"쿄우카(여름)를 ★5로 만들자","2030/04/01 14:59:59",501,1,201200,56011648,0,122701,5,301,0,56011648,"2023/09/14 15:00:00"
6011,"아메스를 동료로 삼자","2030/04/01 14:59:59",501,1,201201,56011649,0,123001,1,301,0,56011649,"2023/09/30 15:00:00"
6011,"아메스를 ★3으로 만들자","2030/04/01 14:59:59",501,1,201201,56011650,0,123001,3,301,0,56011650,"2023/09/30 15:00:00"
6011,"아메스를 ★5로 만들자","2030/04/01 14:59:59",501,1,201201,56011651,0,123001,5,301,0,56011651,"2023/09/30 15:00:00"
6011,"마호(탐험가)를 동료로 삼자","2030/04/01 14:59:59",501,1,201202,56011652,0,123101,1,301,0,56011652,"2023/10/03 15:00:00"
6011,"마호(탐험가)를 ★3으로 만들자","2030/04/01 14:59:59",501,1,201202,56011653,0,123101,3,301,0,56011653,"2023/10/03 15:00:00"
6011,"마호(탐험가)를 ★5로 만들자","2030/04/01 14:59:59",501,1,201202,56011654,0,123101,5,301,0,56011654,"2023/10/03 15:00:00"
6011,"시노부를 ★6으로 만들자","2030/04/01 14:59:59",501,1,201029,56011655,0,103101,6,301,0,56011655,"2023/09/25 15:00:00"
