condition_num,condition_value_2,mission_condition,system_id,visible_flag,mission_id,start_time,condition_value_1,disp_group,category_icon,mission_reward_id,condition_value_3,end_time,description
1,0,6011,501,1,56011468,"2022/04/28 15:00:00",116301,201148,301,56011468,0,"2030/04/01 14:59:59","치에루(성학제)를 동료로 삼자"
3,0,6011,501,1,56011469,"2022/04/28 15:00:00",116301,201148,301,56011469,0,"2030/04/01 14:59:59","치에루(성학제)를 ★3으로 만들자"
5,0,6011,501,1,56011470,"2022/04/28 15:00:00",116301,201148,301,56011470,0,"2030/04/01 14:59:59","치에루(성학제)를 ★5로 만들자"
6,0,6011,501,1,56011471,"2022/04/28 15:00:00",102901,201027,301,56011471,0,"2030/04/01 14:59:59","노조미를 ★6으로 만들자"
1,0,6011,501,1,56011472,"2022/05/12 15:00:00",116201,201149,301,56011472,0,"2030/04/01 14:59:59","클로에(성학제)를 동료로 삼자"
3,0,6011,501,1,56011473,"2022/05/12 15:00:00",116201,201149,301,56011473,0,"2030/04/01 14:59:59","클로에(성학제)를 ★3으로 만들자"
5,0,6011,501,1,56011474,"2022/05/12 15:00:00",116201,201149,301,56011474,0,"2030/04/01 14:59:59","클로에(성학제)를 ★5로 만들자"
1,0,6011,501,1,56011475,"2022/05/30 15:00:00",116501,201150,301,56011475,0,"2030/04/01 14:59:59","이노리(시간 여행)를 동료로 삼자"
3,0,6011,501,1,56011476,"2022/05/30 15:00:00",116501,201150,301,56011476,0,"2030/04/01 14:59:59","이노리(시간 여행)를 ★3으로 만들자"
5,0,6011,501,1,56011477,"2022/05/30 15:00:00",116501,201150,301,56011477,0,"2030/04/01 14:59:59","이노리(시간 여행)를 ★5로 만들자"
6,0,6011,501,1,56011484,"2022/05/30 15:00:00",102501,201023,301,56011484,0,"2030/04/01 14:59:59","스즈메를 ★6으로 만들자"
1,0,6011,501,1,56011485,"2022/06/20 15:00:00",116601,201152,301,56011485,0,"2030/04/01 14:59:59","카야(시간 여행)를 동료로 삼자"
3,0,6011,501,1,56011486,"2022/06/20 15:00:00",116601,201152,301,56011486,0,"2030/04/01 14:59:59","카야(시간 여행)를 ★3으로 만들자"
5,0,6011,501,1,56011487,"2022/06/20 15:00:00",116601,201152,301,56011487,0,"2030/04/01 14:59:59","카야(시간 여행)를 ★5로 만들자"
1,0,6011,501,1,56011488,"2022/06/30 15:00:00",116701,201153,301,56011488,0,"2030/04/01 14:59:59","아오이(작업복)를 동료로 삼자"
3,0,6011,501,1,56011489,"2022/06/30 15:00:00",116701,201153,301,56011489,0,"2030/04/01 14:59:59","아오이(작업복)를 ★3으로 만들자"
5,0,6011,501,1,56011490,"2022/06/30 15:00:00",116701,201153,301,56011490,0,"2030/04/01 14:59:59","아오이(작업복)를 ★5로 만들자"
1,0,6011,501,1,56011491,"2022/06/30 15:00:00",116801,201154,301,56011491,0,"2030/04/01 14:59:59","타마키(작업복)를 동료로 삼자"
3,0,6011,501,1,56011492,"2022/06/30 15:00:00",116801,201154,301,56011492,0,"2030/04/01 14:59:59","타마키(작업복)를 ★3으로 만들자"
5,0,6011,501,1,56011493,"2022/06/30 15:00:00",116801,201154,301,56011493,0,"2030/04/01 14:59:59","타마키(작업복)를 ★5로 만들자"
6,0,6011,501,1,56011494,"2022/06/30 15:00:00",102101,201020,301,56011494,0,"2030/04/01 14:59:59","쿠루미를 ★6으로 만들자"
1,0,6011,501,1,56011495,"2022/07/15 15:00:00",116901,201155,301,56011495,0,"2030/04/01 14:59:59","미후유(작업복)를 동료로 삼자"
3,0,6011,501,1,56011496,"2022/07/15 15:00:00",116901,201155,301,56011496,0,"2030/04/01 14:59:59","미후유(작업복)를 ★3으로 만들자"
5,0,6011,501,1,56011497,"2022/07/15 15:00:00",116901,201155,301,56011497,0,"2030/04/01 14:59:59","미후유(작업복)를 ★5로 만들자"
1,0,6011,501,1,56011498,"2022/07/29 15:00:00",180301,201156,301,56011498,0,"2030/04/01 14:59:59","레이(프린세스)를 동료로 삼자"
3,0,6011,501,1,56011499,"2022/07/29 15:00:00",180301,201156,301,56011499,0,"2030/04/01 14:59:59","레이(프린세스)를 ★3으로 만들자"
5,0,6011,501,1,56011500,"2022/07/29 15:00:00",180301,201156,301,56011500,0,"2030/04/01 14:59:59","레이(프린세스)를 ★5로 만들자"
1,0,6011,501,1,56011501,"2022/08/01 15:00:00",117001,201157,301,56011501,0,"2030/04/01 14:59:59","에리코(여름)를 동료로 삼자"
3,0,6011,501,1,56011502,"2022/08/01 15:00:00",117001,201157,301,56011502,0,"2030/04/01 14:59:59","에리코(여름)를 ★3으로 만들자"
5,0,6011,501,1,56011503,"2022/08/01 15:00:00",117001,201157,301,56011503,0,"2030/04/01 14:59:59","에리코(여름)를 ★5로 만들자"
6,0,6011,501,1,56011504,"2022/07/29 15:00:00",101701,201017,301,56011504,0,"2030/04/01 14:59:59","카오리를 ★6으로 만들자"
1,0,6011,501,1,56011505,"2022/08/12 15:00:00",117101,201158,301,56011505,0,"2030/04/01 14:59:59","시즈루(여름)를 동료로 삼자"
3,0,6011,501,1,56011506,"2022/08/12 15:00:00",117101,201158,301,56011506,0,"2030/04/01 14:59:59","시즈루(여름)를 ★3으로 만들자"
5,0,6011,501,1,56011507,"2022/08/12 15:00:00",117101,201158,301,56011507,0,"2030/04/01 14:59:59","시즈루(여름)를 ★5로 만들자"
1,0,6011,501,1,56011508,"2022/08/29 15:00:00",117201,201159,301,56011508,0,"2030/04/01 14:59:59","노조미(여름)를 동료로 삼자"
3,0,6011,501,1,56011509,"2022/08/29 15:00:00",117201,201159,301,56011509,0,"2030/04/01 14:59:59","노조미(여름)를 ★3으로 만들자"
5,0,6011,501,1,56011510,"2022/08/29 15:00:00",117201,201159,301,56011510,0,"2030/04/01 14:59:59","노조미(여름)를 ★5로 만들자"
1,0,6011,501,1,56011511,"2022/08/29 15:00:00",117401,201160,301,56011511,0,"2030/04/01 14:59:59","츠무기(여름)를 동료로 삼자"
3,0,6011,501,1,56011512,"2022/08/29 15:00:00",117401,201160,301,56011512,0,"2030/04/01 14:59:59","츠무기(여름)를 ★3으로 만들자"
5,0,6011,501,1,56011513,"2022/08/29 15:00:00",117401,201160,301,56011513,0,"2030/04/01 14:59:59","츠무기(여름)를 ★5로 만들자"
6,0,6011,501,1,56011514,"2022/08/29 15:00:00",104001,201036,301,56011514,0,"2030/04/01 14:59:59","아오이를 ★6으로 만들자"
1,0,6011,501,1,56011515,"2022/09/13 15:00:00",117301,201161,301,56011515,0,"2030/04/01 14:59:59","치카(여름)를 동료로 삼자"
3,0,6011,501,1,56011516,"2022/09/13 15:00:00",117301,201161,301,56011516,0,"2030/04/01 14:59:59","치카(여름)를 ★3으로 만들자"
5,0,6011,501,1,56011517,"2022/09/13 15:00:00",117301,201161,301,56011517,0,"2030/04/01 14:59:59","치카(여름)를 ★5로 만들자"
1,0,6011,501,1,56011518,"2022/09/29 15:00:00",180701,201162,301,56011518,0,"2030/04/01 14:59:59","하츠네＆시오리를 동료로 삼자"
3,0,6011,501,1,56011519,"2022/09/29 15:00:00",180701,201162,301,56011519,0,"2030/04/01 14:59:59","하츠네＆시오리를 ★3으로 만들자"
5,0,6011,501,1,56011520,"2022/09/29 15:00:00",180701,201162,301,56011520,0,"2030/04/01 14:59:59","하츠네＆시오리를 ★5로 만들자"
1,0,6011,501,1,56011521,"2022/10/02 15:00:00",117501,201163,301,56011521,0,"2030/04/01 14:59:59","미츠키(오에도)를 동료로 삼자"
3,0,6011,501,1,56011522,"2022/10/02 15:00:00",117501,201163,301,56011522,0,"2030/04/01 14:59:59","미츠키(오에도)를 ★3으로 만들자"
5,0,6011,501,1,56011523,"2022/10/02 15:00:00",117501,201163,301,56011523,0,"2030/04/01 14:59:59","미츠키(오에도)를 ★5로 만들자"
6,0,6011,501,1,56011524,"2022/09/29 15:00:00",105701,201052,301,56011524,0,"2030/04/01 14:59:59","지타를 ★6으로 만들자"
1,0,6011,501,1,56011525,"2022/10/13 15:00:00",117601,201164,301,56011525,0,"2030/04/01 14:59:59","유키(오에도)를 동료로 삼자"
3,0,6011,501,1,56011526,"2022/10/13 15:00:00",117601,201164,301,56011526,0,"2030/04/01 14:59:59","유키(오에도)를 ★3으로 만들자"
5,0,6011,501,1,56011527,"2022/10/13 15:00:00",117601,201164,301,56011527,0,"2030/04/01 14:59:59","유키(오에도)를 ★5로 만들자"
1,0,6011,501,1,56011528,"2022/10/19 15:00:00",118001,201165,301,56011528,0,"2030/04/01 14:59:59","크레짓타를 동료로 삼자"
3,0,6011,501,1,56011529,"2022/10/19 15:00:00",118001,201165,301,56011529,0,"2030/04/01 14:59:59","크레짓타를 ★3으로 만들자"
5,0,6011,501,1,56011530,"2022/10/19 15:00:00",118001,201165,301,56011530,0,"2030/04/01 14:59:59","크레짓타를 ★5로 만들자"
1,0,6011,501,1,56011531,"2022/10/31 15:00:00",117701,201166,301,56011531,0,"2030/04/01 14:59:59","카오리(할로윈)를 동료로 삼자"
3,0,6011,501,1,56011532,"2022/10/31 15:00:00",117701,201166,301,56011532,0,"2030/04/01 14:59:59","카오리(할로윈)를 ★3으로 만들자"
5,0,6011,501,1,56011533,"2022/10/31 15:00:00",117701,201166,301,56011533,0,"2030/04/01 14:59:59","카오리(할로윈)를 ★5로 만들자"
1,0,6011,501,1,56011534,"2022/10/31 15:00:00",117801,201167,301,56011534,0,"2030/04/01 14:59:59","니논(할로윈)을 동료로 삼자"
3,0,6011,501,1,56011535,"2022/10/31 15:00:00",117801,201167,301,56011535,0,"2030/04/01 14:59:59","니논(할로윈)을 ★3으로 만들자"
5,0,6011,501,1,56011536,"2022/10/31 15:00:00",117801,201167,301,56011536,0,"2030/04/01 14:59:59","니논(할로윈)을 ★5로 만들자"
6,0,6011,501,1,56011537,"2022/10/31 15:00:00",101301,201013,301,56011537,0,"2030/04/01 14:59:59","나나카를 ★6으로 만들자"
1,0,6011,501,1,56011538,"2022/11/15 15:00:00",117901,201168,301,56011538,0,"2030/04/01 14:59:59","스즈나(할로윈)를 동료로 삼자"
3,0,6011,501,1,56011539,"2022/11/15 15:00:00",117901,201168,301,56011539,0,"2030/04/01 14:59:59","스즈나(할로윈)를 ★3으로 만들자"
5,0,6011,501,1,56011540,"2022/11/15 15:00:00",117901,201168,301,56011540,0,"2030/04/01 14:59:59","스즈나(할로윈)를 ★5로 만들자"
1,0,6011,501,1,56011541,"2022/11/15 15:00:00",118501,201169,301,56011541,0,"2030/04/01 14:59:59","카린을 동료로 삼자"
3,0,6011,501,1,56011542,"2022/11/15 15:00:00",118501,201169,301,56011542,0,"2030/04/01 14:59:59","카린을 ★3으로 만들자"
5,0,6011,501,1,56011543,"2022/11/15 15:00:00",118501,201169,301,56011543,0,"2030/04/01 14:59:59","카린을 ★5로 만들자"
1,0,6011,501,1,56011544,"2022/12/01 15:00:00",106701,201170,301,56011544,0,"2030/04/01 14:59:59","호마레를 동료로 삼자"
3,0,6011,501,1,56011545,"2022/12/01 15:00:00",106701,201170,301,56011545,0,"2030/04/01 14:59:59","호마레를 ★3으로 만들자"
5,0,6011,501,1,56011546,"2022/12/01 15:00:00",106701,201170,301,56011546,0,"2030/04/01 14:59:59","호마레를 ★5로 만들자"
1,0,6011,501,1,56011547,"2022/12/04 15:00:00",119001,201171,301,56011547,0,"2030/04/01 14:59:59","이오(느와르)를 동료로 삼자"
3,0,6011,501,1,56011548,"2022/12/04 15:00:00",119001,201171,301,56011548,0,"2030/04/01 14:59:59","이오(느와르)를 ★3으로 만들자"
5,0,6011,501,1,56011549,"2022/12/04 15:00:00",119001,201171,301,56011549,0,"2030/04/01 14:59:59","이오(느와르)를 ★5로 만들자"
6,0,6011,501,1,56011550,"2022/12/01 15:00:00",106301,201057,301,56011550,0,"2030/04/01 14:59:59","아리사를 ★6으로 만들자"
6,0,6011,501,1,56011551,"2022/12/01 15:00:00",105301,201048,301,56011551,0,"2030/04/01 14:59:59","모니카를 ★6으로 만들자"
1,0,6011,501,1,56011552,"2022/12/15 15:00:00",119101,201172,301,56011552,0,"2030/04/01 14:59:59","쿠우카(느와르)를 동료로 삼자"
3,0,6011,501,1,56011553,"2022/12/15 15:00:00",119101,201172,301,56011553,0,"2030/04/01 14:59:59","쿠우카(느와르)를 ★3으로 만들자"
5,0,6011,501,1,56011554,"2022/12/15 15:00:00",119101,201172,301,56011554,0,"2030/04/01 14:59:59","쿠우카(느와르)를 ★5로 만들자"
1,0,6011,501,1,56011555,"2022/12/29 15:00:00",119201,201173,301,56011555,0,"2030/04/01 14:59:59","마히루(크리스마스)를 동료로 삼자"
3,0,6011,501,1,56011556,"2022/12/29 15:00:00",119201,201173,301,56011556,0,"2030/04/01 14:59:59","마히루(크리스마스)를 ★3으로 만들자"
5,0,6011,501,1,56011557,"2022/12/29 15:00:00",119201,201173,301,56011557,0,"2030/04/01 14:59:59","마히루(크리스마스)를 ★5로 만들자"
1,0,6011,501,1,56011558,"2022/12/29 15:00:00",119901,201174,301,56011558,0,"2030/04/01 14:59:59","미야코(크리스마스)를 동료로 삼자"
3,0,6011,501,1,56011559,"2022/12/29 15:00:00",119901,201174,301,56011559,0,"2030/04/01 14:59:59","미야코(크리스마스)를 ★3으로 만들자"
5,0,6011,501,1,56011560,"2022/12/29 15:00:00",119901,201174,301,56011560,0,"2030/04/01 14:59:59","미야코(크리스마스)를 ★5로 만들자"
6,0,6011,501,1,56011561,"2022/12/29 15:00:00",105001,201045,301,56011561,0,"2030/04/01 14:59:59","미사키를 ★6으로 만들자"
1,0,6011,501,1,56011562,"2023/01/20 15:00:00",119301,201175,301,56011562,0,"2030/04/01 14:59:59","리노(크리스마스)를 동료로 삼자"
3,0,6011,501,1,56011563,"2023/01/20 15:00:00",119301,201175,301,56011563,0,"2030/04/01 14:59:59","리노(크리스마스)를 ★3으로 만들자"
5,0,6011,501,1,56011564,"2023/01/20 15:00:00",119301,201175,301,56011564,0,"2030/04/01 14:59:59","리노(크리스마스)를 ★5로 만들자"
1,0,6011,501,1,56011565,"2023/01/30 15:00:00",180801,201176,301,56011565,0,"2030/04/01 14:59:59","미소기＆미미＆쿄우카를 동료로 삼자"
3,0,6011,501,1,56011566,"2023/01/30 15:00:00",180801,201176,301,56011566,0,"2030/04/01 14:59:59","미소기＆미미＆쿄우카를 ★3으로 만들자"
5,0,6011,501,1,56011567,"2023/01/30 15:00:00",180801,201176,301,56011567,0,"2030/04/01 14:59:59","미소기＆미미＆쿄우카를 ★5로 만들자"
1,0,6011,501,1,56011568,"2023/01/30 15:00:00",120801,201177,301,56011568,0,"2030/04/01 14:59:59","루카(새해)를 동료로 삼자"
3,0,6011,501,1,56011569,"2023/01/30 15:00:00",120801,201177,301,56011569,0,"2030/04/01 14:59:59","루카(새해)를 ★3으로 만들자"
5,0,6011,501,1,56011570,"2023/01/30 15:00:00",120801,201177,301,56011570,0,"2030/04/01 14:59:59","루카(새해)를 ★5로 만들자"
1,0,6011,501,1,56011571,"2023/02/02 15:00:00",120701,201178,301,56011571,0,"2030/04/01 14:59:59","셰피(새해)를 동료로 삼자"
3,0,6011,501,1,56011572,"2023/02/02 15:00:00",120701,201178,301,56011572,0,"2030/04/01 14:59:59","셰피(새해)를 ★3으로 만들자"
5,0,6011,501,1,56011573,"2023/02/02 15:00:00",120701,201178,301,56011573,0,"2030/04/01 14:59:59","셰피(새해)를 ★5로 만들자"
6,0,6011,501,1,56011574,"2023/01/30 15:00:00",104201,201037,301,56011574,0,"2030/04/01 14:59:59","치카를 ★6으로 만들자"
1,0,6011,501,1,56011575,"2023/02/14 15:00:00",120901,201179,301,56011575,0,"2030/04/01 14:59:59","이리야(새해)를 동료로 삼자"
3,0,6011,501,1,56011576,"2023/02/14 15:00:00",120901,201179,301,56011576,0,"2030/04/01 14:59:59","이리야(새해)를 ★3으로 만들자"
5,0,6011,501,1,56011577,"2023/02/14 15:00:00",120901,201179,301,56011577,0,"2030/04/01 14:59:59","이리야(새해)를 ★5로 만들자"
1,0,6011,501,1,56011578,"2023/03/02 15:00:00",121001,201180,301,56011578,0,"2030/04/01 14:59:59","페코린느(오버로드)를 동료로 삼자"
3,0,6011,501,1,56011579,"2023/03/02 15:00:00",121001,201180,301,56011579,0,"2030/04/01 14:59:59","페코린느(오버로드)를 ★3으로 만들자"
5,0,6011,501,1,56011580,"2023/03/02 15:00:00",121001,201180,301,56011580,0,"2030/04/01 14:59:59","페코린느(오버로드)를 ★5로 만들자"
1,0,6011,501,1,56011581,"2023/03/09 15:00:00",121201,201181,301,56011581,0,"2030/04/01 14:59:59","라비리스타(오버로드)를 동료로 삼자"
3,0,6011,501,1,56011582,"2023/03/09 15:00:00",121201,201181,301,56011582,0,"2030/04/01 14:59:59","라비리스타(오버로드)를 ★3으로 만들자"
5,0,6011,501,1,56011583,"2023/03/09 15:00:00",121201,201181,301,56011583,0,"2030/04/01 14:59:59","라비리스타(오버로드)를 ★5로 만들자"
1,0,6011,501,1,56011584,"2023/03/10 15:00:00",116401,201182,301,56011584,0,"2030/04/01 14:59:59","유니(성학제)를 동료로 삼자"
3,0,6011,501,1,56011585,"2023/03/10 15:00:00",116401,201182,301,56011585,0,"2030/04/01 14:59:59","유니(성학제)를 ★3으로 만들자"
5,0,6011,501,1,56011586,"2023/03/10 15:00:00",116401,201182,301,56011586,0,"2030/04/01 14:59:59","유니(성학제)를 ★5로 만들자"
1,0,6011,501,1,56011587,"2023/03/16 15:00:00",121101,201183,301,56011587,0,"2030/04/01 14:59:59","캬루(오버로드)를 동료로 삼자"
3,0,6011,501,1,56011588,"2023/03/16 15:00:00",121101,201183,301,56011588,0,"2030/04/01 14:59:59","캬루(오버로드)를 ★3으로 만들자"
5,0,6011,501,1,56011589,"2023/03/16 15:00:00",121101,201183,301,56011589,0,"2030/04/01 14:59:59","캬루(오버로드)를 ★5로 만들자"
1,0,6011,501,1,56011590,"2023/03/29 15:00:00",118101,201184,301,56011590,0,"2030/04/01 14:59:59","란파를 동료로 삼자"
3,0,6011,501,1,56011591,"2023/03/29 15:00:00",118101,201184,301,56011591,0,"2030/04/01 14:59:59","란파를 ★3으로 만들자"
5,0,6011,501,1,56011592,"2023/03/29 15:00:00",118101,201184,301,56011592,0,"2030/04/01 14:59:59","란파를 ★5로 만들자"
1,0,6011,501,1,56011593,"2023/04/01 15:00:00",121301,201185,301,56011593,0,"2030/04/01 14:59:59","쿠루미(무대)를 동료로 삼자"
3,0,6011,501,1,56011594,"2023/04/01 15:00:00",121301,201185,301,56011594,0,"2030/04/01 14:59:59","쿠루미(무대)를 ★3으로 만들자"
5,0,6011,501,1,56011595,"2023/04/01 15:00:00",121301,201185,301,56011595,0,"2030/04/01 14:59:59","쿠루미(무대)를 ★5로 만들자"
6,0,6011,501,1,56011596,"2023/03/29 15:00:00",107501,201059,301,56011596,0,"2030/04/01 14:59:59","페코린느(여름)를 ★6으로 만들자"
6,0,6011,501,1,56011597,"2023/03/29 15:00:00",107601,201060,301,56011597,0,"2030/04/01 14:59:59","콧코로(여름)를 ★6으로 만들자"
6,0,6011,501,1,56011598,"2023/03/29 15:00:00",107801,201062,301,56011598,0,"2030/04/01 14:59:59","캬루(여름)를 ★6으로 만들자"
1,0,6011,501,1,56011599,"2023/04/13 15:00:00",121401,201186,301,56011599,0,"2030/04/01 14:59:59","미사키(무대)를 동료로 삼자"
3,0,6011,501,1,56011600,"2023/04/13 15:00:00",121401,201186,301,56011600,0,"2030/04/01 14:59:59","미사키(무대)를 ★3으로 만들자"
5,0,6011,501,1,56011601,"2023/04/13 15:00:00",121401,201186,301,56011601,0,"2030/04/01 14:59:59","미사키(무대)를 ★5로 만들자"
1,0,6011,501,1,56011602,"2023/05/04 15:00:00",121501,201187,301,56011602,0,"2030/04/01 14:59:59","아유미(괴도)를 동료로 삼자"
3,0,6011,501,1,56011603,"2023/05/04 15:00:00",121501,201187,301,56011603,0,"2030/04/01 14:59:59","아유미(괴도)를 ★3으로 만들자"
5,0,6011,501,1,56011604,"2023/05/04 15:00:00",121501,201187,301,56011604,0,"2030/04/01 14:59:59","아유미(괴도)를 ★5로 만들자"
6,0,6011,501,1,56011605,"2023/05/02 15:00:00",104501,201040,301,56011605,0,"2030/04/01 14:59:59","쿠우카를 ★6으로 만들자"
1,0,6011,501,1,56011606,"2023/05/15 15:00:00",121601,201188,301,56011606,0,"2030/04/01 14:59:59","이노리(괴도)를 동료로 삼자"
3,0,6011,501,1,56011607,"2023/05/15 15:00:00",121601,201188,301,56011607,0,"2030/04/01 14:59:59","이노리(괴도)를 ★3으로 만들자"
5,0,6011,501,1,56011608,"2023/05/15 15:00:00",121601,201188,301,56011608,0,"2030/04/01 14:59:59","이노리(괴도)를 ★5로 만들자"
1,0,6011,501,1,56011609,"2023/05/30 15:00:00",180901,201189,301,56011609,0,"2030/04/01 14:59:59","아키노＆사렌을 동료로 삼자"
3,0,6011,501,1,56011610,"2023/05/30 15:00:00",180901,201189,301,56011610,0,"2030/04/01 14:59:59","아키노＆사렌을 ★3으로 만들자"
5,0,6011,501,1,56011611,"2023/05/30 15:00:00",180901,201189,301,56011611,0,"2030/04/01 14:59:59","아키노＆사렌을 ★5로 만들자"
1,0,6011,501,1,56011612,"2023/06/02 15:00:00",122001,201190,301,56011612,0,"2030/04/01 14:59:59","시노부(해적)를 동료로 삼자"
3,0,6011,501,1,56011613,"2023/06/02 15:00:00",122001,201190,301,56011613,0,"2030/04/01 14:59:59","시노부(해적)를 ★3으로 만들자"
5,0,6011,501,1,56011614,"2023/06/02 15:00:00",122001,201190,301,56011614,0,"2030/04/01 14:59:59","시노부(해적)를 ★5로 만들자"
6,0,6011,501,1,56011615,"2023/05/30 15:00:00",102601,201024,301,56011615,0,"2030/04/01 14:59:59","린을 ★6으로 만들자"
1,0,6011,501,1,56011616,"2023/06/13 15:00:00",121901,201191,301,56011616,0,"2030/04/01 14:59:59","안나(해적)를 동료로 삼자"
3,0,6011,501,1,56011617,"2023/06/13 15:00:00",121901,201191,301,56011617,0,"2030/04/01 14:59:59","안나(해적)를 ★3으로 만들자"
5,0,6011,501,1,56011618,"2023/06/13 15:00:00",121901,201191,301,56011618,0,"2030/04/01 14:59:59","안나(해적)를 ★5로 만들자"
1,0,6011,501,1,56011619,"2023/06/29 15:00:00",122101,201192,301,56011619,0,"2030/04/01 14:59:59","아오이(캠프)를 동료로 삼자"
3,0,6011,501,1,56011620,"2023/06/29 15:00:00",122101,201192,301,56011620,0,"2030/04/01 14:59:59","아오이(캠프)를 ★3으로 만들자"
5,0,6011,501,1,56011621,"2023/06/29 15:00:00",122101,201192,301,56011621,0,"2030/04/01 14:59:59","아오이(캠프)를 ★5로 만들자"
1,0,6011,501,1,56011622,"2023/06/29 15:00:00",122201,201193,301,56011622,0,"2030/04/01 14:59:59","유카리(캠프)를 동료로 삼자"
3,0,6011,501,1,56011623,"2023/06/29 15:00:00",122201,201193,301,56011623,0,"2030/04/01 14:59:59","유카리(캠프)를 ★3으로 만들자"
5,0,6011,501,1,56011624,"2023/06/29 15:00:00",122201,201193,301,56011624,0,"2030/04/01 14:59:59","유카리(캠프)를 ★5로 만들자"
6,0,6011,501,1,56011625,"2023/06/29 15:00:00",100701,201007,301,56011625,0,"2030/04/01 14:59:59","미야코를 ★6으로 만들자"
1,0,6011,501,1,56011626,"2023/07/17 15:00:00",122301,201194,301,56011626,0,"2030/04/01 14:59:59","밤피를 동료로 삼자"
3,0,6011,501,1,56011627,"2023/07/17 15:00:00",122301,201194,301,56011627,0,"2030/04/01 14:59:59","밤피를 ★3으로 만들자"
5,0,6011,501,1,56011628,"2023/07/17 15:00:00",122301,201194,301,56011628,0,"2030/04/01 14:59:59","밤피를 ★5로 만들자"
1,0,6011,501,1,56011629,"2023/08/01 15:00:00",122401,201195,301,56011629,0,"2030/04/01 14:59:59","히요리(여름)를 동료로 삼자"
3,0,6011,501,1,56011630,"2023/08/01 15:00:00",122401,201195,301,56011630,0,"2030/04/01 14:59:59","히요리(여름)를 ★3으로 만들자"
5,0,6011,501,1,56011631,"2023/08/01 15:00:00",122401,201195,301,56011631,0,"2030/04/01 14:59:59","히요리(여름)를 ★5로 만들자"
1,0,6011,501,1,56011632,"2023/08/01 15:00:00",122501,201196,301,56011632,0,"2030/04/01 14:59:59","레이(여름)를 동료로 삼자"
3,0,6011,501,1,56011633,"2023/08/01 15:00:00",122501,201196,301,56011633,0,"2030/04/01 14:59:59","레이(여름)를 ★3으로 만들자"
5,0,6011,501,1,56011634,"2023/08/01 15:00:00",122501,201196,301,56011634,0,"2030/04/01 14:59:59","레이(여름)를 ★5로 만들자"
6,0,6011,501,1,56011635,"2023/08/01 15:00:00",101501,201015,301,56011635,0,"2030/04/01 14:59:59","미사토를 ★6으로 만들자"
1,0,6011,501,1,56011636,"2023/08/16 15:00:00",122601,201197,301,56011636,0,"2030/04/01 14:59:59","유이(여름)를 동료로 삼자"
3,0,6011,501,1,56011637,"2023/08/16 15:00:00",122601,201197,301,56011637,0,"2030/04/01 14:59:59","유이(여름)를 ★3으로 만들자"
5,0,6011,501,1,56011638,"2023/08/16 15:00:00",122601,201197,301,56011638,0,"2030/04/01 14:59:59","유이(여름)를 ★5로 만들자"
1,0,6011,501,1,56011639,"2023/08/30 15:00:00",122801,201198,301,56011639,0,"2030/04/01 14:59:59","미소기(여름)를 동료로 삼자"
3,0,6011,501,1,56011640,"2023/08/30 15:00:00",122801,201198,301,56011640,0,"2030/04/01 14:59:59","미소기(여름)를 ★3으로 만들자"
5,0,6011,501,1,56011641,"2023/08/30 15:00:00",122801,201198,301,56011641,0,"2030/04/01 14:59:59","미소기(여름)를 ★5로 만들자"
1,0,6011,501,1,56011642,"2023/08/30 15:00:00",122901,201199,301,56011642,0,"2030/04/01 14:59:59","미미(여름)를 동료로 삼자"
3,0,6011,501,1,56011643,"2023/08/30 15:00:00",122901,201199,301,56011643,0,"2030/04/01 14:59:59","미미(여름)를 ★3으로 만들자"
5,0,6011,501,1,56011644,"2023/08/30 15:00:00",122901,201199,301,56011644,0,"2030/04/01 14:59:59","미미(여름)를 ★5로 만들자"
6,0,6011,501,1,56011645,"2023/08/30 15:00:00",102701,201025,301,56011645,0,"2030/04/01 14:59:59","에리코를 ★6으로 만들자"
1,0,6011,501,1,56011646,"2023/09/14 15:00:00",122701,201200,301,56011646,0,"2030/04/01 14:59:59","쿄우카(여름)를 동료로 삼자"
3,0,6011,501,1,56011647,"2023/09/14 15:00:00",122701,201200,301,56011647,0,"2030/04/01 14:59:59","쿄우카(여름)를 ★3으로 만들자"
5,0,6011,501,1,56011648,"2023/09/14 15:00:00",122701,201200,301,56011648,0,"2030/04/01 14:59:59","쿄우카(여름)를 ★5로 만들자"
1,0,6011,501,1,56011649,"2023/09/30 15:00:00",123001,201201,301,56011649,0,"2030/04/01 14:59:59","아메스를 동료로 삼자"
3,0,6011,501,1,56011650,"2023/09/30 15:00:00",123001,201201,301,56011650,0,"2030/04/01 14:59:59","아메스를 ★3으로 만들자"
5,0,6011,501,1,56011651,"2023/09/30 15:00:00",123001,201201,301,56011651,0,"2030/04/01 14:59:59","아메스를 ★5로 만들자"
1,0,6011,501,1,56011652,"2023/10/03 15:00:00",123101,201202,301,56011652,0,"2030/04/01 14:59:59","마호(탐험가)를 동료로 삼자"
3,0,6011,501,1,56011653,"2023/10/03 15:00:00",123101,201202,301,56011653,0,"2030/04/01 14:59:59","마호(탐험가)를 ★3으로 만들자"
5,0,6011,501,1,56011654,"2023/10/03 15:00:00",123101,201202,301,56011654,0,"2030/04/01 14:59:59","마호(탐험가)를 ★5로 만들자"
6,0,6011,501,1,56011655,"2023/09/25 15:00:00",103101,201029,301,56011655,0,"2030/04/01 14:59:59","시노부를 ★6으로 만들자"
